583    583    739    4:4:3:1:    4:4:3:4:    4:4:1:1:    C[6,7]-4:S[7]-4:C[6]-3:H-1:    C[6,7]-4:C[6]-4:C[7]-3:C-4:    C[6,7]-4:C[7]-4:O-1:O-1:    C[6,7](C[6,7]C3)(S[7]COO)(C[6]CH)(H)    C[6,7](C[6,7]CHS)(C[6]CHH)(C[7]OO)(CH3)    S[7](C[6,7]CCH)(C[7]CHH)(O)2    114.3214    0.422    6    114.3214    0.4220    6    114.3214    0.4220    6
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CCH)(H)2    C[6,6](C[6,6]CCH)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    109.0656    0.380    18    109.2123    1.5402    98    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHH)(H)2    C[6,6](C[6,6]CHO)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    109.4083    0.965    32    109.2123    1.5402    98    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]C3)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OC)(H)    H(C[6]CCH)    109.4494    0.134    4    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]C3)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OC)(H)    H(C[6]CCH)    108.3478    0.432    4    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]C3)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OH)(H)    H(C[6]CCH)    108.7851    0.039    4    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OC)(H)    H(C[6]CCH)    109.6745    0.226    4    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CHN)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OC)(H)    H(C[6]CCH)    108.5567    0.764    4    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]ClCC)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OC)(H)    H(C[6]CCH)    109.0665    0.051    4    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OH)(H)    H(C[6]CCH)    109.8950    1.123    6    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCO)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OH)(H)    H(C[6]CCH)    109.1218    0.230    8    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OH)(H)    H(C[6]CCH)    109.0848    0.651    12    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CHN)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OH)(H)    H(C[6]CCH)    109.0662    0.136    14    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]C3)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OH)(H)    H(C[6]CCH)    108.8702    0.262    18    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCO)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OC)(H)    H(C[6]CCH)    108.5117    0.546    20    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCO)(C[6]CHO)(H)2    C[6](C[6]CHH)(C[6]CHO)(OH)(H)    H(C[6]CCH)    109.0339    0.098    20    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCO)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OC)(H)    H(C[6]CCH)    109.0162    0.558    20    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OC)(H)    H(C[6]CCH)    109.2104    1.208    78    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6,6]CCH)(C[6]CHO)(H)2    C[6](C[6]CHH)2(OH)(H)    H(C[6]CCH)    108.7518    1.056    198    108.9237    0.9514    434    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O[6,6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]C3)(H)2    C[6,6](C[6]CHH)(C[6]CHO)(O[6,6]C)(H)    H(C[6]CCH)    108.9644    0.134    4    108.8404    0.3138    36    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O[6,6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHH)(H)2    C[6,6](C[6]BrCH)(C[6]CHH)(O[6,6]C)(H)    H(C[6]CCH)    108.5166    0.048    4    108.8404    0.3138    36    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O[6,6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHO)(H)2    C[6,6](C[6]CHH)(C[6]CHO)(O[6,6]C)(H)    H(C[6]CCH)    108.5886    0.086    8    108.8404    0.3138    36    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:O[6,6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHH)(H)2    C[6,6](C[6]CHH)(C[6]CHO)(O[6,6]C)(H)    H(C[6]CCH)    108.9328    0.300    18    108.8404    0.3138    36    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:S-2:H-1:    C[6]-4:    C[6](C[6,6]CHO)(C[6]CHS)(H)2    C[6](C[6]CCO)(C[6]CHH)(SC)(H)    H(C[6]CCH)    109.4444    0.205    6    109.4170    0.1807    8    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,6]-4:C[6]-4:H-1:H-1:    C[6]-4:C[6]-4:S[6,6]-2:H-1:    C[6]-4:    C[6](C[6,6]CHS)(C[6]CHH)(H)2    C[6,6](C[6]CCH)(C[6]CHH)(S[6,6]C)(H)    H(C[6]CCH)    107.9310    2.950    10    107.9310    2.9500    10    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6,7]-4:H-1:H-1:    C[3,3,5,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[6,7]CHH)(C[6,7]CHO)(H)2    C[6,7](C[3,3,5,6,7]RuCC)(C[6,7]CHH)(OC)(H)    H(C[6,7]CCH)    109.2046    0.027    4    109.2046    0.0270    4    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6,7]-4:H-1:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[6,7]CCN)(C[6,7]CHO)(H)2    C[6,7](C[5,6,7]SeCH)(C[6,7]CHH)(OH)(H)    H(C[6,7]CCH)    108.5470    0.040    4    108.6977    0.3081    32    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6,7]-4:H-1:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[6,7]CHH)(C[6,7]CHO)(H)2    C[6,7](C[5,6,7]C3)(C[6,7]CHH)(OH)(H)    H(C[6,7]CCH)    108.2623    0.351    6    108.6977    0.3081    32    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6,7]-4:H-1:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[6,7]CHH)(C[6,7]CHO)(H)2    C[6,7](C[5,6,7]CHN)(C[6,7]CHH)(OH)(H)    H(C[6,7]CCH)    108.7914    0.075    6    108.6977    0.3081    32    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6,7]-4:H-1:H-1:    C[5,6,7]-4:C[6,7]-4:O-2:H-1:    C[6,7]-4:    C[6,7](C[6,7]CHN)(C[6,7]CHO)(H)2    C[6,7](C[5,6,7]SeCH)(C[6,7]CHH)(OH)(H)    H(C[6,7]CCH)    108.9592    0.226    6    108.6977    0.3081    32    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6,7]-4:H-1:H-1:    C[6,7]-4:C[7]-4:O[6]-2:H-1:    C[6,7]-4:    C[6,7](C[6,7]CCH)(C[6,7]CHO)(H)2    C[6,7](C[6,7]CHH)(C[7]CHH)(O[6]C)(H)    H(C[6,7]CCH)    109.1153    0.045    4    109.1153    0.0450    4    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6]-4:H-1:H-1:    C[6,7]-4:C[6]-4:O[7]-2:H-1:    C[6]-4:    C[6](C[6,7]CHO)(C[6]CHH)(H)2    C[6,7](C[6,7]CCO)(C[6]CHH)(O[7]C)(H)    H(C[6]CCH)    109.9926    0.034    4    109.3867    0.4685    46    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6]-4:H-1:H-1:    C[6,7]-4:C[6]-4:O[7]-2:H-1:    C[6]-4:    C[6](C[6,7]CHO)(C[6]CHH)(H)2    C[6,7](C[6,7]CHN)(C[6]CHH)(O[7]B)(H)    H(C[6]CCH)    108.8145    0.044    4    109.3867    0.4685    46    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6]-4:H-1:H-1:    C[6,7]-4:C[6]-4:O[7]-2:H-1:    C[6]-4:    C[6](C[6,7]CHO)(C[6]CHH)(H)2    C[6,7](C[6,7]CCH)(C[6]CHH)(O[7]C)(H)    H(C[6]CCH)    109.5198    0.119    8    109.3867    0.4685    46    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6]-4:H-1:H-1:    C[6,7]-4:C[6]-4:O[7]-2:H-1:    C[6]-4:    C[6](C[6,7]CHO)(C[6]CHH)(H)2    C[6,7](C[6,7]CHO)(C[6]CHH)(O[7]P)(H)    H(C[6]CCH)    109.3790    0.306    8    109.3867    0.4685    46    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6,7]-4:C[6]-4:H-1:H-1:    C[6,7]-4:C[6]-4:O[7]-2:H-1:    C[6]-4:    C[6](C[6,7]CHO)(C[6]CHH)(H)2    C[6,7](C[6,7]C3)(C[6]CHH)(O[7]C)(H)    H(C[6]CCH)    109.4547    0.348    20    109.3867    0.4685    46    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:Cl-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)(C[6]HNO)(Cl)(H)    C[6](C[6]ClCH)(C[6]CHO)(OC)(H)    H(C[6]ClCC)    108.9986    0.337    8    108.8452    0.4925    16    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:F-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(F)(H)    C[6](C[6]CFH)(C[6]CHN)(OH)(H)    H(C[6]CCF)    109.0675    0.844    4    109.3061    0.6502    9    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:F-1:H-1:    C[6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)2(F)(H)    C[6](C[6]CFH)(C[6]CHO)(OH)(H)    H(C[6]CCF)    109.4969    0.457    5    109.3061    0.6502    9    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[3,3,5,6]-4:C[6]-4:C-2:H-1:    C[6]-4:    C[6](C[6]CCH)2(H)2    C[6](C[3,3,5,6]FeCC)(C[6]CHH)(CN)(H)    H(C[6]CCH)    107.8890    1.139    6    107.8890    1.1390    6    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[3,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[3,6]CCO)(C[6]CHH)(OH)(H)    H(C[6]CCH)    111.4085    5.831    4    110.2241    3.1731    12    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[3,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)2(H)2    C[6](C[3,6]CCO)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.7019    0.298    4    110.2241    3.1731    12    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[3x3]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[3x3]Co2C)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    109.4716    0.077    6    109.4716    0.0770    6    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[4x6,7]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[4x6,7]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.0784    0.150    8    109.0784    0.1500    8    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[4x6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[4x6]C3)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.3711    0.074    4    109.3091    0.2260    18    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[4x6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[4x6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.2914    0.253    14    109.3091    0.2260    18    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,3x6,7]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,3x6,7]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.3660    0.031    4    109.2100    0.2637    32    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,3x6,7]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)2(H)2    C[6](C[5,3x6,7]C3)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.2911    0.357    10    109.2100    0.2637    32    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,3x6,7]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,3x6,7]C3)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.1302    0.207    18    109.2100    0.2637    32    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,5,6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,5,6,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.1686    0.013    4    109.6358    1.3454    6    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6,6]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.0296    0.444    4    108.9638    1.3661    26    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6,6]CCO)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.9779    0.075    4    108.9638    1.3661    26    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)2(H)2    C[6](C[5,6,6]C3)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.4758    3.776    4    108.9638    1.3661    26    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)2(H)2    C[6](C[5,6,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.3265    0.223    4    108.9638    1.3661    26    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHO)(H)2    C[6](C[5,6,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.0164    0.256    6    108.9638    1.3661    26    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6,7]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6,7]CCH)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.1612    0.263    6    109.1612    0.2630    6    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6]C3)(C[6]CHH)(OS)(H)    H(C[6]CCH)    109.5620    0.035    4    108.9019    0.6635    70    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6]C3)(C[6]CHH)(OSi)(H)    H(C[6]CCH)    109.1821    0.247    4    108.9019    0.6635    70    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6]CHN)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.0166    1.080    6    108.9019    0.6635    70    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6]PdCH)(C[6]CHH)(OC)(H)    H(C[6]CCH)    108.6667    0.085    6    108.9019    0.6635    70    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.1460    0.064    8    108.9019    0.6635    70    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6]CHN)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.5023    0.563    8    108.9019    0.6635    70    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5,6]PtCH)(C[6]CHH)(OC)(H)    H(C[6]CCH)    108.5121    0.281    8    108.9019    0.6635    70    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)2(H)2    C[6](C[5,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.0959    0.423    8    108.9019    0.6635    70    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[5]-4:C[6]-4:O[6]-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[5]CCO)(C[6]CHH)(O[6]C)(H)    H(C[6]CCH)    109.0591    2.170    4    109.4415    1.1781    12    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6,6,7]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)2(H)2    C[6](C[6,6,7]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.2861    0.363    10    109.2790    0.3289    12    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CCH)(C[6]CHO)(H)2    C[6](C[6,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    108.7168    0.211    4    109.1433    1.7461    160    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)(C[6]HHN)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.6448    0.176    4    109.1433    1.7461    160    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)(C[6]HHO)(H)2    C[6](C[6,6]CCH)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.8578    0.024    4    109.1433    1.7461    160    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[6,6]CCN)(C[6]CHH)(OC)(H)    H(C[6]CCH)    109.1097    0.133    6    109.1433    1.7461    160    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[6,6]CHO)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.0619    0.058    6    109.1433    1.7461    160    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHO)2(H)2    C[6](C[6,6]C3)(C[6]CHH)(OC)(H)    H(C[6]CCH)    108.0859    0.448    8    109.1433    1.7461    160    109.1598    1.0440    5429
583    583    887    4:4:1:1:    4:4:2:1:    4:    C[6]-4:C[6]-4:H-1:H-1:    C[6,6]-4:C[6]-4:O-2:H-1:    C[6]-4:    C[6](C[6]CHH)(C[6]CHO)(H)2    C[6](C[6,6]C3)(C[6]CHH)(OH)(H)    H(C[6]CCH)    109.2152    0.135    10    109.1433    1.7461    160    109.1598    1.0440    5429
