979    673    699    3:3:4:3:    4:3:1:1:    4:4:1:    C[6]-3:C[6]-3:C-4:C-3:    P-4:P-3:H-1:H-1:    P-4:P-4:H-1:    P(C[6]CC)2(CHHP)(CHP)    C(PC3)(PCC)(H)2    C(PC3)2(H)    114.7855    1.757    4    114.7855    1.7570    4    114.7855    1.7570    4
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CF)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(O)    123.4793    4.115    6    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CO)2(NCH)    C(C[6]CC)(NCH)(O)    121.7034    0.760    6    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)2(NCH)    C(C[6]CN)(NCH)(O)    124.6591    2.031    7    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]ClC)2(NCH)    C(C[6]CC)(NCH)(O)    121.7858    0.741    9    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(C[6]CN)(NCH)(O)    129.0136    1.028    14    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(O)    125.3368    2.146    20    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    C(C[6]CN)(NCH)(O)    130.2988    4.685    24    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    C(C[6]CN)(NCH)(O)    126.2531    2.337    26    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(C[6]CN)(NCH)(O)    127.7276    2.942    43    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    C(C[6]CC)(NCH)(O)    126.2461    1.616    44    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)2(NCH)    C(C[6]CC)(NCH)(O)    123.8778    1.953    49    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(C[6]CC)(NCH)(O)    125.0155    2.113    51    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(C[6]CC)(NCH)(O)    127.7236    1.727    64    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(C[6]CN)(NCH)(O)    127.6091    1.390    74    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(O)    125.7560    2.983    105    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(C[6]CC)(NCH)(O)    126.6733    1.990    287    126.4544    2.6591    872    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:S-1:    N(C[6]CC)(CCS)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(S)    126.3374    1.111    8    126.3481    1.2949    10    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:C-3:S-1:    N(C[6]CC)(CCS)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(CCC)(S)    126.6562    1.366    5    126.5400    1.2545    6    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(NCC)(NCH)(O)    122.3624    2.994    4    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(NHN)(NCH)(O)    127.8013    1.545    4    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CC)2(NCH)    C(NCH)2(O)    122.5955    1.069    5    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(NCH)(NCH)(O)    125.2032    1.890    5    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    C(NCH)2(O)    126.9111    0.718    6    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CF)2(NCH)    C(NCH)(NCH)(O)    122.3881    1.602    7    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    C(NCH)(NCH)(O)    126.6676    1.121    10    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NHN)(O)    127.8837    1.479    11    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(NCH)2(O)    125.8629    2.217    12    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(NCC)(NCH)(O)    125.8718    1.570    17    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CF)2(NCH)    C(NCH)2(O)    121.6618    1.495    18    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(NCH)2(O)    127.2254    2.633    25    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(NCH)2(O)    125.2379    2.026    50    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NCH)(O)    126.6309    2.129    85    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)(C[6]HN)(NCH)    C(NCH)2(O)    126.3394    1.363    162    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(NCH)2(O)    126.9452    1.652    268    126.3237    2.0714    712    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(NCH)(NHN)(S)    130.3413    2.514    4    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NHH)(S)    126.4367    1.388    5    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NHP)(S)    128.5246    0.575    5    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(NCH)2(S)    130.0752    1.932    6    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)2(NCH)    C(NHN)(NCH)(S)    127.1078    3.350    8    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]ClC)2(NCH)    C(NCH)2(S)    122.4307    1.119    10    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    C(NCH)2(S)    126.3111    2.764    15    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(NCH)2(S)    125.3566    2.579    17    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NCH)(S)    128.3173    2.163    20    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(NCH)(NCH)(S)    124.9521    3.361    27    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NHN)(S)    128.4630    2.357    37    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)(C[6]CN)(NCH)    C(NCH)2(S)    125.8723    3.251    72    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:S-1:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)2(NCH)    C(NCH)2(S)    128.2133    3.105    139    127.1297    3.2933    409    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N[5]-3:N-3:H-1:    N(C[6]CC)(CHN)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(N[5]PdC)(NCH)(H)    124.3117    0.288    4    124.3117    0.2880    4    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N[5]-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(N[5]CC)(NCH)(O)    126.1009    2.079    10    126.2584    1.7231    15    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N[6]-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(N[6]CC)(NCH)(O)    124.0620    1.776    10    124.7987    2.3203    16    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N[7]-3:N-3:O-1:    N(C[6]CC)(CNO)(H)    C[6](C[6]CH)2(NCH)    C(N[7]CC)(NCH)(O)    125.1373    2.066    5    125.1373    2.0660    5    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]CC)(NCH)    C(C[6]CN)(NCH)(O)    123.7741    1.183    5    127.0368    3.0051    22    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]CH)(NCH)    C(C[6]CN)(NCH)(O)    126.4368    0.682    8    127.0368    3.0051    22    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    C[6]-3:N[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](C[6]CH)(N[6]CO)(NCH)    C(C[6]CN)(NCH)(O)    129.9561    2.712    8    127.0368    3.0051    22    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:H-1:    N[6]-3:C[6]-3:N-3:    C[6]-3:N-3:O-1:    N(C[6]CN)(CCO)(H)    C[6](N[6]PdC)(C[6]CH)(NCH)    C(C[6]CC)(NCH)(O)    123.8415    1.357    4    124.7745    2.3946    5    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:1:    C[6]-3:C-3:O-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:H-1:    N(C[6]CC)(CCH)(O)    C[6](C[6]CH)2(NCO)    C(C[6]CC)(NCO)(H)    120.7319    0.912    9    120.6609    0.8887    10    126.5497    2.6160    2675
981    29    699    3:3:1:    3:3:3:    3:3:2:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-3:N-3:N-2:    N(C[6]CC)(CCN)(H)    C[6](C[6]CH)2(NCH)    C(CCO)(NCH)(NO)    127.0565    1.652    6    127.5716    1.4306    10    126.8736    2.2741    100
981    29    699    3:3:1:    3:3:3:    3:3:2:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:N-2:    N(C[6]CC)(CCN)(H)    C[6](C[6]CH)2(NCH)    C(C[6]CC)(NCH)(NC)    127.6410    1.789    13    127.9431    1.7931    17    126.8736    2.2741    100
981    29    699    3:3:1:    3:3:3:    3:3:2:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-2:    N(C[6]CC)(CNN)(H)    C[6](C[6]CC)2(NCH)    C(NCH)2(NC)    124.4836    1.552    4    127.0240    2.7849    40    126.8736    2.2741    100
981    29    699    3:3:1:    3:3:3:    3:3:2:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-2:    N(C[6]CC)(CNN)(H)    C[6](C[6]CH)2(NCH)    C(NHH)(NCH)(NC)    126.5767    2.783    4    127.0240    2.7849    40    126.8736    2.2741    100
981    29    699    3:3:1:    3:3:3:    3:3:2:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-2:    N(C[6]CC)(CNN)(H)    C[6](C[6]ClC)(C[6]CH)(NCH)    C(NCH)(NCH)(NC)    128.3138    2.596    4    127.0240    2.7849    40    126.8736    2.2741    100
981    29    699    3:3:1:    3:3:3:    3:3:2:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-2:    N(C[6]CC)(CNN)(H)    C[6](C[6]CH)2(NCH)    C(NCH)2(NC)    127.8300    2.840    5    127.0240    2.7849    40    126.8736    2.2741    100
981    29    699    3:3:1:    3:3:3:    3:3:2:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-2:    N(C[6]CC)(CNN)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NHH)(NC)    126.6634    2.509    14    127.0240    2.7849    40    126.8736    2.2741    100
981    29    699    3:3:1:    3:3:3:    3:3:2:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N[6]-3:N-3:N-2:    N(C[6]CC)(CNN)(H)    C[6](C[6]CC)2(NCH)    C(N[6]CC)(NCH)(NC)    125.8214    1.258    4    125.8214    1.2580    4    126.8736    2.2741    100
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:C[6]-3:N-3:    N(C[6]CC)(CCC)(H)    C[6](C[6]CC)(C[6]CH)(NCH)    C(C[5]CC)(C[6]CC)(NCH)    131.2371    2.002    4    128.3030    2.3209    26    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:C[6]-3:N-3:    N(C[6]CC)(CCC)(H)    C[6](C[6]CC)2(NCH)    C(C[5]CC)(C[6]CC)(NCH)    126.7206    1.090    7    128.3030    2.3209    26    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[5]-3:C[6]-3:N-3:    N(C[6]CC)(CCC)(H)    C[6](C[6]CH)2(NCH)    C(C[5]CC)(C[6]CC)(NCH)    128.5805    1.811    10    128.3030    2.3209    26    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C[6]-3:N-3:N-3:    N(C[6]CC)(CCN)(H)    C[6](C[6]CH)2(NCH)    C(C[6]CC)(NCH)2    128.0720    1.404    5    127.8398    2.7342    12    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-3:    N(C[6]CC)(CNN)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NHH)(NCH)    126.5052    0.661    4    126.1541    2.3444    64    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-3:    N(C[6]CC)(CNN)(H)    C[6](C[6]CC)2(NCH)    C(NCH)3    124.8723    0.974    5    126.1541    2.3444    64    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-3:    N(C[6]CC)(CNN)(H)    C[6](C[6]CH)2(NCH)    C(NCH)(NHH)2    125.3143    2.498    5    126.1541    2.3444    64    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-3:    N(C[6]CC)(CNN)(H)    C[6](C[6]CH)2(NCH)    C(NCH)2(NHH)    126.9336    1.956    18    126.1541    2.3444    64    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    N-3:N-3:N-3:    N(C[6]CC)(CNN)(H)    C[6](C[6]CH)2(NCH)    C(NCH)3    126.6577    1.990    21    126.1541    2.3444    64    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    3:3:3:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    S[3]-3:N-3:N-3:    N(C[6]CC)(CNS)(H)    C[6](C[6]CH)2(NCH)    C(S[3]Cu2)(NCH)2    127.6945    2.832    8    127.6945    2.8320    8    126.8543    2.7731    141
981    29    699    3:3:1:    3:3:3:    4:3:1:    C[6]-3:C-3:H-1:    C[5,6]-3:C[6]-3:N-3:    C-4:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[5,6]CS)(C[6]CH)(NCH)    C(CH3)(NCH)(O)    129.2453    2.777    4    128.1278    2.2159    8    127.1379    2.1858    1036
981    29    699    3:3:1:    3:3:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    C-4:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6,6]CN)(C[6]CH)(NCH)    C(CHHO)(NCH)(O)    129.5603    0.408    4    127.7642    2.2894    22    127.1379    2.1858    1036
981    29    699    3:3:1:    3:3:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6,6]-3:C[6]-3:N-3:    C-4:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6,6]CC)(C[6]CH)(NCH)    C(CH3)(NCH)(O)    126.4613    2.478    5    127.7642    2.2894    22    127.1379    2.1858    1036
981    29    699    3:3:1:    3:3:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)2(NCH)    C(CCHH)(NCH)(O)    122.6695    1.214    4    127.1652    2.1864    807    127.1379    2.1858    1036
981    29    699    3:3:1:    3:3:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CC)2(NCH)    C(CH3)(NCH)(O)    124.4459    0.393    4    127.1652    2.1864    807    127.1379    2.1858    1036
981    29    699    3:3:1:    3:3:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CO)(NCH)    C(CHHO)(NCH)(O)    128.0657    0.777    4    127.1652    2.1864    807    127.1379    2.1858    1036
981    29    699    3:3:1:    3:3:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)(C[6]CS)(NCH)    C(CF3)(NCH)(O)    129.5485    1.055    4    127.1652    2.1864    807    127.1379    2.1858    1036
981    29    699    3:3:1:    3:3:3:    4:3:1:    C[6]-3:C-3:H-1:    C[6]-3:C[6]-3:N-3:    C-4:N-3:O-1:    N(C[6]CC)(CCO)(H)    C[6](C[6]CH)2(NCH)    C(CBrCC)(NCH)(O)    127.0779    0.572    4    127.1652    2.1864    807    127.1379    2.1858    1036
