801    563    807    4:3:3:2:    4:3:3:    4:2:    C[5,6]-4:C[5,6]-3:C[5,6]-3:S[6]-2:    C[5,6]-4:C[5,6]-3:C[6]-3:    C[5,6]-4:S[6]-2:    C[5,6](C[5,6]CCS)(C[5,6]CC)2(S[6]S)    C[5,6](C[5,6]CCS)(C[5,6]CC)(C[6]CH)    S[6](C[5,6]C3)(S[6]S)    105.9753    5.571    4    105.9753    5.5710    4    105.9753    5.5710    4
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5,6]FeCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]FeC)(C[5]HHN)(N[5]CC)    H(C[5]CHN)    109.6578    0.529    6    109.6116    0.5511    12    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]CoCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]CoC)(C[5]HHN)(C[6]HN)    H(C[5]CHN)    109.2646    0.416    8    109.3501    0.2928    38    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]CuC)(C[5]HHN)(C[6]HN)    H(C[5]CHN)    109.1127    0.166    8    109.3501    0.2928    38    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]MnCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]MnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3186    0.138    8    109.3501    0.2928    38    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]CoCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]CoC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5658    0.219    12    109.3501    0.2928    38    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]AgCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]AgC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.5636    0.113    4    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]CuCH)(C[5,6]CN)(H)2    C[5,6](N[5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3660    0.400    4    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]RhCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]RhC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3286    0.622    4    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]RuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]RuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5523    0.323    4    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]GdCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]GdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0206    0.348    8    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]LaCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]LaC)(C[5]HHN)(C[6]HN)    H(C[5]CHN)    108.6249    0.293    8    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]MoCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]MoC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.6193    0.429    12    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]CoCS)(C[5,6]CN)(H)2    C[5,6](N[5,6]CoC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4044    0.378    20    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]CCV)(C[5,6]CN)(H)2    C[5,6](N[5,6]CV)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.6705    0.419    24    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]FeCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]FeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.6229    0.483    32    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]CoCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CoC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5711    0.428    56    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]ZnCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]ZnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3268    0.308    58    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,6]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5,6]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4165    0.853    168    109.4401    0.6547    410    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5,7]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5,7]NiCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]NiC)(C[5]HHN)(N[5]CC)    H(C[5]CHN)    110.3107    0.053    4    110.3107    0.0530    4    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5]FeCH)(C[5,5]NN)(H)2    C[5,5](N[5,5,6]FeN)(C[5]HHN)(N[5]CN)    H(C[5]CHN)    109.7703    0.282    8    109.7703    0.2820    8    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5,7]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5]ZnCC)(C[5,5]CN)(H)2    C[5,5](N[5,5,7]ZnN)(C[5]HHN)(C[5]CH)    H(C[5]CHN)    109.7808    0.125    4    109.7789    0.3175    16    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5,7]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5]NiCC)(C[5,5]CN)(H)2    C[5,5](N[5,5,7]NiN)(C[5]HHN)(C[5]CH)    H(C[5]CHN)    109.7783    0.365    12    109.7789    0.3175    16    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5]CoCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]CoC)(C[5]HHN)(C[5]CN)    H(C[5]CHN)    110.0691    0.065    4    109.9227    0.4937    46    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5]CoCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]CoN)(C[5]HHN)(C[5]HN)    H(C[5]CHN)    109.8085    0.269    4    109.9227    0.4937    46    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5]CuCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]CuN)(C[5]HHN)(C[5]CH)    H(C[5]CHN)    110.1667    0.027    4    109.9227    0.4937    46    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5]TiCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]TiC)(C[5]HHN)(C[5]CH)    H(C[5]CHN)    109.4057    0.266    4    109.9227    0.4937    46    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5]ZrCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]ZrC)(C[5]HHN)(C[5]CH)    H(C[5]CHN)    109.6673    0.826    6    109.9227    0.4937    46    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5]CuCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]CuC)(C[5]HHN)(C[5]CN)    H(C[5]CHN)    110.6365    0.039    8    109.9227    0.4937    46    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:C[5]-3:    C[5]-4:    C[5](N[5,5]HfCC)(C[5,5]CN)(H)2    C[5,5](N[5,5]HfC)(C[5]HHN)(C[5]CH)    H(C[5]CHN)    109.8743    0.100    8    109.9227    0.4937    46    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5]CdCH)(C[5,5]NN)(H)2    C[5,5](N[5,5]CdC)(C[5]HHN)(N[5]CC)    H(C[5]CHN)    109.4304    0.097    4    109.8113    0.4644    56    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5]CoCH)(C[5,5]NN)(H)2    C[5,5](N[5,5]CoC)(C[5]HHN)(N[5]CH)    H(C[5]CHN)    110.0640    0.377    4    109.8113    0.4644    56    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5]CrCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]CrC)(C[5]HHN)(N[5]CH)    H(C[5]CHN)    110.1514    0.044    4    109.8113    0.4644    56    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5]CuCH)(C[5,5]NN)(H)2    C[5,5](N[5,5]CuC)(C[5]HHN)(N[5]CH)    H(C[5]CHN)    110.3827    0.145    4    109.8113    0.4644    56    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5]CdCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]CdC)(C[5]HHN)(N[5]CC)    H(C[5]CHN)    109.4459    0.159    8    109.8113    0.4644    56    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5]NiCH)(C[5,5]NN)(H)2    C[5,5](N[5,5]NiC)(C[5]HHN)(N[5]CC)    H(C[5]CHN)    109.5818    0.398    12    109.8113    0.4644    56    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,5]-3:H-1:H-1:    N[5,5]-3:C[5]-4:N[5]-3:    C[5]-4:    C[5](N[5,5]ReCC)(C[5,5]NN)(H)2    C[5,5](N[5,5]ReC)(C[5]HHN)(N[5]CC)    H(C[5]CHN)    109.7464    0.106    12    109.8113    0.4644    56    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    C[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]PdCC)(C[5,6]CC)(H)2    C[5,6](C[5,5,6]PdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    110.0294    0.109    4    110.0294    0.1090    4    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]BCC)(C[5,6]CC)(H)2    C[5,6](C[5,6]BC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    110.8661    0.372    4    109.0622    0.6679    75    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]SbCC)(C[5,6]CC)(H)2    C[5,6](C[5,6]SbC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3545    0.332    4    109.0622    0.6679    75    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    C[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]BiCC)(C[5,6]CC)(H)2    C[5,6](C[5,6]BiC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9108    0.499    63    109.0622    0.6679    75    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]GaCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]GaC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.8046    0.087    4    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]HgCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]HgC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.7277    0.112    4    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]NiCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]NiC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.2683    0.027    4    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]RuCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]RuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0058    0.082    4    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]FeCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]FeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4857    0.192    6    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CdCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]CdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9831    0.174    8    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]EuCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]EuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1704    0.282    8    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]MnCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]MnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1455    0.384    10    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]PdCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]PdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.3650    0.096    10    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]ZnCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]ZnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.5700    1.302    10    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]ZnCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]ZnC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5244    0.224    10    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]NdCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]NdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4935    0.424    12    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]PrCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]PrC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4704    0.411    12    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CuCH)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1898    0.670    20    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]FeCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]FeC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0078    0.360    20    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.1116    0.324    34    109.1389    0.5530    180    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.7882    0.163    4    109.3402    0.5360    14    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]NiCC)(C[5,6]CN)(H)2    C[5,6](N[5,6,6]NiC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.5177    0.490    4    109.3402    0.5360    14    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]AgCC)(C[5,6]CN)(H)2    C[5,6](N[5,6,6]AgC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9233    0.439    6    109.3402    0.5360    14    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]AuCH)(C[5,6]CN)(H)2    C[5,6](N[5,6]AuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4067    0.075    4    109.3102    0.7641    630    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CdCH)(C[5,6]CN)(H)2    C[5,6](N[5,6]CdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.2487    0.117    4    109.3102    0.7641    630    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]HgCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]HgC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    108.9772    0.602    4    109.3102    0.7641    630    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]IrCH)(C[5,6]CN)(H)2    C[5,6](N[5,6]IrC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3661    0.355    4    109.3102    0.7641    630    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]RuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]RuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.4961    0.861    4    109.3102    0.7641    630    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CuCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.6866    0.547    6    109.3102    0.7641    630    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CuCS)(C[5,6]CN)(H)2    C[5,6](N[5,6]CuC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.3327    0.182    6    109.3102    0.7641    630    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CCV)(C[5,6]CN)(H)2    C[5,6](N[5,6]CV)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.8914    0.273    8    109.3102    0.7641    630    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CdCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CdC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.0956    0.245    8    109.3102    0.7641    630    109.7104    1.1007    5385
801    563    887    4:3:1:1:    3:4:3:    4:    N[5,5]-4:C[5,6]-3:H-1:H-1:    N[5,6]-3:C[5]-4:C[6]-3:    C[5]-4:    C[5](N[5,5]CrCC)(C[5,6]CN)(H)2    C[5,6](N[5,6]CrC)(C[5]HHN)(C[6]CH)    H(C[5]CHN)    109.2967    0.957    8    109.3102    0.7641    630    109.7104    1.1007    5385
