109    817    817    5:2:2:2:    4:3:    4:3:    Cu[3x5]-5:C[5]-2:C[5]-2:C[5]-2:    N[3x5]-4:C[5,6]-3:    N[3x5]-4:C[5,5]-3:    N[3x5](Cu[3x5]N4)(C[5]C)3    C[5](N[3x5]CuCC)(C[5,6]CN)    C[5](N[3x5]CuCC)(C[5,5]CN)    111.6648    0.760    4    111.6648    0.7600    4    111.4477    0.8767    6
111    29    909    4:3:    3:3:2:    2:2:2:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    O[6]-2:O[6]-2:O-2:O-2:    O(P[6]O3)(C[6]CC)    C[6](C[6]CC)2(OP)    P[6](O[6]Sn)2(OC)(OH)    126.8356    2.778    4    125.6628    2.8189    28    123.9907    3.1215    102
111    29    909    4:3:    3:3:2:    2:2:2:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    O[6]-2:O[6]-2:O-2:O-2:    O(P[6]O3)(C[6]CC)    C[6](C[6]CC)2(OP)    P[6](O[6]Ti)2(OC)(OH)    126.4252    1.728    4    125.6628    2.8189    28    123.9907    3.1215    102
111    29    909    4:3:    3:3:2:    2:2:2:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    O[6]-2:O[6]-2:O-2:O-2:    O(P[6]O3)(C[6]CC)    C[6](C[6]CH)2(OP)    P[6](O[6]Cu)2(OC)2    125.4135    3.461    4    125.6628    2.8189    28    123.9907    3.1215    102
111    29    909    4:3:    3:3:2:    2:2:2:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    O[6]-2:O[6]-2:O-2:O-2:    O(P[6]O3)(C[6]CC)    C[6](C[6]CC)2(OP)    P[6](O[6]Ti)2(OTi)(OC)    127.1298    2.656    6    125.6628    2.8189    28    123.9907    3.1215    102
111    29    909    4:3:    3:3:2:    2:2:2:2:    P[6]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    O[6]-2:O[6]-2:O-2:O-2:    O(P[6]O3)(C[6]CC)    C[6](C[6]CC)2(OP)    P[6](O[6]Sn)2(OSn)(OC)    123.9243    1.976    7    125.6628    2.8189    28    123.9907    3.1215    102
111    29    923    4:3:    3:3:2:    3:3:2:2:    P[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Au[5,5]-3:N[5]-3:O-2:O-2:    O(P[5]AuNO)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[5](Au[5,5]AuP)(N[5]CP)(OC)2    124.2170    4.322    4    124.2170    4.3220    4    122.5077    4.4567    16
111    29    923    4:3:    3:3:2:    3:3:2:2:    P[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Au[5]-3:N[5]-3:O-2:O-2:    O(P[5]AuNO)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[5](Au[5]AuN)(N[5]CP)(OC)2    119.4040    1.926    4    121.8172    4.6027    10    122.5077    4.4567    16
111    29    923    4:3:    3:3:2:    3:3:2:2:    P[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Au[5]-3:N[5]-3:O-2:O-2:    O(P[5]AuNO)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[5](Au[5]AuCl)(N[5]CP)(OC)2    123.4260    5.305    6    121.8172    4.6027    10    122.5077    4.4567    16
111    29    923    4:3:    3:3:2:    4:3:2:2:    P[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Cu[3,5]-4:N[5]-3:O-2:O-2:    O(P[5]CuNO)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[5](Cu[3,5]CuII)(N[5]CP)(OC)2    121.2164    2.906    4    121.2164    2.9060    4    124.1077    4.1676    22
111    29    923    4:3:    3:3:2:    4:3:2:2:    P[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Pd[5]-4:N[5]-3:O-2:O-2:    O(P[5]PdNO)(C[6]CC)    C[6](C[6]CH)2(OP)    P[5](Pd[5]Cl2P)(N[5]CN)(OC)2    125.7681    4.365    8    125.7681    4.3650    8    124.1077    4.1676    22
111    29    923    4:3:    3:3:2:    4:3:2:2:    P[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Pt[5]-4:N[5]-3:O-2:O-2:    O(P[5]PtNO)(C[6]CC)    C[6](C[6]CH)2(OP)    P[5](Pt[5]Cl2P)(N[5]CN)(OC)2    125.8976    4.876    4    125.8976    4.8760    4    124.1077    4.1676    22
111    29    923    4:3:    3:3:2:    5:3:2:2:    P[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Cu[3,3,5]-5:N[5]-3:O-2:O-2:    O(P[5]CuNO)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[5](Cu[3,3,5]Br2CuN)(N[5]CP)(OC)2    119.4751    1.350    4    121.9737    3.4556    16    121.8618    3.4753    32
111    29    923    4:3:    3:3:2:    5:3:2:2:    P[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Cu[3,3,5]-5:N[5]-3:O-2:O-2:    O(P[5]CuNO)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[5](Cu[3,3,5]CuIIN)(N[5]CP)(OC)2    122.8066    3.572    12    121.9737    3.4556    16    121.8618    3.4753    32
111    29    923    4:3:    3:3:2:    5:3:2:2:    P[5]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Cu[3,5,5]-5:N[5]-3:O-2:O-2:    O(P[5]CuNO)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[5](Cu[3,5,5]CuINN)(N[5]CP)(OC)2    122.3523    2.585    8    122.3523    2.5850    8    121.8618    3.4753    32
111    29    951    4:3:    3:3:2:    2:2:2:2:    P[4]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    S[4]-2:S[4]-2:O-2:O-2:    O(P[4]OSS)(C[6]CC)    C[6](C[6]CH)2(OP)    P[4](S[4]Ni)2(OC)2    123.3448    1.664    4    123.3448    1.6640    4    123.3448    1.6640    4
111    29    951    4:3:    3:3:2:    3:3:4:2:    P[4]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    N[4]-3:N[4]-3:Ag-4:O-2:    O(P[4]AgNN)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[4](N[4]CP)2(AgOOP)(OC)    128.0086    2.672    4    128.0086    2.6720    4    129.0246    2.5942    7
111    29    951    4:3:    3:3:2:    4:3:2:2:    P[4]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Pt[4]-4:N[4]-3:O-2:O-2:    O(P[4]PtNO)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[4](Pt[4]Cl2P)(N[4]CP)(OC)2    121.0737    4.014    4    121.0737    4.0140    4    122.3801    3.2726    8
111    29    951    4:3:    3:3:2:    4:3:2:2:    P[4]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Rh[4]-4:N[4]-3:O-2:O-2:    O(P[4]RhNO)(C[6]CC)    C[6](C[6]CH)(C[6]CO)(OP)    P[4](Rh[4]ClNP)(N[4]CP)(OC)2    123.6864    2.080    4    123.6864    2.0800    4    122.3801    3.2726    8
111    29    951    4:3:    3:3:2:    6:3:2:2:    P[4]-4:C[6]-3:    C[6]-3:C[6]-3:O-2:    Mo[4]-6:N[4]-3:O-2:O-2:    O(P[4]MoNO)(C[6]CC)    C[6](C[6]CC)2(OP)    P[4](Mo[4]C4P)(N[4]CP)(OC)2    125.8377    1.348    4    125.8377    1.3480    4    125.8377    1.3480    4
111    29    963    3:3:    3:3:2:    2:2:1:    C[6]-3:S-3:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-1:    O(C[6]CC)(SOO)    C[6](C[6]CC)(C[6]CH)(OS)    S(OC)2(O)    121.3013    2.202    4    121.3013    2.2020    4    121.3013    2.2020    4
111    29    979    3:4:    3:3:2:    1:1:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Cl-1:Cl-1:O-2:O-1:    O(C[6]CC)(PCl2O)    C[6](C[6]CC)(C[6]CH)(OP)    P(Cl)2(OC)(O)    124.8899    1.911    5    124.8899    1.9110    5    124.8899    1.9110    5
111    29    979    3:4:    3:3:2:    2:1:1:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-1:O-1:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CC)2(OP)    P(OC)(O)3    124.0093    0.536    4    123.5803    2.6888    10    123.6387    2.5582    11
111    29    979    3:4:    3:3:2:    2:1:1:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-1:O-1:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CH)2(OP)    P(OC)(O)3    125.1444    2.356    4    123.5803    2.6888    10    123.6387    2.5582    11
111    29    979    3:4:    3:3:2:    2:2:1:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-1:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CH)2(OP)    P(OC)(OH)(O)2    124.8748    1.410    5    123.6172    2.2883    27    123.8538    2.5496    37
111    29    979    3:4:    3:3:2:    2:2:1:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-1:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CH)2(OP)    P(OC)2(O)2    124.3004    1.726    6    123.6172    2.2883    27    123.8538    2.5496    37
111    29    979    3:4:    3:3:2:    2:2:1:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-1:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CC)2(OP)    P(OC)(OH)(O)2    123.4920    2.287    9    123.6172    2.2883    27    123.8538    2.5496    37
111    29    979    3:4:    3:3:2:    2:2:1:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:S-1:S-1:    O(C[6]CC)(POSS)    C[6](C[6]CH)2(OP)    P(OC)2(S)2    124.4926    3.202    10    124.4926    3.2020    10    123.8538    2.5496    37
111    29    979    3:4:    3:3:2:    2:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    N-2:O-2:O-2:O-1:    O(C[6]CC)(PNOO)    C[6](C[6]CH)2(OP)    P(NP)(OC)2(O)    123.8259    1.976    8    123.8259    1.9760    8    123.7036    2.3352    81
111    29    979    3:4:    3:3:2:    2:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    N-2:O-2:O-2:S-1:    O(C[6]CC)(PNOS)    C[6](C[6]CH)2(OP)    P(NP)(OC)2(S)    122.5967    2.983    8    122.5967    2.9830    8    123.7036    2.3352    81
111    29    979    3:4:    3:3:2:    2:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-2:I-1:    O(C[6]CC)(PIOO)    C[6](C[6]CH)2(OP)    P(OC)3(I)    123.9702    1.995    6    125.3034    3.0094    9    123.7036    2.3352    81
111    29    979    3:4:    3:3:2:    2:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-2:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CC)(C[6]CH)(OP)    P(OC)3(O)    123.2391    1.036    4    123.6518    2.2272    41    123.7036    2.3352    81
111    29    979    3:4:    3:3:2:    2:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-2:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CH)2(OP)    P(OCu)(OC)2(O)    122.5592    2.507    6    123.6518    2.2272    41    123.7036    2.3352    81
111    29    979    3:4:    3:3:2:    2:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-2:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CH)2(OP)    P(OZn)(OC)2(O)    124.1967    2.230    6    123.6518    2.2272    41    123.7036    2.3352    81
111    29    979    3:4:    3:3:2:    2:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-2:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CH)2(OP)    P(OC)3(O)    123.9626    2.189    12    123.6518    2.2272    41    123.7036    2.3352    81
111    29    979    3:4:    3:3:2:    2:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-2:S-1:    O(C[6]CC)(POOS)    C[6](C[6]CH)2(OP)    P(OC)3(S)    124.0417    1.160    6    123.8136    1.6729    12    123.7036    2.3352    81
111    29    979    3:4:    3:3:2:    2:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Au-2:O-2:O-2:O-2:    O(C[6]CC)(PAuOO)    C[6](C[6]CC)(C[6]CH)(OP)    P(AuCl)(OC)3    126.9757    1.164    6    126.9757    1.1640    6    125.2009    2.4572    41
111    29    979    3:4:    3:3:2:    2:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-2:O-2:    O(C[6]CC)(PO3)    C[6](C[6]CH)2(OP)    P(OCe)2(OC)2    126.8361    2.085    4    125.3202    2.2287    21    125.2009    2.4572    41
111    29    979    3:4:    3:3:2:    2:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O-2:O-2:O-2:O-2:    O(C[6]CC)(PO3)    C[6](C[6]CH)2(OP)    P(OCu)2(OC)2    124.5331    2.064    6    125.3202    2.2287    21    125.2009    2.4572    41
111    29    979    3:4:    3:3:2:    2:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    S-2:N-2:O-2:O-2:    O(C[6]CC)(PNOS)    C[6](C[6]CH)2(OP)    P(SAg)(NP)(OC)2    122.6182    1.704    8    122.6182    1.7040    8    125.2009    2.4572    41
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    C-3:O-2:O-2:O-1:    O(C[6]CC)(PCOO)    C[6](C[6]CH)2(OP)    P(CCC)(OC)2(O)    124.2344    2.245    4    122.5751    3.1042    6    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    C[4]-3:O-2:O-2:O-1:    O(C[6]CC)(PCOO)    C[6](C[6]CH)2(OP)    P(C[4]PP)(OC)2(O)    123.5879    2.271    4    123.5879    2.2710    4    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-2:O-1:    O(C[6]CC)(PCOO)    C[6](C[6]CC)(C[6]CH)(OP)    P(C[6]CC)(OC)2(O)    121.5300    1.527    20    121.5300    1.5270    20    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    C[6]-3:O-2:O-2:S-1:    O(C[6]CC)(PCOS)    C[6](C[6]CC)(C[6]CH)(OP)    P(C[6]CC)(OC)2(S)    123.4845    3.321    4    124.2448    3.3410    5    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    N-3:O-2:O-2:O-1:    O(C[6]CC)(PNOO)    C[6](C[6]CH)2(OP)    P(NHP)(OC)2(O)    121.4686    1.945    10    122.3489    2.6477    38    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    N-3:O-2:O-2:O-1:    O(C[6]CC)(PNOO)    C[6](C[6]CH)2(OP)    P(NCH)(OC)2(O)    122.7389    3.349    19    122.3489    2.6477    38    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    N-3:O-2:O-2:S-1:    O(C[6]CC)(PNOS)    C[6](C[6]CH)2(OP)    P(NCH)(OC)2(S)    123.2541    3.000    4    123.4424    2.0008    10    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    N-3:O-2:O-2:S-1:    O(C[6]CC)(PNOS)    C[6](C[6]CH)2(OP)    P(NHP)(OC)2(S)    123.5680    1.326    6    123.4424    2.0008    10    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    N[3]-3:O-2:O-2:O-1:    O(C[6]CC)(PNOO)    C[6](C[6]CH)2(OP)    P(N[3]PdP)(OC)2(O)    123.5304    3.254    4    122.1457    3.4199    6    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    O[3]-3:O-2:O-2:O-1:    O(C[6]CC)(PO3)    C[6](C[6]CH)2(OP)    P(O[3]Ni2)(OC)2(O)    128.5935    2.981    4    128.5935    2.9810    4    122.7154    2.7560    100
111    29    979    3:4:    3:3:2:    3:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Cu-3:O-2:O-2:O-2:    O(C[6]CC)(PCuOO)    C[6](C[6]CH)(C[6]CS)(OP)    P(CuIP)(OC)3    124.2713    2.978    6    124.2713    2.9780    6    125.4614    3.6215    8
111    29    979    3:4:    3:3:2:    3:3:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    N-3:N-3:O-2:O-1:    O(C[6]CC)(PNNO)    C[6](C[6]CH)2(OP)    P(NCH)2(OC)(O)    122.0854    2.030    6    121.4343    1.9044    9    123.8135    3.1798    28
111    29    979    3:4:    3:3:2:    4:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-2:O-1:    O(C[6]CC)(PCOO)    C[6](C[6]CH)2(OP)    P(CCHN)(OC)2(O)    124.2599    3.048    10    124.3616    2.8585    30    124.2382    2.5920    44
111    29    979    3:4:    3:3:2:    4:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    C-4:O-2:O-2:O-1:    O(C[6]CC)(PCOO)    C[6](C[6]CC)2(OP)    P(CH3)(OC)2(O)    124.2705    1.802    14    124.3616    2.8585    30    124.2382    2.5920    44
111    29    979    3:4:    3:3:2:    4:2:2:1:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Pd[5]-4:O-2:O-2:O-1:    O(C[6]CC)(PPdOO)    C[6](C[6]CH)2(OP)    P(Pd[5]CPP)(OC)2(O)    123.1607    0.548    4    123.7488    1.3980    5    124.2382    2.5920    44
111    29    979    3:4:    3:3:2:    4:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Cu[5]-4:O-2:O-2:O-2:    O(C[6]CC)(PCuOO)    C[6](C[6]CH)(C[6]CS)(OP)    P(Cu[5]NNP)(OC)3    121.7980    1.693    5    121.5795    1.6061    6    125.7221    3.9863    70
111    29    979    3:4:    3:3:2:    4:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Pd-4:O-2:O-2:O-2:    O(C[6]CC)(PPdOO)    C[6](C[6]CC)(C[6]CH)(OP)    P(PdCl2P)(OC)3    126.0723    2.094    6    125.7573    2.2751    22    125.7221    3.9863    70
111    29    979    3:4:    3:3:2:    4:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Pd-4:O-2:O-2:O-2:    O(C[6]CC)(PPdOO)    C[6](C[6]CH)2(OP)    P(PdCl2P)(OC)3    125.5959    2.368    6    125.7573    2.2751    22    125.7221    3.9863    70
111    29    979    3:4:    3:3:2:    4:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Pd[4]-4:O-2:O-2:O-2:    O(C[6]CC)(PPdOO)    C[6](C[6]CC)(C[6]CH)(OP)    P(Pd[4]Br2C)(OC)3    125.0240    0.960    9    124.3963    2.2595    11    125.7221    3.9863    70
111    29    979    3:4:    3:3:2:    4:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Rh-4:O-2:O-2:O-2:    O(C[6]CC)(PRhOO)    C[6](C[6]CH)2(OP)    P(RhNPS)(OC)3    124.1513    1.714    6    124.1513    1.7140    6    125.7221    3.9863    70
111    29    979    3:4:    3:3:2:    4:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Rh[6]-4:O-2:O-2:O-2:    O(C[6]CC)(PRhOO)    C[6](C[6]CC)2(OP)    P(Rh[6]COO)(OC)3    129.3282    1.237    6    129.3282    1.2370    6    125.7221    3.9863    70
111    29    979    3:4:    3:3:2:    4:3:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Pd[4]-4:N-3:O-2:O-2:    O(C[6]CC)(PPdNO)    C[6](C[6]CC)2(OP)    P(Pd[4]Cl2P)(NCH)(OC)2    129.7357    1.768    4    130.2103    1.5785    6    129.4286    2.4740    10
111    29    979    3:4:    3:3:2:    4:4:4:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Ni-4:C-4:C-4:O-2:    O(C[6]CC)(PNiCC)    C[6](C[6]CC)(C[6]CH)(OP)    P(NiCCP)(CCCH)2(OC)    122.8312    1.650    4    122.8312    1.6500    4    124.9539    2.9718    7
111    29    979    3:4:    3:3:2:    5:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Co-5:O-2:O-2:O-2:    O(C[6]CC)(PCoOO)    C[6](C[6]CH)2(OP)    P(CoCCHP)(OC)3    122.9547    2.002    6    122.8617    1.6573    9    123.9823    2.4831    39
111    29    979    3:4:    3:3:2:    5:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Cu[3,3]-5:O-2:O-2:O-2:    O(C[6]CC)(PCuOO)    C[6](C[6]CH)2(OP)    P(Cu[3,3]Br2CuN)(OC)3    122.2052    3.024    6    123.2820    2.4614    15    123.9823    2.4831    39
111    29    979    3:4:    3:3:2:    5:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Cu[3,3]-5:O-2:O-2:O-2:    O(C[6]CC)(PCuOO)    C[6](C[6]CH)2(OP)    P(Cu[3,3]Cl2CuP)(OC)3    124.1220    2.328    6    123.2820    2.4614    15    123.9823    2.4831    39
111    29    979    3:4:    3:3:2:    5:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Fe[5,5,6,6]-5:O-2:O-2:O-2:    O(C[6]CC)(PFeOO)    C[6](C[6]CH)2(OP)    P(Fe[5,5,6,6]N4)(OC)3    123.7898    2.396    6    123.7898    2.3960    6    123.9823    2.4831    39
111    29    979    3:4:    3:3:2:    5:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Pd[3,3]-5:O-2:O-2:O-2:    O(C[6]CC)(PPdOO)    C[6](C[6]CC)2(OP)    P(Pd[3,3]ClC3)(OC)3    126.5335    0.869    6    126.5335    0.8690    6    123.9823    2.4831    39
111    29    979    3:4:    3:3:2:    6:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Cu[5x3,3x4]-6:O-2:O-2:O-2:    O(C[6]CC)(PCuOO)    C[6](C[6]CH)2(OP)    P(Cu[5x3,3x4]Cl3Cu2)(OC)3    124.8557    3.900    6    124.8557    3.9000    6    126.2472    3.8064    67
111    29    979    3:4:    3:3:2:    6:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Fe-6:O-2:O-2:O-2:    O(C[6]CC)(PFeOO)    C[6](C[6]CH)2(OP)    P(FeCCHHP)(OC)3    126.1134    2.515    6    126.1134    2.5150    6    126.2472    3.8064    67
111    29    979    3:4:    3:3:2:    6:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Ir[6]-6:O-2:O-2:O-2:    O(C[6]CC)(PIrOO)    C[6](C[6]CH)2(OP)    P(Ir[6]ClCHNN)(OC)3    125.3193    3.219    6    125.3193    3.2190    6    126.2472    3.8064    67
111    29    979    3:4:    3:3:2:    6:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Mo-6:O-2:O-2:O-2:    O(C[6]CC)(PMoOO)    C[6](C[6]CH)2(OP)    P(MoC4P)(OC)3    125.5323    2.792    9    125.6257    2.7297    13    126.2472    3.8064    67
111    29    979    3:4:    3:3:2:    6:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Ru[4,5]-6:O-2:O-2:O-2:    O(C[6]CC)(PRuOO)    C[6](C[6]CH)2(OP)    P(Ru[4,5]CCO3)(OC)3    126.0004    2.105    6    126.0004    2.1050    6    126.2472    3.8064    67
111    29    979    3:4:    3:3:2:    7:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Cu[8x3,4]-7:O-2:O-2:O-2:    O(C[6]CC)(PCuOO)    C[6](C[6]CH)2(OP)    P(Cu[8x3,4]Cl3Cu3)(OC)3    122.8696    2.823    6    122.8696    2.8230    6    123.5393    3.1781    15
111    29    979    3:4:    3:3:2:    7:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Cu[9x3]-7:O-2:O-2:O-2:    O(C[6]CC)(PCuOO)    C[6](C[6]CH)2(OP)    P(Cu[9x3]Br3Cu3)(OC)3    124.1002    4.381    6    124.1002    4.3810    6    123.5393    3.1781    15
111    29    979    3:4:    3:3:2:    8:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Ru[5x3,7]-8:O-2:O-2:O-2:    O(C[6]CC)(PRuOO)    C[6](C[6]CH)2(OP)    P(Ru[5x3,7]C5IP)(OC)3    129.6427    3.175    6    129.6427    3.1750    6    127.2068    3.4688    16
111    29    979    3:4:    3:3:2:    9:2:2:2:    C[6]-3:P-4:    C[6]-3:C[6]-3:O-2:    Cr[6x3]-9:O-2:O-2:O-2:    O(C[6]CC)(PCrOO)    C[6](C[6]CH)2(OP)    P(Cr[6x3]C8)(OC)3    125.3248    3.368    6    125.3248    3.3680    6    125.8349    3.0906    9
111    41    41    2:2:    2:1:    2:1:    C-2:C-2:    O-2:C-1:    O-2:C-1:    O(CC)2    C(OC)(C)    C(OC)(C)    126.3485    27.612    28    126.3485    27.6120    28    126.3485    27.6120    28
111    41    41    2:2:    2:2:    2:2:    C-2:C-2:    C-2:O-2:    C-2:O-2:    O(CC)2    C(CO)(OC)    C(CN)(OC)    120.3490    18.521    12    115.7472    9.4503    78    115.5636    9.5304    79
111    41    41    2:2:    2:2:    2:2:    C-2:C-2:    C-2:O-2:    C-2:O-2:    O(CC)2    C(CO)(OC)    C(CO)(OC)    114.8788    6.613    65    115.7472    9.4503    78    115.5636    9.5304    79
111    41    673    4:2:    2:2:    4:2:1:1:    C-4:C-2:    C-2:O-2:    C-4:O-2:H-1:H-1:    O(CCHH)(CC)    C(CO)(OC)    C(CHHO)(OC)(H)2    111.6596    2.006    4    113.5889    3.4547    6    113.5889    3.4547    6
111    41    673    4:2:    4:2:    4:2:1:1:    C-4:C-2:    C-4:O-2:    C-4:O-2:H-1:H-1:    O(CCHH)(CC)    C(CHHO)(OC)    C(CHHO)(OC)(H)2    112.1176    1.753    4    112.1176    1.7530    4    112.1176    1.7530    4
111    41    699    3:2:    3:2:    3:2:1:    C-3:C-2:    C[6]-3:O-2:    N-3:O-2:O-1:    O(CNO)(CC)    C(C[6]CC)(OC)    C(NCH)(OC)(O)    116.3075    0.965    4    116.3075    0.9650    4    116.5203    0.8283    6
111    41    699    3:2:    3:2:    4:2:1:    C-3:C-2:    C[6]-3:O-2:    C[3]-4:O-2:O-1:    O(CCO)(CC)    C(C[6]CC)(OC)    C(C[3]C3)(OC)(O)    115.2582    2.620    4    115.2582    2.6200    4    115.1901    2.2741    5
