670	490	730	4:4:2:	4:4:3:1:	3:1:	C-4:C-4:P-2:	C-4:C-4:N-3:H-1:	N-3:Cl-1:	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	N(CCCH)2(PCl)	C(CH3)2(NCP)(H)	P(NCC)(Cl)	122.1330	17.863	2	122.1330	17.863	2     122.1330       17.863      2      122.1330     17.863     2
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[5]-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5]HH)(H)	C(C[5]C[5]2Fe)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)	N(C[6a]C[6a]2)(CC[5]HH)(H)	C(C[5]C[5]2Fe)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}	125.3000	0.000	1	125.3000	0.000	1     122.0117       2.877      3      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[5]-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5]HH)(H)	C(C[5]C[5]2H)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CC[5]HH)(H)	C(C[5]C[5]2H)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	120.3675	0.576	2	120.3675	0.576	2     122.0117       2.877      3      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(CHHP)(H)	C(PC[6a]2Ag)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a,6a]C[6a])(CHHP)(H)	C(PC[6a]2Ag)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH){2|H<1>,3|C<3>}	123.3520	0.000	1	123.3520	0.000	1     123.8075       0.644      2      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(CHHP)(H)	C(PC[6a]2Au)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a,6a]C[6a])(CHHP)(H)	C(PC[6a]2Au)(NC[6a]H)(H)2	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH){2|H<1>,3|C<3>}	124.2630	0.000	1	124.2630	0.000	1     123.8075       0.644      2      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CHHP)(H)	C(PC[6a]2Ag)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CHHP)(H)	C(PC[6a]2Ag)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	122.9920	0.000	1	122.6950	0.850	3     122.7435       0.701      4      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CHHP)(H)	C(PC[6a]2Ag)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CHHP)(H)	C(PC[6a]2Ag)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|N<2>,2|H<1>}	122.5465	1.146	2	122.6950	0.850	3     122.7435       0.701      4      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CHHP)(H)	C(PC[6a]2Cu)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CHHP)(H)	C(PC[6a]2Cu)(NC[6a]H)(H)2	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	122.8890	0.000	1	122.8890	0.000	1     122.7435       0.701      4      123.6055     2.893     42
670	490	762	3:4:1:	4:3:1:1:	3:3:3:	C[6a]-3:C-4:H-1:	P-4:N-3:H-1:H-1:	N[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Cu)(NC[6a]H)(H)2	C[6a](N[6a]C[6,6a]Cu)(C[6a]C[6a]H)(NCH)	N(C[6a]C[6a]N[6a])(CHHP)(H)	C(PC[6a]2Cu)(NC[6a]H)(H)2	C[6a](N[6a]C[6,6a]Cu)(C[6a]C[6a]H)(NCH){1|C<3>,1|H<1>,1|N<3>}	125.8410	0.000	1	125.8410	0.000	1     125.8410       0.000      1      123.6055     2.893     42
670	490	762	3:4:1:	4:3:3:1:	3:2:3:	C[6a]-3:C-4:H-1:	C-4:N-3:C-3:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CCCH)(H)	C(CC[6a]HH)(NC[6a]H)(COO)(H)	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH)	N(C[6a]C[6a]N[6a])(CCCH)(H)	C(CC[6a]HH)(NC[6a]H)(COO)(H)	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCH){1|N<2>,1|N<3>,1|O<2>}	122.6340	0.460	2	122.6340	0.460	2     122.6340       0.460      2      122.6340     0.460     2
670	490	762	3:4:1:	4:3:3:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:C-3:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCCH)(H)	C(CC[6a]HH)(NC[6a]H)(COO)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)	N(C[6a]C[6a]2)(CCCH)(H)	C(CC[6a]HH)(NC[6a]H)(COO)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}	122.8540	0.864	2	122.8540	0.864	2     122.8540       0.864      2      122.4037     0.991     3
670	490	762	3:4:1:	4:3:3:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[6]-4:N-3:C-3:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]CH)(H)	C(C[6]C[6]2H)(NC[6a]H)(COO)(H)	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CC[6]CH)(H)	C(C[6]C[6]2H)(NC[6a]H)(COO)(H)	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	121.5030	0.000	1	121.5030	0.000	1     121.5030       0.000      1      122.4037     0.991     3
670	490	762	3:4:1:	4:3:4:1:	3:3:3:	C[6a]-3:C-4:H-1:	C-4:N-3:C-4:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCCH)(H)	C(CC[6a]HH)(NC[6a]H)(CCHO)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)	N(C[6a]C[6a]2)(CCCH)(H)	C(CC[6a]HH)(NC[6a]H)(CCHO)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}	126.7960	0.000	1	126.7960	0.000	1     126.7960       0.000      1      124.5350     3.198     2
670	490	762	3:4:1:	4:3:4:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[6]-4:N-3:C-4:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6]CH)(H)	C(C[6]C[6]2H)(NC[6a]H)(CCHN)(H)	C[6a](C[6a]C[6a]H)2(NCH)	N(C[6a]C[6a]2)(CC[6]CH)(H)	C(C[6]C[6]2H)(NC[6a]H)(CCHN)(H)	C[6a](C[6a]C[6a]H)2(NCH){1|C<3>,2|H<1>}	122.2740	0.000	1	122.2740	0.000	1     122.2740       0.000      1      124.5350     3.198     2
670	490	762	3:4:1:	4:3:4:1:	4:3:3:	C[6]-3:C-4:H-1:	C-4:N-3:C-4:H-1:	C[6]-4:C[6]-3:N-3:	N(C[6]C[6]2)(CCCH)(H)	C(CC[6a]HO)(NC[6]H)(CH3)(H)	C[6](C[6]C[6]HH)(C[6]C[6]H)(NCH)	N(C[6]C[6]2)(CCCH)(H)	C(CC[6a]HO)(NC[6]H)(CH3)(H)	C[6](C[6]C[6]HH)(C[6]C[6]H)(NCH){1|O<1>,3|C<4>}	123.9185	1.408	2	123.9185	1.408	2     123.9185       1.408      2      123.9185     1.408     2
670	490	762	3:4:1:	4:3:4:3:	3:3:3:	C[6a]-3:C-4:H-1:	C[5]-4:N-3:C-4:C-3:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5]CC)(H)	C(C[5]C[5]O[5]H)(NC[6a]H)(CH3)(COO)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)	N(C[6a]C[6a]2)(CC[5]CC)(H)	C(C[5]C[5]O[5]H)(NC[6a]H)(CH3)(COO)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}	121.2830	0.000	1	121.2830	0.000	1     121.2830       0.000      1      121.2830     0.000     1
670	490	762	3:4:1:	4:4:3:1:	3:3:3:	C[6a]-3:C-4:H-1:	C[5]-4:C[6]-4:N-3:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[5]C[6]H)(H)	C(C[5]C[5]O[5]H)(C[6]C[6]2H)(NC[6a]H)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCH)	N(C[6a]C[6a]2)(CC[5]C[6]H)(H)	C(C[5]C[5]O[5]H)(C[6]C[6]2H)(NC[6a]H)(H)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCH){1|C<3>,2|H<1>}	123.2430	0.000	1	123.2430	0.000	1     123.2430       0.000      1      123.2430     0.000     1
670	490	762	3:4:2:	3:1:1:1:	2:2:3:	C[6]-3:C-4:O-2:	N-3:H-1:H-1:H-1:	N[6]-2:N[6]-2:N-3:	N(C[6]N[6]2)(CH3)(OH)	C(NC[6]O)(H)3	C[6](N[6]C[6])2(NCO)	N(C[6]N[6]2)(CH3)(OH)	C(NC[6]O)(H)3	C[6](N[6]C[6])2(NCO){3|N<3>}	125.5350	0.000	1	125.5350	0.000	1     125.5350       0.000      1      125.5350     0.000     1
670	490	762	3:4:2:	3:1:1:1:	3:2:3:	C[6]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	C[6]-3:N[6]-2:N-3:	N(C[6]C[6]N[6])(CH3)(NC)	C(NC[6]N)(H)3	C[6](C[6]C[6]H)(N[6]C[6])(NCN)	N(C[6]C[6]N[6])(CH3)(NC)	C(NC[6]N)(H)3	C[6](C[6]C[6]H)(N[6]C[6])(NCN){1|H<1>,2|N<3>}	123.2580	0.000	1	123.2580	0.000	1     123.2580       0.000      1      122.5255     0.782     11
670	490	762	3:4:2:	3:1:1:1:	3:2:3:	C[6a]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN)	N(C[6a]C[6a]N[6a])(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN){1|C<3>,1|C<4>,1|N<2>}	122.3120	0.000	1	122.4523	0.783	10     122.4523       0.783      10      122.5255     0.782     11
670	490	762	3:4:2:	3:1:1:1:	3:2:3:	C[6a]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN)	N(C[6a]C[6a]N[6a])(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN){1|C<3>,1|N<2>,1|N<3>}	122.6200	0.332	2	122.4523	0.783	10     122.4523       0.783      10      122.5255     0.782     11
670	490	762	3:4:2:	3:1:1:1:	3:2:3:	C[6a]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN)	N(C[6a]C[6a]N[6a])(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN){1|C<4>,1|N<2>,1|N<3>}	122.4604	1.141	5	122.4523	0.783	10     122.4523       0.783      10      122.5255     0.782     11
670	490	762	3:4:2:	3:1:1:1:	3:2:3:	C[6a]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN)	N(C[6a]C[6a]N[6a])(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN){1|H<1>,2|C<3>}	122.3345	0.293	2	122.4523	0.783	10     122.4523       0.783      10      122.5255     0.782     11
670	490	762	3:4:2:	3:1:1:1:	3:3:3:	C[6]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	C[6]-3:N[6]-3:N-3:	N(C[6]C[6]N[6])(CH3)(NC)	C(NC[6]N)(H)3	C[6](C[6]C[6]H)(N[6]C[6]H)(NCN)	N(C[6]C[6]N[6])(CH3)(NC)	C(NC[6]N)(H)3	C[6](C[6]C[6]H)(N[6]C[6]H)(NCN){1|C<3>,2|H<1>}	122.7865	0.083	2	122.7865	0.083	2     122.7865       0.083      2      122.8866     1.272     7
670	490	762	3:4:2:	3:1:1:1:	3:3:3:	C[6]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	N[6]-3:C[6]-3:N-3:	N(C[6]C[6]N[6])(CH3)(NC)	C(NC[6]N)(H)3	C[6](N[6]C[6]Pb)(C[6]C[6]H)(NCN)	N(C[6]C[6]N[6])(CH3)(NC)	C(NC[6]N)(H)3	C[6](N[6]C[6]Pb)(C[6]C[6]H)(NCN){1|H<1>,2|C<3>}	124.8700	0.000	1	124.8700	0.000	1     124.8700       0.000      1      122.8866     1.272     7
670	490	762	3:4:2:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCN)	N(C[6a]C[6a]2)(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCN){1|C<3>,2|H<1>}	122.8830	0.643	2	122.8830	0.643	2     122.4407       1.286      4      122.8866     1.272     7
670	490	762	3:4:2:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)2(NCN)	N(C[6a]C[6a]2)(CH3)(NC)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)2(NCN){1|C<3>,2|H<1>}	120.6270	0.000	1	120.6270	0.000	1     122.4407       1.286      4      122.8866     1.272     7
670	490	762	3:4:2:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:N-2:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)(NN)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)2(NCN)	N(C[6a]C[6a]2)(CH3)(NN)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)2(NCN){1|C<3>,2|H<1>}	123.3700	0.000	1	123.3700	0.000	1     122.4407       1.286      4      122.8866     1.272     7
670	490	762	3:4:2:	3:3:4:1:	3:3:3:	C[6a]-3:C-4:O-2:	C-3:N-3:C-4:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CCCH)(OH)	C(CC[6a]O)(NC[6a]O)(CCHH)(H)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCO)	N(C[6a]C[6a]2)(CCCH)(OH)	C(CC[6a]O)(NC[6a]O)(CCHH)(H)	C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCO){1|C<3>,2|H<1>}	112.7330	0.000	1	112.7330	0.000	1     112.7330       0.000      1      114.5783     2.140     3
670	490	762	3:4:2:	3:3:4:1:	3:3:3:	C[6a]-3:C-4:O-2:	C[6a]-3:N-3:C-4:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]CH)(OC)	C(C[6a]C[6a]2)(NC[6a]O)(CC3)(H)	C[6a](C[6a]C[6a]H)2(NCO)	N(C[6a]C[6a]2)(CC[6a]CH)(OC)	C(C[6a]C[6a]2)(NC[6a]O)(CC3)(H)	C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,2|H<1>}	116.9250	0.000	1	116.9250	0.000	1     115.5010       2.014      2      114.5783     2.140     3
670	490	762	3:4:2:	3:3:4:1:	3:3:3:	C[6a]-3:C-4:O-2:	C[6a]-3:N-3:C-4:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]CH)(OC[5])	C(C[6a]C[6a]2)(NC[6a]O)(CC3)(H)	C[6a](C[6a]C[6a]H)2(NCO)	N(C[6a]C[6a]2)(CC[6a]CH)(OC[5])	C(C[6a]C[6a]2)(NC[6a]O)(CC3)(H)	C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,2|H<1>}	114.0770	0.000	1	114.0770	0.000	1     115.5010       2.014      2      114.5783     2.140     3
670	490	762	3:4:2:	3:4:3:1:	3:3:3:	C[6a]-3:C-4:O-2:	C[6a]-3:C-4:N-3:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]CH)(OC)	C(C[6a]C[6a]2)(CC[6a]CC)(NC[6a]O)(H)	C[6a](C[6a]C[6a]H)2(NCO)	N(C[6a]C[6a]2)(CC[6a]CH)(OC)	C(C[6a]C[6a]2)(CC[6a]CC)(NC[6a]O)(H)	C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,2|H<1>}	114.3620	0.000	1	114.3620	0.000	1     114.7910       0.607      2      114.7910     0.607     2
670	490	762	3:4:2:	3:4:3:1:	3:3:3:	C[6a]-3:C-4:O-2:	C[6a]-3:C-4:N-3:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC[6a]CH)(OH)	C(C[6a]C[6a]2)(CC[6a]CH)(NC[6a]O)(H)	C[6a](C[6a]C[6a]H)2(NCO)	N(C[6a]C[6a]2)(CC[6a]CH)(OH)	C(C[6a]C[6a]2)(CC[6a]CH)(NC[6a]O)(H)	C[6a](C[6a]C[6a]H)2(NCO){1|C<3>,2|H<1>}	115.2200	0.000	1	115.2200	0.000	1     114.7910       0.607      2      114.7910     0.607     2
670	490	762	3:4:2:	3:4:4:4:	3:2:3:	C[6a]-3:C-4:O-2:	N-3:C-4:C-4:C-4:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CC3)(OH)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCO)	N(C[6a]C[6a]N[6a])(CC3)(OH)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCO){1|C<3>,2|H<1>}	116.1270	0.000	1	116.1270	0.000	1     116.1270       0.000      1      116.1270     0.000     1
670	490	762	3:4:2:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:O-2:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(OH)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCO)	N(C[6a]C[6a]2)(CC3)(OH)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCO){1|C<3>,1|C<4>,1|H<1>}	115.1270	0.000	1	115.1270	0.000	1     115.1625       0.050      2      115.1625     0.050     2
670	490	762	3:4:2:	3:4:4:4:	3:3:3:	C[6a]-3:C-4:O-2:	N-3:C-4:C-4:C-4:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CC3)(OH)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO)	N(C[6a]C[6a]2)(CC3)(OH)	C(NC[6a]O)(CH3)3	C[6a](C[6a]C[6a]H)2(NCO){1|H<1>,2|C<3>}	115.1980	0.000	1	115.1980	0.000	1     115.1625       0.050      2      115.1625     0.050     2
670	490	762	3:4:3:	3:1:1:1:	2:2:3:	C[6a]-3:C-4:C-3:	N-3:H-1:H-1:H-1:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(CH3)(COO)	C(NC[6a]C)(H)3	C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCC)	N(C[6a]N[6a]2)(CH3)(COO)	C(NC[6a]C)(H)3	C[6a](N[6a]C[5a,6a])(N[6a]C[6a])(NCC){1|C<3>,1|N<3>,1|O<2>}	119.1460	0.000	1	119.1460	0.000	1     119.1460       0.000      1      119.1460     0.000     1
670	490	762	3:4:3:	3:1:1:1:	3:2:3:	C[6a]-3:C-4:C-3:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CH3)(CCO)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCC)	N(C[6a]C[6a]N[6a])(CH3)(CCO)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NCC){1|C<3>,2|H<1>}	113.5570	0.000	1	113.5570	0.000	1     113.5570       0.000      1      120.0788     4.440     4
670	490	762	3:4:3:	3:1:1:1:	3:2:3:	C[6a]-3:C-4:N-3:	N-3:H-1:H-1:H-1:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(CH3)(NHH)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN)	N(C[6a]C[6a]N[6a])(CH3)(NHH)	C(NC[6a]N)(H)3	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NCN){1|C<4>,1|N<2>,1|N<3>}	122.2527	1.101	3	122.2527	1.101	3     122.2527       1.101      3      120.0788     4.440     4
670	490	762	3:4:3:	3:1:1:1:	3:3:3:	C[6]-3:C-4:C-3:	N-3:H-1:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CH3)(CHO)	C(NC[6]C)(H)3	C[6](C[6]C[6]Pd)(C[6]C[6]H)(NCC)	N(C[6]C[6]2)(CH3)(CHO)	C(NC[6]C)(H)3	C[6](C[6]C[6]Pd)(C[6]C[6]H)(NCC){1|C<3>,1|C<4>,1|H<1>}	118.2610	0.000	1	118.2610	0.000	1     118.2610       0.000      1      117.5762     1.793     163
670	490	762	3:4:3:	3:1:1:1:	3:3:3:	C[6]-3:C-4:N-3:	N-3:H-1:H-1:H-1:	C[6]-3:C[6]-3:N-3:	N(C[6]C[6]2)(CH3)(NOO)	C(NC[6]N)(H)3	C[6](C[6]C[6]H)2(NCN)	N(C[6]C[6]2)(CH3)(NOO)	C(NC[6]N)(H)3	C[6](C[6]C[6]H)2(NCN){1|N<3>,2|H<1>}	122.3275	1.628	2	122.3275	1.628	2     122.3275       1.628      2      117.5762     1.793     163
670	490	762	3:4:3:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-3:	N-3:Cl-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CClHH)(CCO)	C(NC[6a]C)(Cl)(H)2	C[6a](C[6a]C[6a]C)2(NCC)	N(C[6a]C[6a]2)(CClHH)(CCO)	C(NC[6a]C)(Cl)(H)2	C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}	118.1540	0.000	1	118.1540	0.000	1     118.1540       0.000      1      117.5762     1.793     163
670	490	762	3:4:3:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-3:	N-3:H-1:H-1:H-1:	C[6a,6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a,6a]C[6a])(CH3)(CNO)	C(NC[6a]C)(H)3	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a,6a]C[6a])(CH3)(CNO)	C(NC[6a]C)(H)3	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCC){2|H<1>,3|C<3>}	114.9810	0.150	2	114.9810	0.150	2     114.9810       0.150      2      117.5762     1.793     163
670	490	762	3:4:3:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-3:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)(CCN)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC)	N(C[6a]C[6a]2)(CH3)(CCN)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}	115.9400	0.000	1	115.9400	0.000	1     117.3868       1.503      152      117.5762     1.793     163
670	490	762	3:4:3:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-3:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)(CCO)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CH3)(CCO)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC){1|C<4>,1|H<1>,3|C<3>}	117.2038	0.794	6	117.1210	0.757	7     117.3868       1.503      152      117.5762     1.793     163
670	490	762	3:4:3:	3:1:1:1:	3:3:3:	C[6a]-3:C-4:C-3:	N-3:H-1:H-1:H-1:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(CH3)(CCO)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC)	N(C[6a]C[6a]2)(CH3)(CCO)	C(NC[6a]C)(H)3	C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC){2|H<1>,3|C<3>}	116.6240	0.000	1	117.1210	0.757	7     117.3868       1.503      152      117.5762     1.793     163
