967	961	972	2:3:1:1:	4:	4:4:1:	O[6]-2:N[6]-3:O-1:O-1:	S[6]-4:	C[6]-4:S[6]-4:H-1:	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H)	S[6](O[6]C[6,6a])(N[6]C[6]H)(O)2{1|C<4>,1|H<1>,2|C<3>}	O(S[6]N[6]O[6]O)	N[6](C[6]C[6,6a]CH)(S[6]O[6]OO)(H){2|C<3>}	109.8412	0.737	6	109.8412	0.737	6     109.8412       0.737      6      109.8412     0.737     6
969	762	762	3:3:1:	4:3:3:	3:3:3:	C[6a]-3:C[6]-3:O-1:	C[6]-4:C[6]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)(C[6]C[6]2)(O)	C[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6]O)	S(C[6a]C[6a]2)(C[6]C[6]2)(O)	C[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]O){1|C<3>,3|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6]O){1|C<3>,2|H<1>}	98.5088	0.000	1	99.1226	0.868	2     98.5372       0.850      4      98.5372     0.850     4
969	762	762	3:3:1:	4:3:3:	3:3:3:	C[6a]-3:C[6]-3:O-1:	C[6]-4:C[6]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)(C[6]C[6]2)(O)	C[6](C[6]C[6]HH)(C[6]O[6]C)(SC[6a]O)	C[6a](C[6a]C[6a]H)2(SC[6]O)	S(C[6a]C[6a]2)(C[6]C[6]2)(O)	C[6](C[6]C[6]HH)(C[6]O[6]C)(SC[6a]O){1|C<4>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6]O){1|C<3>,2|H<1>}	97.8013	0.000	1	97.8013	0.000	1     98.5372       0.850      4      98.5372     0.850     4
969	762	762	3:3:2:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(NC)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	S(C[6a]C[6a]2)2(NC)	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	99.7746	3.193	4	99.7746	3.193	4     99.0458       2.875      11      99.0458     2.875     11
969	762	762	3:3:2:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(NH)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	S(C[6a]C[6a]2)2(NH)	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	96.6972	2.104	4	96.6972	2.104	4     99.0458       2.875      11      99.0458     2.875     11
969	762	762	3:3:2:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(NP)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	S(C[6a]C[6a]2)2(NP)	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	101.2225	0.774	2	101.2225	0.774	2     99.0458       2.875      11      99.0458     2.875     11
969	762	762	3:3:2:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:N-2:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(NS)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	S(C[6a]C[6a]2)2(NS)	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	101.1720	0.000	1	101.1720	0.000	1     99.0458       2.875      11      99.0458     2.875     11
969	762	762	3:3:3:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[5a]C[5a]2)(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]H)2(SC[5a]C[6a])	C[6a](C[6a]C[6a]H)2(SC[5a]C[6a])	S(C[5a]C[5a]2)(C[6a]C[6a]2)2	C[6a](C[6a]C[6a]H)2(SC[5a]C[6a]){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[5a]C[6a]){1|C<3>,2|H<1>}	105.0480	0.000	1	105.0480	0.000	1     105.0480       0.000      1      103.5344     2.842     14
969	762	762	3:3:3:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)3	C[6a](C[6a]C[6a]H)2(SC[6a]2)	C[6a](C[6a]C[6a]H)2(SC[6a]2)	S(C[6a]C[6a]2)3	C[6a](C[6a]C[6a]H)2(SC[6a]2){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]2){1|C<3>,2|H<1>}	104.5130	1.653	9	104.5130	1.653	9     104.5130       1.653      9      103.5344     2.842     14
969	762	762	3:3:3:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:N-3:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(NHH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]N)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	S(C[6a]C[6a]2)2(NHH)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	104.4240	0.000	1	104.4240	0.000	1     100.9540       3.900      4      103.5344     2.842     14
969	762	762	3:3:3:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:N-3:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(NHH)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	S(C[6a]C[6a]2)2(NHH)	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,1|H<1>,1|S<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	97.6506	1.384	2	99.7974	3.845	3     100.9540       3.900      4      103.5344     2.842     14
969	762	762	3:3:3:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:N-3:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(NHH)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	C[6a](C[6a]C[6a]H)2(SC[6a]N)	S(C[6a]C[6a]2)2(NHH)	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]N){1|C<3>,2|H<1>}	104.0910	0.000	1	99.7974	3.845	3     100.9540       3.900      4      103.5344     2.842     14
969	762	762	3:3:4:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	C[6a,6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C)	C[6a](C[6a]C[6a]H)2(SC[6a]C)	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C){1|Br<1>,1|H<1>,3|C<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]C){1|C<3>,2|H<1>}	105.0045	1.985	2	103.7802	1.845	4     103.2710       2.040      7      103.5696     2.033     9
969	762	762	3:3:4:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	C[6a,6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C)	C[6a](C[6a]C[6a]H)2(SC[6a]C)	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[5,6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C){1|H<1>,1|S<2>,3|C<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]C){1|C<3>,2|H<1>}	102.5560	0.526	2	103.7802	1.845	4     103.2710       2.040      7      103.5696     2.033     9
969	762	762	3:3:4:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	C[6a,6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C)	C[6a](C[6a]C[6a]H)2(SC[6a]C)	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C){1|B<3>,1|H<1>,3|C<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]C){1|C<3>,2|H<1>}	101.9320	0.000	1	102.5920	2.484	3     103.2710       2.040      7      103.5696     2.033     9
969	762	762	3:3:4:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	C[6a,6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C)	C[6a](C[6a]C[6a]H)2(SC[6a]C)	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C){1|B<4>,1|H<1>,3|C<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]C){1|C<3>,2|H<1>}	100.5050	0.000	1	102.5920	2.484	3     103.2710       2.040      7      103.5696     2.033     9
969	762	762	3:3:4:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	C[6a,6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C)	C[6a](C[6a]C[6a]H)2(SC[6a]C)	S(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(CH3)	C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(SC[6a]C){1|H<1>,1|S<2>,3|C<3>}	C[6a](C[6a]C[6a]H)2(SC[6a]C){1|C<3>,2|H<1>}	105.3390	0.000	1	102.5920	2.484	3     103.2710       2.040      7      103.5696     2.033     9
969	762	762	3:3:4:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(CCHH)	C[6a](C[6a]C[6a]H)2(SC[6a]C)	C[6a](C[6a]C[6a]H)2(SC[6a]C)	S(C[6a]C[6a]2)2(CCHH)	C[6a](C[6a]C[6a]H)2(SC[6a]C){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]C){1|C<3>,2|H<1>}	106.2410	0.000	1	106.2410	0.000	1     104.6150       2.300      2      103.5696     2.033     9
969	762	762	3:3:4:	3:3:3:	3:3:3:	C[6a]-3:C[6a]-3:C-4:	C[6a]-3:C[6a]-3:S-3:	C[6a]-3:C[6a]-3:S-3:	S(C[6a]C[6a]2)2(CH3)	C[6a](C[6a]C[6a]H)2(SC[6a]C)	C[6a](C[6a]C[6a]H)2(SC[6a]C)	S(C[6a]C[6a]2)2(CH3)	C[6a](C[6a]C[6a]H)2(SC[6a]C){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)2(SC[6a]C){1|C<3>,2|H<1>}	102.9890	0.000	1	102.9890	0.000	1     104.6150       2.300      2      103.5696     2.033     9
969	762	818	3:3:1:	3:3:3:	3:2:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a]-3:O[5a]-2:S-3:	S(C[5a]C[5a]O[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a]C[5a]C)(O[5a]C[5a])(SC[6a]O)	S(C[5a]C[5a]O[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a]C[5a]C)(O[5a]C[5a])(SC[6a]O){2|H<1>}	98.0232	0.000	1	98.0232	0.000	1     98.0232       0.000      1      98.0232     0.000     1
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|H<1>,2|C<3>}	99.3742	0.000	1	99.3742	0.000	1     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|C<4>,2|C<3>}	99.4385	0.419	2	98.7869	1.111	4     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|H<1>,2|C<3>}	98.1351	1.352	2	98.7869	1.111	4     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]O[5a])(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]O[5a])(SC[6a]O){5|C<3>}	99.1758	1.110	4	99.1758	1.110	4     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]O[5a]C)(SC[6a]O){3|C<3>}	98.2727	0.602	3	98.2727	0.602	3     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]O[5a])(SC[6a]O){1|H<1>,4|C<3>}	97.4427	0.868	14	97.4427	0.868	14     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|Br<1>,1|C<3>,1|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|H<1>,2|C<3>}	96.3733	0.000	1	98.2590	0.878	62     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,1|C<4>,1|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|C<4>,2|C<3>}	96.9111	0.000	1	98.2590	0.878	62     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,1|C<4>,1|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|H<1>,2|C<3>}	98.2289	0.364	2	98.2590	0.878	62     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,1|F<1>,1|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|C<4>,2|C<3>}	98.0003	0.404	3	98.2590	0.878	62     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,1|F<1>,1|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|H<1>,2|C<3>}	97.9218	0.602	3	98.2590	0.878	62     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|C<4>,2|C<3>}	99.0652	0.491	16	98.2590	0.878	62     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|H<1>,2|C<3>}	98.0364	0.819	33	98.2590	0.878	62     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|Cl<1>,1|C<3>,1|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|C<4>,2|C<3>}	98.7429	0.531	2	98.2590	0.878	62     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a,6a]-3:C[5a]-3:S-3:	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O)	S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|Cl<1>,1|C<3>,1|H<1>}	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(SC[6a]O){1|H<1>,2|C<3>}	96.8197	0.000	1	98.2590	0.878	62     98.2079       0.958      88      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	3:3:3:	C[5a]-3:C[6a]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5a]-3:C[5a]-3:S-3:	S(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O)	C[5a](C[5a]C[5,5a]H)(C[5a]N[5,5a]H)(SC[6a]O)	S(C[5a]C[5a]2)(C[6a]C[6a]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5a]O){1|C<3>,2|H<1>}	C[5a](C[5a]C[5,5a]H)(C[5a]N[5,5a]H)(SC[6a]O){1|C<3>,1|C<4>}	99.9514	2.165	2	99.9514	2.165	2     99.9514       2.165      2      98.2467     1.008     90
969	762	818	3:3:1:	3:3:3:	4:3:3:	C[6a]-3:C[5]-3:O-1:	C[6a]-3:C[6a]-3:S-3:	C[5]-4:C[5]-3:S-3:	S(C[6a]C[6a]2)(C[5]C[5]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5]O)	C[5](C[5]C[6a]N[5]H)(C[5]C[5]H)(SC[6a]O)	S(C[6a]C[6a]2)(C[5]C[5]2)(O)	C[6a](C[6a]C[6a]H)2(SC[5]O){1|C<3>,2|H<1>}	C[5](C[5]C[6a]N[5]H)(C[5]C[5]H)(SC[6a]O){1|C<4>,1|H<1>,1|S<4>,2|C<3>}	95.9839	0.423	2	95.9839	0.423	2     95.9839       0.423      2      95.9839     0.423     2
