930	930	965	3:3:1:	3:4:3:	4:3:3:	P[4]-3:C-3:O-1:	C-3:C-4:C-3:	C[4]-4:C[4]-3:C-3:	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO)	C(P[4]C[4]2)(CCC)(O)	C(CP[4]O)(CC3)(CCH)	P[4](C[4]C[4]CH)(C[4]C[4]O)(CCO){1|C<4>,1|H<1>}	118.3150	0.000	1	118.3150	0.000	1     118.3150       0.000      1      118.3150     0.000     1
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5]2Fe)(CHgC)(COO)	O(CH3)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5]2Fe)(CHgC)(COO)	O(CH3)(CCO)	112.8150	0.000	1	112.8150	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5]2H)(CHH)(COO)	O(CCHH)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5]2H)(CHH)(COO)	O(CCHH)(CCO)	113.4560	0.000	1	113.4560	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5]2O)(CHH)(COO)	O(CH3)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5]2O)(CHH)(COO)	O(CH3)(CCO)	113.3290	0.000	1	113.3290	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5]O[5]H)(CHH)(COO)	O(CCHH)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5]O[5]H)(CHH)(COO)	O(CCHH)(CCO)	113.0770	0.000	1	113.0770	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[5]S[5]C)(CCH)(COO)	O(CCHH)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[5]S[5]C)(CCH)(COO)	O(CCHH)(CCO)	112.6300	0.000	1	112.6300	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[6]N[5]O[5])(CIrH)(COO)	O(CH3)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[6]N[5]O[5])(CIrH)(COO)	O(CH3)(CCO)	111.2890	0.000	1	111.2890	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C-3:C-3:	C-4:C-3:	C(CC[5]C)(OC)(O)	C(C[5]C[6a]C[5]O[5])(CHH)(COO)	O(CCHH)(CCO)	C(CC[5]C)(OC)(O)	C(C[5]C[6a]C[5]O[5])(CHH)(COO)	O(CCHH)(CCO)	114.1870	0.000	1	114.1870	0.000	1     112.3292       1.263      13      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[5]-4:C[5]-3:C-3:	C-4:C-3:	C(CC[5]2)(OC)(O)	C(C[5]C[5,6a]C[5]C)(C[5]N[5]S[5])(COO)	O(CH3)(CCO)	C(CC[5]2)(OC)(O)	C(C[5]C[5,6a]C[5]C)(C[5]N[5]S[5])(COO)	O(CH3)(CCO)	112.9130	0.000	1	112.9130	0.000	1     112.9130       0.000      1      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[6]-4:C-3:C-3:	C-4:C-3:	C(CC[6]C)(OC)(O)	C(C[6]C[6]2H)(CHH)(COO)	O(CH3)(CCO)	C(CC[6]C)(OC)(O)	C(C[6]C[6]2H)(CHH)(COO)	O(CH3)(CCO)	113.0673	0.523	4	113.0673	0.523	4     112.8154       0.660      6      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[6]-4:C-3:C-3:	C-4:C-3:	C(CC[6]C)(OC)(O)	C(C[6]C[6]2H)(CHO)(COO)	O(CH3)(CCO)	C(CC[6]C)(OC)(O)	C(C[6]C[6]2H)(CHO)(COO)	O(CH3)(CCO)	112.8580	0.000	1	112.8580	0.000	1     112.8154       0.660      6      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	C[6]-4:C-3:C-3:	C-4:C-3:	C(CC[6]C)(OC)(O)	C(C[6]C[6]O[6]H)(CC[6a]C)(COO)	O(CH3)(CCO)	C(CC[6]C)(OC)(O)	C(C[6]C[6]O[6]H)(CC[6a]C)(COO)	O(CH3)(CCO)	111.7650	0.000	1	111.7650	0.000	1     112.8154       0.660      6      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	N-4:C-3:C-3:	C-4:C-3:	C(CCN)(OC)(O)	C(NReHH)(CCO)(COO)	O(CH3)(CCO)	C(CCN)(OC)(O)	C(NReHH)(CCO)(COO)	O(CH3)(CCO)	113.0065	2.925	2	113.0065	2.925	2     113.0065       2.925      2      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6]2Pt)(CCP)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6]2Pt)(CCP)(COO)	O(CH3)(CCO)	111.2740	0.000	1	111.2740	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6]2Pt)(CP[6,6]C)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6]2Pt)(CP[6,6]C)(COO)	O(CH3)(CCO)	110.8840	0.000	1	110.8840	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]2Mo)(CCH)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]2Mo)(CCH)(COO)	O(CH3)(CCO)	110.1560	0.000	1	110.1560	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]2Pd)(CCP)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]2Pd)(CCP)(COO)	O(CH3)(CCO)	110.2120	0.000	1	110.2120	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]2Pt)(CCP)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]2Pt)(CCP)(COO)	O(CH3)(CCO)	111.5120	1.649	2	111.5120	1.649	2     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(CAuC)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(CAuC)(COO)	O(CH3)(CCO)	113.4350	0.000	1	113.4350	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(CCC)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(CCC)(COO)	O(CH3)(CCO)	112.0060	0.000	1	112.0060	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(CCN)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(CCN)(COO)	O(CH3)(CCO)	113.0575	2.449	2	113.0575	2.449	2     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(CCO)(COO)	O(CC3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(CCO)(COO)	O(CC3)(CCO)	111.9320	0.000	1	111.9320	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(CCO)(COO)	O(CCHH)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(CCO)(COO)	O(CCHH)(CCO)	112.0970	0.000	1	112.0970	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(CCO)(COO)	O(CC[6a]HH)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(CCO)(COO)	O(CC[6a]HH)(CCO)	113.8260	0.000	1	113.8260	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(CCO)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(CCO)(COO)	O(CH3)(CCO)	112.4780	0.000	1	112.4780	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(CC[6a]N)(COO)	O(CCHH)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(CC[6a]N)(COO)	O(CCHH)(CCO)	111.7390	0.000	1	111.7390	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(COO)2	O(CC3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(COO)2	O(CC3)(CCO)	110.3730	0.000	1	110.3730	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(COO)2	O(CCHH)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(COO)2	O(CCHH)(CCO)	111.9595	1.354	2	111.9595	1.354	2     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PC[6a]3)(COO)2	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PC[6a]3)(COO)2	O(CH3)(CCO)	112.1989	2.318	7	112.1989	2.318	7     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PPdCC)(CCP)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PPdCC)(CCP)(COO)	O(CH3)(CCO)	110.2740	0.000	1	110.2740	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P-4:C-3:C-3:	C-4:C-3:	C(CCP)(OC)(O)	C(PPtCC)(CCP)(COO)	O(CH3)(CCO)	C(CCP)(OC)(O)	C(PPtCC)(CCP)(COO)	O(CH3)(CCO)	110.4620	0.000	1	110.4620	0.000	1     111.8370       1.607      27      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P[5]-4:C-3:C-3:	C-4:C-3:	C(CP[5]C)(OC)(O)	C(P[5]C[6a]C[5]2)(CCO)(COO)	O(CH3)(CCO)	C(CP[5]C)(OC)(O)	C(P[5]C[6a]C[5]2)(CCO)(COO)	O(CH3)(CCO)	110.9370	0.000	1	110.9370	0.000	1     110.9370       0.000      1      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	P[6,6]-4:C-3:C-3:	C-4:C-3:	C(CP[6,6]C)(OC)(O)	C(P[6,6]C[3x6]2Pt)(CCP)(COO)	O(CH3)(CCO)	C(CP[6,6]C)(OC)(O)	C(P[6,6]C[3x6]2Pt)(CCP)(COO)	O(CH3)(CCO)	109.1780	0.000	1	109.1780	0.000	1     109.1780       0.000      1      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	S-4:C-3:C-3:	C-4:C-3:	C(CCS)(OC)(O)	C(SC[6a]OO)(CCH)(COO)	O(CCHH)(CCO)	C(CCS)(OC)(O)	C(SC[6a]OO)(CCH)(COO)	O(CCHH)(CCO)	112.8280	0.000	1	112.8280	0.000	1     112.1810       0.915      2      112.7203     2.077     124
930	930	971	3:2:1:	4:3:3:	4:3:	C-3:O-2:O-1:	S-4:C-3:C-3:	C-4:C-3:	C(CCS)(OC)(O)	C(SC[6a]OO)(CClC)(COO)	O(CH3)(CCO)	C(CCS)(OC)(O)	C(SC[6a]OO)(CClC)(COO)	O(CH3)(CCO)	111.5340	0.000	1	111.5340	0.000	1     112.1810       0.915      2      112.7203     2.077     124
930	930	971	3:2:2:	3:2:3:	4:3:	C-3:N-2:O-2:	C[6a]-3:N-2:C-3:	C-4:C-3:	C(CC[6a]N)(NC[6])(OC)	C(C[6a]C[6a]2)(NC[6])(CNO)	O(CCCH)(CCN)	C(CC[6a]N)(NC[6])(OC)	C(C[6a]C[6a]2)(NC[6])(CNO)	O(CCCH)(CCN)	108.9800	0.195	2	108.9800	0.195	2     108.9800       0.195      2      108.9800     0.195     2
930	930	971	3:2:2:	3:3:1:	3:1:	C-3:O-2:O-2:	C-3:C-3:H-1:	C-3:H-1:	C(CCH)(OH)2	C(CCH)(COO)(H)	O(CCO)(H)	C(CCH)(OH)2	C(CCH)(COO)(H)	O(CCO)(H)	114.0150	0.803	2	114.0150	0.803	2     114.0150       0.803      2      114.0150     0.803     2
930	930	971	3:2:2:	3:3:1:	3:2:	C-3:O-2:O-2:	C-3:C-3:H-1:	C-3:H-2:	C(CCH)(OH)2	C(CCC)(COO)(H)	O(CCO)(HO)	C(CCH)(OH)2	C(CCC)(COO)(H)	O(CCO)(HO)	118.1615	2.017	2	118.1615	2.017	2     118.7745       2.251      40      118.7745     2.251     40
930	930	971	3:2:2:	3:3:1:	3:2:	C-3:O-2:O-2:	C-3:C-3:H-1:	C-3:H-2:	C(CCH)(OH)2	C(CCH)(COO)(H)	O(CCO)(HO)	C(CCH)(OH)2	C(CCH)(COO)(H)	O(CCO)(HO)	118.8185	2.773	24	118.8185	2.773	24     118.7745       2.251      40      118.7745     2.251     40
930	930	971	3:2:2:	3:3:1:	3:2:	C-3:O-2:O-2:	C-3:C-3:H-1:	C-3:H-2:	C(CCH)(OH)2	C(CC[6a]H)(COO)(H)	O(CCO)(HO)	C(CCH)(OH)2	C(CC[6a]H)(COO)(H)	O(CCO)(HO)	118.7865	1.104	14	118.7865	1.104	14     118.7745       2.251      40      118.7745     2.251     40
930	930	971	3:2:2:	3:3:1:	3:3:	C-3:O-2:O-2:	C[6]-3:C-3:H-1:	C-3:C-3:	C(CC[6]H)(OC)2	C(C[6]C[5,6,6]C[6])(COO)(H)	O(CC[6]O)(CCO)	C(CC[6]H)(OC)2	C(C[6]C[5,6,6]C[6])(COO)(H)	O(CC[6]O)(CCO)	126.4970	0.409	2	126.4970	0.409	2     126.4970       0.409      2      126.4970     0.409     2
930	930	971	3:2:2:	3:3:1:	4:3:	C-3:N-2:O-2:	C-3:C-3:H-1:	C-4:C-3:	C(CCH)(NS)(OC)	C(CBrC)(CNO)(H)	O(CCHH)(CCN)	C(CCH)(NS)(OC)	C(CBrC)(CNO)(H)	O(CCHH)(CCN)	112.6340	0.000	1	112.6340	0.000	1     112.6340       0.000      1      121.8192     6.969     5
930	930	971	3:2:2:	3:3:1:	4:3:	C-3:O-2:O-2:	C-3:C-3:H-1:	B-4:C-3:	C(CCH)(OB)(OC)	C(CC[6a]H)(COO)(H)	O(BF3)(CCO)	C(CCH)(OB)(OC)	C(CC[6a]H)(COO)(H)	O(BF3)(CCO)	124.8720	0.000	1	124.8720	0.000	1     124.8720       0.000      1      121.8192     6.969     5
930	930	971	3:2:2:	3:3:1:	4:3:	C-3:O-2:O-2:	C-3:C-3:H-1:	C-4:C-3:	C(CCH)(OB)(OC)	C(CC[6a]H)(COO)(H)	O(CH3)(CCO)	C(CCH)(OB)(OC)	C(CC[6a]H)(COO)(H)	O(CH3)(CCO)	116.2090	0.000	1	116.2090	0.000	1     116.2090       0.000      1      121.8192     6.969     5
930	930	971	3:2:2:	3:3:1:	4:3:	C-3:O-2:O-2:	C[6]-3:C-3:H-1:	C-4:C-3:	C(CC[6]H)(OC)2	C(C[6]C[5,6,6]C[6])(COO)(H)	O(CH3)(CCO)	C(CC[6]H)(OC)2	C(C[6]C[5,6,6]C[6])(COO)(H)	O(CH3)(CCO)	127.6905	0.432	2	127.6905	0.432	2     127.6905       0.432      2      121.8192     6.969     5
930	930	971	3:2:2:	3:3:3:	3:2:	C-3:O-2:O-2:	C[5]-3:C[6a]-3:C-3:	C-3:H-2:	C(CC[6a]C[5])(OH)2	C(C[5]C[5]O[5])(C[6a]C[6a]2)(COO)	O(CCO)(HO)	C(CC[6a]C[5])(OH)2	C(C[5]C[5]O[5])(C[6a]C[6a]2)(COO)	O(CCO)(HO)	118.3281	3.017	8	118.3281	3.017	8     118.3281       3.017      8      118.3281     3.017     8
930	930	971	3:2:2:	3:4:3:	3:2:	C-3:O-2:O-2:	C-3:C-4:C-3:	C-3:H-2:	C(CCC)(OH)2	C(CC[6]H)(CCHH)(COO)	O(CCO)(HO)	C(CCC)(OH)2	C(CC[6]H)(CCHH)(COO)	O(CCO)(HO)	119.0305	0.968	2	119.0305	0.968	2     119.0305       0.968      2      119.0305     0.968     2
930	930	971	3:2:2:	3:4:3:	3:3:	C-3:O-2:O-2:	C[6a]-3:C-4:C-3:	B-3:C-3:	C(CC[6a]C)(OB)(OC)	C(C[6a]C[6a]2)(CH3)(COO)	O(BC[6a]O)(CCO)	C(CC[6a]C)(OB)(OC)	C(C[6a]C[6a]2)(CH3)(COO)	O(BC[6a]O)(CCO)	121.6055	2.259	2	121.6055	2.259	2     121.6055       2.259      2      121.6055     2.259     2
930	930	971	3:2:2:	3:4:3:	4:3:	C-3:O-2:O-2:	C[6a]-3:C-4:C-3:	C-4:C-3:	C(CC[6a]C)(OB)(OC)	C(C[6a]C[6a]2)(CH3)(COO)	O(CCHH)(CCO)	C(CC[6a]C)(OB)(OC)	C(C[6a]C[6a]2)(CH3)(COO)	O(CCHH)(CCO)	122.7295	1.645	2	122.7295	1.645	2     122.7295       1.645      2      122.7295     1.645     2
930	930	971	3:2:2:	4:4:3:	3:2:	C-3:O-2:O-2:	P-4:P-4:C-3:	C-3:H-2:	C(CPP)(OH)2	C(PC[6a]2Ir)2(COO)	O(CCO)(HO)	C(CPP)(OH)2	C(PC[6a]2Ir)2(COO)	O(CCO)(HO)	119.9220	0.475	2	119.9220	0.475	2     119.9220       0.475      2      119.9220     0.475     2
930	930	971	3:2:2:	4:4:3:	4:3:	C-3:O-2:O-2:	C-4:C-4:C-3:	C-4:C-3:	C(CCC)(OC)2	C(CCHH)(CH3)(COO)	O(CH3)(CCO)	C(CCC)(OC)2	C(CCHH)(CH3)(COO)	O(CH3)(CCO)	122.3645	2.403	2	122.3645	2.403	2     122.3645       2.403      2      122.3645     2.403     2
930	930	971	3:2:3:	3:2:1:	3:3:	C-3:O-2:C-3:	C-3:O-2:O-1:	C[6a]-3:C-3:	C(CC[6a]H)(OC[6a])(COO)	C(CCO)(OH)(O)	O(C[6a]C[6a]2)(CCC)	C(CC[6a]H)(OC[6a])(COO)	C(CCO)(OH)(O)	O(C[6a]C[6a]2)(CCC)	113.5100	0.000	1	113.5100	0.000	1     113.5100       0.000      1      117.7847     4.577     3
930	930	971	3:2:3:	3:2:1:	3:3:	C[6a]-3:O-2:C-3:	C-3:C-2:H-1:	C[6a]-3:C-3:	C(C[6a]C[6a]2)(OC[6a])(CCH)	C(CC[6a]O)(CN)(H)	O(C[6a]C[6a,6a]C[6a])(CC[6a]C)	C(C[6a]C[6a]2)(OC[6a])(CCH)	C(CC[6a]O)(CN)(H)	O(C[6a]C[6a,6a]C[6a])(CC[6a]C)	117.2310	0.000	1	117.2310	0.000	1     119.9220       3.806      2      117.7847     4.577     3
930	930	971	3:2:3:	3:2:1:	3:3:	C[6a]-3:O-2:C-3:	C-3:C-2:H-1:	C[6a]-3:C-3:	C(C[6a]C[6a]2)(OC[6a])(CCH)	C(CC[6a]O)(CN)(H)	O(C[6a]C[6a]2)(CC[6a]C)	C(C[6a]C[6a]2)(OC[6a])(CCH)	C(CC[6a]O)(CN)(H)	O(C[6a]C[6a]2)(CC[6a]C)	122.6130	0.000	1	122.6130	0.000	1     119.9220       3.806      2      117.7847     4.577     3
930	930	971	3:2:3:	3:3:1:	3:3:	C-3:O-2:C-3:	C[6a]-3:C-3:H-1:	C[6a]-3:C-3:	C(CC[6a]H)(OC[6a])(COO)	C(C[6a]C[6a]2)(CCO)(H)	O(C[6a]C[6a]2)(CCC)	C(CC[6a]H)(OC[6a])(COO)	C(C[6a]C[6a]2)(CCO)(H)	O(C[6a]C[6a]2)(CCC)	122.5850	0.000	1	122.5850	0.000	1     122.5850       0.000      1      123.3138     0.714     11
930	930	971	3:2:3:	3:3:1:	3:3:	C[5a]-3:O-2:C-3:	C-3:N-3:H-1:	C[6a]-3:C-3:	C(C[5a]N[5a]O[5a])(OC[6a])(CHN)	C(CC[5a]O)(NCC)(H)	O(C[6a]C[6a]2)(CC[5a]C)	C(C[5a]N[5a]O[5a])(OC[6a])(CHN)	C(CC[5a]O)(NCC)(H)	O(C[6a]C[6a]2)(CC[5a]C)	123.7785	0.552	6	123.7785	0.552	6     123.7785       0.552      6      123.3138     0.714     11
930	930	971	3:2:3:	3:3:1:	3:3:	C[6a]-3:O-2:C-3:	C-3:N-3:H-1:	N[6]-3:C-3:	C(C[6a]C[6a]2)(ON[6])(CHN)	C(CC[6a]O)(NOO)(H)	O(N[6]C[6]2)(CC[6a]C)	C(C[6a]C[6a]2)(ON[6])(CHN)	C(CC[6a]O)(NOO)(H)	O(N[6]C[6]2)(CC[6a]C)	122.7990	0.479	4	122.7990	0.479	4     122.7990       0.479      4      123.3138     0.714     11
930	930	971	3:2:3:	3:4:1:	3:3:	C[6a]-3:O-2:C-3:	C-3:P-4:H-1:	N[5]-3:C-3:	C(C[6a]C[6a]2)(ON[5])(CHP)	C(CC[6a]O)(PO3)(H)	O(N[5]C[5]2)(CC[6a]C)	C(C[6a]C[6a]2)(ON[5])(CHP)	C(CC[6a]O)(PO3)(H)	O(N[5]C[5]2)(CC[6a]C)	125.1090	0.000	1	125.1090	0.000	1     125.1090       0.000      1      125.1090     0.000     1
930	930	971	3:2:4:	3:4:3:	3:3:	C-3:O-2:C-4:	C[6a]-3:P[6]-4:C-3:	C[6a]-3:C-3:	C(CC[6a]P[6])(OC[6a])(CH3)	C(C[6a]C[6a]2)(P[6]O[6]2O)(CCO)	O(C[6a]C[6a]2)(CCC)	C(CC[6a]P[6])(OC[6a])(CH3)	C(C[6a]C[6a]2)(P[6]O[6]2O)(CCO)	O(C[6a]C[6a]2)(CCC)	117.2380	0.000	1	117.2380	0.000	1     117.2380       0.000      1      117.2380     0.000     1
930	930	971	3:3:2:	2:3:1:	3:3:	C-3:C-3:O-2:	N-2:C-3:H-1:	C-3:C-3:	C(CC[6a]H)(CHN)(OC)	C(NC[5a])(CCO)(H)	O(CCC)(CCO)	C(CC[6a]H)(CHN)(OC)	C(NC[5a])(CCO)(H)	O(CCC)(CCO)	116.6720	0.000	1	116.6720	0.000	1     116.6720       0.000      1      116.6720     0.000     1
930	930	971	3:3:2:	3:1:1:	3:3:	C-3:C-3:O-2:	C-3:Br-1:H-1:	C-3:C-3:	C(CBrH)(CCH)(OC)	C(CCO)(Br)(H)	O(CCC)(CCO)	C(CBrH)(CCH)(OC)	C(CCO)(Br)(H)	O(CCC)(CCO)	119.5530	0.000	1	119.5530	0.000	1     119.5530       0.000      1      117.4685     2.948     2
930	930	971	3:3:2:	3:1:1:	3:3:	C-3:C-3:O-2:	C-3:H-1:H-1:	C-3:C-3:	C(CCC)(CHH)(OC)	C(CCO)(H)2	O(CC[6a]O)(CCC)	C(CCC)(CHH)(OC)	C(CCO)(H)2	O(CC[6a]O)(CCC)	115.3840	0.000	1	115.3840	0.000	1     115.3840       0.000      1      117.4685     2.948     2
930	930	971	3:3:2:	3:1:1:	3:4:	C[6a]-3:C-3:O-2:	C-3:Cl-1:H-1:	C-3:P-4:	C(C[6a]C[6a]2)(CClH)(OP)	C(CC[6a]O)(Cl)(H)	O(CC[6a]C)(PO3)	C(C[6a]C[6a]2)(CClH)(OP)	C(CC[6a]O)(Cl)(H)	O(CC[6a]C)(PO3)	119.8850	0.000	1	119.8850	0.000	1     119.8850       0.000      1      119.8850     0.000     1
930	930	971	3:3:2:	3:1:1:	4:3:	C-3:C-3:O-2:	C-3:H-1:H-1:	P-4:C-3:	C(CHH)(COO)(OP)	C(CCO)(H)2	O(PO3)(CCC)	C(CHH)(COO)(OP)	C(CCO)(H)2	O(PO3)(CCC)	127.0760	0.000	1	127.0760	0.000	1     127.0760       0.000      1      121.7180     7.577     2
930	930	971	3:3:2:	3:1:1:	4:3:	C[6a]-3:C-3:O-2:	C-3:F-1:H-1:	S-4:C-3:	C(C[6a]C[6a]2)(CFH)(OS)	C(CC[6a]O)(F)(H)	O(SC[6a]OO)(CC[6a]C)	C(C[6a]C[6a]2)(CFH)(OS)	C(CC[6a]O)(F)(H)	O(SC[6a]OO)(CC[6a]C)	116.3600	0.000	1	116.3600	0.000	1     116.3600       0.000      1      121.7180     7.577     2
930	930	971	3:3:2:	3:2:1:	3:1:	C-3:C-3:O-2:	C-3:O-2:O-1:	C-3:H-1:	C(CCH)(COO)(OH)	C(CCO)(OC)(O)	O(CCC)(H)	C(CCH)(COO)(OH)	C(CCO)(OC)(O)	O(CCC)(H)	116.4500	0.000	1	116.4500	0.000	1     114.8470       2.267      2      114.8470     2.267     2
