818	474	610	0:SP2_SP3_SP3	C[5]	C[5]	B	4:3:4:	3:4:3:4:	3:1:1:1:	C[5]-4:N[5]-3:B-4:	C[6a]-3:C[5]-4:C[5]-3:C-4:	C[5]-3:F-1:F-1:F-1:	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3)	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3)	B(C[5]C[5]N[5])(F)3	C[5](C[5]C[6a]C[5]C)(N[5]C[6a]C[5])(BF3){2|C<4>,2|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]C[5]HH)(C[5]N[5]B)(CH3){2|C<4>,2|H<1>,3|C<3>}	B(C[5]C[5]N[5])(F)3	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1	123.4650	0.000	1
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]C)(H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]C)(H){1|C<3>,2|C<4>,4|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H){2|C<3>,6|H<1>}	H(C[5]C[5,5,6]C[5])	122.1740	0.000	1	122.4260	0.510	3	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]C)(H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]C)(H){1|O<1>,2|H<1>,3|C<4>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H){1|O<1>,2|C<4>,5|H<1>}	H(C[5]C[5,5,6]C[5])	122.0910	0.000	1	122.4260	0.510	3	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]C)(H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]C)(H){3|H<1>,4|C<4>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H){3|C<4>,6|H<1>}	H(C[5]C[5,5,6]C[5])	123.0130	0.000	1	122.4260	0.510	3	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]C)(H)	C[5,5,6](C[5,5,6]C[5,5]C[5,6]Cl)(C[5,5,6]C[5,5,6]C[5]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]C)(H){1|Cl<1>,1|C<3>,2|C<4>,3|H<1>}	C[5,5,6](C[5,5,6]C[5,5]C[5,6]Cl)(C[5,5,6]C[5,5,6]C[5]H)(C[5]C[5]H)(H){4|Cl<1>,2|C<3>,2|H<1>}	H(C[5]C[5,5,6]C[5])	125.5710	0.000	1	125.5710	0.000	1	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H){1|C<3>,1|O<2>,2|C<4>,3|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H){1|C<3>,1|O<2>,6|H<1>}	H(C[5]C[5,5,6]C[5])	123.2710	0.000	1	122.4467	1.350	3	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H){1|C<3>,3|C<4>,3|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H){1|C<3>,1|C<4>,6|H<1>}	H(C[5]C[5,5,6]C[5])	123.1800	0.000	1	122.4467	1.350	3	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H)	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H){3|C<4>,4|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]C[5]H)(C[5,5,6]C[5,5]C[5,6]H)(C[5]C[5]H)(H){2|C<4>,7|H<1>}	H(C[5]C[5,5,6]C[5])	120.8890	0.000	1	122.4467	1.350	3	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H)	C[5,5,6](C[5,5,6]C[5,6,6a]C[5,5]H)(C[5,5,6]C[5,5,6]C[5]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]C[5]H)(H){1|C<3>,2|C<4>,4|H<1>}	C[5,5,6](C[5,5,6]C[5,6,6a]C[5,5]H)(C[5,5,6]C[5,5,6]C[5]H)(C[5]C[5]H)(H){2|C<3>,6|H<1>}	H(C[5]C[5,5,6]C[5])	126.2960	0.000	1	126.2960	0.000	1	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:1:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2H)(C[5]S[5]Cl)(H)	C[5,5,6](C[5,5,6]C[5,6]S[5,5]Cl)(C[5,5,6]C[5,5,6]S[5]H)(C[5]C[5]H)(H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2H)(C[5]S[5]Cl)(H){1|Cl<1>,1|C<3>,1|C<4>,1|H<1>,1|O<1>,1|S<3>}	C[5,5,6](C[5,5,6]C[5,6]S[5,5]Cl)(C[5,5,6]C[5,5,6]S[5]H)(C[5]C[5]H)(H){1|Cl<1>,1|C<3>,2|H<1>,2|O<1>}	H(C[5]C[5,5,6]C[5])	122.0070	0.000	1	122.0070	0.000	1	123.0429	1.658	11	123.1228	1.605	12	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:3:2:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,6]-4:C[5,6]-4:C[5]-3:O[5]-2:	C[5]-3:	C[5](C[5,5,6]C[5,6]2O[5])(C[5]C[5]H)(H)	C[5,5,6](C[5,6]C[3,5,6]C[6,6a]O)(C[5,6]C[3,5,6]C[6]C)(C[5]C[5]H)(O[5]C[5])	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,6]2O[5])(C[5]C[5]H)(H){1|O<2>,3|C<3>,4|C<4>}	C[5,5,6](C[5,6]C[3,5,6]C[6,6a]O)(C[5,6]C[3,5,6]C[6]C)(C[5]C[5]H)(O[5]C[5]){1|H<1>,1|O<1>,1|O<2>,2|C<4>,4|C<3>}	H(C[5]C[5,5,6]C[5])	125.2080	0.000	1	125.2080	0.000	1	125.2080	0.000	1	125.2080	0.000	1	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:4:3:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,5,6]-4:C[5,5,6]-4:P-4:C[5]-3:	C[5]-3:	C[5](C[5,5,6]C[5,5,6]2P)(C[5]O[5]H)(H)	C[5,5,6](C[5,5,6]C[5,5,6]O[5]H)(C[5,5,6]C[5,6]P[5,5]H)(PC[6a]2Pt)(C[5]C[5]H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5,6]2P)(C[5]O[5]H)(H){1|C<3>,1|C<4>,1|P<4>,2|H<1>}	C[5,5,6](C[5,5,6]C[5,5,6]O[5]H)(C[5,5,6]C[5,6]P[5,5]H)(PC[6a]2Pt)(C[5]C[5]H){1|C<4>,2|C<3>,2|H<1>}	H(C[5]C[5,5,6]C[5])	125.4780	0.000	1	125.4780	0.000	1	125.4780	0.000	1	123.3810	1.975	3	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:4:3:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,6]-4:C[5,5]-4:C[6]-4:C[5]-3:	C[5]-3:	C[5](C[5,5,6]C[5,5]C[5,6]C[6])(C[5]C[5]C)(H)	C[5,5,6](C[5,6]C[6,6]O[5]H)(C[5,5]C[5]2O)(C[6]C[6]HH)(C[5]C[5]H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5]C[5,6]C[6])(C[5]C[5]C)(H){1|C<4>,1|O<1>,2|C<3>,2|O<2>,3|H<1>}	C[5,5,6](C[5,6]C[6,6]O[5]H)(C[5,5]C[5]2O)(C[6]C[6]HH)(C[5]C[5]H){1|C<3>,2|C<4>,2|H<1>,2|O<1>}	H(C[5]C[5,5,6]C[5])	121.5570	0.000	1	121.5570	0.000	1	122.3325	1.097	2	123.3810	1.975	3	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5,6]	H	4:3:1:	4:4:4:3:	3:	C[5,5,6]-4:C[5]-3:H-1:	C[5,6]-4:C[5,5]-4:C[6]-4:C[5]-3:	C[5]-3:	C[5](C[5,5,6]C[5,5]C[5,6]C[6])(C[5]C[5]H)(H)	C[5,5,6](C[5,6]C[6,6]O[5]H)(C[5,5]C[5]2H)(C[6]C[6]HH)(C[5]C[5]H)	H(C[5]C[5,5,6]C[5])	C[5](C[5,5,6]C[5,5]C[5,6]C[6])(C[5]C[5]H)(H){1|C<4>,1|O<1>,1|O<2>,2|C<3>,4|H<1>}	C[5,5,6](C[5,6]C[6,6]O[5]H)(C[5,5]C[5]2H)(C[6]C[6]HH)(C[5]C[5]H){1|C<3>,1|C<4>,2|O<1>,3|H<1>}	H(C[5]C[5,5,6]C[5])	123.1080	0.000	1	123.1080	0.000	1	122.3325	1.097	2	123.3810	1.975	3	123.6905	2.076	24	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	3:4:1:	3:3:3:3:	3:	C[5]-3:C[5,5]-4:H-1:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:C[5]-3:	C[5]-3:	C[5](C[5]C[5,6a]C[5a])(C[5,5]C[5,6a]3)(H)	C[5,5](C[5,6a]C[5,6a]C[6a])3(C[5]C[5]H)	H(C[5]C[5,5]C[5])	C[5](C[5]C[5,6a]C[5a])(C[5,5]C[5,6a]3)(H){8|C<3>}	C[5,5](C[5,6a]C[5,6a]C[6a])3(C[5]C[5]H){3|H<1>,7|C<3>}	H(C[5]C[5,5]C[5])	123.6640	0.000	1	123.6640	0.000	1	123.6640	0.000	1	123.6640	0.000	1	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	3:4:1:	3:4:2:2:	3:	C[5,6]-3:C[5,5]-4:H-1:	C[5]-3:C[5]-4:O[5]-2:O[5]-2:	C[5]-3:	C[5](C[5,6]C[3,5,6]C[5,6])(C[5,5]C[5]O[5]2)(H)	C[5,5](C[5]C[5,6]H)(C[5]C[5]HH)(O[5]C[5,6])(O[5]C[5])	H(C[5]C[5,5]C[5,6])	C[5](C[5,6]C[3,5,6]C[5,6])(C[5,5]C[5]O[5]2)(H){1|C<3>,3|H<1>,5|C<4>}	C[5,5](C[5]C[5,6]H)(C[5]C[5]HH)(O[5]C[5,6])(O[5]C[5]){2|H<1>,5|C<4>}	H(C[5]C[5,5]C[5,6])	124.9120	0.000	1	124.9120	0.000	1	124.9120	0.000	1	124.9120	0.000	1	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	3:4:1:	4:3:2:1:	3:	C[5,6]-3:C[5,5]-4:H-1:	C[5,5]-4:C[5]-3:O[5]-2:H-1:	C[5]-3:	C[5](C[5,6]C[5,6]C[6,6])(C[5,5]C[5,5]O[5]H)(H)	C[5,5](C[5,5]C[5,6]C[5]O)(C[5]C[5,6]H)(O[5]C[5,5])(H)	H(C[5]C[5,5]C[5,6])	C[5](C[5,6]C[5,6]C[6,6])(C[5,5]C[5,5]O[5]H)(H){1|H<1>,1|O<2>,6|C<4>}	C[5,5](C[5,5]C[5,6]C[5]O)(C[5]C[5,6]H)(O[5]C[5,5])(H){1|H<1>,1|O<2>,5|C<4>}	H(C[5]C[5,5]C[5,6])	124.7230	0.000	1	124.7230	0.000	1	124.7230	0.000	1	124.7230	0.000	1	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:2:1:	3:3:4:3:	3:	C[5,5]-4:N[5]-2:H-1:	C[5,6a]-3:C[5]-3:C[5]-4:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5,6a])(H)	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[5]C[5]HH)(C[5]N[5]H)	H(C[5]C[5,5]N[5])	C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5,6a])(H){2|H<1>,5|C<3>}	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]C[5])(C[5]C[5]HH)(C[5]N[5]H){1|H<1>,1|O<1>,1|O<2>,4|C<3>}	H(C[5]C[5,5]N[5])	122.1410	0.066	2	122.1410	0.066	2	122.1410	0.066	2	122.1410	0.066	2	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:2:1:	3:4:3:2:	3:	C[5,5]-4:N[5]-2:H-1:	N[5]-3:C[5]-4:C[5]-3:O[5]-2:	C[5]-3:	C[5](C[5,5]C[5]N[5]O[5])(N[5]C[5])(H)	C[5,5](N[5]C[6a]C[5])(C[5]C[5]HH)(C[5]N[5]H)(O[5]C[5])	H(C[5]C[5,5]N[5])	C[5](C[5,5]C[5]N[5]O[5])(N[5]C[5])(H){2|C<4>,2|H<1>,3|C<3>}	C[5,5](N[5]C[6a]C[5])(C[5]C[5]HH)(C[5]N[5]H)(O[5]C[5]){1|C<4>,1|O<1>,2|H<1>,3|C<3>}	H(C[5]C[5,5]N[5])	123.2960	0.000	1	123.2960	0.000	1	123.2960	0.000	1	123.2960	0.000	1	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:2:1:	3:4:3:3:	3:	C[5,5]-4:N[5]-2:H-1:	C[5,6a]-3:C[5]-4:C[5]-3:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5])(H)	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]CH)(C[5]N[5]H)(C[5]N[5]O)	H(C[5]C[5,5]N[5])	C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5])(H){1|H<1>,1|N<3>,1|O<1>,5|C<3>}	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]CH)(C[5]N[5]H)(C[5]N[5]O){1|H<1>,5|C<3>}	H(C[5]C[5,5]N[5])	121.0640	0.000	1	121.0640	0.000	1	121.3234	0.474	7	121.3234	0.474	7	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:2:1:	3:4:3:3:	3:	C[5,5]-4:N[5]-2:H-1:	C[5,6a]-3:C[5]-4:C[5]-3:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5])(H)	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(C[5]N[5]H)(C[5]N[5]O)	H(C[5]C[5,5]N[5])	C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5])(H){1|N<3>,1|O<1>,2|H<1>,4|C<3>}	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(C[5]N[5]H)(C[5]N[5]O){1|H<1>,5|C<3>}	H(C[5]C[5,5]N[5])	121.3667	0.504	6	121.3667	0.504	6	121.3234	0.474	7	121.3234	0.474	7	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:2:1:	3:4:4:3:	3:	C[5,5]-4:N[5]-2:H-1:	C[5,6a]-3:C[5]-4:C[5]-4:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5,6a])(H)	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5]H)(C[5]C[5]CH)(C[5]N[5]H)	H(C[5]C[5,5]N[5])	C[5](C[5,5]C[5,6a]C[5]2)(N[5]C[5,6a])(H){1|C<4>,1|N<3>,2|H<1>,4|C<3>}	C[5,5](C[5,6a]C[5,6a]C[6a])(C[5]C[6a]N[5]H)(C[5]C[5]CH)(C[5]N[5]H){1|S<4>,3|H<1>,4|C<3>}	H(C[5]C[5,5]N[5])	121.9970	0.109	2	121.9970	0.109	2	121.9970	0.109	2	121.9970	0.109	2	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:2:1:	4:3:3:1:	3:	C[5,5]-4:N[5]-2:H-1:	C[5,5]-4:C[5]-3:C[5]-3:H-1:	C[5]-3:	C[5](C[5,5]C[5,5]C[5]H)(N[5]C[5])(H)	C[5,5](C[5,5]C[5]2H)(C[5]N[5]H)(C[5]N[5]O)(H)	H(C[5]C[5,5]N[5])	C[5](C[5,5]C[5,5]C[5]H)(N[5]C[5])(H){1|C<4>,1|H<1>,1|N<3>,1|O<1>,2|C<3>}	C[5,5](C[5,5]C[5]2H)(C[5]N[5]H)(C[5]N[5]O)(H){1|C<4>,1|O<1>,2|C<3>}	H(C[5]C[5,5]N[5])	121.3720	0.000	1	121.3720	0.000	1	121.3720	0.000	1	121.3720	0.000	1	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:2:1:	4:4:3:2:	3:	C[5,5]-4:N[5]-2:H-1:	C[5]-4:C[5]-4:C[5]-3:O[5]-2:	C[5]-3:	C[5](C[5,5]C[5]2O[5])(N[5]C[5])(H)	C[5,5](C[5]C[5]CH)(C[5]N[5]HH)(C[5]N[5]H)(O[5]C[5])	H(C[5]C[5,5]N[5])	C[5](C[5,5]C[5]2O[5])(N[5]C[5])(H){1|C<4>,1|N<3>,2|C<3>,4|H<1>}	C[5,5](C[5]C[5]CH)(C[5]N[5]HH)(C[5]N[5]H)(O[5]C[5]){1|C<3>,1|S<4>,3|H<1>}	H(C[5]C[5,5]N[5])	122.7100	0.000	1	122.7100	0.000	1	122.7100	0.000	1	122.7100	0.000	1	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:3:1:	3:3:3:3:	3:	C[5,5]-4:C[5]-3:H-1:	C[5,5]-3:C[5,6a]-3:C[5,6a]-3:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,6a]2C[5,5])(C[5]C[5,5]C[6a])(H)	C[5,5](C[5,5]C[5,6a]C[5,5])(C[5,6a]C[5,6a]C[6a])2(C[5]C[5]H)	H(C[5]C[5,5]C[5])	C[5](C[5,5]C[5,6a]2C[5,5])(C[5]C[5,5]C[6a])(H){1|C<4>,7|C<3>}	C[5,5](C[5,5]C[5,6a]C[5,5])(C[5,6a]C[5,6a]C[6a])2(C[5]C[5]H){1|C<4>,2|H<1>,7|C<3>}	H(C[5]C[5,5]C[5])	124.2120	0.231	2	124.2120	0.231	2	124.2120	0.231	2	123.6905	1.418	13	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:3:1:	3:3:3:3:	3:	C[5,5]-4:C[5]-3:H-1:	C[5,5a]-3:C[5,6a]-3:C[5,6a]-3:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,5a]C[5,6a]2)(C[5]C[5,5a]C[6a])(H)	C[5,5](C[5,5a]C[5,5a]N[5a])(C[5,6a]C[5,6a]C[6a])2(C[5]C[5]H)	H(C[5]C[5,5]C[5])	C[5](C[5,5]C[5,5a]C[5,6a]2)(C[5]C[5,5a]C[6a])(H){1|N<3>,7|C<3>}	C[5,5](C[5,5a]C[5,5a]N[5a])(C[5,6a]C[5,6a]C[6a])2(C[5]C[5]H){1|C<4>,2|H<1>,7|C<3>}	H(C[5]C[5,5]C[5])	123.5340	0.000	1	123.5340	0.000	1	123.5340	0.000	1	123.6905	1.418	13	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:3:1:	3:3:3:3:	3:	C[5,5]-4:C[5]-3:H-1:	C[5,6a]-3:C[5,6a]-3:C[5]-3:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,6a]2C[5])(C[5]C[5,6a]C[6a])(H)	C[5,5](C[5,6a]C[5,6a]C[6a])2(C[5]C[5]H)(C[5]N[5]O)	H(C[5]C[5,5]C[5])	C[5](C[5,5]C[5,6a]2C[5])(C[5]C[5,6a]C[6a])(H){1|N<3>,1|O<1>,6|C<3>}	C[5,5](C[5,6a]C[5,6a]C[6a])2(C[5]C[5]H)(C[5]N[5]O){1|C<4>,2|H<1>,5|C<3>}	H(C[5]C[5,5]C[5])	123.6900	0.000	1	124.0132	0.223	4	123.5516	1.703	9	123.6905	1.418	13	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:3:1:	3:3:3:3:	3:	C[5,5]-4:C[5]-3:H-1:	C[5,6a]-3:C[5,6a]-3:C[5]-3:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,6a]2C[5])(C[5]C[5,6a]C[6a])(H)	C[5,5](C[5,6a]C[5,6a]C[6a])2(C[5]C[5]H)(C[5]N[5]O)	H(C[5]C[5,5]C[5])	C[5](C[5,5]C[5,6a]2C[5])(C[5]C[5,6a]C[6a])(H){1|N<3>,1|O<1>,6|C<3>}	C[5,5](C[5,6a]C[5,6a]C[6a])2(C[5]C[5]H)(C[5]N[5]O){3|H<1>,5|C<3>}	H(C[5]C[5,5]C[5])	124.1210	0.068	3	124.0132	0.223	4	123.5516	1.703	9	123.6905	1.418	13	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:3:1:	3:3:3:3:	3:	C[5,5]-4:C[5]-3:H-1:	C[5,6a]-3:C[5,6a]-3:C[5]-3:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,6a]2C[5])(C[5]C[5,6a]H)(H)	C[5,5](C[5,6a]C[6a,6a]C[5,6a])(C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(C[5]O[5]O)	H(C[5]C[5,5]C[5])	C[5](C[5,5]C[5,6a]2C[5])(C[5]C[5,6a]H)(H){1|O<1>,1|O<2>,4|C<3>}	C[5,5](C[5,6a]C[6a,6a]C[5,6a])(C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(C[5]O[5]O){2|H<1>,5|C<3>}	H(C[5]C[5,5]C[5])	120.7575	1.268	2	120.7575	1.268	2	123.5516	1.703	9	123.6905	1.418	13	123.5032	1.839	118	124.7469	1.889	1378
818	474	690	0:SP2_SP-NON_SP3	C[5]	C[5,5]	H	4:3:1:	3:3:3:3:	3:	C[5,5]-4:C[5]-3:H-1:	C[5,6a]-3:C[5,6a]-3:C[5]-3:C[5]-3:	C[5]-3:	C[5](C[5,5]C[5,6a]2C[5])(C[5]C[5]H)(H)	C[5,5](C[5,6a]C[5,6a]C[6a])2(C[5]C[5]Si)(C[5]C[5]H)	H(C[5]C[5,5]C[5])	C[5](C[5,5]C[5,6a]2C[5])(C[5]C[5]H)(H){1|Si<4>,1|C<4>,4|C<3>}	C[5,5](C[5,6a]C[5,6a]C[6a])2(C[5]C[5]Si)(C[5]C[5]H){1|C<4>,3|H<1>,4|C<3>}	H(C[5]C[5,5]C[5])	125.0025	0.244	2	125.0025	0.244	2	123.5516	1.703	9	123.6905	1.418	13	123.5032	1.839	118	124.7469	1.889	1378
