818	818	826	5:SP2_SP-NON_SP2	C[5,6a]	C[5,6a]	P[5,5]	6:3:3:	3:3:4:	3:3:2:2:1:1:	P[5,5]-6:C[5,6a]-3:C[6a]-3:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5,6a]-3:C[5,6a]-3:O[5]-2:O[5]-2:H-1:H-1:	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC)	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2	C[5,6a](P[5,5]C[5,6a]O[5]2HH)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,3|C<3>,3|C<4>}	C[5,6a](C[5,6a]P[5,5]C[6a])(C[6a]C[6a]H)(C[5]O[5]CC){1|O<2>,2|C<3>,4|H<1>}	P[5,5](C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2(H)2{2|H<1>,4|C<3>,4|C<4>}	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1	114.5460	0.000	1
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]H)(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]C[5a]H)(COO){4|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C){3|H<1>,4|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	130.9790	0.000	1	130.3093	1.155	3	129.2082	1.444	12	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]N[5a]C)(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]N[5a]C)(COO){3|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[6a]N[5a])(C[5a]C[5a]C){1|H<1>,2|C<4>,3|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	129.0440	0.000	1	129.0440	0.000	1	129.2082	1.444	12	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[6a,6a]-3:N[5a,6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]N[5a]H)(COO)	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]C[6a,6a]N[5a,6a])(C[5a]N[5a]H)(COO){3|C<3>}	C[5a,6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[6a]N[5a])(C[5a]C[5a]C){2|H<1>,4|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	130.8050	0.535	2	130.8050	0.535	2	129.2082	1.444	12	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]2)(COO)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]2)(COO){1|Cl<1>,1|H<1>,1|N<3>,3|C<3>}	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|Cl<1>,1|C<4>,1|H<1>,2|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	122.7660	0.000	2	122.7660	0.000	2	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C)(COO)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C)(COO){1|H<1>,3|C<3>}	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|H<1>,1|N<3>,3|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	126.2110	2.174	4	126.2110	2.174	4	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C)(COO)	C[5a,6a](N[5a,6a]C[5a]N[6a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C)(COO){1|C<3>,1|N<2>,2|H<1>}	C[5a,6a](N[5a,6a]C[5a]N[6a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	120.8070	0.000	1	120.8070	0.000	1	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C[6a])(COO)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C[6a])(COO){1|C<4>,1|H<1>,4|C<3>}	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<4>,2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	121.9330	0.000	1	123.4133	2.161	4	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C[6a])(COO)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C[6a])(COO){1|H<1>,5|C<3>}	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|H<1>,3|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	121.1890	0.000	1	123.4133	2.161	4	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C[6a])(COO)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C[6a])(COO){2|H<1>,4|C<3>}	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,3|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	125.2655	0.080	2	123.4133	2.161	4	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(COO)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(COO){1|H<1>,3|C<3>}	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<4>,2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	124.3470	0.000	2	124.1496	0.641	7	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(COO)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(COO){1|H<1>,3|C<3>}	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,3|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	124.0080	0.871	4	124.1496	0.641	7	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(COO)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(COO){2|C<3>,2|H<1>}	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,4|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	124.3210	0.000	1	124.1496	0.641	7	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(COO)	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]O)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]H)(COO){1|O<2>,3|C<3>}	C[5a,6a](N[5a,6a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]O){1|O<2>,2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	127.1255	0.053	2	127.1255	0.053	2	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[6a]N[5a])(COO)	C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[6a]N[5a])(COO){1|H<1>,4|C<3>}	C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	127.3340	0.000	1	127.3340	0.000	1	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]N[5a]C)(COO)	C[5a,6a](N[5a,6a]C[5a,6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]N[5a]C)(COO){1|H<1>,2|C<3>}	C[5a,6a](N[5a,6a]C[5a,6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|H<1>,1|N<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	123.5600	0.192	2	123.5600	0.192	2	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]N[5a]H)(COO)	C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OH)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]N[5a]H)(COO){1|H<1>,2|C<3>}	C[5a,6a](N[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OH)(O)	127.5680	0.000	2	127.5680	0.000	2	124.7090	2.131	25	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:C[5a]-3:C-3:	N[5a,6a]-3:C[6a]-3:C[5a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C)(COO)	C[5a,6a](N[5a,6a]C[5a]N[6a])(C[6a]C[6a,6a]H)(C[5a]C[5a]C)	C(C[5a]C[5a,6a]C[5a])(OC)(O)	C[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]C)(COO){1|H<1>,1|N<2>,2|C<3>}	C[5a,6a](N[5a,6a]C[5a]N[6a])(C[6a]C[6a,6a]H)(C[5a]C[5a]C){4|C<3>}	C(C[5a]C[5a,6a]C[5a])(OC)(O)	128.8020	0.000	1	128.8020	0.000	1	128.8020	0.000	1	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[5a]N[5a]C)(C[6a]O[6a]O)	C(C[5a]C[5a,6a]N[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]C)(COO){1|C<3>,1|H<1>,1|O<1>,1|O<2>}	C[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[5a]N[5a]C)(C[6a]O[6a]O){1|C<4>,1|H<1>,2|C<3>}	C(C[5a]C[5a,6a]N[5a])(OC)(O)	132.9860	0.000	1	132.9860	0.000	1	132.8360	0.130	3	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:1:	C[5a,6a]-3:N[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]H)(COO)	C[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]N[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]N[5a])(OC)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a]H)(COO){1|C<4>,1|H<1>,2|C<3>}	C[5a,6a](C[5a,6a]C[5a]C[6a])(C[5a]N[5a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,3|H<1>}	C(C[5a]C[5a,6a]N[5a])(OC)(O)	132.7610	0.000	2	132.7610	0.000	2	132.8360	0.130	3	127.4909	2.656	135	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:2:	C[5a,6a]-3:C[5a,6]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:S-2:S-2:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]C[5a,6]C[6])(CSS)	C[5a,6a](C[5a,6a]C[5a,6]N[6a])(C[5a]C[5a,6]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a,6])(SPd)2	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6]C[5a,6]C[6])(CSS){2|C<3>,2|H<1>,2|N<3>}	C[5a,6a](C[5a,6a]C[5a,6]N[6a])(C[5a]C[5a,6]C)(C[6a]C[6a]H){1|Ni<6>,1|H<1>,1|N<3>,2|C<3>}	C(C[5a]C[5a,6a]C[5a,6])(SPd)2	127.6610	0.000	1	127.6610	0.000	1	127.6610	0.000	1	125.7750	1.358	4	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:2:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:C-2:C-2:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(CCC)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(CC)2	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(CCC){1|C<4>,1|H<1>,4|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<4>,2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(CC)2	125.7930	0.000	1	125.7930	0.000	1	125.7930	0.000	1	125.7750	1.358	4	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:2:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-2:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OCu)(OH)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO){1|H<1>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OCu)(OH)	124.5370	0.000	1	124.5370	0.000	1	124.8230	0.404	2	125.7750	1.358	4	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:2:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:O-2:O-2:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO)	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(OLa)(OH)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]O[5a]C)(COO){1|H<1>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]O[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(OLa)(OH)	125.1090	0.000	1	125.1090	0.000	1	124.8230	0.404	2	125.7750	1.358	4	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:2:3:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:N-2:C-3:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CCN)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(NC[6a])(CCN)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]H)(CCN){1|H<1>,1|S<4>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,1|S<4>,3|H<1>}	C(C[5a]C[5a,6a]C[5a])(NC[6a])(CCN)	127.6310	0.000	1	127.6310	0.000	1	127.6310	0.000	1	127.6310	0.000	1	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:3:1:	C[5a,6a]-3:C[5,5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:C[6a]-3:O-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5,5a]N[5,5a]C[5])(CC[6a]O)	C[5a,6a](C[5a,6a]N[5,5a]C[6a])(C[5a]C[5,5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5,5a])(C[6a]C[6a]2)(O)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5,5a]N[5,5a]C[5])(CC[6a]O){2|C<3>,2|C<4>,3|H<1>}	C[5a,6a](C[5a,6a]N[5,5a]C[6a])(C[5a]C[5,5a]C)(C[6a]C[6a]H){1|C<3>,2|C<4>,2|H<1>}	C(C[5a]C[5a,6a]C[5,5a])(C[6a]C[6a]2)(O)	125.6500	0.000	1	125.6500	0.000	1	125.6500	0.000	1	127.5102	3.912	145	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:3:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:C-3:Cl-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CClC)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(CCH)(Cl)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C)(CClC){1|H<1>,1|S<4>,2|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){1|C<3>,1|C<4>,1|S<4>,2|H<1>}	C(C[5a]C[5a,6a]C[5a])(CCH)(Cl)	124.5820	0.000	1	124.5820	0.000	1	124.5820	0.000	1	127.5102	3.912	145	127.6151	3.281	420	127.5327	3.950	8679
818	818	930	0:SP2_SP2_SP2	C[5a]	C[5a,6a]	C	3:3:3:	3:3:3:	3:3:1:	C[5a,6a]-3:C[5a]-3:C-3:	C[5a,6a]-3:C[5a]-3:C[6a]-3:	C[5a]-3:C-3:H-1:	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(CCH)	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H)	C(C[5a]C[5a,6a]C[5a])(CCC)(H)	C[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(CCH){2|H<1>,4|C<3>}	C[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]H){2|C<3>,3|H<1>}	C(C[5a]C[5a,6a]C[5a])(CCC)(H)	132.3170	0.000	1	132.3170	0.000	1	128.6287	3.087	35	127.5102	3.912	145	127.6151	3.281	420	127.5327	3.950	8679
