466	474	778	6:SP3_SP3_SPD5	C[6]	C[5,6]	C[3,6]	5:4:1:1:	3:4:2:2:	4:4:2:1:1:	C[3,6]-5:C[5,6]-4:H-1:H-1:	C[5a,6]-3:C[6]-4:S[5]-2:S[5]-2:	C[3,6]-4:C[6]-4:H[3]-2:H-1:H-1:	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2	C[6](C[3,6]C[3,6]H[3]HH)(C[5,6]C[5a,6]S[5]2)(H)2{1|C<3>,2|C<4>,2|N<3>}	C[5,6](C[5a,6]C[5a,6]N[5a])(C[6]C[3,6]HH)(S[5]C[5])2{1|H<2>,2|C<3>,2|C<4>,6|H<1>}	C[3,6](C[3,6]C[5a,6]H[3]N)(C[6]C[5,6]HH)(H[3]C[3,6])(H)2{2|C<3>,2|S<2>}	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1	112.9460	0.000	1
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]O)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,2|O<2>,3|H<1>,5|C<4>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[5,6]C[5,6,6]C[5]O)(C[6]C[6]HO){1|O<2>,7|C<4>,7|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	108.7210	0.000	1	108.7210	0.000	1	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]O)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,1|O<2>,4|H<1>,5|C<4>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]O)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){7|C<4>,8|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	108.9620	0.361	4	108.6864	0.478	5	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]O)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,2|O<2>,3|H<1>,5|C<4>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]O)(C[5,6]C[5,6,6]C[5]H)(C[6]C[6]HO){7|C<4>,8|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	107.5840	0.000	1	108.6864	0.478	5	108.7962	0.845	17	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,3x6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,6,6]-4:C[6,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,3x6]C[5,6,6]2C[6,6])(C[6]C[6]HH)(OC)(H)	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[6,6]C[6,6]C[6]H)(C[6]C[6]HO)	O(C[6]C[5,3x6]C[6]H)(CH3)	C[6](C[5,3x6]C[5,6,6]2C[6,6])(C[6]C[6]HH)(OC)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,3x6](C[5,6,6]C[5,6]N[6]H)(C[5,6,6]C[6,6]C[5]H)(C[6,6]C[6,6]C[6]H)(C[6]C[6]HO){1|C<3>,1|O<2>,6|C<4>,7|H<1>}	O(C[6]C[5,3x6]C[6]H)(CH3)	109.9590	0.000	1	109.9590	0.000	1	109.9590	0.000	1	108.8608	0.870	18	109.6332	2.904	29	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,3x6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,5,3x6]-4:C[6]-4:O-2:H-1:	C[5,3x6]-4:C[5,3x6]-4:C[5,5,6]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,5,3x6]C[5,3x6]2C[5,5,6])(C[6]C[6]HH)(OH)(H)	C[5,5,3x6](C[5,3x6]C[5,4x6]C[6,6]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO)	O(C[6]C[5,5,3x6]C[6]H)(H)	C[6](C[5,5,3x6]C[5,3x6]2C[5,5,6])(C[6]C[6]HH)(OH)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,5,3x6](C[5,3x6]C[5,4x6]C[6,6]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO){3|C<3>,4|C<4>,7|H<1>}	O(C[6]C[5,5,3x6]C[6]H)(H)	108.0210	0.000	1	108.0210	0.000	1	108.0210	0.000	1	108.0210	0.000	1	107.8390	1.759	10	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,5,3x6]-4:C[6]-4:O-2:H-1:	C[4,5,6]-4:C[5,3x6]-4:C[5,5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,5,3x6]C[4,5,6]C[5,3x6]C[5,5,6])(C[6]C[6]HH)(OC)(H)	C[5,5,3x6](C[4,5,6]C[4,5,6,6]C[4]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO)	O(C[6]C[5,5,3x6]C[6]H)(CH3)	C[6](C[5,5,3x6]C[4,5,6]C[5,3x6]C[5,5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,5,3x6](C[4,5,6]C[4,5,6,6]C[4]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO){1|C<3>,4|C<4>,8|H<1>}	O(C[6]C[5,5,3x6]C[6]H)(CH3)	108.7100	1.594	3	108.7100	2.540	3	108.7100	2.540	3	107.8188	1.974	9	107.8390	1.759	10	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,5,3x6]-4:C[6]-4:O-2:H-1:	C[5,3x6]-4:C[5,3x6]-4:C[5,5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,5,3x6]C[5,3x6]2C[5,5,6])(C[6]C[6]HH)(OC)(H)	C[5,5,3x6](C[5,3x6]C[5,4x6]C[6,6]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO)	O(C[6]C[5,5,3x6]C[6]H)(CH3)	C[6](C[5,5,3x6]C[5,3x6]2C[5,5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,5,3x6](C[5,3x6]C[5,4x6]C[6,6]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO){2|C<3>,5|C<4>,7|H<1>}	O(C[6]C[5,5,3x6]C[6]H)(CH3)	106.9605	1.583	2	107.1600	1.373	3	107.1600	1.373	3	107.8188	1.974	9	107.8390	1.759	10	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,5,3x6]-4:C[6]-4:O-2:H-1:	C[5,3x6]-4:C[5,3x6]-4:C[5,5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,5,3x6]C[5,3x6]2C[5,5,6])(C[6]C[6]HH)(OC)(H)	C[5,5,3x6](C[5,3x6]C[5,4x6]C[6,6]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO)	O(C[6]C[5,5,3x6]C[6]H)(CH3)	C[6](C[5,5,3x6]C[5,3x6]2C[5,5,6])(C[6]C[6]HH)(OC)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,5,3x6](C[5,3x6]C[5,4x6]C[6,6]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO){3|C<3>,4|C<4>,7|H<1>}	O(C[6]C[5,5,3x6]C[6]H)(CH3)	107.5590	0.000	1	107.1600	1.373	3	107.1600	1.373	3	107.8188	1.974	9	107.8390	1.759	10	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,5,3x6]-4:C[6]-4:O-2:H-1:	C[5,3x6]-4:C[5,5,6]-4:C[5,6,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,5,3x6]C[5,3x6]C[5,5,6]C[5,6,6])(C[6]C[6]HH)(OC)(H)	C[5,5,3x6](C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[5,6,6]C[5,6,6]C[6]H)(C[6]C[6]HO)	O(C[6]C[5,5,3x6]C[6]H)(CH3)	C[6](C[5,5,3x6]C[5,3x6]C[5,5,6]C[5,6,6])(C[6]C[6]HH)(OC)(H){1|C<3>,1|N<3>,4|C<4>,5|H<1>}	C[5,5,3x6](C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[5,6,6]C[5,6,6]C[6]H)(C[6]C[6]HO){2|C<3>,3|C<4>,8|H<1>}	O(C[6]C[5,5,3x6]C[6]H)(CH3)	105.9520	0.000	1	105.9520	0.000	1	105.9520	0.000	1	107.8188	1.974	9	107.8390	1.759	10	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,3x6]	O	4:4:2:1:	4:4:4:4:	4:4:	C[5,5,3x6]-4:C[6]-4:O-2:H-1:	C[5,5,6]-4:C[5,3x6]-4:C[5,5,6]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,5,3x6]C[5,3x6]C[5,5,6]2)(C[6]C[6]HH)(OC)(H)	C[5,5,3x6](C[5,5,6]C[3,5,5,6]C[5]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO)	O(C[6]C[5,5,3x6]C[6]H)(CH3)	C[6](C[5,5,3x6]C[5,3x6]C[5,5,6]2)(C[6]C[6]HH)(OC)(H){1|N<3>,5|C<4>,5|H<1>}	C[5,5,3x6](C[5,5,6]C[3,5,5,6]C[5]H)(C[5,3x6]C[5,6]C[6,6]H)(C[5,5,6]C[5,5,6]N[6]H)(C[6]C[6]HO){1|C<3>,5|C<4>,8|H<1>}	O(C[6]C[5,5,3x6]C[6]H)(CH3)	108.4035	0.337	2	108.4035	0.114	2	108.4035	0.114	2	107.8188	1.974	9	107.8390	1.759	10	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6,6]	O	4:3:2:1:	4:4:3:4:	4:4:	C[5,5,6,6]-4:C[6]-3:O-2:H-1:	C[5,6,6]-4:C[5,5]-4:C[5,6]-3:C[6]-4:	C[6]-4:Si-4:	C[6](C[5,5,6,6]C[5,6,6]C[5,5]C[5,6])(C[6]C[6]H)(OSi)(H)	C[5,5,6,6](C[5,6,6]C[5,6]C[6]H)(C[5,5]C[5,5,6]HO)(C[5,6]C[5,6]O)(C[6]C[6]HO)	O(C[6]C[5,5,6,6]C[6]H)(SiC3)	C[6](C[5,5,6,6]C[5,6,6]C[5,5]C[5,6])(C[6]C[6]H)(OSi)(H){1|C<3>,1|O<1>,1|O<2>,3|C<4>,3|H<1>}	C[5,5,6,6](C[5,6,6]C[5,6]C[6]H)(C[5,5]C[5,5,6]HO)(C[5,6]C[5,6]O)(C[6]C[6]HO){1|C<3>,1|O<1>,1|O<2>,2|C<4>,3|H<1>}	O(C[6]C[5,5,6,6]C[6]H)(SiC3)	109.4616	0.653	8	109.4616	0.426	8	109.4616	0.426	8	109.4616	0.426	8	110.1263	4.677	18	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6,6]	O	4:3:2:1:	4:4:4:4:	4:1:	C[5,5,6,6]-4:C[6]-3:O-2:H-1:	C[5,5,6]-4:C[5,5,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,5,6,6]C[5,5,6]2C[5,6])(C[6]C[6]H)(OH)(H)	C[5,5,6,6](C[5,5,6]C[5,6]C[5]2)(C[5,5,6]C[5,6]O[5]O)(C[5,6]C[5]C[6]H)(C[6]C[6]HO)	O(C[6]C[5,5,6,6]C[6]H)(H)	C[6](C[5,5,6,6]C[5,5,6]2C[5,6])(C[6]C[6]H)(OH)(H){2|H<1>,2|O<2>,6|C<4>}	C[5,5,6,6](C[5,5,6]C[5,6]C[5]2)(C[5,5,6]C[5,6]O[5]O)(C[5,6]C[5]C[6]H)(C[6]C[6]HO){10|H<1>,1|C<3>,4|C<4>}	O(C[6]C[5,5,6,6]C[6]H)(H)	114.0810	0.000	1	114.0810	0.000	1	114.0810	0.000	1	114.0810	0.000	1	110.1263	4.677	18	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6,6]	O	4:4:2:1:	4:2:3:4:	4:1:	C[5,5,6,6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:O[5,5]-2:C[5,6]-3:C[6]-4:	C[6]-4:H-1:	C[6](C[5,5,6,6]C[5,6,6]C[5,6]O[5,5])(C[6]C[6]HH)(OH)(H)	C[5,5,6,6](C[5,6,6]C[5,6]C[6]C)(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(C[6]C[6]HO)	O(C[6]C[5,5,6,6]C[6]H)(H)	C[6](C[5,5,6,6]C[5,6,6]C[5,6]O[5,5])(C[6]C[6]HH)(OH)(H){2|C<3>,3|C<4>,3|H<1>}	C[5,5,6,6](C[5,6,6]C[5,6]C[6]C)(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(C[6]C[6]HO){1|C<4>,1|O<1>,6|H<1>}	O(C[6]C[5,5,6,6]C[6]H)(H)	108.1620	0.000	1	108.1620	0.000	1	108.1620	0.000	1	108.1620	0.000	1	110.1263	4.677	18	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6,6]	O	4:4:2:1:	4:2:3:4:	4:4:	C[5,5,6,6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:O[5,5]-2:C[5,6]-3:C[6]-4:	C[6]-4:Si-4:	C[6](C[5,5,6,6]C[5,6,6]C[5,6]O[5,5])(C[6]N[6]CH)(OSi)(H)	C[5,5,6,6](C[5,6,6]C[5,6]C[6]H)(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(C[6]C[6]HO)	O(C[6]C[5,5,6,6]C[6]H)(SiC3)	C[6](C[5,5,6,6]C[5,6,6]C[5,6]O[5,5])(C[6]N[6]CH)(OSi)(H){2|C<3>,2|H<1>,3|C<4>}	C[5,5,6,6](C[5,6,6]C[5,6]C[6]H)(O[5,5]C[5,5,6])(C[5,6]C[5,6]H)(C[6]C[6]HO){1|C<4>,1|N<3>,1|O<1>,5|H<1>}	O(C[6]C[5,5,6,6]C[6]H)(SiC3)	104.4710	0.000	1	104.4710	0.000	1	104.4710	0.000	1	104.4710	0.000	1	110.1263	4.677	18	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6,6]	O	4:4:2:1:	4:4:2:4:	4:1:	C[5,5,6,6]-4:C[6]-4:O-2:H-1:	C[5,5,6]-4:C[5,6]-4:O[5,6]-2:C[6]-4:	C[6]-4:H-1:	C[6](C[5,5,6,6]C[5,5,6]C[5,6]O[5,6])(C[6]C[6]HH)(OH)(H)	C[5,5,6,6](C[5,5,6]C[5,5,6]C[6]O)(C[5,6]O[5,6]HH)(O[5,6]C[5,6])(C[6]C[6]HO)	O(C[6]C[5,5,6,6]C[6]H)(H)	C[6](C[5,5,6,6]C[5,5,6]C[5,6]O[5,6])(C[6]C[6]HH)(OH)(H){2|O<2>,3|C<4>,4|H<1>}	C[5,5,6,6](C[5,5,6]C[5,5,6]C[6]O)(C[5,6]O[5,6]HH)(O[5,6]C[5,6])(C[6]C[6]HO){1|C<4>,1|N<3>,6|H<1>}	O(C[6]C[5,5,6,6]C[6]H)(H)	108.9850	0.000	1	108.9850	0.000	1	108.9850	0.000	1	110.4737	1.668	3	110.1263	4.677	18	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6,6]	O	4:4:2:1:	4:4:2:4:	4:1:	C[5,5,6,6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[3x5,6]-4:O[5,6]-2:C[6]-4:	C[6]-4:H-1:	C[6](C[5,5,6,6]C[3x5,6]C[5,6,6]O[5,6])(C[6]C[6]CH)(OH)(H)	C[5,5,6,6](C[5,6,6]C[5,6,6]C[6]O)(C[3x5,6]C[5,5,6]2O)(O[5,6]C[5,6,6])(C[6]C[6]HO)	O(C[6]C[5,5,6,6]C[6]H)(H)	C[6](C[5,5,6,6]C[3x5,6]C[5,6,6]O[5,6])(C[6]C[6]CH)(OH)(H){2|H<1>,2|O<2>,5|C<4>}	C[5,5,6,6](C[5,6,6]C[5,6,6]C[6]O)(C[3x5,6]C[5,5,6]2O)(O[5,6]C[5,6,6])(C[6]C[6]HO){2|O<2>,3|H<1>,7|C<4>}	O(C[6]C[5,5,6,6]C[6]H)(H)	111.2180	0.109	2	111.2180	0.012	2	111.2180	0.012	2	110.4737	1.668	3	110.1263	4.677	18	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,5,6,6]-4:C[5,6]-4:O-2:H-1:	C[5,5,6]-4:C[5,6]-4:C[5,6]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,5,6,6]C[5,5,6]C[5,6]2)(C[5,6]C[5,6]C[5]H)(OH)(H)	C[5,5,6,6](C[5,5,6]C[5,5,6]C[6]C)(C[5,6]C[5,5,6]HO)(C[5,6]C[5,6]HH)(C[6]C[5,6]HO)	O(C[6]C[5,5,6,6]C[5,6]H)(H)	C[6](C[5,5,6,6]C[5,5,6]C[5,6]2)(C[5,6]C[5,6]C[5]H)(OH)(H){1|O<2>,2|C<3>,5|C<4>,5|H<1>}	C[5,5,6,6](C[5,5,6]C[5,5,6]C[6]C)(C[5,6]C[5,5,6]HO)(C[5,6]C[5,6]HH)(C[6]C[5,6]HO){1|C<3>,3|C<4>,5|H<1>}	O(C[6]C[5,5,6,6]C[5,6]H)(H)	113.1960	0.000	1	113.1960	0.000	1	113.1960	0.000	1	112.1112	0.685	4	110.1263	4.677	18	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,5,6,6]-4:C[6]-4:O-2:H-1:	C[5,5,4x6]-4:C[5,5,6]-4:C[6]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,5,6,6]C[5,5,4x6]C[5,5,6]C[6])(C[6]C[6,6]HH)(OH)(H)	C[5,5,6,6](C[5,5,4x6]C[5,3x6]N[5,6,6]C[6])(C[5,5,6]C[5,6]2H)(C[6]C[6]HH)(C[6]C[6]HO)	O(C[6]C[5,5,6,6]C[6]H)(H)	C[6](C[5,5,6,6]C[5,5,4x6]C[5,5,6]C[6])(C[6]C[6,6]HH)(OH)(H){1|N<4>,4|H<1>,6|C<4>}	C[5,5,6,6](C[5,5,4x6]C[5,3x6]N[5,6,6]C[6])(C[5,5,6]C[5,6]2H)(C[6]C[6]HH)(C[6]C[6]HO){12|H<1>,3|C<4>}	O(C[6]C[5,5,6,6]C[6]H)(H)	112.0510	0.000	1	112.0510	0.000	1	112.0510	0.000	1	112.1112	0.685	4	110.1263	4.677	18	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6,6]	O	4:4:2:1:	4:4:4:4:	4:1:	C[5,5,6,6]-4:C[6]-4:O-2:H-1:	C[5,6,6]-4:C[5,5]-4:C[5,6]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,5,6,6]C[5,6,6]C[5,5]C[5,6])(C[6]C[6]HH)(OH)(H)	C[5,5,6,6](C[5,6,6]C[5,6]C[6]O)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]HH)(C[6]C[6]HO)	O(C[6]C[5,5,6,6]C[6]H)(H)	C[6](C[5,5,6,6]C[5,6,6]C[5,5]C[5,6])(C[6]C[6]HH)(OH)(H){1|O<2>,4|C<4>,6|H<1>}	C[5,5,6,6](C[5,6,6]C[5,6]C[6]O)(C[5,5]C[5,5,6]HH)(C[5,6]C[5,6]HH)(C[6]C[6]HO){1|O<2>,3|C<4>,6|H<1>}	O(C[6]C[5,5,6,6]C[6]H)(H)	111.5990	0.593	2	111.5990	0.351	2	111.5990	0.351	2	112.1112	0.685	4	110.1263	4.677	18	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6]	O	4:2:2:1:	4:4:4:3:	4:4:	C[5,5,6]-4:O[6]-2:O-2:H-1:	C[5,5,6]-4:C[5]-4:C[6]-4:C[5]-3:	C[6]-4:C-4:	C[6](C[5,5,6]C[5,5,6]C[5]2)(O[6]C[6,6])(OC)(H)	C[5,5,6](C[5,5,6]C[6,6]O[5]2)(C[5]C[5]HH)(C[6]O[6]HO)(C[5]C[5]C)	O(C[6]C[5,5,6]O[6]H)(CH3)	C[6](C[5,5,6]C[5,5,6]C[5]2)(O[6]C[6,6])(OC)(H){2|C<4>,2|O<2>,3|C<3>,3|H<1>}	C[5,5,6](C[5,5,6]C[6,6]O[5]2)(C[5]C[5]HH)(C[6]O[6]HO)(C[5]C[5]C){1|H<1>,1|O<1>,1|O<2>,2|C<4>}	O(C[6]C[5,5,6]O[6]H)(CH3)	108.1990	0.000	2	108.1990	0.000	2	107.8145	0.197	4	107.8145	0.197	4	108.6817	1.810	15	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6]	O	4:2:2:1:	4:4:4:3:	4:4:	C[5,5,6]-4:O[6]-2:O-2:H-1:	C[5,5,6]-4:C[5]-4:C[6]-4:C[5]-3:	C[6]-4:C-4:	C[6](C[5,5,6]C[5,5,6]C[5]2)(O[6]C[6,6])(OC)(H)	C[5,5,6](C[5,5,6]C[6,6]O[5]2)(C[5]C[5]HH)(C[6]O[6]HO)(C[5]N[5]C)	O(C[6]C[5,5,6]O[6]H)(CH3)	C[6](C[5,5,6]C[5,5,6]C[5]2)(O[6]C[6,6])(OC)(H){1|C<3>,1|N<3>,2|O<2>,3|C<4>,3|H<1>}	C[5,5,6](C[5,5,6]C[6,6]O[5]2)(C[5]C[5]HH)(C[6]O[6]HO)(C[5]N[5]C){1|C<4>,1|H<1>,1|O<2>,2|O<1>}	O(C[6]C[5,5,6]O[6]H)(CH3)	107.4300	0.000	2	107.4300	0.000	2	107.8145	0.197	4	107.8145	0.197	4	108.6817	1.810	15	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6]	O	4:2:2:1:	4:4:4:4:	4:4:	C[5,5,6]-4:N[6]-2:O-2:H-1:	C[5,5,6]-4:C[5]-4:C[5]-4:C[6]-4:	C[6]-4:C-4:	C[6](C[5,5,6]C[5,5,6]C[5]2)(N[6]C[6])(OC)(H)	C[5,5,6](C[5,5,6]C[5]2C[6])(C[5]C[5]HO)(C[5]O[5]HH)(C[6]N[6]HO)	O(C[6]C[5,5,6]N[6]H)(CH3)	C[6](C[5,5,6]C[5,5,6]C[5]2)(N[6]C[6])(OC)(H){2|C<3>,2|O<2>,3|C<4>,3|H<1>}	C[5,5,6](C[5,5,6]C[5]2C[6])(C[5]C[5]HO)(C[5]O[5]HH)(C[6]N[6]HO){1|C<3>,1|O<1>,6|H<1>}	O(C[6]C[5,5,6]N[6]H)(CH3)	106.5350	0.000	1	106.5350	0.000	1	106.5350	0.000	1	106.5350	0.000	1	108.6817	1.810	15	109.5595	7.440	1263
466	474	893	0:SP3_SP3_SP3	C[6]	C[5,5,6]	O	4:3:2:1:	4:3:4:4:	4:1:	C[5,5,6]-4:C[6]-3:O-2:H-1:	C[3x5,6]-4:C[5,6a]-3:C[5]-4:C[6]-4:	C[6]-4:H-1:	C[6](C[5,5,6]C[3x5,6]C[5,6a]C[5])(C[6]C[6]H)(OH)(H)	C[5,5,6](C[3x5,6]C[5,6]N[5,5]N[5])(C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(C[6]C[6]HO)	O(C[6]C[5,5,6]C[6]H)(H)	C[6](C[5,5,6]C[3x5,6]C[5,6a]C[5])(C[6]C[6]H)(OH)(H){2|C<3>,2|C<4>,2|N<3>,3|H<1>}	C[5,5,6](C[3x5,6]C[5,6]N[5,5]N[5])(C[5,6a]C[5,6a]C[6a])(C[5]C[5]HH)(C[6]C[6]HO){1|C<4>,5|C<3>,5|H<1>}	O(C[6]C[5,5,6]C[6]H)(H)	108.6300	0.000	1	108.6300	0.000	1	108.6300	0.000	1	108.6300	0.000	1	108.6817	1.810	15	109.5595	7.440	1263
