762	856	943	6:SP2_SP-NON_SP2	C[6]	N[6]	Ga[6]	4:3:1:	4:3:4:	3:3:4:4:	Ga[6]-4:N[6]-3:H-1:	Ga[6]-4:C[6]-3:C-4:	C[6]-3:N[6]-3:C-4:C-4:	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H)	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3)	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2	C[6](Ga[6]N[6]CC)(N[6]Ga[6]C)(H){1|C<3>,3|C<4>}	N[6](Ga[6]C[6]CC)(C[6]Ga[6]H)(CH3){1|H<1>,1|N<3>,2|C<4>}	Ga[6](C[6]N[6]H)(N[6]C[6]C)(CC3)2{1|Ga<4>,1|C<4>,1|H<1>}	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1	131.5030	0.000	1
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,1|N<2>,1|N<3>,2|C<3>}	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)2{1|Cl<1>,1|N<2>,2|C<3>,2|H<1>}	H(C[6]C[6]N[6])	119.2040	0.099	2	119.2648	0.010	4	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,2|C<3>,2|N<3>}	N[6](C[6a]C[6a]N[6a])(C[6]C[6]H)2{3|C<3>,4|H<1>}	H(C[6]C[6]N[6])	119.3255	0.063	2	119.2648	0.010	4	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H)	N[6](C[6a]N[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]C[6a]C[6])(C[6]C[6]H)(H){1|H<1>,2|C<3>,2|N<2>}	N[6](C[6a]N[6a]2)(C[6]C[6]H)2{2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	118.1773	2.774	8	118.1773	7.695	8	119.3104	1.547	149	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	Ge[4]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]Ge[4]C[6])(C[6]C[6]H)(H)	N[6](Ge[4]N[4]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]Ge[4]C[6])(C[6]C[6]H)(H){1|C<3>,1|H<1>,3|N<3>}	N[6](Ge[4]N[4]2)(C[6]C[6]H)2{1|B<3>,2|H<1>,3|C<3>}	H(C[6]C[6]N[6])	117.8385	0.168	2	117.8385	0.028	2	117.8385	0.028	2	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:C[6]-3:H-1:	Si[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]Si[6a]C[6])(C[6]C[6]H)(H)	N[6](Si[6a]N[6a]2)(C[6]C[6]H)2	H(C[6]C[6]N[6])	C[6](N[6]Si[6a]C[6])(C[6]C[6]H)(H){1|C<3>,1|H<1>,3|N<3>}	N[6](Si[6a]N[6a]2)(C[6]C[6]H)2{2|H<1>,5|C<3>}	H(C[6]C[6]N[6])	117.9680	0.150	2	117.9680	0.022	2	117.9680	0.022	2	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:N[6]-3:H-1:	C[6,6a]-3:C[6a]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6,6a]C[6a])2(H)	N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6a]C[6a]2)(C[6]N[6]H)	H(C[6]N[6]2)	C[6](N[6]C[6,6a]C[6a])2(H){7|C<3>}	N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6a]C[6a]2)(C[6]N[6]H){3|H<1>,6|C<3>}	H(C[6]N[6]2)	118.1420	0.690	2	118.1420	0.476	2	118.1420	0.476	2	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:N[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])2(H)	N[6](C[6a]C[6a]2)(C[6]C[6]C)(C[6]N[6]H)	H(C[6]N[6]2)	C[6](N[6]C[6a]C[6])2(H){1|C<4>,2|H<1>,5|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]C)(C[6]N[6]H){1|H<1>,3|C<3>,3|C<4>}	H(C[6]N[6]2)	119.3720	0.000	1	119.3720	0.000	1	118.1360	1.146	3	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:3:	3:	N[6]-3:N[6]-3:H-1:	C[6a]-3:C[6]-3:C[6]-3:	C[6]-3:	C[6](N[6]C[6a]C[6])2(H)	N[6](C[6a]C[6a]2)(C[6]C[6]O)(C[6]N[6]H)	H(C[6]N[6]2)	C[6](N[6]C[6a]C[6])2(H){1|C<4>,2|O<1>,4|C<3>}	N[6](C[6a]C[6a]2)(C[6]C[6]O)(C[6]N[6]H){4|C<3>,4|C<4>}	H(C[6]N[6]2)	117.5180	0.017	2	117.5180	0.000	2	118.1360	1.146	3	119.1302	1.393	443	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[5,6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[5,6]C[5,6]P[5])(N[6]C[6]C)(H)	N[6](C[6]C[5,6]H)(C[6]C[6]H)(CC[6a]HH)	H(C[6]C[5,6]N[6])	C[6](C[5,6]C[5,6]P[5])(N[6]C[6]C)(H){1|H<1>,1|O<1>,4|C<3>}	N[6](C[6]C[5,6]H)(C[6]C[6]H)(CC[6a]HH){1|C<3>,1|H<1>,1|P<4>}	H(C[6]C[5,6]N[6])	120.7040	0.588	2	120.7040	0.346	2	120.7918	0.168	4	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[5,6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[5,6]C[5,6]P[5])(N[6]C[6]C)(H)	N[6](C[6]C[5,6]H)(C[6]C[6]H)(CH3)	H(C[6]C[5,6]N[6])	C[6](C[5,6]C[5,6]P[5])(N[6]C[6]C)(H){1|C<4>,1|H<1>,4|C<3>}	N[6](C[6]C[5,6]H)(C[6]C[6]H)(CH3){1|C<3>,1|H<1>,1|P<4>}	H(C[6]C[5,6]N[6])	120.8795	0.357	2	120.8795	0.128	2	120.7918	0.168	4	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[5a,6]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[5a,6]C[5a,6]C[5a])(N[6]C[6,6a]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]H)(CC[6a]HH)	H(C[6]C[5a,6]N[6])	C[6](C[5a,6]C[5a,6]C[5a])(N[6]C[6,6a]C)(H){1|N<2>,1|N<3>,3|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]H)(CC[6a]HH){1|H<1>,4|C<3>}	H(C[6]C[5a,6]N[6])	119.2190	0.000	1	119.2190	0.000	1	119.2190	0.000	1	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[5a,6]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[5a,6]C[5a,6]S[5a])(N[6]C[6]C)(H)	N[6](C[6]C[5a,6]H)(C[6]C[6]H)(CC[6a]HH)	H(C[6]C[5a,6]N[6])	C[6](C[5a,6]C[5a,6]S[5a])(N[6]C[6]C)(H){1|H<1>,3|C<3>}	N[6](C[6]C[5a,6]H)(C[6]C[6]H)(CC[6a]HH){1|C<3>,1|H<1>,1|S<2>}	H(C[6]C[5a,6]N[6])	120.4190	0.000	1	120.4190	0.000	1	120.4190	0.000	1	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CCHH)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(H){1|H<1>,4|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CCHH){1|H<1>,1|N<2>,3|C<3>}	H(C[6]C[6,6a]N[6])	118.3300	0.000	1	118.4230	0.017	2	118.8960	3.163	11	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CCHH)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(H){1|H<1>,4|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CCHH){1|H<1>,4|C<3>}	H(C[6]C[6,6a]N[6])	118.5160	0.000	1	118.4230	0.017	2	118.8960	3.163	11	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CH3)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(H){1|H<1>,4|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CH3){1|H<1>,4|C<3>}	H(C[6]C[6,6a]N[6])	117.6375	2.119	2	117.6375	4.491	2	118.8960	3.163	11	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(H)	N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6,6a]H)(CH3)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C)(H){1|O<2>,4|C<3>}	N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6,6a]H)(CH3){5|C<3>}	H(C[6]C[6,6a]N[6])	118.5042	0.196	5	118.5042	0.038	5	118.8960	3.163	11	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6a]C)(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CCHH)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]N[6a])(N[6]C[6,6a]C)(H){4|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(CCHH){1|H<1>,1|N<2>,3|C<3>}	H(C[6]C[6,6a]N[6])	121.6070	2.809	2	121.6070	7.888	2	118.8960	3.163	11	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C[3]-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C[3])(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[3]C[3]2H)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C[3])(H){1|H<1>,1|O<1>,2|C<3>,2|C<4>,2|O<2>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[3]C[3]2H){4|C<3>,5|H<1>}	H(C[6]C[6,6a]N[6])	118.5540	0.000	1	118.4690	0.014	2	118.4690	0.014	2	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6,6a]-3:C[6]-3:C[3]-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C[3])(H)	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[3]C[3]2H)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6,6a]C[3])(H){2|C<4>,2|H<1>,4|C<3>}	N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]H)(C[3]C[3]2H){4|C<3>,5|H<1>}	H(C[6]C[6,6a]N[6])	118.3840	0.000	1	118.4690	0.014	2	118.4690	0.014	2	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a,6a]C[6a])(N[6]C[6]C)(H)	N[6](C[6]C[6,6a]H)2(CN[6]HH)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a,6a]C[6a])(N[6]C[6]C)(H){2|H<1>,3|C<3>}	N[6](C[6]C[6,6a]H)2(CN[6]HH){3|C<3>}	H(C[6]C[6,6a]N[6])	119.8804	0.194	8	119.8804	0.037	8	119.3694	0.224	44	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H)	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CCCH)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H){2|H<1>,3|C<3>}	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CCCH){1|H<1>,2|C<3>}	H(C[6]C[6,6a]N[6])	118.9370	0.000	1	118.9370	0.000	1	119.3694	0.224	44	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H)	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CCHH)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H){2|H<1>,3|C<3>}	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CCHH){1|H<1>,2|C<3>}	H(C[6]C[6,6a]N[6])	119.1584	0.391	17	119.1584	0.153	17	119.3694	0.224	44	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H)	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CC[5]HH)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H){2|H<1>,3|C<3>}	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CC[5]HH){1|H<1>,2|C<3>}	H(C[6]C[6,6a]N[6])	119.8370	0.000	1	119.8370	0.000	1	119.3694	0.224	44	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H)	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CC[6a]HH)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H){2|H<1>,3|C<3>}	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CC[6a]HH){1|H<1>,2|C<3>}	H(C[6]C[6,6a]N[6])	119.3427	0.559	12	119.3427	0.312	12	119.3694	0.224	44	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H)	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CH3)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H){1|H<1>,1|O<2>,3|C<3>}	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CH3){1|H<1>,2|C<3>}	H(C[6]C[6,6a]N[6])	119.2620	0.000	1	119.3264	0.055	5	119.3694	0.224	44	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6]-3:C-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H)	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CH3)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6]C)(H){2|H<1>,3|C<3>}	N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CH3){1|H<1>,2|C<3>}	H(C[6]C[6,6a]N[6])	119.3425	0.269	4	119.3264	0.055	5	119.3694	0.224	44	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6a]-3:B[6]-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]2)(N[6]C[6a]B[6])(H)	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]2)(N[6]C[6a]B[6])(H){2|F<1>,2|O<2>,4|C<3>}	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF){2|H<1>,4|C<3>}	H(C[6]C[6,6a]N[6])	118.6653	2.865	4	118.6653	8.210	4	118.7029	1.295	22	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6a]-3:B[6]-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]B[6])(H)	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]CC)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]B[6])(H){1|H<1>,1|O<2>,2|C<4>,4|C<3>}	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]CC){2|H<1>,4|C<3>}	H(C[6]C[6,6a]N[6])	118.6740	0.000	1	118.6740	0.000	1	118.7029	1.295	22	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6a]-3:B[6]-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]B[6])(H)	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]B[6])(H){1|H<1>,1|O<2>,2|F<1>,4|C<3>}	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF){2|H<1>,4|C<3>}	H(C[6]C[6,6a]N[6])	118.8336	0.482	9	118.8336	0.232	9	118.7029	1.295	22	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6a]-3:B[6]-4:	C[6]-3:	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]B[6])(H)	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]OO)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6a]B[6])(H){1|H<1>,3|O<2>,4|C<3>}	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]OO){2|H<1>,4|C<3>}	H(C[6]C[6,6a]N[6])	118.5120	0.000	1	118.5120	0.000	1	118.7029	1.295	22	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6a]-3:B[6]-4:	C[6]-3:	C[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6])(H)	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]CF)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6])(H){1|F<1>,1|O<2>,6|C<3>}	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]CF){2|H<1>,4|C<3>}	H(C[6]C[6,6a]N[6])	118.4120	0.000	1	118.4120	0.000	1	118.7029	1.295	22	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6a]-3:B[6]-4:	C[6]-3:	C[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6])(H)	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6])(H){1|O<2>,2|F<1>,5|C<3>}	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF){1|H<1>,1|N<3>,4|C<3>}	H(C[6]C[6,6a]N[6])	118.7780	0.060	3	118.6172	0.079	6	118.7029	1.295	22	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6a]-3:B[6]-4:	C[6]-3:	C[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6])(H)	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6])(H){1|O<2>,2|F<1>,5|C<3>}	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF){1|H<1>,1|S<2>,4|C<3>}	H(C[6]C[6,6a]N[6])	118.7470	0.000	1	118.6172	0.079	6	118.7029	1.295	22	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
762	856	951	0:SP2_SP-NON_SP2	C[6]	N[6]	H	3:3:1:	3:3:4:	3:	C[6,6a]-3:N[6]-3:H-1:	C[6]-3:C[6a]-3:B[6]-4:	C[6]-3:	C[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6])(H)	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF)	H(C[6]C[6,6a]N[6])	C[6](C[6,6a]C[6a,6a]C[6,6a])(N[6]C[6a]B[6])(H){1|O<2>,2|F<1>,5|C<3>}	N[6](C[6]C[6,6a]H)(C[6a]C[6a]2)(B[6]O[6]FF){2|H<1>,4|C<3>}	H(C[6]C[6,6a]N[6])	118.3110	0.325	2	118.6172	0.079	6	118.7029	1.295	22	119.2592	1.586	3696	119.2185	2.616	12530	119.1973	2.651	12865
