490	490	594	3:4:4:4:	4:1:1:1:	4:4:4:	P[3]-3:C-4:C-4:C-4:	C-4:H-1:H-1:H-1:	C[3]-4:P[3]-4:C-4:	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3)	C(P[3]C[3]P[3])(CH3)3	C(CP[3]CC)(H)3	P[3](C[3]P[3]CH)(P[3]C[3]CC)(CC3){}	108.6787	5.948	3	108.6787	5.948	3     108.6787       5.948      3      108.6787     5.948     3
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[5]-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5a]C[5]N[5])(CHHN)(H)2	N(CCHH)(CHO)(H)	C(CC[5]HH)(NCH)(H)2	C(C[5]C[5a]C[5]N[5])(CHHN)(H)2	N(CCHH)(CHO)(H)	111.2890	0.000	1	111.2890	0.000	1     112.5690       1.731      5      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6]-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]2Ru)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]2Ru)(CHHN)(H)2	N(CCHH)(CCO)(H)	112.8030	0.000	1	112.8030	0.000	1     112.8030       0.000      1      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	C[6]-4:C-4:H-1:H-1:	C-4:C-3:O-1:	C(CC[6]HH)(NCO)(H)2	C(C[6]C[6]2H)(CHHN)(H)2	N(CCHH)(CCC)(O)	C(CC[6]HH)(NCO)(H)2	C(C[6]C[6]2H)(CHHN)(H)2	N(CCHH)(CCC)(O)	108.5630	0.000	1	108.5630	0.000	1     108.5630       0.000      1      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(NAgHH)(CHHN)(H)2	N(CCHH)(CAuN)(H)	C(CHHN)(NCH)(H)2	C(NAgHH)(CHHN)(H)2	N(CCHH)(CAuN)(H)	112.1410	1.255	6	112.1410	1.255	6     112.5198       2.199      13      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(NCuCC)(CHHN)(H)2	N(CCHH)(CCO)(H)	C(CHHN)(NCH)(H)2	C(NCuCC)(CHHN)(H)2	N(CCHH)(CCO)(H)	109.9860	0.017	2	109.9860	0.017	2     112.5198       2.199      13      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(NCuCC)(CHHN)(H)2	N(CCHH)(CNO)(H)	C(CHHN)(NCH)(H)2	C(NCuCC)(CHHN)(H)2	N(CCHH)(CNO)(H)	113.6185	2.767	4	113.6185	2.767	4     112.5198       2.199      13      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CHHN)(NCH)(H)2	C(NZnCC)(CHHN)(H)2	N(CCHH)(CNN)(H)	C(CHHN)(NCH)(H)2	C(NZnCC)(CHHN)(H)2	N(CCHH)(CNN)(H)	115.4650	0.000	1	115.4650	0.000	1     112.5198       2.199      13      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:1:	C-4:N-3:H-1:H-1:	N[6]-4:C-4:H-1:H-1:	C-4:C-3:H-1:	C(CN[6]HH)(NCH)(H)2	C(N[6]C[6]2H)(CHHN)(H)2	N(CCHH)(CNS)(H)	C(CN[6]HH)(NCH)(H)2	C(N[6]C[6]2H)(CHHN)(H)2	N(CCHH)(CNS)(H)	111.5250	0.000	1	111.5250	0.000	1     111.5250       0.000      1      112.3467     1.857     362
490	490	670	4:3:1:1:	4:4:1:1:	4:3:2:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:O-2:	C(CCHH)(NCO)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)(OFe)	C(CCHH)(NCO)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)(OFe)	111.4837	1.213	3	111.4837	1.213	3     111.4837       1.213      3      111.4837     1.213     3
490	490	670	4:3:1:1:	4:4:1:1:	4:3:3:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:C-3:	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCH)(CCO)	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCH)(CCO)	113.6085	0.432	2	113.6085	0.432	2     113.0519       0.661      7      113.0519     0.661     7
490	490	670	4:3:1:1:	4:4:1:1:	4:3:3:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:C-3:	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)(CNO)	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)(CNO)	112.4100	0.000	1	112.4100	0.000	1     113.0519       0.661      7      113.0519     0.661     7
490	490	670	4:3:1:1:	4:4:1:1:	4:3:3:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:C-3:	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)(COO)	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)(COO)	112.4020	0.000	1	112.4020	0.000	1     113.0519       0.661      7      113.0519     0.661     7
490	490	670	4:3:1:1:	4:4:1:1:	4:3:3:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:C-3:	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)2	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(CCO)2	112.5160	0.000	1	112.5160	0.000	1     113.0519       0.661      7      113.0519     0.661     7
490	490	670	4:3:1:1:	4:4:1:1:	4:3:3:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:C-3:	C(CCHH)(NCC)(H)2	C(CClHH)(CHHN)(H)2	N(CCHH)(CCH)(CCO)	C(CCHH)(NCC)(H)2	C(CClHH)(CHHN)(H)2	N(CCHH)(CCH)(CCO)	112.9420	0.000	1	112.9420	0.000	1     113.0519       0.661      7      113.0519     0.661     7
490	490	670	4:3:1:1:	4:4:1:1:	4:3:3:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:C-3:	C(CCHH)(NCC)(H)2	C(CClHH)(CHHN)(H)2	N(CCHH)(CNO)2	C(CCHH)(NCC)(H)2	C(CClHH)(CHHN)(H)2	N(CCHH)(CNO)2	113.8760	0.000	1	113.8760	0.000	1     113.0519       0.661      7      113.0519     0.661     7
490	490	670	4:3:1:1:	4:4:1:1:	4:3:4:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-3:C-4:	C(CCHH)(NCC)(H)2	C(CHHN)2(H)2	N(CCHH)(CZrN)(CH3)	C(CCHH)(NCC)(H)2	C(CHHN)2(H)2	N(CCHH)(CZrN)(CH3)	114.8215	0.366	2	114.8215	0.366	2     114.8215       0.366      2      114.4147     0.751     3
490	490	670	4:3:1:1:	4:4:1:1:	4:3:4:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	P-4:P-3:C-4:	C(CCHH)(NPP)(H)2	C(CHHN)(CH3)(H)2	N(PC[6a]2N)(PC[6a]2)(CCHH)	C(CCHH)(NPP)(H)2	C(CHHN)(CH3)(H)2	N(PC[6a]2N)(PC[6a]2)(CCHH)	113.6010	0.000	1	113.6010	0.000	1     113.6010       0.000      1      114.4147     0.751     3
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)2(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)2(H)	113.3420	0.317	2	113.3420	0.317	2     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[4]HH)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[4]HH)(CCHH)(H)	115.7400	0.000	1	115.7400	0.000	1     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[5]HH)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[5]HH)(CCHH)(H)	111.6820	0.000	1	111.6820	0.000	1     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[6]HH)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[6]HH)(CCHH)(H)	111.0900	1.151	2	111.0900	1.151	2     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[6a]2H)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[6a]2H)(CCHH)(H)	106.8930	0.000	1	106.8930	0.000	1     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[6a]CH)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[6a]CH)(CCHH)(H)	115.0200	0.000	1	115.0200	0.000	1     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[6a]HH)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CCHH)(CHHN)(H)2	N(CC[6a]HH)(CCHH)(H)	115.3423	3.063	3	115.3423	3.063	3     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CC[5]HH)(CHHN)(H)2	N(CC[5]CH)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CC[5]HH)(CHHN)(H)2	N(CC[5]CH)(CCHH)(H)	112.8530	0.000	1	112.8530	0.000	1     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)2(H)	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CCHH)2(H)	111.5001	1.168	26	111.5001	1.168	26     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CC[5]HH)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CC[5]HH)(CCHH)(H)	110.1880	0.000	1	110.1880	0.000	1     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CC[6a]HH)(CCHH)(H)	C(CCHH)(NCH)(H)2	C(CHHN)2(H)2	N(CC[6a]HH)(CCHH)(H)	110.7322	0.567	4	110.7322	0.567	4     111.8418       1.947      43      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:P-4:H-1:	C(CCHH)(NHP)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(PO3)(H)	C(CCHH)(NHP)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(PO3)(H)	113.1010	0.000	1	113.1010	0.000	1     113.1010       0.000      1      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:S-4:H-1:	C(CCHH)(NHS)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(SCOO)(H)	C(CCHH)(NHS)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)(SCOO)(H)	110.9215	1.365	2	110.9215	1.365	2     110.9215       1.365      2      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	P-4:C-4:H-1:	C(CCHH)(NHP)(H)2	C(CHHN)(CH3)(H)2	N(PN[6]NN)(CCHH)(H)	C(CCHH)(NHP)(H)2	C(CHHN)(CH3)(H)2	N(PN[6]NN)(CCHH)(H)	111.9360	0.000	1	111.9360	0.000	1     112.7983       0.750      3      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	P-4:C-4:H-1:	C(CCHH)(NHP)(H)2	C(CHHN)(CHHO)(H)2	N(PC[6a]2Pd)(CCHH)(H)	C(CCHH)(NHP)(H)2	C(CHHN)(CHHO)(H)2	N(PC[6a]2Pd)(CCHH)(H)	113.1600	0.000	1	113.1600	0.000	1     112.7983       0.750      3      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	P-4:C-4:H-1:	C(CCHH)(NHP)(H)2	C(CHHN)2(H)2	N(PNiCC)(CCHH)(H)	C(CCHH)(NHP)(H)2	C(CHHN)2(H)2	N(PNiCC)(CCHH)(H)	113.2990	0.000	1	113.2990	0.000	1     112.7983       0.750      3      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(NHS)(H)2	C(CCHH)(CHHN)(H)2	N(SC[6a]OO)(CCHH)(H)	C(CCHH)(NHS)(H)2	C(CCHH)(CHHN)(H)2	N(SC[6a]OO)(CCHH)(H)	110.0870	0.472	2	110.0870	0.472	2     110.0857       0.905      11      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(NHS)(H)2	C(CC[5]2C)(CHHN)(H)2	N(SC[6a]OO)(CCHH)(H)	C(CCHH)(NHS)(H)2	C(CC[5]2C)(CHHN)(H)2	N(SC[6a]OO)(CCHH)(H)	109.1320	0.000	1	109.1320	0.000	1     110.0857       0.905      11      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(NHS)(H)2	C(CHHN)(CH3)(H)2	N(SC[6a]OO)(CCHH)(H)	C(CCHH)(NHS)(H)2	C(CHHN)(CH3)(H)2	N(SC[6a]OO)(CCHH)(H)	111.3350	0.000	1	111.3350	0.000	1     110.0857       0.905      11      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(NHS)(H)2	C(CHHN)2(H)2	N(SC[6a]OO)(CCHH)(H)	C(CCHH)(NHS)(H)2	C(CHHN)2(H)2	N(SC[6a]OO)(CCHH)(H)	109.8597	0.903	6	109.8597	0.903	6     110.0857       0.905      11      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:H-1:	C(CCHH)(NHS)(H)2	C(CN[6]HH)(CHHN)(H)2	N(SC[6a]OO)(CCHH)(H)	C(CCHH)(NHS)(H)2	C(CN[6]HH)(CHHN)(H)2	N(SC[6a]OO)(CCHH)(H)	111.1440	0.000	1	111.1440	0.000	1     110.0857       0.905      11      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCCH)(H)2	N(CC[6a]HH)(CCHH)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCCH)(H)2	N(CC[6a]HH)(CCHH)(H)	112.8730	0.051	2	112.8730	0.051	2     110.8168       1.732      66      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CCCH)(CCHH)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CCCH)(CCHH)(H)	110.0125	2.660	10	110.0125	2.660	10     110.8168       1.732      66      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CCHH)(CC3)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CCHH)(CC3)(H)	110.8981	0.521	10	110.8981	0.521	10     110.8168       1.732      66      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CCHH)2(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CCHH)2(H)	110.4815	0.947	30	110.4815	0.947	30     110.8168       1.732      66      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CC[6]HH)(CCHH)(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NCHH)(H)2	N(CC[6]HH)(CCHH)(H)	113.6120	0.000	1	113.6120	0.000	1     110.8168       1.732      66      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)2(H)	C(CHHN)(NCH)(H)2	C(CHHN)(NH3)(H)2	N(CCHH)2(H)	111.6152	2.387	13	111.6152	2.387	13     110.8168       1.732      66      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	C[6]-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]2H)(CHHN)(H)2	N(CCHH)(CH3)(H)	C(CC[6]HH)(NCH)(H)2	C(C[6]C[6]2H)(CHHN)(H)2	N(CCHH)(CH3)(H)	111.0390	0.000	1	111.0390	0.000	1     111.0390       0.000      1      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(NCH)(H)2	C(NHgCH)(CHHN)(H)2	N(CC[6]HH)(CCHH)(H)	C(CHHN)(NCH)(H)2	C(NHgCH)(CHHN)(H)2	N(CC[6]HH)(CCHH)(H)	110.4630	0.000	1	110.4630	0.000	1     110.6635       0.798      4      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(NCH)(H)2	C(NHgCH)(CHHN)(H)2	N(CC[6a]HH)(CCHH)(H)	C(CHHN)(NCH)(H)2	C(NHgCH)(CHHN)(H)2	N(CC[6a]HH)(CCHH)(H)	110.4270	0.000	1	110.4270	0.000	1     110.6635       0.798      4      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHN)(NCH)(H)2	C(NHgHH)(CHHN)(H)2	N(CCHH)2(H)	C(CHHN)(NCH)(H)2	C(NHgHH)(CHHN)(H)2	N(CCHH)2(H)	110.8820	1.311	2	110.8820	1.311	2     110.6635       0.798      4      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	P-4:C-4:H-1:	C(CHHN)(NHP)(H)2	C(NNiCH)(CHHN)(H)2	N(PNiCC)(CCHH)(H)	C(CHHN)(NHP)(H)2	C(NNiCH)(CHHN)(H)2	N(PNiCC)(CCHH)(H)	113.6564	0.817	13	113.6564	0.817	13     114.5118       1.601      35      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	P-4:C-4:H-1:	C(CHHN)(NHP)(H)2	C(NPdCH)(CHHN)(H)2	N(PPdCC)(CCHH)(H)	C(CHHN)(NHP)(H)2	C(NPdCH)(CHHN)(H)2	N(PPdCC)(CCHH)(H)	115.8127	1.686	4	115.8127	1.686	4     114.5118       1.601      35      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	P-4:C-4:H-1:	C(CHHN)(NHP)(H)2	C(NPtCH)(CHHN)(H)2	N(PPtCC)(CCHH)(H)	C(CHHN)(NHP)(H)2	C(NPtCH)(CHHN)(H)2	N(PPtCC)(CCHH)(H)	114.8085	0.759	2	114.8085	0.759	2     114.5118       1.601      35      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	P-4:C-4:H-1:	C(CHHN)(NHP)(H)2	C(NRuCC)(CHHN)(H)2	N(PRuCC)(CCHH)(H)	C(CHHN)(NHP)(H)2	C(NRuCC)(CHHN)(H)2	N(PRuCC)(CCHH)(H)	114.8444	1.858	16	114.8444	1.858	16     114.5118       1.601      35      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:1:	C-4:N-3:H-1:H-1:	S-4:C-4:H-1:H-1:	C-4:C-4:H-1:	C(CHHS)(NCH)(H)2	C(SC[6a]OO)(CHHN)(H)2	N(CC[6a]HH)(CCHH)(H)	C(CHHS)(NCH)(H)2	C(SC[6a]OO)(CHHN)(H)2	N(CC[6a]HH)(CCHH)(H)	113.8100	0.000	1	113.8100	0.000	1     113.8100       0.000      1      111.8731     2.227     167
490	490	670	4:3:1:1:	4:4:1:1:	4:4:2:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:C-2:	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)2(CO)	C(CCHH)(NCC)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)2(CO)	112.2820	0.000	1	112.2820	0.000	1     112.2820       0.000      1      113.1667     1.519     7
490	490	670	4:3:1:1:	4:4:1:1:	4:4:2:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	C-4:C-4:N-2:	C(CCHH)(NCN)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)2(NC)	C(CCHH)(NCN)(H)2	C(CCHH)(CHHN)(H)2	N(CCHH)2(NC)	113.1685	0.301	2	113.1685	0.301	2     113.1685       0.301      2      113.1667     1.519     7
490	490	670	4:3:1:1:	4:4:1:1:	4:4:2:	C-4:N-3:H-1:H-1:	C-4:C-4:H-1:H-1:	S-4:C-4:O-2:	C(CCHH)(NOS)(H)2	C(CC[5,6,6]HH)(CHHN)(H)2	N(SC[6a]OO)(CCHH)(OC)	C(CCHH)(NOS)(H)2	C(CC[5,6,6]HH)(CHHN)(H)2	N(SC[6a]OO)(CCHH)(OC)	112.2980	0.000	1	112.2980	0.000	1     112.2980       0.000      1      113.1667     1.519     7
490	490	670	4:3:1:1:	4:4:1:1:	4:4:2:	C-4:N-3:H-1:H-1:	C-4:N-4:H-1:H-1:	C-4:C-4:O-2:	C(CHHN)(NCO)(H)2	C(CHHN)(NCHO)(H)2	N(CCHH)(CH3)(OH)	C(CHHN)(NCO)(H)2	C(CHHN)(NCHO)(H)2	N(CCHH)(CH3)(OH)	112.9030	0.000	1	112.9030	0.000	1     112.9030       0.000      1      113.1667     1.519     7
490	490	670	4:3:1:1:	4:4:1:1:	4:4:2:	C-4:N-3:H-1:H-1:	C[6,6]-4:C-4:H-1:H-1:	C[6]-4:C-4:O-2:	C(CC[6,6]HH)(NC[6]O)(H)2	C(C[6,6]C[5a,6,6]C[6]2)(CHHN)(H)2	N(C[6]C[5a,6]C[6]H)(CCHH)(OC)	C(CC[6,6]HH)(NC[6]O)(H)2	C(C[6,6]C[5a,6,6]C[6]2)(CHHN)(H)2	N(C[6]C[5a,6]C[6]H)(CCHH)(OC)	116.4230	0.000	1	116.4230	0.000	1     116.4230       0.000      1      113.1667     1.519     7
490	490	670	4:3:1:1:	4:4:1:1:	4:4:2:	C-4:N-3:H-1:H-1:	N-4:C-4:H-1:H-1:	C-4:C-4:O-2:	C(CHHN)(NCO)(H)2	C(NGaCO)(CHHN)(H)2	N(CCHH)(CH3)(OGa)	C(CHHN)(NCO)(H)2	C(NGaCO)(CHHN)(H)2	N(CCHH)(CH3)(OGa)	111.9240	0.000	1	111.9240	0.000	1     111.9240       0.000      1      113.1667     1.519     7
