210	490	902	0:SP2_SP2_SP3	N	C	C[3]	3:4:	2:4:4:1:	4:3:2:	C[3]-3:C-4:	N-2:C-4:C-4:H-1:	P[3]-4:N[3]-3:N-2:	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC)	N(C[3]N[3]P[3])(CCCH)	C(NC[3])(CH3)2(H)	C[3](P[3]C[5]N[3]W)(N[3]P[3]C)(NC){1|C<4>,2|C<3>}	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1	110.4860	0.000	1
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:2:1:	3:2:1:	C-3:N-3:	N-2:N-2:O-1:	C[6]-3:N-2:O-1:	N(CC[6]O)(NNO)	N(NC)(NO)(O)	C(C[6]C[6]2)(NN)(O)	N(CC[6]O)(NNO)	N(NC)(NO)(O)	C(C[6]C[6]2)(NN)(O)	111.2510	0.000	1	111.2510	0.000	1	111.2510	0.000	1	111.2510	0.000	1	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:2:1:	3:3:2:	C-3:N-3:	N-2:N-2:O-1:	C[6a]-3:N-3:N-2:	N(CC[6a]N)(NNO)	N(NC)(NO)(O)	C(C[6a]C[6a]2)(NCC)(NN)	N(CC[6a]N)(NNO)	N(NC)(NO)(O)	C(C[6a]C[6a]2)(NCC)(NN)	112.7600	0.000	1	112.7600	0.000	1	113.7110	1.345	2	113.7110	1.345	2	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	2:2:1:	3:3:2:	C-3:N-3:	N-2:N-2:O-1:	C[6a]-3:N-3:N-2:	N(CC[6a]N)(NNO)	N(NC)(NO)(O)	C(C[6a]C[6a]2)(NHH)(NN)	N(CC[6a]N)(NNO)	N(NC)(NO)(O)	C(C[6a]C[6a]2)(NHH)(NN)	114.6620	0.000	1	114.6620	0.000	1	113.7110	1.345	2	113.7110	1.345	2	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:1:1:	N-3:C-3:	C[6a]-3:N-2:H-1:	N-2:H-1:H-1:	N(NC[6a]H)(CHH)	N(C[6a]C[6a]2)(NC)(H)	C(NN)(H)2	N(NC[6a]H)(CHH)	N(C[6a]C[6a]2)(NC)(H)	C(NN)(H)2	114.9230	0.000	1	114.9230	0.000	1	114.9230	0.000	1	114.9230	0.000	1	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:2:1:	C-3:N-3:	C-3:N-2:H-1:	N-2:S-2:S-1:	N(CSS)(NCH)	N(CC[6a]O)(NC)(H)	C(NN)(SC)(S)	N(CSS)(NCH)	N(CC[6a]O)(NC)(H)	C(NN)(SC)(S)	111.1850	0.000	1	111.1850	0.000	1	111.1850	0.000	1	111.1850	0.000	1	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:2:2:	C-3:N-3:	C-3:N-2:H-1:	N-2:S-2:S-2:	N(CSS)(NCH)	N(CC[5a]O)(NC)(H)	C(NN)(SC)2	N(CSS)(NCH)	N(CC[5a]O)(NC)(H)	C(NN)(SC)2	114.0530	0.000	1	114.0530	0.000	1	114.9469	1.635	9	116.1148	1.971	22	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:2:2:	C-3:N-3:	C-3:N-2:H-1:	N-2:S-2:S-2:	N(CSS)(NCH)	N(CC[6a]O)(NC)(H)	C(NN)(SC)2	N(CSS)(NCH)	N(CC[6a]O)(NC)(H)	C(NN)(SC)2	115.0586	1.711	8	115.0586	1.711	8	114.9469	1.635	9	116.1148	1.971	22	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:2:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	C-2:N-2:N-2:	N(NC[6a]H)(CCN)	N(C[6a]C[6a]2)(NC)(H)	C(CN)(NN)2	N(NC[6a]H)(CCN)	N(C[6a]C[6a]2)(NC)(H)	C(CN)(NN)2	116.8480	0.659	2	116.8480	0.659	2	116.8480	0.659	2	116.1148	1.971	22	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:2:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	N-2:N-2:S-2:	N(NC[6a]H)(CNS)	N(C[6a]C[6a]2)(NC)(H)	C(NN)2(SS)	N(NC[6a]H)(CNS)	N(C[6a]C[6a]2)(NC)(H)	C(NN)2(SS)	118.4435	1.042	4	118.4435	1.042	4	118.4435	1.042	4	116.1148	1.971	22	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:2:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	O-2:N-2:N-2:	N(NC[6a]H)(CNO)	N(C[6a]C[6a]2)(NC)(H)	C(OCo)(NN)2	N(NC[6a]H)(CNO)	N(C[6a]C[6a]2)(NC)(H)	C(OCo)(NN)2	112.1560	0.000	1	112.1560	0.000	1	112.1560	0.000	1	116.1148	1.971	22	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:2:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	S-2:N-2:N-2:	N(NC[6a]H)(CNS)	N(C[6a]C[6a]2)(NC)(H)	C(SHg)(NN)2	N(NC[6a]H)(CNS)	N(C[6a]C[6a]2)(NC)(H)	C(SHg)(NN)2	116.8487	0.515	3	116.8487	0.515	3	116.7295	0.836	6	116.1148	1.971	22	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:2:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	S-2:N-2:N-2:	N(NC[6a]H)(CNS)	N(C[6a]C[6a]2)(NC)(H)	C(SRu)(NN)2	N(NC[6a]H)(CNS)	N(C[6a]C[6a]2)(NC)(H)	C(SRu)(NN)2	115.5710	0.000	1	115.5710	0.000	1	116.7295	0.836	6	116.1148	1.971	22	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	2:2:2:	N-3:C-3:	C[6a]-3:N-2:H-1:	S-2:N-2:N-2:	N(NC[6a]H)(CNS)	N(C[6a]C[6a]2)(NC)(H)	C(SSn)(NN)2	N(NC[6a]H)(CNS)	N(C[6a]C[6a]2)(NC)(H)	C(SSn)(NN)2	117.1300	1.123	2	117.1300	1.123	2	116.7295	0.836	6	116.1148	1.971	22	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C-3:N-2:H-1:	N(CCH)(NCH)	N(CC[5a]O)(NC)(H)	C(CC[6a]N)(NN)(H)	N(CCH)(NCH)	N(CC[5a]O)(NC)(H)	C(CC[6a]N)(NN)(H)	115.3530	0.000	1	115.3530	0.000	1	114.5441	1.710	20	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C-3:N-2:H-1:	N(CCH)(NCH)	N(CC[6a]O)(NC)(H)	C(CCC)(NN)(H)	N(CCH)(NCH)	N(CC[6a]O)(NC)(H)	C(CCC)(NN)(H)	113.0650	1.426	2	113.0650	1.426	2	114.5441	1.710	20	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C-3:N-2:H-1:	N(CCH)(NCH)	N(CC[6a]O)(NC)(H)	C(CCH)(NN)(H)	N(CCH)(NCH)	N(CC[6a]O)(NC)(H)	C(CCH)(NN)(H)	114.2762	2.103	10	114.2762	2.103	10	114.5441	1.710	20	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C-3:N-2:H-1:	N(CCH)(NCH)	N(CC[6a]O)(NC)(H)	C(CHN)(NN)(H)	N(CCH)(NCH)	N(CC[6a]O)(NC)(H)	C(CHN)(NN)(H)	116.3820	0.000	1	116.3820	0.000	1	114.5441	1.710	20	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C-3:N-2:H-1:	N(CCH)(NCH)	N(CNS)(NC)(H)	C(CCH)(NN)(H)	N(CCH)(NCH)	N(CNS)(NC)(H)	C(CCH)(NN)(H)	116.2320	0.000	1	116.2320	0.000	1	114.5441	1.710	20	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C-3:N-2:H-1:	N(CCH)(NCH)	N(CSS)(NC)(H)	C(CCH)(NN)(H)	N(CCH)(NCH)	N(CSS)(NC)(H)	C(CCH)(NN)(H)	114.6058	0.448	4	114.6058	0.448	4	114.5441	1.710	20	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C-3:N-2:H-1:	N(CCH)(NCH)	N(CSS)(NC)(H)	C(CHN)(NN)(H)	N(CCH)(NCH)	N(CSS)(NC)(H)	C(CHN)(NN)(H)	115.6010	0.000	1	115.6010	0.000	1	114.5441	1.710	20	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5]-3:N-2:H-1:	N(CC[5]H)(NCH)	N(CCO)(NC)(H)	C(C[5]C[5]S[5])(NN)(H)	N(CC[5]H)(NCH)	N(CCO)(NC)(H)	C(C[5]C[5]S[5])(NN)(H)	115.0880	0.000	1	115.0880	0.000	1	115.0780	1.581	22	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5]-3:N-2:H-1:	N(CC[5]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5]C[5]2)(NN)(H)	N(CC[5]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5]C[5]2)(NN)(H)	115.2610	0.000	1	115.2610	0.000	1	115.0780	1.581	22	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5]-3:N-2:H-1:	N(CC[5]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5]C[5]S[5])(NN)(H)	N(CC[5]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5]C[5]S[5])(NN)(H)	116.3533	4.089	3	116.3533	4.089	3	115.0780	1.581	22	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5]-3:N-2:H-1:	N(CC[5]H)(NCH)	N(CC[6]O)(NC)(H)	C(C[5]C[5]S[5])(NN)(H)	N(CC[5]H)(NCH)	N(CC[6]O)(NC)(H)	C(C[5]C[5]S[5])(NN)(H)	114.9600	0.000	1	114.9600	0.000	1	115.0780	1.581	22	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5]-3:N-2:H-1:	N(CC[5]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5]C[5]2)(NN)(H)	N(CC[5]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5]C[5]2)(NN)(H)	114.0565	0.111	2	114.0565	0.111	2	115.0780	1.581	22	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5]-3:N-2:H-1:	N(CC[5]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5]C[5]S[5])(NN)(H)	N(CC[5]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5]C[5]S[5])(NN)(H)	114.6116	0.974	9	114.6116	0.974	9	115.0780	1.581	22	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5]-3:N-2:H-1:	N(CC[5]H)(NCH)	N(CNN)(NC)(H)	C(C[5]C[5]N[5])(NN)(H)	N(CC[5]H)(NCH)	N(CNN)(NC)(H)	C(C[5]C[5]N[5])(NN)(H)	115.5462	0.590	5	115.5462	0.590	5	115.0780	1.581	22	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CCO)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CCO)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	112.7420	0.957	3	112.7420	0.957	3	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CCO)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CCO)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	114.9327	0.388	3	114.9327	0.388	3	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[3x6]O)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CC[3x6]O)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	117.5665	1.001	2	117.5665	1.001	2	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[5]O)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CC[5]O)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	116.7410	0.000	1	116.7410	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5a]C[5a]2)(NN)(H)	N(CC[5a]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5a]C[5a]2)(NN)(H)	113.0040	0.000	1	113.0040	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	116.7030	0.000	1	116.7030	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CC[5a]O)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	114.2860	0.000	1	114.2860	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[6]O)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CC[6]O)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	113.6400	0.000	1	113.6400	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	114.5635	1.132	13	114.5635	1.132	13	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5a]C[5a]2)(NN)(H)	N(CC[5a]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5a]C[5a]2)(NN)(H)	116.4893	1.831	3	116.4893	1.831	3	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	115.2631	1.037	7	115.2631	1.037	7	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CC[6a]O)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	115.2726	1.097	11	115.2726	1.097	11	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CHO)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CHO)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	114.8150	0.000	1	114.8150	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CNN)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CNN)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	115.7510	0.000	1	115.7510	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CNO)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CNO)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	116.2500	0.000	1	116.2500	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	114.1370	1.784	6	114.1370	1.784	6	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]C[5a]2)(NN)(H)	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]C[5a]2)(NN)(H)	114.5850	0.000	1	114.5850	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	114.5615	1.578	2	114.5615	1.578	2	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	115.5753	1.093	3	115.5753	1.093	3	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]N[5a]2)(NN)(H)	N(CC[5a]H)(NCH)	N(CNS)(NC)(H)	C(C[5a]N[5a]2)(NN)(H)	117.3725	0.081	2	117.3725	0.081	2	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(COO)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(COO)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	114.4375	0.862	2	114.4375	0.862	2	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(COO)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(COO)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	115.3712	0.378	5	115.3712	0.378	5	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CSS)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CSS)(NC)(H)	C(C[5a]C[5a,6a]C[5a])(NN)(H)	115.4180	0.559	2	115.4180	0.559	2	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CSS)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CSS)(NC)(H)	C(C[5a]C[5a]N[5a])(NN)(H)	113.9420	0.000	1	113.9420	0.000	1	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[5a]-3:N-2:H-1:	N(CC[5a]H)(NCH)	N(CSS)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	N(CC[5a]H)(NCH)	N(CSS)(NC)(H)	C(C[5a]C[5a]O[5a])(NN)(H)	114.7540	0.226	2	114.7540	0.226	2	115.0395	1.364	76	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
210	670	930	0:SP2_SP2_SP2	N	N	C	3:3:	3:2:1:	3:2:1:	C-3:N-3:	C-3:N-2:H-1:	C[6]-3:N-2:H-1:	N(CC[6]H)(NCH)	N(CC[6]O)(NC)(H)	C(C[6]C[6]2)(NN)(H)	N(CC[6]H)(NCH)	N(CC[6]O)(NC)(H)	C(C[6]C[6]2)(NN)(H)	115.5540	0.515	2	115.5540	0.515	2	116.8771	1.192	26	115.8934	1.611	1318	116.7073	2.131	2112	116.7073	2.131	2112
