474	891	951	0:SP3_SP-NON_SP2	C[5,5,6]	S[5,6]	H	4:4:2:1:	4:3:	4:	C[5,5]-4:C[5,6]-4:S[5,6]-2:H-1:	C[5,5,6]-4:C[5,6]-3:	C[5,5,6]-4:	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H)	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O)	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	C[5,5,6](C[5,5]C[5,5,6]HH)(C[5,6]N[5,6]HH)(S[5,6]C[5,6])(H){1|C<3>,1|H<1>,1|O<1>}	S[5,6](C[5,5,6]C[5,5]C[5,6]H)(C[5,6]C[5,5,6]O){1|N<3>,5|H<1>}	H(C[5,5,6]C[5,5]C[5,6]S[5,6])	114.0900	0.150	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	114.0900	0.022	2	109.8675	1.761	883
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(OH)(H)	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(OH)(H){1|H<1>,1|S<4>,2|C<3>}	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	109.3550	0.000	1	109.3550	0.000	1	109.4266	0.664	9	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(OH)(H)	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(OH)(H){1|C<4>,1|H<1>,2|C<3>}	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	110.3980	0.000	1	110.3980	0.000	1	109.4266	0.664	9	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]C)(OH)(H)	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]C)(OH)(H){1|H<1>,2|C<3>}	O(C[5]C[5,6a]C[5]H)(H)	H(C[5]C[5,6a]C[5]O)	109.3010	0.000	1	109.3010	0.000	1	109.4266	0.664	9	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:N[5,6]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(OH)(H)	O(C[5]C[5,6a]N[5,6]H)(H)	H(C[5]C[5,6a]N[5,6]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(OH)(H){1|C<4>,1|N<3>,1|S<1>,2|C<3>,2|H<1>}	O(C[5]C[5,6a]N[5,6]H)(H)	H(C[5]C[5,6a]N[5,6]O)	111.1095	0.131	2	111.1095	0.017	2	111.1095	0.017	2	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(OH)(H)	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(OH)(H){1|H<1>,1|O<1>,2|C<3>}	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	109.9057	0.781	3	109.9057	0.610	3	109.6917	5.979	10	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C[6])(OH)(H)	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C[6])(OH)(H){1|C<3>,1|N<2>,1|O<1>,2|C<4>,2|H<1>}	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	109.3830	0.000	1	109.3830	0.000	1	109.6917	5.979	10	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]C[5])(OH)(H)	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]C[5])(OH)(H){1|H<1>,1|N<2>,1|O<1>,3|C<3>}	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	111.9870	1.077	3	109.4620	12.857	5	109.6917	5.979	10	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]C[5])(OH)(H)	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]C[5])(OH)(H){1|H<1>,1|O<1>,4|C<3>}	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	105.6745	1.136	2	109.4620	12.857	5	109.6917	5.979	10	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5]C)(OH)(H)	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5]C)(OH)(H){1|H<1>,2|C<3>,2|O<1>}	O(C[5]C[5,6a]N[5]H)(H)	H(C[5]C[5,6a]N[5]O)	110.5070	0.000	1	110.5070	0.000	1	109.6917	5.979	10	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5,6]C)(C[5]C[5]H)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5,6]C)(C[5]C[5]H)(OH)(H){1|H<1>,2|O<2>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	107.8750	0.000	1	107.8750	0.000	1	109.0540	1.875	3	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]C)(C[5]C[5]H)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]C)(C[5]C[5]H)(OH)(H){1|H<1>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	108.7310	0.000	1	108.7310	0.000	1	109.0540	1.875	3	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5]-3:C[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]C)(C[5]N[5]O)(OH)(H)	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	C[5](C[5]C[5]C)(C[5]N[5]O)(OH)(H){1|C<4>,1|O<1>}	O(C[5]C[5]2H)(H)	H(C[5]C[5]2O)	110.5560	0.000	1	110.5560	0.000	1	109.0540	1.875	3	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5]-3:N[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]O)(N[5]C[5]C)(OH)(H)	O(C[5]C[5]N[5]H)(H)	H(C[5]C[5]N[5]O)	C[5](C[5]C[5]O)(N[5]C[5]C)(OH)(H){1|H<1>,1|O<1>}	O(C[5]C[5]N[5]H)(H)	H(C[5]C[5]N[5]O)	110.7585	0.213	2	110.7585	0.045	2	109.4567	1.080	6	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5]-3:N[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]S)(N[5]C[5]C)(OH)(H)	O(C[5]C[5]N[5]H)(H)	H(C[5]C[5]N[5]O)	C[5](C[5]C[5]S)(N[5]C[5]C)(OH)(H){1|Br<1>,1|O<1>}	O(C[5]C[5]N[5]H)(H)	H(C[5]C[5]N[5]O)	108.5950	0.000	1	108.8058	0.090	4	109.4567	1.080	6	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:1:	4:	C[5]-3:N[5]-3:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5]C[5]S)(N[5]C[5]C)(OH)(H)	O(C[5]C[5]N[5]H)(H)	H(C[5]C[5]N[5]O)	C[5](C[5]C[5]S)(N[5]C[5]C)(OH)(H){1|Cl<1>,1|O<1>}	O(C[5]C[5]N[5]H)(H)	H(C[5]C[5]N[5]O)	108.8760	0.325	3	108.8058	0.090	4	109.4567	1.080	6	109.6724	2.357	34	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:2:	4:	C[5,6]-3:N[5]-3:O-2:H-1:	C[5]-4:O-2:	C[5]-4:	C[5](C[5,6]C[5,6]C[6])(N[5]C[6a]S[5])(OO)(H)	O(C[5]C[5,6]N[5]H)(OH)	H(C[5]C[5,6]N[5]O)	C[5](C[5,6]C[5,6]C[6])(N[5]C[6a]S[5])(OO)(H){1|C<3>,1|N<2>,2|C<4>,2|H<1>,2|O<1>}	O(C[5]C[5,6]N[5]H)(OH)	H(C[5]C[5,6]N[5]O)	99.2039	0.000	1	99.2039	0.000	1	99.2039	0.000	1	99.2039	0.000	1	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:C[5,6a]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])2(OC)(H)	O(C[5]C[5,6a]2H)(CH3)	H(C[5]C[5,6a]2O)	C[5](C[5,6a]C[5,6a]C[6a])2(OC)(H){1|H<1>,1|O<1>,1|O<2>,3|C<3>}	O(C[5]C[5,6a]2H)(CH3)	H(C[5]C[5,6a]2O)	109.8160	0.000	1	109.8160	0.000	1	109.8160	0.000	1	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:C[5,6a]-3:O-2:H-1:	C[5]-4:Si-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])2(OSi)(H)	O(C[5]C[5,6a]2H)(SiC3)	H(C[5]C[5,6a]2O)	C[5](C[5,6a]C[5,6a]C[6a])2(OSi)(H){1|H<1>,1|N<2>,4|C<3>}	O(C[5]C[5,6a]2H)(SiC3)	H(C[5]C[5,6a]2O)	108.0150	0.000	1	108.0150	0.000	1	108.0150	0.000	1	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OC)(H)	O(C[5]C[5,6a]C[5]H)(CCHH)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OC)(H){2|C<3>,2|H<1>}	O(C[5]C[5,6a]C[5]H)(CCHH)	H(C[5]C[5,6a]C[5]O)	111.9570	0.000	1	111.9570	0.000	1	108.5720	3.833	5	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OC)(H)	O(C[5]C[5,6a]C[5]H)(CC[6a]HH)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OC)(H){1|H<1>,1|O<1>,2|C<3>}	O(C[5]C[5,6a]C[5]H)(CC[6a]HH)	H(C[5]C[5,6a]C[5]O)	107.2100	0.000	1	107.2100	0.000	1	108.5720	3.833	5	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OC)(H)	O(C[5]C[5,6a]C[5]H)(CH3)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(OC)(H){2|C<3>,2|H<1>}	O(C[5]C[5,6a]C[5]H)(CH3)	H(C[5]C[5,6a]C[5]O)	107.2610	0.000	1	107.2610	0.000	1	108.5720	3.833	5	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:C[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(OC)(H)	O(C[5]C[5,6a]C[5]H)(CCHH)	H(C[5]C[5,6a]C[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(OC)(H){1|C<4>,1|H<1>,2|C<3>}	O(C[5]C[5,6a]C[5]H)(CCHH)	H(C[5]C[5,6a]C[5]O)	108.2160	0.214	2	108.2160	0.046	2	108.5720	3.833	5	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(OC)(H)	O(C[5]C[5,6a]N[5]H)(CC[6a]2H)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(OC)(H){1|H<1>,1|O<1>,2|C<3>}	O(C[5]C[5,6a]N[5]H)(CC[6a]2H)	H(C[5]C[5,6a]N[5]O)	109.5863	0.731	3	109.5863	0.534	3	108.5389	8.209	9	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(OC)(H)	O(C[5]C[5,6a]N[5]H)(CH3)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(OC)(H){1|O<2>,2|C<3>,2|H<1>}	O(C[5]C[5,6a]N[5]H)(CH3)	H(C[5]C[5,6a]N[5]O)	106.2725	6.953	2	106.2725	48.344	2	108.5389	8.209	9	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]N)(OC)(H)	O(C[5]C[5,6a]N[5]H)(CH3)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]N)(OC)(H){1|O<2>,2|C<3>,2|H<1>}	O(C[5]C[5,6a]N[5]H)(CH3)	H(C[5]C[5,6a]N[5]O)	108.3130	0.109	2	108.3130	0.012	2	108.5389	8.209	9	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5a]C[5])(OC)(H)	O(C[5]C[5,6a]N[5]H)(CCHH)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5a]C[5])(OC)(H){1|H<1>,1|N<2>,1|O<1>,1|S<2>,2|C<3>}	O(C[5]C[5,6a]N[5]H)(CCHH)	H(C[5]C[5,6a]N[5]O)	108.7960	0.000	1	108.7960	0.000	1	108.5389	8.209	9	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5,6a]-3:N[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5,6a]C[5a,6a]C[5,6a])(N[5]C[5]H)(OC)(H)	O(C[5]C[5,6a]N[5]H)(CH3)	H(C[5]C[5,6a]N[5]O)	C[5](C[5,6a]C[5a,6a]C[5,6a])(N[5]C[5]H)(OC)(H){1|O<1>,3|C<3>}	O(C[5]C[5,6a]N[5]H)(CH3)	H(C[5]C[5,6a]N[5]O)	110.1240	0.000	1	110.1240	0.000	1	108.5389	8.209	9	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5]-3:C[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]P[4,5]C)(C[5]N[5]O)(OC)(H)	O(C[5]C[5]2H)(CH3)	H(C[5]C[5]2O)	C[5](C[5]P[4,5]C)(C[5]N[5]O)(OC)(H){1|C<4>,2|N<3>}	O(C[5]C[5]2H)(CH3)	H(C[5]C[5]2O)	109.4160	0.000	1	109.4160	0.000	1	109.4160	0.000	1	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5]-3:N[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]C[5a]C[5])(N[5]C[5]C)(OC)(H)	O(C[5]C[5]N[5]H)(CH3)	H(C[5]C[5]N[5]O)	C[5](C[5]C[5a]C[5])(N[5]C[5]C)(OC)(H){1|Cl<1>,1|C<3>,1|O<1>,1|S<2>}	O(C[5]C[5]N[5]H)(CH3)	H(C[5]C[5]N[5]O)	108.2140	0.000	1	108.2140	0.000	1	108.1150	0.020	2	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	C[5]-3:N[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](C[5]C[6a]C[5])(N[5]C[5]C)(OC)(H)	O(C[5]C[5]N[5]H)(CH3)	H(C[5]C[5]N[5]O)	C[5](C[5]C[6a]C[5])(N[5]C[5]C)(OC)(H){1|Cl<1>,1|O<1>,2|C<3>}	O(C[5]C[5]N[5]H)(CH3)	H(C[5]C[5]N[5]O)	108.0160	0.000	1	108.0160	0.000	1	108.1150	0.020	2	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	N[5]-3:N[5]-3:O-2:H-1:	C[5]-4:C-4:	C[5]-4:	C[5](N[5]C[6a]C[5])2(OC)(H)	O(C[5]N[5]2H)(CH3)	H(C[5]N[5]2O)	C[5](N[5]C[6a]C[5])2(OC)(H){4|C<3>,4|H<1>}	O(C[5]N[5]2H)(CH3)	H(C[5]N[5]2O)	110.1210	0.000	1	110.1210	0.000	1	110.1210	0.000	1	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:3:2:1:	4:4:	4:	N[5]-3:N[5]-3:O-2:H-1:	C[5]-4:C[5]-4:	C[5]-4:	C[5](N[5]C[6a]C[5])2(OC[5])(H)	O(C[5]N[5]2H)2	H(C[5]N[5]2O)	C[5](N[5]C[6a]C[5])2(OC[5])(H){2|O<1>,4|C<3>}	O(C[5]N[5]2H)2	H(C[5]N[5]2O)	110.4895	0.319	2	110.4895	0.102	2	110.4895	0.102	2	108.8312	4.400	22	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:4:2:1:	4:1:	4:	C[5,5]-3:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,5]C[5,5,6]N[5])(C[5]C[5,6]HH)(OH)(H)	O(C[5]C[5,5]C[5]H)(H)	H(C[5]C[5,5]C[5]O)	C[5](C[5,5]C[5,5,6]N[5])(C[5]C[5,6]HH)(OH)(H){1|C<3>,1|C<4>,1|H<1>,1|N<3>,1|O<2>}	O(C[5]C[5,5]C[5]H)(H)	H(C[5]C[5,5]C[5]O)	108.0470	0.000	1	108.0470	0.000	1	108.0470	0.000	1	109.5695	1.468	80	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:4:2:1:	4:1:	4:	C[5,6,6]-3:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6,6]C[5,3x6]C[6,6])(C[5]C[5,6]HH)(OH)(H)	O(C[5]C[5,6,6]C[5]H)(H)	H(C[5]C[5,6,6]C[5]O)	C[5](C[5,6,6]C[5,3x6]C[6,6])(C[5]C[5,6]HH)(OH)(H){1|H<1>,5|C<4>}	O(C[5]C[5,6,6]C[5]H)(H)	H(C[5]C[5,6,6]C[5]O)	108.8400	0.000	1	108.8400	0.000	1	108.8400	0.000	1	109.5695	1.468	80	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:4:2:1:	4:1:	4:	C[5,6]-3:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6]C[5,6]2)(C[5]C[5]HH)(OH)(H)	O(C[5]C[5,6]C[5]H)(H)	H(C[5]C[5,6]C[5]O)	C[5](C[5,6]C[5,6]2)(C[5]C[5]HH)(OH)(H){1|C<3>,1|H<1>,4|C<4>}	O(C[5]C[5,6]C[5]H)(H)	H(C[5]C[5,6]C[5]O)	108.9890	0.000	1	108.9890	0.000	1	109.1972	0.811	4	109.5695	1.468	80	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:4:2:1:	4:1:	4:	C[5,6]-3:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH)(OH)(H)	O(C[5]C[5,6]C[5]H)(H)	H(C[5]C[5,6]C[5]O)	C[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH)(OH)(H){1|C<3>,1|H<1>,4|C<4>}	O(C[5]C[5,6]C[5]H)(H)	H(C[5]C[5,6]C[5]O)	108.0360	0.000	1	108.0360	0.000	1	109.1972	0.811	4	109.5695	1.468	80	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:4:2:1:	4:1:	4:	C[5,6]-3:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6]C[5,6]C[6])(C[5]O[5]CH)(OH)(H)	O(C[5]C[5,6]C[5]H)(H)	H(C[5]C[5,6]C[5]O)	C[5](C[5,6]C[5,6]C[6])(C[5]O[5]CH)(OH)(H){1|O<1>,2|C<3>}	O(C[5]C[5,6]C[5]H)(H)	H(C[5]C[5,6]C[5]O)	110.1080	0.000	1	110.1080	0.000	1	109.1972	0.811	4	109.5695	1.468	80	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:4:2:1:	4:1:	4:	C[5,6]-3:C[5]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH)(OH)(H)	O(C[5]C[5,6]C[5]H)(H)	H(C[5]C[5,6]C[5]O)	C[5](C[5,6]N[5,6]N[6])(C[5]C[5]HH)(OH)(H){1|C<3>,1|C<4>,3|H<1>}	O(C[5]C[5,6]C[5]H)(H)	H(C[5]C[5,6]C[5]O)	109.6560	0.000	1	109.6560	0.000	1	109.1972	0.811	4	109.5695	1.468	80	110.0421	3.225	2242	110.0714	3.204	2499
474	893	951	0:SP3_SP-NON_SP3	C[5]	O	H	3:4:2:1:	4:1:	4:	C[5,6a]-3:C[5,5,6]-4:O-2:H-1:	C[5]-4:H-1:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5,5,6]C[5,5,6]2H)(OH)(H)	O(C[5]C[5,5,6]C[5,6a]H)(H)	H(C[5]C[5,5,6]C[5,6a]O)	C[5](C[5,6a]C[5,6a]C[6a])(C[5,5,6]C[5,5,6]2H)(OH)(H){1|O<2>,2|C<4>,2|H<1>,3|C<3>}	O(C[5]C[5,5,6]C[5,6a]H)(H)	H(C[5]C[5,5,6]C[5,6a]O)	108.3900	0.498	2	108.3900	0.248	2	108.3900	0.248	2	109.5695	1.468	80	110.0421	3.225	2242	110.0714	3.204	2499
