474	727	931	5:SP3_SP2_SPD5	C[3x5]	C[5,6a]	Si[3x5]	3:3:3:5:	4:3:3:	4:2:2:2:3:	C[5,6a]-3:C[5,6a]-3:C[5,6a]-3:Si[3x5]-5:	C[3x5]-4:C[5,6a]-3:C[6a]-3:	C[3x5]-4:O[5]-2:O[5]-2:O[5]-2:O-3:	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O)	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H)	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH)	C[3x5](C[5,6a]C[5,6a]C[6a])3(Si[3x5]O[5]3O){3|H<1>,6|C<3>}	C[5,6a](C[3x5]C[5,6a]2Si[3x5])(C[5,6a]C[6a]O[5])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|O<3>,2|O<2>,5|C<3>}	Si[3x5](C[3x5]C[5,6a]3)(O[5]C[5,6a])3(OHH){6|C<3>}	103.5560	0.858	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3	103.5560	0.736	3
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[5a]HH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[5a]HH)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|O<1>,3|H<1>}	H(C[5]C[5,6a]C[5]C)	108.2540	0.000	1	108.2540	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CC)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[5,6]C[6a])(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CC)(H){2|C<3>,2|C<4>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[5,6]C[6a])(C[5]C[5]CH){1|O<1>,2|C<3>,2|H<1>,3|C<4>}	H(C[5]C[5,6a]C[5]C)	110.9330	0.000	1	110.9330	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CC)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]C[6])(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CC)(H){2|C<3>,2|C<4>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]C[6])(C[5]C[5]CH){1|O<1>,2|C<3>,2|C<4>,3|H<1>}	H(C[5]C[5,6a]C[5]C)	107.4070	0.564	2	108.1057	1.624	3	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CC)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]C[6])(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CC)(H){2|C<3>,2|C<4>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]C[6])(C[5]C[5]CH){2|C<3>,2|C<4>,2|H<1>,2|O<1>}	H(C[5]C[5,6a]C[5]C)	109.5030	0.000	1	108.1057	1.624	3	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]Cl)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CH)(H){1|Cl<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]Cl)(C[5]C[5]CH){1|O<1>,2|C<3>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	107.6860	0.000	1	107.6860	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6]CH)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|C<4>,1|F<1>,1|H<1>,1|O<1>}	H(C[5]C[5,6a]C[5]C)	107.2110	0.000	1	107.2110	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]2H)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]2H)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|C<4>,1|O<1>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	107.7450	0.000	1	107.7450	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]CH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]CH)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|O<1>,3|H<1>}	H(C[5]C[5,6a]C[5]C)	108.9870	0.000	1	108.9870	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]CO)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]CO)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|C<4>,1|O<1>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	109.4770	0.962	2	109.4770	0.925	2	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]HH)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]O)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(CC[6a]HH)(H){1|C<4>,1|O<2>,2|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]O)(C[5]C[5]CH){1|C<3>,1|C<4>,1|O<1>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	109.5660	0.000	1	109.5660	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]O)(CCHH)(H)	C[5,6a](C[5,6a]C[6a]O[5])(C[6a]C[6a]H)(C[5]C[5]CH)	H(C[5]C[5,6a]C[5]C)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]O[5]O)(CCHH)(H){1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]O[5])(C[6a]C[6a]H)(C[5]C[5]CH){1|C<3>,1|O<1>,2|H<1>}	H(C[5]C[5,6a]C[5]C)	107.5910	0.000	1	107.5910	0.000	1	109.3024	2.267	42	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:P-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(PCCS)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP)	H(C[5]C[5,6a]C[5]P)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(PCCS)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP){1|C<4>,2|C<3>,2|H<1>}	H(C[5]C[5,6a]C[5]P)	110.7170	0.000	1	110.7170	0.000	1	110.2253	2.450	11	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:P-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(PC[6a]2O)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP)	H(C[5]C[5,6a]C[5]P)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(PC[6a]2O)(H){1|H<1>,1|O<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP){1|O<1>,2|C<3>,2|H<1>}	H(C[5]C[5,6a]C[5]P)	112.7020	0.000	1	112.7020	0.000	1	110.2253	2.450	11	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:P-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(PC[6a]2C)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP)	H(C[5]C[5,6a]C[5]P)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]H)(PC[6a]2C)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP){1|C<3>,4|H<1>}	H(C[5]C[5,6a]C[5]P)	109.7090	0.000	1	109.7090	0.000	1	110.2253	2.450	11	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:P-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N)(PCCS)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP)	H(C[5]C[5,6a]C[5]P)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N)(PCCS)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP){1|C<3>,1|N<3>,3|H<1>}	H(C[5]C[5,6a]C[5]P)	109.7330	0.000	2	109.7330	0.000	2	110.2253	2.450	11	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:P-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N)(PRhCC)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP)	H(C[5]C[5,6a]C[5]P)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]N)(PRhCC)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP){1|C<3>,1|N<3>,3|H<1>}	H(C[5]C[5,6a]C[5]P)	107.6400	0.000	2	107.6400	0.000	2	110.2253	2.450	11	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:P-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(PRuCC)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP)	H(C[5]C[5,6a]C[5]P)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]O)(PRuCC)(H){2|C<3>,3|H<1>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP){1|C<3>,1|O<2>,4|H<1>}	H(C[5]C[5,6a]C[5]P)	111.2220	0.000	2	111.2220	0.000	2	110.2253	2.450	11	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:P-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]Pd)(PC[6a]2S)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP)	H(C[5]C[5,6a]C[5]P)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]Pd)(PC[6a]2S)(H){1|H<1>,1|P<4>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]C[5]HP){1|Pd<4>,1|C<3>,1|P<4>,2|H<1>}	H(C[5]C[5,6a]C[5]P)	110.5520	0.000	1	110.5520	0.000	1	110.2253	2.450	11	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:P-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(PC[6a]2O)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]HP)	H(C[5]C[5,6a]C[5]P)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]C)(PC[6a]2O)(H){1|H<1>,3|C<3>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]HP){2|H<1>,3|C<3>}	H(C[5]C[5,6a]C[5]P)	111.6080	0.000	1	111.6080	0.000	1	110.2253	2.450	11	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:S-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(SC[6a]OO)(H)	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]HS)	H(C[5]C[5,6a]C[5]S)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]N[5]O)(SC[6a]OO)(H){2|C<3>,2|H<1>}	C[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]HS){1|C<3>,1|O<1>,3|H<1>}	H(C[5]C[5,6a]C[5]S)	111.5560	0.000	1	111.5560	0.000	1	111.5560	0.000	1	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[5]-3:Si-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(SiC3)(H)	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[5,6a]C)(C[5]C[5]SiH)	H(C[5]C[5,6a]C[5]Si)	C[5](C[5,6a]C[5,6a]C[6a])(C[5]C[5]C)(SiC3)(H){1|C<4>,1|H<1>,2|C<3>}	C[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[5,6a]C)(C[5]C[5]SiH){1|H<1>,2|C<3>,2|C<4>}	H(C[5]C[5,6a]C[5]Si)	115.2500	0.000	1	115.2500	0.000	1	115.2500	0.000	1	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[6a]-3:C[5]-4:H-1:	C[6a,6a]-3:C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]C[5]HS)(H)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]C[5])(C[5]C[6a]C[5]H)	H(C[5]C[5,6a]C[6a]C[5])	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]C[5]HS)(H){4|H<1>,5|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]C[5])(C[5]C[6a]C[5]H){1|S<4>,5|C<3>,5|H<1>}	H(C[5]C[5,6a]C[6a]C[5])	108.7550	0.000	1	108.7550	0.000	1	109.5792	0.493	15	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[6a]-3:C[5]-4:H-1:	C[6a,6a]-3:C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]N[5]HH)(H)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]N[5])(C[5]C[6a]C[5]H)	H(C[5]C[5,6a]C[6a]C[5])	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]N[5]HH)(H){1|S<4>,2|H<1>,5|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]N[5])(C[5]C[6a]C[5]H){1|S<4>,4|H<1>,5|C<3>}	H(C[5]C[5,6a]C[6a]C[5])	108.6760	0.000	1	108.6760	0.000	1	109.5792	0.493	15	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[6a]-3:C[5]-4:H-1:	C[6a,6a]-3:C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]O[5]CH)(H)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]O[5])(C[5]C[6a]C[5]H)	H(C[5]C[5,6a]C[6a]C[5])	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]O[5]CH)(H){2|H<1>,5|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]O[5])(C[5]C[6a]C[5]H){3|H<1>,6|C<3>}	H(C[5]C[5,6a]C[6a]C[5])	108.7715	0.702	2	108.7715	0.493	2	109.5792	0.493	15	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[6a]-3:C[5]-4:H-1:	C[6a,6a]-3:C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]O[5]HN)(H)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]O[5])(C[5]C[6a]C[5]H)	H(C[5]C[5,6a]C[6a]C[5])	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]O[5]HN)(H){1|Br<1>,1|H<1>,5|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]O[5])(C[5]C[6a]C[5]H){1|N<3>,3|H<1>,5|C<3>}	H(C[5]C[5,6a]C[6a]C[5])	110.1895	0.366	2	109.8831	0.260	11	109.5792	0.493	15	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[6a]-3:C[5]-4:H-1:	C[6a,6a]-3:C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]O[5]HN)(H)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]O[5])(C[5]C[6a]C[5]H)	H(C[5]C[5,6a]C[6a]C[5])	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]O[5]HN)(H){2|H<1>,5|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]O[5])(C[5]C[6a]C[5]H){1|Br<1>,1|N<3>,2|H<1>,5|C<3>}	H(C[5]C[5,6a]C[6a]C[5])	109.8990	0.092	4	109.8831	0.260	11	109.5792	0.493	15	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:C[6a]-3:C[5]-4:H-1:	C[6a,6a]-3:C[5,6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]O[5]HN)(H)	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]O[5])(C[5]C[6a]C[5]H)	H(C[5]C[5,6a]C[6a]C[5])	C[5](C[5,6a]C[6a,6a]C[5,6a])(C[6a]C[6a]2)(C[5]O[5]HN)(H){2|H<1>,5|C<3>}	C[5,6a](C[6a,6a]C[6a,6a]C[6a])(C[5,6a]C[6a]O[5])(C[5]C[6a]C[5]H){1|N<3>,3|H<1>,5|C<3>}	H(C[5]C[5,6a]C[6a]C[5])	109.7478	0.735	5	109.8831	0.260	11	109.5792	0.493	15	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
474	727	951	0:SP3_SP-NON_SP2	C[5]	C[5,6a]	H	3:3:4:1:	3:3:4:	4:	C[5,6a]-3:N[5,6]-3:C-4:H-1:	C[5,6a]-3:C[6a]-3:C[5]-4:	C[5]-4:	C[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]S[6])(CCHH)(H)	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a,6a]H)(C[5]N[5,6]CH)	H(C[5]C[5,6a]N[5,6]C)	C[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]S[6])(CCHH)(H){1|O<2>,2|H<1>,2|O<1>,3|C<3>}	C[5,6a](C[5,6a]C[5,6]C[6a])(C[6a]C[6a,6a]H)(C[5]N[5,6]CH){1|S<4>,2|H<1>,3|C<3>}	H(C[5]C[5,6a]N[5,6]C)	110.9310	0.000	1	110.9310	0.000	1	110.9310	0.000	1	109.8608	2.151	137	110.6598	1.697	6579	110.8175	3.411	8466
