346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[5]-3:N[5]-2:S[5]-2:	N[5](C[5]C[6a]C[5])(C[5]N[5]S[5])	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])	C[5](N[5]C[5]N[5])(N[5]C[5])(S[5]C[5])	N[5](C[5]C[6a]C[5])(C[5]N[5]S[5]){1|C<4>,1|H<1>,1|N<2>,2|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}	C[5](N[5]C[5]N[5])(N[5]C[5])(S[5]C[5]){1|C<4>,2|H<1>,3|C<3>}	109.0852	0.354	6	109.0852	0.354	6	109.0852	0.354	6	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[5a]-3:N[5]-2:S[5]-2:	N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5])	C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])	C[5](N[5a]C[5a]2)(N[5]C[5])(S[5]C[5])	N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5]){5|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}	C[5](N[5a]C[5a]2)(N[5]C[5])(S[5]C[5]){2|H<1>,4|C<3>}	109.6220	0.000	1	109.6220	0.000	1	109.4785	0.203	2	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[5a]-3:N[5]-2:S[5]-2:	N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5])	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])	C[5](N[5a]C[5a]2)(N[5]C[5])(S[5]C[5])	N[5](C[5]C[6a]C[5])(C[5]N[5a]S[5]){1|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}	C[5](N[5a]C[5a]2)(N[5]C[5])(S[5]C[5]){1|N<2>,2|C<3>,3|H<1>}	109.3350	0.000	1	109.3350	0.000	1	109.4785	0.203	2	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[6]-3:N[5]-2:S[5]-2:	N[5](C[5]C[6a]C[5])(C[5]N[6]S[5])	C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5])	C[5](N[6]C[6]2)(N[5]C[5])(S[5]C[5])	N[5](C[5]C[6a]C[5])(C[5]N[6]S[5]){2|C<3>,3|C<4>}	C[5](C[6a]C[6a]2)(C[5]S[5]C)(N[5]C[5]){1|H<1>,1|N<3>,1|O<2>,2|C<3>}	C[5](N[6]C[6]2)(N[5]C[5])(S[5]C[5]){1|C<3>,3|C<4>,4|H<1>}	111.6240	0.000	1	111.6240	0.000	1	111.0336	0.330	5	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:2:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	N[6]-3:N[5]-2:S[5]-2:	N[5](C[5]C[6a]C[5])(C[5]N[6]S[5])	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])	C[5](N[6]C[6]2)(N[5]C[5])(S[5]C[5])	N[5](C[5]C[6a]C[5])(C[5]N[6]S[5]){1|H<1>,4|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){1|N<3>,2|C<3>,2|H<1>}	C[5](N[6]C[6]2)(N[5]C[5])(S[5]C[5]){1|C<4>,2|H<1>,3|C<3>}	110.8860	0.020	4	110.8860	0.020	4	111.0336	0.330	5	108.7214	3.213	37	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]C)2	C[5](CC[5]C[6])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CC[5]C)	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[5]C[6])(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(CC[5]C){1|C<3>,1|H<1>}	107.0225	1.744	2	107.0225	1.744	2	106.1328	0.691	38	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]C)2	C[5](CC[5a]C[6a])(C[5]C[5]C)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(CC[5a]H)	N[5](C[5]C[5]C)2{2|C<4>}	C[5](CC[5a]C[6a])(C[5]C[5]C)(N[5]C[5]){1|C<3>,1|C<4>}	C[5](C[5]C[5]C)(N[5]C[5])(CC[5a]H){1|C<3>,1|C<4>}	105.6352	0.196	4	105.6352	0.196	4	106.1328	0.691	38	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]C)2	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CC[5a]C)	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(CC[5a]C){1|C<3>,1|H<1>}	106.0663	0.631	3	106.0663	0.631	3	106.1328	0.691	38	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]C)2	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CC[5a]H)	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(CC[5a]H){1|C<3>,1|H<1>}	106.1549	0.716	18	106.1549	0.716	18	106.1328	0.691	38	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]C)2	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CC[6a]C)	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(CC[6a]C){1|C<3>,1|H<1>}	106.6410	0.000	1	106.6410	0.000	1	106.1328	0.691	38	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]C)2	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CC[6a]O)	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(CC[6a]O){1|C<3>,1|H<1>}	105.1890	0.000	1	105.1890	0.000	1	106.1328	0.691	38	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]C)2	C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CC[5a]H)	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(CC[5a]H){1|C<3>,1|H<1>}	105.7380	0.000	1	105.7380	0.000	1	106.1328	0.691	38	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]C)2	C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CC[6a]2)	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5]){1|C<3>,1|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(CC[6a]2){1|C<3>,1|H<1>}	106.2379	0.377	8	106.2379	0.377	8	106.1328	0.691	38	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[5,6a]-3:N[5]-3:N[5]-2:	C[5,6a]-3:N[5]-2:C-3:	N[5](C[5]C[5,6a]N[5])(C[5]C[5,6a]C)	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]2)(N[5]C[5])	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC[6a]H)	N[5](C[5]C[5,6a]N[5])(C[5]C[5,6a]C){2|C<3>,2|C<4>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]2)(N[5]C[5]){2|C<4>,3|C<3>,5|H<1>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC[6a]H){1|H<1>,1|N<3>,2|C<3>}	107.0525	0.114	2	107.0525	0.114	2	107.0525	0.114	2	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[5,6a]-3:N[6]-3:N[5]-2:	C[5,6a]-3:N[5]-2:C-3:	N[5](C[5]C[5,6a]N[6])(C[5]C[5,6a]C)	C[5](C[5,6a]C[5,6a]C[6a])(N[6]C[6]2)(N[5]C[5])	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC[6a]H)	N[5](C[5]C[5,6a]N[6])(C[5]C[5,6a]C){2|C<3>,2|C<4>}	C[5](C[5,6a]C[5,6a]C[6a])(N[6]C[6]2)(N[5]C[5]){2|C<4>,3|C<3>,5|H<1>}	C[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5])(CC[6a]H){1|H<1>,1|N<3>,2|C<3>}	107.6000	0.000	1	107.6000	0.000	1	107.6000	0.000	1	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[5]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]2)(C[5]C[5]C)	C[5](C[5]C[5]N[5])(C[5]C[5]C)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(CC[6a]H)	N[5](C[5]C[5]2)(C[5]C[5]C){1|C<3>,1|N<2>,2|C<4>}	C[5](C[5]C[5]N[5])(C[5]C[5]C)(N[5]C[5]){2|C<4>,3|C<3>}	C[5](C[5]C[5]C)(N[5]C[5])(CC[6a]H){1|C<3>,1|C<4>}	105.9900	0.000	1	105.9900	0.000	1	107.7350	1.546	3	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[5]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5]2)(C[5]C[5]C)	C[5](C[5]C[5]N[5])(C[5]C[5]Cl)(N[5]C[5])	C[5](C[5]C[5]O)(N[5]C[5])(CCH)	N[5](C[5]C[5]2)(C[5]C[5]C){1|Cl<1>,1|C<3>,1|N<2>,1|O<2>}	C[5](C[5]C[5]N[5])(C[5]C[5]Cl)(N[5]C[5]){1|Cl<1>,1|O<2>,3|C<3>}	C[5](C[5]C[5]O)(N[5]C[5])(CCH){1|Cl<1>,1|C<3>}	108.6075	0.463	2	108.6075	0.463	2	107.7350	1.546	3	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[5a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5a]C[5])(C[5]C[5]C)	C[5](C[5a]C[5a]N[5a])(C[5]C[5]Br)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(CCH)	N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|Br<1>,1|C<3>,1|C<4>,1|N<3>}	C[5](C[5a]C[5a]N[5a])(C[5]C[5]Br)(N[5]C[5]){1|C<4>,2|H<1>,3|C<3>}	C[5](C[5]C[5]C)(N[5]C[5])(CCH){1|Br<1>,1|C<3>}	107.1220	0.000	1	107.1220	0.000	1	106.7022	2.262	4	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[5a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5a]C[5])(C[5]C[5]C)	C[5](C[5a]C[5a]N[5a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(CCH)	N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|C<3>,1|C<4>,1|H<1>,1|N<3>}	C[5](C[5a]C[5a]N[5a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,2|H<1>,3|C<3>}	C[5](C[5]C[5]C)(N[5]C[5])(CCH){1|C<3>,1|H<1>}	105.2800	0.000	1	105.2800	0.000	1	106.7022	2.262	4	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[5a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5a]C[5])(C[5]C[5]C)	C[5](C[5a]C[5a]N[5a])(C[5]C[5]O)(N[5]C[5])	C[5](C[5]C[5]Cl)(N[5]C[5])(CCH)	N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|Cl<1>,1|C<3>,1|N<3>,1|O<2>}	C[5](C[5a]C[5a]N[5a])(C[5]C[5]O)(N[5]C[5]){1|Cl<1>,1|H<1>,1|O<2>,3|C<3>}	C[5](C[5]C[5]Cl)(N[5]C[5])(CCH){1|C<3>,1|O<2>}	109.7180	0.000	1	109.7180	0.000	1	106.7022	2.262	4	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[5a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[5a]C[5])(C[5]C[5]C)	C[5](C[5a]C[5a]O[5a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(CCH)	N[5](C[5]C[5a]C[5])(C[5]C[5]C){1|C<3>,1|C<4>,1|H<1>,1|O<2>}	C[5](C[5a]C[5a]O[5a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>,3|C<3>}	C[5](C[5]C[5]C)(N[5]C[5])(CCH){1|C<3>,1|H<1>}	104.6890	0.000	1	104.6890	0.000	1	106.7022	2.262	4	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]C[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(C[5]C[5]C)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(CC[5a]H)	N[5](C[5]C[6a]C[5])(C[5]C[5]C){2|C<3>,2|C<4>}	C[5](C[6a]C[6a]2)(C[5]C[5]C)(N[5]C[5]){1|C<4>,1|N<2>,2|C<3>,2|H<1>}	C[5](C[5]C[5]C)(N[5]C[5])(CC[5a]H){1|C<3>,1|C<4>}	105.5495	0.200	2	105.5495	0.200	2	106.0577	0.771	6	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]C[5])(C[5]C[5]C)	C[5](C[6a]C[6a]N[6a])(C[5]C[5]C)(N[5]C[5])	C[5](C[5]C[5]C)(N[5]C[5])(CC[5a]H)	N[5](C[5]C[6a]C[5])(C[5]C[5]C){1|C<3>,1|N<2>,2|C<4>}	C[5](C[6a]C[6a]N[6a])(C[5]C[5]C)(N[5]C[5]){1|C<4>,1|H<1>,3|C<3>}	C[5](C[5]C[5]C)(N[5]C[5])(CC[5a]H){1|C<3>,1|C<4>}	105.8910	0.133	3	105.8910	0.133	3	106.0577	0.771	6	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]C[5])(C[5]C[5]C)	C[5](C[6a]C[6a]N[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CHN)	N[5](C[5]C[6a]C[5])(C[5]C[5]C){1|C<3>,1|N<2>,2|H<1>}	C[5](C[6a]C[6a]N[6a])(C[5]C[5]H)(N[5]C[5]){1|H<1>,1|N<2>,3|C<3>}	C[5](C[5]C[5]H)(N[5]C[5])(CHN){1|C<3>,1|H<1>}	107.5740	0.000	1	107.5740	0.000	1	106.0577	0.771	6	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]C[6a]N[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]C[5])	C[5](C[5]N[5]O)(N[5]C[5])(CC[6a]H)	N[5](C[5]C[6a]N[5])(C[5]C[5]C){1|C<4>,1|O<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5]C)(N[5]C[5]){1|O<1>,2|H<1>,3|C<3>}	C[5](C[5]N[5]O)(N[5]C[5])(CC[6a]H){1|C<3>,1|C<4>}	106.6995	0.185	4	106.6995	0.185	4	106.6995	0.185	4	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	N[5]-3:N[6]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]N[5]N[6])(C[5]C[5]C)	C[5](N[5]C[6a]C[5])(N[6]C[6]2)(N[5]C[5])	C[5](C[5]N[5]O)(N[5]C[5])(CC[5a]H)	N[5](C[5]N[5]N[6])(C[5]C[5]C){1|C<3>,1|O<1>,2|C<4>}	C[5](N[5]C[6a]C[5])(N[6]C[6]2)(N[5]C[5]){1|O<1>,2|C<4>,3|C<3>,4|H<1>}	C[5](C[5]N[5]O)(N[5]C[5])(CC[5a]H){1|C<3>,1|N<3>}	105.9970	0.000	1	105.9970	0.000	1	105.9305	0.094	2	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:3:	C[5]-3:C[5]-3:	N[5]-3:N[6]-3:N[5]-2:	C[5]-3:N[5]-2:C-3:	N[5](C[5]N[5]N[6])(C[5]C[5]C)	C[5](N[5]C[6a]C[5])(N[6]C[6]2)(N[5]C[5])	C[5](C[5]N[5]O)(N[5]C[5])(CC[6a]H)	N[5](C[5]N[5]N[6])(C[5]C[5]C){1|C<3>,1|O<1>,2|C<4>}	C[5](N[5]C[6a]C[5])(N[6]C[6]2)(N[5]C[5]){1|O<1>,2|C<4>,3|C<3>,4|H<1>}	C[5](C[5]N[5]O)(N[5]C[5])(CC[6a]H){1|C<3>,1|N<3>}	105.8640	0.000	1	105.8640	0.000	1	105.9305	0.094	2	106.3295	0.946	60	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:4:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]C)2	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CC[5]CC)	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[5a]C[6a])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(CC[5]CC){1|C<3>,1|H<1>}	108.7460	0.000	1	108.7460	0.000	1	106.7552	1.389	4	104.1797	0.934	47	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:4:	C[5]-3:C[5]-3:	C-3:C[5]-3:N[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]C)2	C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5])	C[5](C[5]C[5]H)(N[5]C[5])(CC[5]CC)	N[5](C[5]C[5]C)2{2|H<1>}	C[5](CC[6a]C[5])(C[5]C[5]H)(N[5]C[5]){1|C<4>,1|H<1>}	C[5](C[5]C[5]H)(N[5]C[5])(CC[5]CC){1|C<3>,1|H<1>}	106.0917	0.504	3	106.0917	0.504	3	106.7552	1.389	4	104.1797	0.934	47	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:4:	C[5]-3:C[5]-3:	C[6]-3:N[5]-3:N[5]-2:	N[5]-3:N[5]-2:C-4:	N[5](C[5]C[6]N[5])(C[5]N[5]C)	C[5](C[6]C[6]N[6])(N[5]N[5]Ir)(N[5]C[5])	C[5](N[5]N[5]C)(N[5]C[5])(CC3)	N[5](C[5]C[6]N[5])(C[5]N[5]C){1|Ir<6>,1|C<3>,1|C<4>,1|N<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Ir)(N[5]C[5]){1|H<1>,2|C<3>,2|C<4>}	C[5](N[5]N[5]C)(N[5]C[5])(CC3){1|Ir<6>,1|C<3>}	103.6950	0.000	1	103.6950	0.000	1	103.6950	0.000	1	104.1797	0.934	47	107.4942	3.118	1145	107.5849	3.152	1192
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:3:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-3:N[5]-2:	N[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]N[5])(C[5]N[5]C)	C[5](C[6a]C[6a]2)(N[5]N[5]B)(N[5]C[5])	C[5](N[5]N[5]Cu)(N[5]C[5])(CH3)	N[5](C[5]C[6a]N[5])(C[5]N[5]C){1|Cu<4>,1|B<4>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]N[5]B)(N[5]C[5]){1|Cu<4>,1|C<4>,2|C<3>,2|H<1>}	C[5](N[5]N[5]Cu)(N[5]C[5])(CH3){1|B<4>,1|C<3>}	104.3700	0.000	1	104.3700	0.000	1	103.9459	0.357	42	104.1797	0.934	47	107.4942	3.118	1145	107.5849	3.152	1192
