622	762	786	3:4:	3:3:2:	3:2:2:2:	C[6,6a]-3:B[5,6]-4:	C[6,6a]-3:C[6a]-3:O[6]-2:	N[6]-3:O[5]-2:O[5]-2:O[6]-2:	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2)	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6])	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a])	O[6](C[6,6a]C[6,6a]C[6a])(B[5,6]N[6]O[5]2){1|H<1>,6|C<3>}	C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(O[6]B[5,6]){1|C<3>,1|N<3>,2|O<2>,3|H<1>}	B[5,6](N[6]C[6a]C[6])(O[5]C[5,6a])2(O[6]C[6,6a]){1|H<1>,6|C<3>}	124.4550	0.000	1	124.4550	0.000	1     124.4550       0.000      1      124.4550     0.000     1
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6,6a]C[6])(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6,6a]C[6])(NC[6a]H)	H(NC[6a]N)	118.9893	2.105	18	118.9893	2.105	18     119.7695       2.130      49      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6]2)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6]2)(NC[6a]H)	H(NC[6a]N)	120.5431	2.823	10	120.5431	2.823	10     119.7695       2.130      49      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6]S[6])(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[6])(H)	N(C[6]C[6]S[6])(NC[6a]H)	H(NC[6a]N)	121.5860	0.000	1	121.5860	0.000	1     119.7695       2.130      49      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[6]-3:N-3:	N-3:	N(C[6a]C[6a]N[6a])(NC[6])(H)	N(C[6]C[6,6a]C[6])(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]N[6a])(NC[6])(H)	N(C[6]C[6,6a]C[6])(NC[6a]H)	H(NC[6a]N)	120.0179	0.532	15	120.0179	0.532	15     119.7695       2.130      49      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[6a]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[6a])(H)	N(C[6a]C[6a,6a]C[6a])(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[6a])(H)	N(C[6a]C[6a,6a]C[6a])(NC[6a]H)	H(NC[6a]N)	117.9730	0.000	1	117.9730	0.000	1     121.8313       2.758      6      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	C[6a]-3:N-3:	N-3:	N(C[6a]C[6a]2)(NC[6a])(H)	N(C[6a]C[6a]2)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC[6a])(H)	N(C[6a]C[6a]2)(NC[6a]H)	H(NC[6a]N)	122.6030	2.246	5	122.6030	2.246	5     121.8313       2.758      6      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(NC[6a]H)(CC[5]C)	H(NC[6a]N)	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(NC[6a]H)(CC[5]C)	H(NC[6a]N)	122.2250	0.000	1	122.2250	0.000	1     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(NC[6a]H)(CC[6]C)	H(NC[6a]N)	N(C[6a]C[6a,6a]C[6a])(NC)(H)	N(NC[6a]H)(CC[6]C)	H(NC[6a]N)	120.7660	0.000	1	120.7660	0.000	1     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CCC)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CCC)	H(NC[6a]N)	120.1073	2.242	76	120.1073	2.242	76     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CCH)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CCH)	H(NC[6a]N)	120.8424	1.593	19	120.8424	1.593	19     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CCN)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CCN)	H(NC[6a]N)	120.0450	0.000	1	120.0450	0.000	1     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CCS)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CCS)	H(NC[6a]N)	119.5808	1.063	6	119.5808	1.063	6     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[3]C)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[3]C)	H(NC[6a]N)	120.5575	0.320	2	120.5575	0.320	2     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[5]C)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[5]C)	H(NC[6a]N)	123.5560	5.063	3	123.5560	5.063	3     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[5]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[5]H)	H(NC[6a]N)	119.6054	2.867	12	119.6054	2.867	12     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[6]C)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[6]C)	H(NC[6a]N)	120.9702	1.706	4	120.9702	1.706	4     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[6]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CC[6]H)	H(NC[6a]N)	120.8189	0.933	7	120.8189	0.933	7     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CClC)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CClC)	H(NC[6a]N)	121.1764	2.040	9	121.1764	2.040	9     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CHH)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CHH)	H(NC[6a]N)	119.3000	0.000	1	119.3000	0.000	1     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CNN)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CNN)	H(NC[6a]N)	118.4127	3.425	4	118.4127	3.425	4     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CNO)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CNO)	H(NC[6a]N)	115.6030	0.000	1	115.6030	0.000	1     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CNS)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CNS)	H(NC[6a]N)	119.7749	0.630	8	119.7749	0.630	8     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CN[6]C)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CN[6]C)	H(NC[6a]N)	117.9750	0.000	1	117.9750	0.000	1     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CSiH)	H(NC[6a]N)	N(C[6a]C[6a]2)(NC)(H)	N(NC[6a]H)(CSiH)	H(NC[6a]N)	121.1560	0.000	1	121.1560	0.000	1     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:C-3:	N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(NC[6a]H)(CCC)	H(NC[6a]N)	N(C[6a]C[6a]N[6a])(NC)(H)	N(NC[6a]H)(CCC)	H(NC[6a]N)	121.2270	0.195	3	121.2270	0.195	3     120.2593       2.197      160      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:N-3:	N-3:	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NCO)	H(NC[6a]N)	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NCO)	H(NC[6a]N)	119.5673	1.183	3	119.5673	1.183	3     119.5635       0.966      4      120.0092     2.114     1931
670	210	690	3:2:1:	3:3:	3:	C[6a]-3:N-2:H-1:	N-3:N-3:	N-3:	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]Pt)(NC[6a]H)	H(NC[6a]N)	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]Pt)(NC[6a]H)	H(NC[6a]N)	119.5520	0.000	1	119.5520	0.000	1     119.5635       0.966      4      120.0092     2.114     1931
670	210	690	4:2:1:	3:3:	3:	C-4:N-2:H-1:	C-3:N-3:	N-3:	N(CCCH)(NC)(H)	N(CCC)(NCH)	H(NCN)	N(CCCH)(NC)(H)	N(CCC)(NCH)	H(NCN)	109.2230	0.000	1	109.2230	0.000	1     109.2230       0.000      1      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	C[6]-4:N-2:H-1:	N-3:C-3:	N-3:	N(C[6]C[6]2H)(NC)(H)	N(NC[6]H)(CCC)	H(NC[6]N)	N(C[6]C[6]2H)(NC)(H)	N(NC[6]H)(CCC)	H(NC[6]N)	120.6600	0.000	1	120.6600	0.000	1     120.6600       0.000      1      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	P-4:N-2:H-1:	C-3:N-3:	N-3:	N(PC[6]3)(NC)(H)	N(CC[6a]H)(NHP)	H(NNP)	N(PC[6]3)(NC)(H)	N(CC[6a]H)(NHP)	H(NNP)	118.3580	0.000	1	118.3580	0.000	1     118.3580       0.000      1      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	P[6]-4:N-2:H-1:	C-3:N-3:	N-3:	N(P[6]O[6]2O)(NC)(H)	N(CC[6a]H)(NP[6]H)	H(NP[6]N)	N(P[6]O[6]2O)(NC)(H)	N(CC[6a]H)(NP[6]H)	H(NP[6]N)	118.3440	0.000	1	118.3440	0.000	1     118.3440       0.000      1      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C-3:N-3:	N-3:	N(SC[6a]OO)(NC)(H)	N(CCC)(NHS)	H(NNS)	N(SC[6a]OO)(NC)(H)	N(CCC)(NHS)	H(NNS)	120.9213	4.050	7	120.9213	4.050	7     118.1800       3.792      57      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C-3:N-3:	N-3:	N(SC[6a]OO)(NC)(H)	N(CCH)(NHS)	H(NNS)	N(SC[6a]OO)(NC)(H)	N(CCH)(NHS)	H(NNS)	119.9007	3.782	3	119.9007	3.782	3     118.1800       3.792      57      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C-3:N-3:	N-3:	N(SC[6a]OO)(NC)(H)	N(CC[5]H)(NHS)	H(NNS)	N(SC[6a]OO)(NC)(H)	N(CC[5]H)(NHS)	H(NNS)	116.3490	0.000	1	116.3490	0.000	1     118.1800       3.792      57      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C-3:N-3:	N-3:	N(SC[6a]OO)(NC)(H)	N(CC[5a]H)(NHS)	H(NNS)	N(SC[6a]OO)(NC)(H)	N(CC[5a]H)(NHS)	H(NNS)	116.5238	2.143	4	116.5238	2.143	4     118.1800       3.792      57      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C-3:N-3:	N-3:	N(SC[6a]OO)(NC)(H)	N(CC[6]H)(NHS)	H(NNS)	N(SC[6a]OO)(NC)(H)	N(CC[6]H)(NHS)	H(NNS)	119.1730	5.931	2	119.1730	5.931	2     118.1800       3.792      57      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C-3:N-3:	N-3:	N(SC[6a]OO)(NC)(H)	N(CC[6a]2)(NHS)	H(NNS)	N(SC[6a]OO)(NC)(H)	N(CC[6a]2)(NHS)	H(NNS)	118.4195	1.470	12	118.4195	1.470	12     118.1800       3.792      57      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C-3:N-3:	N-3:	N(SC[6a]OO)(NC)(H)	N(CC[6a]C)(NHS)	H(NNS)	N(SC[6a]OO)(NC)(H)	N(CC[6a]C)(NHS)	H(NNS)	117.8079	4.258	9	117.8079	4.258	9     118.1800       3.792      57      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C-3:N-3:	N-3:	N(SC[6a]OO)(NC)(H)	N(CC[6a]H)(NHS)	H(NNS)	N(SC[6a]OO)(NC)(H)	N(CC[6a]H)(NHS)	H(NNS)	117.0196	4.663	17	117.0196	4.663	17     118.1800       3.792      57      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C-3:N-3:	N-3:	N(SC[6a]OO)(NC)(H)	N(CSiC)(NHS)	H(NNS)	N(SC[6a]OO)(NC)(H)	N(CSiC)(NHS)	H(NNS)	119.3415	2.696	2	119.3415	2.696	2     118.1800       3.792      57      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C[5]-3:N-3:	N-3:	N(SC[6a]OO)(NC[5])(H)	N(C[5]C[5,6a]2)(NHS)	H(NNS)	N(SC[6a]OO)(NC[5])(H)	N(C[5]C[5,6a]2)(NHS)	H(NNS)	116.2460	0.000	1	116.2460	0.000	1     116.6898       7.351      4      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C[5]-3:N-3:	N-3:	N(SC[6a]OO)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NHS)	H(NNS)	N(SC[6a]OO)(NC[5])(H)	N(C[5]C[5,6a]C[5])(NHS)	H(NNS)	121.4645	5.778	2	121.4645	5.778	2     116.6898       7.351      4      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C[5]-3:N-3:	N-3:	N(SC[6a]OO)(NC[5])(H)	N(C[5]C[5]2)(NHS)	H(NNS)	N(SC[6a]OO)(NC[5])(H)	N(C[5]C[5]2)(NHS)	H(NNS)	107.5840	0.000	1	107.5840	0.000	1     116.6898       7.351      4      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C[6]-3:N-3:	N-3:	N(SC[6]OO)(NC[6])(H)	N(C[6]C[6]2)(NHS)	H(NNS)	N(SC[6]OO)(NC[6])(H)	N(C[6]C[6]2)(NHS)	H(NNS)	125.9240	0.000	1	125.9240	0.000	1     122.3293       2.856      4      118.2453     4.123     69
670	210	690	4:2:1:	3:3:	3:	S-4:N-2:H-1:	C[6]-3:N-3:	N-3:	N(SC[6a]OO)(NC[6])(H)	N(C[6]C[6]2)(NHS)	H(NNS)	N(SC[6a]OO)(NC[6])(H)	N(C[6]C[6]2)(NHS)	H(NNS)	121.1310	1.903	3	121.1310	1.903	3     122.3293       2.856      4      118.2453     4.123     69
670	210	690	4:2:1:	4:3:	3:	S-4:N-2:H-1:	C[6]-4:N-3:	N-3:	N(SC[6a]OO)(NC[6])(H)	N(C[6]C[6]N[6]H)(NHS)	H(NNS)	N(SC[6a]OO)(NC[6])(H)	N(C[6]C[6]N[6]H)(NHS)	H(NNS)	123.1480	0.000	1	123.1480	0.000	1     123.1480       0.000      1      123.1480     0.000     1
670	210	762	3:2:1:	3:2:	3:3:3:	C[6a]-3:N-2:H-1:	N-3:N-2:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]2)2(NHN)	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]2)2(NHN){2|H<1>,5|C<3>}	116.0670	0.000	1	116.0670	0.000	1     119.5039       1.528      17      119.0350     2.012     19
670	210	762	3:2:1:	3:2:	3:3:3:	C[6a]-3:N-2:H-1:	N-3:N-2:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NHN)	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NHN){1|C<3>,2|H<1>}	120.2520	0.000	1	120.2520	0.000	1     119.5039       1.528      17      119.0350     2.012     19
670	210	762	3:2:1:	3:2:	3:3:3:	C[6a]-3:N-2:H-1:	N-3:N-2:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]F)2(NHN)	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]F)2(NHN){1|C<3>,2|F<1>}	118.7810	0.000	1	118.7810	0.000	1     119.5039       1.528      17      119.0350     2.012     19
670	210	762	3:2:1:	3:2:	3:3:3:	C[6a]-3:N-2:H-1:	N-3:N-2:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NHN)	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NHN){1|C<3>,2|H<1>}	119.0429	1.390	7	119.0429	1.390	7     119.5039       1.528      17      119.0350     2.012     19
670	210	762	3:2:1:	3:2:	3:3:3:	C[6a]-3:N-2:H-1:	N-3:N-2:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]H)2(NHN)	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]H)2(NHN){1|C<3>,1|H<1>,1|N<3>}	119.7380	0.000	1	120.4524	0.920	7     119.5039       1.528      17      119.0350     2.012     19
670	210	762	3:2:1:	3:2:	3:3:3:	C[6a]-3:N-2:H-1:	N-3:N-2:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]H)2(NHN)	N(C[6a]C[6a]2)(NN)(H)	N(NC[6a]H)(NC[6a])	C[6a](C[6a]C[6a]H)2(NHN){1|C<3>,2|H<1>}	120.5715	0.947	6	120.4524	0.920	7     119.5039       1.528      17      119.0350     2.012     19
670	210	762	3:2:1:	3:2:	3:3:3:	C[6a]-3:N-2:O-1:	N-3:O-2:	C[6a]-3:C[6a]-3:N-3:	N(C[6a]C[6a]2)(NO)(O)	N(NC[6a]O)(OC)	C[6a](C[6a]C[6a]H)2(NNO)	N(C[6a]C[6a]2)(NO)(O)	N(NC[6a]O)(OC)	C[6a](C[6a]C[6a]H)2(NNO){1|C<3>,2|H<1>}	115.0490	0.136	2	115.0490	0.136	2     115.0490       0.136      2      119.0350     2.012     19
670	210	762	3:2:1:	3:3:	2:2:3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N[6a]-2:N[6a]-2:N-3:	N(C[6a]N[6a]2)(NC)(H)	N(CC[6a]C)(NC[6a]H)	C[6a](N[6a]C[6a])2(NHN)	N(C[6a]N[6a]2)(NC)(H)	N(CC[6a]C)(NC[6a]H)	C[6a](N[6a]C[6a])2(NHN){1|N<2>,2|N<3>}	120.3060	0.000	1	120.3060	0.000	1     120.3060       0.000      1      120.3060     0.000     1
670	210	762	3:2:1:	3:3:	2:3:3:	C[6a]-3:N-2:H-1:	C-3:N-3:	N[6a]-2:C[6a]-3:N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](N[6a]C[6a,6a])(C[6a]N[6a]H)(NHN)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](N[6a]C[6a,6a])(C[6a]N[6a]H)(NHN){2|C<3>}	119.8158	0.370	6	119.8158	0.370	6     119.8158       0.370      6      119.8158     0.370     6
670	210	762	3:2:1:	3:3:	3:2:3:	C[6a]-3:N-2:H-1:	C-3:N-3:	C[5a,6a]-3:N[6a]-2:N-3:	N(C[6a]C[5a,6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(NHN)	N(C[6a]C[5a,6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a])(NHN){1|N<3>,3|C<3>}	119.1760	0.000	1	119.1760	0.000	1     119.1760       0.000      1      119.2179     1.368     35
670	210	762	3:2:1:	3:3:	3:2:3:	C[6a]-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[5a]H)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[5a]H)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN){1|C<3>,2|H<1>}	118.0640	0.000	1	118.0640	0.000	1     118.7500       1.373      15      119.2179     1.368     35
670	210	762	3:2:1:	3:3:	3:2:3:	C[6a]-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]C)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]N[6a])(NHN)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]C)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]N[6a])(NHN){1|C<3>,1|H<1>}	117.0535	0.561	2	117.0535	0.561	2     118.7500       1.373      15      119.2179     1.368     35
670	210	762	3:2:1:	3:3:	3:2:3:	C[6a]-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN){1|C<3>,1|C<4>,1|H<1>}	117.6890	0.000	1	118.9253	0.960	8     118.7500       1.373      15      119.2179     1.368     35
670	210	762	3:2:1:	3:3:	3:2:3:	C[6a]-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN){1|C<3>,2|H<1>}	119.1019	0.885	7	118.9253	0.960	8     118.7500       1.373      15      119.2179     1.368     35
670	210	762	3:2:1:	3:3:	3:2:3:	C[6a]-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NHN)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]H)(NC[6a]H)	C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NHN){1|C<3>,1|H<1>}	120.0075	0.861	2	120.0075	0.861	2     118.7500       1.373      15      119.2179     1.368     35
670	210	762	3:2:1:	3:3:	3:2:3:	C[6a]-3:N-2:H-1:	C-3:N-3:	C[6a]-3:N[6a]-2:N-3:	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]N)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN)	N(C[6a]C[6a]N[6a])(NC)(H)	N(CC[6a]N)(NC[6a]H)	C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NHN){1|C<3>,2|H<1>}	118.8305	3.036	2	118.8305	3.036	2     118.7500       1.373      15      119.2179     1.368     35
