643	643	894	0:SP2_SP2_SPD6	C[6a]	C[6a]	P[3x5]	6:3:3:	3:3:1:	3:3:3:3:2:2:	P[3x5]-6:C[6a]-3:C[6a]-3:	C[6a]-3:C[6a]-3:H-1:	N[5,6]-3:N[5,6]-3:N[5,5,6]-3:C[6a]-3:O[5]-2:O[5]-2:	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H)	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2	C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}	C[6a](C[6a]P[3x5]C[6a])(C[6a]C[6a]H)(H){1|C<3>,2|H<1>,2|O<2>,3|N<3>}	P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}	120.7550	1.308	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2	120.7550	1.711	2
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|N<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CH3)	120.9629	3.932	7	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|As<3>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CH3)	120.5867	3.605	6	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|B<3>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CH3)	120.5358	4.509	4	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<2>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CH3)	120.5101	3.991	18	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CH3)	120.5379	3.977	38	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<2>}	S(C[6a]C[6a]2)(CH3)	120.6518	4.184	14	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(CH3)	120.4983	3.601	28	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<4>}	S(C[6a]C[6a]2)(CH3)	120.3700	4.345	6	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CH3)	120.5730	4.481	4	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|P<4>}	S(C[6a]C[6a]2)(CH3)	120.4002	4.075	20	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|S<2>}	S(C[6a]C[6a]2)(CH3)	121.0555	5.205	2	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a]2)(CH3)	120.6207	3.961	196	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|Si<4>,1|C<3>,1|H<1>}	S(C[6a]C[6a]2)(CH3)	120.6780	4.227	8	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|H<1>,2|C<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CH3)	117.0300	0.000	1	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|H<1>,2|C<3>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CH3)	124.3530	0.000	1	120.5695	15.224	355	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CHHP)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CHHP)	120.2720	7.101	2	120.2720	50.421	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CHHS)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CHHS)	120.3672	4.501	4	120.2738	19.530	14	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CHHS)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CHHS)	120.2364	4.631	10	120.2738	19.530	14	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CNOY)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(CNOY)	120.7245	0.217	2	120.7245	0.047	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CN[5]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CN[5]HH)	120.2490	0.375	2	120.2710	3.233	20	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CN[5]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CN[5]HH)	120.2735	1.899	18	120.2710	3.233	20	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CN[5a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|O<2>}	S(C[6a]C[6a]2)(CN[5a]HH)	120.6195	0.917	2	120.2433	1.319	4	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CN[5a]HH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CN[5a]HH)	119.8670	1.597	2	120.2433	1.319	4	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CSiCH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CSiCH)	120.4735	5.098	4	120.4735	25.993	4	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CSiHH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|C<4>,1|H<1>}	S(C[6a]C[6a]2)(CSiHH)	120.6080	5.241	2	120.6080	27.469	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CSnHH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(CSnHH)	120.5365	5.847	2	120.5365	34.188	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CYbNO)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,2|H<1>}	C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(H){1|C<3>,1|H<1>,1|N<3>}	S(C[6a]C[6a]2)(CYbNO)	120.3775	0.600	2	120.3775	0.360	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]Ir)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a]H)2(SC){1|Ir<6>,1|C<3>,1|H<1>}	C[6a](C[6a]C[6a]Ir)(C[6a]C[6a]S)(H){1|H<1>,2|C<3>}	S(C[6a]C[6a]2)(CF3)	118.9600	2.093	2	118.9600	4.381	2	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CF3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|N<3>}	C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CF3)	119.4310	0.000	1	119.4310	0.000	1	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|N<2>}	C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CH3)	122.2660	0.000	1	119.6481	9.857	8	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|N<3>}	C[6a](C[6a]C[6a]N)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CH3)	119.2741	3.193	7	119.6481	9.857	8	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CCHH)	C[6a](C[6a]C[6a]H)2(SC){1|N<2>,2|C<3>}	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]S)(H){1|H<1>,1|N<2>,2|C<3>}	S(C[6a]C[6a]2)(CCHH)	120.6780	4.798	4	120.6780	23.024	4	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|N<2>}	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]S)(H){1|H<1>,1|N<2>,2|C<3>}	S(C[6a]C[6a]2)(CH3)	116.7550	0.000	1	120.2590	26.662	5	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|N<2>,2|C<3>}	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]S)(H){1|H<1>,1|N<2>,2|C<3>}	S(C[6a]C[6a]2)(CH3)	125.9025	0.361	2	120.2590	26.662	5	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CH3)	C[6a](C[6a]C[6a]H)2(SC){1|N<2>,2|C<3>}	C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]S)(H){1|H<1>,3|C<3>}	S(C[6a]C[6a]2)(CH3)	116.3675	0.504	2	120.2590	26.662	5	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
643	643	909	0:SP2_SP2_SP2	C[6a]	C[6a]	S	3:3:2:	3:3:1:	3:4:	C[6a]-3:C[6a]-3:S-2:	C[6a]-3:C[6a]-3:H-1:	C[6a]-3:C-4:	C[6a](C[6a]C[6a]H)2(SC)	C[6a](C[6a]C[6a]O)(C[6a]C[6a]S)(H)	S(C[6a]C[6a]2)(CCHH)	C[6a](C[6a]C[6a]H)2(SC){1|C<3>,1|H<1>,1|O<2>}	C[6a](C[6a]C[6a]O)(C[6a]C[6a]S)(H){1|C<3>,2|H<1>}	S(C[6a]C[6a]2)(CCHH)	123.4280	0.000	1	123.4280	0.000	1	120.7196	11.635	1294	120.6817	10.628	1687	120.2196	8.033	6338	120.2092	8.026	6531
