849	658	658	6:SP3_SP3_SP3	P[6]	Si[6]	Si[6]	4:4:3:3:	4:4:4:4:	4:4:4:4:	Si[6]-4:Si[6]-4:C[6a]-3:C[6a]-3:	P[6]-4:C[6]-4:C-4:C-4:	P[6]-4:C[6]-4:C-4:C-4:	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2	P[6](Si[6]C[6]CC)2(C[6a]C[6a]2)2{1|C<4>,4|C<3>,8|H<1>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	Si[6](P[6]C[6a]2Si[6])(C[6]C[6]HH)(CH3)2{2|H<1>,3|C<4>,4|C<3>}	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1	105.0250	0.000	1
849	856	914	0:SP3_SP2_SP2	P[6]	N[6]	N[6]	3:2:2:1:	4:4:4:	4:4:	N[6]-3:N[6]-2:N[6]-2:Cl-1:	P[6,6]-4:P[6]-4:C[6]-4:	P[6]-4:P[6]-4:	P[6](N[6]P[6,6]C[6])(N[6]P[6])2(Cl)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl)(C[6]C[6]HH)	N[6](P[6]N[6]2Cl)(P[6]N[6]Cl2)	P[6](N[6]P[6,6]C[6])(N[6]P[6])2(Cl){4|Cl<1>,1|C<4>,1|O<2>,2|H<1>,3|N<2>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]2Cl)(C[6]C[6]HH){1|C<4>,2|H<1>,4|P<4>}	N[6](P[6]N[6]2Cl)(P[6]N[6]Cl2){1|C<4>,2|P<4>}	109.7725	1.040	4	109.7725	1.081	4	109.7725	1.081	4	109.7725	1.081	4	109.7725	1.081	4	110.9669	6.765	38
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6,6]	N[6]	3:2:2:2:	4:4:4:	4:4:	N[6,6]-3:O[6]-2:N[6]-2:N[6]-2:	C[6,6]-4:P[6,6]-4:C[6]-4:	P[6,6]-4:P[6]-4:	P[6,6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(N[6]P[6])2	N[6,6](C[6,6]C[6,6a]O[6]H)(P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)	N[6](P[6,6]N[6,6]N[6]O[6])(P[6]N[6]Cl2)	P[6,6](N[6,6]C[6,6]C[6])(O[6]C[6,6a])(N[6]P[6])2{4|Cl<1>,1|N<2>,1|O<2>,3|C<3>,3|H<1>}	N[6,6](C[6,6]C[6,6a]O[6]H)(P[6,6]N[6]2O[6])(C[6]C[6,6a]HH){2|P<4>,4|C<3>}	N[6](P[6,6]N[6,6]N[6]O[6])(P[6]N[6]Cl2){1|C<3>,1|P<4>,2|C<4>}	111.9920	2.827	2	111.9920	7.992	2	111.9920	7.992	2	111.9920	7.992	2	111.9920	7.992	2	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCCH)	N[6](P[6,6]N[6]2O[6])2	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCCH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|C<3>,4|C<4>}	113.5920	0.000	1	113.5920	0.000	1	112.3147	6.571	7	111.2491	5.511	14	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH)	N[6](P[6,6]N[6]2O[6])2	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|C<3>,4|C<4>}	108.7830	0.000	1	112.4982	9.319	4	112.3147	6.571	7	111.2491	5.511	14	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH)	N[6](P[6,6]N[6]2O[6])2	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>,2|C<3>,2|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|C<3>,4|C<4>}	113.7367	2.185	3	112.4982	9.319	4	112.3147	6.571	7	111.2491	5.511	14	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CC[6a]HH)	N[6](P[6,6]N[6]2O[6])2	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CC[6a]HH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|C<3>,4|C<4>}	111.3090	2.772	2	111.3090	7.683	2	112.3147	6.571	7	111.2491	5.511	14	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCCH)	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6])	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCCH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6]){1|C<3>,1|P<4>,6|C<4>}	109.4910	0.000	1	109.4910	0.000	1	110.1834	2.719	7	111.2491	5.511	14	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]3)	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]3){1|C<3>,1|P<4>,6|C<4>}	111.8470	0.000	1	111.8470	0.000	1	110.1834	2.719	7	111.2491	5.511	14	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2)	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){2|Cl<1>,1|N<2>,1|N<3>,1|O<2>,2|C<3>,2|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2){1|C<3>,1|P<4>,2|C<4>}	109.6193	1.874	3	109.6193	3.511	3	110.1834	2.719	7	111.2491	5.511	14	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:2:	4:4:4:	4:4:	O[6]-2:N[6]-2:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CC[6a]HH)	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6])	P[6,6](O[6]C[6,6a])(N[6]P[6,6])(N[6]C[6]C)(N[6]P[6]){1|N<2>,1|O<2>,2|C<3>,2|H<1>,3|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CC[6a]HH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6]){1|C<3>,1|P<4>,6|C<4>}	110.5440	2.198	2	110.5440	4.830	2	110.1834	2.719	7	111.2491	5.511	14	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:3:	4:4:1:	4:4:	N[6]-2:N[6]-2:N[6]-3:N[6]-3:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])2(N[6]C[6]C)(N[6]C[6]H)	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]O[6]2)(P[6,6]N[6]3)	P[6,6](N[6]P[6,6])2(N[6]C[6]C)(N[6]C[6]H){1|C<4>,1|N<2>,4|H<1>,4|O<2>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H){2|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]O[6]2)(P[6,6]N[6]3){1|H<1>,1|P<4>,5|C<4>}	108.7705	0.673	4	108.7705	0.452	4	108.7705	0.452	4	108.7705	0.452	4	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:2:3:3:	4:4:4:	4:4:	N[6]-2:N[6]-2:N[6]-3:N[6]-3:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])2(N[6]C[6]C)(N[6]C[6]H)	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH)	N[6](P[6,6]N[6]O[6]2)(P[6,6]N[6]3)	P[6,6](N[6]P[6,6])2(N[6]C[6]C)(N[6]C[6]H){1|C<4>,1|N<2>,4|H<1>,4|O<2>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH){1|C<4>,2|P<4>,3|H<1>}	N[6](P[6,6]N[6]O[6]2)(P[6,6]N[6]3){1|H<1>,1|P<4>,5|C<4>}	108.7442	0.451	4	108.7442	0.203	4	108.7442	0.203	4	108.7442	0.203	4	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])2	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|N<2>,1|N<3>,1|O<2>,2|C<3>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|H<1>,4|C<4>}	109.6940	0.000	1	109.9534	0.148	17	109.9534	0.148	17	110.3888	1.596	36	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])2	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|N<2>,1|N<3>,1|O<2>,2|S<2>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|H<1>,4|C<4>}	110.0345	0.162	6	109.9534	0.148	17	109.9534	0.148	17	110.3888	1.596	36	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])2	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|N<2>,1|N<3>,3|O<2>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|P<4>,2|H<1>,4|C<4>}	109.8655	0.528	8	109.9534	0.148	17	109.9534	0.148	17	110.3888	1.596	36	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])2	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|O<2>,2|N<2>,2|S<2>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])2{1|H<1>,1|P<4>,4|C<4>}	110.1910	0.027	2	109.9534	0.148	17	109.9534	0.148	17	110.3888	1.596	36	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])(P[6]C[6a]2N[6])	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|N<2>,1|N<3>,1|O<2>,2|C<3>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]C[6a]2N[6]){1|H<1>,1|P<4>,2|C<4>,4|C<3>}	111.4380	0.000	1	111.4380	0.000	1	110.6886	2.541	17	110.3888	1.596	36	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]OO)	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|N<2>,1|N<3>,3|O<2>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]OO){1|H<1>,1|P<4>,2|C<4>}	110.1457	2.050	8	110.1457	4.204	8	110.6886	2.541	17	110.3888	1.596	36	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]SS)	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|N<2>,1|N<3>,1|O<2>,2|S<2>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]SS){1|H<1>,1|P<4>,2|C<4>}	111.3973	1.008	6	111.1377	0.956	8	110.6886	2.541	17	110.3888	1.596	36	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-2:O[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6])	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]SS)	P[6,6](N[6]P[6,6])(N[6]C[6]H)(N[6]P[6])(O[6]C[6]){1|C<4>,1|O<2>,2|N<2>,2|S<2>,4|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]SS){1|H<1>,1|P<4>,2|C<4>}	110.3590	0.001	2	111.1377	0.956	8	110.6886	2.541	17	110.3888	1.596	36	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:1:	4:4:	O[6]-2:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]C[6]H)(N[6]P[6])2	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(H)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2)	P[6,6](O[6]C[6,6a])(N[6]C[6]H)(N[6]P[6])2{4|Cl<1>,1|N<2>,2|C<3>,2|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(H){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2){1|C<3>,1|C<4>,1|H<1>,1|P<4>}	111.5415	2.329	2	111.5415	5.422	2	111.5415	5.422	2	110.3888	1.596	36	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:4:	4:4:	N[6]-2:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6])(N[6]P[6])	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH)	N[6](P[6,6]N[6]3)2	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6])(N[6]P[6]){1|C<4>,1|N<2>,2|N<3>,2|O<2>,4|H<1>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]3)2{1|H<1>,1|P<4>,6|C<4>}	111.7550	0.000	1	111.7550	0.000	1	111.7550	0.000	1	110.9570	5.095	10	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:4:	4:4:	N[6]-2:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6])(N[6]P[6])	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH)	N[6](P[6,6]N[6]3)(P[6]N[6]OO)	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6])(N[6]P[6]){1|C<4>,1|N<2>,2|N<3>,2|O<2>,4|H<1>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(CCHH){1|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]3)(P[6]N[6]OO){1|P<4>,3|C<4>}	107.5030	0.000	1	107.5030	0.000	1	107.5030	0.000	1	110.9570	5.095	10	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:4:	4:4:	O[6]-2:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]C[6]C)(N[6]P[6])2	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2)	P[6,6](O[6]C[6,6a])(N[6]C[6]C)(N[6]P[6])2{4|Cl<1>,1|N<2>,2|C<3>,2|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CCHH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2){1|C<3>,1|P<4>,2|C<4>}	112.1760	2.611	2	112.1760	6.815	2	111.2890	4.630	8	110.9570	5.095	10	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:4:	4:4:	O[6]-2:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]C[6]C)(N[6]P[6])2	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CC[6a]HH)	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6])	P[6,6](O[6]C[6,6a])(N[6]C[6]C)(N[6]P[6])2{1|N<2>,2|C<3>,2|H<1>,4|N<3>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CC[6a]HH){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[5]2N[6]){1|C<3>,1|P<4>,6|C<4>}	109.8970	1.312	2	109.8970	1.722	2	111.2890	4.630	8	110.9570	5.095	10	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:2:2:	4:4:4:	4:4:	O[6]-2:N[6]-3:N[6]-2:N[6]-2:	P[6,6]-4:C[6]-4:C-4:	P[6,6]-4:P[6]-4:	P[6,6](O[6]C[6,6a])(N[6]C[6]C)(N[6]P[6])2	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CH3)	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2)	P[6,6](O[6]C[6,6a])(N[6]C[6]C)(N[6]P[6])2{4|Cl<1>,1|N<2>,2|C<3>,2|H<1>}	N[6](P[6,6]N[6]2O[6])(C[6]C[6,6a]HH)(CH3){2|C<3>,2|P<4>}	N[6](P[6,6]N[6]2O[6])(P[6]N[6]Cl2){1|C<3>,1|P<4>,2|C<4>}	111.5415	2.461	4	111.5415	6.056	4	111.2890	4.630	8	110.9570	5.095	10	109.8550	3.618	205	109.8865	3.813	221
849	856	914	0:SP3_SP2_SP3	P[6,6]	N[6]	N[6]	2:3:3:2:	4:4:1:	4:4:	N[6]-2:N[6]-3:N[6]-3:N[6]-2:	P[6,6]-4:C[6]-4:H-1:	P[6,6]-4:P[6,6]-4:	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6]H)(N[6]P[6])	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H)	N[6](P[6,6]N[6]3)2	P[6,6](N[6]P[6,6])(N[6]C[6]C)(N[6]C[6]H)(N[6]P[6]){1|C<4>,1|N<3>,2|N<2>,2|O<2>,4|H<1>}	N[6](P[6,6]N[6]3)(C[6]C[6]HH)(H){2|C<4>,2|H<1>,2|P<4>}	N[6](P[6,6]N[6]3)2{1|H<1>,1|P<4>,6|C<4>}	109.0980	0.000	1	109.0980	0.000	1	109.0980	0.000	1	108.4930	0.732	2	109.8550	3.618	205	109.8865	3.813	221
