494	366	366	3:SP2_SP-NON_SP-NON	N[3]	P[3,3]	P[3,3]	5:5:	5:3:2:2:2:	5:3:2:2:2:	P[3,3]-5:P[3,3]-5:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	P[3,3]-5:C[6a]-3:N[3]-2:N[3]-2:N-2:	N[3](P[3,3]P[3,3]C[6a]N[3]N)2	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN)	N[3](P[3,3]P[3,3]C[6a]N[3]N)2{4|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	P[3,3](P[3,3]C[6a]N[3]2N)(C[6a]C[6a]2)(N[3]P[3,3])2(NN){6|C<3>}	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1	84.4742	0.000	1
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:Cl-1:O-1:	C[6]-4:P[6]-4:	P[6]-4:C[6]-4:	P[6](O[6]C[6])2(Cl)(O)	O[6](C[6]C[6a]C[6]H)(P[6]O[6]ClO)	O[6](P[6]O[6]ClO)(C[6]C[6]HH)	P[6](O[6]C[6])2(Cl)(O){1|C<3>,1|C<4>,3|H<1>}	O[6](C[6]C[6a]C[6]H)(P[6]O[6]ClO){2|C<3>,3|C<4>}	O[6](P[6]O[6]ClO)(C[6]C[6]HH){3|C<4>}	106.1240	0.000	1	106.1240	0.000	1	106.1240	0.000	1	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-1:O-1:	B[6]-4:P[6]-4:	B[6]-4:P[6]-4:	P[6](O[6]B[6])2(O)2	O[6](B[6]O[6]OO)(P[6]O[6]OO)	O[6](B[6]O[6]OO)(P[6]O[6]OO)	P[6](O[6]B[6])2(O)2{5|O<2>}	O[6](B[6]O[6]OO)(P[6]O[6]OO){1|B<4>}	O[6](B[6]O[6]OO)(P[6]O[6]OO){1|B<4>}	104.7900	0.000	1	104.7900	0.000	1	104.7900	0.000	1	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-1:O-1:	C[5,6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[5,6])(O[6]C[6])(O)2	O[6](C[5,6]C[5,6]C[5]H)(P[6]O[6]OO)	O[6](C[6]C[5,6]HH)(P[6]O[6]OO)	P[6](O[6]C[5,6])(O[6]C[6])(O)2{2|C<4>,3|H<1>}	O[6](C[5,6]C[5,6]C[5]H)(P[6]O[6]OO){2|C<4>,2|H<1>,2|O<2>}	O[6](C[6]C[5,6]HH)(P[6]O[6]OO){1|C<4>,1|H<1>,1|O<2>}	103.4850	0.000	1	103.4850	0.000	1	103.4850	0.000	1	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-1:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(O)2	O[6](C[6]C[6]HH)(P[6]O[6]OO)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	P[6](O[6]C[6])2(O)2{1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){1|C<3>,2|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){1|C<3>,2|C<4>}	102.4560	0.000	1	102.1117	0.354	3	102.1117	0.354	3	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-1:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(O)2	O[6](C[6]C[6]HH)(P[6]O[6]OO)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	P[6](O[6]C[6])2(O)2{1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){1|C<4>,2|O<2>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){1|C<4>,2|O<2>}	101.9395	0.271	2	102.1117	0.354	3	102.1117	0.354	3	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-1:O-1:	P[6]-4:P[6]-4:	P[6]-4:P[6]-4:	P[6](O[6]P[6])2(O)2	O[6](P[6]O[6]OO)2	O[6](P[6]O[6]OO)2	P[6](O[6]P[6])2(O)2{1|O<2>,4|O<1>}	O[6](P[6]O[6]OO)2{1|P<4>}	O[6](P[6]O[6]OO)2{1|P<4>}	101.0501	0.669	63	100.9682	0.725	69	100.9682	0.725	69	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-1:O-1:	P[6]-4:P[6]-4:	P[6]-4:P[6]-4:	P[6](O[6]P[6])2(O)2	O[6](P[6]O[6]OO)2	O[6](P[6]O[6]OO)2	P[6](O[6]P[6])2(O)2{2|O<1>,3|O<2>}	O[6](P[6]O[6]OO)2{1|P<4>}	O[6](P[6]O[6]OO)2{1|P<4>}	100.0450	1.011	4	100.9682	0.725	69	100.9682	0.725	69	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-1:O-1:	P[6]-4:P[6]-4:	P[6]-4:P[6]-4:	P[6](O[6]P[6])2(O)2	O[6](P[6]O[6]OO)2	O[6](P[6]O[6]OO)2	P[6](O[6]P[6])2(O)2{2|O<2>,3|O<1>}	O[6](P[6]O[6]OO)2{1|P<4>}	O[6](P[6]O[6]OO)2{1|P<4>}	100.2320	0.035	2	100.9682	0.725	69	100.9682	0.725	69	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:1:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-1:S-1:	P[6]-4:P[6]-4:	P[6]-4:P[6]-4:	P[6](O[6]P[6])2(O)(S)	O[6](P[6]O[6]OS)2	O[6](P[6]O[6]OS)2	P[6](O[6]P[6])2(O)(S){1|O<2>,2|O<1>,2|S<1>}	O[6](P[6]O[6]OS)2{1|P<4>}	O[6](P[6]O[6]OS)2{1|P<4>}	101.8455	1.703	2	101.8455	1.703	2	101.8455	1.703	2	101.3130	1.332	79	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	B[6]-4:P[6]-4:	B[6]-4:P[6]-4:	P[6](O[6]B[6])2(OH)(O)	O[6](B[6]O[6]OO)(P[6]O[6]OO)	O[6](B[6]O[6]OO)(P[6]O[6]OO)	P[6](O[6]B[6])2(OH)(O){1|O<3>,4|O<2>}	O[6](B[6]O[6]OO)(P[6]O[6]OO){1|B<4>,1|V<6>}	O[6](B[6]O[6]OO)(P[6]O[6]OO){1|B<4>,1|V<6>}	107.1340	0.000	1	107.1340	0.000	1	107.1340	0.000	1	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6,6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6,6])(O[6]C[6])(OC)(O)	O[6](C[6,6]C[6,6]C[6]H)(P[6]O[6]OO)	O[6](C[6]C[6,6]HH)(P[6]O[6]OO)	P[6](O[6]C[6,6])(O[6]C[6])(OC)(O){2|C<4>,3|H<1>}	O[6](C[6,6]C[6,6]C[6]H)(P[6]O[6]OO){2|C<4>,2|H<1>,2|O<2>}	O[6](C[6]C[6,6]HH)(P[6]O[6]OO){1|C<4>,1|H<1>,1|O<2>}	104.5510	0.000	1	104.5510	0.000	1	104.5510	0.000	1	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	C[5,6]-4:P[6]-4:	P[6](O[6]C[5,6])(O[6]C[6])(OC[6a])(O)	O[6](C[6]C[5,6]C[6a]H)(P[6]O[6]OO)	O[6](C[5,6]C[5,5]C[5,6]H)(P[6]O[6]OO)	P[6](O[6]C[5,6])(O[6]C[6])(OC[6a])(O){1|C<3>,2|C<4>,2|H<1>}	O[6](C[6]C[5,6]C[6a]H)(P[6]O[6]OO){1|C<4>,1|H<1>,1|O<2>,2|C<3>}	O[6](C[5,6]C[5,5]C[5,6]H)(P[6]O[6]OO){2|C<4>,2|H<1>,2|O<2>}	104.4870	1.368	2	104.4870	1.368	2	104.4870	1.368	2	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(OC)(O)	O[6](C[6]C[6]CH)(P[6]O[6]OO)	O[6](C[6]C[6]CH)(P[6]O[6]OO)	P[6](O[6]C[6])2(OC)(O){1|C<4>,2|C<3>,2|H<1>}	O[6](C[6]C[6]CH)(P[6]O[6]OO){1|C<4>,2|H<1>}	O[6](C[6]C[6]CH)(P[6]O[6]OO){1|C<4>,2|H<1>}	107.2220	0.000	1	107.2220	0.000	1	106.2667	0.762	13	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(OC[6a])(O)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	P[6](O[6]C[6])2(OC[6a])(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){1|Br<1>,2|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){1|Br<1>,2|C<4>}	105.1420	0.000	1	106.3729	0.678	8	106.2667	0.762	13	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(OC[6a])(O)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	P[6](O[6]C[6])2(OC[6a])(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){3|C<4>}	106.5487	0.498	7	106.3729	0.678	8	106.2667	0.762	13	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(OH)(O)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	P[6](O[6]C[6])2(OH)(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){1|C<4>,2|O<2>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){1|C<4>,2|O<2>}	105.7710	0.000	1	105.7710	0.000	1	106.2667	0.762	13	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(OH)(O)	O[6](C[6]C[6a]C[6]H)(P[6]O[6]OO)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	P[6](O[6]C[6])2(OH)(O){1|C<3>,1|C<4>,3|H<1>}	O[6](C[6]C[6a]C[6]H)(P[6]O[6]OO){2|C<3>,3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){3|C<4>}	104.7630	0.000	1	104.7630	0.000	1	106.2667	0.762	13	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(OP[6])(O)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	O[6](C[6]C[6]HH)(P[6]O[6]OO)	P[6](O[6]C[6])2(OP[6])(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]OO){3|C<4>}	106.3640	0.464	2	106.3640	0.464	2	106.2667	0.762	13	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:O-2:Se-1:	P[6]-4:C[6]-4:	P[6]-4:C[6]-4:	P[6](O[6]C[6])2(OC)(Se)	O[6](P[6]O[6]SeO)(C[6]C[6]HH)	O[6](P[6]O[6]SeO)(C[6]C[6]HH)	P[6](O[6]C[6])2(OC)(Se){1|C<4>,4|H<1>}	O[6](P[6]O[6]SeO)(C[6]C[6]HH){3|C<4>}	O[6](P[6]O[6]SeO)(C[6]C[6]HH){3|C<4>}	106.4137	0.234	3	106.4137	0.234	3	106.4137	0.234	3	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:S-2:S-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(SH)(S)	O[6](C[6]C[6]CH)(P[6]O[6]SS)	O[6](C[6]C[6]HH)(P[6]O[6]SS)	P[6](O[6]C[6])2(SH)(S){2|C<4>,3|H<1>}	O[6](C[6]C[6]CH)(P[6]O[6]SS){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]SS){3|C<4>}	104.4550	0.000	1	104.4550	0.000	1	104.4550	0.000	1	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:2:1:	4:4:	4:4:	O[6]-2:O[6]-2:Se-2:O-1:	P[6]-4:C[6]-4:	P[6]-4:C[6]-4:	P[6](O[6]C[6])2(SeC)(O)	O[6](P[6]O[6]SeO)(C[6]C[6]HH)	O[6](P[6]O[6]SeO)(C[6]C[6]HH)	P[6](O[6]C[6])2(SeC)(O){1|C<4>,4|H<1>}	O[6](P[6]O[6]SeO)(C[6]C[6]HH){3|C<4>}	O[6](P[6]O[6]SeO)(C[6]C[6]HH){3|C<4>}	105.5140	0.000	1	105.5140	0.000	1	105.5140	0.000	1	105.9698	0.999	22	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:C-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(CCH)(O)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	P[6](O[6]C[6])2(CCH)(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	104.4300	0.527	6	104.4300	0.527	6	104.2236	0.710	16	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:C-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(CC[4]C)(O)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	P[6](O[6]C[6])2(CC[4]C)(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	105.5390	0.000	1	105.5390	0.000	1	104.2236	0.710	16	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:C-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(CC[5]H)(O)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	P[6](O[6]C[6])2(CC[5]H)(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	104.2470	0.000	1	104.2470	0.000	1	104.2236	0.710	16	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:C-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(CC[6]2)(O)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	P[6](O[6]C[6])2(CC[6]2)(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	104.1040	0.000	1	104.1040	0.000	1	104.2236	0.710	16	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:C-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(CC[6]C)(O)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	P[6](O[6]C[6])2(CC[6]C)(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	103.5703	0.883	4	103.5703	0.883	4	104.2236	0.710	16	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:C-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(CC[6]H)(O)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	P[6](O[6]C[6])2(CC[6]H)(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	104.2920	0.359	2	104.2920	0.359	2	104.2236	0.710	16	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:C-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(CC[6a]C)(O)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	O[6](C[6]C[6]HH)(P[6]O[6]CO)	P[6](O[6]C[6])2(CC[6a]C)(O){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]CO){3|C<4>}	104.2420	0.000	1	104.2420	0.000	1	104.2236	0.710	16	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:N-3:O-1:	C[5,6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[5,6])(O[6]C[6])(NCH)(O)	O[6](C[5,6]C[5,6]C[5]H)(P[6]O[6]NO)	O[6](C[6]C[5,6]HH)(P[6]O[6]NO)	P[6](O[6]C[5,6])(O[6]C[6])(NCH)(O){2|C<4>,3|H<1>}	O[6](C[5,6]C[5,6]C[5]H)(P[6]O[6]NO){2|C<4>,2|H<1>,2|O<2>}	O[6](C[6]C[5,6]HH)(P[6]O[6]NO){1|C<4>,1|H<1>,1|O<2>}	104.3420	0.000	1	104.3420	0.000	1	104.3420	0.000	1	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:N-3:O-1:	C[6]-4:P[6]-4:	C[5,6]-4:P[6]-4:	P[6](O[6]C[5,6])(O[6]C[6])(NCC)(O)	O[6](C[6]C[5,6]C[6a]H)(P[6]O[6]NO)	O[6](C[5,6]C[5,5]C[5,6]H)(P[6]O[6]NO)	P[6](O[6]C[5,6])(O[6]C[6])(NCC)(O){1|C<3>,2|C<4>,2|H<1>}	O[6](C[6]C[5,6]C[6a]H)(P[6]O[6]NO){1|C<4>,1|H<1>,1|O<2>,2|C<3>}	O[6](C[5,6]C[5,5]C[5,6]H)(P[6]O[6]NO){2|C<4>,2|H<1>,2|O<2>}	103.3150	0.000	1	103.3150	0.000	1	103.3150	0.000	1	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:N-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(NCC)(O)	O[6](C[6]C[6]CH)(P[6]O[6]NO)	O[6](C[6]C[6]HH)(P[6]O[6]NO)	P[6](O[6]C[6])2(NCC)(O){2|C<4>,3|H<1>}	O[6](C[6]C[6]CH)(P[6]O[6]NO){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]NO){3|C<4>}	106.6300	0.000	1	106.6300	0.000	1	103.8117	1.641	6	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:N-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(NCH)(O)	O[6](C[6]C[6a]C[6]H)(P[6]O[6]NO)	O[6](C[6]C[6]HH)(P[6]O[6]NO)	P[6](O[6]C[6])2(NCH)(O){1|C<3>,1|C<4>,3|H<1>}	O[6](C[6]C[6a]C[6]H)(P[6]O[6]NO){2|C<3>,3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]NO){3|C<4>}	102.1680	0.007	2	102.1680	0.007	2	103.8117	1.641	6	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:N-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(NC[6a]H)(O)	O[6](C[6]C[6a]C[6]H)(P[6]O[6]NO)	O[6](C[6]C[6]HH)(P[6]O[6]NO)	P[6](O[6]C[6])2(NC[6a]H)(O){1|C<3>,1|C<4>,3|H<1>}	O[6](C[6]C[6a]C[6]H)(P[6]O[6]NO){2|C<3>,3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]NO){3|C<4>}	103.8895	0.117	2	103.8895	0.117	2	103.8117	1.641	6	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:N-3:O-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(NHN)(O)	O[6](C[6]C[6a]C[6]H)(P[6]O[6]NO)	O[6](C[6]C[6]HH)(P[6]O[6]NO)	P[6](O[6]C[6])2(NHN)(O){1|C<3>,1|C<4>,3|H<1>}	O[6](C[6]C[6a]C[6]H)(P[6]O[6]NO){2|C<3>,3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]NO){3|C<4>}	104.1250	0.000	1	104.1250	0.000	1	103.8117	1.641	6	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:N-3:S-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(NCH)(S)	O[6](C[6]C[6]CH)(P[6]O[6]NS)	O[6](C[6]C[6]CH)(P[6]O[6]NS)	P[6](O[6]C[6])2(NCH)(S){2|H<1>,3|C<4>}	O[6](C[6]C[6]CH)(P[6]O[6]NS){1|C<4>,2|H<1>}	O[6](C[6]C[6]CH)(P[6]O[6]NS){1|C<4>,2|H<1>}	103.3800	0.000	1	103.3800	0.000	1	102.2373	0.882	4	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
502	622	622	6:SP3_SP3_SP3	P[6]	O[6]	O[6]	2:2:3:1:	4:4:	4:4:	O[6]-2:O[6]-2:N-3:S-1:	C[6]-4:P[6]-4:	C[6]-4:P[6]-4:	P[6](O[6]C[6])2(NCH)(S)	O[6](C[6]C[6]HH)(P[6]O[6]NS)	O[6](C[6]C[6]HH)(P[6]O[6]NS)	P[6](O[6]C[6])2(NCH)(S){1|C<4>,4|H<1>}	O[6](C[6]C[6]HH)(P[6]O[6]NS){3|C<4>}	O[6](C[6]C[6]HH)(P[6]O[6]NS){3|C<4>}	102.0935	0.504	2	102.0935	0.504	2	102.2373	0.882	4	103.8747	1.189	30	103.4838	2.305	188	103.5770	2.109	240
