78	78	654	3:SP3_SP3_SP3	Se[3]	Se[3]	B[3]	4:2:	4:2:	2:2:3:4:	B[3]-4:Se[3]-2:	B[3]-4:Se[3]-2:	Se[3]-2:Se[3]-2:C[5]-3:C-4:	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3])	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3)	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	Se[3](B[3]Se[3]C[5]C)(Se[3]B[3]){2|N<3>}	B[3](Se[3]Se[3])2(C[5]N[5]2)(CC3){2|C<3>,2|C<4>}	55.4033	0.056	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2	55.4033	0.003	2
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5,6]	C[3,6]	4:4:4:	3:4:3:4:	4:3:3:1:	C[3,5,6]-4:C[3,6]-4:S[5]-4:	C[5,6a]-3:C[3,6]-4:N[3,5]-3:C[6]-4:	C[3,5,6]-4:N[3,5]-3:C[6]-3:H-1:	N[3,5](C[3,5,6]C[5,6a]C[3,6]C[6])(C[3,6]C[3,5,6]C[6]H)(S[5]C[5,6a]OO)	C[3,5,6](C[5,6a]C[5,6a]C[6a])(C[3,6]N[3,5]C[6]H)(N[3,5]C[3,6]S[5])(C[6]C[6]HH)	C[3,6](C[3,5,6]C[5,6a]N[3,5]C[6])(N[3,5]C[3,5,6]S[5])(C[6]C[6]H)(H)	N[3,5](C[3,5,6]C[5,6a]C[3,6]C[6])(C[3,6]C[3,5,6]C[6]H)(S[5]C[5,6a]OO){1|C<4>,3|C<3>,3|H<1>}	C[3,5,6](C[5,6a]C[5,6a]C[6a])(C[3,6]N[3,5]C[6]H)(N[3,5]C[3,6]S[5])(C[6]C[6]HH){2|O<1>,3|H<1>,4|C<3>}	C[3,6](C[3,5,6]C[5,6a]N[3,5]C[6])(N[3,5]C[3,5,6]S[5])(C[6]C[6]H)(H){1|C<4>,2|H<1>,2|O<1>,3|C<3>}	59.7807	0.000	1	59.7807	0.000	1	59.7807	0.000	1	59.7807	0.000	1	59.4461	0.084	3	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5]	C[3]	4:3:4:	3:4:3:3:	4:3:3:1:	C[3,5]-4:C[5,6a]-3:C[3]-4:	N[3,5]-3:C[3]-4:C[5]-3:C[6a]-3:	C[3,5]-4:N[3,5]-3:C-3:H-1:	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5,6a]C[5,6a]C[6a])(C[3]C[3,5]CH)	C[3,5](N[3,5]C[5,6a]C[3])(C[3]N[3,5]CH)(C[5]C[5,6a]O)(C[6a]C[6a]2)	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[5,6a]C[3,5])(CC[6a]O)(H)	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5,6a]C[5,6a]C[6a])(C[3]C[3,5]CH){1|H<1>,1|O<1>,4|C<3>}	C[3,5](N[3,5]C[5,6a]C[3])(C[3]N[3,5]CH)(C[5]C[5,6a]O)(C[6a]C[6a]2){2|H<1>,4|C<3>}	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[5,6a]C[3,5])(CC[6a]O)(H){1|O<1>,4|C<3>}	61.5246	0.000	1	61.5246	0.000	1	61.5246	0.000	1	61.5246	0.000	1	60.2303	0.525	10	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5]	C[3]	4:4:4:	3:3:4:3:	4:3:3:1:	C[3,5]-4:S[5]-4:C[3]-4:	C[5,6a]-3:N[3,5]-3:C[3]-4:C-3:	C[3,5]-4:N[3,5]-3:C-3:H-1:	N[3,5](C[3,5]C[5,6a]C[3]C)(S[5]C[5,6a]OO)(C[3]C[3,5]CH)	C[3,5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3]S[5])(C[3]N[3,5]CH)(COO)	C[3](C[3,5]C[5,6a]N[3,5]C)(N[3,5]C[3,5]S[5])(CC[6a]O)(H)	N[3,5](C[3,5]C[5,6a]C[3]C)(S[5]C[5,6a]OO)(C[3]C[3,5]CH){2|C<3>}	C[3,5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3]S[5])(C[3]N[3,5]CH)(COO){1|H<1>,2|C<3>,2|O<1>}	C[3](C[3,5]C[5,6a]N[3,5]C)(N[3,5]C[3,5]S[5])(CC[6a]O)(H){2|C<3>,2|O<1>}	60.6355	1.244	2	60.6355	1.547	2	60.6355	1.547	2	60.4053	0.933	3	60.2303	0.525	10	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5]	C[3]	4:4:4:	3:3:4:3:	4:3:3:1:	C[3,5]-4:S[5]-4:C[3]-4:	C[5,6a]-3:N[3,5]-3:C[3]-4:C-3:	C[3,5]-4:N[3,5]-3:C-3:I-1:	N[3,5](C[3,5]C[5,6a]C[3]C)(S[5]C[5,6a]OO)(C[3]C[3,5]CI)	C[3,5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3]S[5])(C[3]N[3,5]CI)(COO)	C[3](C[3,5]C[5,6a]N[3,5]C)(N[3,5]C[3,5]S[5])(CC[6a]O)(I)	N[3,5](C[3,5]C[5,6a]C[3]C)(S[5]C[5,6a]OO)(C[3]C[3,5]CI){2|C<3>}	C[3,5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3]S[5])(C[3]N[3,5]CI)(COO){1|H<1>,2|C<3>,2|O<1>}	C[3](C[3,5]C[5,6a]N[3,5]C)(N[3,5]C[3,5]S[5])(CC[6a]O)(I){2|C<3>,2|O<1>}	59.9450	0.000	1	59.9450	0.000	1	59.9450	0.000	1	60.4053	0.933	3	60.2303	0.525	10	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5]	C[3]	4:4:4:	3:4:3:1:	4:3:3:1:	C[3,5]-4:C[3]-4:S[5]-4:	C[5,6a]-3:C[3]-4:N[3,5]-3:H-1:	C[3,5]-4:N[3,5]-3:C[6a]-3:H-1:	N[3,5](C[3,5]C[5,6a]C[3]H)(C[3]C[3,5]C[6a]H)(S[5]C[5,6a]OO)	C[3,5](C[5,6a]C[5,6a]C[6a])(C[3]N[3,5]C[6a]H)(N[3,5]C[3]S[5])(H)	C[3](C[3,5]C[5,6a]N[3,5]H)(N[3,5]C[3,5]S[5])(C[6a]C[6a]2)(H)	N[3,5](C[3,5]C[5,6a]C[3]H)(C[3]C[3,5]C[6a]H)(S[5]C[5,6a]OO){4|C<3>}	C[3,5](C[5,6a]C[5,6a]C[6a])(C[3]N[3,5]C[6a]H)(N[3,5]C[3]S[5])(H){1|H<1>,2|O<1>,4|C<3>}	C[3](C[3,5]C[5,6a]N[3,5]H)(N[3,5]C[3,5]S[5])(C[6a]C[6a]2)(H){2|H<1>,2|O<1>,4|C<3>}	59.8556	0.000	1	59.8556	0.000	1	59.8556	0.000	1	59.8556	0.000	1	60.2303	0.525	10	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5]	C[3]	4:4:4:	3:4:3:4:	4:3:3:1:	C[3,5]-4:C[3]-4:S[5]-4:	N[3,5]-3:C[3]-4:C[6a]-3:C[5]-4:	C[3,5]-4:N[3,5]-3:C-3:H-1:	N[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]CH)(S[5]C[5]OO)	C[3,5](N[3,5]C[3]S[5])(C[3]N[3,5]CH)(C[6a]C[6a]2)(C[5]C[5]HH)	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]S[5])(CCH)(H)	N[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]CH)(S[5]C[5]OO){2|C<3>,4|H<1>}	C[3,5](N[3,5]C[3]S[5])(C[3]N[3,5]CH)(C[6a]C[6a]2)(C[5]C[5]HH){2|C<3>,2|O<1>,4|H<1>}	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]S[5])(CCH)(H){1|C<4>,2|C<3>,2|H<1>,2|O<1>}	59.7574	0.000	1	59.7574	0.000	1	59.7574	0.000	1	59.7574	0.000	1	60.2303	0.525	10	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5]	C[3]	4:4:4:	4:3:4:3:	4:3:1:1:	C[3,5]-4:C[5]-4:C[3]-4:	C[5]-4:N[3,5]-3:C[3]-4:C[6a]-3:	C[3,5]-4:N[3,5]-3:H-1:H-1:	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5]C[6a]N[5]H)(C[3]C[3,5]HH)	C[3,5](C[5]C[6a]N[5]H)(N[3,5]C[3]C[5])(C[3]N[3,5]HH)(C[6a]C[6a]2)	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]C[5])(H)2	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5]C[6a]N[5]H)(C[3]C[3,5]HH){1|H<1>,6|C<3>}	C[3,5](C[5]C[6a]N[5]H)(N[3,5]C[3]C[5])(C[3]N[3,5]HH)(C[6a]C[6a]2){3|H<1>,6|C<3>}	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]C[5])(H)2{1|N<3>,2|H<1>,4|C<3>}	60.1455	0.624	2	60.1455	0.389	2	60.1455	0.389	2	60.1455	0.389	2	60.2303	0.525	10	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5]	C[3]	4:4:4:	4:3:4:4:	4:3:3:1:	C[3,5]-4:C[5]-4:C[3]-4:	C[5,5]-4:N[3,5]-3:C[3]-4:C-4:	C[3,5]-4:N[3,5]-3:C-3:H-1:	N[3,5](C[3,5]C[5,5]C[3]C)(C[5]C[6a]N[5]H)(C[3]C[3,5]CH)	C[3,5](C[5,5]C[5,6a]C[5]N[5])(N[3,5]C[3]C[5])(C[3]N[3,5]CH)(CH3)	C[3](C[3,5]C[5,5]N[3,5]C)(N[3,5]C[3,5]C[5])(COO)(H)	N[3,5](C[3,5]C[5,5]C[3]C)(C[5]C[6a]N[5]H)(C[3]C[3,5]CH){1|H<1>,4|C<3>}	C[3,5](C[5,5]C[5,6a]C[5]N[5])(N[3,5]C[3]C[5])(C[3]N[3,5]CH)(CH3){1|N<3>,1|O<1>,2|H<1>,3|C<3>}	C[3](C[3,5]C[5,5]N[3,5]C)(N[3,5]C[3,5]C[5])(COO)(H){1|H<1>,1|N<3>,3|C<3>}	59.8487	0.000	1	59.8487	0.000	1	59.8487	0.000	1	59.8487	0.000	1	60.2303	0.525	10	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3,5]	C[3]	4:4:4:	4:4:3:1:	4:3:3:1:	C[3,5]-4:C[5,5]-4:C[3]-4:	C[5,5]-4:C[3]-4:N[3,5]-3:H-1:	C[3,5]-4:N[3,5]-3:C[6a]-3:H-1:	N[3,5](C[3,5]C[5,5]C[3]H)(C[5,5]C[3x5]N[5]H)(C[3]C[3,5]C[6a]H)	C[3,5](C[5,5]C[3x5]N[5]H)(C[3]N[3,5]C[6a]H)(N[3,5]C[5,5]C[3])(H)	C[3](C[3,5]C[5,5]N[3,5]H)(N[3,5]C[3,5]C[5,5])(C[6a]C[6a]2)(H)	N[3,5](C[3,5]C[5,5]C[3]H)(C[5,5]C[3x5]N[5]H)(C[3]C[3,5]C[6a]H){1|C<4>,1|N<3>,2|H<1>,4|C<3>}	C[3,5](C[5,5]C[3x5]N[5]H)(C[3]N[3,5]C[6a]H)(N[3,5]C[5,5]C[3])(H){1|H<1>,1|N<3>,3|C<3>,3|C<4>}	C[3](C[3,5]C[5,5]N[3,5]H)(N[3,5]C[3,5]C[5,5])(C[6a]C[6a]2)(H){1|C<4>,2|C<3>,2|N<3>,4|H<1>}	59.8094	0.000	1	59.8094	0.000	1	59.8094	0.000	1	59.8094	0.000	1	60.2303	0.525	10	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:3:	4:3:3:1:	3:4:4:1:	C[3,5]-4:C[3]-4:C[5]-3:	C[3,5]-4:N[3,5]-3:C-3:H-1:	N[3,5]-3:C[3]-4:C[5]-4:H-1:	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C)	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H)	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]CH)(C[5]C[5]HH)(H)	N[3,5](C[3,5]C[3]C[5]H)(C[3]C[3,5]CH)(C[5]C[5]C){4|H<1>}	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(CC[6a]O)(H){1|C<3>,1|C<4>,2|H<1>}	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]CH)(C[5]C[5]HH)(H){1|C<3>,2|H<1>}	59.3600	0.000	1	59.3600	0.000	1	59.3600	0.000	1	59.3600	0.000	1	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	3:4:3:1:	4:3:4:3:	C[4,5]-4:C[3]-4:C[3,5]-4:	N[3,5]-3:C[3,5]-4:C[6a]-3:H-1:	C[3]-4:N[3,5]-3:C[5]-4:C-3:	N[3,5](C[4,5]N[4,5]C[4]H)(C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)	C[3](N[3,5]C[3,5]C[4,5])(C[3,5]N[3,5]C[5]C)(C[6a]C[6a]2)(H)	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[4,5]C[3])(C[5]N[4,5]CH)(COO)	N[3,5](C[4,5]N[4,5]C[4]H)(C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C){3|H<1>,4|C<3>}	C[3](N[3,5]C[3,5]C[4,5])(C[3,5]N[3,5]C[5]C)(C[6a]C[6a]2)(H){2|Cl<1>,1|C<4>,1|N<3>,2|H<1>,3|C<3>}	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[4,5]C[3])(C[5]N[4,5]CH)(COO){1|C<4>,1|H<1>,3|C<3>}	60.9282	0.000	1	60.9282	0.000	1	60.9282	0.000	1	60.9282	0.000	1	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	4:3:1:1:	3:4:3:4:	C[3,5]-4:C[5]-4:C[3]-4:	C[3,5]-4:N[3,5]-3:H-1:H-1:	N[3,5]-3:C[3]-4:C[6a]-3:C[5]-4:	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5]C[6a]N[5]H)(C[3]C[3,5]HH)	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]C[5])(H)2	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]HH)(C[6a]C[6a]2)(C[5]N[5]CC)	N[3,5](C[3,5]C[6a]C[3]C[5])(C[5]C[6a]N[5]H)(C[3]C[3,5]HH){1|C<4>,1|H<1>,5|C<3>}	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]C[5])(H)2{1|C<4>,1|H<1>,1|N<3>,4|C<3>}	C[3,5](N[3,5]C[3]C[5])(C[3]N[3,5]HH)(C[6a]C[6a]2)(C[5]N[5]CC){3|C<3>,4|H<1>}	60.4135	0.000	1	60.4135	0.000	1	60.4135	0.000	1	60.4135	0.000	1	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	4:3:3:1:	4:3:3:1:	C[3]-4:C[3,5]-4:C[5]-4:	C[3,5]-4:N[3,5]-3:C[6a]-3:H-1:	C[3]-4:N[3,5]-3:C[5]-3:H-1:	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]N[5]CC)	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]C[6a]N[5])(H)	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]N[5]CC){3|C<3>}	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|N<2>,2|C<4>,2|H<1>,3|C<3>}	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]C[6a]N[5])(H){2|C<4>,4|C<3>}	61.3563	0.285	4	61.3563	0.081	4	61.3563	0.081	4	61.3563	0.081	4	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	4:3:3:1:	4:3:3:2:	C[3]-4:C[3,5]-4:C[5]-4:	C[3,5]-4:N[3,5]-3:C[6a]-3:H-1:	C[3]-4:N[3,5]-3:C[5]-3:C-2:	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)(C[5]C[6a]C[5]H)	C[3](C[3,5]N[3,5]C[5]C)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]C[5]N)(CN)	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)(C[5]C[6a]C[5]H){1|C<2>,1|N<3>,4|C<3>}	C[3](C[3,5]N[3,5]C[5]C)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|N<3>,3|H<1>,4|C<3>}	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]C[5]N)(CN){1|C<2>,1|H<1>,3|C<3>}	61.2466	0.000	1	61.2466	0.000	1	61.2466	0.000	1	61.2466	0.000	1	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	4:3:3:1:	4:3:3:4:	C[3,5]-4:C[3]-4:C[5]-4:	C[3,5]-4:N[3,5]-3:C[6a]-3:H-1:	C[3]-4:N[3,5]-3:C[6a]-3:C[5]-4:	N[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]C[6a]H)(C[5]C[6a]N[5]H)	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[6a]C[6a]2)(C[5]N[5]CC)	N[3,5](C[3,5]C[6a]C[3]C[5])(C[3]C[3,5]C[6a]H)(C[5]C[6a]N[5]H){1|C<4>,1|H<1>,7|C<3>}	C[3](C[3,5]N[3,5]C[6a]C[5])(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|C<4>,1|N<3>,3|H<1>,6|C<3>}	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[6a]C[6a]2)(C[5]N[5]CC){4|H<1>,5|C<3>}	61.3526	0.000	1	61.3526	0.000	1	61.3526	0.000	1	61.3526	0.000	1	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	4:3:3:1:	4:3:4:1:	C[3]-4:C[3,5]-4:C[5]-4:	C[3,5]-4:N[3,5]-3:C[6a]-3:H-1:	C[3]-4:N[3,5]-3:C[5]-4:H-1:	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]C[3]O[5]H)	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]O[5]HO)(H)	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]C[3]O[5]H){1|C<4>,1|N<3>,1|O<2>,2|C<3>,2|H<1>}	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|C<4>,2|C<3>,2|O<2>,4|H<1>}	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]O[5]HO)(H){1|C<4>,1|H<1>,2|C<3>}	60.3421	0.000	1	60.3421	0.000	1	60.1418	0.080	2	60.1418	0.080	2	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	4:3:3:1:	4:3:4:1:	C[3]-4:C[3,5]-4:C[5]-4:	C[3,5]-4:N[3,5]-3:C[6a]-3:H-1:	C[3]-4:N[3,5]-3:C[5]-4:H-1:	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]C[6a]N[5]H)	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]N[5]HH)(H)	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]H)(C[5]C[6a]N[5]H){2|H<1>,5|C<3>}	C[3](C[3,5]N[3,5]C[5]H)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|N<3>,3|C<3>,5|H<1>}	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]N[5]HH)(H){1|H<1>,4|C<3>}	59.9414	0.000	1	59.9414	0.000	1	60.1418	0.080	2	60.1418	0.080	2	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	4:3:3:1:	4:3:4:3:	C[3]-4:C[3,5]-4:C[5]-4:	C[3,5]-4:N[3,5]-3:C[6a]-3:H-1:	C[3]-4:N[3,5]-3:C[5]-4:C-3:	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)(C[5]N[5]HH)	C[3](C[3,5]N[3,5]C[5]C)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H)	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]N[5]HH)(CC[6a]O)	N[3,5](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]C)(C[5]N[5]HH){2|H<1>,3|C<3>}	C[3](C[3,5]N[3,5]C[5]C)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(H){1|N<3>,2|C<3>,6|H<1>}	C[3,5](C[3]N[3,5]C[6a]H)(N[3,5]C[3]C[5])(C[5]N[5]HH)(CC[6a]O){2|H<1>,3|C<3>}	61.4099	0.152	2	61.4099	0.023	2	61.4099	0.023	2	61.4099	0.023	2	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	4:3:3:1:	4:4:3:3:	C[5,6]-4:C[3,5]-4:C[3]-4:	C[3,5]-4:N[3,5]-3:C[6a]-3:H-1:	C[5,6]-4:C[3]-4:N[3,5]-3:C-3:	N[3,5](C[5,6]N[5,6]C[6a]C[6])(C[3,5]C[5,6]C[3]C)(C[3]C[3,5]C[6a]H)	C[3](C[3,5]C[5,6]N[3,5]C)(N[3,5]C[3,5]C[5,6])(C[6a]C[6a]2)(H)	C[3,5](C[5,6]N[5,6]C[6]C)(C[3]N[3,5]C[6a]H)(N[3,5]C[5,6]C[3])(COO)	N[3,5](C[5,6]N[5,6]C[6a]C[6])(C[3,5]C[5,6]C[3]C)(C[3]C[3,5]C[6a]H){1|C<4>,1|H<1>,1|N<2>,6|C<3>}	C[3](C[3,5]C[5,6]N[3,5]C)(N[3,5]C[3,5]C[5,6])(C[6a]C[6a]2)(H){1|C<4>,1|N<3>,2|H<1>,5|C<3>}	C[3,5](C[5,6]N[5,6]C[6]C)(C[3]N[3,5]C[6a]H)(N[3,5]C[5,6]C[3])(COO){1|N<2>,2|H<1>,5|C<3>}	60.9157	0.000	1	60.9157	0.000	1	60.9157	0.000	1	60.9157	0.000	1	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,5]	C[3]	C[3,5]	4:4:4:	4:3:3:4:	4:3:4:1:	C[3]-4:C[3,5]-4:C[5]-4:	C[3,5]-4:N[3,5]-3:C[6a]-3:C-4:	C[3]-4:N[3,5]-3:C[5]-4:F-1:	N[3,5](C[3]C[3,5]C[6a]C)(C[3,5]C[3]C[5]F)(C[5]C[6a]C[5]C)	C[3](C[3,5]N[3,5]C[5]F)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(CF3)	C[3,5](C[3]N[3,5]C[6a]C)(N[3,5]C[3]C[5])(C[5]C[5]FF)(F)	N[3,5](C[3]C[3,5]C[6a]C)(C[3,5]C[3]C[5]F)(C[5]C[6a]C[5]C){4|C<3>,4|F<1>}	C[3](C[3,5]N[3,5]C[5]F)(N[3,5]C[3,5]C[5])(C[6a]C[6a]2)(CF3){2|C<4>,2|F<1>,2|H<1>,3|C<3>}	C[3,5](C[3]N[3,5]C[6a]C)(N[3,5]C[3]C[5])(C[5]C[5]FF)(F){1|C<4>,2|F<1>,3|C<3>}	60.7770	0.000	1	60.7770	0.000	1	60.7770	0.000	1	60.7770	0.000	1	60.9015	0.414	15	60.3578	1.755	243
138	486	486	3:SP3_SP3_SP3	N[3,6]	C[3,3x6]	C[3,6,6]	4:4:3:	4:3:4:4:	4:3:4:1:	C[3,3x6]-4:C[3,6,6]-4:C[6]-3:	C[3,6,6]-4:N[3,6]-3:C[4,6,6]-4:C[6]-4:	C[3,3x6]-4:N[3,6]-3:C[6,6]-4:H-1:	N[3,6](C[3,3x6]C[3,6,6]C[4,6,6]C[6])(C[3,6,6]C[3,3x6]C[6,6]H)(C[6]O[6]O)	C[3,3x6](C[3,6,6]C[6,6]N[3,6]H)(N[3,6]C[3,6,6]C[6])(C[4,6,6]C[4,6]2H)(C[6]C[6]HH)	C[3,6,6](C[3,3x6]C[4,6,6]N[3,6]C[6])(N[3,6]C[3,3x6]C[6])(C[6,6]C[4,6,6]HH)(H)	N[3,6](C[3,3x6]C[3,6,6]C[4,6,6]C[6])(C[3,6,6]C[3,3x6]C[6,6]H)(C[6]O[6]O){4|C<4>,5|H<1>}	C[3,3x6](C[3,6,6]C[6,6]N[3,6]H)(N[3,6]C[3,6,6]C[6])(C[4,6,6]C[4,6]2H)(C[6]C[6]HH){1|O<1>,1|O<2>,3|C<4>,6|H<1>}	C[3,6,6](C[3,3x6]C[4,6,6]N[3,6]C[6])(N[3,6]C[3,3x6]C[6])(C[6,6]C[4,6,6]HH)(H){1|O<1>,1|O<2>,3|C<4>,4|H<1>}	60.4418	0.000	1	60.4418	0.000	1	60.4418	0.000	1	60.4418	0.000	1	60.4418	0.000	1	60.3578	1.755	243
