346	678	678	5:SP2_SP3_SP3	N[5]	P[5]	P[5]	4:4:	3:3:3:2:	3:3:3:2:	P[5]-4:P[5]-4:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	C[6a]-3:C[6a]-3:C[5]-3:N[5]-2:	N[5](P[5]C[6a]2C[5])2	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5])	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5])	N[5](P[5]C[6a]2C[5])2{1|C<4>,1|H<1>,8|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]2)(N[5]P[5]){1|Fe<10>,2|C<4>,5|H<1>,6|C<3>}	P[5](C[6a]C[6a]2)2(C[5]C[5]H)(N[5]P[5]){1|C<4>,4|H<1>,6|C<3>}	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1	110.1760	0.000	1
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]H)(N[5]C[5])(CHHO)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){1|C<4>,2|C<3>,3|H<1>}	C[5](C[5]S[5]H)(N[5]C[5])(CHHO){1|C<3>}	111.1190	0.113	2	111.1190	0.113	2	110.9269	0.546	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]P)(N[5]C[5])(CH3)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){1|P<4>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){1|C<4>,1|P<4>,2|C<3>,2|H<1>}	C[5](C[5]S[5]P)(N[5]C[5])(CH3){1|C<3>}	111.2980	0.000	1	111.2980	0.000	1	110.9269	0.546	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]S)(N[5]C[5])(CH3)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){1|S<4>,2|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(S[5]C[5]){1|C<4>,1|S<4>,2|C<3>,2|H<1>}	C[5](C[5]S[5]S)(N[5]C[5])(CH3){1|C<3>}	111.4320	0.000	1	111.4320	0.000	1	110.9269	0.546	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]S[5])(C[5]C[5]C)	C[5](C[6a]C[6a]N[6a])(N[5]C[5])(S[5]C[5])	C[5](C[5]C[5]S[5])(N[5]C[5])(CH3)	N[5](C[5]C[6a]S[5])(C[5]C[5]C){1|N<2>,2|C<3>}	C[5](C[6a]C[6a]N[6a])(N[5]C[5])(S[5]C[5]){1|C<4>,1|H<1>,3|C<3>}	C[5](C[5]C[5]S[5])(N[5]C[5])(CH3){1|C<4>,2|C<3>}	110.7370	0.000	1	110.7370	0.000	1	110.9269	0.546	13	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:Se[5]-2:N[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]Se[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(Se[5]C[5])(N[5]C[5])	C[5](C[5]Se[5]Cl)(N[5]C[5])(CClHH)	N[5](C[5]C[6a]Se[5])(C[5]C[5]C){1|Cl<1>,2|C<3>}	C[5](C[6a]C[6a]2)(Se[5]C[5])(N[5]C[5]){1|Cl<1>,1|C<4>,2|C<3>,2|H<1>}	C[5](C[5]Se[5]Cl)(N[5]C[5])(CClHH){1|C<3>}	113.7380	0.081	2	113.7380	0.081	2	113.6480	0.166	3	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	C[6a]-3:Se[5]-2:N[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[6a]Se[5])(C[5]C[5]C)	C[5](C[6a]C[6a]2)(Se[5]C[5])(N[5]C[5])	C[5](C[5]Se[5]H)(N[5]C[5])(CHHO)	N[5](C[5]C[6a]Se[5])(C[5]C[5]C){1|H<1>,2|C<3>}	C[5](C[6a]C[6a]2)(Se[5]C[5])(N[5]C[5]){1|C<4>,2|C<3>,3|H<1>}	C[5](C[5]Se[5]H)(N[5]C[5])(CHHO){1|C<3>}	113.4680	0.000	1	113.4680	0.000	1	113.6480	0.166	3	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	N[5]-3:N[5]-2:S[5]-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]N[5]S[5])(C[5]C[5]C)	C[5](N[5]C[5]2)(N[5]C[5])(S[5]C[5])	C[5](C[5]S[5]C)(N[5]C[5])(CC3)	N[5](C[5]N[5]S[5])(C[5]C[5]C){1|C<4>,2|C<3>}	C[5](N[5]C[5]2)(N[5]C[5])(S[5]C[5]){2|C<3>,2|C<4>,2|O<1>}	C[5](C[5]S[5]C)(N[5]C[5])(CC3){1|N<3>}	110.8320	0.000	1	110.8320	0.000	1	110.8320	0.000	1	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:2:4:	C[5]-3:C[5]-3:	S[5]-3:N[5]-2:N-2:	C[5]-3:N[5]-2:C-4:	N[5](C[5]C[5]C)(C[5]S[5]N)	C[5](S[5]C[5]Pd)(N[5]C[5])(NC[5])	C[5](C[5]S[5]H)(N[5]C[5])(CC3)	N[5](C[5]C[5]C)(C[5]S[5]N){1|Pd<4>,1|H<1>}	C[5](S[5]C[5]Pd)(N[5]C[5])(NC[5]){1|C<4>,1|H<1>}	C[5](C[5]S[5]H)(N[5]C[5])(CC3){1|Pd<4>,1|N<2>}	111.5770	0.000	1	111.5770	0.000	1	111.5770	0.000	1	111.1074	0.961	32	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[6a]-3:C[5]-3:N[5]-2:	N[5](C[5]C[6a]C[5])(C[5]C[5]S[5])	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[6a]C[6a]2)(C[5]S[5]Br)(N[5]C[5])	N[5](C[5]C[6a]C[5])(C[5]C[5]S[5]){1|Br<1>,1|N<2>,1|S<2>,2|C<3>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|Br<1>,3|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]Br)(N[5]C[5]){2|F<1>,3|C<3>}	110.4590	0.000	1	110.4590	0.000	1	110.4600	0.163	3	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[6a]-3:C[5]-3:N[5]-2:	N[5](C[5]C[6a]C[5])(C[5]C[5]S[5])	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])	N[5](C[5]C[6a]C[5])(C[5]C[5]S[5]){1|H<1>,1|N<2>,1|S<2>,2|C<3>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|H<1>,3|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){2|F<1>,3|C<3>}	110.6230	0.000	1	110.4605	0.230	2	110.4600	0.163	3	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[5]-3:N[5]-2:S[5]-2:	C[6a]-3:C[5]-3:N[5]-2:	N[5](C[5]C[6a]C[5])(C[5]C[5]S[5])	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5])	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5])	N[5](C[5]C[6a]C[5])(C[5]C[5]S[5]){1|H<1>,1|N<2>,1|S<2>,2|C<3>}	C[5](C[5]N[5]S[5])(N[5]C[5])(S[5]C[5]){1|H<1>,3|C<3>}	C[5](C[6a]C[6a]2)(C[5]S[5]H)(N[5]C[5]){2|H<1>,3|C<3>}	110.2980	0.000	1	110.4605	0.230	2	110.4600	0.163	3	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6]N[5])2	C[5](C[6]C[6]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Fe)(N[5]C[5])	N[5](C[5]C[6]N[5])2{1|Fe<6>,1|N<3>,3|C<3>}	C[5](C[6]C[6]2)(N[5]C[5])(N[5]N[5]){1|Fe<6>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Fe)(N[5]C[5]){1|H<1>,3|C<3>}	100.6795	0.081	2	100.6795	0.081	2	101.0588	0.563	6	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6]N[5])2	C[5](C[6]C[6]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Mn)(N[5]C[5])	N[5](C[5]C[6]N[5])2{1|Mn<6>,1|N<3>,3|C<3>}	C[5](C[6]C[6]2)(N[5]C[5])(N[5]N[5]){1|Mn<6>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Mn)(N[5]C[5]){1|H<1>,3|C<3>}	101.0030	0.000	1	101.0030	0.000	1	101.0588	0.563	6	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6]N[5])2	C[5](C[6]C[6]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Zn)(N[5]C[5])	N[5](C[5]C[6]N[5])2{1|Zn<5>,1|N<3>,3|C<3>}	C[5](C[6]C[6]2)(N[5]C[5])(N[5]N[5]){1|Zn<5>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Zn)(N[5]C[5]){1|H<1>,3|C<3>}	101.5710	0.000	1	101.5710	0.000	1	101.0588	0.563	6	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6]N[5])2	C[5](C[6]C[6]N[6])(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Mn)(N[5]C[5])	N[5](C[5]C[6]N[5])2{1|Mn<6>,1|N<2>,1|N<3>,2|C<3>}	C[5](C[6]C[6]N[6])(N[5]C[5])(N[5]N[5]){1|Mn<6>,1|H<1>,1|N<3>,2|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Mn)(N[5]C[5]){1|H<1>,3|C<3>}	101.2100	0.989	2	101.2100	0.989	2	101.0588	0.563	6	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6]-3:N[5]-2:N[5]-2:	N[5]-3:C[6]-3:N[5]-2:	N[5](C[5]C[6]N[5])2	C[5](C[6]C[6]2)(N[5]C[5])(N[5]N[5])	C[5](N[5]N[5]Zn)(C[6]C[6]2)(N[5]C[5])	N[5](C[5]C[6]N[5])2{1|Zn<4>,4|C<3>}	C[5](C[6]C[6]2)(N[5]C[5])(N[5]N[5]){1|Zn<4>,2|H<1>,3|C<3>}	C[5](N[5]N[5]Zn)(C[6]C[6]2)(N[5]C[5]){2|H<1>,3|C<3>}	102.1545	0.245	2	102.1545	0.245	2	102.1545	0.245	2	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Cd)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Cd<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Cd<6>,1|N<2>,2|C<3>,2|H<1>}	C[5](C[6]C[6]N[6])(N[5]N[5]Cd)(N[5]C[5]){1|H<1>,1|N<2>,2|C<3>}	101.1420	0.000	1	101.1420	0.000	1	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Co)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Co<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Co<6>,1|N<2>,2|C<3>,2|H<1>}	C[5](C[6]C[6]N[6])(N[5]N[5]Co)(N[5]C[5]){1|H<1>,3|C<3>}	101.3970	0.512	3	101.2142	0.439	6	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Co)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Co<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Co<6>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Co)(N[5]C[5]){1|H<1>,3|C<3>}	101.0313	0.345	3	101.2142	0.439	6	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Fe)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Fe<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Fe<6>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Fe)(N[5]C[5]){1|H<1>,3|C<3>}	101.2410	0.160	2	101.2410	0.160	2	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Ir)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Ir<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Ir<6>,2|F<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Ir)(N[5]C[5]){1|H<1>,3|C<3>}	100.9077	0.598	3	101.1764	0.491	10	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Ir)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Ir<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Ir<6>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Ir)(N[5]C[5]){1|H<1>,3|C<3>}	101.2916	0.437	7	101.1764	0.491	10	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Mg)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Mg<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Mg<6>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Mg)(N[5]C[5]){1|C<4>,3|C<3>}	101.6865	0.028	2	101.6865	0.028	2	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Mn)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Mn<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Mn<6>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Mn)(N[5]C[5]){1|H<1>,3|C<3>}	101.5565	0.204	2	101.5565	0.204	2	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Zn)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Zn<5>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Zn<5>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Zn)(N[5]C[5]){1|H<1>,3|C<3>}	101.3620	0.000	1	101.2267	0.261	6	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Zn)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Zn<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Zn<6>,1|N<2>,2|C<3>,2|H<1>}	C[5](C[6]C[6]N[6])(N[5]N[5]Zn)(N[5]C[5]){1|H<1>,1|N<2>,2|C<3>}	100.9800	0.000	1	101.2267	0.261	6	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Zn)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Zn<6>,1|N<3>,3|C<3>}	C[5](C[6a]C[6a]2)(N[5]C[5])(N[5]N[5]){1|Zn<6>,2|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Zn)(N[5]C[5]){1|H<1>,3|C<3>}	101.2545	0.293	4	101.2267	0.261	6	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]N[6a])(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Cu)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Cu<4>,1|N<2>,1|N<3>,2|C<3>}	C[5](C[6a]C[6a]N[6a])(N[5]C[5])(N[5]N[5]){1|Cu<4>,1|H<1>,1|N<2>,2|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Cu)(N[5]C[5]){1|H<1>,3|C<3>}	100.8330	0.000	1	100.8330	0.000	1	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]N[6a])(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Ir)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Ir<6>,1|N<2>,1|N<3>,2|C<3>}	C[5](C[6a]C[6a]N[6a])(N[5]C[5])(N[5]N[5]){1|Ir<6>,1|H<1>,3|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Ir)(N[5]C[5]){1|H<1>,3|C<3>}	100.4970	0.000	1	100.4970	0.000	1	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
346	818	818	5:SP2_SP2_SP2	N[5]	C[5]	C[5]	3:3:	3:2:2:	3:3:2:	C[5]-3:C[5]-3:	C[6a]-3:N[5]-2:N[5]-2:	C[6]-3:N[5]-3:N[5]-2:	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5])	C[5](C[6a]C[6a]N[6a])(N[5]C[5])(N[5]N[5])	C[5](C[6]C[6]N[6])(N[5]N[5]Ru)(N[5]C[5])	N[5](C[5]C[6a]N[5])(C[5]C[6]N[5]){1|Ru<6>,1|N<2>,1|N<3>,2|C<3>}	C[5](C[6a]C[6a]N[6a])(N[5]C[5])(N[5]N[5]){1|Ru<6>,1|H<1>,1|N<2>,2|C<3>}	C[5](C[6]C[6]N[6])(N[5]N[5]Ru)(N[5]C[5]){1|H<1>,1|N<2>,2|C<3>}	100.7550	0.000	1	100.7815	0.037	2	101.1943	0.406	33	105.6265	4.995	74	107.1567	3.314	1249	107.2434	3.351	1298
