818	346	502	3:4:2:	3:2:	3:2:2:1:	C[5a]-3:P[6]-4:N[5a]-2:	C[5a]-3:N[5a]-2:	C[5a]-3:N[6]-2:N[6]-2:F-1:	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a])	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a])	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F)	C[5a](C[5a]N[5a]C[5])(P[6]N[6]2F)(N[5a]N[5a]){1|Fe<10>,2|P<4>,3|C<4>}	N[5a](C[5a]C[5a]P[6])(N[5a]N[5a]){1|F<1>,2|C<4>,2|N<2>}	P[6](C[5a]C[5a]N[5a])(N[6]P[6])2(F){1|C<4>,1|N<3>,2|N<2>,4|F<1>}	117.1940	0.000	1	117.1940	0.000	1     117.1940       0.000      1      117.1940     0.000     1
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CCHS)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CCHS){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	107.8448	0.278	4	107.8448	0.278	4     108.4511       0.906      21      108.4511     0.906     21
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CC[6a]HH)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CC[6a]HH){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	107.8427	0.158	3	107.8427	0.158	3     108.4511       0.906      21      108.4511     0.906     21
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CH3)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CH3){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	108.1575	1.037	2	108.1575	1.037	2     108.4511       0.906      21      108.4511     0.906     21
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CHHN)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CHHN){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	111.3200	0.000	1	111.3200	0.000	1     108.4511       0.906      21      108.4511     0.906     21
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CHHO)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CHHO){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	109.1313	0.122	3	109.1313	0.122	3     108.4511       0.906      21      108.4511     0.906     21
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CHHS)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CHHS){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	108.4890	0.000	1	108.4890	0.000	1     108.4511       0.906      21      108.4511     0.906     21
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CN[3x6]HH)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CN[3x6]HH){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	108.8850	0.000	1	108.8850	0.000	1     108.4511       0.906      21      108.4511     0.906     21
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CN[5]HH)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CN[5]HH){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	108.9490	0.000	1	108.9490	0.000	1     108.4511       0.906      21      108.4511     0.906     21
818	346	542	3:2:4:	3:2:	3:2:1:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:H-1:	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CN[5a]HH)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H)	C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CN[5a]HH){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|H<1>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(H){}	108.7900	0.000	2	108.7900	0.000	2     108.4511       0.906      21      108.4511     0.906     21
818	346	542	3:2:4:	3:2:	3:2:2:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:N-2:	C[5a](N[5a]N[5a]N)(N[5a]N[5a])(CH3)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(NN)	C[5a](N[5a]N[5a]N)(N[5a]N[5a])(CH3){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|N<2>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(NN){}	107.2215	0.022	2	107.2215	0.022	2     107.2215       0.022      2      107.2215     0.022     2
818	346	542	3:2:4:	3:2:	3:2:4:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:N[5a]-2:C-4:	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(CHHO)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(CC[5]HH)	C[5a](N[5a]N[5a]C)(N[5a]N[5a])(CHHO){}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|C<4>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a])(CC[5]HH){}	109.1670	0.000	1	109.1670	0.000	1     109.1670       0.000      1      109.1670     0.000     1
818	346	542	3:2:4:	3:2:	3:3:2:	N[5,5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CCHH)	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CCHH){1|C<3>,1|S<2>}	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a]){1|N<2>,1|S<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<3>}	107.5370	0.000	1	108.0000	0.407	3     107.9987       0.514      6      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5,5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CCHH)	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CCHH){1|C<3>,1|S<2>}	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a]){1|N<2>,1|S<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<4>}	108.2315	0.097	2	108.0000	0.407	3     107.9987       0.514      6      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5,5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CC[6a]CH)	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CC[6a]CH){1|C<3>,1|S<2>}	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a]){1|N<2>,1|S<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<3>}	108.3520	0.000	1	108.3520	0.000	1     107.9987       0.514      6      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5,5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CH3)	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CH3){1|C<3>,1|S<2>}	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a]){1|N<2>,1|S<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<3>}	107.1870	0.000	1	107.8200	0.895	2     107.9987       0.514      6      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5,5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5,5a]-3:C[5a]-3:N[5]-2:	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CH3)	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a])	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5])	C[5a](N[5,5a]C[5,5a]N[5])(N[5a]N[5a])(CH3){1|C<3>,1|S<2>}	N[5a](C[5a]N[5,5a]C)(N[5a]C[5,5a]){1|N<2>,1|S<2>}	N[5,5a](C[5,5a]N[5a]S[5])(C[5a]N[5a]C)(N[5]C[5]){1|C<4>}	108.4530	0.000	1	107.8200	0.895	2     107.9987       0.514      6      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:N[6]-2:	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CCHH)	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6])	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CCHH){1|C<3>,1|S<2>}	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]){1|C<3>,1|C<4>}	109.2666	0.274	9	109.2666	0.274	9     109.3341       0.614      19      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:N[6]-2:	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CCHO)	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6])	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CCHO){1|C<3>,1|S<2>}	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]){1|C<3>,1|C<4>}	109.2610	0.000	1	109.2610	0.000	1     109.3341       0.614      19      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:N[6]-2:	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CC[6a]HH)	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6])	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CC[6a]HH){1|C<3>,1|S<2>}	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]){1|C<3>,1|C<4>}	109.2230	0.000	1	109.2230	0.000	1     109.3341       0.614      19      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:N[6]-2:	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CH3)	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6])	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CH3){1|C<3>,1|S<2>}	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]){1|C<3>,1|C<4>}	108.3415	1.627	2	108.3415	1.627	2     109.3341       0.614      19      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:N[6]-2:	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHN)	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6])	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHN){1|C<3>,1|S<2>}	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]){1|C<3>,1|C<4>}	109.5830	0.000	1	109.5830	0.000	1     109.3341       0.614      19      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:N[6]-2:	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHO)	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6])	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHO){1|C<3>,1|S<2>}	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]){1|C<3>,1|C<4>}	109.7297	0.182	3	109.7850	0.185	4     109.3341       0.614      19      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:N[6]-2:	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHO)	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6])	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHO){1|C<3>,1|S<2>}	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]){2|C<3>}	109.9510	0.000	1	109.7850	0.185	4     109.3341       0.614      19      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:N[6]-2:	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CN[5a]HH)	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6])	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CN[5a]HH){1|C<3>,1|S<2>}	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]){1|C<3>,1|C<4>}	110.0590	0.000	1	110.0590	0.000	1     109.3341       0.614      19      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:N[6a]-2:	C[5a](N[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a])(CClHH)	N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]N[5a]C)(N[6a]C[6a])	C[5a](N[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a])(CClHH){2|C<3>}	N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){1|C<3>,1|N<2>}	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]N[5a]C)(N[6a]C[6a]){1|H<1>,2|C<3>}	108.8030	0.000	1	108.8030	0.000	1     108.5223       0.314      3      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:N[6a]-2:	C[5a](N[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a])(CClHH)	N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C)(N[6a]C[6a])	C[5a](N[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a])(CClHH){2|C<3>}	N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){1|C<3>,1|N<2>}	N[5a,6a](C[5a,6a]C[6a]N[5a])(C[5a]N[5a]C)(N[6a]C[6a]){1|Cl<1>,1|C<3>,1|H<1>}	108.5810	0.000	1	108.5810	0.000	1     108.5223       0.314      3      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a,6a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a]-3:N[6a]-2:	C[5a](N[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a])(CH3)	N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]N[5a]C)(N[6a]C[6a])	C[5a](N[5a,6a]C[5a,6a]N[6a])(N[5a]N[5a])(CH3){2|C<3>}	N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){1|C<3>,1|N<2>}	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a]N[5a]C)(N[6a]C[6a]){1|H<1>,2|C<3>}	108.1830	0.000	1	108.1830	0.000	1     108.5223       0.314      3      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:C[5a]-3:N-2:	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CH3)	N[5a](C[5a]N[5a]C)(N[5a]C[5a])	N[5a](C[5a]N[5a]C)2(NC)	C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CH3){1|C<4>}	N[5a](C[5a]N[5a]C)(N[5a]C[5a]){1|C<4>,1|N<2>}	N[5a](C[5a]N[5a]C)2(NC){}	109.1265	0.006	2	109.1265	0.006	2     109.1265       0.006      2      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(CN[6]CH)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(CN[6]CH){2|C<3>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]C)(C[6a]C[6a]2)(N[5a]N[5a]){1|H<1>,1|N<3>,2|C<3>}	109.0180	0.161	2	109.0180	0.161	2     108.6917       0.577      3      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(CN[6]HH)	N[5a](C[5a]N[5a]C)(N[5a]N[5a])	N[5a](C[5a]N[5a]C)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(CN[6]HH){2|C<3>}	N[5a](C[5a]N[5a]C)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]C)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}	108.0390	0.000	1	108.0390	0.000	1     108.6917       0.577      3      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:S-4:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(SBOO)	N[5a](C[5a]N[5a]S)(N[5a]N[5a])	N[5a](C[5a]N[5a]S)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(SBOO){2|C<3>}	N[5a](C[5a]N[5a]S)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]S)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}	108.3340	0.000	1	108.3340	0.000	1     109.9532       1.254      4      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:2:	N[5a]-3:N[5a]-2:S-4:	C[5a]-3:N[5a]-2:	C[5a]-3:C[6a]-3:N[5a]-2:	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(SCOO)	N[5a](C[5a]N[5a]S)(N[5a]N[5a])	N[5a](C[5a]N[5a]S)(C[6a]C[6a]2)(N[5a]N[5a])	C[5a](N[5a]C[6a]N[5a])(N[5a]N[5a])(SCOO){2|C<3>}	N[5a](C[5a]N[5a]S)(N[5a]N[5a]){1|C<3>}	N[5a](C[5a]N[5a]S)(C[6a]C[6a]2)(N[5a]N[5a]){2|C<3>,2|H<1>}	110.4930	0.781	3	110.4930	0.781	3     109.9532       1.254      4      109.0554     0.855     37
818	346	542	3:2:4:	3:2:	3:3:3:	N[5a,6]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6]-3:C[5a]-3:N[6]-3:	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHN)	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]H)	C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHN){1|C<4>,1|H<1>,1|S<2>}	N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<3>,1|S<2>}	N[5a,6](C[5a,6]N[5a]S[6])(C[5a]N[5a]C)(N[6]C[6]H){1|C<3>,1|C<4>,1|H<1>}	109.6130	0.417	2	109.6130	0.417	2     109.6130       0.417      2      109.4405     0.689     56
818	346	542	3:2:4:	3:2:	3:3:3:	N[5a,6a]-3:N[5a]-2:C-4:	C[5a]-3:N[5a]-2:	C[5a,6a]-3:C[5a,6a]-3:C[5a]-3:	C[5a](N[5a,6a]C[5a,6a]2)(N[5a]N[5a])(CH3)	N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6a]N[5a,6a]N[5a])(C[5a]N[5a]C)	C[5a](N[5a,6a]C[5a,6a]2)(N[5a]N[5a])(CH3){1|C<3>,1|N<2>,1|N<3>}	N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){2|C<3>}	N[5a,6a](C[5a,6a]C[6a,6a]N[5a])(C[5a,6a]N[5a,6a]N[5a])(C[5a]N[5a]C){1|N<2>,3|C<3>}	108.7240	0.000	1	108.7240	0.000	1     108.7240       0.000      1      109.4405     0.689     56
