856    931     SP2_SPD5    Y    5:3:3:    3:3:3:2:1:    C[6a]-2_2_2:C[6]-3_2_2:Si[5,6]-2_2_2_2_0     H-5:N[5]-5_2_2:N[6]-5_2_2:N[6]-5_2_2:O[5]-5_2     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C)    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H)     N[6](Si[5,6]N[5]N[6]O[5]H)(C[6a]C[6a]2)(C[6]C[6]C){1|H<1>,1|N<2>,2|C<4>,6|C<3>}    Si[5,6](N[6]C[6a]C[6])2(N[5]N[5]C)(O[5]C[5])(H){3|C<4>,5|C<3>}   1.8655    0.0842    2     1.8655     0.0842    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]HH)(H){2|C<3>,2|C<4>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8797    0.0000    1     0.8797     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){1|C<2>,1|N<3>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8601    0.0000    2     0.8630     0.0305    23
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){1|C<4>,1|N<3>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8065    0.0102    2     0.8630     0.0305    23
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){1|C<4>,2|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6])   0.8766    0.0305    10     0.8630     0.0305    23
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8603    0.0000    1     0.8630     0.0305    23
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){1|H<1>,2|C<4>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8801    0.0000    1     0.8630     0.0305    23
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){1|N<3>,2|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6])   0.8595    0.0001    2     0.8630     0.0305    23
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){1|N<3>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8598    0.0000    2     0.8630     0.0305    23
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){2|C<3>,2|C<4>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8807    0.0000    2     0.8630     0.0305    23
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]HH)(H){2|C<3>,2|H<1>,2|O<2>}    H(N[6]C[6,6a]C[6])   0.8098    0.0000    1     0.8630     0.0305    23
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(H){1|C<4>,2|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6])   0.8798    0.0000    1     0.8473     0.0312    13
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]HH)(H){1|S<4>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8446    0.0309    12     0.8473     0.0312    13
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6,6]HH)(H){1|C<4>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8805    0.0000    1     0.8805     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6a,6a]C[6,6a])(C[6]C[6]HH)(H){1|N<3>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.9258    0.0000    1     0.9258     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_0_0:H-2     N[6]-3_2_0     N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]HH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]N[6,6a]C[6a])(C[6]C[6]HH)(H){1|C<4>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8599    0.0000    1     0.8599     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[5a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[5a]H)(H){2|C<4>,2|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8602    0.0000    1     0.8602     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){1|Br<1>,1|H<1>,2|C<4>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8793    0.0000    1     0.8643     0.0220    13
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){1|C<4>,1|O<2>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.8600    0.0006    2     0.8643     0.0220    13
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){1|H<1>,1|O<1>,1|O<2>,2|C<4>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8665    0.0000    1     0.8643     0.0220    13
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){1|N<2>,2|C<4>,2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8706    0.0000    1     0.8643     0.0220    13
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]C[6a]H)(H){2|C<4>,2|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8624    0.0280    8     0.8643     0.0220    13
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H){1|C<4>,1|H<1>,1|O<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8596    0.0000    1     0.8741     0.0202    15
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H){1|C<4>,1|H<1>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.8701    0.0143    2     0.8741     0.0202    15
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H){1|C<4>,2|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8599    0.0001    2     0.8741     0.0202    15
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H){1|H<1>,1|N<3>,2|C<4>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8649    0.0000    1     0.8741     0.0202    15
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H){1|H<1>,1|O<1>,1|O<2>,2|C<4>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8991    0.0000    1     0.8741     0.0202    15
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6]C[6a]H)(H){2|C<4>,2|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8785    0.0239    8     0.8741     0.0202    15
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H){1|C<2>,1|S<2>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8803    0.0000    1     0.8806     0.0004    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CH)(H){1|Cl<1>,1|C<4>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8809    0.0000    1     0.8806     0.0004    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|C<4>,1|H<1>,2|F<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.9546    0.0000    1     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|C<4>,1|N<3>,2|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8595    0.0000    1     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|C<4>,1|O<2>,2|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8598    0.0002    2     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|C<4>,2|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8558    0.0066    2     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|C<4>,3|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8766    0.0449    5     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|N<3>,2|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8719    0.0442    3     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|O<2>,2|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8460    0.0194    2     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){1|S<2>,2|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8601    0.0000    2     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){2|C<4>,2|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8600    0.0000    1     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]H)(H){3|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8678    0.0131    3     0.8691     0.0326    22
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|Br<1>,2|C<4>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8599    0.0000    1     0.8228     0.0346    4
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|C<4>,1|H<1>,1|S<4>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.7978    0.0000    1     0.8228     0.0346    4
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]H)(H){1|S<4>,2|H<1>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8168    0.0389    2     0.8228     0.0346    4
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]CH)(H){1|C<4>,1|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8295    0.0000    1     0.8295     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6a]C[6]H)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]N[6a])(C[6]C[6a]C[6]H)(H){1|C<4>,1|H<1>,1|N<3>,4|C<3>}    H(N[6]C[6,6a]C[6])   0.8803    0.0000    1     0.8803     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]CC)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5a,6]CC)(H){1|H<1>,1|N<3>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8759    0.0086    4     0.8759     0.0086    4
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H){1|Br<1>,1|C<4>,2|C<3>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8959    0.0000    1     0.8631     0.0359    11
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H){1|C<4>,2|C<3>,3|H<1>}    H(N[6]C[6,6a]C[6])   0.8381    0.0299    5     0.8631     0.0359    11
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]CC)(H){2|H<1>,3|C<3>}    H(N[6]C[6,6a]C[6])   0.8815    0.0293    5     0.8631     0.0359    11
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H){1|C<2>,1|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8601    0.0002    2     0.8607     0.0065    4
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H){1|N<2>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.8692    0.0000    1     0.8607     0.0065    4
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]C[6]C)(H){1|N<3>,2|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8534    0.0000    1     0.8607     0.0065    4
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6]C)(H){2|H<1>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8604    0.0000    1     0.8604     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5,6]C[6a]C)(H){1|H<1>,1|N<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.9054    0.0000    1     0.9054     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]C)(H){1|H<1>,1|N<2>,5|C<3>}    H(N[6]C[6,6a]C[6])   0.8602    0.0000    1     0.8998     0.0560    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_2_2_2:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]C)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]N[5a,6]C[6a]C)(H){1|H<1>,6|C<3>}    H(N[6]C[6,6a]C[6])   0.9394    0.0000    1     0.8998     0.0560    2
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_3_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,5,6,6]CH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,5,6,6]CH)(H){1|C<4>,1|H<1>,1|N<2>,1|O<2>,2|C<3>}    H(N[6]C[6,6a]C[6])   0.9321    0.0000    1     0.9321     0.0000    1
856    951     SP-NON_SP2    N    3:4:1:    3:    C[6,6a]-2_2_2:C[6]-3_3_2_0:H-2     N[6]-3_2_0     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]CH)(H)    H(N[6]C[6,6a]C[6])     N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[5,6]CH)(H){2|C<3>,2|C<4>,2|H<1>}    H(N[6]C[6,6a]C[6])   0.8555    0.0000    1     0.8555     0.0000    1
