486    941     SP2_SP3    N    4:3:4:2:    4:2:    C[3]-3_3_0_0:C[3]-3_3_2_2:C[6a]-3_2_2:N-3_2     C[3]-3_3_2_2:N-2_1     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN)    N(C[3]C[6a]C[3]2)(NN)     C[3](C[3]C[6a]C[3]C)(C[6a]C[6a]2)(C[3]C[3]HH)(NN){2|H<1>,4|C<3>}    N(C[3]C[6a]C[3]2)(NN)   1.4687    0.0000    1     1.4687     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_1_1:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CC)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]CC)(CCH)(H){2|C<3>}    H(C[3]C[3]2C)   0.9997    0.0000    1     0.9997     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]CH)2(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]CH)2(CCH)(H)    H(C[3]C[3]2C)   0.9999    0.0004    36     0.9999     0.0004    36
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]C[3]H)(C[3]C[3]N[5]H)(CHO)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3]H)(C[3]C[3]N[5]H)(CHO)(H){1|C<4>,3|C<3>}    H(C[3]C[3]2C)   1.0002    0.0000    1     1.0002     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]C[3]H)2(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3]H)2(CCH)(H){4|C<3>}    H(C[3]C[3]2C)   0.9765    0.0000    1     0.9765     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:C[3]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]CH)2(CHO)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]CH)2(CHO)(H)    H(C[3]C[3]2C)   0.9998    0.0001    2     0.9998     0.0001    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:C[3]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]C[4]H)(C[3]C[3]CH)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]C[4]H)(C[3]C[3]CH)(CCH)(H){1|H<1>,2|C<4>}    H(C[3]C[3]2C)   0.9899    0.0001    2     0.9899     0.0001    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:C[3]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]CC)(C[3]C[3]CH)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]CC)(C[3]C[3]CH)(CCH)(H)    H(C[3]C[3]2C)   0.9879    0.0213    29     0.9879     0.0213    29
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:C[3]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]SiC)(C[3]C[3]CH)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]SiC)(C[3]C[3]CH)(CCH)(H)    H(C[3]C[3]2C)   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:H-3:P[3]-6_3_3_3     C[3]-3_3_2_0     C[3](C[3]P[3]CH)(P[3]C[3]CW)(CCH)(H)    H(C[3]C[3]P[3]C)     C[3](C[3]P[3]CH)(P[3]C[3]CW)(CCH)(H)    H(C[3]C[3]P[3]C)   0.9042    0.0212    2     0.9042     0.0212    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:H-3:Si[3,5]-3_3_3_3     C[3]-3_3_2_0     C[3](Si[3,5]C[3]C[5]2)(C[3]Si[3,5]CH)(CCH)(H)    H(C[3]Si[3,5]C[3]C)     C[3](Si[3,5]C[3]C[5]2)(C[3]Si[3,5]CH)(CCH)(H){4|Si<4>,2|C<4>}    H(C[3]Si[3,5]C[3]C)   0.9994    0.0000    1     0.9994     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_0:H-3:Si[3,5]-3_3_3_3     C[3]-3_3_2_0     C[3](Si[3,5]C[3]C[5]2)(C[3]Si[3,5]CH)(CC[6]H)(H)    H(C[3]Si[3,5]C[3]C)     C[3](Si[3,5]C[3]C[5]2)(C[3]Si[3,5]CH)(CC[6]H)(H){4|Si<4>,2|C<4>}    H(C[3]Si[3,5]C[3]C)   0.9991    0.0000    1     0.9991     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_2:C[3]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]2C[3])(C[3]C[3]N[6]H)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]2C[3])(C[3]C[3]N[6]H)(CCH)(H){2|C<4>,4|C<3>}    H(C[3]C[3]2C)   0.9795    0.0000    1     0.9795     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_2:C[3]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]C[3]C)(C[3]C[3]CH)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]C[3]C)(C[3]C[3]CH)(CCH)(H){2|C<3>}    H(C[3]C[3]2C)   1.0003    0.0000    1     1.0003     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_0:C[3]-3_3_2_2:C[3]-3_3_3_2:H-3     C[3]-3_3_2_0     C[3](C[3]C[6a]2C[3])(C[3]C[3]CC)(CCH)(H)    H(C[3]C[3]2C)     C[3](C[3]C[6a]2C[3])(C[3]C[3]CC)(CCH)(H){4|C<3>}    H(C[3]C[3]2C)   0.9801    0.0000    1     0.9801     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_1:C[3]-3_3_0_0:C[3]-3_3_0_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3]HH)2(CC[6a]C)(H)    H(C[3]C[3]2C)     C[3](C[3]C[3]HH)2(CC[6a]C)(H)    H(C[3]C[3]2C)   1.0584    0.1235    2     1.0584     0.1235    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5,6,6]-3_3_2_2:C[3,5,6,6]-3_3_2_2:H-3     C[3]-3_3_2_0     C[3](C[3,5,6,6]C[3,5,6,6]C[5,6,6a]2)2(CC[6a]O)(H)    H(C[3]C[3,5,6,6]2C)     C[3](C[3,5,6,6]C[3,5,6,6]C[5,6,6a]2)2(CC[6a]O)(H){8|C<3>}    H(C[3]C[3,5,6,6]2C)   0.9799    0.0000    2     0.9799     0.0000    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5,6]-3_3_3_0:C[3,5,6]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5,6]C[3,5,6]C[5,5,6]H)2(CCO)(H)    H(C[3]C[3,5,6]2C)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]H)2(CCO)(H){1|N<3>,2|C<3>,2|H<1>}    H(C[3]C[3,5,6]2C)   1.0330    0.0000    1     1.0330     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5,6]-3_3_3_0:C[3,5,6]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5,6]C[3,5,6]C[5,5,6]H)2(CN[5a]O)(H)    H(C[3]C[3,5,6]2C)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]H)2(CN[5a]O)(H){1|C<4>,2|C<3>,2|H<1>}    H(C[3]C[3,5,6]2C)   0.9997    0.0000    1     0.9997     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5,6]-3_3_3_2:C[3,5,6]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H)    H(C[3]C[3,5,6]2C)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    H(C[3]C[3,5,6]2C)   0.9896    0.0003    2     0.9803     0.0256    6
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5,6]-3_3_3_2:C[3,5,6]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H)    H(C[3]C[3,5,6]2C)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H){1|O<2>,2|C<3>,2|C<4>}    H(C[3]C[3,5,6]2C)   0.9897    0.0001    2     0.9803     0.0256    6
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5,6]-3_3_3_2:C[3,5,6]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H)    H(C[3]C[3,5,6]2C)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H){2|O<2>,3|C<3>}    H(C[3]C[3,5,6]2C)   0.9615    0.0472    2     0.9803     0.0256    6
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5,6]-3_3_3_3:C[3,5,6]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H)    H(C[3]C[3,5,6]2C)     C[3](C[3,5,6]C[3,5,6]C[5,5,6]C)2(COO)(H){1|C<4>,2|C<3>,2|H<1>}    H(C[3]C[3,5,6]2C)   1.0004    0.0000    1     1.0004     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_0:C[3,5]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]N[5]H)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]N[5]H)(COO)(H){1|H<1>,2|C<3>}    H(C[3]C[3,5]2C)   0.9303    0.0000    1     0.9303     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_0:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]N[5]H)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]N[5]H)(COO)(H){1|C<4>,1|O<1>,1|S<4>}    H(C[3]C[3,5]2C)   0.9800    0.0000    1     0.9800     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_0:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]O[5]H)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]O[5]H)(COO)(H){1|C<4>,1|O<1>}    H(C[3]C[3,5]2C)   0.9402    0.0000    1     0.9402     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_0:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]N[5,5]H)(C[3,5]C[3,5]C[5]H)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]N[5,5]H)(C[3,5]C[3,5]C[5]H)(COO)(H){1|C<3>,1|C<4>,1|O<1>}    H(C[3]C[3,5]2C)   0.9799    0.0000    1     0.9799     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_0:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]N[5]H)(C[3,5]C[3,5]2H)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]N[5]H)(C[3,5]C[3,5]2H)(COO)(H){1|C<3>,1|H<1>,2|C<4>}    H(C[3]C[3,5]2C)   0.9670    0.0206    2     0.9670     0.0206    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_0:C[3,5]-3_3_3_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(CN[5]O)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(CN[5]O)(H){1|C<3>,1|H<1>,1|O<1>}    H(C[3]C[3,5]2C)   0.9994    0.0000    1     0.9994     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_0:C[3,5]-3_3_3_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[6a]C[5])(C[3,5]C[5,6a]C[3,5]H)(CC[6a]O)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[6a]C[5])(C[3,5]C[5,6a]C[3,5]H)(CC[6a]O)(H){2|H<1>,4|C<3>}    H(C[3]C[3,5]2C)   0.9803    0.0000    1     0.9803     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3,5]-3_3_2_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3,5]C[5])2(CC[6a]O)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[5,6a]C[3,5]C[5])2(CC[6a]O)(H){2|N<3>,2|O<1>,4|C<3>}    H(C[3]C[3,5]2C)   0.9997    0.0000    1     0.9997     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(COO)(H){1|C<3>,1|C<4>,1|H<1>,1|O<2>}    H(C[3]C[3,5]2C)   0.9797    0.0000    1     0.9900     0.0146    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]C)(C[3,5]C[3,5]C[5]H)(COO)(H){1|O<1>,1|O<2>,2|H<1>}    H(C[3]C[3,5]2C)   1.0003    0.0000    1     0.9900     0.0146    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]N[5])(C[3,5]C[3,5]C[5]H)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]N[5])(C[3,5]C[3,5]C[5]H)(COO)(H){1|C<3>,1|O<1>,2|C<4>,2|H<1>}    H(C[3]C[3,5]2C)   0.9998    0.0000    2     0.9998     0.0000    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3,6]-3_3_2_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3,6]C[5])(C[3,6]C[3,5]C[6]2)(CC[6a]O)(H)    H(C[3]C[3,5]C[3,6]C)     C[3](C[3,5]C[5,6a]C[3,6]C[5])(C[3,6]C[3,5]C[6]2)(CC[6a]O)(H){1|N<3>,1|O<1>,2|H<1>,4|C<3>}    H(C[3]C[3,5]C[3,6]C)   0.9799    0.0000    1     0.9799     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_0_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]HH)(COO)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]HH)(COO)(H){1|N<3>,1|O<1>,2|C<3>}    H(C[3]C[3,5]C[3]C)   1.0001    0.0002    3     1.0001     0.0002    3
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3]C[5]N[5])(C[3]C[3,5]C[6a]H)(CC[6a]O)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[3]C[5]N[5])(C[3]C[3,5]C[6a]H)(CC[6a]O)(H){1|O<1>,1|S<4>,4|C<3>}    H(C[3]C[3,5]C[3]C)   0.9792    0.0000    1     0.9792     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]C[6a]H)(CCO)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]C[6a]H)(CCO)(H){1|N<3>,1|O<1>,4|C<3>}    H(C[3]C[3,5]C[3]C)   0.9905    0.0147    2     0.9905     0.0147    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]C[6a]H)(CC[6a]O)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]C[6a]H)(CC[6a]O)(H){1|N<3>,1|O<1>,4|C<3>}    H(C[3]C[3,5]C[3]C)   0.9803    0.0001    3     0.9803     0.0001    3
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]C[6a]H)(COO)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]C[6a]H)(COO)(H){1|N<3>,1|O<1>,4|C<3>}    H(C[3]C[3,5]C[3]C)   0.9799    0.0001    2     0.9799     0.0001    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]2)(CNO)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3]C[3,5]C[6a]H)(C[3,5]C[3]C[5]2)(CNO)(H){2|O<1>,4|C<3>}    H(C[3]C[3,5]C[3]C)   0.9798    0.0000    1     0.9798     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_2_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]CC)(CC[6a]O)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]CC)(CC[6a]O)(H){1|N<3>,1|O<1>,2|C<3>}    H(C[3]C[3,5]C[3]C)   0.9801    0.0003    2     0.9801     0.0003    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_2_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]CC)(COO)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]CC)(COO)(H){1|N<3>,1|O<1>,2|C<3>}    H(C[3]C[3,5]C[3]C)   0.9814    0.0000    1     0.9814     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_2_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]C[6a]C)(CC[6a]O)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]C[6a]C)(CC[6a]O)(H){1|N<3>,1|O<1>,4|C<3>}    H(C[3]C[3,5]C[3]C)   0.9798    0.0000    1     0.9798     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3]C[5]2)(C[3]C[3,5]CH)(CC[6a]O)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[3]C[5]2)(C[3]C[3,5]CH)(CC[6a]O)(H){1|C<4>,1|O<1>,2|N<3>}    H(C[3]C[3,5]C[3]C)   0.9799    0.0000    1     0.9799     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]CH)(CNO)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]CH)(CNO)(H){1|N<3>,1|O<1>,2|C<3>}    H(C[3]C[3,5]C[3]C)   0.9794    0.0016    2     0.9794     0.0016    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_2_2:C[3]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]CH)(COO)(H)    H(C[3]C[3,5]C[3]C)     C[3](C[3,5]C[5,6a]C[3]C[5])(C[3]C[3,5]CH)(COO)(H){1|N<3>,1|O<1>,2|C<3>}    H(C[3]C[3,5]C[3]C)   0.9997    0.0000    1     0.9997     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_3_0:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]O[5]H)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]O[5]H)(COO)(H){1|C<3>,1|C<4>,1|H<1>}    H(C[3]C[3,5]2C)   1.0000    0.0000    1     1.0000     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_3_0:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]H)2(CN[5a]O)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]H)2(CN[5a]O)(H){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    H(C[3]C[3,5]2C)   0.9997    0.0000    1     0.9997     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_3_0:C[3,5]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]H)2(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]H)2(COO)(H){1|C<3>,1|C<4>,1|F<1>,1|H<1>,1|N<4>}    H(C[3]C[3,5]2C)   0.9996    0.0000    1     0.9996     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_3_0:C[3,5]-3_3_3_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]C[5]O)(CCO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5]H)(C[3,5]C[3,5]C[5]O)(CCO)(H){1|C<3>,1|C<4>,3|H<1>}    H(C[3]C[3,5]2C)   0.9999    0.0000    1     0.9999     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_3_2:C[3,5]-3_3_3_2:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5,5]C[6a])2(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5,5]C[6a])2(COO)(H){1|C<4>,1|H<1>,1|N<3>,6|C<3>}    H(C[3]C[3,5]2C)   0.9801    0.0000    1     0.9801     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,5]-3_3_3_2:C[3,5]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3,5]C[3,5]C[5,5]C[6a])(C[3,5]C[3,5]C[5,5]C)(COO)(H)    H(C[3]C[3,5]2C)     C[3](C[3,5]C[3,5]C[5,5]C[6a])(C[3,5]C[3,5]C[5,5]C)(COO)(H){1|C<4>,1|H<1>,1|N<3>,4|C<3>}    H(C[3]C[3,5]2C)   1.0005    0.0000    1     1.0005     0.0000    1
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,6,6]-3_3_3_0:C[3,6,6]-3_3_3_0:H-3     C[3]-3_3_2_0     C[3](C[3,6,6]C[3,6,6]C[3x6]H)2(CN[5a]O)(H)    H(C[3]C[3,6,6]2C)     C[3](C[3,6,6]C[3,6,6]C[3x6]H)2(CN[5a]O)(H){2|C<3>,2|C<4>,2|H<1>}    H(C[3]C[3,6,6]2C)   0.9999    0.0002    2     0.9999     0.0002    2
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,6,6]-3_3_3_0:C[3,6,6]-3_3_3_3:H-3     C[3]-3_3_2_0     C[3](C[3,6,6]C[3,6,6]C[4,6,6]C)(C[3,6,6]C[3,6,6]C[6,6]H)(COO)(H)    H(C[3]C[3,6,6]2C)     C[3](C[3,6,6]C[3,6,6]C[4,6,6]C)(C[3,6,6]C[3,6,6]C[6,6]H)(COO)(H){3|C<4>,3|H<1>}    H(C[3]C[3,6,6]2C)   0.9807    0.0005    4     0.9807     0.0005    4
486    951     SP-NON_SP3    N    4:4:3:1:    4:    C-3_2_2:C[3,6]-3_3_2_0:C[3,6]-3_3_2_0:H-3     C[3]-3_3_2_0     C[3](C[3,6]C[3,6]C[6]H)2(COO)(H)    H(C[3]C[3,6]2C)     C[3](C[3,6]C[3,6]C[6]H)2(COO)(H){1|C<4>,1|H<1>,2|C<3>}    H(C[3]C[3,6]2C)   0.9803    0.0000    1     0.9803     0.0000    1
