727    931     SP2_SPD5    Y    5:3:3:    5:3:3:2:2:    C[5,6a]-3_2_2:C[6a]-2_2_0:Si[5,5]-5_3_3_2_2     C[5,6a]-5_2_2:C[5,6a]-5_2_2:O[5]-5_3:O[5]-5_3:Si[5,5]-5_3_3_2_2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H)    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2     C[5,6a](Si[5,5]C[5,6a]Si[5,5]O[5]2)(C[5,6a]C[6a]C[5])(C[6a]C[6a]H){2|H<1>,2|O<2>,3|C<4>,5|C<3>}    Si[5,5](Si[5,5]C[5,6a]2O[5]2)(C[5,6a]C[5,6a]C[6a])2(O[5]C[5])2{2|H<1>,6|C<4>,8|C<3>}   1.9066    0.0009    2     1.9066     0.0009    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]I)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]I)(H){1|B<4>,1|C<3>,2|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9432    0.0000    1     0.9328     0.0058    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]I)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]I)(H){1|B<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9302    0.0004    4     0.9328     0.0058    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_1:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H){1|C<3>,1|O<1>,2|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9561    0.0092    2     0.9561     0.0092    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_1:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C)(H){1|B<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9452    0.0099    4     0.9478     0.0071    8
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_1:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C)(H){1|In<6>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9504    0.0006    4     0.9478     0.0071    8
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[5,6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[5,6])(C[5a]N[5a]C)(H){1|Ni<4>,1|S<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9499    0.0006    2     0.9499     0.0006    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]N[5a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]N[5a])(H){1|H<1>,2|C<2>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.8973    0.0000    1     0.9487     0.0321    12
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]N[5a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]N[5a])(H){1|O<1>,2|C<4>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9548    0.0302    10     0.9487     0.0321    12
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]N[5a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]N[5a])(H){6|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9400    0.0000    1     0.9487     0.0321    12
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]O[5a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]O[5a])(H){1|H<1>,4|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9501    0.0005    4     0.9461     0.0089    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]O[5a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]O[5a])(H){1|O<1>,2|C<3>,2|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9301    0.0000    1     0.9461     0.0089    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]S[5a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]C[6a]S[5a])(H){1|N<3>,1|O<1>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9109    0.0410    2     0.9109     0.0410    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H){1|C<2>,3|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9491    0.0000    1     0.9354     0.0137    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H){1|C<3>,1|H<1>,1|N<3>,1|O<1>}    H(C[5a]C[5a,6]C[5a])   0.9188    0.0000    1     0.9354     0.0137    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H){1|H<1>,1|O<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9501    0.0000    1     0.9354     0.0137    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H){1|Zn<5>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9296    0.0006    2     0.9354     0.0137    5
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]S[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]S[5a]C)(H){1|O<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9293    0.0001    2     0.9293     0.0001    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]N[5a,6])(C[5a]C[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]N[5a,6])(C[5a]C[5a]C)(H){1|C<4>,1|H<1>,1|N<2>,1|N<3>}    H(C[5a]C[5a,6]C[5a])   0.9299    0.0000    1     0.9299     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[6,6a]N[5a,6])(C[5a]C[5a]C[6a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[6,6a]N[5a,6])(C[5a]C[5a]C[6a])(H){1|C<2>,1|C<4>,4|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9299    0.0000    1     0.9302     0.0003    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[6,6a]N[5a,6])(C[5a]C[5a]C[6a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[6,6a]N[5a,6])(C[5a]C[5a]C[6a])(H){1|C<4>,5|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9304    0.0002    2     0.9302     0.0003    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[6,6a]N[5a,6])(C[5a]N[5a]N)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[6,6a]N[5a,6])(C[5a]N[5a]N)(H){3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9295    0.0000    2     0.9295     0.0000    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5,5a,6]C[6])(C[5a]C[5,5a]C[6])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5,5a,6]C[6])(C[5a]C[5,5a]C[6])(H){1|Ga<4>,5|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9491    0.0000    1     0.9491     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,5a,6]C[6])(C[5a]C[5a,5a]C[6a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,5a,6]C[6])(C[5a]C[5a,5a]C[6a])(H){1|H<1>,5|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9301    0.0003    2     0.9301     0.0003    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6,6]C[5a,6])(C[5a]C[5a,6]C[6a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6,6]C[5a,6])(C[5a]C[5a,6]C[6a])(H){1|B<4>,1|N<2>,1|S<2>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9505    0.0000    1     0.9505     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]2)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]2)(H){1|B<4>,1|C<4>,1|S<2>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9501    0.0000    1     0.9499     0.0003    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]2)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]2)(H){1|B<4>,1|H<1>,4|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9498    0.0003    2     0.9499     0.0003    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C[6])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C[6])(H){1|B<4>,1|H<1>,4|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9302    0.0002    2     0.9302     0.0002    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C[6a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C[6a])(H){1|B<4>,1|H<1>,4|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9379    0.0094    10     0.9379     0.0094    10
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[6a]N[5a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[6a]N[5a])(H){1|C<4>,1|N<3>,1|O<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9379    0.0000    1     0.9379     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-2_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]O[6])(C[5a]C[6a]N[5a])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]O[6])(C[5a]C[6a]N[5a])(H){1|B<4>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9302    0.0000    1     0.9302     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)(H){1|Fe<4>,1|Li<4>,1|C<3>,1|H<1>,1|N<3>}    H(C[5a]C[5a,6]C[5a])   0.9498    0.0000    1     0.9499     0.0003    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)(H){1|Rh<5>,1|C<3>,1|H<1>,1|N<3>}    H(C[5a]C[5a,6]C[5a])   0.9502    0.0000    1     0.9499     0.0003    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_0:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]H)(H){1|Rh<6>,1|C<3>,1|H<1>,1|N<3>}    H(C[5a]C[5a,6]C[5a])   0.9497    0.0000    1     0.9499     0.0003    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H){1|C<2>,1|O<1>,2|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9500    0.0000    1     0.9500     0.0001    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]N[5a]C)(H){1|Ni<4>,1|O<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9500    0.0002    2     0.9500     0.0001    3
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]O[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]O[5a]C)(H){1|O<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9302    0.0003    6     0.9301     0.0003    8
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]O[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]O[5a]C)(H){1|O<1>,2|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9301    0.0002    2     0.9301     0.0003    8
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]S[5a]Si)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]C[6])(C[5a]S[5a]Si)(H){1|O<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9499    0.0000    2     0.9499     0.0000    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]N[6,6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]N[6,6])(C[5a]N[5a]C)(H){1|Ni<4>,3|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9496    0.0000    1     0.9496     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]N[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]C[5a,6]N[6])(C[5a]N[5a]C)(H){1|Ni<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9507    0.0000    1     0.9507     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C)(H){1|B<4>,1|C<3>,1|C<4>,1|H<1>}    H(C[5a]C[5a,6]C[5a])   0.9296    0.0000    1     0.9296     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C[5])(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]C[5])(H){1|Fe<10>,1|B<4>,1|H<1>,2|C<3>,2|C<4>}    H(C[5a]C[5a,6]C[5a])   0.9498    0.0000    1     0.9498     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Si)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]C[6])(C[5a]C[5a]Si)(H){1|B<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9306    0.0000    1     0.9306     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]N[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]N[6])(C[5a]N[5a]C)(H){1|Pd<4>,2|C<3>}    H(C[5a]C[5a,6]C[5a])   0.9503    0.0000    1     0.9503     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:C[5a]-3_2_2:H-2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]O[6])(C[5a]N[5a]C)(H)    H(C[5a]C[5a,6]C[5a])     C[5a](C[5a,6]N[5a,6]O[6])(C[5a]N[5a]C)(H){1|C<3>,1|S<4>}    H(C[5a]C[5a,6]C[5a])   0.9501    0.0002    2     0.9501     0.0002    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a,6]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6]C[6,6a]N[5a,6])(N[5a,6]C[5a,6]C[6])(H)    H(C[5a]C[5a,6]N[5a,6])     C[5a](C[5a,6]C[6,6a]N[5a,6])(N[5a,6]C[5a,6]C[6])(H){1|B<4>,1|H<1>,4|C<3>}    H(C[5a]C[5a,6]N[5a,6])   1.0826    0.0001    2     1.0826     0.0001    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a,6]-2_2_2     C[5a]-2_2_0     C[5a](N[5a,6]C[5a,6]C[6,6a])(C[5a,6]N[5a,6]C[6])(H)    H(C[5a]C[5a,6]N[5a,6])     C[5a](N[5a,6]C[5a,6]C[6,6a])(C[5a,6]N[5a,6]C[6])(H){6|C<3>}    H(C[5a]C[5a,6]N[5a,6])   0.9293    0.0000    1     0.9293     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6,6a]C[6,6])(N[5a]C[5a,6a]H)(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]C[5a,6,6a]C[6,6])(N[5a]C[5a,6a]H)(H){1|C<4>,3|C<3>}    H(C[5a]C[5a,6]N[5a])   0.9299    0.0000    1     0.9299     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a]H)(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a]H)(H){1|O<1>,2|N<3>}    H(C[5a]C[5a,6]N[5a])   0.9325    0.0000    1     0.9325     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-2_2_0     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]O[6])(N[5a]C[5a]H)(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]C[5a,6]O[6])(N[5a]C[5a]H)(H){1|C<3>,1|C<4>,1|O<2>}    H(C[5a]C[5a,6]N[5a])   0.9499    0.0000    1     0.9499     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,5a,6]C[6])(N[5a]Se[5a,5a]C[6a])(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]N[5a,5a,6]C[6])(N[5a]Se[5a,5a]C[6a])(H){1|H<1>,1|N<3>,4|C<3>}    H(C[5a]C[5a,6]N[5a])   0.9495    0.0000    1     0.9495     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(N[5a]C[5a]C[6])(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]N[5a,6]C[6])(N[5a]C[5a]C[6])(H){1|Re<6>,1|H<1>,1|N<3>,3|C<3>}    H(C[5a]C[5a,6]N[5a])   0.9501    0.0005    2     0.9501     0.0005    2
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(N[5a]C[5a]C[6a])(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]N[5a,6]C[6])(N[5a]C[5a]C[6a])(H){1|Ir<6>,1|H<1>,4|C<3>}    H(C[5a]C[5a,6]N[5a])   0.9503    0.0006    6     0.9483     0.0063    11
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(N[5a]C[5a]C[6a])(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]N[5a,6]C[6])(N[5a]C[5a]C[6a])(H){1|N<2>,2|H<1>,3|C<3>}    H(C[5a]C[5a,6]N[5a])   0.9294    0.0000    1     0.9483     0.0063    11
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-2_2_2     C[5a]-2_2_0     C[5a](C[5a,6]N[5a,6]C[6])(N[5a]C[5a]C[6a])(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]N[5a,6]C[6])(N[5a]C[5a]C[6a])(H){1|Pd<4>,1|H<1>,4|C<3>}    H(C[5a]C[5a,6]N[5a])   0.9500    0.0005    4     0.9483     0.0063    11
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6,6a]B[6,6a])(N[5a]C[5a,6a]C)(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]C[5a,6,6a]B[6,6a])(N[5a]C[5a,6a]C)(H){4|C<3>}    H(C[5a]C[5a,6]N[5a])   0.9495    0.0000    1     0.9495     0.0000    1
727    951     SP-NON_SP2    N    3:3:1:    3:    C[5a,6]-2_2_2:H-2:N[5a]-3_2_2     C[5a]-2_2_0     C[5a](C[5a,6]C[5a,6]2)(N[5a]C[5a]C)(H)    H(C[5a]C[5a,6]N[5a])     C[5a](C[5a,6]C[5a,6]2)(N[5a]C[5a]C)(H){1|C<4>,1|H<1>,2|C<3>}    H(C[5a]C[5a,6]N[5a])   0.9504    0.0000    1     0.9504     0.0000    1
