643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[3]-3_2_2:C[6a]-3_2_2:C[6a]-3_2_2:N[3]-3_3_2     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CNO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNO)(H)   1.4162    0.0060    9     1.4142     0.0066    12
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(COO)(H)   1.4138    0.0000    1     1.4138     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NCH)    N(C[6a]C[6a]2)(CC[6]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6]O)(H)   1.4247    0.0017    2     1.4247     0.0017    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4096    0.0000    1     1.4096     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CNO)(H)     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(NCH){1|C<4>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CNO)(H)   1.4179    0.0089    5     1.4179     0.0089    5
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NCH){1|Br<1>,1|C<3>,1|H<1>,2|C<4>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.3971    0.0000    1     1.4005     0.0049    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(NCH){1|C<3>,2|C<4>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.4039    0.0000    1     1.4005     0.0049    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]N[5,6a]O)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(COO)(H)     C[6a](C[6a]N[5,6a]O)(C[6a]C[6a]H)(NCH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(COO)(H)   1.3998    0.0077    2     1.3998     0.0077    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]N[6a]N[6])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6a]O)(H)     C[6a](C[6a]N[6a]N[6])(C[6a]C[6a]H)(NCH){1|C<3>,1|H<1>,2|C<4>}    N(C[6a]C[6a]2)(CC[6a]O)(H)   1.3993    0.0000    1     1.3993     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_0:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[5]S)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]S)(H)   1.4190    0.0000    1     1.4190     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCN)(H)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCH){1|N<3>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCN)(H)   1.4168    0.0099    10     1.4168     0.0099    10
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCH){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.3973    0.0000    1     1.4145     0.0119    4
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCH){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4180    0.0000    1     1.4145     0.0119    4
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCH){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4215    0.0040    2     1.4145     0.0119    4
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[5]O)(H)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCH){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(CC[5]O)(H)   1.3902    0.0000    1     1.3902     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH){1|C<4>,1|H<1>,1|N<2>,2|C<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4171    0.0000    1     1.4081     0.0075    6
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH){1|H<1>,1|N<2>,1|N<3>,2|C<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4125    0.0000    1     1.4081     0.0075    6
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCH){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4047    0.0066    4     1.4081     0.0075    6
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]B)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4257    0.0000    1     1.4257     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4137    0.0120    15     1.4103     0.0135    20
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CCO)(H)   1.4062    0.0193    2     1.4103     0.0135    20
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|O<2>}    N(C[6a]C[6a]2)(CCO)(H)   1.4002    0.0000    1     1.4103     0.0135    20
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4047    0.0000    1     1.4103     0.0135    20
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|N<2>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.3838    0.0000    1     1.4103     0.0135    20
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[3]O)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[3]O)(H)   1.4275    0.0055    5     1.4275     0.0055    5
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[5]O)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CC[5]O)(H)   1.4063    0.0050    2     1.4063     0.0052    5
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[5]O)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[5]O)(H)   1.4063    0.0065    3     1.4063     0.0052    5
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CC[6,6]O)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6,6]O)(H)   1.4240    0.0000    1     1.4240     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]N[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]C)(C[6a]N[6a]H)(NCH){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4024    0.0027    2     1.4024     0.0027    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NCH){1|C<4>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4249    0.0009    3     1.4249     0.0009    3
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CCC)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CCC)(H)   1.4344    0.0000    1     1.4155     0.0143    10
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CCC)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCC)(H)   1.4169    0.0115    6     1.4155     0.0143    10
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CCC)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CCC)(H)   1.3967    0.0007    2     1.4155     0.0143    10
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CCC)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CCC)(H)   1.4259    0.0000    1     1.4155     0.0143    10
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4149    0.0079    5     1.4164     0.0076    9
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4201    0.0086    3     1.4164     0.0076    9
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,1|H<1>,1|S<2>}    N(C[6a]C[6a]2)(CCO)(H)   1.4129    0.0000    1     1.4164     0.0076    9
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6]C)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6]C)(H)   1.4327    0.0000    1     1.4327     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6]O)(H)   1.4230    0.0000    1     1.4230     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH)    N(C[6a]C[6a]2)(CC[6a]C)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C)(H)   1.3783    0.0000    1     1.3783     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CCC)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCC)(H)   1.4149    0.0090    5     1.4149     0.0090    5
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CCN)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCN)(H)   1.4011    0.0017    4     1.4011     0.0017    4
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|Br<1>,2|C<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4108    0.0014    4     1.4135     0.0073    13
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4123    0.0063    3     1.4135     0.0073    13
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4157    0.0110    5     1.4135     0.0073    13
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CCO)(H)   1.4173    0.0000    1     1.4135     0.0073    13
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[3]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[3]O)(H)   1.4026    0.0000    1     1.4026     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[5]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|Br<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[5]O)(H)   1.3990    0.0000    1     1.4089     0.0140    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH)    N(C[6a]C[6a]2)(CC[5]O)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCH){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[5]O)(H)   1.4188    0.0000    1     1.4089     0.0140    2
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(NCH){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.3985    0.0000    1     1.3985     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(NCH)    N(C[6a]C[6a]2)(CCO)(H)     C[6a](C[6a]C[6a]N[5a])(C[6a]C[6a]H)(NCH){1|N<2>,2|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCO)(H)   1.4122    0.0025    3     1.4122     0.0025    3
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C[5]-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[5]H)    N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[5]H){1|C<3>,2|H<1>}    N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)(H)   1.4224    0.0000    1     1.4224     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C[5]-2_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]N[6a]Cl)(C[6a]N[6a]O)(NC[5]H)    N(C[6a]C[6a]2)(C[5]N[5]2)(H)     C[6a](C[6a]N[6a]Cl)(C[6a]N[6a]O)(NC[5]H){1|C<3>}    N(C[6a]C[6a]2)(C[5]N[5]2)(H)   1.4060    0.0000    1     1.4060     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:3:1:    C[6a]-2_2_0:C[6a]-2_2_2:N-2_2_0     C[5]-3_2_2:C[6a]-2_2_2:H-2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5]H)    N(C[5]N[5]S[5])(C[6a]C[6a]2)(H)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5]H){1|C<3>,2|H<1>}    N(C[5]N[5]S[5])(C[6a]C[6a]2)(H)   1.4239    0.0048    3     1.4239     0.0048    3
