643    654     SP2_SP3    N    4:3:3:    3:3:3:3:    B[3]-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     C[3]-0_0_0:C[6a]-1_1_0:C[6a]-1_1_0:N[3]-1_0_0     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C)     C[6a](B[3]C[6a]C[3]N[3])(C[6a]C[6a]F)2{2|C<4>,2|F<1>,3|C<3>}    B[3](N[3]C[3]C[6])(C[6a]C[6a]2)2(C[3]N[3]C){1|H<1>,2|C<4>,4|C<3>,4|F<1>}   1.6079    0.0195    2     1.6079     0.0195    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0:C[6a]-1_1_0:S-1_1_1_0     C[6a](C[6a]C[6a]H)2(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCO)     C[6a](C[6a]C[6a]H)2(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCO)   1.4532    0.0024    4     1.4532     0.0024    4
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CHO)     C[6a](C[6a]C[6a,6a]H)(C[6a]C[6a]N)(NCC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]HH)(CHO)   1.4491    0.0000    1     1.4491     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)   1.4483    0.0000    1     1.4483     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCHH)(COO)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NCC){1|C<3>,2|S<2>,3|H<1>}    N(C[6a]C[6a]2)(CCHH)(COO)   1.4349    0.0000    1     1.4349     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCHH)(CCO)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CCO)   1.4287    0.0022    2     1.4287     0.0022    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(NCC)    N(C[6a]C[6a]2)(CCHH)(CCO)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]S)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CCO)   1.4264    0.0012    2     1.4264     0.0012    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC)    N(C[6a]C[6a]2)(CCHH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CCO)   1.4327    0.0000    1     1.4327     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(CCO)   1.4312    0.0021    3     1.4312     0.0021    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)   1.4306    0.0047    7     1.4306     0.0047    7
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC)    N(C[6a]C[6a]2)(CCHH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CCO)   1.4336    0.0065    6     1.4336     0.0065    6
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(CCO)   1.4316    0.0067    3     1.4316     0.0067    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)   1.4326    0.0000    1     1.4326     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCHH)(CCO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CCHH)(CCO)   1.4338    0.0000    1     1.4381     0.0055    19
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CCHH)(CCO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CCO)   1.4383    0.0055    18     1.4381     0.0055    19
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CC[4]O)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CC[4]O)   1.4447    0.0025    3     1.4447     0.0025    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CNS)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CNS)   1.4319    0.0117    2     1.4319     0.0117    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]I)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)   1.4347    0.0105    3     1.4347     0.0105    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)   1.4355    0.0011    2     1.4355     0.0011    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6a]O)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6a]O)   1.4381    0.0000    1     1.4381     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6a]O)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6a]O)   1.4347    0.0000    1     1.4347     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6a]O)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6a]O)   1.4326    0.0000    1     1.4326     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]O)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]O)   1.4384    0.0000    1     1.4384     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)   1.4379    0.0039    5     1.4379     0.0039    5
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6]O)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6]O)   1.4350    0.0000    1     1.4350     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6]S)     C[6a](C[6a]C[6a]H)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CC[6]S)   1.4412    0.0000    1     1.4412     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[5]-0_0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5]C)    N(C[6a]C[6a]2)(C[5]C[5]2H)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[5]C[5]2H)(CCO)   1.4437    0.0000    1     1.4437     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[6a]-1_1_0:C[6]-0_0_0_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]C)    N(C[6a]C[6a]2)(C[6]C[6]2H)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[6]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6]C[6]2H)(CCO)   1.4445    0.0007    3     1.4445     0.0007    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[6a]-1_1_0:C[6]-0_0_0_0     C[6a](C[6a]C[6a]H)2(NC[6]C)    N(C[6a]C[6a]2)(C[6]C[6]2H)(CCO)     C[6a](C[6a]C[6a]H)2(NC[6]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6]C[6]2H)(CCO)   1.4412    0.0052    6     1.4412     0.0052    6
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0:C[6a]-1_1_0:C[6]-0_0_0_0     C[6a](C[6a]C[6a]H)2(NC[6]C)    N(C[6a]C[6a]2)(C[6]C[6]2H)(CC[6a]O)     C[6a](C[6a]C[6a]H)2(NC[6]C){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(C[6]C[6]2H)(CC[6a]O)   1.4385    0.0000    1     1.4385     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-1_1_0     C-1_1_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)2(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]O)     C[6a](C[6a]C[6a]H)2(NCC){1|B<3>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]CH)(CC[6a]O)   1.4484    0.0000    1     1.4484     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_0:N-2_1_0     C-0_0_0_0:C[6a]-1_1_0:P-0_0_0     C[6a](C[6a]C[6a]C)2(NCP)    N(C[6a]C[6a]2)(CCHH)(PCl2)     C[6a](C[6a]C[6a]C)2(NCP){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(PCl2)   1.4385    0.0022    2     1.4385     0.0022    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CHHO)(CCO)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NCC){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CHHO)(CCO)   1.4408    0.0000    1     1.4408     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CHO)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NCC){1|H<1>,4|C<3>}    N(C[6a]C[6a]2)(CH3)(CHO)   1.4286    0.0000    1     1.4286     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC){1|C<4>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4367    0.0040    6     1.4371     0.0038    7
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC){2|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4395    0.0000    1     1.4371     0.0038    7
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4337    0.0192    5     1.4337     0.0192    5
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CNO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CH3)(CNO)   1.4259    0.0000    1     1.4331     0.0058    5
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CH3)(CNO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CNO)   1.4349    0.0048    4     1.4331     0.0058    5
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)2(NCC)    N(C[6a]C[6a]2)(CH3)(CCO)     C[6a](C[6a]C[6a]C)2(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CCO)   1.4330    0.0065    2     1.4330     0.0065    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-0_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC)    N(C[6a]C[6a]2)(CH3)(CNO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CH3)(CNO)   1.4204    0.0009    2     1.4204     0.0009    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-1_0_0:C-2_0_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CCHH)(CCO)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CCO)   1.4294    0.0073    11     1.4294     0.0073    11
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-1_0_0:C[6a]-1_1_0:S-1_1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CCO)   1.4545    0.0000    2     1.4545     0.0000    2
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]CH)(CHO)     C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NCC){1|C<4>,1|H<1>,3|C<3>}    N(C[6a]C[6a]2)(CC[6a]CH)(CHO)   1.4366    0.0000    1     1.4366     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCCH)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCCH)(CCO)   1.4369    0.0112    3     1.4369     0.0112    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CCHH)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCHH)(CCO)   1.4321    0.0127    4     1.4321     0.0127    4
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-1_0_0_0:C-1_0_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCO)   1.4324    0.0043    3     1.4324     0.0043    3
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-1_0_0_0:C-1_1_0:C[6a]-1_1_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC)    N(C[6a]C[6a]2)(CC[6a]HH)(CCS)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NCC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]HH)(CCS)   1.4366    0.0000    1     1.4366     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:3:    C[6a]-1_1_0:C[6a]-1_1_1:N-1_1_0     C-1_1_0:C[6a]-1_1_0:S-1_1_1_0     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS)    N(C[6a]C[6a]2)(SC[6a]OO)(CC[6a]O)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NCS){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(SC[6a]OO)(CC[6a]O)   1.4561    0.0063    2     1.4561     0.0063    2
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[5a,6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C-1_0_0_0:C[6a]-1_1_0:S-1_1_1_0     C[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a,6a]H)(NCS)    N(C[6a]C[5a,6a]C[6a])(CC[6a]HH)(SC[6a]OO)     C[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a,6a]H)(NCS){1|H<1>,4|C<3>}    N(C[6a]C[5a,6a]C[6a])(CC[6a]HH)(SC[6a]OO)   1.4286    0.0000    1     1.4286     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[5a,6a]-1_1_1:C[6a]-1_1_0:N-1_0_0     C-0_0_0_0:C-0_0_0_0:C[6a]-1_1_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NCC)    N(C[6a]C[5a,6a]C[6a])(CCHH)2     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NCC){1|C<3>,1|H<1>,1|N<2>,1|O<2>}    N(C[6a]C[5a,6a]C[6a])(CCHH)2   1.3489    0.0054    3     1.3489     0.0054    3
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[5a,6a]-1_1_1:C[6a]-1_1_0:N-1_0_0     C-0_0_0_0:C-0_0_0_0:C[6a]-1_1_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NCC)    N(C[6a]C[5a,6a]C[6a])(CH3)2     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(NCC){1|C<3>,1|H<1>,1|N<2>,1|O<2>}    N(C[6a]C[5a,6a]C[6a])(CH3)2   1.3541    0.0000    1     1.3541     0.0000    1
643    670     SP2_SP2    N    3:3:3:    3:4:4:    C[6,6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     C-0_0_0_0:C-1_0_0_0:C[6a]-1_1_0     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(NCC)    N(C[6a]C[6,6a]C[6a])(CC[5]HH)(CH3)     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(NCC){1|Cu<3>,1|H<1>,3|C<3>}    N(C[6a]C[6,6a]C[6a])(CC[5]HH)(CH3)   1.4262    0.0000    1     1.4262     0.0000    1
