690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-3_3_2_2_0     H-0:N[5]-3_0_0:N[5]-3_0_0:O[5]-2_0:O[5]-2_0     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]C[5]C[6]2)(H)     H(OC[6])    O(C[6]C[5]C[6]2)(H)   0.8338    0.0382    14     0.8338     0.0382    14
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]C[5]C[6]O[6])(H)     H(OC[6])    O(C[6]C[5]C[6]O[6])(H)   0.8110    0.0824    6     0.8110     0.0824    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]C[5a]C[6]2)(H)     H(OC[6])    O(C[6]C[5a]C[6]2)(H)   0.8310    0.0270    6     0.8310     0.0270    6
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]N[5a,6]C[6]C)(H)     H(OC[6])    O(C[6]N[5a,6]C[6]C)(H)   0.8660    0.1409    2     0.8660     0.1409    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_2:H-3     H(OC[6])    O(C[6]N[6,6]C[6]C)(H)     H(OC[6])    O(C[6]N[6,6]C[6]C)(H)   0.9558    0.0829    2     0.9558     0.0829    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_3:H-3     H(OC[6])    O(C[6]C[3,5]C[6]2)(H)     H(OC[6])    O(C[6]C[3,5]C[6]2)(H)   0.8398    0.0000    1     0.8398     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_3:H-3     H(OC[6])    O(C[6]C[3,6]C[5]C[6])(H)     H(OC[6])    O(C[6]C[3,6]C[5]C[6])(H)   0.8194    0.0000    1     0.8194     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_3:H-3     H(OC[6])    O(C[6]C[3,6]O[6]C)(H)     H(OC[6])    O(C[6]C[3,6]O[6]C)(H)   0.8424    0.0000    1     0.8424     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_3:H-3     H(OC[6])    O(C[6]C[3]C[6]2)(H)     H(OC[6])    O(C[6]C[3]C[6]2)(H)   0.8398    0.0000    1     0.8398     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_3:H-3     H(OC[6])    O(C[6]C[4]C[6]2)(H)     H(OC[6])    O(C[6]C[4]C[6]2)(H)   0.8198    0.0002    2     0.8198     0.0002    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_3:H-3     H(OC[6])    O(C[6]C[5,6,6]C[6]C)(H)     H(OC[6])    O(C[6]C[5,6,6]C[6]C)(H)   0.8478    0.0630    5     0.8478     0.0630    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_3:H-3     H(OC[6])    O(C[6]C[5,6]C[6,6]C)(H)     H(OC[6])    O(C[6]C[5,6]C[6,6]C)(H)   0.8199    0.0005    4     0.8199     0.0005    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_3:H-3     H(OC[6])    O(C[6]C[5,6]C[6]O)(H)     H(OC[6])    O(C[6]C[5,6]C[6]O)(H)   0.8391    0.0000    1     0.8391     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6]-3_3_3_3:H-3     H(OC[6])    O(C[6]C[6,6]2C)(H)     H(OC[6])    O(C[6]C[6,6]2C)(H)   0.8394    0.0381    4     0.8394     0.0381    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     C[6x6]-3_3_3_3:H-3     H(OC[6x6])    O(C[6x6]C[6x6]3)(H)     H(OC[6x6])    O(C[6x6]C[6x6]3)(H)   0.8772    0.0000    1     0.8772     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:N-3_0_0_0     H(ON)    O(NH3)(H)     H(ON)    O(NH3)(H)   0.8827    0.0564    25     0.8827     0.0564    25
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:N-3_3_0_0     H(ON)    O(NCHH)(H)     H(ON)    O(NCHH)(H)   0.8442    0.0000    1     0.8442     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:N-3_3_0_0     H(ON)    O(NC[6]HH)(H)     H(ON)    O(NC[6]HH)(H)   0.8656    0.0068    2     0.8656     0.0068    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:N-3_3_3_0     H(ON)    O(NCCH)(H)     H(ON)    O(NCCH)(H)   0.8199    0.0000    2     0.8199     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:N-3_3_3_3     H(ON)    O(NC3)(H)     H(ON)    O(NC3)(H)   0.8499    0.0426    2     0.8499     0.0426    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:N[3x6]-3_3_3_3     H(ON[3x6])    O(N[3x6]C[6,6]3)(H)     H(ON[3x6])    O(N[3x6]C[6,6]3)(H)   0.8194    0.0011    2     0.8194     0.0011    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:N[5]-3_3_3_3     H(ON[5])    O(N[5]C[5,5]C[5]C)(H)     H(ON[5])    O(N[5]C[5,5]C[5]C)(H)   0.8212    0.0026    2     0.8212     0.0026    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:N[6,6]-3_3_3_3     H(ON[6,6])    O(N[6,6]C[3x6]C[6]2)(H)     H(ON[6,6])    O(N[6,6]C[3x6]C[6]2)(H)   0.8404    0.0000    1     0.8404     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:N[6]-3_3_3_0     H(ON[6])    O(N[6]C[6]2H)(H)     H(ON[6])    O(N[6]C[6]2H)(H)   0.9054    0.0304    2     0.9054     0.0304    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_0_0_0     H(OP)    O(PBr3)(H)     H(OP)    O(PBr3)(H)   0.9946    0.0000    1     0.9946     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_0_0     H(OP)    O(PC[5]SS)(H)     H(OP)    O(PC[5]SS)(H)   0.8089    0.0081    2     0.8089     0.0081    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_0_0     H(OP)    O(PC[6a]OO)(H)     H(OP)    O(PC[6a]OO)(H)   0.8309    0.0572    148     0.8309     0.0572    148
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_0_0     H(OP)    O(PC[6a]SS)(H)     H(OP)    O(PC[6a]SS)(H)   0.8453    0.0447    3     0.8453     0.0447    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_1_0     H(OP)    O(PClCO)(H)     H(OP)    O(PClCO)(H)   0.7866    0.0000    1     0.7866     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_2_0     H(OP)    O(PC[6a]HO)(H)     H(OP)    O(PC[6a]HO)(H)   0.8638    0.0310    2     0.8638     0.0310    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_2_0     H(OP)    O(PFOO)(H)     H(OP)    O(PFOO)(H)   0.8109    0.0125    2     0.8109     0.0125    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_2_0     H(OP)    O(PHOO)(H)     H(OP)    O(PHOO)(H)   0.8774    0.0648    29     0.8774     0.0648    29
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_2_2     H(OP)    O(PCOO)(H)     H(OP)    O(PCOO)(H)   0.8329    0.0546    620     0.8329     0.0546    620
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_2_2     H(OP)    O(PC[6]OO)(H)     H(OP)    O(PC[6]OO)(H)   0.8600    0.0537    27     0.8600     0.0537    27
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_2_2     H(OP)    O(PC[6a]2O)(H)     H(OP)    O(PC[6a]2O)(H)   0.8336    0.0117    3     0.8336     0.0117    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_2_2     H(OP)    O(PC[6a]3)(H)     H(OP)    O(PC[6a]3)(H)   0.8389    0.0000    1     0.8389     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_2_2_2     H(OP)    O(PO3)(H)     H(OP)    O(PO3)(H)   0.8403    0.0697    814     0.8403     0.0697    814
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_2_0     H(OP)    O(PCHO)(H)     H(OP)    O(PCHO)(H)   0.9356    0.0000    1     0.9356     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_2_0     H(OP)    O(POOS)(H)     H(OP)    O(POOS)(H)   0.8799    0.0460    4     0.8799     0.0460    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_2_2     H(OP)    O(PC[5]OO)(H)     H(OP)    O(PC[5]OO)(H)   0.8317    0.0527    18     0.8317     0.0527    18
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_2_2     H(OP)    O(PC[5a]CO)(H)     H(OP)    O(PC[5a]CO)(H)   0.8396    0.0000    1     0.8396     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_2_2     H(OP)    O(PC[6a]2C)(H)     H(OP)    O(PC[6a]2C)(H)   0.8197    0.1359    2     0.8197     0.1359    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_2_2     H(OP)    O(PC[6a]CO)(H)     H(OP)    O(PC[6a]CO)(H)   0.8379    0.0415    8     0.8379     0.0415    8
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_2_2     H(OP)    O(PC[6a]C[5]O)(H)     H(OP)    O(PC[6a]C[5]O)(H)   0.8965    0.0000    1     0.8965     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_2_2     H(OP)    O(POOP)(H)     H(OP)    O(POOP)(H)   0.8818    0.0741    3     0.8818     0.0741    3
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_3_2     H(OP)    O(PCCO)(H)     H(OP)    O(PCCO)(H)   0.8864    0.0942    2     0.8864     0.0942    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_3_2     H(OP)    O(PC[5]CC)(H)     H(OP)    O(PC[5]CC)(H)   0.9023    0.0000    1     0.9023     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_3_2     H(OP)    O(PC[6a]BC)(H)     H(OP)    O(PC[6a]BC)(H)   1.3676    0.0000    1     1.3676     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P-3_3_3_3     H(OP)    O(PC3)(H)     H(OP)    O(PC3)(H)   0.9476    0.0000    1     0.9476     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P[5]-3_3_3_2     H(OP[5])    O(P[5]C[5,6]C[5]O)(H)     H(OP[5])    O(P[5]C[5,6]C[5]O)(H)   0.9264    0.0000    1     0.9264     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P[5]-3_3_3_2     H(OP[5])    O(P[5]C[6a]C[5]2)(H)     H(OP[5])    O(P[5]C[6a]C[5]2)(H)   0.9758    0.0000    1     0.9758     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P[6]-3_3_3_0     H(OP[6])    O(P[6]O[6]2O)(H)     H(OP[6])    O(P[6]O[6]2O)(H)   1.0257    0.2964    4     1.0257     0.2964    4
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:P[6]-3_3_3_2     H(OP[6])    O(P[6]C[6]2O)(H)     H(OP[6])    O(P[6]C[6]2O)(H)   0.9122    0.0000    1     0.9122     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:S-3_2_2_2     H(OS)    O(SC[5]OO)(H)     H(OS)    O(SC[5]OO)(H)   0.8195    0.0000    1     0.8195     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:S-3_2_2_2     H(OS)    O(SC[6a]OO)(H)     H(OS)    O(SC[6a]OO)(H)   0.9214    0.1988    5     0.9214     0.1988    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:S-3_2_2_2     H(OS)    O(SO3)(H)     H(OS)    O(SO3)(H)   0.8475    0.0780    119     0.8475     0.0780    119
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:S-3_3_2_2     H(OS)    O(SCOO)(H)     H(OS)    O(SCOO)(H)   0.8106    0.0569    5     0.8106     0.0569    5
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:S-3_3_3_2     H(OS)    O(SC[6a]CN)(H)     H(OS)    O(SC[6a]CN)(H)   0.8199    0.0000    2     0.8199     0.0000    2
690    958     SP-NON_SP3    N    2:    4:1:    O-3_0     H-3:S-3_3_3_2     H(OS)    O(SC[6a]CO)(H)     H(OS)    O(SC[6a]CO)(H)   0.8202    0.0005    2     0.8202     0.0005    2
690    958     SP-NON_SP3    N    2:    5:1:    O-0_0     H-3:I-3_3_3_2_2     H(OI)    O(IO4)(H)     H(OI)    O(IO4)(H)   0.8194    0.0000    1     0.8194     0.0000    1
690    958     SP-NON_SP3    N    2:    6:1:    O-0_0     B[5x3,5x5,20x6]-3_0_0_0_0_0:H-3     H(OB[5x3,5x5,20x6])    O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(H)     H(OB[5x3,5x5,20x6])    O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(H)   0.8327    0.0000    1     0.8327     0.0000    1
690    958     SP-NON_SP3    N    2:    6:1:    O-0_0     B[5x3,5x5,20x6]-3_0_0_0_0_0:H-3     H(OB[5x3,5x5,20x6])    O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(H)     H(OB[5x3,5x5,20x6])    O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(H)   0.8407    0.0010    4     0.8407     0.0010    4
690    963     SP-NON_SP3    N    3:    4:4:1:    S-3_3_0     C-3_0_0_0:C-3_0_0_0:H-3     H(SCC)    S(CH3)2(H)     H(SCC)    S(CH3)2(H)   1.2561    0.0053    2     1.2561     0.0053    2
690    963     SP-NON_SP3    N    3:    4:4:1:    S-3_3_0     C-3_0_0_0:C-3_2_0_0:H-3     H(SCC)    S(CC[6a]HH)(CH3)(H)     H(SCC)    S(CC[6a]HH)(CH3)(H)   1.3166    0.0000    1     1.3166     0.0000    1
690    963     SP-NON_SP3    N    3:    4:4:1:    S-3_3_0     C-3_3_0_0:C-3_3_0_0:H-3     H(SCC)    S(CCHH)2(H)     H(SCC)    S(CCHH)2(H)   1.1821    0.0000    1     1.1821     0.0000    1
690    964     SP-NON_SP1    N    2:    1:1:    C-0_0     Cl-1:H-1     H(CCl)    C(Cl)(H)     H(CCl)    C(Cl)(H)   1.1188    0.0000    1     1.1188     0.0000    1
690    964     SP-NON_SP1    N    2:    1:1:    C-0_0     H-1:H-1     H(CH)    C(H)2     H(CH)    C(H)2   0.9735    0.0317    52     0.9735     0.0317    52
690    964     SP-NON_SP1    N    2:    1:1:    C-0_0     H-1:P-1     H(CP)    C(H)(P)     H(CP)    C(H)(P)   0.9798    0.0000    2     0.9798     0.0000    2
690    964     SP-NON_SP1    N    2:    1:1:    C-0_0     H-1:S-1     H(CS)    C(H)(S)     H(CS)    C(H)(S)   0.9799    0.0000    1     0.9799     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-1_0:H-1     H(CC)    C(CB[5x3,5x5,20x6])(H)     H(CC)    C(CB[5x3,5x5,20x6])(H)   0.9297    0.0000    1     0.9297     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-1_0:H-1     H(CC)    C(CH)(H)     H(CC)    C(CH)(H)   0.9560    0.0330    30     0.9560     0.0330    30
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-1_1:H-1     H(CC)    C(CC)(H)     H(CC)    C(CC)(H)   0.9422    0.0262    173     0.9422     0.0262    173
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-2_1:H-1     H(CC)    C(CC[5])(H)     H(CC)    C(CC[5])(H)   0.9438    0.0285    21     0.9438     0.0285    21
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-2_1:H-1     H(CC)    C(CC[5a])(H)     H(CC)    C(CC[5a])(H)   0.9387    0.0160    2     0.9387     0.0160    2
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-2_1:H-1     H(CC)    C(CC[6])(H)     H(CC)    C(CC[6])(H)   0.9573    0.0348    24     0.9573     0.0348    24
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-2_1:H-1     H(CC)    C(CC[6a])(H)     H(CC)    C(CC[6a])(H)   0.9403    0.0348    77     0.9403     0.0348    77
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-2_1:H-1     H(CC)    C(CN[5a])(H)     H(CC)    C(CN[5a])(H)   0.9500    0.0000    1     0.9500     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-2_1:H-1     H(CC)    C(CN[6])(H)     H(CC)    C(CN[6])(H)   1.0157    0.0000    1     1.0157     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-2_1:H-1     H(CC)    C(CP)(H)     H(CC)    C(CP)(H)   0.9312    0.0000    1     0.9312     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-3_1:H-1     H(CC)    C(CB)(H)     H(CC)    C(CB)(H)   0.9467    0.0087    7     0.9467     0.0087    7
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-3_1:H-1     H(CC)    C(CC[3])(H)     H(CC)    C(CC[3])(H)   0.9269    0.0271    7     0.9269     0.0271    7
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-3_1:H-1     H(CC)    C(CC[4])(H)     H(CC)    C(CC[4])(H)   0.9500    0.0002    3     0.9500     0.0002    3
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-3_1:H-1     H(CC)    C(CC[5,6,6])(H)     H(CC)    C(CC[5,6,6])(H)   0.9304    0.0000    1     0.9304     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-1_0     C-3_1:H-1     H(CC)    C(CC[6,6])(H)     H(CC)    C(CC[6,6])(H)   0.9589    0.0121    2     0.9589     0.0121    2
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-1_0_0:H-1     H(CC)    C(CHH)(H)     H(CC)    C(CHH)(H)   0.9903    0.0000    2     0.9903     0.0000    2
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-1_0_0:H-1     H(CC)    C(CHN)(H)     H(CC)    C(CHN)(H)   0.9296    0.0011    4     0.9296     0.0011    4
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-1_1_0:H-1     H(CC)    C(CCH)(H)     H(CC)    C(CCH)(H)   0.9489    0.0176    52     0.9489     0.0176    52
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-2_1_0:H-1     H(CC)    C(CCP)(H)     H(CC)    C(CCP)(H)   0.9496    0.0000    1     0.9496     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-2_2_1:H-1     H(CC)    C(CCC)(H)     H(CC)    C(CCC)(H)   0.9421    0.0113    5     0.9421     0.0113    5
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-2_2_1:H-1     H(CC)    C(CCN)(H)     H(CC)    C(CCN)(H)   0.9497    0.0003    2     0.9497     0.0003    2
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-2_2_1:H-1     H(CC)    C(CC[6,6]C)(H)     H(CC)    C(CC[6,6]C)(H)   0.9516    0.0000    1     0.9516     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-2_2_1:H-1     H(CC)    C(CC[6a]C)(H)     H(CC)    C(CC[6a]C)(H)   0.9506    0.0000    1     0.9506     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-3_2_1:H-1     H(CC)    C(CCO)(H)     H(CC)    C(CCO)(H)   0.9507    0.0000    1     0.9507     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C-3_2_1:H-1     H(CC)    C(COO)(H)     H(CC)    C(COO)(H)   0.9510    0.0000    1     0.9510     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C[6]-2_1_1:H-1     H(CC[6])    C(C[6]C[6]2)(H)     H(CC[6])    C(C[6]C[6]2)(H)   1.0004    0.0000    1     1.0004     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2_0     C[6a]-2_2_1:H-1     H(CC[6a])    C(C[6a]C[6a]2)(H)     H(CC[6a])    C(C[6a]C[6a]2)(H)   0.9435    0.0000    1     0.9435     0.0000    1
690    964     SP-NON_SP1    N    2:    4:1:    C-3_0     C-1_1_1_0:H-1     H(CC)    C(CCCH)(H)     H(CC)    C(CCCH)(H)   0.9998    0.0002    3     0.9998     0.0002    3
690    964     SP-NON_SP1    N    2:    4:1:    C-3_0     C-2_1_0_0:H-1     H(CC)    C(CCHH)(H)     H(CC)    C(CCHH)(H)   0.9805    0.0117    9     0.9805     0.0117    9
690    964     SP-NON_SP1    N    2:    4:1:    C-3_0     C-2_1_0_0:H-1     H(CC)    C(CHHP)(H)     H(CC)    C(CHHP)(H)   0.9802    0.0000    2     0.9802     0.0000    2
690    964     SP-NON_SP1    N    2:    4:1:    C-3_0     C-2_1_1_0:H-1     H(CC)    C(CC[6a]CH)(H)     H(CC)    C(CC[6a]CH)(H)   0.9793    0.0001    2     0.9793     0.0001    2
690    964     SP-NON_SP1    N    2:    4:1:    C-3_0     C-3_1_0_0:H-1     H(CC)    C(CHHO)(H)     H(CC)    C(CHHO)(H)   0.9498    0.0003    2     0.9498     0.0003    2
690    964     SP-NON_SP1    N    2:    4:1:    C-3_0     C-3_3_3_1:H-1     H(CC)    C(CCCN)(H)     H(CC)    C(CCCN)(H)   1.0273    0.0000    1     1.0273     0.0000    1
690    964     SP-NON_SP1    N    2:    4:1:    C-3_0     C[6]-3_3_3_1:H-1     H(CC[6])    C(C[6]C[6,6]C[6]C)(H)     H(CC[6])    C(C[6]C[6,6]C[6]C)(H)   0.9803    0.0000    1     0.9803     0.0000    1
690    964     SP-NON_SP1    Y    2:    3:1:    C-2_0     C-2_1_0:H-1     H(CC)    C(CCH)(H)     H(CC)    C(CCH)(H)   0.9509    0.0000    1     0.9509     0.0000    1
690    964     SP-NON_SP2    N    2:    2:1:    C-2_0     H-2:O-2_2     H(CO)    C(OC[6])(H)     H(CO)    C(OC[6])(H)   0.9602    0.0000    1     0.9602     0.0000    1
690    974     SP-NON_SP3    N    2:    2:1:    S-0_0     H-3:Se-3_3     H(SSe)    S(SeC[3x6])(H)     H(SSe)    S(SeC[3x6])(H)   1.2472    0.0000    1     1.2472     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C-3_2_0:H-3     H(SC)    S(CHN)(H)     H(SC)    S(CHN)(H)   1.3334    0.0000    1     1.3334     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C-3_2_2:H-3     H(SC)    S(CCC)(H)     H(SC)    S(CCC)(H)   1.2666    0.0484    3     1.2666     0.0484    3
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C-3_2_2:H-3     H(SC)    S(CNN)(H)     H(SC)    S(CNN)(H)   1.2637    0.0231    4     1.2637     0.0231    4
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C-3_3_2:H-3     H(SC)    S(CCO)(H)     H(SC)    S(CCO)(H)   1.2310    0.1391    2     1.2310     0.1391    2
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C-3_3_2:H-3     H(SC)    S(CNS)(H)     H(SC)    S(CNS)(H)   1.1275    0.0000    1     1.1275     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C[5]-3_2_2:H-3     H(SC[5])    S(C[5]C[5]2)(H)     H(SC[5])    S(C[5]C[5]2)(H)   1.2024    0.0030    2     1.2024     0.0030    2
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C[5a]-3_2_2:H-3     H(SC[5a])    S(C[5a]C[5a]N[5a])(H)     H(SC[5a])    S(C[5a]C[5a]N[5a])(H)   1.2000    0.0000    1     1.2000     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C[5a]-3_2_2:H-3     H(SC[5a])    S(C[5a]N[5a]2)(H)     H(SC[5a])    S(C[5a]N[5a]2)(H)   1.1997    0.0000    1     1.1997     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C[6]-3_2_1:H-3     H(SC[6])    S(C[6]C[6]2)(H)     H(SC[6])    S(C[6]C[6]2)(H)   1.2479    0.1032    4     1.2479     0.1032    4
690    974     SP-NON_SP3    N    2:    3:1:    S-2_0     C[6a]-3_2_2:H-3     H(SC[6a])    S(C[6a]C[6a]2)(H)     H(SC[6a])    S(C[6a]C[6a]2)(H)   1.2291    0.0680    48     1.2291     0.0680    48
690    974     SP-NON_SP3    N    2:    4:1:    S-3_0     C-3_2_2_2:H-3     H(SC)    S(CC[6a]3)(H)     H(SC)    S(CC[6a]3)(H)   1.3369    0.0000    1     1.3369     0.0000    1
690    974     SP-NON_SP3    N    2:    4:1:    S-3_0     C-3_3_0_0:H-3     H(SC)    S(CCHH)(H)     H(SC)    S(CCHH)(H)   1.2026    0.0834    69     1.2026     0.0834    69
690    974     SP-NON_SP3    N    2:    4:1:    S-3_0     C-3_3_0_0:H-3     H(SC)    S(CC[3x6]HH)(H)     H(SC)    S(CC[3x6]HH)(H)   1.2001    0.0003    3     1.2001     0.0003    3
690    974     SP-NON_SP3    N    2:    4:1:    S-3_0     C-3_3_0_0:H-3     H(SC)    S(CC[5]HH)(H)     H(SC)    S(CC[5]HH)(H)   1.3188    0.0000    1     1.3188     0.0000    1
690    974     SP-NON_SP3    N    2:    4:1:    S-3_0     C-3_3_2_0:H-3     H(SC)    S(CCCH)(H)     H(SC)    S(CCCH)(H)   1.1913    0.2195    3     1.1913     0.2195    3
690    974     SP-NON_SP3    N    2:    4:1:    S-3_0     C-3_3_2_0:H-3     H(SC)    S(CC[6a]CH)(H)     H(SC)    S(CC[6a]CH)(H)   1.2757    0.0000    1     1.2757     0.0000    1
690    974     SP-NON_SP3    N    2:    4:1:    S-3_0     C-3_3_2_2:H-3     H(SC)    S(CC[6a]2C)(H)     H(SC)    S(CC[6a]2C)(H)   1.2202    0.0000    1     1.2202     0.0000    1
