542    963     SP2_SP3    Y    3:4:4:    3:3:1:1:    C[5,6]-1_0_0:C[5]-0_0_0_0:S[6]-1_1_1_0     C[6]-1_0_0:N[5,6]-1_0_0:O-0:O-0     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO)    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2     N[5,6](C[5,6]N[6]S[5])(C[5]C[5]HH)(S[6]C[6]OO){1|C<3>,1|C<4>,2|H<1>}    S[6](N[5,6]C[5,6]C[5])(C[6]C[6]C)(O)2{1|C<4>,1|N<2>,1|S<2>,3|H<1>}   1.6521    0.0000    1     1.6521     0.0000    1
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a,6a]-1_1_1:C[6a]-1_1_0     B(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(F)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(BC[6a]2F)     B(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(F)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(BC[6a]2F){1|Te<3>,1|H<1>,3|C<3>}   1.6328    0.0000    1     1.6524     0.0161    5
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(F)    C[6a](C[6a]C[6a]C)2(BC[6a]2F)     B(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(F)    C[6a](C[6a]C[6a]C)2(BC[6a]2F){1|C<3>,2|H<1>}   1.6563    0.0113    10     1.6563     0.0113    10
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]C)2(BC[6a]2F)     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]C)2(BC[6a]2F){1|C<3>,2|H<1>}   1.6571    0.0070    13     1.6571     0.0070    13
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]F)2(BC[6a]2F)     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]F)2(BC[6a]2F){1|C<3>,2|F<1>}   1.6478    0.0081    51     1.6478     0.0081    51
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(BC[6a]2F)     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(BC[6a]2F){1|C<3>,2|H<1>}   1.6841    0.0000    1     1.6841     0.0000    1
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]H)2(BC[6a]2F)     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]H)2(BC[6a]2F){1|C<3>,2|H<1>}   1.6389    0.0000    1     1.6389     0.0000    1
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_1     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(BC[6a]2F)     B(C[6a]C[6a]2)3(F)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(BC[6a]2F){1|C<3>,2|H<1>}   1.6315    0.0000    1     1.6315     0.0000    1
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(H)    C[6a](C[6a]C[6a]Cl)2(BC[6a]2H)     B(C[6a]C[6a]2)3(H)    C[6a](C[6a]C[6a]Cl)2(BC[6a]2H){2|Cl<1>,1|C<3>}   1.6358    0.0000    1     1.6358     0.0000    1
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(H)    C[6a](C[6a]C[6a]F)2(BC[6a]2H)     B(C[6a]C[6a]2)3(H)    C[6a](C[6a]C[6a]F)2(BC[6a]2H){1|C<3>,1|F<1>,1|F<2>}   1.6497    0.0000    1     1.6376     0.0060    142
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:H-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(H)    C[6a](C[6a]C[6a]F)2(BC[6a]2H)     B(C[6a]C[6a]2)3(H)    C[6a](C[6a]C[6a]F)2(BC[6a]2H){1|C<3>,2|F<1>}   1.6375    0.0059    141     1.6376     0.0060    142
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0     B-1_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(O)    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(O)    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6594    0.0073    3     1.6594     0.0073    3
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:N-1_0_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(NCH)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]HN)     B(C[6a]C[6a]2)2(NCH)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]HN){1|C<3>,2|F<1>}   1.6311    0.0069    2     1.6311     0.0069    2
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:N-1_0_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(NC[6]H)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]HN)     B(C[6a]C[6a]2)2(NC[6]H)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]HN){1|C<3>,2|F<1>}   1.6360    0.0158    2     1.6360     0.0158    2
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:N-1_1_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(NC[6a]C)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]HN)     B(C[6a]C[6a]2)2(NC[6a]C)(H)    C[6a](C[6a]C[6a]F)2(BC[6a]HN){1|C<3>,2|F<1>}   1.6295    0.0051    2     1.6295     0.0051    2
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:H-0:N[5a]-1_1_0:N[5a]-1_1_0     B-1_0_0_0:C[6a,6a]-1_1_1:C[6a]-1_1_0     B(C[6a]C[6a,6a]C[6a])(N[5a]C[5a,6]C[5a])2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(BN[5a]2H)     B(C[6a]C[6a,6a]C[6a])(N[5a]C[5a,6]C[5a])2(H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(BN[5a]2H){2|H<1>,3|C<3>}   1.6169    0.0000    1     1.6169     0.0000    1
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    C[6a]-1_1_0:H-0:N[5a]-1_1_0:N[5a]-1_1_0     B-1_0_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(N[5a]C[5a,6]C[5a])2(C[6a]C[6a]2)(H)    C[6a](C[6a]C[6a]C)2(BN[5a]2H)     B(N[5a]C[5a,6]C[5a])2(C[6a]C[6a]2)(H)    C[6a](C[6a]C[6a]C)2(BN[5a]2H){1|C<3>,2|H<1>}   1.6309    0.0000    1     1.6309     0.0000    1
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    Cl-0:C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(Cl)    C[6a](C[6a]C[6a]F)2(BC[6a]2Cl)     B(C[6a]C[6a]2)3(Cl)    C[6a](C[6a]C[6a]F)2(BC[6a]2Cl){1|C<3>,2|F<1>}   1.6415    0.0030    12     1.6415     0.0030    12
610    643     SP2_SP3    N    3:3:3:1:    3:3:4:    Cl-0:C[6a]-1_1_0:C[6a]-1_1_0:N-1_0_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(NC[6]H)(Cl)    C[6a](C[6a]C[6a]F)2(BC[6a]ClN)     B(C[6a]C[6a]2)2(NC[6]H)(Cl)    C[6a](C[6a]C[6a]F)2(BC[6a]ClN){1|C<3>,2|F<1>}   1.6372    0.0140    2     1.6372     0.0140    2
610    643     SP2_SP3    N    3:3:3:1:    4:3:3:    C[5]-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[5]C[5]S[5])(C[6a]C[6a]2)2(F)    C[6a](BC[6a]C[5]F)(C[6a]C[6a]C)2     B(C[5]C[5]S[5])(C[6a]C[6a]2)2(F)    C[6a](BC[6a]C[5]F)(C[6a]C[6a]C)2{1|C<3>,2|H<1>}   1.6526    0.0110    6     1.6526     0.0110    6
610    643     SP2_SP3    N    3:3:3:1:    4:3:3:    C[5]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[5]C[5,6a]C[5])(C[6a]C[6a]2)2(F)    C[6a](BC[6a]C[5]F)(C[6a]C[6a]F)2     B(C[5]C[5,6a]C[5])(C[6a]C[6a]2)2(F)    C[6a](BC[6a]C[5]F)(C[6a]C[6a]F)2{1|C<3>,2|F<1>}   1.6559    0.0063    2     1.6559     0.0063    2
610    643     SP2_SP3    N    3:3:3:1:    4:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:C[6]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(C[6]C[6]2)(F)    C[6a](BC[6a]C[6]F)(C[6a]C[6a]C)2     B(C[6a]C[6a]2)2(C[6]C[6]2)(F)    C[6a](BC[6a]C[6]F)(C[6a]C[6a]C)2{1|C<3>,2|H<1>}   1.6607    0.0088    3     1.6607     0.0088    3
610    643     SP2_SP3    N    3:3:3:1:    4:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:C[6]-1_1_0:F-0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(C[6]C[6]2)(F)    C[6a](BC[6a]C[6]F)(C[6a]C[6a]H)2     B(C[6a]C[6a]2)2(C[6]C[6]2)(F)    C[6a](BC[6a]C[6]F)(C[6a]C[6a]H)2{1|C<3>,2|H<1>}   1.6371    0.0000    1     1.6371     0.0000    1
610    643     SP2_SP3    N    3:3:3:1:    4:3:3:    C[6a]-1_1_0:C[6a]-1_1_0:H-0:N[5]-1_0_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(N[5]C[5]N[5])(C[6a]C[6a]2)2(H)    C[6a](BC[6a]N[5]H)(C[6a]C[6a]F)2     B(N[5]C[5]N[5])(C[6a]C[6a]2)2(H)    C[6a](BC[6a]N[5]H)(C[6a]C[6a]F)2{1|C<3>,2|F<1>}   1.6378    0.0003    2     1.6378     0.0003    2
610    643     SP2_SP3    N    3:3:3:1:    4:3:3:    Cl-0:C[6a]-1_1_0:C[6a]-1_1_0:O[5]-0_0_0     B-1_1_0_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(O[5]C[5]2)(Cl)    C[6a](BC[6a]O[5]Cl)(C[6a]C[6a]H)2     B(C[6a]C[6a]2)2(O[5]C[5]2)(Cl)    C[6a](BC[6a]O[5]Cl)(C[6a]C[6a]H)2{1|C<3>,2|H<1>}   1.5990    0.0000    1     1.5990     0.0000    1
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C-1_0:C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B-2_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(CN)    C[6a](C[6a]C[6a]F)2(BC[6a]2C)     B(C[6a]C[6a]2)3(CN)    C[6a](C[6a]C[6a]F)2(BC[6a]2C){1|C<3>,2|F<1>}   1.6385    0.0000    1     1.6385     0.0000    1
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C-1_0_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(CCH)(OS)    C[6a](C[6a]C[6a]F)2(BC[6a]CO)     B(C[6a]C[6a]2)2(CCH)(OS)    C[6a](C[6a]C[6a]F)2(BC[6a]CO){1|C<3>,2|F<1>}   1.6324    0.0115    2     1.6324     0.0115    2
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-1_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)2(CC[6a]C)(OC)    C[6a](C[6a]C[6a]F)2(BC[6a]CO)     B(C[6a]C[6a]2)2(CC[6a]C)(OC)    C[6a](C[6a]C[6a]F)2(BC[6a]CO){1|C<3>,2|F<1>}   1.6413    0.0018    2     1.6413     0.0018    2
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C-2_0:C[5]-0_0_0:C[6a]-1_1_0:C[6]-1_1_0     B-2_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)(C[5]N[5]2)(C[6]C[6]2)(CC)    C[6a](C[6a]C[6a]C)2(BC[5]C[6]C)     B(C[6a]C[6a]2)(C[5]N[5]2)(C[6]C[6]2)(CC)    C[6a](C[6a]C[6a]C)2(BC[5]C[6]C){1|C<3>,2|H<1>}   1.6600    0.0000    1     1.6600     0.0000    1
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C-2_0:C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B-2_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(CC)    C[6a](C[6a]C[6a]F)2(BC[6a]2C)     B(C[6a]C[6a]2)3(CC)    C[6a](C[6a]C[6a]F)2(BC[6a]2C){1|C<3>,2|F<1>}   1.6563    0.0043    12     1.6563     0.0043    12
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C-2_0:C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B-2_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(CN)    C[6a](C[6a]C[6a]C)2(BC[6a]2C)     B(C[6a]C[6a]2)3(CN)    C[6a](C[6a]C[6a]C)2(BC[6a]2C){1|C<3>,2|H<1>}   1.6602    0.0000    1     1.6602     0.0000    1
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:N-1_0     B-1_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(NN)    C[6a](C[6a]C[6a]C)2(BC[6a]2N)     B(C[6a]C[6a]2)3(NN)    C[6a](C[6a]C[6a]C)2(BC[6a]2N){1|C<3>,2|H<1>}   1.6462    0.0150    2     1.6462     0.0150    2
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:N-1_0     B-1_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(NN)    C[6a](C[6a]C[6a]F)2(BC[6a]2N)     B(C[6a]C[6a]2)3(NN)    C[6a](C[6a]C[6a]F)2(BC[6a]2N){1|C<3>,2|F<1>}   1.6325    0.0041    6     1.6325     0.0041    6
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:N-1_0     B-1_1_1_1:C[6a]-1_1_0:C[6a]-1_1_1     B(C[6a]C[6a]2)3(NN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(BC[6a]2N)     B(C[6a]C[6a]2)3(NN)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(BC[6a]2N){1|C<3>,2|H<1>}   1.6429    0.0000    1     1.6429     0.0000    1
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:N-2_0     B-1_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(NC)    C[6a](C[6a]C[6a]F)2(BC[6a]2N)     B(C[6a]C[6a]2)3(NC)    C[6a](C[6a]C[6a]F)2(BC[6a]2N){1|C<3>,1|F<1>,1|F<2>}   1.6510    0.0059    2     1.6393     0.0094    12
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:N-2_0     B-1_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(NC)    C[6a](C[6a]C[6a]F)2(BC[6a]2N)     B(C[6a]C[6a]2)3(NC)    C[6a](C[6a]C[6a]F)2(BC[6a]2N){1|C<3>,2|F<1>}   1.6370    0.0082    10     1.6393     0.0094    12
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:N-2_0     B-1_1_1_1:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(NC)    C[6a](C[6a]C[6a]H)2(BC[6a]2N)     B(C[6a]C[6a]2)3(NC)    C[6a](C[6a]C[6a]H)2(BC[6a]2N){1|C<3>,2|H<1>}   1.6289    0.0114    8     1.6289     0.0114    8
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6,6a]-1_1_1:C[6a]-1_1_0     B(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(OC)    C[6a](C[6,6a]C[6,6a]S[6])(C[6a]C[6a]H)(BC[6a]2O)     B(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(OC)    C[6a](C[6,6a]C[6,6a]S[6])(C[6a]C[6a]H)(BC[6a]2O){1|Pd<5>,2|C<3>,2|C<4>}   1.6449    0.0000    1     1.6449     0.0000    1
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(OC)    C[6a](C[6a]C[6a]H)2(BC[6a]2O)     B(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(OC)    C[6a](C[6a]C[6a]H)2(BC[6a]2O){1|C<3>,2|H<1>}   1.6328    0.0051    2     1.6328     0.0051    2
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(OH)    C[6a](C[6a]C[6a]C)2(BC[6a]2O)     B(C[6a]C[6a]2)3(OH)    C[6a](C[6a]C[6a]C)2(BC[6a]2O){1|C<3>,2|H<1>}   1.6649    0.0065    4     1.6649     0.0065    4
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(OH)    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(OH)    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6536    0.0127    24     1.6536     0.0127    24
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(OH)    C[6a](C[6a]C[6a]H)2(BC[6a]2O)     B(C[6a]C[6a]2)3(OH)    C[6a](C[6a]C[6a]H)2(BC[6a]2O){1|C<3>,2|H<1>}   1.6494    0.0090    2     1.6494     0.0090    2
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(ON[6,6])    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(ON[6,6])    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6443    0.0080    6     1.6443     0.0080    6
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(ON[6])    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(ON[6])    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6433    0.0086    3     1.6433     0.0086    3
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(ONb[5x3])    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(ONb[5x3])    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6327    0.0044    3     1.6327     0.0044    3
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-0_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(OS)    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(OS)    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6433    0.0099    6     1.6433     0.0099    6
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-1_0     B-1_1_1_0:C[6,6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(ON)    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(BC[6a]2O)     B(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(ON)    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(BC[6a]2O){1|C<4>,1|H<1>,2|C<3>}   1.6386    0.0000    1     1.6386     0.0000    1
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-1_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(ON)    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(ON)    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6459    0.0029    2     1.6459     0.0029    2
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-1_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(OC)    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(OC)    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6529    0.0146    108     1.6529     0.0146    108
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-1_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(OC[4])    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(OC[4])    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6405    0.0082    3     1.6405     0.0082    3
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-1_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(ON)    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(ON)    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6450    0.0053    17     1.6450     0.0053    17
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-1_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(ON)    C[6a](C[6a]C[6a]H)2(BC[6a]2O)     B(C[6a]C[6a]2)3(ON)    C[6a](C[6a]C[6a]H)2(BC[6a]2O){1|C<3>,2|H<1>}   1.6179    0.0000    1     1.6179     0.0000    1
610    643     SP2_SP3    N    3:3:3:2:    3:3:4:    C[6a]-1_1_0:C[6a]-1_1_0:C[6a]-1_1_0:O-1_0     B-1_1_1_0:C[6a]-1_1_0:C[6a]-1_1_0     B(C[6a]C[6a]2)3(OP)    C[6a](C[6a]C[6a]F)2(BC[6a]2O)     B(C[6a]C[6a]2)3(OP)    C[6a](C[6a]C[6a]F)2(BC[6a]2O){1|C<3>,2|F<1>}   1.6406    0.0059    6     1.6406     0.0059    6
