690    957     SP-NON_SP-NON    N    5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     S-4:H-1:     H(OS)    O(SC[6a]OO)(H)     H(OS)    O(SC[6a]OO)(H)   0.9214    0.1988    5     0.9214     0.1988    5
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     S-4:H-1:     H(OS)    O(SO3)(H)     H(OS)    O(SO3)(H)   0.8445    0.0782    127     0.8445     0.0782    127
690    958     SP-NON_SP3    N    2:    4:1:    O-2:     Se-4:H-1:     H(OSe)    O(SeO3)(H)     H(OSe)    O(SeO3)(H)   0.8414    0.0379    7     0.8414     0.0379    7
690    958     SP-NON_SP3    N    2:    5:1:    O-2:     I-5:H-1:     H(OI)    O(IO4)(H)     H(OI)    O(IO4)(H)   0.8194    0.0000    1     0.8194     0.0000    1
690    958     SP-NON_SP3    N    2:    6:1:    O-2:     B[5x3,5x5,20x6]-6:H-1:     H(OB[5x3,5x5,20x6])    O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(H)     H(OB[5x3,5x5,20x6])    O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]4C[5x3,5x5,20x6])(H)   0.8327    0.0000    1     0.8327     0.0000    1
690    958     SP-NON_SP3    N    2:    6:1:    O-2:     B[5x3,5x5,20x6]-6:H-1:     H(OB[5x3,5x5,20x6])    O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(H)     H(OB[5x3,5x5,20x6])    O(B[5x3,5x5,20x6]B[5x3,5x5,20x6]5)(H)   0.8407    0.0010    4     0.8407     0.0010    4
690    963     SP-NON_SP3    N    3:    4:4:1:    S-3:     C-4:C-4:H-1:     H(SCC)    S(CCHH)2(H)     H(SCC)    S(CCHH)2(H)   1.1821    0.0000    1     1.1821     0.0000    1
690    963     SP-NON_SP3    N    3:    4:4:1:    S-3:     C-4:C-4:H-1:     H(SCC)    S(CC[6a]HH)(CH3)(H)     H(SCC)    S(CC[6a]HH)(CH3)(H)   1.3166    0.0000    1     1.3166     0.0000    1
690    963     SP-NON_SP3    N    3:    4:4:1:    S-3:     C-4:C-4:H-1:     H(SCC)    S(CH3)2(H)     H(SCC)    S(CH3)2(H)   1.2561    0.0053    2     1.2561     0.0053    2
690    964     SP-NON_SP1    N    2:    1:1:    C-2:     Cl-1:H-1:     H(CCl)    C(Cl)(H)     H(CCl)    C(Cl)(H)   1.1188    0.0000    1     1.1188     0.0000    1
690    964     SP-NON_SP1    N    2:    1:1:    C-2:     H-1:H-1:     H(CH)    C(H)2     H(CH)    C(H)2   0.9719    0.0322    54     0.9719     0.0322    54
690    964     SP-NON_SP1    N    2:    1:1:    C-2:     H-1:P-1:     H(CP)    C(H)(P)     H(CP)    C(H)(P)   0.9798    0.0000    2     0.9798     0.0000    2
690    964     SP-NON_SP1    N    2:    1:1:    C-2:     H-1:S-1:     H(CS)    C(H)(S)     H(CS)    C(H)(S)   0.9799    0.0000    1     0.9799     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CB)(H)     H(CC)    C(CB)(H)   0.9467    0.0087    7     0.9467     0.0087    7
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CB[5x3,5x5,20x6])(H)     H(CC)    C(CB[5x3,5x5,20x6])(H)   0.9297    0.0000    1     0.9297     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CC)(H)     H(CC)    C(CC)(H)   0.9422    0.0266    183     0.9422     0.0266    183
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CC[3])(H)     H(CC)    C(CC[3])(H)   0.9298    0.0264    8     0.9298     0.0264    8
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CC[4])(H)     H(CC)    C(CC[4])(H)   0.9499    0.0002    5     0.9499     0.0002    5
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CC[5,6,6])(H)     H(CC)    C(CC[5,6,6])(H)   0.9304    0.0000    1     0.9304     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CC[5])(H)     H(CC)    C(CC[5])(H)   0.9436    0.0273    23     0.9436     0.0273    23
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CC[5a])(H)     H(CC)    C(CC[5a])(H)   0.9387    0.0160    2     0.9387     0.0160    2
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CC[6,6])(H)     H(CC)    C(CC[6,6])(H)   0.9589    0.0121    2     0.9589     0.0121    2
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CC[6])(H)     H(CC)    C(CC[6])(H)   0.9531    0.0335    29     0.9531     0.0335    29
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CC[6a])(H)     H(CC)    C(CC[6a])(H)   0.9405    0.0346    78     0.9405     0.0346    78
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CH)(H)     H(CC)    C(CH)(H)   0.9560    0.0330    30     0.9560     0.0330    30
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CN[5a])(H)     H(CC)    C(CN[5a])(H)   0.9500    0.0000    1     0.9500     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CN[6])(H)     H(CC)    C(CN[6])(H)   1.0157    0.0000    1     1.0157     0.0000    1
690    964     SP-NON_SP1    N    2:    2:1:    C-2:     C-2:H-1:     H(CC)    C(CP)(H)     H(CC)    C(CP)(H)   0.9312    0.0000    1     0.9312     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CCC)(H)     H(CC)    C(CCC)(H)   0.9421    0.0113    5     0.9421     0.0113    5
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CCH)(H)     H(CC)    C(CCH)(H)   0.9489    0.0173    54     0.9489     0.0173    54
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CCN)(H)     H(CC)    C(CCN)(H)   0.9497    0.0003    2     0.9497     0.0003    2
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CCO)(H)     H(CC)    C(CCO)(H)   0.9507    0.0000    2     0.9507     0.0000    2
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CCP)(H)     H(CC)    C(CCP)(H)   0.9496    0.0000    1     0.9496     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CC[6,6]C)(H)     H(CC)    C(CC[6,6]C)(H)   0.9516    0.0000    1     0.9516     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CC[6a]C)(H)     H(CC)    C(CC[6a]C)(H)   0.9506    0.0000    1     0.9506     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CHH)(H)     H(CC)    C(CHH)(H)   0.9903    0.0000    2     0.9903     0.0000    2
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CHN)(H)     H(CC)    C(CHN)(H)   0.9296    0.0011    4     0.9296     0.0011    4
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(COO)(H)     H(CC)    C(COO)(H)   0.9510    0.0000    1     0.9510     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C[6]-3:H-1:     H(CC[6])    C(C[6]C[6]2)(H)     H(CC[6])    C(C[6]C[6]2)(H)   1.0004    0.0000    1     1.0004     0.0000    1
690    964     SP-NON_SP1    N    2:    3:1:    C-2:     C[6a]-3:H-1:     H(CC[6a])    C(C[6a]C[6a]2)(H)     H(CC[6a])    C(C[6a]C[6a]2)(H)   0.9435    0.0000    1     0.9435     0.0000    1
690    964     SP-NON_SP1    N    2:    4:1:    C-2:     C-4:H-1:     H(CC)    C(CCCH)(H)     H(CC)    C(CCCH)(H)   0.9998    0.0002    3     0.9998     0.0002    3
690    964     SP-NON_SP1    N    2:    4:1:    C-2:     C-4:H-1:     H(CC)    C(CCCN)(H)     H(CC)    C(CCCN)(H)   1.0273    0.0000    1     1.0273     0.0000    1
690    964     SP-NON_SP1    N    2:    4:1:    C-2:     C-4:H-1:     H(CC)    C(CCHH)(H)     H(CC)    C(CCHH)(H)   0.9805    0.0117    9     0.9805     0.0117    9
690    964     SP-NON_SP1    N    2:    4:1:    C-2:     C-4:H-1:     H(CC)    C(CC[6a]CH)(H)     H(CC)    C(CC[6a]CH)(H)   0.9793    0.0001    2     0.9793     0.0001    2
690    964     SP-NON_SP1    N    2:    4:1:    C-2:     C-4:H-1:     H(CC)    C(CHHO)(H)     H(CC)    C(CHHO)(H)   0.9498    0.0003    2     0.9498     0.0003    2
690    964     SP-NON_SP1    N    2:    4:1:    C-2:     C-4:H-1:     H(CC)    C(CHHP)(H)     H(CC)    C(CHHP)(H)   0.9802    0.0000    2     0.9802     0.0000    2
690    964     SP-NON_SP1    N    2:    4:1:    C-2:     C[6]-4:H-1:     H(CC[6])    C(C[6]C[6,6]C[6]C)(H)     H(CC[6])    C(C[6]C[6,6]C[6]C)(H)   0.9803    0.0000    1     0.9803     0.0000    1
690    964     SP-NON_SP1    Y    2:    3:1:    C-2:     C-3:H-1:     H(CC)    C(CCH)(H)     H(CC)    C(CCH)(H)   0.9509    0.0000    1     0.9509     0.0000    1
690    964     SP-NON_SP2    N    2:    2:1:    C-2:     O-2:H-1:     H(CO)    C(OC[6])(H)     H(CO)    C(OC[6])(H)   0.9602    0.0000    2     0.9602     0.0000    2
690    974     SP-NON_SP3    N    2:    2:1:    S-2:     Se-2:H-1:     H(SSe)    S(SeC[3x6])(H)     H(SSe)    S(SeC[3x6])(H)   1.2472    0.0000    1     1.2472     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C-3:H-1:     H(SC)    S(CCC)(H)     H(SC)    S(CCC)(H)   1.2666    0.0484    3     1.2666     0.0484    3
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C-3:H-1:     H(SC)    S(CCO)(H)     H(SC)    S(CCO)(H)   1.2310    0.1391    2     1.2310     0.1391    2
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C-3:H-1:     H(SC)    S(CHN)(H)     H(SC)    S(CHN)(H)   1.3334    0.0000    1     1.3334     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C-3:H-1:     H(SC)    S(CNN)(H)     H(SC)    S(CNN)(H)   1.2637    0.0231    4     1.2637     0.0231    4
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C-3:H-1:     H(SC)    S(CNS)(H)     H(SC)    S(CNS)(H)   1.1275    0.0000    1     1.1275     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C[5]-3:H-1:     H(SC[5])    S(C[5]C[5]2)(H)     H(SC[5])    S(C[5]C[5]2)(H)   1.2024    0.0030    2     1.2024     0.0030    2
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C[5a]-3:H-1:     H(SC[5a])    S(C[5a]C[5a]N[5a])(H)     H(SC[5a])    S(C[5a]C[5a]N[5a])(H)   1.2000    0.0000    1     1.2000     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C[5a]-3:H-1:     H(SC[5a])    S(C[5a]N[5a]2)(H)     H(SC[5a])    S(C[5a]N[5a]2)(H)   1.1997    0.0000    1     1.1997     0.0000    1
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C[6]-3:H-1:     H(SC[6])    S(C[6]C[6]2)(H)     H(SC[6])    S(C[6]C[6]2)(H)   1.2479    0.1032    4     1.2479     0.1032    4
690    974     SP-NON_SP3    N    2:    3:1:    S-2:     C[6a]-3:H-1:     H(SC[6a])    S(C[6a]C[6a]2)(H)     H(SC[6a])    S(C[6a]C[6a]2)(H)   1.2291    0.0680    48     1.2291     0.0680    48
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     C-4:H-1:     H(SC)    S(CCCH)(H)     H(SC)    S(CCCH)(H)   1.1913    0.2195    3     1.1913     0.2195    3
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     C-4:H-1:     H(SC)    S(CCHH)(H)     H(SC)    S(CCHH)(H)   1.2026    0.0834    69     1.2026     0.0834    69
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     C-4:H-1:     H(SC)    S(CC[3x6]HH)(H)     H(SC)    S(CC[3x6]HH)(H)   1.2001    0.0003    3     1.2001     0.0003    3
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     C-4:H-1:     H(SC)    S(CC[5]HH)(H)     H(SC)    S(CC[5]HH)(H)   1.3188    0.0000    1     1.3188     0.0000    1
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     C-4:H-1:     H(SC)    S(CC[6a]2C)(H)     H(SC)    S(CC[6a]2C)(H)   1.2202    0.0000    1     1.2202     0.0000    1
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     C-4:H-1:     H(SC)    S(CC[6a]3)(H)     H(SC)    S(CC[6a]3)(H)   1.3369    0.0000    1     1.3369     0.0000    1
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     C-4:H-1:     H(SC)    S(CC[6a]CH)(H)     H(SC)    S(CC[6a]CH)(H)   1.2757    0.0000    1     1.2757     0.0000    1
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     C[5,6]-4:H-1:     H(SC[5,6])    S(C[5,6]C[5,5,6]C[5,6]H)(H)     H(SC[5,6])    S(C[5,6]C[5,5,6]C[5,6]H)(H)   1.3906    0.0000    1     1.3906     0.0000    1
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     C[5]-4:H-1:     H(SC[5])    S(C[5]C[5]2H)(H)     H(SC[5])    S(C[5]C[5]2H)(H)   1.2956    0.0000    1     1.2956     0.0000    1
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     P-4:H-1:     H(SP)    S(PCCS)(H)     H(SP)    S(PCCS)(H)   1.3058    0.0152    4     1.3058     0.0152    4
690    974     SP-NON_SP3    N    2:    4:1:    S-2:     P[6]-4:H-1:     H(SP[6])    S(P[6]O[6]2S)(H)     H(SP[6])    S(P[6]O[6]2S)(H)   1.2000    0.0000    1     1.2000     0.0000    1
690    974     SP-NON_SP3    N    2:    6:1:    S-2:     B[5x3]-6:H-1:     H(SB[5x3])    S(B[5x3]B[4x3,5,5]2B[3x3,5]2B[4x3,5])(H)     H(SB[5x3])    S(B[5x3]B[4x3,5,5]2B[3x3,5]2B[4x3,5])(H)   1.2509    0.0000    1     1.2509     0.0000    1
690    976     SP-NON_SP-NON    N    2:    3:1:    Se-2:     C[6a]-3:H-1:     H(SeC[6a])    Se(C[6a]C[6a]2)(H)     H(SeC[6a])    Se(C[6a]C[6a]2)(H)   1.1949    0.0000    1     1.1949     0.0000    1
690    980     SP-NON_SP2    N    3:    2:2:1:    P-3:     P-2:P-2:H-1:     H(PPP)    P(PH)2(H)     H(PPP)    P(PH)2(H)   1.2966    0.0000    1     1.2966     0.0000    1
690    980     SP-NON_SP2    N    3:    3:1:1:    P-3:     B[5a]-3:H-1:H-1:     H(PB[5a]H)    P(B[5a]N[5a]2)(H)2     H(PB[5a]H)    P(B[5a]N[5a]2)(H)2   1.2121    0.0096    2     1.2121     0.0096    2
690    980     SP-NON_SP2    N    3:    3:1:1:    P-3:     C-3:H-1:H-1:     H(PCH)    P(CNO)(H)2     H(PCH)    P(CNO)(H)2   1.2806    0.0231    2     1.2806     0.0231    2
690    980     SP-NON_SP2    N    3:    3:1:1:    P-3:     C[6a]-3:H-1:H-1:     H(PC[6a]H)    P(C[6a]C[6a,6a]C[6a])(H)2     H(PC[6a]H)    P(C[6a]C[6a,6a]C[6a])(H)2   1.3174    0.0362    3     1.3174     0.0362    3
690    980     SP-NON_SP2    N    3:    3:1:1:    P-3:     C[6a]-3:H-1:H-1:     H(PC[6a]H)    P(C[6a]C[6a]2)(H)2     H(PC[6a]H)    P(C[6a]C[6a]2)(H)2   1.3050    0.0435    10     1.3050     0.0435    10
690    980     SP-NON_SP2    N    3:    3:3:1:    P-3:     C[5]-3:N[6]-3:H-1:     H(PC[5]N[6])    P(C[5]C[5,6]N[5])(N[6]C[6]2)(H)     H(PC[5]N[6])    P(C[5]C[5,6]N[5])(N[6]C[6]2)(H)   1.3084    0.0000    1     1.3084     0.0000    1
690    980     SP-NON_SP2    N    3:    3:3:1:    P-3:     C[6a]-3:C[6a]-3:H-1:     H(PC[6a]2)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(H)     H(PC[6a]2)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(H)   1.3390    0.0763    2     1.3390     0.0763    2
690    980     SP-NON_SP2    N    3:    3:3:1:    P-3:     C[6a]-3:C[6a]-3:H-1:     H(PC[6a]2)    P(C[6a]C[6a]2)2(H)     H(PC[6a]2)    P(C[6a]C[6a]2)2(H)   1.2588    0.0597    2     1.2588     0.0597    2
690    980     SP-NON_SP2    N    3:    3:4:1:    P-3:     C[6a]-3:C-4:H-1:     H(PC[6a]C)    P(C[6a]C[6a]2)(CCHH)(H)     H(PC[6a]C)    P(C[6a]C[6a]2)(CCHH)(H)   1.2316    0.1167    3     1.2316     0.1167    3
690    980     SP-NON_SP2    N    3:    3:4:1:    P-3:     C[6a]-3:C-4:H-1:     H(PC[6a]C)    P(C[6a]C[6a]2)(CC[6a]HH)(H)     H(PC[6a]C)    P(C[6a]C[6a]2)(CC[6a]HH)(H)   1.3664    0.0737    3     1.3664     0.0737    3
690    980     SP-NON_SP2    N    3:    4:1:1:    P-3:     C-4:H-1:H-1:     H(PCH)    P(CC[5]HH)(H)2     H(PCH)    P(CC[5]HH)(H)2   1.1755    0.0722    2     1.1755     0.0722    2
690    980     SP-NON_SP2    N    3:    4:3:1:    P-3:     C[6]-4:C-3:H-1:     H(PC[6]C)    P(C[6]C[6]2H)(CCN)(H)     H(PC[6]C)    P(C[6]C[6]2H)(CCN)(H)   1.3590    0.0000    1     1.3590     0.0000    1
690    980     SP-NON_SP2    N    3:    4:3:1:    P-3:     C[6]-4:C-3:H-1:     H(PC[6]C)    P(C[6]C[6]2H)(CC[6a]N)(H)     H(PC[6]C)    P(C[6]C[6]2H)(CC[6a]N)(H)   1.2686    0.0000    1     1.2686     0.0000    1
690    982     SP-NON_SP-NON    N    4:    4:2:2:1:    O[3,3]-4:     O[3,3]-4:H[3]-2:H[3]-2:H-1:     H(O[3,3]O[3,3]H[3]2)    O[3,3](O[3,3]H[3]2H)(H[3]O[3,3])2(H)     H(O[3,3]O[3,3]H[3]2)    O[3,3](O[3,3]H[3]2H)(H[3]O[3,3])2(H){}   0.8543    0.0000    2     0.8543     0.0000    2
690    984     SP-NON_SP3    N    4:    1:1:1:1:    P-4:     F-1:F-1:F-1:H-1:     H(PF3)    P(F)3(H)     H(PF3)    P(F)3(H)   1.2138    0.0000    1     1.2138     0.0000    1
690    984     SP-NON_SP3    N    4:    1:1:1:1:    P-4:     H-1:H-1:O-1:O-1:     H(PHOO)    P(H)2(O)2     H(PHOO)    P(H)2(O)2   1.2905    0.0513    6     1.2905     0.0513    6
690    984     SP-NON_SP3    N    4:    1:1:1:1:    P-4:     H-1:O-1:O-1:O-1:     H(PO3)    P(H)(O)3     H(PO3)    P(H)(O)3   1.2866    0.0492    11     1.2866     0.0492    11
690    984     SP-NON_SP3    N    4:    2:1:1:1:    P-4:     O-2:H-1:O-1:O-1:     H(PO3)    P(OC)(H)(O)2     H(PO3)    P(OC)(H)(O)2   1.2839    0.0000    2     1.2839     0.0000    2
690    984     SP-NON_SP3    N    4:    2:1:1:1:    P-4:     O-2:H-1:O-1:O-1:     H(PO3)    P(OC[6a])(H)(O)2     H(PO3)    P(OC[6a])(H)(O)2   1.3105    0.0000    1     1.3105     0.0000    1
690    984     SP-NON_SP3    N    4:    2:1:1:1:    P-4:     O-2:H-1:O-1:O-1:     H(PO3)    P(OH)(H)(O)2     H(PO3)    P(OH)(H)(O)2   1.2730    0.0690    27     1.2730     0.0690    27
690    984     SP-NON_SP3    N    4:    2:2:1:1:    P-4:     O-2:O-2:H-1:O-1:     H(PO3)    P(OC)2(H)(O)     H(PO3)    P(OC)2(H)(O)   1.0000    0.0000    1     1.0000     0.0000    1
690    984     SP-NON_SP3    N    4:    2:4:4:1:    P-4:     O-2:C-4:C-4:H-1:     H(PCCO)    P(OC[6a])(CC3)2(H)     H(PCCO)    P(OC[6a])(CC3)2(H)   1.2684    0.0000    1     1.2684     0.0000    1
690    984     SP-NON_SP3    N    4:    3:1:1:1:    P-4:     C[6a]-3:H-1:H-1:H-1:     H(PC[6a]HH)    P(C[6a]C[6a,6a]C[6a])(H)3     H(PC[6a]HH)    P(C[6a]C[6a,6a]C[6a])(H)3   1.2831    0.0108    5     1.2831     0.0108    5
690    984     SP-NON_SP3    N    4:    3:1:1:1:    P-4:     C[6a]-3:H-1:O-1:O-1:     H(PC[6a]OO)    P(C[6a]C[6a]2)(H)(O)2     H(PC[6a]OO)    P(C[6a]C[6a]2)(H)(O)2   1.3833    0.0000    1     1.3833     0.0000    1
690    984     SP-NON_SP3    N    4:    3:2:1:1:    P-4:     C[6a]-3:O-2:H-1:O-1:     H(PC[6a]OO)    P(C[6a]C[6a,6a]C[6a])(OC[6])(H)(O)     H(PC[6a]OO)    P(C[6a]C[6a,6a]C[6a])(OC[6])(H)(O)   0.9799    0.0000    1     0.9799     0.0000    1
690    984     SP-NON_SP3    N    4:    3:2:1:1:    P-4:     C[6a]-3:O-2:H-1:O-1:     H(PC[6a]OO)    P(C[6a]C[6a]2)(OH)(H)(O)     H(PC[6a]OO)    P(C[6a]C[6a]2)(OH)(H)(O)   1.3378    0.0798    2     1.3378     0.0798    2
690    984     SP-NON_SP3    N    4:    3:2:4:1:    P-4:     C[6a]-3:O-2:B-4:H-1:     H(PC[6a]BO)    P(C[6a]C[6a]2)(OC[6a])(BH3)(H)     H(PC[6a]BO)    P(C[6a]C[6a]2)(OC[6a])(BH3)(H)   1.3913    0.0000    1     1.3913     0.0000    1
690    984     SP-NON_SP3    N    4:    3:3:1:1:    P-4:     C[6a]-3:C-3:H-1:H-1:     H(PC[6a]CH)    P(C[6a]C[6a]2)(CC[6a]C)(H)2     H(PC[6a]CH)    P(C[6a]C[6a]2)(CC[6a]C)(H)2   1.2771    0.0145    2     1.2771     0.0145    2
690    984     SP-NON_SP3    N    4:    3:3:1:1:    P-4:     C[6a]-3:C[6a]-3:H-1:H-1:     H(PC[6a]2H)    P(C[6a]C[6a]2)2(H)2     H(PC[6a]2H)    P(C[6a]C[6a]2)2(H)2   1.3196    0.0767    5     1.3196     0.0767    5
690    984     SP-NON_SP3    N    4:    3:3:1:1:    P-4:     C[6a]-3:C[6a]-3:H-1:O-1:     H(PC[6a]2O)    P(C[6a]C[6a]2)2(H)(O)     H(PC[6a]2O)    P(C[6a]C[6a]2)2(H)(O)   1.3352    0.0049    2     1.3352     0.0049    2
690    984     SP-NON_SP3    N    4:    3:3:1:1:    P-4:     C[6a]-3:C[6a]-3:Se-1:H-1:     H(PC[6a]2Se)    P(C[6a]C[6a]2)2(Se)(H)     H(PC[6a]2Se)    P(C[6a]C[6a]2)2(Se)(H)   1.3363    0.0223    2     1.3363     0.0223    2
690    984     SP-NON_SP3    N    4:    3:3:3:1:    P-4:     C[5a]-3:C[6a]-3:C[6a]-3:H-1:     H(PC[5a]C[6a]2)    P(C[5a]N[5a]2)(C[6a]C[6a]2)2(H)     H(PC[5a]C[6a]2)    P(C[5a]N[5a]2)(C[6a]C[6a]2)2(H)   1.2809    0.0000    1     1.2809     0.0000    1
690    984     SP-NON_SP3    N    4:    3:3:3:1:    P-4:     C[6a]-3:C[6a]-3:C-3:H-1:     H(PC[6a]2C)    P(C[6a]C[6a]2)2(CCH)(H)     H(PC[6a]2C)    P(C[6a]C[6a]2)2(CCH)(H)   1.2412    0.0000    1     1.2412     0.0000    1
690    984     SP-NON_SP3    N    4:    3:3:3:1:    P-4:     C[6a]-3:C[6a]-3:C-3:H-1:     H(PC[6a]2C)    P(C[6a]C[6a]2)2(CC[6a]C)(H)     H(PC[6a]2C)    P(C[6a]C[6a]2)2(CC[6a]C)(H)   1.2521    0.0146    3     1.2521     0.0146    3
690    984     SP-NON_SP3    N    4:    3:3:3:1:    P-4:     C[6a]-3:C[6a]-3:C[6a]-3:H-1:     H(PC[6a]3)    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(H)     H(PC[6a]3)    P(C[6a]C[6,6a]C[6a])(C[6a]C[6a]2)2(H)   1.3455    0.0000    1     1.3455     0.0000    1
690    984     SP-NON_SP3    N    4:    3:3:3:1:    P-4:     C[6a]-3:C[6a]-3:C[6a]-3:H-1:     H(PC[6a]3)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(H)     H(PC[6a]3)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)2(H)   1.2758    0.0000    1     1.2758     0.0000    1
690    984     SP-NON_SP3    N    4:    3:3:3:1:    P-4:     C[6a]-3:C[6a]-3:C[6a]-3:H-1:     H(PC[6a]3)    P(C[6a]C[6a]2)3(H)     H(PC[6a]3)    P(C[6a]C[6a]2)3(H)   1.3070    0.0692    15     1.3070     0.0692    15
690    984     SP-NON_SP3    N    4:    3:3:4:1:    P-4:     C[6a]-3:C[6a]-3:B-4:H-1:     H(PC[6a]2B)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(BH3)(H)     H(PC[6a]2B)    P(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)(BH3)(H)   1.2031    0.0000    1     1.2031     0.0000    1
690    984     SP-NON_SP3    N    4:    3:3:4:1:    P-4:     C[6a]-3:C[6a]-3:B-4:H-1:     H(PC[6a]2B)    P(C[6a]C[6a]2)2(BC[6a]2H)(H)     H(PC[6a]2B)    P(C[6a]C[6a]2)2(BC[6a]2H)(H)   1.3080    0.0000    1     1.3080     0.0000    1
690    984     SP-NON_SP3    N    4:    3:3:4:1:    P-4:     C[6a]-3:C[6a]-3:B-4:H-1:     H(PC[6a]2B)    P(C[6a]C[6a]2)2(BC[6a]3)(H)     H(PC[6a]2B)    P(C[6a]C[6a]2)2(BC[6a]3)(H)   1.2869    0.0000    2     1.2869     0.0000    2
690    984     SP-NON_SP3    N    4:    3:3:4:1:    P-4:     C[6a]-3:C[6a]-3:C-4:H-1:     H(PC[6a]2C)    P(C[6a]C[6a]2)2(CBCH)(H)     H(PC[6a]2C)    P(C[6a]C[6a]2)2(CBCH)(H)   1.3126    0.0000    1     1.3126     0.0000    1
690    984     SP-NON_SP3    N    4:    3:3:4:1:    P-4:     C[6a]-3:C[6a]-3:C-4:H-1:     H(PC[6a]2C)    P(C[6a]C[6a]2)2(CC3)(H)     H(PC[6a]2C)    P(C[6a]C[6a]2)2(CC3)(H)   1.2707    0.0238    3     1.2707     0.0238    3
