690    957     5:    3:3:2:2:1:    P[5,5]-5:     N[5]-3:N[5]-3:O[5]-2:O[5]-2:H-1:     N    H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H)     H(P[5,5]N[5]2O[5]2)    P[5,5](N[5]C[5]H)2(O[5]C[5])2(H){2|C<4>,2|H<1>,2|O<1>}   1.2651    0.0000    1     1.2651     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H){1|H<1>,1|O<2>,2|C<3>}   0.8757    0.0085    5     0.8731     0.0196    38
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H){1|H<1>,3|C<3>}   0.8894    0.0068    2     0.8731     0.0196    38
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H){2|C<3>,2|C<4>}   0.8599    0.0000    1     0.8731     0.0196    38
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H){2|C<3>,2|H<1>}   0.8725    0.0207    27     0.8731     0.0196    38
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]C[6a]O)(H){4|C<3>}   0.8605    0.0000    1     0.8731     0.0196    38
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]N[6a]N)(H){1|H<1>,2|C<3>}   0.8760    0.0192    7     0.8760     0.0192    7
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]N[6a]O)(H){1|H<1>,2|C<3>}   0.9159    0.0000    1     0.8782     0.0233    14
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]N[6a]O)(H){2|C<3>,2|H<1>}   0.8753    0.0214    13     0.8782     0.0233    14
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]O[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)(C[6a]O[6a]O)(H){1|H<1>,2|C<3>}   0.8599    0.0000    1     0.8599     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)2(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C)2(H){2|C<3>,2|H<1>}   0.8658    0.0000    1     0.8658     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C[5])(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]C[5])(C[6a]N[6a]O)(H){1|N<2>,1|N<3>,2|C<3>,2|H<1>}   0.8590    0.0000    2     0.8590     0.0000    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Cl)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Cl)(C[6a]C[6a]O)(H){1|H<1>,1|O<2>,2|C<3>}   0.8705    0.0142    2     0.8705     0.0142    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Cl)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Cl)(C[6a]N[6a]O)(H){1|C<4>,1|H<1>,2|C<3>}   0.8479    0.0211    2     0.8661     0.0206    5
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Cl)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Cl)(C[6a]N[6a]O)(H){2|C<3>,2|H<1>}   0.8782    0.0087    3     0.8661     0.0206    5
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Cl)(C[6a]O[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]Cl)(C[6a]O[6a]O)(H){1|Cl<1>,2|C<3>}   0.8605    0.0000    1     0.8605     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){1|Br<1>,1|C<4>,2|N<2>}   0.8795    0.0000    1     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){1|C<4>,1|H<1>,2|C<3>}   0.8921    0.0555    3     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){1|Cl<1>,1|C<4>,2|C<3>}   0.8696    0.0142    2     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){1|Cl<1>,1|H<1>,2|C<3>}   0.9501    0.0011    4     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){1|Cl<1>,3|C<3>}   0.8608    0.0015    2     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){1|H<1>,1|N<3>,2|C<3>}   0.8936    0.0000    1     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){1|H<1>,1|O<2>,2|C<3>}   0.8819    0.0447    4     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){1|H<1>,1|S<4>,2|C<3>}   0.8599    0.0000    1     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){1|H<1>,3|C<3>}   0.8973    0.0355    20     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){2|C<3>,2|H<1>}   0.8982    0.0562    26     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){2|C<3>,2|N<3>}   0.8594    0.0000    1     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){2|C<4>,2|N<2>}   0.9826    0.0000    1     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(H){4|C<3>}   0.8856    0.0070    5     0.8967     0.0452    71
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(H){3|C<3>}   0.8628    0.0000    1     0.8628     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(H){1|H<1>,2|C<3>}   0.9392    0.0000    1     0.9392     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|Br<1>,2|C<3>}   0.8445    0.0000    1     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|C<4>,1|H<1>,2|C<3>}   0.9213    0.0479    3     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|C<4>,1|N<3>,2|C<3>}   0.8202    0.0000    1     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|C<4>,3|C<3>}   0.8802    0.0000    1     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|Cl<1>,3|C<3>}   0.8638    0.0000    1     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|F<1>,1|H<1>,2|C<3>}   0.9163    0.0734    18     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|F<1>,2|C<3>}   0.8847    0.0214    40     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|F<1>,3|C<3>}   0.8602    0.0000    1     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|H<1>,1|I<1>,2|C<3>}   0.8755    0.0000    1     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|H<1>,1|N<3>,2|C<3>}   0.8734    0.0113    3     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|H<1>,1|O<2>,2|C<3>}   0.8831    0.0000    1     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|H<1>,1|P<4>,2|C<3>}   0.8255    0.0742    3     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|H<1>,2|C<3>}   0.8909    0.0492    18     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){1|H<1>,3|C<3>}   0.9122    0.0433    4     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]N[6a]O)(H){2|C<3>,2|H<1>}   0.9032    0.0000    1     0.8903     0.0471    97
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]O[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)(C[6a]O[6a]O)(H){1|H<1>,2|C<3>}   0.8556    0.0236    2     0.8556     0.0236    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)2(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)2(H){1|H<1>,1|S<4>,2|C<3>}   0.8520    0.0000    1     0.8803     0.0359    23
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)2(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)2(H){1|H<1>,3|C<3>}   0.9444    0.0019    2     0.8803     0.0359    23
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)2(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)2(H){2|C<3>,2|H<1>}   0.8794    0.0325    17     0.8803     0.0359    23
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)2(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]H)2(H){2|C<3>,2|N<3>}   0.8521    0.0038    3     0.8803     0.0359    23
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]C[6a]O)(H){2|C<3>,2|H<1>}   0.9864    0.0077    2     0.9864     0.0077    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]N[6a]O)(H){1|C<4>,1|N<2>,2|C<3>}   0.8806    0.0000    1     0.8798     0.0175    10
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]N[6a]O)(H){1|C<4>,1|N<3>,2|C<3>}   0.8798    0.0000    1     0.8798     0.0175    10
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]N[6a]O)(H){1|C<4>,3|C<3>}   0.8801    0.0000    1     0.8798     0.0175    10
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N)(C[6a]N[6a]O)(H){2|C<3>,2|H<1>}   0.8796    0.0215    7     0.8798     0.0175    10
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N[6])(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N[6])(C[6a]N[6a]O)(H){2|H<1>,4|C<3>}   0.8758    0.0000    1     0.8758     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]O)(H){5|C<3>}   0.8799    0.0000    1     0.8799     0.0000    1
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N[6a])(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N[6a])(C[6a]N[6a]O)(H){1|H<1>,4|C<3>}   0.9294    0.0000    1     0.8766     0.0545    3
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N[6a])(C[6a]N[6a]O)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]N[6a])(C[6a]N[6a]O)(H){2|H<1>,4|C<3>}   0.8502    0.0420    2     0.8766     0.0545    3
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]C[6a]P)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]C[6a]P)(H){2|C<3>,2|H<1>}   0.8541    0.0252    3     0.8541     0.0252    3
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]2)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]2)(H){1|H<1>,4|C<3>}   0.8804    0.0003    2     0.8804     0.0003    2
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(H){1|H<1>,2|C<3>}   0.9370    0.0000    1     0.8977     0.0460    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(H){1|O<2>,2|C<3>}   0.8991    0.0550    2     0.8977     0.0460    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]C)(H){3|C<3>}   0.8556    0.0000    1     0.8977     0.0460    4
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H){1|C<4>,2|C<3>}   0.8601    0.0002    3     0.8783     0.0475    10
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H){1|H<1>,2|C<3>}   0.9210    0.0416    4     0.8783     0.0475    10
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H){1|Ni<6>,1|H<1>,2|C<3>}   0.7999    0.0000    1     0.8783     0.0475    10
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H){1|Sr<9>,1|H<1>,2|C<4>}   0.8599    0.0000    1     0.8783     0.0475    10
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]H)(H){3|C<3>}   0.8588    0.0000    1     0.8783     0.0475    10
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H){1|C<4>,2|C<3>}   0.8596    0.0000    1     0.8852     0.0238    40
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H){1|F<1>,2|C<3>}   0.9151    0.0000    1     0.8852     0.0238    40
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H){1|H<1>,1|N<3>,2|C<3>}   0.8602    0.0005    2     0.8852     0.0238    40
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H){1|H<1>,2|C<3>}   0.8892    0.0245    30     0.8852     0.0238    40
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H){1|N<2>,2|C<3>}   0.8792    0.0005    3     0.8852     0.0238    40
690    964     3:    3:3:1:    N[6a]-3:     C[6a]-3:C[6a]-3:H-1:     N    H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H)     H(N[6a]C[6a]2)    N[6a](C[6a]C[6a]O)(C[6a]N[6a]N)(H){1|N<3>,2|C<3>}   0.8666    0.0111    3     0.8852     0.0238    40
