961    993     3:    3:3:1:    Se[5]-3:     C[5,6a]-3:N[5]-3:O-1:     N    O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)     O(Se[5]C[5,6a]N[5])    Se[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O){1|O<1>,3|C<3>}   1.6384    0.0000    1     1.6384     0.0000    1
971    984     3:3:    3:2:2:    C[6a]-3:P-3:     N[6]-3:O-2:O-2:     N    O(C[6a]C[6a]2)(PN[6]O)    P(N[6]C[6,6]C[6])(OC[6a])2     O(C[6a]C[6a]2)(PN[6]O)    P(N[6]C[6,6]C[6])(OC[6a])2   1.6685    0.0002    2     1.6685     0.0002    2
971    984     3:3:    3:2:2:    C[6a]-3:P-3:     N[6]-3:O-2:O-2:     N    O(C[6a]C[6a]2)(PN[6]O)    P(N[6]C[6,6a]C[6])(OC[6a])2     O(C[6a]C[6a]2)(PN[6]O)    P(N[6]C[6,6a]C[6])(OC[6a])2   1.6532    0.0074    2     1.6532     0.0074    2
971    984     3:3:    3:2:2:    C[6a]-3:P-3:     N[6]-3:O-2:O-2:     N    O(C[6a]C[6a]2)(PN[6]O)    P(N[6]C[6]2)(OC[6a])2     O(C[6a]C[6a]2)(PN[6]O)    P(N[6]C[6]2)(OC[6a])2   1.6695    0.0094    10     1.6695     0.0094    10
971    984     3:3:    3:3:2:    C[6a]-3:P-3:     C[6a]-3:C[6a]-3:O-2:     N    O(C[6a]C[6a]2)(PC[6a]2)    P(C[6a]C[6a]2)2(OC[6a])     O(C[6a]C[6a]2)(PC[6a]2)    P(C[6a]C[6a]2)2(OC[6a])   1.6437    0.0000    1     1.6437     0.0000    1
971    984     3:3:    3:4:2:    C-3:P-3:     C[6a]-3:C-4:O-2:     N    O(CC[6a]P)(PC[6a]C)    P(C[6a]C[6a]2)(CCHH)(OC)     O(CC[6a]P)(PC[6a]C)    P(C[6a]C[6a]2)(CCHH)(OC)   1.6823    0.0000    1     1.6823     0.0000    1
971    984     3:3:    4:4:2:    C-3:P-3:     P-4:P-4:O-2:     N    O(CCO)(PPP)    P(PC[6a]3)2(OC)     O(CCO)(PPP)    P(PC[6a]3)2(OC)   2.0299    0.0000    1     2.0299     0.0000    1
971    984     3:3:    4:4:2:    N-3:P-3:     P-4:P-4:O-2:     N    O(NOO)(PPP)    P(PC[6a]3)2(ON)     O(NOO)(PPP)    P(PC[6a]3)2(ON)   2.0438    0.0000    1     2.0438     0.0000    1
971    984     3:4:    3:2:2:    P-3:C-4:     C[6a]-3:O-2:O-2:     N    O(PC[6a]O)(CCHH)    P(C[6a]C[6a,6a]C[6a])(OC)2     O(PC[6a]O)(CCHH)    P(C[6a]C[6a,6a]C[6a])(OC)2   1.6413    0.0030    2     1.6413     0.0030    2
971    984     3:4:    3:2:2:    P-3:C-4:     C[6a]-3:O-2:O-2:     N    O(PC[6a]O)(CH3)    P(C[6a]C[6a,6a]C[6a])(OC)2     O(PC[6a]O)(CH3)    P(C[6a]C[6a,6a]C[6a])(OC)2   1.6413    0.0066    8     1.6413     0.0066    8
971    984     4:3:    2:2:2:    C-4:P-3:     O-2:O-2:O-2:     N    O(CC[6a]2C[5])(POO)    P(OC[6])(OC)2     O(CC[6a]2C[5])(POO)    P(OC[6])(OC)2   1.6431    0.0184    2     1.6431     0.0184    2
971    984     4:3:    2:2:2:    C[6]-4:P-3:     O-2:O-2:O-2:     N    O(C[6]C[6]2H)(POO)    P(OC[6])(OC)2     O(C[6]C[6]2H)(POO)    P(OC[6])(OC)2   1.6097    0.0000    1     1.6097     0.0000    1
971    984     4:3:    3:2:2:    C-4:P-3:     C[6a]-3:O-2:O-2:     N    O(CC[5]CC)(PC[6a]O)    P(C[6a]C[6a]2)(OC)2     O(CC[5]CC)(PC[6a]O)    P(C[6a]C[6a]2)(OC)2   1.6472    0.0042    2     1.6472     0.0042    2
971    984     4:3:    3:3:2:    C[6]-4:P-3:     C[6a]-3:C[6a]-3:O-2:     N    O(C[6]C[5,6]C[6]H)(PC[6a]2)    P(C[6a]C[6a]2)2(OC[6])     O(C[6]C[5,6]C[6]H)(PC[6a]2)    P(C[6a]C[6a]2)2(OC[6])   1.6541    0.0000    1     1.6541     0.0000    1
971    988     2:4:    2:2:2:1:    H-2:P-4:     O-2:O-2:O-2:O-1:     N    O(HN[5])(PO3)    P(OC[6a])(OH)2(O)     O(HN[5])(PO3)    P(OC[6a])(OH)2(O)   1.4877    0.0000    1     1.4877     0.0000    1
971    988     2:4:    2:2:2:1:    H-2:P-4:     O-2:O-2:O-2:O-1:     N    O(HN[5])(PO3)    P(OC[6a])2(OH)(O)     O(HN[5])(PO3)    P(OC[6a])2(OH)(O)   1.4769    0.0000    1     1.4769     0.0000    1
971    988     2:4:    2:2:2:1:    H-2:P-4:     O-2:O-2:O-2:O-1:     N    O(HN[6])(PO3)    P(OC[6a])2(OH)(O)     O(HN[6])(PO3)    P(OC[6a])2(OH)(O)   1.4906    0.0077    2     1.4906     0.0077    2
971    988     3:4:    2:1:1:1:    C[6a]-3:P-4:     O-2:Cl-1:Cl-1:O-1:     N    O(C[6a]C[6a]2)(PCl2O)    P(OC[6a])(Cl)2(O)     O(C[6a]C[6a]2)(PCl2O)    P(OC[6a])(Cl)2(O)   1.5759    0.0053    5     1.5759     0.0053    5
971    988     3:4:    2:1:1:1:    C[6a]-3:P-4:     O-2:H-1:O-1:O-1:     N    O(C[6a]C[6a]2)(PHOO)    P(OC[6a])(H)(O)2     O(C[6a]C[6a]2)(PHOO)    P(OC[6a])(H)(O)2   1.5919    0.0000    1     1.5919     0.0000    1
971    988     3:4:    2:2:1:1:    C[6a]-3:P-4:     O-2:O-2:Cl-1:S-1:     N    O(C[6a]C[6a]2)(PClOS)    P(OC[6a])2(Cl)(S)     O(C[6a]C[6a]2)(PClOS)    P(OC[6a])2(Cl)(S)   1.5758    0.0000    1     1.5758     0.0000    1
971    988     3:4:    2:2:1:1:    C[6a]-3:P-4:     O-2:O-2:O-1:O-1:     N    O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(O)2     O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(O)2   1.6171    0.0096    24     1.6171     0.0096    24
971    988     3:4:    2:2:1:1:    C[6a]-3:P-4:     O-2:O-2:S-1:S-1:     N    O(C[6a]C[6a]2)(POSS)    P(OC[6a])2(S)2     O(C[6a]C[6a]2)(POSS)    P(OC[6a])2(S)2   1.6222    0.0071    10     1.6222     0.0071    10
971    988     3:4:    2:2:2:1:    C-3:P-4:     O-2:O-2:O-2:O-1:     N    O(CC[6a]C)(PO3)    P(OC)3(O)     O(CC[6a]C)(PO3)    P(OC)3(O)   1.5870    0.0155    2     1.5870     0.0155    2
971    988     3:4:    2:2:2:1:    C-3:P-4:     O-2:O-2:O-2:O-1:     N    O(CC[6a]C)(PO3)    P(OC[6a])2(OC)(O)     O(CC[6a]C)(PO3)    P(OC[6a])2(OC)(O)   1.5805    0.0043    3     1.5805     0.0043    3
971    988     3:4:    2:2:2:1:    C[5a]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[5a]C[5a,6a]2)(PO3)    P(OC[5a])(OC)2(O)     O(C[5a]C[5a,6a]2)(PO3)    P(OC[5a])(OC)2(O)   1.5969    0.0000    1     1.5969     0.0000    1
971    988     3:4:    2:2:2:1:    C[6]-3:P-4:     O-2:O-2:N-2:S-1:     N    O(C[6]C[6]2)(PNOS)    P(OC[6])2(NP)(S)     O(C[6]C[6]2)(PNOS)    P(OC[6])2(NP)(S)   1.5778    0.0000    1     1.5778     0.0000    1
971    988     3:4:    2:2:2:1:    C[6]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[6]C[6]2)(PO3)    P(OC[6a])2(OC[6])(O)     O(C[6]C[6]2)(PO3)    P(OC[6a])2(OC[6])(O)   1.5681    0.0011    2     1.5681     0.0011    2
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:N-2:N-2:Cl-1:     N    O(C[6a]C[6a]2)(PClNN)    P(OC[6a])(NP)2(Cl)     O(C[6a]C[6a]2)(PClNN)    P(OC[6a])(NP)2(Cl)   1.5949    0.0000    1     1.5949     0.0000    1
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:N-2:N-2:Cl-1:     N    O(C[6a]C[6a]2)(PClNN)    P(OC[6a])(NP[5])(NP)(Cl)     O(C[6a]C[6a]2)(PClNN)    P(OC[6a])(NP[5])(NP)(Cl)   1.5981    0.0063    4     1.5981     0.0063    4
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:N-2:N-2:Cl-1:     N    O(C[6a]C[6a]2)(PClNN)    P(OC[6a])(NP[6])(NP)(Cl)     O(C[6a]C[6a]2)(PClNN)    P(OC[6a])(NP[6])(NP)(Cl)   1.5911    0.0018    2     1.5911     0.0018    2
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:N-2:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NP)(O)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NP)(O)   1.6042    0.0060    4     1.6042     0.0060    4
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:N-2:S-1:     N    O(C[6a]C[6a]2)(PNOS)    P(OC[6a])2(NP)(S)     O(C[6a]C[6a]2)(PNOS)    P(OC[6a])2(NP)(S)   1.6069    0.0095    2     1.6069     0.0095    2
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[6a]C[5,6a]C[6a])(PO3)    P(OC[6a])2(OH)(O)     O(C[6a]C[5,6a]C[6a])(PO3)    P(OC[6a])2(OH)(O)   1.5878    0.0060    2     1.5878     0.0060    2
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[6a]C[6,6a]C[6a])(PO3)    P(OC[6a])(OC)2(O)     O(C[6a]C[6,6a]C[6a])(PO3)    P(OC[6a])(OC)2(O)   1.5930    0.0000    1     1.5930     0.0000    1
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PO3)    P(OC[6a])(OC)2(O)     O(C[6a]C[6a]2)(PO3)    P(OC[6a])(OC)2(O)   1.5814    0.0073    4     1.5814     0.0073    4
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PO3)    P(OC[6a])(OH)2(O)     O(C[6a]C[6a]2)(PO3)    P(OC[6a])(OH)2(O)   1.5783    0.0200    4     1.5783     0.0200    4
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(OC)(O)     O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(OC)(O)   1.5721    0.0060    8     1.5721     0.0060    8
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(OC[6])(O)     O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(OC[6])(O)   1.5682    0.0049    4     1.5682     0.0049    4
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(OH)(O)     O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(OH)(O)   1.5991    0.0222    10     1.5991     0.0222    10
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PO3)    P(OC[6a])3(O)     O(C[6a]C[6a]2)(PO3)    P(OC[6a])3(O)   1.5702    0.0092    6     1.5702     0.0092    6
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:S-1:     N    O(C[6a]C[6a]2)(POOS)    P(OC[6a])(OC)(ON)(S)     O(C[6a]C[6a]2)(POOS)    P(OC[6a])(OC)(ON)(S)   1.5771    0.0000    1     1.5771     0.0000    1
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:S-1:     N    O(C[6a]C[6a]2)(POOS)    P(OC[6a])(OC)2(S)     O(C[6a]C[6a]2)(POOS)    P(OC[6a])(OC)2(S)   1.5962    0.0092    5     1.5962     0.0092    5
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:S-1:     N    O(C[6a]C[6a]2)(POOS)    P(OC[6a])3(S)     O(C[6a]C[6a]2)(POOS)    P(OC[6a])3(S)   1.5792    0.0112    6     1.5792     0.0112    6
971    988     3:4:    2:2:2:1:    C[6a]-3:P-4:     O-2:O-2:O-2:S-1:     N    O(C[6a]C[6a]N[6a])(POOS)    P(OC[6a])(OC)2(S)     O(C[6a]C[6a]N[6a])(POOS)    P(OC[6a])(OC)2(S)   1.6044    0.0000    1     1.6044     0.0000    1
971    988     3:4:    2:2:2:2:    C[6]-3:P-4:     O-2:O-2:N-2:N-2:     N    O(C[6]C[6]N[6])(PNNO)    P(OC[6])2(NP)2     O(C[6]C[6]N[6])(PNNO)    P(OC[6])2(NP)2   1.6049    0.0093    2     1.6049     0.0093    2
971    988     3:4:    2:2:2:2:    C[6]-3:P-4:     O-2:O-2:N-2:N-2:     N    O(C[6]C[6]N[6])(PNNO)    P(OC[6a])(OC[6])(NP)2     O(C[6]C[6]N[6])(PNNO)    P(OC[6a])(OC[6])(NP)2   1.6063    0.0005    2     1.6063     0.0005    2
971    988     3:4:    2:2:2:2:    C[6a]-3:P-4:     O-2:O-2:N-2:N-2:     N    O(C[6a]C[6a]2)(PNNO)    P(OC[6a])2(NP)2     O(C[6a]C[6a]2)(PNNO)    P(OC[6a])2(NP)2   1.5883    0.0068    14     1.5883     0.0068    14
971    988     3:4:    2:2:2:2:    C[6a]-3:P-4:     O-2:O-2:N-2:N-2:     N    O(C[6a]C[6a]N[6a])(PNNO)    P(OC[6a])(OC[6])(NP)2     O(C[6a]C[6a]N[6a])(PNNO)    P(OC[6a])(OC[6])(NP)2   1.5822    0.0023    2     1.5822     0.0023    2
971    988     3:4:    2:2:2:2:    C[6a]-3:P-4:     O-2:O-2:O-2:N-2:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])3(NS)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])3(NS)   1.5674    0.0042    3     1.5674     0.0042    3
971    988     3:4:    2:2:2:2:    C[6a]-3:P-4:     O-2:O-2:O-2:O-2:     N    O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(OH)2     O(C[6a]C[6a]2)(PO3)    P(OC[6a])2(OH)2   1.5737    0.0091    11     1.5737     0.0091    11
971    988     3:4:    2:2:2:4:    C[6a]-3:P-4:     O-2:O-2:O-2:B-4:     N    O(C[6a]C[6a]2)(PBOO)    P(OC[6a])3(BH3)     O(C[6a]C[6a]2)(PBOO)    P(OC[6a])3(BH3)   1.5812    0.0047    3     1.5812     0.0047    3
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:C-3:O-1:     N    O(C[6a]C[6a]2)(PCOO)    P(OC[6a])2(CCH)(O)     O(C[6a]C[6a]2)(PCOO)    P(OC[6a])2(CCH)(O)   1.5808    0.0137    2     1.5808     0.0137    2
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:N-3:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])(OC[6])(NCH)(O)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])(OC[6])(NCH)(O)   1.5880    0.0000    1     1.5880     0.0000    1
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:N-3:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])(OC[6])(NHP)(O)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])(OC[6])(NHP)(O)   1.5743    0.0000    1     1.5743     0.0000    1
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:N-3:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NCH)(O)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NCH)(O)   1.5883    0.0124    22     1.5883     0.0124    22
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:N-3:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NCN)(O)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NCN)(O)   1.5829    0.0054    2     1.5829     0.0054    2
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:N-3:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NCP)(O)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NCP)(O)   1.5936    0.0063    2     1.5936     0.0063    2
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:N-3:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NHP)(O)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])2(NHP)(O)   1.5753    0.0054    6     1.5753     0.0054    6
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:N-3:S-1:     N    O(C[6a]C[6a]2)(PNOS)    P(OC[6a])2(NCC)(S)     O(C[6a]C[6a]2)(PNOS)    P(OC[6a])2(NCC)(S)   1.6122    0.0046    2     1.6122     0.0046    2
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:N-3:S-1:     N    O(C[6a]C[6a]2)(PNOS)    P(OC[6a])2(NHP)(S)     O(C[6a]C[6a]2)(PNOS)    P(OC[6a])2(NHP)(S)   1.5815    0.0035    6     1.5815     0.0035    6
971    988     3:4:    2:2:3:1:    C[6a]-3:P-4:     O-2:O-2:N-3:Se-1:     N    O(C[6a]C[6a]2)(PSeNO)    P(OC[6a])2(NCC)(Se)     O(C[6a]C[6a]2)(PSeNO)    P(OC[6a])2(NCC)(Se)   1.6118    0.0045    2     1.6118     0.0045    2
971    988     3:4:    2:2:4:1:    C[6a]-3:P-4:     O-2:O-2:C-4:O-1:     N    O(C[6a]C[6a]2)(PCOO)    P(OC[6a])2(CCHN)(O)     O(C[6a]C[6a]2)(PCOO)    P(OC[6a])2(CCHN)(O)   1.5728    0.0052    8     1.5728     0.0052    8
971    988     3:4:    2:2:4:1:    C[6a]-3:P-4:     O-2:O-2:C-4:O-1:     N    O(C[6a]C[6a]2)(PCOO)    P(OC[6a])2(CCl2P)(O)     O(C[6a]C[6a]2)(PCOO)    P(OC[6a])2(CCl2P)(O)   1.5824    0.0113    2     1.5824     0.0113    2
971    988     3:4:    2:2:4:1:    C[6a]-3:P-4:     O-2:O-2:C-4:O-1:     N    O(C[6a]C[6a]2)(PCOO)    P(OC[6a])2(CH3)(O)     O(C[6a]C[6a]2)(PCOO)    P(OC[6a])2(CH3)(O)   1.5891    0.0067    8     1.5891     0.0067    8
971    988     3:4:    2:2:4:1:    C[6a]-3:P-4:     O-2:O-2:C-4:Se-1:     N    O(C[6a]C[6a]2)(PSeCO)    P(OC[6a])2(CCHH)(Se)     O(C[6a]C[6a]2)(PSeCO)    P(OC[6a])2(CCHH)(Se)   1.6126    0.0036    2     1.6126     0.0036    2
971    988     3:4:    2:3:1:1:    C[6a]-3:P-4:     O-2:N-3:Cl-1:O-1:     N    O(C[6a]C[6a]2)(PClNO)    P(OC[6a])(NCC)(Cl)(O)     O(C[6a]C[6a]2)(PClNO)    P(OC[6a])(NCC)(Cl)(O)   1.5812    0.0000    1     1.5812     0.0000    1
971    988     3:4:    2:3:2:1:    C[6a]-3:P-4:     O-2:N-3:O-2:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])(NCC)(OP)(O)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])(NCC)(OP)(O)   1.5819    0.0000    1     1.5819     0.0000    1
971    988     3:4:    2:3:2:1:    C[6a]-3:P-4:     O-2:N-3:O-2:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(OC[6a])(NCH)(OC)(O)     O(C[6a]C[6a]2)(PNOO)    P(OC[6a])(NCH)(OC)(O)   1.5906    0.0000    1     1.5906     0.0000    1
971    988     3:4:    2:3:3:1:    C[6a]-3:P-4:     O-2:N-3:N-3:O-1:     N    O(C[6a]C[6a]2)(PNNO)    P(OC[6a])(NCC)(NCH)(O)     O(C[6a]C[6a]2)(PNNO)    P(OC[6a])(NCC)(NCH)(O)   1.6069    0.0000    1     1.6069     0.0000    1
971    988     3:4:    2:3:3:1:    C[6a]-3:P-4:     O-2:N-3:N-3:O-1:     N    O(C[6a]C[6a]2)(PNNO)    P(OC[6a])(NCC)2(O)     O(C[6a]C[6a]2)(PNNO)    P(OC[6a])(NCC)2(O)   1.6292    0.0043    2     1.6292     0.0043    2
971    988     3:4:    2:3:3:1:    C[6a]-3:P-4:     O-2:N-3:N-3:O-1:     N    O(C[6a]C[6a]2)(PNNO)    P(OC[6a])(NCH)2(O)     O(C[6a]C[6a]2)(PNNO)    P(OC[6a])(NCH)2(O)   1.6095    0.0000    1     1.6095     0.0000    1
971    988     3:4:    2:3:3:1:    C[6a]-3:P-4:     O-2:N-3:N-3:S-1:     N    O(C[6a]C[6a]2)(PNNS)    P(OC[6a])(NCC)2(S)     O(C[6a]C[6a]2)(PNNS)    P(OC[6a])(NCC)2(S)   1.6289    0.0000    1     1.6289     0.0000    1
971    988     3:4:    2:4:4:1:    C[6a]-3:P-4:     O-2:C-4:C-4:H-1:     N    O(C[6a]C[6a]2)(PCCH)    P(OC[6a])(CC3)2(H)     O(C[6a]C[6a]2)(PCCH)    P(OC[6a])(CC3)2(H)   1.5756    0.0000    1     1.5756     0.0000    1
971    988     3:4:    3:2:1:1:    C[6a]-3:P-4:     C[6a]-3:O-2:O-1:O-1:     N    O(C[6a]C[6a]2)(PC[6a]OO)    P(C[6a]C[6a]2)(OC[6a])(O)2     O(C[6a]C[6a]2)(PC[6a]OO)    P(C[6a]C[6a]2)(OC[6a])(O)2   1.6275    0.0000    1     1.6275     0.0000    1
971    988     3:4:    3:2:1:1:    C[6a]-3:P-4:     C[6a]-3:O-2:O-1:S-1:     N    O(C[6a]C[6a]2)(PC[6a]OS)    P(C[6a]C[6a]2)(OC[6a])(O)(S)     O(C[6a]C[6a]2)(PC[6a]OS)    P(C[6a]C[6a]2)(OC[6a])(O)(S)   1.6389    0.0000    1     1.6389     0.0000    1
971    988     3:4:    3:2:2:1:    C[6a]-3:P-4:     C-3:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PCOO)    P(CC[6]2)(OC[6a])2(O)     O(C[6a]C[6a]2)(PCOO)    P(CC[6]2)(OC[6a])2(O)   1.5890    0.0070    2     1.5890     0.0070    2
971    988     3:4:    3:2:2:1:    C[6a]-3:P-4:     C[5]-3:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PC[5]OO)    P(C[5]C[5,6a]C[4,5])(OC[6a])2(O)     O(C[6a]C[6a]2)(PC[5]OO)    P(C[5]C[5,6a]C[4,5])(OC[6a])2(O)   1.5908    0.0025    2     1.5908     0.0025    2
971    988     3:4:    3:2:2:1:    C[6a]-3:P-4:     C[5]-3:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PC[5]OO)    P(C[5]C[5]S[5])(OC[6a])2(O)     O(C[6a]C[6a]2)(PC[5]OO)    P(C[5]C[5]S[5])(OC[6a])2(O)   1.5858    0.0011    2     1.5858     0.0011    2
971    988     3:4:    3:2:2:1:    C[6a]-3:P-4:     C[5]-3:O-2:O-2:Se-1:     N    O(C[6a]C[6a]2)(PC[5]SeO)    P(C[5]C[5]S[5])(OC[6a])2(Se)     O(C[6a]C[6a]2)(PC[5]SeO)    P(C[5]C[5]S[5])(OC[6a])2(Se)   1.5962    0.0192    2     1.5962     0.0192    2
971    988     3:4:    3:2:2:1:    C[6a]-3:P-4:     C[6a]-3:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PC[6a]OO)    P(C[6a]C[6a]2)(OC[6a])2(O)     O(C[6a]C[6a]2)(PC[6a]OO)    P(C[6a]C[6a]2)(OC[6a])2(O)   1.5880    0.0059    8     1.5880     0.0059    8
971    988     3:4:    3:2:2:1:    C[6a]-3:P-4:     C[6a]-3:O-2:O-2:S-1:     N    O(C[6a]C[6a]2)(PC[6a]OS)    P(C[6a]C[6a]2)(OC[6a])2(S)     O(C[6a]C[6a]2)(PC[6a]OS)    P(C[6a]C[6a]2)(OC[6a])2(S)   1.5943    0.0039    2     1.5943     0.0039    2
971    988     3:4:    3:2:2:1:    C[6a]-3:P-4:     N-3:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(NC[6]H)(OC[6a])2(O)     O(C[6a]C[6a]2)(PNOO)    P(NC[6]H)(OC[6a])2(O)   1.5903    0.0153    4     1.5903     0.0153    4
971    988     3:4:    3:2:2:1:    C[6a]-3:P-4:     N-3:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PNOO)    P(NC[6a]H)(OC[6a])2(O)     O(C[6a]C[6a]2)(PNOO)    P(NC[6a]H)(OC[6a])2(O)   1.5831    0.0082    3     1.5831     0.0082    3
971    988     3:4:    3:2:2:1:    C[6a]-3:P-4:     N[6]-3:O-2:O-2:O-1:     N    O(C[6a]C[6a]2)(PN[6]OO)    P(N[6]C[6]2)(OC[6a])2(O)     O(C[6a]C[6a]2)(PN[6]OO)    P(N[6]C[6]2)(OC[6a])2(O)   1.5905    0.0040    4     1.5905     0.0040    4
971    988     3:4:    3:2:2:2:    C[6a]-3:P-4:     N-3:N-2:O-2:O-2:     N    O(C[6a]C[6a]2)(PNNO)    P(NC[6a]H)(NC[6a])(OC[6a])2     O(C[6a]C[6a]2)(PNNO)    P(NC[6a]H)(NC[6a])(OC[6a])2   1.6086    0.0088    2     1.6086     0.0088    2
971    988     3:4:    3:2:3:1:    C[6a]-3:P-4:     N-3:O-2:N-3:O-1:     N    O(C[6a]C[6a]2)(PNNO)    P(NC[6a]H)(OC[6a])(NCH)(O)     O(C[6a]C[6a]2)(PNNO)    P(NC[6a]H)(OC[6a])(NCH)(O)   1.6249    0.0000    1     1.6249     0.0000    1
971    988     3:4:    3:2:4:1:    C[6a]-3:P-4:     C[6a]-3:O-2:B-4:H-1:     N    O(C[6a]C[6a]2)(PC[6a]BH)    P(C[6a]C[6a]2)(OC[6a])(BH3)(H)     O(C[6a]C[6a]2)(PC[6a]BH)    P(C[6a]C[6a]2)(OC[6a])(BH3)(H)   1.6118    0.0000    1     1.6118     0.0000    1
971    988     3:4:    3:3:2:1:    C[6a]-3:P-4:     C[6a]-3:C[6a]-3:O-2:O-1:     N    O(C[6a]C[5a,6a]C[6a])(PC[6a]2O)    P(C[6a]C[6a]2)2(OC[6a])(O)     O(C[6a]C[5a,6a]C[6a])(PC[6a]2O)    P(C[6a]C[6a]2)2(OC[6a])(O)   1.6076    0.0000    1     1.6076     0.0000    1
971    988     3:4:    3:3:2:1:    C[6a]-3:P-4:     C[6a]-3:C[6a]-3:O-2:O-1:     N    O(C[6a]C[6,6a]C[6a])(PC[6a]2O)    P(C[6a]C[6a]2)2(OC[6a])(O)     O(C[6a]C[6,6a]C[6a])(PC[6a]2O)    P(C[6a]C[6a]2)2(OC[6a])(O)   1.6127    0.0000    1     1.6127     0.0000    1
