210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]Se[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]Se[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4143    0.0065    3     1.4143     0.0065    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[5,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[5,6a]C[6a])(C[5]N[5]2)    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]Cl)(NC[5])     N(C[6a]C[5,6a]C[6a])(C[5]N[5]2)    C[6a](C[5,6a]C[5,6a]N[5])(C[6a]C[6a]Cl)(NC[5]){1|C<3>,1|H<1>,1|N<2>,1|S<2>}   1.3887    0.0000    1     1.3887     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[5]C[5,6a]C[5])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[5])     N(C[6a]C[6a,6a]C[6a])(C[5]C[5,6a]C[5])    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[5]){2|H<1>,3|C<3>}   1.4205    0.0028    2     1.4205     0.0028    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(C[5]N[5]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[5])     N(C[6a]C[6a,6a]C[6a])(C[5]N[5]2)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC[5]){1|H<1>,1|N<2>,3|C<3>}   1.3985    0.0052    6     1.3985     0.0052    6
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,1|C<4>,1|H<1>}   1.4229    0.0000    1     1.4187     0.0037    7
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4180    0.0036    6     1.4187     0.0037    7
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4249    0.0055    19     1.4249     0.0055    19
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,1|H<1>,1|N<2>}   1.4293    0.0000    1     1.4155     0.0119    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4085    0.0000    1     1.4155     0.0119    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|N<2>,2|H<1>}   1.4088    0.0000    1     1.4155     0.0119    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5,6a]O[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5,6a]O[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4187    0.0000    1     1.4187     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]N[5,6]O[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]N[5,6]O[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4162    0.0000    1     1.4162     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]N[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]N[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4009    0.0000    1     1.4009     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]N[5]O[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]N[5]O[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4101    0.0038    4     1.4101     0.0038    4
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(C[5]C[5]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[6a]C[6a]2)(C[5]C[5]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4045    0.0107    2     1.4045     0.0107    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]Cl)2(NC[5])     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]Cl)2(NC[5]){1|C<3>,2|H<1>}   1.3939    0.0077    2     1.3939     0.0077    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<2>,1|C<3>,1|H<1>}   1.4026    0.0000    1     1.4126     0.0069    5
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4152    0.0047    4     1.4126     0.0069    5
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NC[5])     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(NC[5]){2|H<1>,3|C<3>}   1.4160    0.0000    2     1.4160     0.0000    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[5])     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC[5]){1|C<3>,2|H<1>}   1.4132    0.0000    1     1.4132     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5])     N(C[5]C[5,6a]2)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5]){1|C<3>,2|H<1>}   1.4194    0.0000    1     1.4194     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NC[5])     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(NC[5]){1|N<2>,2|C<3>,2|H<1>}   1.4221    0.0036    2     1.4221     0.0036    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[5]C[5]O[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5])     N(C[5]C[5]O[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5]){1|C<3>,2|H<1>}   1.4109    0.0000    1     1.4109     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]N[6a]Cl)(C[6a]N[6a]O)(NC[5])     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]N[6a]Cl)(C[6a]N[6a]O)(NC[5]){1|C<3>}   1.4060    0.0000    1     1.4060     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5])     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5]){1|C<3>,1|C<4>,1|H<1>}   1.4265    0.0000    1     1.4265     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5])     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5]){1|C<3>,2|H<1>}   1.4206    0.0000    1     1.4206     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5])     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5]){1|C<3>,1|H<1>,1|N<2>}   1.4128    0.0019    2     1.4128     0.0019    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5])     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5]){1|C<3>,2|H<1>}   1.4008    0.0001    2     1.4008     0.0001    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[5]C[5,6]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5])     N(C[5]C[5,6]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5]){1|C<3>,2|H<1>}   1.4264    0.0032    4     1.4264     0.0032    4
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5])     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5]){1|C<3>,2|H<1>}   1.4294    0.0117    15     1.4294     0.0117    15
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5])     N(C[5]C[5,6a]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5]){1|C<3>,2|H<1>}   1.4118    0.0000    1     1.4118     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5])     N(C[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5]){1|C<3>,2|H<1>}   1.4401    0.0000    1     1.4401     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]C)2(NC[5])     N(C[6a]C[6a]2)(C[5]N[5]2)    C[6a](C[6a]C[6a]C)2(NC[5]){1|C<3>,2|H<1>}   1.4271    0.0000    1     1.4271     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a,6a]-2_2_2:N-2_2     N(C[6a]C[6a,6a]2)(C[5]N[5]S[5])    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[5])     N(C[6a]C[6a,6a]2)(C[5]N[5]S[5])    C[6a](C[6a,6a]C[6a,6a]C[6a])2(NC[5]){1|N<2>,2|H<1>,4|C<3>}   1.4096    0.0000    1     1.4096     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5,6a]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5,6a]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4095    0.0000    1     1.4095     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|C<4>}   1.4057    0.0023    4     1.4082     0.0045    6
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4134    0.0025    2     1.4082     0.0045    6
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4150    0.0111    3     1.4150     0.0111    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]N[5,5a]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]N[5,5a]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4022    0.0000    1     1.4022     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]N[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC[5])     N(C[5]N[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Br)(C[6a]C[6a]H)(NC[5]){1|C<3>,2|H<1>}   1.4318    0.0000    1     1.4318     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]N[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC[5])     N(C[5]N[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC[5]){1|C<3>,2|H<1>}   1.4351    0.0000    1     1.4351     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]N[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]N[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4211    0.0082    13     1.4211     0.0082    13
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5])     N(C[5]C[5,6a]C[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5]){1|C<3>,2|H<1>}   1.4204    0.0061    10     1.4204     0.0061    10
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[5]N[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5])     N(C[5]N[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5]){1|C<3>,2|H<1>}   1.4133    0.0000    1     1.4133     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[5]C[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5])     N(C[5]C[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5]){1|C<3>,2|H<1>}   1.4222    0.0000    1     1.4222     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_3_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5]C[5,5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5])     N(C[5]C[5,5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5]){1|C<3>,2|H<1>}   1.4228    0.0010    2     1.4228     0.0010    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_3_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[5]B[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5])     N(C[5]B[5]S[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5]){1|C<3>,2|H<1>}   1.4305    0.0000    1     1.4305     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5]-3_3_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(C[5]C[5]2)    C[6a](C[6a]C[6a]C)2(NC[5])     N(C[6a]C[6a]2)(C[5]C[5]2)    C[6a](C[6a]C[6a]C)2(NC[5]){1|C<3>,2|H<1>}   1.4429    0.0030    2     1.4429     0.0030    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5a])     N(C[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5a]){1|C<3>,2|H<1>}   1.4135    0.0081    3     1.4135     0.0081    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5a])     N(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5a]){1|C<3>,2|H<1>}   1.4138    0.0000    1     1.4138     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5a]){1|C<3>,1|H<1>,1|N<2>}   1.4109    0.0003    3     1.4109     0.0003    3
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[5a]C[5a,6a]O[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5a])     N(C[5a]C[5a,6a]O[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)2(NC[5a]){1|C<3>,2|H<1>}   1.4169    0.0062    4     1.4169     0.0062    4
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5a])     N(C[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC[5a]){1|C<3>,2|H<1>}   1.4256    0.0000    1     1.4256     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC[5a]){1|C<3>,1|H<1>,1|N<2>}   1.4078    0.0043    2     1.4078     0.0043    2
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC[5a]){1|C<3>,2|H<1>}   1.4015    0.0000    1     1.4015     0.0000    1
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5a])     N(C[5a]C[5a,6a]C[5a,6])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5a]){1|C<3>,2|H<1>}   1.4259    0.0014    4     1.4259     0.0014    4
210    643     SP2_SP2    N    3:3:    3:3:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5a])     N(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC[5a]){1|C<3>,2|H<1>}   1.4293    0.0064    9     1.4293     0.0064    9
