210    502     SP2_SP3    N:O    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.4143    0.0000    1     1.4143     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){1|H<1>,4|C<3>}   1.4197    0.0000    1     1.4197     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC){1|C<4>,1|H<1>,3|C<3>}   1.4321    0.0025    3     1.4321     0.0025    3
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4151    0.0000    1     1.4151     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4118    0.0000    1     1.4168     0.0040    8
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4175    0.0037    7     1.4168     0.0040    8
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.4175    0.0013    4     1.4175     0.0013    4
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4180    0.0041    11     1.4177     0.0041    12
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4146    0.0000    1     1.4177     0.0041    12
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){1|H<1>,4|C<3>}   1.4150    0.0045    3     1.4150     0.0045    3
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a,6a]N)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<2>}   1.4103    0.0000    1     1.4103     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]2)(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4205    0.0054    3     1.4205     0.0054    3
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|Br<1>,1|C<3>,1|H<1>}   1.4210    0.0138    2     1.4157     0.0038    69
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<2>,1|C<3>,1|H<1>}   1.4137    0.0000    1     1.4157     0.0038    69
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4161    0.0035    8     1.4157     0.0038    69
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,1|H<1>,1|N<3>}   1.4124    0.0024    2     1.4157     0.0038    69
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|C<3>,2|H<1>}   1.4157    0.0034    53     1.4157     0.0038    69
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(NC){1|H<1>,2|C<3>}   1.4156    0.0021    3     1.4157     0.0038    69
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,1|H<1>,1|O<2>}   1.4156    0.0000    1     1.4151     0.0045    28
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.4151    0.0046    27     1.4151     0.0045    28
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(NC){1|C<3>,2|H<1>}   1.4161    0.0057    2     1.4161     0.0057    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]N[6a]N)(NC){1|C<3>,1|H<1>}   1.4171    0.0000    1     1.4171     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]N)(C[6a]N[6a]H)(NC){1|C<3>,1|H<1>}   1.4116    0.0016    2     1.4116     0.0016    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]N[6a])(C[6a]C[6a]H)(NC){1|H<1>,1|N<2>,2|C<3>}   1.4171    0.0037    5     1.4171     0.0037    5
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4170    0.0012    4     1.4170     0.0012    4
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.4162    0.0023    2     1.4162     0.0023    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4145    0.0055    2     1.4145     0.0055    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.4114    0.0000    1     1.4114     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4290    0.0000    1     1.4217     0.0103    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<3>}   1.4145    0.0000    1     1.4217     0.0103    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4268    0.0118    10     1.4268     0.0118    10
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,2|H<1>}   1.4141    0.0000    1     1.4122     0.0027    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4104    0.0000    1     1.4122     0.0027    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.4317    0.0037    2     1.4317     0.0037    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4175    0.0045    2     1.4175     0.0045    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4235    0.0071    7     1.4229     0.0073    11
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>,1|N<3>}   1.4108    0.0000    1     1.4229     0.0073    11
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4255    0.0053    3     1.4229     0.0073    11
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(NC){1|C<3>,2|O<2>,3|H<1>}   1.4205    0.0000    1     1.4205     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|C<3>,1|C<4>,1|H<1>}   1.4154    0.0018    5     1.4141     0.0027    7
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(NC){1|Cl<1>,1|C<3>,1|H<1>}   1.4108    0.0007    2     1.4141     0.0027    7
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(NC){1|C<3>,2|H<1>}   1.4157    0.0035    13     1.4157     0.0035    13
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4182    0.0035    4     1.4182     0.0035    4
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC)     N(C[6a]C[6a]2)(COS)    C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}   1.4204    0.0067    2     1.4204     0.0067    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_2:C[6a]-2_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]2)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]2)2(NC){2|H<1>,5|C<3>}   1.4339    0.0012    2     1.4339     0.0012    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CCH)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4349    0.0081    15     1.4349     0.0081    15
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[5]H)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4302    0.0044    13     1.4302     0.0044    13
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[5a]H)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4317    0.0088    9     1.4317     0.0088    9
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]Cl)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[6]Cl)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4123    0.0000    1     1.4123     0.0000    1
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[6]H)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4315    0.0092    34     1.4315     0.0092    34
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[6]S)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4237    0.0023    2     1.4237     0.0023    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]Cl)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[6a]Cl)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4257    0.0011    2     1.4257     0.0011    2
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,1|H<1>,1|N<2>}   1.4302    0.0041    4     1.4284     0.0067    62
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CC[6a]H)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4283    0.0069    58     1.4284     0.0067    62
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CHN)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4230    0.0091    9     1.4230     0.0091    9
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CNS)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CNS)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4349    0.0165    3     1.4349     0.0165    3
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_1:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CCC)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4272    0.0078    47     1.4272     0.0078    47
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_1:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CCN)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4207    0.0065    15     1.4207     0.0065    15
210    643     SP2_SP2    N:S    3:3:    3:3:2:    C-2_2_2:C[6a]-2_2_2     C[4,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[4,6a]C[6a])(CC[6a]2)    C[6a](C[4,6a]C[4,6a]2)(C[6a]C[6a]H)(NC)     N(C[6a]C[4,6a]C[6a])(CC[6a]2)    C[6a](C[4,6a]C[4,6a]2)(C[6a]C[6a]H)(NC){1|H<1>,3|C<3>}   1.4167    0.0024    2     1.4167     0.0024    2
