210    502     SP2_SP3    N    3:4:    2:2:2:1:    C[6]-2_2_2:P[6]-2_2_2_0     Cl-3:N-3_2:N[6]-3_3:N[6]-3_3     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl)     N(C[6]C[6]N[6])(P[6]N[6]2Cl)    P[6](N[6]P[6])2(NC[6])(Cl){4|Cl<1>,1|N<2>}   1.5966    0.0000    1     1.5966     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_0_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CSS)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CSS)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.4204    0.0000    1     1.4204     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[5]H)    C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[5]H)    C[6a](C[6a]N[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|H<1>}   1.4135    0.0000    1     1.4135     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|C<4>,1|H<1>}   1.4217    0.0000    1     1.4217     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|C<4>,1|H<1>}   1.4189    0.0032    4     1.4151     0.0090    18
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|H<1>,1|N<2>}   1.4251    0.0148    2     1.4151     0.0090    18
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|H<1>,1|N<3>}   1.4085    0.0064    5     1.4151     0.0090    18
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.4147    0.0090    7     1.4151     0.0090    18
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,1|C<4>,1|H<1>}   1.4211    0.0000    1     1.4055     0.0133    8
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.4075    0.0064    6     1.4055     0.0133    8
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CHN)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|Cl<1>,1|N<2>,1|S<2>}   1.3778    0.0000    1     1.4055     0.0133    8
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     C[6a]-2_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]H)    C[6a](C[6a]C[6a]N)(N[6a]C[6a])(NC){1|C<3>,2|H<1>}   1.4232    0.0000    1     1.4232     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_0:C[6a]-2_2_2     N-2_2:N[6a]-2_2:N[6a]-3_2_2     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a]C)(N[6a]C[6a])(NC)     N(C[6a]N[6a]2)(CHN)    C[6a](N[6a]C[6a,6a]C)(N[6a]C[6a])(NC){1|C<3>,1|N<2>,1|O<1>}   1.3457    0.0000    1     1.3457     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6]-3_2_2     C[6]-2_2_0:N-2_2:S[6]-2_2     N(C[6]C[6]S[6])(COO)    C[6](C[6]C[5,6]H)(S[6]C[6])(NC)     N(C[6]C[6]S[6])(COO)    C[6](C[6]C[5,6]H)(S[6]C[6])(NC){1|C<3>,1|C<4>,1|H<1>}   1.3192    0.0000    1     1.3192     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6]-3_2_2     N-2_2:N[6]-2_2_0:S[6]-2_2     N(C[6]N[6]S[6])(CC[6a]O)    C[6](N[6]C[6,6a]H)(S[6]C[6])(NC)     N(C[6]N[6]S[6])(CC[6a]O)    C[6](N[6]C[6,6a]H)(S[6]C[6])(NC){1|N<2>,2|C<3>}   1.3076    0.0000    1     1.3076     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[5a,6a]-2_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[5a,6a]N[6a])(CC[6a]N)    C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC)     N(C[6a]C[5a,6a]N[6a])(CC[6a]N)    C[6a](C[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a])(NC){1|C<3>,1|H<1>,1|N<2>,1|N<3>}   1.3716    0.0063    2     1.3716     0.0063    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|N<2>,1|O<2>,1|S<2>}   1.3844    0.0000    1     1.3865     0.0031    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CCC)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|S<2>,2|C<3>}   1.3887    0.0000    1     1.3865     0.0031    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(CC[6a]N)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC)     N(C[6a]C[6a]N[6a])(CC[6a]N)    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC){1|H<1>,1|N<3>,1|O<1>}   1.3717    0.0000    1     1.3717     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[5]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5])     N(C[5]C[5,6a]N[5])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5]){1|C<3>,2|H<1>}   1.4059    0.0000    1     1.4059     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[5]-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(C[5]N[5]S[5])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[5])     N(C[6a]C[6a]N[6a])(C[5]N[5]S[5])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[5]){1|C<3>,2|H<1>}   1.3825    0.0000    1     1.3825     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,1|C<4>,1|H<1>}   1.4015    0.0084    11     1.3991     0.0072    19
210    762     SP2_SP2    N    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,1|F<1>,1|H<1>}   1.3925    0.0017    2     1.3991     0.0072    19
210    762     SP2_SP2    N    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,1|H<1>,1|N<2>}   1.3968    0.0031    4     1.3991     0.0072    19
210    762     SP2_SP2    N    3:3:    3:2:2:    C[5a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a])     N(C[5a]C[5a,6a]N[5a])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[5a]){1|C<3>,2|H<1>}   1.3974    0.0009    2     1.3991     0.0072    19
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6]-2_2_2:N-2_2_0     C[6,6a]-2_2_2:N-2_2:N[6]-2_2     N(C[6]C[6,6a]N[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6])(NN)     N(C[6]C[6,6a]N[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(N[6]C[6])(NN){1|N<3>,2|C<3>,2|H<1>}   1.2975    0.0000    1     1.2975     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6]-2_2_2:N-2_2_0     C[6,6a]-2_2_2:N-2_2:O[6]-3_2     N(C[6]C[6,6a]O[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NN)     N(C[6]C[6,6a]O[6])(NCH)    C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NN){1|C<4>,2|C<3>,3|H<1>}   1.2749    0.0000    1     1.2749     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6]-2_2_2:N[5]-2_2_2     C[6,6a]-2_2_2:N-2_2:O[6]-3_2     N(C[6]C[6,6a]O[6])(N[5]C[5]2)    C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NN[5])     N(C[6]C[6,6a]O[6])(N[5]C[5]2)    C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NN[5]){2|C<3>,2|C<4>,2|H<1>}   1.2876    0.0000    1     1.2876     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_1     C[6]-3_2_2:C[6]-3_2:N-2_2     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6](C[6]C[6]C)(C[6]C[6])(NC[6a])     N(C[6a]C[6a]2)(C[6]C[6]2)    C[6](C[6]C[6]C)(C[6]C[6])(NC[6a]){1|N<3>,2|C<3>,2|H<1>}   1.3577    0.0000    1     1.3577     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_2     C[5a,6]-2_2_2:N-2_2:O[6]-2_2     N(C[6]C[5a,6]O[6])(C[6a]C[6a]2)    C[6](C[5a,6]C[5a,6]N[5a])(O[6]C[6])(NC[6a])     N(C[6]C[5a,6]O[6])(C[6a]C[6a]2)    C[6](C[5a,6]C[5a,6]N[5a])(O[6]C[6])(NC[6a]){1|H<1>,1|N<3>,3|C<3>}   1.2633    0.0015    2     1.2633     0.0015    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6,6a]-2_2_2:N-2_2:O[6]-2_2     N(C[6]C[6,6a]O[6])(C[6a]C[6a]2)    C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NC[6a])     N(C[6]C[6,6a]O[6])(C[6a]C[6a]2)    C[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(NC[6a]){1|H<1>,4|C<3>}   1.2696    0.0058    2     1.2696     0.0058    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:N-2_2:O[6]-2_2     N(C[6]C[6]O[6])(C[6a]C[6a]2)    C[6](C[6]C[6]N)(O[6]C[6])(NC[6a])     N(C[6]C[6]O[6])(C[6a]C[6a]2)    C[6](C[6]C[6]N)(O[6]C[6])(NC[6a]){1|N<2>,2|C<3>}   1.2603    0.0000    1     1.2603     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_0:N-2_2:N[6a]-2_2     N(C[6]C[5a,6]N[6])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6])     N(C[6]C[5a,6]N[6])(C[6a]C[6a]N[6a])    C[6a](C[6a]C[6a]H)(N[6a]C[6a])(NC[6]){1|C<3>,2|H<1>}   1.4106    0.0000    1     1.4106     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_2     N-2_2:N[5a,6]-2_2_2:O[6]-2_2     N(C[6]N[5a,6]O[6])(C[6a]C[6a]2)    C[6](N[5a,6]C[5a,6a]C[5a,6])(O[6]C[6])(NC[6a])     N(C[6]N[5a,6]O[6])(C[6a]C[6a]2)    C[6](N[5a,6]C[5a,6a]C[5a,6])(O[6]C[6])(NC[6a]){5|C<3>}   1.2535    0.0000    1     1.2535     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_2     N-2_2:N[6]-2_2_2:N[6]-2_2     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6](N[6]C[6a]C[6])(N[6]C[5,6])(NC[6a])     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6](N[6]C[6a]C[6])(N[6]C[5,6])(NC[6a]){1|S<1>,2|C<3>,2|N<3>}   1.2815    0.0000    2     1.2815     0.0000    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_2     N-2_2:N[6]-2_2_2:N[6]-2_2     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6](N[6]C[6a]C[6])(N[6]C[6])(NC[6a])     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6](N[6]C[6a]C[6])(N[6]C[6])(NC[6a]){1|C<4>,1|N<2>,1|N<3>,2|C<3>}   1.2901    0.0000    1     1.2856     0.0064    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-2_2_2     N-2_2:N[6]-2_2_2:N[6]-2_2     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6](N[6]C[6a]C[6])(N[6]C[6])(NC[6a])     N(C[6a]C[6a]2)(C[6]N[6]2)    C[6](N[6]C[6a]C[6])(N[6]C[6])(NC[6a]){1|N<2>,1|N<3>,3|C<3>}   1.2811    0.0000    1     1.2856     0.0064    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6]-2_2_0:N-2_2:S[6]-2_2     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6](C[6]C[5,6]H)(S[6]C[6])(NC[6a])     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6](C[6]C[5,6]H)(S[6]C[6])(NC[6a]){1|C<3>,2|C<4>}   1.2868    0.0118    2     1.2868     0.0118    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6]-3_2_2:N-2_2:S[6]-3_2     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6](C[6]S[6]N)(S[6]C[6])(NC[6a])     N(C[6]C[6]S[6])(C[6a]C[6a]2)    C[6](C[6]S[6]N)(S[6]C[6])(NC[6a]){1|C<4>,2|H<1>}   1.2577    0.0000    1     1.2577     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-3_2_2     C[6a]-3_2_2:N-2_2:N[6a]-2_2     N(C[6a]C[6a]N[6a])(C[6]N[6]S[6])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[6])     N(C[6a]C[6a]N[6a])(C[6]N[6]S[6])    C[6a](C[6a]C[6a]O)(N[6a]C[6a])(NC[6]){1|C<3>,2|H<1>}   1.3965    0.0000    1     1.3965     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-3_2_2     N-2_2:N[6]-2_2_0:S[6]-3_2     N(C[6]N[6]S[6])(C[6a]C[6a]2)    C[6](N[6]C[6]H)(S[6]C[6])(NC[6a])     N(C[6]N[6]S[6])(C[6a]C[6a]2)    C[6](N[6]C[6]H)(S[6]C[6])(NC[6a]){1|C<4>,1|O<1>,2|H<1>}   1.2637    0.0000    1     1.2637     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-3_2_2     N-2_2:N[6]-2_2_0:S[6]-3_2     N(C[6a]C[6a]N[6a])(C[6]N[6]S[6])    C[6](N[6]N[6]H)(S[6]C[6])(NC[6a])     N(C[6a]C[6a]N[6a])(C[6]N[6]S[6])    C[6](N[6]N[6]H)(S[6]C[6])(NC[6a]){1|C<3>,2|H<1>}   1.2936    0.0000    1     1.2936     0.0000    1
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6]-3_3_2     N-2_2:N[6,6]-3_3_2:S[6]-3_2     N(C[6]N[6,6]S[6])(C[6a]C[6a]2)    C[6](N[6,6]C[6,6]C[6])(S[6]C[6])(NC[6a])     N(C[6]N[6,6]S[6])(C[6a]C[6a]2)    C[6](N[6,6]C[6,6]C[6])(S[6]C[6])(NC[6a]){2|C<4>,6|H<1>}   1.2710    0.0084    2     1.2710     0.0084    2
210    762     SP2_SP2    N    3:3:    3:2:2:    C[6a]-2_2_2:C[6a]-2_2_2     C[6a,6a]-2_2_2:N-2_2:O[6a]-2_2     N(C[6a]C[6a,6a]O[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(O[6a]C[6a])(NC[6a])     N(C[6a]C[6a,6a]O[6a])(C[6a]C[6a]2)    C[6a](C[6a,6a]C[3x6a]C[6a])(O[6a]C[6a])(NC[6a]){1|H<1>,1|O<1>,3|C<3>}   1.2631    0.0000    1     1.2631     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    B[5]-3_2_2:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(B[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NB[5])     N(B[5]C[5]N[5])(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NB[5]){1|C<3>,2|H<1>}   1.3753    0.0000    1     1.3753     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_0_0:C[6a]-2_2_2     C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a]2)(CSS)    C[6a](C[6a]C[6a]H)2(NC)     N(C[6a]C[6a]2)(CSS)    C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}   1.4145    0.0048    2     1.4145     0.0048    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_0_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(CC[5x3,5x5,20x6]H)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC)     N(CC[5x3,5x5,20x6]H)(C[6a]C[6a]2)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4353    0.0000    1     1.4353     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_0_0:C[6a]-2_2_2     C[6a]-3_2_2:C[6a]-3_2_2:N-2_2     N(C[6a]C[6a]2)(CSS)    C[6a](C[6a]C[6a]C)2(NC)     N(C[6a]C[6a]2)(CSS)    C[6a](C[6a]C[6a]C)2(NC){1|C<3>,2|H<1>}   1.4402    0.0000    1     1.4402     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6]-2_2_2     C[6,6a]-2_2_2:C[6]-2_2_2:N-2_2     N(C[6]C[6,6a]C[6])(CCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(NC)     N(C[6]C[6,6a]C[6])(CCH)    C[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6,6a]O)(NC){1|H<1>,1|N<2>,3|C<3>}   1.3527    0.0093    2     1.3527     0.0093    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6]-2_2_2     C[6]-2_2_0:C[6]-2_2_0:N-2_2     N(C[6]C[6]2)(CC[6]H)    C[6](C[6]C[6]H)2(NC)     N(C[6]C[6]2)(CC[6]H)    C[6](C[6]C[6]H)2(NC){1|C<3>,2|H<1>}   1.4211    0.0000    1     1.4211     0.0000    1
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6]-2_2_2     C[6]-2_2_0:C[6]-3_2_0:N-2_2     N(C[6]C[6]2)(CC[6]H)    C[6](C[6]C[6]H)(C[6]N[6]H)(NC)     N(C[6]C[6]2)(CC[6]H)    C[6](C[6]C[6]H)(C[6]N[6]H)(NC){1|Hg<4>,1|C<3>,1|H<1>}   1.4204    0.0175    4     1.4204     0.0175    4
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CCH)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CCH)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4153    0.0023    4     1.4153     0.0023    4
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){1|N<2>,2|C<3>,2|H<1>}   1.4206    0.0000    1     1.4147     0.0038    7
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[5]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4137    0.0030    6     1.4147     0.0038    7
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[5a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[5a]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4141    0.0001    2     1.4141     0.0001    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6]H)    C[6a](C[6a,6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(NC){2|H<1>,3|C<3>}   1.4291    0.0029    2     1.4291     0.0029    2
210    762     SP2_SP2    N    3:3:    3:3:2:    C-2_2_0:C[6a]-2_2_2     C[6a,6a]-2_2_2:C[6a]-2_2_0:N-2_2     N(C[6a]C[6a,6a]C[6a])(CC[6]H)    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NC)     N(C[6a]C[6a,6a]C[6a])(CC[6]H)    C[6a](C[6a,6a]C[6a,6a]N[6a])(C[6a]C[6a]H)(NC){1|H<1>,3|C<3>}   1.4109    0.0000    1     1.4109     0.0000    1
