18    790     SP-NON_SPD6    N    5:6:6:6:5:1:    6:    B[3,3,5,6]-8_6_6_5_0_0:B[3,3,5,6]-8_6_6_6_0:B[3x3,5,5,6]-8_6_6_5_5_0:B[4x3,5,5,6]-6_6_6_5_0_0:B[5x3,5]-6_6_6_6_6:Cl-6     B[5x3,5]-6_6_6_5_5_0     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl)    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])     B[5x3,5](B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3x3,5,6]B[4x3,5,6])(B[4x3,5,5,6]B[3,3,5,6]B[4x3,5,6]B[5x3,5]H[3]H)(B[3x3,5,5,6]B[3,3,5,6]B[3x3,5,6]B[5x3,5]IrH)(B[3,3,5,6]B[4x3,5,5,6]B[3,3,5,6]IrHH)(B[3,3,5,6]B[3x3,5,5,6]B[3,3,5,6]IrH)(Cl){1|H<2>,2|H<1>}    Cl(B[5x3,5]B[3x3,5,5,6]B[4x3,5,5,6]B[3,3,5,6]2B[5x3,5])   1.8232    0.0000    1     1.8232     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-14_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-14_6_6_6_6_5:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrC)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrH)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ZrC)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]2B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.0998    0.0000    1     1.0998     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_5_0_0:B[4x3,3x5,12x6]-6_6_6_6_0_0:B[5x3,3x5,11x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[4x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]H[3]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]HH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[4x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[4x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]H[3]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]HH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,3x5,11x6]B[4x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<5>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1111    0.0000    1     1.1111     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_5_0_0:B[4x3,3x5,12x6]-6_6_6_6_0_0:B[5x3,3x5,11x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[4x3,3x5,12x6]B[4x3,4x5,12x6]B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[4x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,4x5,12x6]B[5x3,3x5,11x6]H[3]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]HH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[4x3,3x5,12x6]B[4x3,4x5,12x6]B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[4x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,4x5,12x6]B[5x3,3x5,11x6]H[3]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]HH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<5>,1|N<3>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1551    0.0000    1     1.1551     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_5_5_0:B[4x3,3x5,12x6]-6_6_6_6_0_0:B[5x3,3x5,11x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[4x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]H[3]H)(B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]AlH)(B[5x3,3x5,11x6]B[4x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[4x3,3x5,12x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]H[3]H)(B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]AlH)(B[5x3,3x5,11x6]B[4x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<4>,1|C<5>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[4x3,3x5,12x6]B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.0998    0.0000    1     1.0998     0.0000    1
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,1|P<4>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.0992    0.0002    2     1.1009     0.0046    61
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,2|H<1>,2|N<3>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1215    0.0000    1     1.1009     0.0046    61
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.0999    0.0007    56     1.1009     0.0046    61
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1200    0.0010    2     1.1009     0.0046    61
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]SnH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]SnH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1199    0.0003    4     1.1199     0.0003    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-7_6_6_6_6_0:B[5x3,3x5,11x6]-7_6_6_6_6_0:B[5x3,5x5,5x6]-7_7_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)2(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|Fe<9>,1|B<7>,2|H<1>,2|H<2>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.0776    0.0318    2     1.0776     0.0318    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_5_2:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnN)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnN)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,1|N<3>,3|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1201    0.0002    2     1.1199     0.0003    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_5_2:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnN)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnN)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.1197    0.0001    2     1.1199     0.0003    4
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_5_3:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnP)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)2(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnP)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.0993    0.0012    2     1.0993     0.0012    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[3x3,3x5,12x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ReH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]ReH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]ReH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]ReH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|C<5>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]2B[5x3,5x5,5x6])   1.0914    0.0148    2     1.0914     0.0148    2
18    951     SP-NON_SPD6    N    6:6:6:6:6:1:    6:    B[3x3,3x5,12x6]-6_6_6_6_5_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,3x5,11x6]-6_6_6_6_6_0:B[5x3,5x5,5x6]-6_6_6_6_6_0:C[3x3,3x5,12x6]-6_6_6_6_5_0:H-6     B[5x3,3x5,11x6]-6_6_6_6_6_0     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]SnH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H)    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])     B[5x3,3x5,11x6](B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]B[5x3,5x5,5x6]H)(B[3x3,3x5,12x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]C[3x3,3x5,12x6]SnH)(B[5x3,3x5,11x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]B[5x3,5x5,5x6]H)(C[3x3,3x5,12x6]B[3x3,3x5,12x6]2B[5x3,3x5,11x6]SnH)(B[5x3,5x5,5x6]B[5x3,3x5,11x6]4H)(H){1|B<6>,4|H<1>}    H(B[5x3,3x5,11x6]B[3x3,3x5,12x6]B[5x3,3x5,11x6]2C[3x3,3x5,12x6]B[5x3,5x5,5x6])   1.1202    0.0001    4     1.1202     0.0001    4
