346    678     SP2_SP3    Y    3:4:    2:2:1:1:    C[5,6]-3_2_2:P[5]-3_2_2_0     Cl-3:N[5]-3_2:O-3:O[5]-3_3     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO)    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O)     N[5](C[5,6]C[5,6]C[6])(P[5]O[5]ClO){2|C<3>,2|C<4>}    P[5](N[5]C[5,6])(O[5]C[5,6])(Cl)(O){1|C<4>,2|C<3>}   1.6704    0.0000    1     1.6704     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a]){6|C<3>}    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.3173    0.0040    13     1.3173     0.0040    13
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.3032    0.0000    1     1.3032     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[5a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]C[5a])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|N<2>,2|H<1>,5|C<3>}   1.3002    0.0000    1     1.3002     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<3>,6|C<3>}   1.3127    0.0000    1     1.3168     0.0069    29
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|O<2>,6|C<3>}   1.3273    0.0047    4     1.3168     0.0069    29
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,7|C<3>}   1.3044    0.0022    2     1.3168     0.0069    29
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.3165    0.0047    19     1.3168     0.0069    29
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){2|N<3>,6|C<3>}   1.3070    0.0000    1     1.3168     0.0069    29
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|N<3>,2|N<2>,3|C<3>}    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|N<2>,2|H<1>,5|C<3>}   1.3181    0.0006    2     1.3168     0.0069    29
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-2_0_0:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(NHH)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|C<4>,1|H<1>,2|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(NHH){2|C<3>}   1.3284    0.0000    1     1.3284     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-2_0_0:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]P)(N[5a]C[5a,6a])(NHH)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|H<1>,1|P<4>,2|C<3>}    C[5a](N[5a]C[5a,6a]P)(N[5a]C[5a,6a])(NHH){2|C<3>}   1.3199    0.0000    1     1.3199     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-2_0_0:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]S)(N[5a]C[5a,6a])(NHH)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|H<1>,1|S<4>,2|C<3>}    C[5a](N[5a]C[5a,6a]S)(N[5a]C[5a,6a])(NHH){2|C<3>}   1.3073    0.0019    3     1.3073     0.0019    3
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-2_0_0:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(NHH)     N[5a](C[5a,6a]C[5a,6a]N[6a])(C[5a]N[5a]N){2|C<3>,2|C<4>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(NHH){1|C<3>,1|N<3>}   1.3336    0.0000    1     1.3336     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-2_0_0:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(NHH)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|H<1>,3|C<3>}    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(NHH){4|C<3>}   1.3157    0.0001    2     1.3157     0.0001    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-2_2_0:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(NCH)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){2|C<3>,2|H<1>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(NCH){2|C<3>}   1.3186    0.0078    8     1.3186     0.0078    8
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-2_2_0:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(NC[6a]H)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){2|C<3>,2|H<1>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(NC[6a]H){2|C<3>}   1.3172    0.0014    3     1.3172     0.0014    3
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-2_2_0:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]N)(N[5a]C[5a,6a])(NCH)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|H<1>,1|N<2>,2|C<3>}    C[5a](N[5a]C[5a,6a]N)(N[5a]C[5a,6a])(NCH){2|C<3>}   1.3088    0.0000    1     1.3088     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-2_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(NOO)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|C<4>,1|N<2>,1|N<3>,1|O<1>}    C[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])(NOO){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<2>}   1.3299    0.0000    1     1.3299     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-3_2_0:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(NC[6]H)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|C<4>,1|H<1>,2|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(NC[6]H){2|C<3>}   1.3222    0.0028    2     1.3222     0.0028    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-3_2_0:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(NC[6]H)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|C<4>,1|H<1>,2|C<3>}    C[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])(NC[6]H){1|H<1>,2|C<3>,2|C<4>}   1.3273    0.0000    1     1.3273     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-3_2_0:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(NC[6]H)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){2|C<3>,2|H<1>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(NC[6]H){2|C<3>}   1.3199    0.0014    2     1.3199     0.0014    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N-3_2_0:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N)    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(NCH)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N){1|H<1>,3|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(NCH){2|C<3>}   1.3073    0.0000    1     1.3073     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-2_2_2     N[5a]-2_2:N[5a]-3_2_2:N[6]-3_3_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N[6])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(N[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]N[6]){1|H<1>,2|C<3>,3|C<4>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(N[6]C[6]2){2|C<3>,2|C<4>,4|H<1>}   1.3094    0.0017    2     1.3094     0.0017    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[5a]-3_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[5a]N[5a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]N[5a]){1|C<3>,1|C<4>,1|N<3>,3|N<2>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[5a]N[5a]2){1|C<4>,1|N<2>,3|C<3>}   1.3223    0.0000    1     1.3187     0.0037    8
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[5a]-3_2_2:N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]N[5a])    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[5a]N[5a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]N[5a]){1|C<4>,1|H<1>,1|N<2>,1|N<3>,2|C<3>}    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(C[5a]N[5a]2){1|C<4>,4|C<3>}   1.3182    0.0037    7     1.3187     0.0037    8
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[5a]-3_2_2:N[5a]-2_2:S-3_2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]S)    C[5a](C[5a]N[5a,6a]S)(N[5a]C[5a,6a])(SCO)     N[5a](C[5a,6a]N[5a,6a]C[6a])(C[5a]C[5a]S){1|H<1>,1|S<4>,2|C<3>}    C[5a](C[5a]N[5a,6a]S)(N[5a]C[5a,6a])(SCO){2|C<3>}   1.3522    0.0000    1     1.3522     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[5a]-3_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[5a]N[5a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[5a]N[5a]){1|N<2>,1|N<3>,2|C<3>,2|H<1>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[5a]N[5a]2){1|H<1>,4|C<3>}   1.3319    0.0000    1     1.3319     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[6]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]C[6]){1|C<4>,2|H<1>,3|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6]C[6]2){1|Nd<15>,1|H<1>,1|O<3>,4|C<3>}   1.3669    0.0103    2     1.3669     0.0103    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,5|C<3>}   1.2992    0.0000    1     1.3125     0.0106    4
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6,6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|N<2>,2|H<1>,3|C<3>}   1.3169    0.0073    3     1.3125     0.0106    4
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|S<4>,4|C<3>}   1.3254    0.0093    4     1.3197     0.0152    5
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[6a]-2_2_2:N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(C[5a]C[6a]N[5a]){1|H<1>,5|C<3>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,5|C<3>}   1.2966    0.0000    1     1.3197     0.0152    5
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     C[6a]-2_2_2:N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a]){1|C<4>,2|N<2>,3|C<3>}    C[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])(C[6a]C[6a]2){1|H<1>,1|N<2>,6|C<3>}   1.3185    0.0000    1     1.3185     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:C[5a]-3_2_2     N[5a]-2_2_0:N[5a]-2_2:S-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]S)    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(SCO)     N[5a](C[5a,6a]C[5a,6a]C[6a])(C[5a]N[5a]S){2|C<3>,2|H<1>}    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(SCO){2|C<3>}   1.3122    0.0039    3     1.3122     0.0039    3
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:N[5,5a]-3_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5,5a]C[5,5a]C[5])    C[5a,6a](C[5a,6a]C[5,5a]C[6a])(N[5a]N[5,5a])(C[6a]C[6a]H)     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5,5a]C[5,5a]C[5]){1|C<4>,1|N<3>,2|C<3>,3|H<1>}    C[5a,6a](C[5a,6a]C[5,5a]C[6a])(N[5a]N[5,5a])(C[6a]C[6a]H){1|C<3>,1|C<4>,1|N<3>,2|H<1>}   1.3577    0.0005    2     1.3577     0.0005    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:N[5a,6]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6]C[5a,6]C[6,6a])    C[5a,6a](C[5a,6a]C[5a,6]C[6a])(N[5a]N[5a,6])(C[6a]C[6a]H)     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6]C[5a,6]C[6,6a]){1|C<4>,1|H<1>,4|C<3>}    C[5a,6a](C[5a,6a]C[5a,6]C[6a])(N[5a]N[5a,6])(C[6a]C[6a]H){1|C<4>,1|H<1>,1|N<3>,2|C<3>}   1.3497    0.0000    1     1.3499     0.0033    5
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:N[5a,6]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6]C[5a,6]C[6,6a])    C[5a,6a](C[5a,6a]C[5a,6]C[6a])(N[5a]N[5a,6])(C[6a]C[6a]H)     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6]C[5a,6]C[6,6a]){1|C<4>,1|H<1>,4|C<3>}    C[5a,6a](C[5a,6a]C[5a,6]C[6a])(N[5a]N[5a,6])(C[6a]C[6a]H){1|C<4>,2|C<3>,2|H<1>}   1.3499    0.0038    4     1.3499     0.0033    5
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:N[5a,6]-3_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6]C[5a,6]C[6])    C[5a,6a](C[5a,6a]C[5a,6]C[6a])(N[5a]N[5a,6])(C[6a]C[6a]H)     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6]C[5a,6]C[6]){1|H<1>,1|N<3>,2|C<4>,3|C<3>}    C[5a,6a](C[5a,6a]C[5a,6]C[6a])(N[5a]N[5a,6])(C[6a]C[6a]H){1|C<4>,2|C<3>,2|H<1>}   1.3582    0.0014    2     1.3582     0.0014    2
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6a]C[5a,6a]C[6a])    C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a,6a])(C[6a]C[6a]H)     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6a]C[5a,6a]C[6a]){2|H<1>,4|C<3>}    C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a,6a])(C[6a]C[6a]H){2|H<1>,3|C<3>}   1.3541    0.0036    3     1.3541     0.0036    3
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6a]C[5a,6a]C[6a])    C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a,6a])(C[6a]C[6a]I)     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a,6a]C[5a,6a]C[6a]){1|I<1>,1|N<2>,4|C<3>}    C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a,6a])(C[6a]C[6a]I){1|N<2>,1|O<1>,1|O<2>,2|C<3>}   1.3327    0.0000    1     1.3327     0.0000    1
346    818     SP2_SP2    Y    3:3:    3:2:3:    C[5a,6a]-2_2_2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     N[5a](N[5a,6a]C[5a,6a]C[6a,6a])(C[5a,6a]C[5a,6a]C[6a])    C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a,6a])(C[6a]C[6a]H)     N[5a](N[5a,6a]C[5a,6a]C[6a,6a])(C[5a,6a]C[5a,6a]C[6a]){1|H<1>,5|C<3>}    C[5a,6a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a,6a])(C[6a]C[6a]H){2|H<1>,3|C<3>}   1.3149    0.0000    1     1.3149     0.0000    1
