643    956     SP2_SP3    N:O    4:3:3:    3:3:4:4:    C[6a]-3_2_2:C[6a]-3_2_2:P[3]-3_3_2_2     C[3]-3_3_3_0:C[3]-3_3_3_0:C[6a]-3_2_2:C[6a]-3_2_2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2     C[6a](P[3]C[6a]C[3]2)(C[6a]C[6a]C)2{2|C<4>,3|C<3>,4|H<1>}    P[3](C[6a]C[6a]2)2(C[3]C[3]CH)2{4|C<3>,4|C<4>}   1.7983    0.0040    2     1.7983     0.0040    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a]){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)2   1.3805    0.0060    5     1.3833     0.0075    25
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)2   1.3855    0.0132    5     1.3833     0.0075    25
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)2   1.3835    0.0056    15     1.3833     0.0075    25
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3930    0.0000    1     1.3930     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]F)2(OC[6a]){1|C<3>,1|F<1>,1|O<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3850    0.0028    2     1.3870     0.0049    26
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]F)2(OC[6a]){1|C<3>,2|F<1>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.3872    0.0050    24     1.3870     0.0049    26
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]F)2(OC[6a]){1|C<3>,2|F<1>}    O(C[6a]C[6a]2)2   1.3730    0.0001    2     1.3730     0.0001    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)2   1.3870    0.0095    9     1.3870     0.0095    9
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(OC[6a]){1|C<3>,1|H<1>}    O(C[6a]C[6a]2)2   1.3839    0.0120    3     1.3839     0.0120    3
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(OC[6a]){1|C<3>,1|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3959    0.0000    1     1.3959     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a,6a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a,6a]2)(C[6a]C[6a]2)   1.3865    0.0039    3     1.3865     0.0039    3
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<2>,1|C<3>,1|H<1>}    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.3778    0.0000    1     1.3942     0.0121    4
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a,6a]C[6a])(C[6a]C[6a]2)   1.3997    0.0064    3     1.3942     0.0121    4
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a,6a]N[6a])(C[6a]C[6a]2)   1.4222    0.0000    1     1.4222     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.4173    0.0000    1     1.4105     0.0073    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.4011    0.0021    3     1.4105     0.0073    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.4146    0.0082    21     1.4105     0.0073    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|C<4>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.4148    0.0020    4     1.4105     0.0073    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.4088    0.0062    48     1.4105     0.0073    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<2>,1|C<3>,1|H<1>}    O(C[6a]C[6a]2)2   1.3702    0.0000    1     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]2)2   1.3905    0.0052    9     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|C<4>,1|O<2>}    O(C[6a]C[6a]2)2   1.4060    0.0037    2     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|F<1>,1|H<1>}    O(C[6a]C[6a]2)2   1.3767    0.0000    1     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|H<1>,1|N<2>}    O(C[6a]C[6a]2)2   1.3974    0.0000    1     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]2)2   1.3868    0.0077    9     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)2   1.3926    0.0085    17     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|C<4>}    O(C[6a]C[6a]2)2   1.4002    0.0095    17     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)2   1.3906    0.0097    563     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|N<3>}    O(C[6a]C[6a]2)2   1.3898    0.0000    1     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|O<2>}    O(C[6a]C[6a]2)2   1.3896    0.0117    8     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<4>,2|C<3>}    O(C[6a]C[6a]2)2   1.3883    0.0105    6     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|Cl<1>,1|C<3>,1|H<1>}    O(C[6a]C[6a]2)2   1.3791    0.0000    1     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)2   1.3888    0.0088    34     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){1|O<2>,2|C<3>}    O(C[6a]C[6a]2)2   1.3852    0.0088    24     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)2(OC[6a]){3|C<3>}    O(C[6a]C[6a]2)2   1.3948    0.0081    19     1.3906     0.0098    713
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|C<4>,1|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.4056    0.0089    2     1.4046     0.0093    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|C<4>,1|O<2>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.4014    0.0067    18     1.4046     0.0093    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.4026    0.0000    1     1.4046     0.0093    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.4047    0.0114    15     1.4046     0.0093    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.4094    0.0075    30     1.4046     0.0093    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|O<2>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.4021    0.0059    5     1.4046     0.0093    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|O<2>,2|C<3>}    O(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.3925    0.0087    6     1.4046     0.0093    77
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(OC[6a])    O(C[6a]C[6a]O[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(OC[6a]){1|C<3>,2|H<1>}    O(C[6a]C[6a]O[6a])(C[6a]C[6a]2)   1.4087    0.0000    1     1.4087     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(OC[6a])    O(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(OC[6a]){1|C<3>,1|H<1>}    O(C[6a]C[6a]2)(C[6a]N[6a]2)   1.4018    0.0063    18     1.4018     0.0063    18
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:P-2_2_2     C[6a](C[6a]C[6a]H)2(OP)    O(C[6a]C[6a]2)(PC[6a]O)     C[6a](C[6a]C[6a]H)2(OP){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(PC[6a]O)   1.3880    0.0121    2     1.3880     0.0121    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:P-2_2_2     C[6a](C[6a]C[6a]H)2(OP)    O(C[6a]C[6a]2)(POO)     C[6a](C[6a]C[6a]H)2(OP){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(POO)   1.4021    0.0123    3     1.4021     0.0123    3
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:P[4]-3_3_2     C[6a](C[6a]C[6a]H)2(OP[4])    O(C[6a]C[6a]2)(P[4]N[4]2)     C[6a](C[6a]C[6a]H)2(OP[4]){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(P[4]N[4]2)   1.3909    0.0055    5     1.3909     0.0055    5
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:O-2_2     C[6a]-2_2_2:P[4a]-3_3_2     C[6a](C[6a]C[6a]H)2(OP[4a])    O(C[6a]C[6a]2)(P[4a]N[4a]2)     C[6a](C[6a]C[6a]H)2(OP[4a]){1|C<3>,1|H<1>,1|O<2>}    O(C[6a]C[6a]2)(P[4a]N[4a]2)   1.3860    0.0000    1     1.3860     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_1:O-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OC){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(CCO)   1.3998    0.0097    56     1.3998     0.0097    56
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OC){1|C<3>,2|H<1>}    O(C[6a]C[6a]2)(CCH)   1.3778    0.0000    1     1.3778     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CNS)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(OC){1|C<3>,1|H<1>,1|N<3>}    O(C[6a]C[6a]2)(CNS)   1.3921    0.0000    1     1.3921     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CC[5a]O)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(OC){1|N<2>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(CC[5a]O)   1.4099    0.0000    1     1.4099     0.0000    1
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CC[6]O)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(OC){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    O(C[6a]C[6a]2)(CC[6]O)   1.4074    0.0041    2     1.4074     0.0041    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(OC){1|N<2>,2|C<3>,2|H<1>}    O(C[6a]C[6a]2)(CC[6a]O)   1.4075    0.0082    5     1.4072     0.0075    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[5a]C[6a])(C[6a]C[6a]H)(OC){2|H<1>,3|C<3>}    O(C[6a]C[6a]2)(CC[6a]O)   1.4067    0.0079    3     1.4072     0.0075    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6,6a]C[6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(COO)     C[6a](C[6a]C[6,6a]C[6a])(C[6a]C[6a]H)(OC){1|H<1>,4|C<3>}    O(C[6a]C[6a]2)(COO)   1.4035    0.0110    2     1.4035     0.0110    2
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a,6a]C)(C[6a]C[6a]H)(OC){1|H<1>,2|C<3>}    O(C[6a]C[6a]2)(CC[6a]O)   1.4041    0.0021    5     1.4041     0.0021    5
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(OC){1|H<1>,4|C<3>}    O(C[6a]C[6a]2)(CCO)   1.4037    0.0059    8     1.4037     0.0059    8
643    960     SP2_SP2    N:S    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:O-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(OC)    O(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]H)(OC){1|H<1>,4|C<3>}    O(C[6a]C[6a]2)(CC[6a]O)   1.4101    0.0000    1     1.4101     0.0000    1
