466    502     3:4:3:1:    4:3:3:1:    C[6,6a]-3:P[6]-4:C[6a]-3:H-1:     C[6]-4:C[6a]-3:C[6]-3:S-1:     Y    C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H)    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S)     C[6](C[6,6a]C[6,6a]C[6a])(P[6]C[6a]C[6]S)(C[6a]C[6a]2)(H){4|H<1>,7|C<3>}    P[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]H)(S){2|C<4>,7|C<3>}   1.8583    0.0083    2     1.8583     0.0083    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[5,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[5,6]C[5]2O[6])(C[6]C[6]HH){4|H<1>,5|C<4>}   1.4359    0.0012    2     1.4331     0.0073    13
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)     C[6](C[6]C[6]CH)(O[6]C[5,6])(H)2{1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH){1|O<1>,2|H<1>,5|C<4>}   1.4423    0.0003    2     1.4377     0.0062    4
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)     C[6](C[6]C[6]CH)(O[6]C[5,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH){1|C<3>,3|H<1>,5|C<4>}   1.4372    0.0000    1     1.4377     0.0062    4
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)     C[6](C[6]C[6]CH)(O[6]C[5,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH){4|H<1>,5|C<4>}   1.4292    0.0000    1     1.4377     0.0062    4
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5,5]C[5,6]H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2{2|C<4>,3|H<1>}    O[6](C[5,6]C[5,5]C[5,6]H)(C[6]C[6]HH){1|C<3>,3|C<4>,4|H<1>}   1.4440    0.0000    1     1.4440     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5,6]C[5]C)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2{1|C<3>,2|C<4>,2|H<1>}    O[6](C[5,6]C[5,6]C[5]C)(C[6]C[6]HH){1|O<1>,3|C<4>,3|H<1>}   1.4355    0.0011    2     1.4355     0.0011    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2{2|C<4>,3|H<1>}    O[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH){1|C<3>,1|C<4>,1|N<3>,5|H<1>}   1.4481    0.0000    1     1.4481     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[5,6]C[5,6]C[5]O)(C[6]C[6]HH){1|C<4>,1|N<3>,2|C<3>,4|H<1>}   1.4422    0.0000    1     1.4422     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2{1|C<4>,1|N<3>,3|H<1>}    O[6](C[5,6]C[5,6]N[5]H)(C[6]C[6]HH){1|C<3>,1|C<4>,1|O<2>,1|S<4>,3|H<1>}   1.4393    0.0000    1     1.4393     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5,6a]N[5,6]C)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2{1|C<3>,1|C<4>,1|N<3>,2|H<1>}    O[6](C[5,6]C[5,6a]N[5,6]C)(C[6]C[6]HH){1|C<4>,2|H<1>,3|C<3>}   1.4385    0.0000    1     1.4385     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]C[6]N[5])(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2{1|C<3>,1|C<4>,1|N<3>,2|H<1>}    O[6](C[5,6]C[5]C[6]N[5])(C[6]C[6]HH){1|C<4>,1|O<1>,2|C<3>,5|H<1>}   1.4330    0.0000    1     1.4330     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2{1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[5,6]C[5]C[6]O[5])(C[6]C[6]HH){1|O<1>,1|S<4>,3|C<4>,3|H<1>}   1.4448    0.0000    1     1.4448     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]N[5,6]C[5]C)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[5,6])(H)2{1|N<3>,2|C<4>,2|H<1>}    O[6](C[5,6]N[5,6]C[5]C)(C[6]C[6]HH){2|C<3>,2|H<1>,3|C<4>}   1.4422    0.0000    1     1.4422     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[5,6]-4:C[6]-4:     Y    C[6](C[6]S[6]HH)(O[6]C[5,6])(H)2    O[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH)     C[6](C[6]S[6]HH)(O[6]C[5,6])(H)2{1|H<1>,2|C<4>,2|O<1>}    O[6](C[5,6]C[5,6]C[5]H)(C[6]C[6]HH){1|C<4>,1|N<3>,1|O<2>,1|S<4>,4|H<1>}   1.4264    0.0000    1     1.4264     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6,6]CH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)     C[6](C[6]C[6,6]CH)(O[6]C[6,6])(H)2{2|H<1>,3|C<4>}    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH){1|O<2>,3|H<1>,4|C<4>}   1.4390    0.0000    1     1.4390     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6,6]C[5]H)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)     C[6](C[6]C[6,6]C[5]H)(O[6]C[6,6])(H)2{1|C<3>,1|O<2>,2|H<1>,4|C<4>}    O[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH){2|C<3>,2|C<4>,3|H<1>}   1.4314    0.0000    1     1.4314     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6,6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH)     C[6](C[6]C[6,6]HH)(O[6]C[6,6])(H)2{1|C<3>,4|C<4>}    O[6](C[6,6]C[6,6]C[6]C)(C[6]C[6]HH){1|C<3>,1|C<4>,6|H<1>}   1.4295    0.0000    1     1.4295     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6a]C[6,6]O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[6,6])(H)2{1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[6,6]C[6,6a]C[6,6]O[6])(C[6]C[6]HH){1|H<1>,3|C<3>,4|C<4>}   1.4465    0.0000    1     1.4465     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[6,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[6,6]C[6]2O[6])(C[6]C[6]HH){1|Br<1>,3|H<1>,5|C<4>}   1.4243    0.0000    1     1.4290     0.0038    4
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[6,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[6,6]C[6]2O[6])(C[6]C[6]HH){1|C<3>,2|H<1>,6|C<4>}   1.4277    0.0000    1     1.4290     0.0038    4
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]CC)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]CC)(O[6]C[6,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[6,6]C[6]2O[6])(C[6]C[6]HH){4|H<1>,5|C<4>}   1.4320    0.0010    2     1.4290     0.0038    4
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{2|C<4>,3|H<1>}    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH){1|O<2>,3|C<4>,4|H<1>}   1.4281    0.0000    2     1.4281     0.0000    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]C[6]O[6])(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[6,6]C[6,6]C[6]O[6])(C[6]C[6]HH){2|O<2>,3|C<4>,4|H<1>}   1.4294    0.0048    2     1.4294     0.0048    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{1|C<4>,1|N<3>,3|H<1>}    O[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]HH){1|C<3>,2|C<4>,4|H<1>}   1.4363    0.0000    1     1.4381     0.0025    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{1|C<4>,1|N<3>,3|H<1>}    O[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]HH){1|S<4>,3|C<4>,3|H<1>}   1.4399    0.0000    1     1.4381     0.0025    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]O[6]O)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{1|C<4>,2|H<1>,2|O<2>}    O[6](C[6,6]C[6,6]O[6]O)(C[6]C[6]HH){1|C<3>,1|C<4>,2|H<1>,2|O<2>}   1.4443    0.0000    1     1.4443     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6a]C[6,6]H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{1|C<3>,1|C<4>,3|H<1>}    O[6](C[6,6]C[6,6a]C[6,6]H)(C[6]C[6]HH){1|C<4>,3|C<3>,3|H<1>}   1.4384    0.0000    1     1.4346     0.0037    6
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6a]C[6,6]H)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{1|C<3>,1|C<4>,3|H<1>}    O[6](C[6,6]C[6,6a]C[6,6]H)(C[6]C[6]HH){2|C<3>,2|C<4>,3|H<1>}   1.4339    0.0036    5     1.4346     0.0037    6
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6]2O[6])(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{1|H<1>,1|O<2>,3|C<4>}    O[6](C[6,6]C[6]2O[6])(C[6]C[6]HH){4|C<4>,5|H<1>}   1.4415    0.0000    1     1.4415     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6]3)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{1|C<3>,3|C<4>}    O[6](C[6,6]C[6]3)(C[6]C[6]HH){2|C<3>,2|C<4>,6|H<1>}   1.4315    0.0000    1     1.4315     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]O[6]3)(C[6]C[6]HH)     C[6](C[6]C[6]HH)(O[6]C[6,6])(H)2{2|H<1>,3|O<2>}    O[6](C[6,6]O[6]3)(C[6]C[6]HH){2|H<1>,3|C<4>}   1.4395    0.0052    2     1.4395     0.0052    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HN)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)     C[6](C[6]C[6]HN)(O[6]C[6,6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH){1|C<4>,1|N<3>,2|O<2>,4|H<1>}   1.4331    0.0000    1     1.4331     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]C[6]HO)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]HH)     C[6](C[6]C[6]HO)(O[6]C[6,6])(H)2{1|C<4>,1|N<3>,1|O<2>,2|H<1>}    O[6](C[6,6]C[6,6]N[6]H)(C[6]C[6]HH){1|C<3>,1|C<4>,1|N<3>,1|O<2>,3|H<1>}   1.4239    0.0000    1     1.4239     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]N[6,6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]O[6]N)(C[6]C[6]HH)     C[6](C[6]N[6,6]HH)(O[6]C[6,6])(H)2{1|N<3>,1|O<2>,3|C<4>}    O[6](C[6,6]C[6,6]O[6]N)(C[6]C[6]HH){1|C<4>,1|N<4>,4|H<1>}   1.4312    0.0062    3     1.4312     0.0062    3
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]O[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH)     C[6](C[6]O[6]HH)(O[6]C[6,6])(H)2{1|H<1>,2|C<4>}    O[6](C[6,6]C[6,6]C[6]H)(C[6]C[6]HH){1|O<2>,3|C<3>,4|H<1>}   1.4309    0.0000    1     1.4309     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]O[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]C[6a]C[6])(C[6]C[6]HH)     C[6](C[6]O[6]HH)(O[6]C[6,6])(H)2{1|C<4>,2|C<3>}    O[6](C[6,6]C[6,6]C[6a]C[6])(C[6]C[6]HH){1|C<4>,1|O<2>,3|C<3>,4|H<1>}   1.4285    0.0000    1     1.4285     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]O[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]C[6a]O[6])(C[6]C[6]HH)     C[6](C[6]O[6]HH)(O[6]C[6,6])(H)2{1|C<3>,1|C<4>,1|O<2>}    O[6](C[6,6]C[6,6]C[6a]O[6])(C[6]C[6]HH){2|H<1>,2|O<2>,4|C<3>}   1.4410    0.0069    2     1.4410     0.0069    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6,6]-4:C[6]-4:     Y    C[6](C[6]O[6]HH)(O[6]C[6,6])(H)2    O[6](C[6,6]C[6,6]S[6]H)(C[6]C[6]HH)     C[6](C[6]O[6]HH)(O[6]C[6,6])(H)2{1|C<4>,1|H<1>,1|S<2>}    O[6](C[6,6]C[6,6]S[6]H)(C[6]C[6]HH){1|C<3>,1|O<2>,1|S<2>,3|H<1>}   1.4393    0.0066    6     1.4393     0.0066    6
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[4,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[4,6]HH)(C[6]C[6]HH)     C[6](C[6]C[4,6]HH)(O[6]C[6])(H)2{2|C<4>,3|H<1>}    O[6](C[6]C[4,6]HH)(C[6]C[6]HH){2|C<4>,3|H<1>}   1.4279    0.0000    1     1.4279     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[5,6,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[5,5,6,6]CH)(C[6]C[6]HH)     C[6](C[6]C[5,6,6]HH)(O[6]C[6])(H)2{2|H<1>,3|C<4>}    O[6](C[6]C[5,5,6,6]CH)(C[6]C[6]HH){1|O<2>,2|C<4>,2|H<1>}   1.4397    0.0000    1     1.4397     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[5,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[5,6]CC)(C[6]C[6]HH)     C[6](C[6]C[5,6]HH)(O[6]C[6])(H)2{1|H<1>,4|C<4>}    O[6](C[6]C[5,6]CC)(C[6]C[6]HH){2|C<4>,3|H<1>}   1.4356    0.0054    2     1.4356     0.0054    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[5,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[5,6]HH)(C[6]C[6]HH)     C[6](C[6]C[5,6]HH)(O[6]C[6])(H)2{1|O<2>,2|C<4>,2|H<1>}    O[6](C[6]C[5,6]HH)(C[6]C[6]HH){1|O<2>,2|C<4>,2|H<1>}   1.4348    0.0000    1     1.4311     0.0052    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[5,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[5,6]HH)(C[6]C[6]HH)     C[6](C[6]C[5,6]HH)(O[6]C[6])(H)2{2|H<1>,3|C<3>}    O[6](C[6]C[5,6]HH)(C[6]C[6]HH){1|C<3>,1|C<4>,2|H<1>}   1.4274    0.0000    1     1.4311     0.0052    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[5a,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]HH)     C[6](C[6]C[5a,6]HH)(O[6]C[6])(H)2{1|H<1>,3|C<3>}    O[6](C[6]C[5a,6]C[6a]H)(C[6]C[6]HH){1|N<2>,2|H<1>,3|C<3>}   1.4409    0.0000    1     1.4409     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[5a,6]HH)(O[6]C[6])(H)2    O[6](C[6]N[5a,6]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[5a,6]HH)(O[6]C[6])(H)2{1|N<3>,3|C<3>}    O[6](C[6]N[5a,6]C[6a]2)(C[6]C[6]HH){2|H<1>,6|C<3>}   1.4355    0.0000    1     1.4355     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6,6]C[6]H)(O[6]C[6])(H)2    O[6](C[6]C[6]HH)2     C[6](C[6]C[6,6]C[6]H)(O[6]C[6])(H)2{1|C<3>,1|N<4>,3|C<4>,3|H<1>}    O[6](C[6]C[6]HH)2{2|C<4>,3|H<1>}   1.4243    0.0000    1     1.4243     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[6,6]CH)(C[6]C[6]HH)     C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2{2|H<1>,3|C<4>}    O[6](C[6]C[6,6]CH)(C[6]C[6]HH){2|C<4>,3|H<1>}   1.4340    0.0000    1     1.4340     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[6,6]C[6a]H)(C[6]C[6]HH)     C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2{1|C<3>,1|C<4>,1|O<2>,2|H<1>}    O[6](C[6]C[6,6]C[6a]H)(C[6]C[6]HH){2|C<3>,2|C<4>,3|H<1>}   1.4283    0.0000    1     1.4299     0.0043    4
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[6,6]C[6a]H)(C[6]C[6]HH)     C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2{1|C<4>,2|C<3>,2|H<1>}    O[6](C[6]C[6,6]C[6a]H)(C[6]C[6]HH){2|C<3>,2|C<4>,3|H<1>}   1.4304    0.0051    3     1.4299     0.0043    4
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]C[6]HH)     C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2{1|C<3>,2|C<4>,2|H<1>}    O[6](C[6]C[6,6]HH)(C[6]C[6]HH){1|C<3>,1|C<4>,3|H<1>}   1.4272    0.0000    1     1.4263     0.0013    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2    O[6](C[6]C[6,6]HH)(C[6]C[6]HH)     C[6](C[6]C[6,6]HH)(O[6]C[6])(H)2{2|C<4>,3|H<1>}    O[6](C[6]C[6,6]HH)(C[6]C[6]HH){2|C<4>,3|H<1>}   1.4253    0.0000    1     1.4263     0.0013    2
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6,6a]HH)(O[6]C[6])(H)2    O[6](C[6]C[6,6a]C[5]H)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(O[6]C[6])(H)2{1|C<4>,1|H<1>,2|C<3>}    O[6](C[6]C[6,6a]C[5]H)(C[6]C[6]HH){1|Fe<10>,2|C<3>,2|C<4>,2|H<1>}   1.4324    0.0000    1     1.4324     0.0000    1
466    622     4:2:1:1:    4:4:    C[6]-4:O[6]-2:H-1:H-1:     C[6]-4:C[6]-4:     Y    C[6](C[6]C[6,6a]HH)(O[6]C[6])(H)2    O[6](C[6]C[6,6a]C[6a]H)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(O[6]C[6])(H)2{1|H<1>,3|C<3>}    O[6](C[6]C[6,6a]C[6a]H)(C[6]C[6]HH){2|H<1>,4|C<3>}   1.4344    0.0014    2     1.4344     0.0014    2
