310    762     SP2_SP3    N    3:1:1:1:    2:2:4:    C-3:C-3:C-3:C[6]-3_1_1     C[6]-2_1:C[6]-2_1:N-2_0_0_0     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3)     N(C[6]C[6]2)(C)3    C[6](C[6]C[6])2(NC3){1|C<2>}   1.5059    0.0219    2     1.5059     0.0219    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-2_2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6]C[6a])(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a]){1|O<1>,3|C<3>}    N[5a](N[5a]C[5a,6]C[6a])(N[5a]C[5a,6]){4|C<3>}   1.3149    0.0033    10     1.3149     0.0033    10
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-3_2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]S[6])(N[5a]C[5a])    N[5a](C[5a]N[5a,6]C[5])(N[5a]C[5a,6])     N[5a](C[5a,6]N[5a,6]S[6])(N[5a]C[5a]){1|C<3>,1|C<4>,1|N<2>}    N[5a](C[5a]N[5a,6]C[5])(N[5a]C[5a,6]){2|N<2>,2|S<2>}   1.3942    0.0000    1     1.3942     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-3_2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]S[6])(N[5a]C[5a])    N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]N[5a,6]S[6])(N[5a]C[5a]){1|C<3>,1|C<4>,1|N<2>}    N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}   1.4034    0.0000    1     1.4063     0.0047    20
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-3_2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]S[6])(N[5a]C[5a])    N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]N[5a,6]S[6])(N[5a]C[5a]){1|N<2>,2|C<4>}    N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<2>,1|S<2>}   1.4061    0.0050    17     1.4063     0.0047    20
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-3_2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6]N[5a,6]S[6])(N[5a]C[5a])    N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]N[5a,6]S[6])(N[5a]C[5a]){1|N<3>,2|C<4>}    N[5a](C[5a]N[5a,6]C)(N[5a]C[5a,6]){1|N<3>,1|S<2>}   1.4093    0.0016    2     1.4063     0.0047    20
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-3_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6,6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6]C[6,6])(N[5a]N[5a]){1|N<3>,1|O<2>,3|C<4>}    N[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6]){1|C<4>,1|N<3>}   1.3142    0.0000    1     1.3142     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6]-3_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a])    N[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6])     N[5a](C[5a,6]C[5a,6]C[6])(N[5a]N[5a]){1|H<1>,1|O<2>,3|C<4>}    N[5a](N[5a]C[5a,6]C)(N[5a]C[5a,6]){2|C<4>}   1.3120    0.0000    1     1.3120     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]N[6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])     N[5a](C[5a,6a]N[5a,6a]N[6a])(N[5a]C[5a]){1|H<1>,2|N<2>}    N[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a]){2|N<2>}   1.3755    0.0092    5     1.3755     0.0092    5
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a]){1|N<2>,3|C<3>}    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){1|C<3>,1|N<2>}   1.4126    0.0000    1     1.4126     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a]){1|N<2>,3|C<3>}    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){1|N<2>,3|C<3>}   1.3800    0.0105    4     1.3801     0.0091    5
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a]){4|C<3>}    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){4|C<3>}   1.3805    0.0000    1     1.3801     0.0091    5
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|H<1>,1|N<2>,2|C<3>}    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){1|N<2>,3|C<3>}   1.3806    0.0000    1     1.3780     0.0108    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|H<1>,3|C<3>}    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){1|N<2>,3|C<3>}   1.3662    0.0000    1     1.3780     0.0108    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|H<1>,3|C<3>}    N[5a](C[5a]N[5a,6a]C[6a])(N[5a]C[5a,6a]){4|C<3>}   1.3874    0.0000    1     1.3780     0.0108    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a]){1|C<4>,1|N<2>,2|C<3>}    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){1|C<3>,1|N<2>}   1.3833    0.0006    2     1.3912     0.0138    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[6a,6a]N[5a,6a])(N[5a]C[5a]){1|C<4>,3|C<3>}    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){2|C<3>}   1.4072    0.0000    1     1.3912     0.0138    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|C<3>,1|C<4>,1|H<1>,1|N<2>}    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){1|C<3>,1|N<2>}   1.3793    0.0000    1     1.3837     0.0126    4
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|C<4>,1|N<2>,2|C<3>}    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){2|C<3>}   1.3679    0.0000    1     1.3837     0.0126    4
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|C<4>,1|N<3>,2|C<3>}    N[5a](C[5a]N[5a,6a]C)(N[5a]C[5a,6a]){2|C<3>}   1.3938    0.0014    2     1.3837     0.0126    4
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     C[5a]-3_2_2:N[5a]-2_2     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a])    N[5a](C[5a]N[5a,6a]C[3])(N[5a]C[5a,6a])     N[5a](C[5a,6a]N[5a,6a]C[6a])(N[5a]C[5a]){1|Cl<1>,1|C<3>,1|C<4>,1|N<2>}    N[5a](C[5a]N[5a,6a]C[3])(N[5a]C[5a,6a]){1|H<1>,2|C<3>,2|C<4>}   1.3890    0.0000    1     1.3890     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a,6a])(N[5a]N[5a]){1|C<4>,3|C<3>}    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a]){2|C<3>}   1.3222    0.0000    1     1.3222     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|C<4>,1|H<1>,2|C<3>}    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a]){2|C<3>}   1.3025    0.0071    114     1.3024     0.0070    119
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|C<4>,1|N<2>,1|N<3>,1|O<1>}    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a]){1|C<3>,1|N<2>}   1.2988    0.0030    4     1.3024     0.0070    119
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|C<4>,3|C<3>}    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a]){2|C<3>}   1.3078    0.0000    1     1.3024     0.0070    119
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|C<4>,1|H<1>,2|C<3>}    N[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]){1|O<2>,2|C<3>,2|C<4>}   1.2901    0.0000    1     1.2901     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|C<4>,1|H<1>,2|C<3>}    N[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]){1|C<4>,1|H<1>,3|C<3>}   1.3034    0.0008    2     1.3059     0.0043    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|C<4>,1|H<1>,2|C<3>}    N[5a](N[5a]C[5a,6a]C[6])(N[5a]C[5a,6a]){1|H<1>,1|O<2>,3|C<3>}   1.3109    0.0000    1     1.3059     0.0043    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]O)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|C<3>,1|H<1>,1|N<2>,1|O<2>}    N[5a](N[5a]C[5a,6a]O)(N[5a]C[5a,6a]){1|C<3>,1|N<2>}   1.3075    0.0049    4     1.3053     0.0046    15
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]O)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|H<1>,1|O<2>,2|C<3>}    N[5a](N[5a]C[5a,6a]O)(N[5a]C[5a,6a]){2|C<3>}   1.3045    0.0044    11     1.3053     0.0046    15
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]S)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|H<1>,1|S<4>,2|C<3>}    N[5a](N[5a]C[5a,6a]S)(N[5a]C[5a,6a]){2|C<3>}   1.2867    0.0048    4     1.2867     0.0048    4
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]Cl)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|Cl<1>,1|H<1>,2|C<3>}    N[5a](N[5a]C[5a,6a]Cl)(N[5a]C[5a,6a]){2|C<3>}   1.3052    0.0000    1     1.3052     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){2|C<3>,2|H<1>}    N[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a]){2|C<3>}   1.3066    0.0066    18     1.3066     0.0066    18
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_1:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|H<1>,3|C<3>}    N[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a]){2|C<3>}   1.2895    0.0073    17     1.2895     0.0073    17
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|H<1>,3|C<3>}    N[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]){1|S<2>,3|C<3>}   1.3126    0.0000    1     1.3084     0.0042    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|I<1>,3|C<3>}    N[5a](N[5a]C[5a,6a]C[5])(N[5a]C[5a,6a]){1|S<2>,3|C<3>}   1.3063    0.0030    2     1.3084     0.0042    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C[5a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|H<1>,3|C<3>}    N[5a](N[5a]C[5a,6a]C[5a])(N[5a]C[5a,6a]){1|N<3>,3|C<3>}   1.3018    0.0000    1     1.3018     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|C<3>,1|N<2>,1|N<3>,1|O<1>}    N[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a]){1|N<2>,3|C<3>}   1.3007    0.0036    4     1.2998     0.0055    19
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|H<1>,3|C<3>}    N[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a]){4|C<3>}   1.2990    0.0063    9     1.2998     0.0055    19
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|I<1>,3|C<3>}    N[5a](N[5a]C[5a,6a]C[6a])(N[5a]C[5a,6a]){4|C<3>}   1.3003    0.0059    6     1.2998     0.0055    19
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a,6a]-2_2_2:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a])    N[5a](N[5a]C[5a,6a]N[5a])(N[5a]C[5a,6a])     N[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]N[5a]){1|H<1>,1|N<3>,2|C<3>}    N[5a](N[5a]C[5a,6a]N[5a])(N[5a]C[5a,6a]){1|N<2>,3|C<3>}   1.2990    0.0069    2     1.2990     0.0069    2
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a]N[5a]H)(N[5a]C[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])     N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>}    N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.3870    0.0104    42     1.3905     0.0124    84
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a]N[5a]H)(N[5a]C[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])     N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<4>,1|H<1>}    N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|C<4>,1|H<1>}   1.3872    0.0070    5     1.3905     0.0124    84
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a]N[5a]H)(N[5a]C[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])     N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<2>}    N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<2>}   1.3944    0.0188    17     1.3905     0.0124    84
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     C[5a]-2_2_0:N[5a]-2_2     N[5a](C[5a]N[5a]H)(N[5a]C[5a])    N[5a](C[5a]N[5a]H)(N[5a]C[5a])     N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<3>}    N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|H<1>,1|N<3>}   1.3955    0.0076    20     1.3905     0.0124    84
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     C[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]N[5a]H)(N[5a]C[5a])    N[5a](C[5a]N[5a]N)(N[5a]C[5a])     N[5a](C[5a]N[5a]H)(N[5a]C[5a]){1|N<2>,1|N<3>}    N[5a](C[5a]N[5a]N)(N[5a]C[5a]){1|H<1>,1|N<2>}   1.3968    0.0027    3     1.3968     0.0027    3
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a]C[5a]H)(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]H)(N[5a]N[5a]){1|C<3>,1|C<4>}    N[5a](N[5a]C[5a]C)(N[5a]C[5a]){1|C<3>,1|H<1>}   1.3156    0.0126    11     1.3161     0.0113    14
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a]C[5a]H)(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]H)(N[5a]N[5a]){1|C<4>,1|H<1>}    N[5a](N[5a]C[5a]C)(N[5a]C[5a]){2|H<1>}   1.3186    0.0000    1     1.3161     0.0113    14
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a]C[5a]H)(N[5a]N[5a])    N[5a](N[5a]C[5a]C)(N[5a]C[5a])     N[5a](C[5a]C[5a]H)(N[5a]N[5a]){1|C<4>,1|S<2>}    N[5a](N[5a]C[5a]C)(N[5a]C[5a]){1|H<1>,1|S<2>}   1.3174    0.0065    2     1.3161     0.0113    14
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a]N[5a]H)(N[5a]N[5a])    N[5a](N[5a]N[5a]C)(N[5a]C[5a])     N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|C<4>}    N[5a](N[5a]N[5a]C)(N[5a]C[5a]){1|H<1>}   1.3233    0.0000    1     1.3233     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     N[5a]-2_2:N[5a]-3_2_2     N[5a](C[5a]N[5a]H)(N[5a]N[5a])    N[5a](N[5a]N[5a]N)(N[5a]C[5a])     N[5a](C[5a]N[5a]H)(N[5a]N[5a]){1|N<3>}    N[5a](N[5a]N[5a]N)(N[5a]C[5a]){1|H<1>}   1.3251    0.0000    1     1.3251     0.0000    1
346    346     SP2_SP2    Y    3:2:    3:2:    C[5a]-2_2_0:N[5a]-2_2     N[5a]-2_2_2:N[5a]-2_2     N[5a](C[5a]C[5a]H)(N[5a]N[5a])    N[5a](N[5a]C[5a]N)(N[5a]C[5a])     N[5a](C[5a]C[5a]H)(N[5a]N[5a]){1|H<1>,1|N<2>}    N[5a](N[5a]C[5a]N)(N[5a]C[5a]){2|H<1>}   1.3024    0.0000    1     1.3024     0.0000    1
