956    996     SP2_SP3    N    4:3:1:    4:4:3:3:    C[6a]-2_2_2:H-2:Si[4,5]-3_3_2_2     C[4,5]-3_3_3_2:C[4,5]-3_3_3_2:N-3_2_0:N[5]-3_2_2     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H)     N(Si[4,5]C[4,5]2N[5])(C[6a]C[6a]2)(H)    Si[4,5](C[4,5]C[4,5]C[5]C)2(N[5]C[6a]C[5])(NC[6a]H){1|H<1>,2|C<4>,5|C<3>}   1.7069    0.0000    1     1.7069     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-1_0_0_0:C-2_1     C(C[5a]C[5a,6a]C[5a])(CC)    C(CC[5a])(CH3)     C(C[5a]C[5a,6a]C[5a])(CC)    C(CC[5a])(CH3)   1.1842    0.0006    2     1.1842     0.0006    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-1_0_0_0:C-2_1     C(C[5a]C[5a,6a]N[5a])(CC)    C(CC[5a])(CH3)     C(C[5a]C[5a,6a]N[5a])(CC)    C(CC[5a])(CH3)   1.1751    0.0000    1     1.1751     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:C-3_1_0_0     C(C[5a]C[5a,6a]C[5a])(CC)    C(CC[5a])(CCHH)     C(C[5a]C[5a,6a]C[5a])(CC)    C(CC[5a])(CCHH)   1.1963    0.0068    4     1.1963     0.0068    4
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:C-3_1_0_0     C(C[5a]C[5a]2)(CC)    C(CC[5a])(CCHH)     C(C[5a]C[5a]2)(CC)    C(CC[5a])(CCHH)   1.1940    0.0000    1     1.1940     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:C-3_1_0_0     C(C[5a]C[5a]N[5a])(CC)    C(CC[5a])(CCHH)     C(C[5a]C[5a]N[5a])(CC)    C(CC[5a])(CCHH)   1.1964    0.0023    2     1.1964     0.0023    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:C-3_1_0_0     C(C[5a]C[5a]N[5a])(CC)    C(CC[5a])(CHHO)     C(C[5a]C[5a]N[5a])(CC)    C(CC[5a])(CHHO)   1.1969    0.0103    2     1.1969     0.0103    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:C-3_1_0_0     C(C[5a]C[5a]S[5a])(CC)    C(CC[5a])(CCHH)     C(C[5a]C[5a]S[5a])(CC)    C(CC[5a])(CCHH)   1.1967    0.0000    1     1.1967     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:C-3_3_2_1     C(C[5a]N[5a]S[5a])(CC)    C(CC[5a])(CCCN)     C(C[5a]N[5a]S[5a])(CC)    C(CC[5a])(CCCN)   1.1835    0.0000    1     1.1835     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:C-3_3_3_1     C(C[5a]C[5a]N[5a])(CC)    C(CC[5a])(CC3)     C(C[5a]C[5a]N[5a])(CC)    C(CC[5a])(CC3)   1.1854    0.0000    1     1.1854     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a,5a]C[5a,6a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a,5a]C[5a,6a])(CSi)    C(CC[5a])(SiC3)   1.2073    0.0000    2     1.2073     0.0000    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a,6]C[5a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a,6]C[5a])(CSi)    C(CC[5a])(SiC3)   1.2099    0.0000    1     1.2099     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a,6]S[5a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a,6]S[5a])(CSi)    C(CC[5a])(SiC3)   1.2083    0.0076    2     1.2083     0.0076    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a,6a]2)(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a,6a]2)(CSi)    C(CC[5a])(SiC3)   1.2043    0.0075    3     1.2043     0.0075    3
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a,6a]C[5a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a,6a]C[5a])(CSi)    C(CC[5a])(SiC3)   1.2058    0.0000    1     1.2058     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a,6a]N[5a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a,6a]N[5a])(CSi)    C(CC[5a])(SiC3)   1.2122    0.0057    2     1.2122     0.0057    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a]2)(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a]2)(CSi)    C(CC[5a])(SiC3)   1.2000    0.0073    8     1.2000     0.0073    8
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a]N[5a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a]N[5a])(CSi)    C(CC[5a])(SiC3)   1.2057    0.0030    9     1.2057     0.0030    9
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a]O[5a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a]O[5a])(CSi)    C(CC[5a])(SiC3)   1.1950    0.0000    1     1.1950     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]C[5a]S[5a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]C[5a]S[5a])(CSi)    C(CC[5a])(SiC3)   1.2070    0.0000    1     1.2070     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]N[5a,6]C[5a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]N[5a,6]C[5a])(CSi)    C(CC[5a])(SiC3)   1.2055    0.0079    11     1.2055     0.0079    11
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]N[5a]2)(CSi)    C(CC[5a])(SiC3)     C(C[5a]N[5a]2)(CSi)    C(CC[5a])(SiC3)   1.2169    0.0000    1     1.2169     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[5a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[5a]N[5a]O[5a])(CSi)    C(CC[5a])(SiC3)     C(C[5a]N[5a]O[5a])(CSi)    C(CC[5a])(SiC3)   1.2007    0.0000    1     1.2007     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-2_2_1     C-2_1:C-3_1_0_0     C(C[6]C[6]2)(CC)    C(CC[6])(CCHH)     C(C[6]C[6]2)(CC)    C(CC[6])(CCHH)   1.1905    0.0000    1     1.1905     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6]C[5a,6]2)(CSi)    C(CC[6])(SiC3)     C(C[6]C[5a,6]2)(CSi)    C(CC[6])(SiC3)   1.2061    0.0057    3     1.2061     0.0057    3
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6]C[5a,6]C[6,6a])(CSi)    C(CC[6])(SiC3)     C(C[6]C[5a,6]C[6,6a])(CSi)    C(CC[6])(SiC3)   1.2088    0.0001    2     1.2088     0.0001    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6]C[6,6]C[6])(CSi)    C(CC[6])(SiC3)     C(C[6]C[6,6]C[6])(CSi)    C(CC[6])(SiC3)   1.1862    0.0060    2     1.1862     0.0060    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6]C[6,6a]2)(CSi)    C(CC[6])(SiC3)     C(C[6]C[6,6a]2)(CSi)    C(CC[6])(SiC3)   1.2073    0.0034    2     1.2073     0.0034    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6]C[6,6a]C[6])(CSi)    C(CC[6])(SiC3)     C(C[6]C[6,6a]C[6])(CSi)    C(CC[6])(SiC3)   1.2049    0.0000    1     1.2049     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6]C[6]2)(CSi)    C(CC[6])(SiC3)     C(C[6]C[6]2)(CSi)    C(CC[6])(SiC3)   1.1949    0.0116    46     1.1949     0.0116    46
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6]C[6]N[6])(CSi)    C(CC[6])(SiC3)     C(C[6]C[6]N[6])(CSi)    C(CC[6])(SiC3)   1.2116    0.0013    2     1.2116     0.0013    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6]N[6]2)(CSi)    C(CC[6])(SiC3)     C(C[6]N[6]2)(CSi)    C(CC[6])(SiC3)   1.2004    0.0059    4     1.2004     0.0059    4
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6]-3_2_1     C-2_1:C-3_1_0_0     C(C[6]C[6]N[6])(CC)    C(CC[6])(CCHH)     C(C[6]C[6]N[6])(CC)    C(CC[6])(CCHH)   1.1814    0.0000    1     1.1814     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-14_3_2_1:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CZrCC)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CZrCC)   1.2030    0.0017    2     1.2030     0.0017    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-14_3_3_1:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CNNU)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CNNU)   1.1942    0.0000    1     1.1942     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-1_0_0_0:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCo3)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCo3)   1.2106    0.0035    2     1.2106     0.0035    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-1_0_0_0:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CH3)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CH3)   1.1926    0.0045    19     1.1926     0.0045    19
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-1_0_0_0:C-2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CPdHH)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CPdHH)   1.1985    0.0075    2     1.1985     0.0075    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-1_0_0_0:C-2_1     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CH3)     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CH3)   1.1871    0.0003    2     1.1871     0.0003    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-2_2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CC3)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CC3)   1.1930    0.0020    3     1.1930     0.0020    3
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_1_0_0     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CCHH)     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CCHH)   1.1984    0.0026    3     1.1984     0.0026    3
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_1_0_0     C(C[6a]C[6a,6a]C[4,6a])(CC)    C(CC[6a])(CCHH)     C(C[6a]C[6a,6a]C[4,6a])(CC)    C(CC[6a])(CCHH)   1.1999    0.0006    4     1.1999     0.0006    4
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_1_0_0     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CCHH)     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CCHH)   1.1879    0.0029    2     1.1879     0.0029    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_1_0_0     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCHH)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCHH)   1.1927    0.0065    37     1.1927     0.0065    37
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_1_0_0     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHHN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHHN)   1.1879    0.0042    8     1.1879     0.0042    8
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_1_0_0     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHHO)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHHO)   1.1935    0.0042    11     1.1935     0.0042    11
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_1_0_0     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CCHH)     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CCHH)   1.1888    0.0000    1     1.1888     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_1_1_0     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCCH)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCCH)   1.1970    0.0057    11     1.1970     0.0057    11
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_1_1_0     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCHN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCHN)   1.1929    0.0296    4     1.1929     0.0296    4
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_2_1_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCCN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCCN)   1.1952    0.0034    4     1.1952     0.0034    4
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_1_0     C(C[6a]C[5,6a]C[6a])(CC)    C(CC[6a])(CCCH)     C(C[6a]C[5,6a]C[6a])(CC)    C(CC[6a])(CCCH)   1.1726    0.0000    2     1.1726     0.0000    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_1_0     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCHO)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCHO)   1.1898    0.0045    35     1.1898     0.0045    35
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_1_0     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHNS)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHNS)   1.1912    0.0000    1     1.1912     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_1_0     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHOO)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHOO)   1.1934    0.0000    1     1.1934     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_1_0     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHOP)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CHOP)   1.1898    0.0000    1     1.1898     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCCO)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCCO)   1.1930    0.0063    27     1.1930     0.0063    27
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCNP)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CCNP)   1.1869    0.0013    2     1.1869     0.0013    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_2_1     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CC3)     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CC3)   1.1916    0.0000    1     1.1916     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_3_1     C(C[6a]C[5a,6a]2)(CC)    C(CC[6a])(CC3)     C(C[6a]C[5a,6a]2)(CC)    C(CC[6a])(CC3)   1.2009    0.0022    2     1.2009     0.0022    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_3_1     C(C[6a]C[5a,6a]C[6a])(CC)    C(CC[6a])(CCCO)     C(C[6a]C[5a,6a]C[6a])(CC)    C(CC[6a])(CCCO)   1.2099    0.0090    2     1.2099     0.0090    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_3_1     C(C[6a]C[6,6a]C[6a])(CC)    C(CC[6a])(CCCO)     C(C[6a]C[6,6a]C[6a])(CC)    C(CC[6a])(CCCO)   1.2003    0.0019    4     1.2003     0.0019    4
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_3_1     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CC3)     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CC3)   1.1944    0.0000    1     1.1944     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_3_1     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CCCO)     C(C[6a]C[6a,6a]2)(CC)    C(CC[6a])(CCCO)   1.1829    0.0029    2     1.1829     0.0029    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_3_1     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CC3)     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CC3)   1.2071    0.0027    2     1.2071     0.0027    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_3_1     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CCCO)     C(C[6a]C[6a,6a]C[6a])(CC)    C(CC[6a])(CCCO)   1.1943    0.0077    7     1.1943     0.0077    7
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-3_3_3_1     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CCCO)     C(C[6a]C[6a]N[6a])(CC)    C(CC[6a])(CCCO)   1.1943    0.0036    4     1.1943     0.0036    4
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-5_3_3_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CLiNN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CLiNN)   1.2018    0.0000    2     1.2018     0.0000    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-6_2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CMgNN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CMgNN)   1.2019    0.0050    3     1.2019     0.0050    3
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-6_3_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CRuCC)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CRuCC)   1.1893    0.0043    9     1.1893     0.0043    9
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-6_6_3_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CRu2C)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CRu2C)   1.1843    0.0063    2     1.1843     0.0063    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-9_2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CErNN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CErNN)   1.1721    0.0000    1     1.1721     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-9_2_2_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CSmNN)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CSmNN)   1.1927    0.0029    2     1.1927     0.0029    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-9_3_3_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CNNY)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CNNY)   1.1934    0.0000    1     1.1934     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:C-9_9_3_1     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CMo2C)     C(C[6a]C[6a]2)(CC)    C(CC[6a])(CMo2C)   1.2237    0.0000    1     1.2237     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Ge-1_1_1_1     C(C[6a]C[6a]2)(CGe)    C(CC[6a])(GeC3)     C(C[6a]C[6a]2)(CGe)    C(CC[6a])(GeC3)   1.2006    0.0065    4     1.2006     0.0065    4
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:P-3_3_2_1     C(C[6a]C[6a]2)(CP)    C(CC[6a])(PCCN)     C(C[6a]C[6a]2)(CP)    C(CC[6a])(PCCN)   1.1989    0.0000    1     1.1989     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:P-3_3_2_1     C(C[6a]C[6a]2)(CP)    C(CC[6a])(PCOO)     C(C[6a]C[6a]2)(CP)    C(CC[6a])(PCOO)   1.1951    0.0000    1     1.1951     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:P-5_1_1_1     C(C[6a]C[6a]2)(CP)    C(CC[6a])(PFeCC)     C(C[6a]C[6a]2)(CP)    C(CC[6a])(PFeCC)   1.2005    0.0033    3     1.2005     0.0033    3
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:P-6_3_1_1     C(C[6a]C[6a]2)(CP)    C(CC[6a])(PCCW)     C(C[6a]C[6a]2)(CP)    C(CC[6a])(PCCW)   1.2039    0.0022    2     1.2039     0.0022    2
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:S-2_2_2_1     C(C[6a]C[6a]2)(CS)    C(CC[6a])(SO3)     C(C[6a]C[6a]2)(CS)    C(CC[6a])(SO3)   1.1897    0.0000    1     1.1897     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Si-3_3_1_1     C(C[6a]C[6a]2)(CSi)    C(CC[6a])(SiC3)     C(C[6a]C[6a]2)(CSi)    C(CC[6a])(SiC3)   1.2044    0.0096    93     1.2044     0.0096    93
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Si-3_3_2_1     C(C[6a]C[6a]N[6a])(CSi)    C(CC[6a])(SiC3)     C(C[6a]C[6a]N[6a])(CSi)    C(CC[6a])(SiC3)   1.2031    0.0039    12     1.2031     0.0039    12
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6a]C[5,6a]2)(CSi)    C(CC[6a])(SiC3)     C(C[6a]C[5,6a]2)(CSi)    C(CC[6a])(SiC3)   1.2134    0.0000    1     1.2134     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6a]C[5,6a]C[6a])(CSi)    C(CC[6a])(SiC3)     C(C[6a]C[5,6a]C[6a])(CSi)    C(CC[6a])(SiC3)   1.1995    0.0077    5     1.1995     0.0077    5
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6a]C[5a,6a]2)(CSi)    C(CC[6a])(SiC3)     C(C[6a]C[5a,6a]2)(CSi)    C(CC[6a])(SiC3)   1.2059    0.0016    5     1.2059     0.0016    5
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6a]C[5a,6a]C[6a,6a])(CSi)    C(CC[6a])(SiC3)     C(C[6a]C[5a,6a]C[6a,6a])(CSi)    C(CC[6a])(SiC3)   1.1986    0.0066    6     1.1986     0.0066    6
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6a]C[5a,6a]C[6a])(CSi)    C(CC[6a])(SiC3)     C(C[6a]C[5a,6a]C[6a])(CSi)    C(CC[6a])(SiC3)   1.1965    0.0000    1     1.1965     0.0000    1
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6a]C[6,6,6a]2)(CSi)    C(CC[6a])(SiC3)     C(C[6a]C[6,6,6a]2)(CSi)    C(CC[6a])(SiC3)   1.2078    0.0032    3     1.2078     0.0032    3
983    983     SP1_SP1    N    3:2:    2:4:    C-3_1:C[6a]-2_2_1     C-2_1:Si-3_3_3_1     C(C[6a]C[6,6,6a]C[6a])(CSi)    C(CC[6a])(SiC3)     C(C[6a]C[6,6,6a]C[6a])(CSi)    C(CC[6a])(SiC3)   1.2076    0.0014    4     1.2076     0.0014    4
