643    894     SP2_SPD6    N    6:3:3:    3:3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:P[3x5]-2_2_2_2_2_2     C[6a]-6_2_2:N[5,5,6]-6_2_2:N[5,6]-6_2_2:N[5,6]-6_2_2:O[5]-6_2:O[5]-6_2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2     C[6a](P[3x5]N[5,5,6]N[5,6]2O[5]2)(C[6a]C[6a]H)2{2|H<1>,9|C<3>}    P[3x5](N[5,6]C[5,6]C[6])2(N[5,5,6]C[5,6]2)(C[6a]C[6a]2)(O[5]C[5,6a])2{10|C<3>,4|H<1>}   1.8529    0.0000    1     1.8529     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|Br<1>,1|C<3>,1|S<2>}    S(C[6a]C[6a]2)2   1.7766    0.0079    52     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)2   1.7742    0.0000    1     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|C<3>,1|C<4>,1|S<2>}    S(C[6a]C[6a]2)2   1.7791    0.0068    91     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)2   1.7869    0.0000    1     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)2   1.7746    0.0076    91     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|C<3>,1|N<3>,1|S<2>}    S(C[6a]C[6a]2)2   1.7772    0.0073    14     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|C<3>,1|S<2>,1|S<4>}    S(C[6a]C[6a]2)2   1.7845    0.0052    18     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|C<3>,2|C<4>}    S(C[6a]C[6a]2)2   1.7752    0.0072    26     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7718    0.0072    8     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|Cl<1>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)2   1.7819    0.0006    2     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|S<2>,2|C<3>}    S(C[6a]C[6a]2)2   1.7762    0.0086    4     1.7770     0.0076    308
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a]){1|C<2>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)2   1.7611    0.0060    4     1.7734     0.0100    28
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a]){1|C<3>,1|C<4>,1|S<2>}    S(C[6a]C[6a]2)2   1.7836    0.0018    4     1.7734     0.0100    28
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7738    0.0091    20     1.7734     0.0100    28
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(SC[6a]){1|C<4>,1|H<1>,3|C<3>}    S(C[6a]C[6a]2)2   1.7799    0.0000    1     1.7733     0.0069    3
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]N[5])(C[6a]C[6a]H)(SC[6a]){1|H<1>,1|S<2>,3|C<3>}    S(C[6a]C[6a]2)2   1.7700    0.0056    2     1.7733     0.0069    3
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]N[6])(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|C<4>,2|H<1>}    S(C[6a]C[6a]2)2   1.7733    0.0064    12     1.7733     0.0064    12
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:N-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)    S(C[6a]C[6a]2)(NCH)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(NCH)   1.7605    0.0000    1     1.7605     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:N-2_2_0     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)    S(C[6a]C[6a]2)(NC[6a]H)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(NC[6a]H)   1.7773    0.0053    2     1.7773     0.0053    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:N-3_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN)    S(C[6a]C[6a]2)(NSS)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(NSS)   1.7793    0.0022    2     1.7793     0.0022    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:N[5]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN[5])    S(C[6a]C[6a]2)(N[5]C[5]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN[5]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(N[5]C[5]2)   1.7657    0.0000    1     1.7657     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:N[5]-3_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN[5])    S(N[5]C[5]S[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN[5]){1|C<3>,2|H<1>}    S(N[5]C[5]S[5])(C[6a]C[6a]2)   1.7774    0.0000    1     1.7774     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:N[6]-3_3_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN[6])    S(C[6a]C[6a]2)(N[6]C[6]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SN[6]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(N[6]C[6]2)   1.7550    0.0000    1     1.7550     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:S-6_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS)    S(C[6a]C[6a]2)(SC[6a]Fe)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SS){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(SC[6a]Fe)   1.7666    0.0004    2     1.7666     0.0004    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C[6a]-2_2_2:P[4]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SP[4])    S(C[6a]C[6a]2)(P[4]N[4]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]N)(SP[4]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(P[4]N[4]2)   1.7790    0.0071    4     1.7790     0.0071    4
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_2:S-3_2     C[6a]-2_2_2:P[5]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SP[5])    S(C[6a]C[6a]2)(P[5]S[5]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SP[5]){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(P[5]S[5]2)   1.7685    0.0015    2     1.7685     0.0015    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_0     C[6a]-2_2_2:In-3_3_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SIn)    S(C[6a]C[6a]2)(InCS)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SIn){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(InCS)   1.7925    0.0000    1     1.7925     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     As-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SAs)    S(C[6a]C[6a]2)(AsC[6a]2)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SAs){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(AsC[6a]2)   1.7825    0.0018    2     1.7825     0.0018    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C-2_0_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC)    S(C[6a]C[6a]2)(CFF)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CFF)   1.7616    0.0000    1     1.7616     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[3x6]C[6a])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CNO)     C[6a](C[6a]C[3x6]C[6a])(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>,3|C<4>}    S(C[6a]C[6a]2)(CNO)   1.7801    0.0000    1     1.7801     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(CCC)   1.7793    0.0000    1     1.7752     0.0037    3
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCC)   1.7731    0.0014    2     1.7752     0.0037    3
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CNO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,1|H<1>,1|S<2>}    S(C[6a]C[6a]2)(CNO)   1.7796    0.0032    2     1.7796     0.0032    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(COO)     C[6a](C[6a]C[6a]C[5])(C[6a]C[6a]H)(SC){1|C<3>,2|C<4>,3|H<1>}    S(C[6a]C[6a]2)(COO)   1.7831    0.0000    1     1.7831     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]C[6])(C[6a]C[6a]H)(SC){1|N<3>,2|C<3>,3|H<1>}    S(C[6a]C[6a]2)(CCC)   1.7654    0.0000    1     1.7654     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC)    S(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(CCO)   1.7719    0.0000    1     1.7719     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC){1|C<3>,1|C<4>,1|H<1>}    S(C[6a]C[6a]2)(CCC)   1.7793    0.0000    1     1.7793     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[5]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[5])    S(C[5]C[5]S[5])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[5]){1|C<3>,2|H<1>}    S(C[5]C[5]S[5])(C[6a]C[6a]2)   1.7882    0.0016    2     1.7882     0.0016    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[5a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[5a])    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[5a]){1|C<3>,2|H<1>}    S(C[5a]C[5a,6a]C[5a])(C[6a]C[6a]2)   1.7798    0.0000    1     1.7798     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]F)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7785    0.0065    2     1.7785     0.0065    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a,6a]2)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a,6a]2)(C[6a]C[6a]2)   1.7640    0.0000    1     1.7640     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7781    0.0000    1     1.7781     0.0000    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)(C[6a]N[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|Cl<1>,1|C<3>,1|H<1>}    S(C[6a]C[6a]2)(C[6a]N[6a]2)   1.7781    0.0000    1     1.7781     0.0000    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,1|H<1>,1|O<2>}    S(C[6a]C[6a]2)2   1.7792    0.0022    2     1.7792     0.0022    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7921    0.0000    1     1.7921     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]O)(SC[6a]){1|C<3>,1|C<4>,1|S<3>}    S(C[6a]C[6a]2)2   1.7739    0.0062    4     1.7739     0.0062    4
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]P)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7804    0.0115    3     1.7804     0.0115    3
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a]){1|C<3>,1|C<4>,1|S<3>}    S(C[6a]C[6a]2)2   1.7816    0.0100    6     1.7803     0.0098    7
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-3_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]S)(SC[6a]){1|S<3>,2|C<3>}    S(C[6a]C[6a]2)2   1.7724    0.0000    1     1.7803     0.0098    7
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-5_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Sb)(C[6a]C[6a]H)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a]Sb)(C[6a]C[6a]H)(SC[6a]){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)2   1.7771    0.0000    1     1.7771     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:N[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(N[6a]C[6a]2)(SC[6a])    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)(N[6a]C[6a]2)(SC[6a]){1|H<1>,1|N<2>,1|O<1>,2|C<3>}    S(C[6a]C[6a]N[6a])(C[6a]C[6a]2)   1.7679    0.0000    1     1.7679     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:S-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)2(SC)    S(C[6a]C[6a]2)(CNO)     C[6a](C[6a]C[6a]C)2(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CNO)   1.7776    0.0000    1     1.7776     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:S-2_2     C-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SC)    S(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]C)(C[6a]C[6a]S)(SC){1|C<3>,2|H<1>}    S(C[6a]C[6a]2)(CCO)   1.7761    0.0000    1     1.7761     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]C[6a]N[6a])(SC[6a]){6|C<3>}    S(C[6a]C[6a]2)2   1.7811    0.0079    2     1.7811     0.0079    2
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]N[6,6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]N[6,6a]O)(SC[6a]){1|C<4>,4|C<3>}    S(C[6a]C[6a]2)2   1.7669    0.0000    1     1.7669     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a,6a]C[6a])(C[6a]O[6a]O)(SC[6a]){4|C<3>}    S(C[6a]C[6a]2)2   1.7646    0.0000    1     1.7646     0.0000    1
643    909     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_2:C[6a]-2_2_2:S-2_2     C[6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]2)(SC[6a])    S(C[6a]C[6a]2)2     C[6a](C[6a]C[6a,6a]O)(C[6a]C[6a]2)(SC[6a]){1|O<2>,4|C<3>}    S(C[6a]C[6a]2)2   1.7808    0.0017    2     1.7808     0.0017    2
