727    892     SP2_SP3    N    2:2:4:    3:1:1:1:    N-2_0_0_0:N[5a]-2_2:S[5a]-2_2     C[5a]-3_2_2:H-3:H-3:H-3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3)    N(C[5a]N[5a]S[5a])(H)3     C[5a](N[5a]C[5a])(S[5a]C[5a])(NH3){2|H<1>}    N(C[5a]N[5a]S[5a])(H)3   1.3173    0.0142    2     1.3173     0.0142    2
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a,6a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC)    S(C[5a]N[5a,6a]C[5a])(CH3)     C[5a](N[5a,6a]C[5a,6a]C[6a])(C[5a]C[6a]N[5a])(SC){1|H<1>,4|C<3>}    S(C[5a]N[5a,6a]C[5a])(CH3)   1.7389    0.0020    3     1.7389     0.0020    3
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2_0:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(SC)    S(C[5a]C[5a]N[5a])(CH3)     C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(SC){2|C<3>}    S(C[5a]C[5a]N[5a])(CH3)   1.7316    0.0000    1     1.7316     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2_0:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(SC)    S(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]H)(SC){2|C<3>}    S(C[5a]C[5a]N[5a])(CCHH)   1.7244    0.0000    1     1.7244     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2_0:S-3_2     C-3_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(SC)    S(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]C[5a]C)(N[5a]C[5a]H)(SC){1|C<3>,1|H<1>}    S(C[5a]C[5a]N[5a])(CCHH)   1.7305    0.0000    1     1.7305     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a]C[6a])(C[5a]C[5a]C)(SC)    S(C[5a]C[5a]N[5a])(CH3)     C[5a](N[5a]C[5a]C[6a])(C[5a]C[5a]C)(SC){1|H<1>,3|C<3>}    S(C[5a]C[5a]N[5a])(CH3)   1.7451    0.0033    2     1.7451     0.0033    2
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](C[5a]C[6a]N[5a])(N[5a]N[5a]C)(SC)    S(C[5a]C[5a]N[5a])(CF3)     C[5a](C[5a]C[6a]N[5a])(N[5a]N[5a]C)(SC){2|C<3>}    S(C[5a]C[5a]N[5a])(CF3)   1.7382    0.0000    1     1.7382     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-3_2_2:S-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[6a]N[5a])(N[5a]N[5a]C)(SC)    S(C[5a]C[5a]N[5a])(CC[6a]HH)     C[5a](C[5a]C[6a]N[5a])(N[5a]N[5a]C)(SC){2|C<3>}    S(C[5a]C[5a]N[5a])(CC[6a]HH)   1.7409    0.0000    1     1.7409     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-3_2_2:S-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(SC)    S(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]N[5a]N)(N[5a]C[5a]C)(SC){1|H<1>}    S(C[5a]C[5a]N[5a])(CCHH)   1.7401    0.0000    1     1.7401     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-2_2_2:N[5a]-3_2_2:S-3_2     C-3_3_3_2:C[5a]-2_2_2     C[5a](C[5a]C[6a]N[5a])(N[5a]N[5a]C)(SC)    S(C[5a]C[5a]N[5a])(CC3)     C[5a](C[5a]C[6a]N[5a])(N[5a]N[5a]C)(SC){2|C<3>}    S(C[5a]C[5a]N[5a])(CC3)   1.7442    0.0000    1     1.7442     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-3_2_2:N[5a]-2_2_0:S-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]S[5a]C)(N[5a]C[5a]H)(SC)    S(C[5a]C[5a]N[5a])(CC[6a]HH)     C[5a](C[5a]S[5a]C)(N[5a]C[5a]H)(SC){1|O<1>}    S(C[5a]C[5a]N[5a])(CC[6a]HH)   1.7468    0.0000    1     1.7468     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-3_2_2:N[5a]-3_2_2:S-3_2     C-2_0_0_0:C[5a]-3_2_2     C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(SC)    S(C[5a]C[5a]N[5a])(CH3)     C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]S)(SC){2|C<3>}    S(C[5a]C[5a]N[5a])(CH3)   1.7409    0.0000    1     1.7409     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    C[5a]-3_2_2:N[5a]-3_2_2:S-3_2     C-2_2_0_0:C[5a]-2_2_2     C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(SC)    S(C[5a]C[5a]N[5a])(CCHH)     C[5a](C[5a]C[5a,6a]C)(N[5a]C[5a,6a]C)(SC){2|C<3>}    S(C[5a]C[5a]N[5a])(CCHH)   1.7504    0.0000    1     1.7504     0.0000    1
727    909     SP2_SP2    N    3:3:2:    3:4:    N[5a]-2_2_0:N[5a]-2_2_2:S-3_2     C-2_0_0_0:C[5a]-2_2_2     C[5a](N[5a]C[5a]C[6a])(N[5a]C[5a]Cu)(SC)    S(C[5a]N[5a]2)(CH3)     C[5a](N[5a]C[5a]C[6a])(N[5a]C[5a]Cu)(SC){1|O<1>,3|C<3>}    S(C[5a]N[5a]2)(CH3)   1.7072    0.0193    2     1.7072     0.0193    2
727    914     SP2_SP2    Y    3:2:2:    3:2:    N[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:N[6]-2_2     C[5a,6](N[5a,6]C[5a]N[6])(N[5a]N[5a])(N[6]N[6])    N[6](C[5a,6]N[5a,6]N[5a])(N[6]C[6])     C[5a,6](N[5a,6]C[5a]N[6])(N[5a]N[5a])(N[6]N[6]){1|C<3>,1|H<1>,1|N<2>}    N[6](C[5a,6]N[5a,6]N[5a])(N[6]C[6]){1|C<3>,1|H<1>,1|N<2>,1|N<3>}   1.3699    0.0000    1     1.3685     0.0020    2
727    914     SP2_SP2    Y    3:2:2:    3:2:    N[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:N[6]-2_2     C[5a,6](N[5a,6]C[5a]N[6])(N[5a]N[5a])(N[6]N[6])    N[6](C[5a,6]N[5a,6]N[5a])(N[6]C[6])     C[5a,6](N[5a,6]C[5a]N[6])(N[5a]N[5a])(N[6]N[6]){1|C<3>,1|H<1>,1|N<2>}    N[6](C[5a,6]N[5a,6]N[5a])(N[6]C[6]){1|C<3>,1|N<3>,2|N<2>}   1.3671    0.0000    1     1.3685     0.0020    2
727    914     SP2_SP2    Y    3:2:2:    3:2:    N[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:N[6]-2_2     C[5a,6](N[5a,6]C[6,6a]N[5a])(N[5a]C[5a])(N[6]N[6])    N[6](C[5a,6]N[5a,6]N[5a])(N[6]C[6,6a])     C[5a,6](N[5a,6]C[6,6a]N[5a])(N[5a]C[5a])(N[6]N[6]){1|H<1>,2|C<3>}    N[6](C[5a,6]N[5a,6]N[5a])(N[6]C[6,6a]){1|N<2>,3|C<3>}   1.3632    0.0000    1     1.3632     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6,6a]-2_2_2     C[5a,6](C[5a,6]N[5a]N[6])(N[6]C[6,6a])(N[5a]O[5a])    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]N[6a])     C[5a,6](C[5a,6]N[5a]N[6])(N[6]C[6,6a])(N[5a]O[5a]){1|C<3>,1|H<1>,1|N<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]N[6a]){1|C<3>,1|H<1>,1|N<3>,1|O<2>,2|N<2>}   1.3722    0.0000    1     1.3722     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_0     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H)     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]){1|N<3>,1|S<1>,3|H<1>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H){1|H<1>,1|N<3>,2|C<3>}   1.3575    0.0062    2     1.3575     0.0062    2
727    914     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_2     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N)     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]){1|H<1>,1|N<2>,1|N<3>,1|O<1>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N){1|N<2>,2|C<3>}   1.3685    0.0080    8     1.3637     0.0132    10
727    914     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_2     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N)     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]){1|Ru<9>,1|H<1>,1|S<2>,2|N<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N){1|H<1>,1|N<3>,2|C<3>}   1.3537    0.0000    1     1.3637     0.0132    10
727    914     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_2     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N)     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]){2|H<1>,3|N<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N){1|N<3>,1|O<2>,2|C<3>}   1.3349    0.0000    1     1.3637     0.0132    10
727    914     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_2     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]O[5a])(N[6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N)     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]O[5a])(N[6]C[6]){3|N<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]N){1|C<3>,1|N<2>,1|O<1>,1|O<2>}   1.3546    0.0000    1     1.3546     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    C[5a,6]-3_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_0     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H)     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]){1|Cu<4>,1|N<3>,1|S<3>,2|H<1>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H){1|H<1>,1|N<3>,2|C<3>}   1.3508    0.0000    1     1.3508     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-2_2_1:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-3_2_2     C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)     C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]){1|C<3>,1|C<4>,1|H<1>}    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C){1|C<2>,1|C<3>,1|H<1>,1|N<2>}   1.3910    0.0000    1     1.3910     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[5a,6]-2_2_2     C[5a,6](N[5a,6]N[5a]N[6])(N[6]C[5a,6])(N[5a]N[5a])    N[6](C[5a,6]C[5a,6]N[5a])(C[5a,6]N[5a,6]N[5a])     C[5a,6](N[5a,6]N[5a]N[6])(N[6]C[5a,6])(N[5a]N[5a]){1|C<3>,1|N<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[5a,6]N[5a,6]N[5a]){1|H<1>,2|C<3>,3|N<2>}   1.3365    0.0000    1     1.3365     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_2     C[5a,6](N[5a,6]C[5a,6a]C[6])(N[5a]C[5a,6a])(N[6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]N[6]N)     C[5a,6](N[5a,6]C[5a,6a]C[6])(N[5a]C[5a,6a])(N[6]C[6]){1|N<2>,2|C<3>,2|N<3>}    N[6](C[5a,6]N[5a,6]N[5a])(C[6]N[6]N){4|C<3>}   1.3621    0.0000    1     1.3621     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-3_2_2     C[5a,6](N[5a,6]C[5a,6]C[6])(N[5a]N[5a,6])(N[6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C)     C[5a,6](N[5a,6]C[5a,6]C[6])(N[5a]N[5a,6])(N[6]C[6]){1|N<2>,2|C<3>,2|C<4>}    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6]C){1|H<1>,1|N<3>,2|C<3>}   1.3509    0.0125    2     1.3509     0.0125    2
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-2_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:N[6]-2_2_2     C[5a,6](N[5a,6]C[5a]N[6])(N[5a]N[5a])(N[6]N[6])    N[6](C[5a,6]N[5a,6]N[5a])(N[6]C[6]O)     C[5a,6](N[5a,6]C[5a]N[6])(N[5a]N[5a])(N[6]N[6]){1|C<3>,1|N<3>,1|O<1>}    N[6](C[5a,6]N[5a,6]N[5a])(N[6]C[6]O){1|C<3>,1|N<3>,2|N<2>}   1.3539    0.0000    1     1.3539     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-2_2_2:N[6]-2_2:O[5a]-2_2     C[5a,6]-2_2_2:C[6]-3_2_2     C[5a,6](N[5a,6]C[5a]C[6])(O[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]N[5a,6]O[5a])(C[6]C[6]C)     C[5a,6](N[5a,6]C[5a]C[6])(O[5a]C[5a])(N[6]C[6]){1|H<1>,2|C<3>,2|C<4>}    N[6](C[5a,6]N[5a,6]O[5a])(C[6]C[6]C){1|H<1>,3|C<3>}   1.2964    0.0000    1     1.2964     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-3_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6,6]-3_2_2     C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6,6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6,6]C[6,6a]C[6,6])     C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6,6]){1|C<4>,2|C<3>,2|H<1>}    N[6](C[5a,6]N[5a,6]N[5a])(C[6,6]C[6,6a]C[6,6]){1|N<2>,1|O<2>,2|C<4>,3|C<3>}   1.3775    0.0000    1     1.3775     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-3_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_2     C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6a]C[6])     C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]){2|H<1>,3|C<3>}    N[6](C[5a,6]N[5a,6]N[5a])(C[6]C[6a]C[6]){1|C<2>,1|C<4>,1|N<2>,3|C<3>}   1.3705    0.0000    1     1.3705     0.0000    1
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-3_2_2:N[5a]-2_2:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_2     C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]N[5a,6]N[5a])(C[6]N[6]N)     C[5a,6](N[5a,6]N[5a]C[6])(N[5a]C[5a])(N[6]C[6]){1|C<3>,2|C<4>,2|N<3>}    N[6](C[5a,6]N[5a,6]N[5a])(C[6]N[6]N){1|C<3>,1|C<4>,1|H<1>,1|N<2>}   1.3597    0.0075    2     1.3597     0.0075    2
727    914     SP2_SP2    Y    3:2:2:    3:3:    N[5a,6]-3_2_2:N[6]-2_2:S[5a]-2_2     C[5a,6]-2_2_2:C[6]-3_2_2     C[5a,6](N[5a,6]C[5a]C[6])(S[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]N[5a,6]S[5a])(C[6]C[6]C)     C[5a,6](N[5a,6]C[5a]C[6])(S[5a]C[5a])(N[6]C[6]){1|C<4>,1|H<1>,1|O<1>,3|C<3>}    N[6](C[5a,6]N[5a,6]S[5a])(C[6]C[6]C){1|C<4>,3|C<3>}   1.2776    0.0079    21     1.2776     0.0079    21
727    914     SP2_SP2    Y    3:2:2:    3:4:    N[5a,6]-3_2_2:N[6]-3_2:S[5a]-2_2     C[5a,6]-2_2_2:C[6]-3_2_0_0     C[5a,6](N[5a,6]C[5a]C[6])(S[5a]C[5a])(N[6]C[6])    N[6](C[5a,6]N[5a,6]S[5a])(C[6]C[6]HH)     C[5a,6](N[5a,6]C[5a]C[6])(S[5a]C[5a])(N[6]C[6]){1|C<3>,1|C<4>,1|O<1>,4|H<1>}    N[6](C[5a,6]N[5a,6]S[5a])(C[6]C[6]HH){1|C<4>,2|C<3>,2|H<1>}   1.2592    0.0084    2     1.2592     0.0084    2
727    914     SP2_SP2    Y    3:2:2:    4:3:    N[5a,6]-3_2_2:N[6]-3_2:S[5a]-2_2     C[5,6]-3_2_2_2:C[5a,6]-2_2_2     C[5a,6](N[5a,6]C[5a]N[6])(N[6]C[5,6])(S[5a]C[5a])    N[6](C[5,6]C[5,6]C[6a]N[5])(C[5a,6]N[5a,6]S[5a])     C[5a,6](N[5a,6]C[5a]N[6])(N[6]C[5,6])(S[5a]C[5a]){1|C<4>,1|H<1>,1|N<3>,1|O<1>,2|C<3>}    N[6](C[5,6]C[5,6]C[6a]N[5])(C[5a,6]N[5a,6]S[5a]){1|C<4>,2|N<3>,6|C<3>}   1.2642    0.0000    2     1.2642     0.0000    2
727    914     SP2_SP2    Y    3:3:2:    3:2:    C[5a,6]-3_2_2:C[5a]-2_2_2:N[6]-2_2     C[5a,6]-2_2_2:N[6]-2_2     C[5a,6](C[5a,6]C[5a]C[6])(C[5a]C[6a]O[5a])(N[6]N[6])    N[6](C[5a,6]C[5a,6]C[5a])(N[6]N[6])     C[5a,6](C[5a,6]C[5a]C[6])(C[5a]C[6a]O[5a])(N[6]N[6]){1|H<1>,1|N<3>,4|C<3>}    N[6](C[5a,6]C[5a,6]C[5a])(N[6]N[6]){1|O<2>,2|C<3>,2|C<4>}   1.3973    0.0000    1     1.3973     0.0000    1
727    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,5a]-2_2_2:N[5a,6,6]-5_2_2:N[6]-2_2     C[5a,6]-2_2_2:C[5a,6]-2_2_2     C[5a,6](N[5a,6,6]C[5a,6]Ga[4x6])(C[5a,5a]C[5a,5a]N[5a])(N[6]C[5a,6])    N[6](C[5a,6]N[5a,6,6]C[5a,5a])2     C[5a,6](N[5a,6,6]C[5a,6]Ga[4x6])(C[5a,5a]C[5a,5a]N[5a])(N[6]C[5a,6]){1|Cl<1>,1|C<3>,1|S<2>,2|N<2>,3|N<3>}    N[6](C[5a,6]N[5a,6,6]C[5a,5a])2{1|Ga<5>,2|N<2>,4|C<3>}   1.3197    0.0052    16     1.3197     0.0052    16
727    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6]-2_2_1:N[5a,6,6]-3_2_2:N[6]-2_2     C[5a,6]-2_2_2:C[5a,6]-2_2_2     C[5a,6](N[5a,6,6]C[5a,6]B[3x6])(C[5a,6]C[5a,6]C[6])(N[6]C[5a,6])    N[6](C[5a,6]N[5a,6,6]C[5a,6])2     C[5a,6](N[5a,6,6]C[5a,6]B[3x6])(C[5a,6]C[5a,6]C[6])(N[6]C[5a,6]){1|C<3>,1|N<2>,2|N<3>,3|C<2>}    N[6](C[5a,6]N[5a,6,6]C[5a,6])2{1|B<4>,2|C<2>,4|C<3>}   1.3412    0.0082    12     1.3412     0.0082    12
727    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6]-2_2_2:N[5a,6,6]-6_2_2:N[6]-2_2     C[5a,6]-2_2_2:C[5a,6]-2_2_2     C[5a,6](N[5a,6,6]C[5a,6]Ge[4x6])(C[5a,6]C[5a,6]C[6])(N[6]C[5a,6])    N[6](C[5a,6]N[5a,6,6]C[5a,6a])(C[5a,6]N[5a,6,6]C[5a,6])     C[5a,6](N[5a,6,6]C[5a,6]Ge[4x6])(C[5a,6]C[5a,6]C[6])(N[6]C[5a,6]){1|C<2>,1|H<1>,1|N<2>,2|C<3>,2|I<1>,3|N<3>}    N[6](C[5a,6]N[5a,6,6]C[5a,6a])(C[5a,6]N[5a,6,6]C[5a,6]){1|Ge<6>,6|C<3>}   1.3185    0.0000    1     1.3182     0.0005    2
727    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6]-2_2_2:N[5a,6,6]-6_2_2:N[6]-2_2     C[5a,6]-2_2_2:C[5a,6]-2_2_2     C[5a,6](N[5a,6,6]C[5a,6]Ge[4x6])(C[5a,6]C[5a,6]C[6])(N[6]C[5a,6])    N[6](C[5a,6]N[5a,6,6]C[5a,6a])(C[5a,6]N[5a,6,6]C[5a,6])     C[5a,6](N[5a,6,6]C[5a,6]Ge[4x6])(C[5a,6]C[5a,6]C[6])(N[6]C[5a,6]){1|H<1>,1|N<2>,2|I<1>,3|C<3>,3|N<3>}    N[6](C[5a,6]N[5a,6,6]C[5a,6a])(C[5a,6]N[5a,6,6]C[5a,6]){1|Ge<6>,6|C<3>}   1.3179    0.0000    1     1.3182     0.0005    2
727    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2_0:N[6]-2_2     C[5a,6]-2_2_2:C[5a,6]-2_2_2     C[5a,6](C[5a,6]C[5a,6a]N[6])(N[5a]C[5a,6a]H)(N[6]C[5a,6])    N[6](C[5a,6]C[5a,6]N[5a])(C[5a,6]N[5a,6]N[5a])     C[5a,6](C[5a,6]C[5a,6a]N[6])(N[5a]C[5a,6a]H)(N[6]C[5a,6]){1|N<2>,1|N<3>,2|C<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[5a,6]N[5a,6]N[5a]){1|H<1>,2|C<3>,3|N<2>}   1.3047    0.0000    1     1.3047     0.0000    1
727    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2_0:N[6]-2_2     C[5a,6]-2_2_2:C[6,6a]-2_2_2     C[5a,6](C[5a,6]C[5a,6]S[6])(N[5a]C[5a,6]H)(N[6]C[6,6a])    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]C[6a])     C[5a,6](C[5a,6]C[5a,6]S[6])(N[5a]C[5a,6]H)(N[6]C[6,6a]){1|N<2>,1|S<2>,2|C<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6,6a]C[6,6a]C[6a]){1|S<2>,2|H<1>,4|C<3>}   1.2915    0.0008    2     1.2915     0.0008    2
727    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2_0:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_0     C[5a,6](C[5a,6]C[6,6]N[5a])(N[5a]C[5a]H)(N[6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6,6]H)     C[5a,6](C[5a,6]C[6,6]N[5a])(N[5a]C[5a]H)(N[6]C[6]){2|H<1>,2|N<3>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6,6]H){1|C<4>,1|H<1>,1|N<2>,2|C<3>}   1.3672    0.0000    1     1.3672     0.0000    1
727    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2_0:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_0     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a]H)(N[6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H)     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a]H)(N[6]C[6]){1|N<1>,1|N<3>,2|H<1>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H){1|N<2>,2|C<3>,2|H<1>}   1.3384    0.0000    1     1.3589     0.0086    45
727    914     SP2_SP2    Y    3:3:2:    3:3:    C[5a,6]-2_2_2:N[5a]-2_2_0:N[6]-2_2     C[5a,6]-2_2_2:C[6]-2_2_0     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a]H)(N[6]C[6])    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H)     C[5a,6](C[5a,6]N[5a]C[6])(N[5a]C[5a]H)(N[6]C[6]){1|N<2>,1|N<3>,2|H<1>}    N[6](C[5a,6]C[5a,6]N[5a])(C[6]N[6]H){1|N<2>,2|C<3>,2|H<1>}   1.3672    0.0000    1     1.3589     0.0086    45
