490    826     SP3_SP3    N    4:1:1:1:    4:4:4:4:    As[6]-3_3_3_0:H-3:H-3:H-3     C-3_0_0_0:C-3_0_0_0:C[6]-3_3_0_0:Ga[6]-3_3_0_0     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2     C(As[6]Ga[6]C[6]C)(H)3    As[6](Ga[6]As[6]Cl2)(C[6]C[6]HH)(CH3)2{5|C<4>}   1.9235    0.0052    4     1.9235     0.0052    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]O[6]H)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]O[6]H)(F)3    F(CC[6]FF)   1.3332    0.0052    12     1.3332     0.0052    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_1:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]O[6]C)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]O[6]C)(F)3    F(CC[6]FF)   1.3387    0.0066    18     1.3387     0.0066    18
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]C[6a]N[6])(F)3    F(CC[6]FF)     C(C[6]C[6,6a]C[6a]N[6])(F)3    F(CC[6]FF)   1.3399    0.0049    3     1.3399     0.0049    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]C[6a]O[6])(F)3    F(CC[6]FF)     C(C[6]C[6,6a]C[6a]O[6])(F)3    F(CC[6]FF)   1.3340    0.0063    3     1.3340     0.0063    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]N[6]C)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]N[6]C)(F)3    F(CC[6]FF)   1.3300    0.0066    12     1.3300     0.0066    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6a]N[6]2)(F)3    F(CC[6]FF)     C(C[6]C[6a]N[6]2)(F)3    F(CC[6]FF)   1.3353    0.0086    6     1.3353     0.0086    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]N[5a,6]C[5a]O[6])(F)3    F(CC[6]FF)     C(C[6]N[5a,6]C[5a]O[6])(F)3    F(CC[6]FF)   1.3373    0.0058    6     1.3373     0.0058    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]N[5a,6]C[6a]N[6])(F)3    F(CC[6]FF)     C(C[6]N[5a,6]C[6a]N[6])(F)3    F(CC[6]FF)   1.3366    0.0045    6     1.3366     0.0045    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]N[6]2C)(F)3    F(CC[6]FF)     C(C[6]N[6]2C)(F)3    F(CC[6]FF)   1.3350    0.0054    26     1.3350     0.0054    26
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_2_2_2:F-3:H-3:H-3     C-3_0_0_0     C(C[6]C[6a]N[6]O[6])(F)(H)2    F(CC[6]HH)     C(C[6]C[6a]N[6]O[6])(F)(H)2    F(CC[6]HH)   1.3979    0.0000    1     1.3979     0.0000    1
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[5a,6]C[6]H)(F)3    F(CC[6]FF)     C(C[6]C[5a,6]C[6]H)(F)3    F(CC[6]FF)   1.3327    0.0030    3     1.3327     0.0030    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]C[5,6]H)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]C[5,6]H)(F)3    F(CC[6]FF)   1.3327    0.0031    3     1.3327     0.0031    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]C[6,6]H)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]C[6,6]H)(F)3    F(CC[6]FF)   1.3385    0.0015    3     1.3385     0.0015    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]2H)(F)3    F(CC[6]FF)     C(C[6]C[6]2H)(F)3    F(CC[6]FF)   1.3404    0.0081    63     1.3404     0.0081    63
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]N[6]H)(F)3    F(CC[6]FF)     C(C[6]C[6]N[6]H)(F)3    F(CC[6]FF)   1.3323    0.0128    18     1.3323     0.0128    18
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]O[6]H)(F)3    F(CC[6]FF)     C(C[6]C[6]O[6]H)(F)3    F(CC[6]FF)   1.3351    0.0101    39     1.3351     0.0101    39
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]S[6]H)(F)3    F(CC[6]FF)     C(C[6]C[6]S[6]H)(F)3    F(CC[6]FF)   1.3314    0.0111    6     1.3314     0.0111    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_1:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]O[6]C)(F)3    F(CC[6]FF)     C(C[6]C[6]O[6]C)(F)3    F(CC[6]FF)   1.3360    0.0084    102     1.3360     0.0084    102
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[5a,6]C[5a]N[6])(F)3    F(CC[6]FF)     C(C[6]C[5a,6]C[5a]N[6])(F)3    F(CC[6]FF)   1.3416    0.0061    3     1.3416     0.0061    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[5a]C[6]N[6])(F)3    F(CC[6]FF)     C(C[6]C[5a]C[6]N[6])(F)3    F(CC[6]FF)   1.3294    0.0126    3     1.3294     0.0126    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[5a]C[6]S[6])(F)3    F(CC[6]FF)     C(C[6]C[5a]C[6]S[6])(F)3    F(CC[6]FF)   1.3399    0.0051    6     1.3399     0.0051    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6]C[6a]C[6])(F)3    F(CC[6]FF)     C(C[6]C[6,6]C[6a]C[6])(F)3    F(CC[6]FF)   1.3357    0.0059    3     1.3357     0.0059    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]2O)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]2O)(F)3    F(CC[6]FF)   1.3414    0.0005    3     1.3414     0.0005    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]N[6]O)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]N[6]O)(F)3    F(CC[6]FF)   1.3287    0.0091    6     1.3287     0.0091    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]N[6]P)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]N[6]P)(F)3    F(CC[6]FF)   1.3364    0.0067    3     1.3364     0.0067    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]N[6]O)(F)3    F(CC[6]FF)     C(C[6]C[6]N[6]O)(F)3    F(CC[6]FF)   1.3369    0.0065    48     1.3369     0.0065    48
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]O[6]O)(F)3    F(CC[6]FF)     C(C[6]C[6]O[6]O)(F)3    F(CC[6]FF)   1.3352    0.0114    57     1.3352     0.0114    57
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_2_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6a]C[6]O[6])(F)3    F(CC[6]FF)     C(C[6]C[6a]C[6]O[6])(F)3    F(CC[6]FF)   1.3384    0.0072    30     1.3384     0.0072    30
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[5,6]C[6]H)(F)3    F(CC[6]FF)     C(C[6]C[5,6]C[6]H)(F)3    F(CC[6]FF)   1.3465    0.0043    3     1.3465     0.0043    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[5,6]O[6]H)(F)3    F(CC[6]FF)     C(C[6]C[5,6]O[6]H)(F)3    F(CC[6]FF)   1.3410    0.0035    12     1.3410     0.0035    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6]C[6]H)(F)3    F(CC[6]FF)     C(C[6]C[6,6]C[6]H)(F)3    F(CC[6]FF)   1.3441    0.0002    3     1.3441     0.0002    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_0:F-3:F-3:F-3     C-3_0_0_0     C(C[6]N[6]2H)(F)3    F(CC[6]FF)     C(C[6]N[6]2H)(F)3    F(CC[6]FF)   1.3340    0.0068    3     1.3340     0.0068    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_0:F-3:H-3:H-3     C-3_0_0_0     C(C[6]C[6]O[6]H)(F)(H)2    F(CC[6]HH)     C(C[6]C[6]O[6]H)(F)(H)2    F(CC[6]HH)   1.4116    0.0000    1     1.4116     0.0000    1
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[5,6]O[6]O)(F)3    F(CC[6]FF)     C(C[6]C[5,6]O[6]O)(F)3    F(CC[6]FF)   1.3352    0.0033    3     1.3352     0.0033    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[5a,6]C[6]O)(F)3    F(CC[6]FF)     C(C[6]C[5a,6]C[6]O)(F)3    F(CC[6]FF)   1.3352    0.0048    3     1.3352     0.0048    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[5a,6]N[6]C)(F)3    F(CC[6]FF)     C(C[6]C[5a,6]N[6]C)(F)3    F(CC[6]FF)   1.3533    0.0046    3     1.3533     0.0046    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6,6a]C[6]O)(F)3    F(CC[6]FF)     C(C[6]C[6,6a]C[6]O)(F)3    F(CC[6]FF)   1.3364    0.0079    6     1.3364     0.0079    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]2N)(F)3    F(CC[6]FF)     C(C[6]C[6]2N)(F)3    F(CC[6]FF)   1.3351    0.0041    12     1.3351     0.0041    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]2O)(F)3    F(CC[6]FF)     C(C[6]C[6]2O)(F)3    F(CC[6]FF)   1.3365    0.0083    51     1.3365     0.0083    51
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]N[6]C)(F)3    F(CC[6]FF)     C(C[6]C[6]N[6]C)(F)3    F(CC[6]FF)   1.3358    0.0056    9     1.3358     0.0056    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6a]C[6]N[6])(F)3    F(CC[6]FF)     C(C[6]C[6a]C[6]N[6])(F)3    F(CC[6]FF)   1.3238    0.0031    6     1.3238     0.0031    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6a]O[6]2)(F)3    F(CC[6]FF)     C(C[6]C[6a]O[6]2)(F)3    F(CC[6]FF)   1.3342    0.0047    6     1.3342     0.0047    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_2:F-3:F-3:H-3     C-3_0_0_0     C(C[6]C[6]2C)(F)2(H)    F(CC[6]FH)     C(C[6]C[6]2C)(F)2(H)    F(CC[6]FH)   1.3696    0.0051    4     1.3696     0.0051    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[3,6]O[6]O)(F)3    F(CC[6]FF)     C(C[6]C[3,6]O[6]O)(F)3    F(CC[6]FF)   1.3363    0.0048    6     1.3363     0.0048    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]2C)(F)3    F(CC[6]FF)     C(C[6]C[6]2C)(F)3    F(CC[6]FF)   1.3379    0.0059    3     1.3379     0.0059    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]2S[6])(F)3    F(CC[6]FF)     C(C[6]C[6]2S[6])(F)3    F(CC[6]FF)   1.3413    0.0084    3     1.3413     0.0084    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]S[6]C)(F)3    F(CC[6]FF)     C(C[6]C[6]S[6]C)(F)3    F(CC[6]FF)   1.3309    0.0040    12     1.3309     0.0040    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-3_3_3_3:F-3:H-3:H-3     C-3_0_0_0     C(C[6]C[6]2C)(F)(H)2    F(CC[6]HH)     C(C[6]C[6]2C)(F)(H)2    F(CC[6]HH)   1.4032    0.0114    4     1.4032     0.0114    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-7_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]2Ni)(F)3    F(CC[6]FF)     C(C[6]C[6]2Ni)(F)3    F(CC[6]FF)   1.3347    0.0063    9     1.3347     0.0063    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    C[6]-9_3_3_3:F-3:F-3:F-3     C-3_0_0_0     C(C[6]C[6]2Mo)(F)3    F(CC[6]FF)     C(C[6]C[6]2Mo)(F)3    F(CC[6]FF)   1.3411    0.0074    6     1.3411     0.0074    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-3_2_2_2     C-3_0_0_0     C(PC[6a]3)(F)3    F(CFFP)     C(PC[6a]3)(F)3    F(CFFP)   1.3290    0.0038    6     1.3290     0.0038    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-3_3_2_0     C-3_0_0_0     C(PC[6a]C[5]Pd)(F)3    F(CFFP)     C(PC[6a]C[5]Pd)(F)3    F(CFFP)   1.3468    0.0151    3     1.3468     0.0151    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-3_3_2_0     C-3_0_0_0     C(PC[6a]C[5]Pt)(F)3    F(CFFP)     C(PC[6a]C[5]Pt)(F)3    F(CFFP)   1.3385    0.0120    6     1.3385     0.0120    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-3_3_2_0     C-3_0_0_0     C(PC[6a]PdC)(F)3    F(CFFP)     C(PC[6a]PdC)(F)3    F(CFFP)   1.3325    0.0061    6     1.3325     0.0061    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-3_3_3_0     C-3_0_0_0     C(PC[5]PdC)(F)3    F(CFFP)     C(PC[5]PdC)(F)3    F(CFFP)   1.3327    0.0103    18     1.3327     0.0103    18
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-3_3_3_0     C-3_0_0_0     C(PC[5]PtC)(F)3    F(CFFP)     C(PC[5]PtC)(F)3    F(CFFP)   1.3293    0.0062    12     1.3293     0.0062    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-3_3_3_0     C-3_0_0_0     C(PIrCC)(F)3    F(CFFP)     C(PIrCC)(F)3    F(CFFP)   1.3273    0.0136    360     1.3273     0.0136    360
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-3_3_3_3     C-3_0_0_0     C(PC3)(F)3    F(CFFP)     C(PC3)(F)3    F(CFFP)   1.3064    0.0087    9     1.3064     0.0087    9
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-6_3_3_0     C-3_0_0_0     C(PCHW)(F)3    F(CFFP)     C(PCHW)(F)3    F(CFFP)   1.3129    0.0100    5     1.3129     0.0100    5
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-6_3_3_3     C-3_0_0_0     C(POsCC)(F)3    F(CFFP)     C(POsCC)(F)3    F(CFFP)   1.3276    0.0135    48     1.3276     0.0135    48
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-6_3_3_3     C-3_0_0_0     C(PRuCC)(F)3    F(CFFP)     C(PRuCC)(F)3    F(CFFP)   1.3288    0.0125    195     1.3288     0.0125    195
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-6_3_3_3     C-3_0_0_0     C(PRuCO)(F)3    F(CFFP)     C(PRuCO)(F)3    F(CFFP)   1.3320    0.0054    6     1.3320     0.0054    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:P-7_3_3_2     C-3_0_0_0     C(PNiCO)(F)3    F(CFFP)     C(PNiCO)(F)3    F(CFFP)   1.3341    0.0070    24     1.3341     0.0070    24
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_0_0     C-3_0_0_0     C(SFFN)(F)3    F(CFFS)     C(SFFN)(F)3    F(CFFS)   1.3087    0.0294    12     1.3087     0.0294    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2_2     C-3_0_0_0     C(SCOO)(F)3    F(CFFS)     C(SCOO)(F)3    F(CFFS)   1.3271    0.0060    222     1.3271     0.0060    222
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2_2     C-3_0_0_0     C(SC[6]OO)(F)3    F(CFFS)     C(SC[6]OO)(F)3    F(CFFS)   1.3190    0.0074    8     1.3190     0.0074    8
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2_2     C-3_0_0_0     C(SC[6a]OO)(F)3    F(CFFS)     C(SC[6a]OO)(F)3    F(CFFS)   1.3093    0.0175    12     1.3093     0.0175    12
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2_2     C-3_0_0_0     C(SNOO)(F)3    F(CFFS)     C(SNOO)(F)3    F(CFFS)   1.3221    0.0151    1708     1.3221     0.0151    1708
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2_2     C-3_0_0_0     C(SN[5]OO)(F)3    F(CFFS)     C(SN[5]OO)(F)3    F(CFFS)   1.3128    0.0160    21     1.3128     0.0160    21
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2_2     C-3_0_0_0     C(SN[5a]OO)(F)3    F(CFFS)     C(SN[5a]OO)(F)3    F(CFFS)   1.3110    0.0048    3     1.3110     0.0048    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2_2     C-3_0_0_0     C(SN[6,6]OO)(F)3    F(CFFS)     C(SN[6,6]OO)(F)3    F(CFFS)   1.3186    0.0105    6     1.3186     0.0105    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2_2     C-3_0_0_0     C(SN[6]OO)(F)3    F(CFFS)     C(SN[6]OO)(F)3    F(CFFS)   1.3208    0.0094    30     1.3208     0.0094    30
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_2_2_2     C-3_0_0_0     C(SO3)(F)3    F(CFFS)     C(SO3)(F)3    F(CFFS)   1.3246    0.0216    10990     1.3246     0.0216    10990
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_3_2_2     C-3_0_0_0     C(SC[4]OO)(F)3    F(CFFS)     C(SC[4]OO)(F)3    F(CFFS)   1.3234    0.0065    3     1.3234     0.0065    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S-3_3_2_2     C-3_0_0_0     C(SC[5]OO)(F)3    F(CFFS)     C(SC[5]OO)(F)3    F(CFFS)   1.3207    0.0043    3     1.3207     0.0043    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S[5]-3_2_2_2     C-3_0_0_0     C(S[5]C[5,6a]N[5]O)(F)3    F(CS[5]FF)     C(S[5]C[5,6a]N[5]O)(F)3    F(CS[5]FF)   1.3200    0.0063    6     1.3200     0.0063    6
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:F-3:S[6]-3_2_2_2     C-3_0_0_0     C(S[6]C[6,6a]N[6]O)(F)3    F(CS[6]FF)     C(S[6]C[6,6a]N[6]O)(F)3    F(CS[6]FF)   1.3233    0.0025    3     1.3233     0.0025    3
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:H-3:P-3_2_2_2     C-3_0_0_0     C(PC[6a]3)(F)2(H)    F(CFHP)     C(PC[6a]3)(F)2(H)    F(CFHP)   1.3857    0.0022    2     1.3857     0.0022    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:H-3:P[5]-3_3_2_2     C-3_0_0_0     C(P[5]C[5,6a]C[5]O)(F)2(H)    F(CP[5]FH)     C(P[5]C[5,6a]C[5]O)(F)2(H)    F(CP[5]FH)   1.3579    0.0075    4     1.3579     0.0075    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:F-3:H-3:S-3_2_2_2     C-3_0_0_0     C(SC[6a]NO)(F)2(H)    F(CFHS)     C(SC[6a]NO)(F)2(H)    F(CFHS)   1.3276    0.0014    2     1.3276     0.0014    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:H-3:H-3:N[3x6]-3_3_3_3     C-3_0_0_0     C(N[3x6]C[6,6]3)(F)(H)2    F(CN[3x6]HH)     C(N[3x6]C[6,6]3)(F)(H)2    F(CN[3x6]HH)   1.3524    0.0054    4     1.3524     0.0054    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:H-3:H-3:P-3_2_2_2     C-3_0_0_0     C(PC[6a]2O)(F)(H)2    F(CHHP)     C(PC[6a]2O)(F)(H)2    F(CHHP)   1.3912    0.0060    4     1.3912     0.0060    4
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:H-3:H-3:P-3_2_2_2     C-3_0_0_0     C(PN3)(F)(H)2    F(CHHP)     C(PN3)(F)(H)2    F(CHHP)   1.3861    0.0113    2     1.3861     0.0113    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:H-3:H-3:P-3_3_3_3     C-3_0_0_0     C(PC3)(F)(H)2    F(CHHP)     C(PC3)(F)(H)2    F(CHHP)   1.3979    0.0207    2     1.3979     0.0207    2
490    830     SP-NON_SP3    N    4:1:1:1:    4:    F-3:H-3:H-3:S-3_3_2_2     C-3_0_0_0     C(SCOO)(F)(H)2    F(CHHS)     C(SCOO)(F)(H)2    F(CHHS)   1.3748    0.0000    1     1.3748     0.0000    1
490    830     SP-NON_SP3    N    4:2:1:1:    4:    C-3_1:C-3_3_0_0:F-3:F-3     C-3_1_0_0     C(CCFF)(CN)(F)2    F(CCCF)     C(CCFF)(CN)(F)2    F(CCCF)   1.3361    0.0039    2     1.3361     0.0039    2
490    830     SP-NON_SP3    N    4:2:1:1:    4:    C-3_1:C-3_3_0_0:F-3:H-3     C-3_1_0_0     C(CCHH)(CN)(F)(H)    F(CCCH)     C(CCHH)(CN)(F)(H)    F(CCCH)   1.3985    0.0000    1     1.3985     0.0000    1
490    830     SP-NON_SP3    N    4:2:1:1:    4:    C-3_1:C-3_3_3_0:F-3:F-3     C-3_1_0_0     C(CCCH)(CC)(F)2    F(CCCF)     C(CCCH)(CC)(F)2    F(CCCF)   1.3797    0.0031    4     1.3797     0.0031    4
490    830     SP-NON_SP3    N    4:2:1:1:    4:    C-3_1:F-3:F-3:P-3_3_3_2     C-3_1_0_0     C(PO3)(CC)(F)2    F(CCFP)     C(PO3)(CC)(F)2    F(CCFP)   1.3717    0.0018    2     1.3717     0.0018    2
490    830     SP-NON_SP3    N    4:2:1:1:    4:    C-3_1:F-3:H-3:S-3_2_2_2     C-3_1_0_0     C(SC[5a]OO)(CC)(F)(H)    F(CCHS)     C(SC[5a]OO)(CC)(F)(H)    F(CCHS)   1.3718    0.0000    1     1.3718     0.0000    1
490    830     SP-NON_SP3    N    4:2:1:1:    4:    C-3_2_0_0:F-3:F-3:N-3_2     C-3_2_0_0     C(CC[6a]HH)(NO)(F)2    F(CCFN)     C(CC[6a]HH)(NO)(F)2    F(CCFN)   1.3466    0.0064    2     1.3466     0.0064    2
490    830     SP-NON_SP3    N    4:2:1:1:    4:    C-3_2_0_0:F-3:F-3:O-3_2     C-3_2_0_0     C(CN[5a]FF)(OC[6a])(F)2    F(CCFO)     C(CN[5a]FF)(OC[6a])(F)2    F(CCFO)   1.3462    0.0060    4     1.3462     0.0060    4
490    830     SP-NON_SP3    N    4:2:1:1:    4:    C-3_2_0_0:F-3:F-3:S-3_2     C-3_2_0_0     C(CC[6a]HH)(SC[6a])(F)2    F(CCFS)     C(CC[6a]HH)(SC[6a])(F)2    F(CCFS)   1.3653    0.0021    2     1.3653     0.0021    2
490    830     SP-NON_SP3    N    4:2:1:1:    4:    C-3_2_0_0:F-3:F-3:S-3_2     C-3_2_0_0     C(CN[5a]FF)(SC[6a])(F)2    F(CCFS)     C(CN[5a]FF)(SC[6a])(F)2    F(CCFS)   1.3528    0.0030    2     1.3528     0.0030    2
