643    910     SP-NON_SP2    N    3:3:4:    3:3:1:1:    Cl-2_2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:N-2_2_0:O-0:O-0     C[6a](C[6a]C[6a]H)2(ClNOO)    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2     C[6a](C[6a]C[6a]H)2(ClNOO){1|C<3>,2|H<1>}    Cl(C[6a]C[6a]2)(NC[6a]C)(O)2   1.7597    0.0000    1     1.7597     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5,6])(C[6a]C[6a]O)(Br){2|C<3>,4|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8906    0.0000    1     1.8906     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br){1|C<4>,2|C<3>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8959    0.0000    1     1.8893     0.0061    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br){1|Cl<1>,1|C<4>,1|H<1>,1|O<2>,2|C<3>}    Br(C[6a]C[5,6a]C[6a])   1.8837    0.0014    2     1.8893     0.0061    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]N)(Br){1|O<2>,2|C<3>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8917    0.0053    2     1.8893     0.0061    5
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(Br){1|C<3>,1|O<2>,4|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.9029    0.0054    2     1.8982     0.0072    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(Br){1|C<3>,2|C<4>,3|H<1>}    Br(C[6a]C[5,6a]C[6a])   1.8980    0.0000    1     1.8982     0.0072    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5,6a]C[6a])     C[6a](C[5,6a]C[5,6a]C[5])(C[6a]C[6a]O)(Br){2|Br<1>,1|C<3>,1|H<1>,2|C<4>}    Br(C[6a]C[5,6a]C[6a])   1.8891    0.0000    1     1.8982     0.0072    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a,6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[5a,6a]C[5a,6a]O[5a])(Br)    Br(C[6a]C[5a,6a]2)     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[5a,6a]C[5a,6a]O[5a])(Br){1|H<1>,1|O<2>,4|C<3>}    Br(C[6a]C[5a,6a]2)   1.8716    0.0000    1     1.8716     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[5a,6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]C[5a])2(Br)    Br(C[6a]C[5a,6a]2)     C[6a](C[5a,6a]C[5a,6a]C[5a])2(Br){2|N<3>,2|O<1>,3|C<3>}    Br(C[6a]C[5a,6a]2)   1.8718    0.0018    2     1.8718     0.0018    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a,6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]S[5a])(C[6a,6a]C[6a,6a]C[6a])(Br)    Br(C[6a]C[5a,6a]C[6a,6a])     C[6a](C[5a,6a]C[5a,6a]S[5a])(C[6a,6a]C[6a,6a]C[6a])(Br){1|H<1>,5|C<3>}    Br(C[6a]C[5a,6a]C[6a,6a])   1.9029    0.0052    2     1.9029     0.0052    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6,6a]O[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6,6a]O[5a])(C[6a]C[6a]H)(Br){1|Br<1>,1|B<4>,1|C<3>,1|N<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8827    0.0000    1     1.8827     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a,6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a,6a]H)(Br){1|H<1>,1|S<2>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8994    0.0000    1     1.8994     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|N<3>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8898    0.0128    5     1.8911     0.0119    6
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]H)(Br){1|N<3>,2|C<3>,2|H<1>}    Br(C[6a]C[5a,6a]C[6a])   1.8978    0.0000    1     1.8911     0.0119    6
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6,6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6,6a]H)(Br){1|C<3>,1|C<4>,1|N<2>,1|S<2>}    Br(C[6a]C[5a,6a]C[6a])   1.8853    0.0000    1     1.8853     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<4>,1|N<2>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8994    0.0006    2     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<4>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.9077    0.0027    3     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|Br<1>,1|N<3>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8891    0.0000    1     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>,1|O<2>}    Br(C[6a]C[5a,6a]C[6a])   1.8546    0.0022    2     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|C<3>,1|H<1>,1|N<2>,1|S<2>}    Br(C[6a]C[5a,6a]C[6a])   1.8832    0.0215    5     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8967    0.0000    1     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8994    0.0000    1     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|C<4>,1|N<3>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8888    0.0006    4     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|H<1>,1|N<3>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8848    0.0034    3     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|N<2>,2|C<3>,2|H<1>}    Br(C[6a]C[5a,6a]C[6a])   1.8888    0.0010    2     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){2|C<3>,2|O<2>}    Br(C[6a]C[5a,6a]C[6a])   1.8810    0.0000    1     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Br){2|H<1>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8966    0.0017    2     1.8887     0.0153    27
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]N[6a]H)(Br){1|C<3>,1|N<2>,1|S<2>}    Br(C[6a]C[5a,6a]C[6a])   1.8801    0.0068    2     1.8801     0.0068    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]H)(Br){1|C<4>,1|N<2>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8887    0.0040    2     1.8899     0.0035    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]O[5a])(C[6a]C[6a]H)(Br){1|H<1>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8924    0.0000    1     1.8899     0.0035    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]S[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]S[5a])(C[6a]C[6a]H)(Br){1|H<1>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8939    0.0008    2     1.8939     0.0008    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]N[5a,6a]C[5a])(C[6a]C[6a]H)(Br){1|C<2>,1|H<1>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8832    0.0043    3     1.8832     0.0043    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[5a,6a]N[5a,6a]N[5a])(C[6a]C[6a]H)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]N[5a,6a]N[5a])(C[6a]C[6a]H)(Br){1|H<1>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8808    0.0000    1     1.8808     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]O)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]C[5a])(C[6a]C[6a]O)(Br){1|Br<1>,1|N<3>,1|O<2>,2|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8821    0.0054    2     1.8821     0.0054    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]N)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]N)(Br){1|C<3>,1|N<2>,1|N<3>,1|S<2>}    Br(C[6a]C[5a,6a]C[6a])   1.8652    0.0061    6     1.8652     0.0061    6
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]S[5a])(C[6a]C[6a,6a]O)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]S[5a])(C[6a]C[6a,6a]O)(Br){1|N<2>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8887    0.0000    1     1.8887     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-3_2_2     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]C)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]2)(C[6a]C[6a]C)(Br){1|H<1>,1|N<3>,3|C<3>}    Br(C[6a]C[5a,6a]C[6a])   1.8954    0.0000    1     1.8954     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[5a,6a]-2_2_2:C[6a]-3_2_2     C[6a]-2_2_0     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(Br)    Br(C[6a]C[5a,6a]C[6a])     C[6a](C[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(Br){1|C<3>,1|H<1>,1|N<2>,1|S<2>}    Br(C[6a]C[5a,6a]C[6a])   1.8800    0.0000    1     1.8800     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]Br)(Br)    Br(C[6a]C[6,6,6a]C[6a])     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]Br)(Br){1|Br<1>,1|H<1>,2|C<3>,2|C<4>}    Br(C[6a]C[6,6,6a]C[6a])   1.8879    0.0015    2     1.8879     0.0015    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6,6a]C[6a])     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]H)(Br){1|H<1>,2|C<4>,3|C<3>}    Br(C[6a]C[6,6,6a]C[6a])   1.9177    0.0000    1     1.9023     0.0135    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6,6a]-3_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6,6a]C[6a])     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]H)(Br){2|C<3>,2|C<4>,2|H<1>}    Br(C[6a]C[6,6,6a]C[6a])   1.8945    0.0027    2     1.9023     0.0135    3
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6,6a]-3_2_2:C[6a]-2_2_2     C[6a]-2_2_0     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]O)(Br)    Br(C[6a]C[6,6,6a]C[6a])     C[6a](C[6,6,6a]C[6,6,6a]C[3x6])(C[6a]C[6a]O)(Br){1|H<1>,2|C<4>,3|C<3>}    Br(C[6a]C[6,6,6a]C[6a])   1.9032    0.0040    6     1.9032     0.0040    6
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_1:C[6,6a]-3_2_2     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]C[6])2(Br)    Br(C[6a]C[6,6a]2)     C[6a](C[6,6a]C[6,6a]C[6])2(Br){1|Br<1>,1|H<1>,2|C<4>,3|C<3>}    Br(C[6a]C[6,6a]2)   1.8986    0.0000    1     1.8986     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6,6a]-3_2_2     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]C[6])2(Br)    Br(C[6a]C[6,6a]2)     C[6a](C[6,6a]C[6,6a]C[6])2(Br){1|Br<1>,1|C<2>,2|C<3>,2|C<4>,2|H<1>}    Br(C[6a]C[6,6a]2)   1.8869    0.0000    1     1.8869     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[5a,6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[5a,6,6a]C[6])(C[6a]C[6a]H)(Br){1|Br<1>,1|H<1>,1|N<3>,2|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8891    0.0000    1     1.8891     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6,6a]Br)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6,6a]Br)(Br){1|N<3>,1|O<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8842    0.0057    4     1.8842     0.0057    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6a,6a]Br)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a,6a]C[6])(C[6a]C[6a,6a]Br)(Br){1|O<1>,1|O<2>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8911    0.0073    2     1.8911     0.0073    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(Br){1|C<4>,1|H<1>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9016    0.0019    2     1.9039     0.0076    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(Br){1|H<1>,1|N<2>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8975    0.0000    1     1.9039     0.0076    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]2)(C[6a]C[6a]H)(Br){1|H<1>,4|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9148    0.0000    1     1.9039     0.0076    4
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]B[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]B[6])(C[6a]C[6a]H)(Br){1|B<3>,1|H<1>,1|O<2>,2|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9270    0.0000    1     1.9270     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6,6a]Br)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6,6a]Br)(Br){1|H<1>,1|N<3>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8925    0.0027    2     1.8925     0.0027    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6,6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6,6a]H)(Br){1|H<1>,1|N<3>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9009    0.0024    2     1.9009     0.0024    2
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a,6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a,6a]H)(Br){1|H<1>,1|N<3>,3|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.9030    0.0000    1     1.9030     0.0000    1
643    924     SP-NON_SP2    N    3:3:1:    3:    Br-2:C[6,6a]-2_2_2:C[6a]-2_2_0     C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]H)(Br){1|Br<1>,1|H<1>,1|N<3>,2|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8954    0.0000    1     1.9022     0.0112    10
