490    847     SP3_SPD5    N    5:1:1:1:    3:3:4:1:1:    H-3:H-3:H-3:Si-3_2_2_0_0     C-5_0_0_0:Cl-5:H-5:N[6]-5_2_2:N[6]-5_2_2     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)     C(SiN[6]2ClH)(H)3    Si(N[6]C[6]2)2(CH3)(Cl)(H)   1.8971    0.0013    2     1.8971     0.0013    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]O)(C[6]N[6]S)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]O)(C[6]N[6]S)(CCHH){1|C<4>,2|C<3>}   1.4873    0.0002    2     1.4846     0.0043    12
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-3_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH){1|C<3>,1|H<1>,1|O<2>}   1.4920    0.0000    1     1.4920     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CBrHH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH)     C(N[6]C[6]2)(CBrHH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH){3|C<3>}   1.4666    0.0000    1     1.4666     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6,6a]O)2(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6,6a]O)2(CCHH){3|C<3>}   1.4806    0.0052    6     1.4806     0.0052    6
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]C)2(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]C)2(CCHH){1|C<3>,2|H<1>}   1.4867    0.0074    19     1.4867     0.0074    19
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]O)(C[6]N[6]O)(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]O)(C[6]N[6]O)(CCHH){1|C<4>,2|C<3>}   1.4767    0.0007    2     1.4767     0.0007    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]O)2(CCHH)     C(N[6]C[6]2)(CH3)(H)2    N[6](C[6]C[6]O)2(CCHH){1|C<2>,1|C<3>,1|N<2>}   1.4758    0.0084    4     1.4758     0.0084    4
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:P[6]-2_2_0:P[6]-2_2_0     C(N[6]P[6]2)(CH3)(H)2    N[6](P[6]N[6]Cl)2(CCHH)     C(N[6]P[6]2)(CH3)(H)2    N[6](P[6]N[6]Cl)2(CCHH){1|P<3>,2|C<4>}   1.5015    0.0031    3     1.5015     0.0031    3
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:P[6]-2_2_2:P[6]-2_2_2     C(N[6]P[6]2)(CH3)(H)2    N[6](P[6]N[6]O)2(CCHH)     C(N[6]P[6]2)(CH3)(H)2    N[6](P[6]N[6]O)2(CCHH){1|C<4>,1|P<3>}   1.5249    0.0266    3     1.5249     0.0266    3
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_0_0_0:H-3:H-3:N[6]-3_3_3     C-3_2_0_0:P[6]-3_2_2:P[6]-3_2_2     C(N[6]P[6]2)(CH3)(H)2    N[6](P[6]N[6]O)2(CCHH)     C(N[6]P[6]2)(CH3)(H)2    N[6](P[6]N[6]O)2(CCHH){1|P<3>,2|C<4>}   1.4866    0.0000    1     1.4866     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_1_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_2     C(N[6]C[6,6a]C[6])(CCHH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH)     C(N[6]C[6,6a]C[6])(CCHH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH){1|H<1>,1|S<2>,3|C<3>}   1.4731    0.0030    4     1.4731     0.0030    4
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_1_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_1     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6,6a]C)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6,6a]C)(C[6]C[6]H)(CCHH){1|H<1>,2|C<3>}   1.4826    0.0035    2     1.4826     0.0035    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_1_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_1     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH){1|C<3>,2|H<1>}   1.4881    0.0065    3     1.4881     0.0065    3
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_1_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_1     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)(C[6]N[6]C)(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)(C[6]N[6]C)(CCHH){1|C<3>,1|H<1>}   1.4859    0.0000    1     1.4859     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-3_2_2:C[6]-3_2_2     C(N[6]C[5,6]C[6])(CC[6a]HH)(H)2    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]O)(CCHH)     C(N[6]C[5,6]C[6])(CC[6a]HH)(H)2    N[6](C[5,6]C[5,6]C[5])(C[6]C[6]O)(CCHH){1|C<3>,2|H<1>,4|C<4>}   1.4713    0.0000    1     1.4713     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6]-3_2_2:C[6,6]-3_2_2     C(N[6]C[6,6]2)(CC[6a]HH)(H)2    N[6](C[6,6]C[6,6]C[6])2(CCHH)     C(N[6]C[6,6]2)(CC[6a]HH)(H)2    N[6](C[6,6]C[6,6]C[6])2(CCHH){2|C<3>,3|C<4>,4|H<1>}   1.4785    0.0000    1     1.4785     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CC[6]HH)(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(CCHH)     C(N[6]C[6,6a]2)(CC[6]HH)(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(CCHH){2|H<1>,5|C<3>}   1.4771    0.0000    1     1.4771     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CC[6]HH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH)     C(N[6]C[6,6a]2)(CC[6]HH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])2(CCHH){2|H<1>,5|C<3>}   1.4920    0.0040    2     1.4920     0.0040    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CC[6a]HH)(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(CCHH)     C(N[6]C[6,6a]2)(CC[6a]HH)(H)2    N[6](C[6,6a]C[6,6a,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(CCHH){2|H<1>,5|C<3>}   1.4781    0.0000    1     1.4781     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_0     C(N[6]C[6,6a]C[6])(CHHN)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH)     C(N[6]C[6,6a]C[6])(CHHN)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]H)(CCHH){2|H<1>,3|C<3>}   1.4768    0.0000    1     1.4768     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_2     C(N[6]C[6,6a]C[6])(CCHH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(CCHH)     C(N[6]C[6,6a]C[6])(CCHH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6a]N[6])(CCHH){1|C<4>,1|H<1>,5|C<3>}   1.3738    0.0010    2     1.3738     0.0010    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-2_2_2     C(N[6]C[6,6a]C[6])(CN[5]HH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH)     C(N[6]C[6,6a]C[6])(CN[5]HH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH){1|H<1>,1|S<2>,3|C<3>}   1.4715    0.0028    2     1.4715     0.0028    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-3_2_2     C(N[6]C[6,6a]C[6])(CC[6a]HH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH)     C(N[6]C[6,6a]C[6])(CC[6a]HH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH){1|C<4>,1|O<2>,2|C<3>,2|H<1>}   1.4699    0.0000    1     1.4714     0.0021    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6]-3_2_2     C(N[6]C[6,6a]C[6])(CC[6a]HH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH)     C(N[6]C[6,6a]C[6])(CC[6a]HH)(H)2    N[6](C[6,6a]C[6,6a]C[6a])(C[6]C[6]O)(CCHH){1|O<2>,2|C<3>,3|H<1>}   1.4729    0.0000    1     1.4714     0.0021    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CBrCH)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CBrCH)(H)2    N[6](C[6]C[6]H)2(CCHH){1|C<3>,2|H<1>}   1.4768    0.0000    1     1.4768     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CCHH){1|H<1>,2|C<3>}   1.4883    0.0225    15     1.4883     0.0225    15
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)2(CCHH){1|C<3>,2|H<1>}   1.4845    0.0109    165     1.4845     0.0109    165
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6]H)2(CCHH){1|C<3>,2|H<1>}   1.4808    0.0056    2     1.4808     0.0056    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CHHS)(H)2    N[6](C[6]C[6]H)(C[6]C[6]S)(CCHH)     C(N[6]C[6]2)(CHHS)(H)2    N[6](C[6]C[6]H)(C[6]C[6]S)(CCHH){1|N<2>,2|H<1>}   1.4703    0.0000    1     1.4703     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CN[5]HH)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CN[5]HH)(H)2    N[6](C[6]C[6]H)2(CCHH){1|C<3>,2|H<1>}   1.4837    0.0151    2     1.4837     0.0151    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CN[6]HH)(H)2    N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CN[6]HH)(H)2    N[6](C[6]C[6,6a]H)(C[6]C[6]H)(CCHH){1|H<1>,2|C<3>}   1.4803    0.0069    2     1.4803     0.0069    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CN[6]HH)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CN[6]HH)(H)2    N[6](C[6]C[6]H)2(CCHH){1|C<3>,2|H<1>}   1.4814    0.0129    38     1.4813     0.0128    39
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_0     C(N[6]C[6]2)(CN[6]HH)(H)2    N[6](C[6]C[6]H)2(CCHH)     C(N[6]C[6]2)(CN[6]HH)(H)2    N[6](C[6]C[6]H)2(CCHH){1|H<1>,2|C<3>}   1.4774    0.0000    1     1.4813     0.0128    39
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)(C[6]N[6]N)(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)(C[6]N[6]N)(CCHH){1|C<3>,1|H<1>}   1.4872    0.0007    2     1.4872     0.0007    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)(C[6]N[6]O)(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)(C[6]N[6]O)(CCHH){1|C<3>,1|H<1>}   1.4789    0.0000    1     1.4776     0.0052    7
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)(C[6]N[6]O)(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]H)(C[6]N[6]O)(CCHH){1|C<3>,2|H<1>}   1.4774    0.0056    6     1.4776     0.0052    7
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-2_2_2     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6,6a]O)(C[6]N[6]S)(CCHH)     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6,6a]O)(C[6]N[6]S)(CCHH){1|H<1>,2|C<3>}   1.4766    0.0025    3     1.4766     0.0025    3
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-3_2_2     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH){1|C<3>,1|C<4>,1|H<1>}   1.4885    0.0000    1     1.4885     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-3_2_2     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6]O)(C[6]N[6]S)(CCHH)     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6]O)(C[6]N[6]S)(CCHH){1|C<4>,3|H<1>}   1.4735    0.0000    1     1.4735     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_0:C[6]-3_2_2     C(N[6]C[6]2)(CHHN)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH)     C(N[6]C[6]2)(CHHN)(H)2    N[6](C[6]C[6]C)(C[6]C[6]H)(CCHH){1|C<3>,1|H<1>,1|O<2>}   1.4822    0.0000    1     1.4822     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH)     C(N[6]C[6]2)(CCHH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH){3|C<3>}   1.4781    0.0103    79     1.4781     0.0103    79
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CC[6]HH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH)     C(N[6]C[6]2)(CC[6]HH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH){3|C<3>}   1.4720    0.0027    2     1.4720     0.0027    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH)     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH){3|C<3>}   1.4761    0.0050    3     1.4761     0.0050    3
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CHHN)(H)2    N[6](C[6]C[6,6a]O)2(CCHH)     C(N[6]C[6]2)(CHHN)(H)2    N[6](C[6]C[6,6a]O)2(CCHH){3|C<3>}   1.4710    0.0039    6     1.4710     0.0039    6
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CHHN)(H)2    N[6](C[6]C[6]O)2(CCHH)     C(N[6]C[6]2)(CHHN)(H)2    N[6](C[6]C[6]O)2(CCHH){1|C<2>,1|C<3>,1|N<2>}   1.4663    0.0089    2     1.4663     0.0089    2
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-2_2_2     C(N[6]C[6]2)(CN[6]HH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH)     C(N[6]C[6]2)(CN[6]HH)(H)2    N[6](C[6]C[6,6a]O)2(CCHH){3|C<3>}   1.4721    0.0040    5     1.4721     0.0040    5
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-2_2_2:C[6]-3_2_2     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CCHH)     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6,6a]O)(C[6]C[6]O)(CCHH){2|C<3>,2|C<4>}   1.4808    0.0041    4     1.4808     0.0041    4
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-3_2_2:C[6]-3_2_2     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6]C)2(CCHH)     C(N[6]C[6]2)(CC[6a]HH)(H)2    N[6](C[6]C[6]C)2(CCHH){1|C<3>,2|H<1>}   1.4761    0.0000    1     1.4761     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_2_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6]-3_2_2:C[6]-3_2_2     C(N[6]C[6]2)(CN[6a]HH)(H)2    N[6](C[6]C[6,6]O)2(CCHH)     C(N[6]C[6]2)(CN[6a]HH)(H)2    N[6](C[6]C[6,6]O)2(CCHH){5|C<4>}   1.4728    0.0025    3     1.4728     0.0025    3
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:H-3:H-3:N[6,6]-3_2_2     C-3_2_0_0:C[6,6]-3_2_2:C[6,6]-3_2_2     C(N[6,6]C[6,6]2)(CCHH)(H)2    N[6,6](C[6,6]C[4,3x6]O)2(CCHH)     C(N[6,6]C[6,6]2)(CCHH)(H)2    N[6,6](C[6,6]C[4,3x6]O)2(CCHH){2|C<3>,2|C<4>}   1.4749    0.0000    1     1.4749     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-2_2_2:C[5,6]-2_2_2     C(N[6]C[5,6]2)(CCHH)(H)2    N[6](C[5,6]C[5,6]N[5])2(CCHH)     C(N[6]C[5,6]2)(CCHH)(H)2    N[6](C[5,6]C[5,6]N[5])2(CCHH){2|Se<2>,1|C<3>,2|S<2>}   1.4697    0.0000    1     1.4697     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-2_2_2:C[5a,6]-2_2_2     C(N[6]C[5a,6]C[5,6])(CCHH)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]N[5])(CCHH)     C(N[6]C[5a,6]C[5,6])(CCHH)(H)2    N[6](C[5a,6]C[5a,6]N[5a])(C[5,6]C[5,6]N[5])(CCHH){1|C<3>,4|S<2>}   1.4729    0.0000    1     1.4729     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[5,6]-2_2_2:C[6,6]-3_2_2     C(N[6]C[5,6]C[6,6])(CCHH)(H)2    N[6](C[5,6]C[5,6a]C[5,6])(C[6,6]C[6,6]C[6])(CCHH)     C(N[6]C[5,6]C[6,6])(CCHH)(H)2    N[6](C[5,6]C[5,6a]C[5,6])(C[6,6]C[6,6]C[6])(CCHH){2|C<4>,2|H<1>,4|C<3>}   1.4815    0.0000    1     1.4815     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6]-3_2_2:C[6,6]-3_2_2     C(N[6]C[6,6]2)(CHHN)(H)2    N[6](C[6,6]C[6,6]C[6])2(CCHH)     C(N[6]C[6,6]2)(CHHN)(H)2    N[6](C[6,6]C[6,6]C[6])2(CCHH){2|C<3>,3|C<4>,4|H<1>}   1.4734    0.0000    1     1.4734     0.0000    1
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6]-3_2_2:C[6,6]-3_2_2     C(N[6]C[6,6]2)(CHHO)(H)2    N[6](C[6,6]C[6,6]C[6])2(CCHH)     C(N[6]C[6,6]2)(CHHO)(H)2    N[6](C[6,6]C[6,6]C[6])2(CCHH){2|C<3>,3|C<4>,4|H<1>}   1.4804    0.0016    3     1.4804     0.0016    3
490    856     SP2_SP3    N    3:4:1:1:    3:3:4:    C-3_3_0_0:H-3:H-3:N[6]-3_2_2     C-3_2_0_0:C[6,6a]-2_2_2:C[6,6a]-2_2_2     C(N[6]C[6,6a]2)(CCHH)(H)2    N[6](C[6,6a]C[6,6,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(CCHH)     C(N[6]C[6,6a]2)(CCHH)(H)2    N[6](C[6,6a]C[6,6,6a]C[6a])(C[6,6a]C[6,6a]C[6a])(CCHH){1|C<4>,2|H<1>,4|C<3>}   1.4677    0.0000    1     1.4770     0.0093    3
