466    857     SP2_SP3    Y    3:3:4:1:    4:4:3:    C[3x6]-3_2_2:Ge[4,6,6]-3_3_3:H-3:P[6,6]-3_3_3_3     C[3x6]-3_2_2_0:C[4,6,6]-3_2_2_2:N[4]-3_3_2     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H)    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si)     C[3x6](Ge[4,6,6]C[4,6,6]N[4])(C[3x6]N[3x6]C[6])(P[6,6]N[6,6]CC)(H){1|Ge<3>,2|Si<4>,1|H<1>,1|P<4>,3|C<3>}    Ge[4,6,6](C[4,6,6]Ge[3x6]C[6a]P[4])(C[3x6]C[3x6]P[6,6]H)(N[4]P[4]Si){1|N<2>,2|C<3>,2|N<3>,4|C<4>}   2.1257    0.0000    1     2.1257     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3,6]-3_3_3_3:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3,6]C[3,6]O[3]C)(C[6]C[6]CH)(OH)(H)    O(C[6]C[3,6]C[6]H)(H)     C[6](C[3,6]C[3,6]O[3]C)(C[6]C[6]CH)(OH)(H){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[3,6]C[6]H)(H)   1.4293    0.0096    2     1.4293     0.0096    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_2_2_0:C[6,6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]HN)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[6,6,6a]2H)(C[6,6]C[3x6]HN)(OH)(H){1|H<1>,4|C<3>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4174    0.0000    1     1.4174     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[3,3x6]O[6,6]H)(C[3x6]C[6,6]N[6,6]H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[3,3x6]O[6,6]H)(C[3x6]C[6,6]N[6,6]H)(OH)(H){1|C<3>,2|H<1>,4|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4216    0.0000    1     1.4216     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[3x6]C[4x6]H)(C[3x6]C[6,6]2H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[3x6]C[4x6]H)(C[3x6]C[6,6]2H)(OH)(H){1|O<1>,2|C<3>,2|H<1>,4|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4236    0.0000    1     1.4236     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[3x6]O[6,6]H)(C[3x6]C[4x6]C[6]H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[3x6]O[6,6]H)(C[3x6]C[4x6]C[6]H)(OH)(H){1|C<3>,6|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4228    0.0000    1     1.4228     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[3x6]O[6,6]H)(C[3x6]C[6,6]N[6,6]H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[3x6]O[6,6]H)(C[3x6]C[6,6]N[6,6]H)(OH)(H){1|C<3>,2|H<1>,4|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4116    0.0039    2     1.4116     0.0039    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]2H)2(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[6,6]2H)2(OH)(H){1|C<3>,2|C<4>,6|H<1>}    O(C[6,6]C[3x6]2H)(H)   1.4348    0.0151    2     1.4348     0.0151    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]N[6,6]H)(C[3x6]C[6,6]O[6,6]H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[6,6]N[6,6]H)(C[3x6]C[6,6]O[6,6]H)(OH)(H){1|C<3>,3|C<4>,3|H<1>}    O(C[6,6]C[3x6]2H)(H)   1.4235    0.0000    1     1.4235     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[4x6]-3_3_3_2:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[4x6]C[4x6]C[6,6]C[6])(C[3x6]C[3x6]C[6,6]H)(OH)(H)    O(C[6,6]C[3x6]C[4x6]H)(H)     C[6,6](C[4x6]C[4x6]C[6,6]C[6])(C[3x6]C[3x6]C[6,6]H)(OH)(H){2|C<3>,2|O<2>,3|C<4>,4|H<1>}    O(C[6,6]C[3x6]C[4x6]H)(H)   1.4113    0.0000    1     1.4113     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[5,3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[5,3x6]C[5,5,3x6]C[5,5x6]H)(C[3x6]C[6,6]2H)(OH)(H)    O(C[6,6]C[5,3x6]C[3x6]H)(H)     C[6,6](C[5,3x6]C[5,5,3x6]C[5,5x6]H)(C[3x6]C[6,6]2H)(OH)(H){1|C<3>,2|H<1>,6|C<4>}    O(C[6,6]C[5,3x6]C[3x6]H)(H)   1.4386    0.0000    2     1.4386     0.0000    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[5,6,6]-3_3_2_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[3,6,6]N[6,6]H)(C[5,6,6]C[5,3x6]N[5]H)(OH)(H)    O(C[6,6]C[5,6,6]C[3x6]H)(H)     C[6,6](C[3x6]C[3,6,6]N[6,6]H)(C[5,6,6]C[5,3x6]N[5]H)(OH)(H){1|C<3>,1|H<1>,1|N<2>,1|O<2>,3|C<4>}    O(C[6,6]C[5,6,6]C[3x6]H)(H)   1.4001    0.0000    1     1.4001     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[6,6]-3_3_0_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6,6a]C[6,6]H)(C[6,6]C[3x6]BrH)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[6,6,6a]C[6,6]H)(C[6,6]C[3x6]BrH)(OH)(H){1|C<4>,2|C<3>,3|H<1>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4248    0.0072    2     1.4248     0.0072    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[6,6]-3_3_2_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]H)(C[6,6]C[5,3x6]CH)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[6,6]O[6,6]H)(C[6,6]C[5,3x6]CH)(OH)(H){1|C<3>,1|H<1>,1|O<2>,2|C<4>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4250    0.0034    2     1.4250     0.0034    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[6,6]-3_3_2_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[6,6]C[3x6]C[6a]H)(C[3x6]C[6,6]2H)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[6,6]C[3x6]C[6a]H)(C[3x6]C[6,6]2H)(OH)(H){1|O<1>,2|C<3>,2|C<4>,3|H<1>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4251    0.0000    1     1.4251     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[6,6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[5,6,6]C[6,6]H)(C[6,6]C[3x6]HO)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[5,6,6]C[6,6]H)(C[6,6]C[3x6]HO)(OH)(H){1|C<4>,2|C<3>,3|H<1>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4248    0.0040    2     1.4248     0.0040    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[6,6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[5,6,6]O[6,6]H)(C[6,6]C[4x6]CH)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[5,6,6]O[6,6]H)(C[6,6]C[4x6]CH)(OH)(H){1|C<3>,1|H<1>,3|C<4>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4101    0.0000    1     1.4144     0.0037    4
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[6,6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[5,6,6]O[6,6]H)(C[6,6]C[4x6]CH)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[5,6,6]O[6,6]H)(C[6,6]C[4x6]CH)(OH)(H){1|H<1>,2|C<3>,2|C<4>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4158    0.0028    3     1.4144     0.0037    4
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[6,6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6,6a]C[5,6,6]H)(C[6,6]C[3x6]HO)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[6,6,6a]C[5,6,6]H)(C[6,6]C[3x6]HO)(OH)(H){1|C<4>,1|O<2>,2|C<3>,2|H<1>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4250    0.0073    2     1.4250     0.0073    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_0:C[6,6]-3_3_3_3:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]OO)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[6,6]2H)(C[6,6]C[3x6]OO)(OH)(H){1|C<3>,1|N<3>,2|C<4>,2|H<1>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4075    0.0059    2     1.4075     0.0059    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_2_2:C[6]-3_2_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3x6]C[6,6,6a]O[6,6]O[6])(C[6]C[6]ClH)(OH)(H)    O(C[6]C[3x6]C[6]H)(H)     C[6](C[3x6]C[6,6,6a]O[6,6]O[6])(C[6]C[6]ClH)(OH)(H){1|C<4>,1|O<1>,3|C<3>}    O(C[6]C[3x6]C[6]H)(H)   1.4190    0.0000    1     1.4190     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_0:D-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]D)2(OH)(D)    O(C[6,6]C[3x6]2D)(H)     C[6,6](C[3x6]C[6,6]O[6,6]D)2(OH)(D){2|C<4>,2|D<1>,2|O<2>}    O(C[6,6]C[3x6]2D)(H)   1.4221    0.0044    3     1.4221     0.0044    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[3x6]O[6,6]H)2(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[3x6]O[6,6]H)2(OH)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6,6]C[3x6]2H)(H)   1.4133    0.0000    1     1.4133     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H){1|C<4>,1|P<4>,2|H<1>,2|O<2>}    O(C[6,6]C[3x6]2H)(H)   1.4233    0.0047    3     1.4183     0.0060    47
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H){1|H<1>,2|O<2>,3|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4255    0.0000    1     1.4183     0.0060    47
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H){1|N<3>,1|N<4>,2|C<4>,2|H<1>}    O(C[6,6]C[3x6]2H)(H)   1.4130    0.0000    1     1.4183     0.0060    47
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H){2|C<4>,2|H<1>,2|N<3>}    O(C[6,6]C[3x6]2H)(H)   1.4176    0.0000    1     1.4183     0.0060    47
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[6,6]O[6,6]H)2(OH)(H){2|C<4>,2|H<1>,2|O<2>}    O(C[6,6]C[3x6]2H)(H)   1.4179    0.0060    41     1.4183     0.0060    47
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_2:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]C)(C[3x6]C[4x6]C[6]H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[6,6]O[6,6]C)(C[3x6]C[4x6]C[6]H)(OH)(H){1|C<3>,1|O<2>,2|H<1>,4|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4143    0.0000    1     1.4143     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_3:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[3x6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[3x6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(OH)(H){1|H<1>,7|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4420    0.0000    1     1.4420     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_3:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[5,3x6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[5,3x6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(OH)(H){1|C<3>,7|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4236    0.0035    3     1.4281     0.0097    9
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_3:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[5,3x6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[5,3x6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(OH)(H){2|C<3>,6|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4220    0.0103    3     1.4281     0.0097    9
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_3:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[5,3x6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[5,3x6]O[6,6]O)(C[3x6]C[4x6]C[6]H)(OH)(H){8|C<4>}    O(C[6,6]C[3x6]2H)(H)   1.4386    0.0025    3     1.4281     0.0097    9
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[3x6]-3_3_3_3:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2O)(OH)(H)    O(C[6,6]C[3x6]2H)(H)     C[6,6](C[3x6]C[6,6]2H)(C[3x6]C[6,6]2O)(OH)(H){2|C<4>,8|H<1>}    O(C[6,6]C[3x6]2H)(H)   1.4387    0.0000    1     1.4387     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[4x6]-3_3_3_2:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[4x6]C[4x6]C[6,6]C[6])(C[3x6]C[3x6]C[6,6]H)(OH)(H)    O(C[6,6]C[3x6]C[4x6]H)(H)     C[6,6](C[4x6]C[4x6]C[6,6]C[6])(C[3x6]C[3x6]C[6,6]H)(OH)(H){2|C<3>,2|O<2>,3|C<4>,5|H<1>}    O(C[6,6]C[3x6]C[4x6]H)(H)   1.4058    0.0000    1     1.4058     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[4x6]-3_3_3_3:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[4x6]C[5,4x6]O[6,6]O[6])(C[3x6]C[4x6]C[6]H)(OH)(H)    O(C[6,6]C[3x6]C[4x6]H)(H)     C[6,6](C[4x6]C[5,4x6]O[6,6]O[6])(C[3x6]C[4x6]C[6]H)(OH)(H){2|C<3>,7|C<4>}    O(C[6,6]C[3x6]C[4x6]H)(H)   1.4116    0.0077    2     1.4116     0.0077    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[4x6]-3_3_3_3:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[4x6]C[5,5x6]O[3x6]O)(C[3x6]C[5x6]C[6]H)(OH)(H)    O(C[6,6]C[3x6]C[4x6]H)(H)     C[6,6](C[4x6]C[5,5x6]O[3x6]O)(C[3x6]C[5x6]C[6]H)(OH)(H){1|C<3>,7|C<4>}    O(C[6,6]C[3x6]C[4x6]H)(H)   1.4162    0.0000    1     1.4162     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[5,6,6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[5,6,6]C[5,3x6]O[5]H)(C[3x6]C[3x6]C[6,6]H)(OH)(H)    O(C[6,6]C[5,6,6]C[3x6]H)(H)     C[6,6](C[5,6,6]C[5,3x6]O[5]H)(C[3x6]C[3x6]C[6,6]H)(OH)(H){4|C<4>,4|H<1>}    O(C[6,6]C[5,6,6]C[3x6]H)(H)   1.4304    0.0000    1     1.4304     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[5,6,6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[5,6,6]C[5,4x6]C[5,6]H)(C[3x6]C[6,6]2H)(OH)(H)    O(C[6,6]C[5,6,6]C[3x6]H)(H)     C[6,6](C[5,6,6]C[5,4x6]C[5,6]H)(C[3x6]C[6,6]2H)(OH)(H){1|N<3>,1|O<2>,3|H<1>,5|C<4>}    O(C[6,6]C[5,6,6]C[3x6]H)(H)   1.4300    0.0000    1     1.4300     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[5,6,6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[5,6,6]C[5,5,3x6]C[5]H)(C[3x6]C[6,6]O[6,6]H)(OH)(H)    O(C[6,6]C[5,6,6]C[3x6]H)(H)     C[6,6](C[5,6,6]C[5,5,3x6]C[5]H)(C[3x6]C[6,6]O[6,6]H)(OH)(H){2|H<1>,2|O<2>,4|C<4>}    O(C[6,6]C[5,6,6]C[3x6]H)(H)   1.4341    0.0046    2     1.4341     0.0046    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[6,6]-3_3_0_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(OH)(H){2|C<4>,4|H<1>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4198    0.0040    2     1.4150     0.0117    51
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[6,6]-3_3_0_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(OH)(H){2|C<4>,5|H<1>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4138    0.0118    45     1.4150     0.0117    51
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[6,6]-3_3_0_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[6,6]2H)(C[6,6]N[3x6]HH)(OH)(H){3|C<4>,4|H<1>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4261    0.0058    4     1.4150     0.0117    51
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[6]-3_3_0_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3x6]C[5,3x6]C[4x6]H)(C[6]C[5,6]HH)(OH)(H)    O(C[6]C[3x6]C[6]H)(H)     C[6](C[3x6]C[5,3x6]C[4x6]H)(C[6]C[5,6]HH)(OH)(H){1|C<3>,1|H<1>,6|C<4>}    O(C[6]C[3x6]C[6]H)(H)   1.4419    0.0062    2     1.4419     0.0062    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[6]-3_3_3_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[6]C[5,5]C[6]H)(C[3x6]C[3x6]2H)(OH)(H)    O(C[6]C[3x6]C[6]H)(H)     C[6](C[6]C[5,5]C[6]H)(C[3x6]C[3x6]2H)(OH)(H){1|C<3>,2|O<2>,3|H<1>,5|C<4>}    O(C[6]C[3x6]C[6]H)(H)   1.4459    0.0000    1     1.4459     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_0:C[6]-3_3_3_3:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3x6]C[3x6]C[4x6]H)(C[6]C[6]CC)(OH)(H)    O(C[6]C[3x6]C[6]H)(H)     C[6](C[3x6]C[3x6]C[4x6]H)(C[6]C[6]CC)(OH)(H){2|H<1>,3|C<3>,3|C<4>}    O(C[6]C[3x6]C[6]H)(H)   1.4169    0.0026    2     1.4169     0.0026    2
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_2:C[5,6,6]-3_3_2_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[5,6,6]C[5,5,3x6]C[5]H)(C[3x6]C[6,6]2C)(OH)(H)    O(C[6,6]C[5,6,6]C[3x6]H)(H)     C[6,6](C[5,6,6]C[5,5,3x6]C[5]H)(C[3x6]C[6,6]2C)(OH)(H){1|O<2>,2|H<1>,2|O<1>,3|C<4>}    O(C[6,6]C[5,6,6]C[3x6]H)(H)   1.4159    0.0026    3     1.4159     0.0026    3
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_2:C[6,6]-3_3_2_0:H-3:O-3_0     C[6]-3_3_3_0:H-3     C[6](C[3x6]C[3x6]C[6,6]C[6])(C[6,6]C[3x6]C[6]H)(OH)(H)    O(C[6]C[3x6]C[6,6]H)(H)     C[6](C[3x6]C[3x6]C[6,6]C[6])(C[6,6]C[3x6]C[6]H)(OH)(H){3|C<3>,3|C<4>,3|H<1>,3|O<2>}    O(C[6]C[3x6]C[6,6]H)(H)   1.4247    0.0000    1     1.4247     0.0000    1
466    893     SP3_SP3    N    4:4:2:1:    4:1:    C[3x6]-3_3_3_2:C[6,6]-3_3_3_0:H-3:O-3_0     C[6,6]-3_3_3_0:H-3     C[6,6](C[3x6]C[6,6]O[6,6]C)(C[6,6]C[3x6]HO)(OH)(H)    O(C[6,6]C[3x6]C[6,6]H)(H)     C[6,6](C[3x6]C[6,6]O[6,6]C)(C[6,6]C[3x6]HO)(OH)(H){1|N<3>,1|O<1>,2|C<4>}    O(C[6,6]C[3x6]C[6,6]H)(H)   1.4099    0.0000    1     1.4099     0.0000    1
