762    977     2:2:4:    3:3:    P[6]-2:P[6]-2:C-4:     C[6]-3:C[6]-3:     Y    C[6](P[6]C[6])2(CC3)    P[6](C[6]P[6]C)2     C[6](P[6]C[6])2(CC3){1|P<3>,2|C<4>}    P[6](C[6]P[6]C)2{1|Au<2>,1|C<3>}   1.7368    0.0025    2     1.7368     0.0025    2
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]O)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]C[6])(C[6a]C[6a]O)(Br){1|C<3>,2|O<2>,3|H<1>}    Br(C[6a]C[6,6a]C[6a])   1.8928    0.0000    1     1.8955     0.0052    3
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,3|C<4>}    Br(C[6a]C[6,6a]C[6a])   1.9027    0.0023    2     1.9033     0.0041    9
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(Br){1|C<3>,4|C<4>}    Br(C[6a]C[6,6a]C[6a])   1.9040    0.0048    6     1.9033     0.0041    9
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]N[6,6])(C[6a]C[6a]H)(Br){2|C<3>,3|C<4>}    Br(C[6a]C[6,6a]C[6a])   1.9002    0.0000    1     1.9033     0.0041    9
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<3>,1|H<1>,2|C<4>}    Br(C[6a]C[6,6a]C[6a])   1.9013    0.0023    2     1.9022     0.0022    3
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]N[6])(C[6a]C[6a]H)(Br){2|C<3>,3|C<4>}    Br(C[6a]C[6,6a]C[6a])   1.9039    0.0000    1     1.9022     0.0022    3
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(Br){1|Br<1>,1|C<4>,2|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8917    0.0128    7     1.8890     0.0123    9
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(Br){1|C<4>,1|S<4>,2|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8793    0.0000    1     1.8890     0.0123    9
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]H)(Br){1|Cl<1>,1|C<4>,2|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8797    0.0000    1     1.8890     0.0123    9
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]O)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]O[6])(C[6a]C[6a]O)(Br){1|Br<1>,1|C<4>,2|C<3>}    Br(C[6a]C[6,6a]C[6a])   1.8864    0.0000    1     1.8864     0.0000    1
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]S[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]S[6])(C[6a]C[6a]H)(Br){1|C<4>,1|O<2>,2|C<3>,2|O<1>}    Br(C[6a]C[6,6a]C[6a])   1.8954    0.0000    1     1.9065     0.0099    3
762    981     3:3:1:    3:    C[6,6a]-3:C[6a]-3:Br-1:     C[6a]-3:     N    C[6a](C[6,6a]C[6,6a]S[6])(C[6a]C[6a]H)(Br)    Br(C[6a]C[6,6a]C[6a])     C[6a](C[6,6a]C[6,6a]S[6])(C[6a]C[6a]H)(Br){2|C<3>,2|C<4>}    Br(C[6a]C[6,6a]C[6a])   1.9121    0.0030    2     1.9065     0.0099    3
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[3,6]O)(C[6]C[5,6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[3,6]O)(C[6]C[5,6]H)(Br){1|H<1>,1|O<2>,3|C<4>}    Br(C[6]C[6]2)   1.8838    0.0000    1     1.8838     0.0000    1
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[3,6]O)(C[6]C[6,6]C)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[3,6]O)(C[6]C[6,6]C)(Br){2|C<4>,3|O<2>}    Br(C[6]C[6]2)   1.8982    0.0000    1     1.8982     0.0000    1
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5,6,6]Br)(C[6]C[5,6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5,6,6]Br)(C[6]C[5,6]O)(Br){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    Br(C[6]C[6]2)   1.8754    0.0000    1     1.8754     0.0000    1
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5,6]Br)(C[6]C[5,6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5,6]Br)(C[6]C[5,6]O)(Br){1|C<4>,1|H<1>,1|O<2>,2|C<3>}    Br(C[6]C[6]2)   1.8954    0.0000    1     1.8782     0.0175    3
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5,6]Br)(C[6]C[5,6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5,6]Br)(C[6]C[5,6]O)(Br){1|O<2>,2|C<4>,2|H<1>}    Br(C[6]C[6]2)   1.8696    0.0130    2     1.8782     0.0175    3
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5,6]H)(C[6]C[6]C)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5,6]H)(C[6]C[6]C)(Br){1|Pd<7>,1|H<1>,2|C<4>}    Br(C[6]C[6]2)   1.9084    0.0000    1     1.9084     0.0000    1
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5,6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5,6]H)(C[6]C[6]O)(Br){1|Br<1>,1|O<2>,2|C<4>}    Br(C[6]C[6]2)   1.8932    0.0024    3     1.8932     0.0024    3
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5]C[6])(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5]C[6])(C[6]C[6]H)(Br){1|Pd<4>,1|H<1>,1|N<3>,2|C<3>}    Br(C[6]C[6]2)   1.9046    0.0000    1     1.9046     0.0000    1
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[5a,6]H)(C[6]C[6]C)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[5a,6]H)(C[6]C[6]C)(Br){1|Pd<6>,1|C<3>,1|C<4>,1|H<1>}    Br(C[6]C[6]2)   1.9014    0.0000    1     1.9014     0.0000    1
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6,6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6]H)(C[6]C[6]O)(Br){1|C<3>,1|H<1>,2|C<4>}    Br(C[6]C[6]2)   1.8961    0.0027    2     1.8955     0.0040    4
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6,6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6]H)(C[6]C[6]O)(Br){2|C<4>,3|H<1>}    Br(C[6]C[6]2)   1.8950    0.0064    2     1.8955     0.0040    4
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6,6]O)(C[6]C[6]C)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6]O)(C[6]C[6]C)(Br){1|H<1>,1|O<1>,2|C<4>}    Br(C[6]C[6]2)   1.9030    0.0000    1     1.9030     0.0000    1
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6,6]O)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6]O)(C[6]C[6]H)(Br){1|C<3>,1|C<4>,1|O<1>}    Br(C[6]C[6]2)   1.8806    0.0000    1     1.8850     0.0063    2
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6,6]O)(C[6]C[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6]O)(C[6]C[6]H)(Br){1|O<1>,3|C<4>}    Br(C[6]C[6]2)   1.8895    0.0000    1     1.8850     0.0063    2
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]C[6]Br)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]Br)(Br){1|O<1>,2|C<3>}    Br(C[6]C[6]2)   1.8713    0.0045    2     1.8713     0.0045    2
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]C[6]N)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]N)(Br){1|O<1>,2|C<3>}    Br(C[6]C[6]2)   1.8761    0.0096    3     1.8761     0.0096    3
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6,6a]O)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6,6a]O)(C[6]C[6]O)(Br){1|N<2>,2|C<3>}    Br(C[6]C[6]2)   1.8865    0.0073    2     1.8865     0.0073    2
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]Br)(C[6]C[6]C)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)(C[6]C[6]C)(Br){1|C<3>,1|H<1>,1|O<1>}    Br(C[6]C[6]2)   1.8780    0.0000    1     1.8780     0.0000    1
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]Br)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br){1|Br<1>,1|C<3>,1|O<1>}    Br(C[6]C[6]2)   1.8789    0.0031    8     1.8797     0.0038    9
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]Br)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]Br)(C[6]C[6]O)(Br){1|O<2>,2|C<3>}    Br(C[6]C[6]2)   1.8864    0.0000    1     1.8797     0.0038    9
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]C)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]C[6]O)(Br){1|C<3>,1|C<4>,1|O<1>}    Br(C[6]C[6]2)   1.8915    0.0019    2     1.8897     0.0124    5
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]C)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]C[6]O)(Br){1|C<3>,1|C<4>,2|O<2>}    Br(C[6]C[6]2)   1.8928    0.0000    1     1.8897     0.0124    5
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]C)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]C[6]O)(Br){1|O<1>,2|C<3>}    Br(C[6]C[6]2)   1.8694    0.0000    1     1.8897     0.0124    5
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]C)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]C[6]O)(Br){2|C<3>,2|C<4>}    Br(C[6]C[6]2)   1.9034    0.0000    1     1.8897     0.0124    5
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]C)(C[6]N[6]C)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]N[6]C)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8941    0.0016    2     1.8941     0.0016    2
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]C)(C[6]N[6]N)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]C)(C[6]N[6]N)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8819    0.0023    2     1.8819     0.0023    2
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]C[6]N)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]N)(Br){1|Br<1>,1|C<3>,1|O<1>}    Br(C[6]C[6]2)   1.9291    0.0000    1     1.9291     0.0000    1
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6]C[6]2)   1.9038    0.0038    2     1.8966     0.0096    19
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,1|C<3>,1|S<4>}    Br(C[6]C[6]2)   1.9007    0.0058    8     1.8966     0.0096    19
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,1|Pt<6>,1|C<3>}    Br(C[6]C[6]2)   1.9042    0.0038    2     1.8966     0.0096    19
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|Br<1>,2|C<3>}    Br(C[6]C[6]2)   1.8851    0.0062    6     1.8966     0.0096    19
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]C[6]O)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]C[6]O)(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.9040    0.0000    1     1.8966     0.0096    19
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Au<4>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.9066    0.0011    2     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6]C[6]2)   1.8816    0.0112    14     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8811    0.0031    5     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Br<1>,1|Co<6>,1|C<3>}    Br(C[6]C[6]2)   1.8793    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Br<1>,1|Hg<6>,1|C<3>}    Br(C[6]C[6]2)   1.8927    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6]C[6]2)   1.8845    0.0081    15     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|C<3>,1|H<1>,1|H<2>}    Br(C[6]C[6]2)   1.8899    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|C<3>,1|H<1>,1|O<1>}    Br(C[6]C[6]2)   1.8725    0.0190    2     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.8859    0.0061    28     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Cd<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8892    0.0041    3     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Cu<4>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8867    0.0076    6     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Cu<5>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8845    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Cu<5>,2|C<3>}    Br(C[6]C[6]2)   1.8943    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Cu<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8935    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Cu<6>,2|C<3>}    Br(C[6]C[6]2)   1.8890    0.0034    5     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Fe<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8922    0.0075    4     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|H<1>,2|C<3>}    Br(C[6]C[6]2)   1.8475    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Mn<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8876    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Ni<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8781    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Os<9>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8848    0.0015    3     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Re<6>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8809    0.0059    2     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]H)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]H)(Br){1|Zn<4>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8924    0.0000    1     1.8852     0.0092    99
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)(C[6]N[6]N)(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)(C[6]N[6]N)(Br){1|Br<1>,1|C<3>,1|H<1>}    Br(C[6]C[6]2)   1.8834    0.0081    16     1.8834     0.0081    16
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|Br<1>,1|C<3>,1|C<4>}    Br(C[6]C[6]2)   1.8956    0.0000    1     1.8971     0.0153    76
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|Br<1>,2|C<3>}    Br(C[6]C[6]2)   1.8927    0.0065    4     1.8971     0.0153    76
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<2>,1|C<3>,1|O<2>}    Br(C[6]C[6]2)   1.9110    0.0000    1     1.8971     0.0153    76
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<2>,1|H<1>}    Br(C[6]C[6]2)   1.9002    0.0000    1     1.8971     0.0153    76
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<3>,1|C<4>,1|H<1>}    Br(C[6]C[6]2)   1.8827    0.0330    4     1.8971     0.0153    76
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<3>,1|C<4>,1|O<3>}    Br(C[6]C[6]2)   1.9075    0.0106    9     1.8971     0.0153    76
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<3>,2|C<4>}    Br(C[6]C[6]2)   1.8978    0.0000    1     1.8971     0.0153    76
762    981     3:3:1:    3:    C[6]-3:C[6]-3:Br-1:     C[6]-3:     N    C[6](C[6]C[6]H)2(Br)    Br(C[6]C[6]2)     C[6](C[6]C[6]H)2(Br){1|C<3>,2|H<1>}    Br(C[6]C[6]2)   1.9024    0.0103    20     1.8971     0.0153    76
