893    931     SP2_SPD5    N    5:3:    3:3:2:2:4:    C[6a]-2_2_2:Si[5,5]-3_2_2_2_2     C-5_0_0_0:N[5,5]-5_3_2:N[5,6]-5_2_2:O-5_2:S[5]-5_2     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3)     O(Si[5,5]N[5,5]N[5,6]S[5]C)(C[6a]C[6a]2)    Si[5,5](N[5,5]C[5,6a]C[5])(N[5,6]C[5,6]C[6])(S[5]C[5,6a])(OC[6a])(CH3){3|H<1>,4|C<3>}   1.6854    0.0000    1     1.6854     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_2_0:H-3     O-3_0     O(C[4]C[4,6a]C[4]H)(H)    H(OC[4])     O(C[4]C[4,6a]C[4]H)(H)    H(OC[4])   0.8197    0.0005    4     0.8197     0.0005    4
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_2_0:H-3     O-3_0     O(C[4]C[4]2H)(H)    H(OC[4])     O(C[4]C[4]2H)(H)    H(OC[4])   0.8659    0.0663    24     0.8659     0.0663    24
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_2_2:H-3     O-3_0     O(C[4]C[4,6]C[6a]C[4])(H)    H(OC[4])     O(C[4]C[4,6]C[6a]C[4])(H)    H(OC[4])   0.9175    0.0351    5     0.9175     0.0351    5
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_2_2:H-3     O-3_0     O(C[4]C[4,6a]C[6a]C[4])(H)    H(OC[4])     O(C[4]C[4,6a]C[6a]C[4])(H)    H(OC[4])   0.9545    0.1188    6     0.9545     0.1188    6
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_2_2:H-3     O-3_0     O(C[4]C[6a]C[4]2)(H)    H(OC[4])     O(C[4]C[6a]C[4]2)(H)    H(OC[4])   0.8731    0.0462    17     0.8731     0.0462    17
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_0:H-3     O-3_0     O(C[4]C[4,4]C[4]H)(H)    H(OC[4])     O(C[4]C[4,4]C[4]H)(H)    H(OC[4])   1.0849    0.0000    1     1.0849     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_0:H-3     O-3_0     O(C[4]C[4,5]C[4]H)(H)    H(OC[4])     O(C[4]C[4,5]C[4]H)(H)    H(OC[4])   0.8392    0.0537    6     0.8392     0.0537    6
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_1:H-3     O-3_0     O(C[4]C[4,5]C[4]C)(H)    H(OC[4])     O(C[4]C[4,5]C[4]C)(H)    H(OC[4])   0.7971    0.0599    3     0.7971     0.0599    3
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_2:H-3     O-3_0     O(C[4]C[4,3x6]C[6a]C[4])(H)    H(OC[4])     O(C[4]C[4,3x6]C[6a]C[4])(H)    H(OC[4])   0.8972    0.0000    1     0.8972     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_2:H-3     O-3_0     O(C[4]C[4,6,6]C[6a]C[4])(H)    H(OC[4])     O(C[4]C[4,6,6]C[6a]C[4])(H)    H(OC[4])   0.9312    0.0000    1     0.9312     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_2:H-3     O-3_0     O(C[4]C[4,6a]C[4]2)(H)    H(OC[4])     O(C[4]C[4,6a]C[4]2)(H)    H(OC[4])   0.9060    0.0470    2     0.9060     0.0470    2
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_2:H-3     O-3_0     O(C[4]C[4,6a]C[4]C)(H)    H(OC[4])     O(C[4]C[4,6a]C[4]C)(H)    H(OC[4])   0.8575    0.0461    11     0.8575     0.0461    11
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_2:H-3     O-3_0     O(C[4]C[4,6a]C[4]C[6])(H)    H(OC[4])     O(C[4]C[4,6a]C[4]C[6])(H)    H(OC[4])   0.8403    0.0109    2     0.8403     0.0109    2
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_2:H-3     O-3_0     O(C[4]C[4]2C)(H)    H(OC[4])     O(C[4]C[4]2C)(H)    H(OC[4])   0.8451    0.0977    16     0.8451     0.0977    16
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_2:H-3     O-3_0     O(C[4]C[4]2C[6])(H)    H(OC[4])     O(C[4]C[4]2C[6])(H)    H(OC[4])   0.8204    0.0000    1     0.8204     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_3:H-3     O-3_0     O(C[4]C[4,5,6]C[4]C)(H)    H(OC[4])     O(C[4]C[4,5,6]C[4]C)(H)    H(OC[4])   0.8395    0.0000    1     0.8395     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_3:H-3     O-3_0     O(C[4]C[4,6]C[4]C)(H)    H(OC[4])     O(C[4]C[4,6]C[4]C)(H)    H(OC[4])   0.8581    0.0126    3     0.8581     0.0126    3
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_3:H-3     O-3_0     O(C[4]C[4,6]C[4]C[6])(H)    H(OC[4])     O(C[4]C[4,6]C[4]C[6])(H)    H(OC[4])   0.8492    0.0000    1     0.8492     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4]-3_3_3_3:H-3     O-3_0     O(C[4]C[5,6]C[4]2)(H)    H(OC[4])     O(C[4]C[5,6]C[4]2)(H)    H(OC[4])   0.8200    0.0000    1     0.8200     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4x5]-3_3_3_3:H-3     O-3_0     O(C[4x5]C[3x5,6,6]C[3x5,6]O[5,5])(H)    H(OC[4x5])     O(C[4x5]C[3x5,6,6]C[3x5,6]O[5,5])(H)    H(OC[4x5])   0.7762    0.0172    6     0.7762     0.0172    6
893    951     SP-NON_SP3    N    4:1:    2:    C[4x6]-3_3_3_2:H-3     O-3_0     O(C[4x6]C[3x6]2O[6,6])(H)    H(OC[4x6])     O(C[4x6]C[3x6]2O[6,6])(H)    H(OC[4x6])   0.9213    0.0762    3     0.9213     0.0762    3
893    951     SP-NON_SP3    N    4:1:    2:    C[4x6]-3_3_3_3:H-3     O-3_0     O(C[4x6]C[3x6]C[6,6]C[6x6])(H)    H(OC[4x6])     O(C[4x6]C[3x6]C[6,6]C[6x6])(H)    H(OC[4x6])   0.8907    0.0000    1     0.8907     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4x6]-3_3_3_3:H-3     O-3_0     O(C[4x6]C[4x6]2C[6,6])(H)    H(OC[4x6])     O(C[4x6]C[4x6]2C[6,6])(H)    H(OC[4x6])   0.8199    0.0000    1     0.8199     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4x6]-3_3_3_3:H-3     O-3_0     O(C[4x6]C[5,3x6]C[3x6]C[4x6])(H)    H(OC[4x6])     O(C[4x6]C[5,3x6]C[3x6]C[4x6])(H)    H(OC[4x6])   0.6894    0.0000    1     0.6894     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4x6]-3_3_3_3:H-3     O-3_0     O(C[4x6]C[5,5x6]C[6,6]O[3x6])(H)    H(OC[4x6])     O(C[4x6]C[5,5x6]C[6,6]O[3x6])(H)    H(OC[4x6])   0.8483    0.0000    1     0.8483     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[4x6]-3_3_3_3:H-3     O-3_0     O(C[4x6]C[5x6]C[6,6]O[6,6])(H)    H(OC[4x6])     O(C[4x6]C[5x6]C[6,6]O[6,6])(H)    H(OC[4x6])   1.0112    0.0000    1     1.0112     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_2:H-3     O-3_0     O(C[5,3x6]C[3x5,6,6]C[5,6,6]C[6,6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[3x5,6,6]C[5,6,6]C[6,6])(H)    H(OC[5,3x6])   0.8195    0.0000    1     0.8195     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_2:H-3     O-3_0     O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]C[6,6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]C[6,6])(H)    H(OC[5,3x6])   0.8599    0.0474    2     0.8599     0.0474    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_2:H-3     O-3_0     O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]N[6,6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[4,5,6,6]C[5,5,3x6]N[6,6])(H)    H(OC[5,3x6])   0.8829    0.0000    1     0.8829     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_2:H-3     O-3_0     O(C[5,3x6]C[5,5,6,6]C[4x6]C[5,6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[5,5,6,6]C[4x6]C[5,6])(H)    H(OC[5,3x6])   0.8405    0.0000    1     0.8405     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_2:H-3     O-3_0     O(C[5,3x6]C[5,6,6]C[4x6]C[5,6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[5,6,6]C[4x6]C[5,6])(H)    H(OC[5,3x6])   0.8302    0.0113    4     0.8302     0.0113    4
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_2:H-3     O-3_0     O(C[5,3x6]C[5,6,6a]C[5,6,6]C[4x6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[5,6,6a]C[5,6,6]C[4x6])(H)    H(OC[5,3x6])   0.8404    0.0000    1     0.8404     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_3:H-3     O-3_0     O(C[5,3x6]C[5,3x6]C[5,6,6]O[6,6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[5,3x6]C[5,6,6]O[6,6])(H)    H(OC[5,3x6])   0.8221    0.0081    4     0.8221     0.0081    4
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_3:H-3     O-3_0     O(C[5,3x6]C[5,5,3x6]C[5,5,6,6]C[6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[5,5,3x6]C[5,5,6,6]C[6])(H)    H(OC[5,3x6])   0.8198    0.0000    1     0.8198     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_3:H-3     O-3_0     O(C[5,3x6]C[5,5,3x6]C[5,5x6]C[6,6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[5,5,3x6]C[5,5x6]C[6,6])(H)    H(OC[5,3x6])   0.9547    0.0016    2     0.9547     0.0016    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,3x6]-3_3_3_3:H-3     O-3_0     O(C[5,3x6]C[5,5,6,6]C[5,6,6]O[6,6])(H)    H(OC[5,3x6])     O(C[5,3x6]C[5,5,6,6]C[5,6,6]O[6,6])(H)    H(OC[5,3x6])   0.8393    0.0000    1     0.8393     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,3x6]-3_3_3_3:H-3     O-3_0     O(C[5,5,3x6]C[5,5,6,6]C[3x5,6]C[5,3x6])(H)    H(OC[5,5,3x6])     O(C[5,5,3x6]C[5,5,6,6]C[3x5,6]C[5,3x6])(H)    H(OC[5,5,3x6])   0.8201    0.0000    1     0.8201     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,3x6]-3_3_3_3:H-3     O-3_0     O(C[5,5,3x6]C[5,5,6,6]C[5,3x6]C[5,6,6])(H)    H(OC[5,5,3x6])     O(C[5,5,3x6]C[5,5,6,6]C[5,3x6]C[5,6,6])(H)    H(OC[5,5,3x6])   0.8402    0.0005    2     0.8402     0.0005    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6,6]C[5,3x6]C[5,6,6]C[5,5])(H)    H(OC[5,5,6,6])     O(C[5,5,6,6]C[5,3x6]C[5,6,6]C[5,5])(H)    H(OC[5,5,6,6])   0.8397    0.0000    1     0.8397     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6,6]C[5,5,3x6]N[5,5,6,6]C[6,6])(H)    H(OC[5,5,6,6])     O(C[5,5,6,6]C[5,5,3x6]N[5,5,6,6]C[6,6])(H)    H(OC[5,5,6,6])   0.8877    0.0789    4     0.8877     0.0789    4
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6,6]C[5,5,6]C[5,6,6]C[5,6])(H)    H(OC[5,5,6,6])     O(C[5,5,6,6]C[5,5,6]C[5,6,6]C[5,6])(H)    H(OC[5,5,6,6])   0.8200    0.0000    1     0.8200     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6,6]C[5,6,6]2C[5,5])(H)    H(OC[5,5,6,6])     O(C[5,5,6,6]C[5,6,6]2C[5,5])(H)    H(OC[5,5,6,6])   0.8397    0.0005    4     0.8397     0.0005    4
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[3x5,6]C[5,5,6]C[5,6a])(H)    H(OC[5,5,6])     O(C[5,5,6]C[3x5,6]C[5,5,6]C[5,6a])(H)    H(OC[5,5,6])   0.8277    0.0000    1     0.8277     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[3x5,6]C[5,6]2)(H)    H(OC[5,5,6])     O(C[5,5,6]C[3x5,6]C[5,6]2)(H)    H(OC[5,5,6])   0.8204    0.0000    1     0.8204     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[3x5,6]C[5,6]C[5])(H)    H(OC[5,5,6])     O(C[5,5,6]C[3x5,6]C[5,6]C[5])(H)    H(OC[5,5,6])   0.8203    0.0000    1     0.8203     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6])(H)    H(OC[5,5,6])   0.8312    0.1606    2     0.8312     0.1606    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[5,6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[5,6])(H)    H(OC[5,5,6])   0.8202    0.0000    1     0.8202     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[6])(H)    H(OC[5,5,6])   0.8582    0.0239    2     0.8582     0.0239    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[5,5,6,6]C[5,5]C[5,6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6,6]C[5,5]C[5,6])(H)    H(OC[5,5,6])   0.8401    0.0000    1     0.8401     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[5,5,6]2C[5])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6]2C[5])(H)    H(OC[5,5,6])   0.8721    0.0711    3     0.8721     0.0711    3
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[5,5,6]C[5,6]C[5])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6]C[5,6]C[5])(H)    H(OC[5,5,6])   0.8566    0.0000    1     0.8566     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[5,5,6]C[5,6]N[5,6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6]C[5,6]N[5,6])(H)    H(OC[5,5,6])   0.8302    0.0117    4     0.8302     0.0117    4
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_2:H-3     O-3_0     O(C[5,5,6]C[5,5]C[5,6]2)(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5]C[5,6]2)(H)    H(OC[5,5,6])   0.8325    0.0101    7     0.8325     0.0101    7
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[3x5,6]C[5,5,6]C[5])(H)    H(OC[5,5,6])     O(C[5,5,6]C[3x5,6]C[5,5,6]C[5])(H)    H(OC[5,5,6])   0.8214    0.0000    1     0.8214     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[3x5,6]C[5,6,6]C[5])(H)    H(OC[5,5,6])     O(C[5,5,6]C[3x5,6]C[5,6,6]C[5])(H)    H(OC[5,5,6])   0.8488    0.0776    3     0.8488     0.0776    3
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[3x5,6]C[5,6,6]O[5,6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[3x5,6]C[5,6,6]O[5,6])(H)    H(OC[5,5,6])   0.8359    0.0706    4     0.8359     0.0706    4
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[3x5,6]C[5,6]O[5])(H)    H(OC[5,5,6])     O(C[5,5,6]C[3x5,6]C[5,6]O[5])(H)    H(OC[5,5,6])   0.8494    0.0034    2     0.8494     0.0034    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[3x5]C[5,6]O[5,6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[3x5]C[5,6]O[5,6])(H)    H(OC[5,5,6])   0.8628    0.0000    1     0.8628     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[3x6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[3x6])(H)    H(OC[5,5,6])   0.8204    0.0000    1     0.8204     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6,6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6,6]C[3x5,6]C[6,6])(H)    H(OC[5,5,6])   0.8195    0.0000    1     0.8195     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[5,5,6,6]C[3x5,6]O[5])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6,6]C[3x5,6]O[5])(H)    H(OC[5,5,6])   0.8199    0.0000    1     0.8199     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[5])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6,6]C[5,5,6]C[5])(H)    H(OC[5,5,6])   0.8206    0.0000    1     0.8206     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[5,5,6,6]C[5,6]2)(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6,6]C[5,6]2)(H)    H(OC[5,5,6])   0.8448    0.0000    1     0.8448     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[5,5,6]C[5,5]C[5,6])(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6]C[5,5]C[5,6])(H)    H(OC[5,5,6])   0.8529    0.0000    1     0.8529     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5,6]-3_3_3_3:H-3     O-3_0     O(C[5,5,6]C[5,5,6]C[5,6]2)(H)    H(OC[5,5,6])     O(C[5,5,6]C[5,5,6]C[5,6]2)(H)    H(OC[5,5,6])   0.8296    0.0000    1     0.8296     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_2_2_2:H-3     O-3_0     O(C[5,5]C[5,6a]N[5,5]C[5])(H)    H(OC[5,5])     O(C[5,5]C[5,6a]N[5,5]C[5])(H)    H(OC[5,5])   0.8646    0.0511    8     0.8646     0.0511    8
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[3,5]N[5,5]C[5])(H)    H(OC[5,5])     O(C[5,5]C[3,5]N[5,5]C[5])(H)    H(OC[5,5])   0.8743    0.0541    5     0.8743     0.0541    5
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,5,6,6]C[5,6a]2)(H)    H(OC[5,5])     O(C[5,5]C[5,5,6,6]C[5,6a]2)(H)    H(OC[5,5])   0.8207    0.0000    1     0.8207     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,5,6]C[5,6a]C[5])(H)    H(OC[5,5])     O(C[5,5]C[5,5,6]C[5,6a]C[5])(H)    H(OC[5,5])   0.8248    0.0098    4     0.8248     0.0098    4
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,5,6]C[5,6a]N[5])(H)    H(OC[5,5])     O(C[5,5]C[5,5,6]C[5,6a]N[5])(H)    H(OC[5,5])   0.8201    0.0002    2     0.8201     0.0002    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,5,6]C[5]2)(H)    H(OC[5,5])     O(C[5,5]C[5,5,6]C[5]2)(H)    H(OC[5,5])   0.8354    0.0198    8     0.8354     0.0198    8
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,5]C[5,6]C[5])(H)    H(OC[5,5])     O(C[5,5]C[5,5]C[5,6]C[5])(H)    H(OC[5,5])   0.8634    0.0883    13     0.8634     0.0883    13
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,5]C[5]2)(H)    H(OC[5,5])     O(C[5,5]C[5,5]C[5]2)(H)    H(OC[5,5])   0.8383    0.0546    26     0.8383     0.0546    26
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,5]C[5]N[5])(H)    H(OC[5,5])     O(C[5,5]C[5,5]C[5]N[5])(H)    H(OC[5,5])   0.8572    0.0329    12     0.8572     0.0329    12
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,5]C[5]O[5])(H)    H(OC[5,5])     O(C[5,5]C[5,5]C[5]O[5])(H)    H(OC[5,5])   0.8323    0.0292    11     0.8323     0.0292    11
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,5]N[5]2)(H)    H(OC[5,5])     O(C[5,5]C[5,5]N[5]2)(H)    H(OC[5,5])   0.8200    0.0001    2     0.8200     0.0001    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,6,6]C[5,6a]N[5,5])(H)    H(OC[5,5])     O(C[5,5]C[5,6,6]C[5,6a]N[5,5])(H)    H(OC[5,5])   0.8825    0.0000    1     0.8825     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,6a]2C[3x5])(H)    H(OC[5,5])     O(C[5,5]C[5,6a]2C[3x5])(H)    H(OC[5,5])   0.8202    0.0000    1     0.8202     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,6a]C[5,5]C[5])(H)    H(OC[5,5])     O(C[5,5]C[5,6a]C[5,5]C[5])(H)    H(OC[5,5])   0.8393    0.0362    41     0.8393     0.0362    41
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,6a]C[5,5]N[5,6])(H)    H(OC[5,5])     O(C[5,5]C[5,6a]C[5,5]N[5,6])(H)    H(OC[5,5])   0.8203    0.0003    2     0.8203     0.0003    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,6a]C[5,5]N[5])(H)    H(OC[5,5])     O(C[5,5]C[5,6a]C[5,5]N[5])(H)    H(OC[5,5])   0.8433    0.0365    9     0.8433     0.0365    9
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]C[5,6a]C[5,5]O[5])(H)    H(OC[5,5])     O(C[5,5]C[5,6a]C[5,5]O[5])(H)    H(OC[5,5])   0.8382    0.0194    9     0.8382     0.0194    9
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]N[3x5]C[5]2)(H)    H(OC[5,5])     O(C[5,5]N[3x5]C[5]2)(H)    H(OC[5,5])   0.8401    0.0004    5     0.8401     0.0004    5
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_2_2:H-3     O-3_0     O(C[5,5]N[5,5]C[5]2)(H)    H(OC[5,5])     O(C[5,5]N[5,5]C[5]2)(H)    H(OC[5,5])   0.8639    0.0339    2     0.8639     0.0339    2
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_3_0:H-3     O-3_0     O(C[5,5]C[3,5,5]C[3x5]H)(H)    H(OC[5,5])     O(C[5,5]C[3,5,5]C[3x5]H)(H)    H(OC[5,5])   0.8201    0.0000    1     0.8201     0.0000    1
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_3_0:H-3     O-3_0     O(C[5,5]C[3x5,6]C[5,5,6]H)(H)    H(OC[5,5])     O(C[5,5]C[3x5,6]C[5,5,6]H)(H)    H(OC[5,5])   0.8115    0.0243    7     0.8115     0.0243    7
893    951     SP-NON_SP3    N    4:1:    2:    C[5,5]-3_3_3_0:H-3     O-3_0     O(C[5,5]C[4,5,5,6]C[5,5,6,6]H)(H)    H(OC[5,5])     O(C[5,5]C[4,5,5,6]C[5,5,6,6]H)(H)    H(OC[5,5])   0.8200    0.0005    3     0.8200     0.0005    3
