863    953     SP-NON_SP2    N    2:    3:1:    I-2_2     C[6a]-2_2_0:O-0     O(IC[6a])    I(C[6a]C[6a]2)(O)     O(IC[6a])    I(C[6a]C[6a]2)(O)   1.8611    0.0000    1     1.8611     0.0000    1
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     C[5]-3_3_2:C[5]-3_3_2:O-3:O-3     O(S[5]C[5]2O)    S[5](C[5]C[5]Si)2(O)2     O(S[5]C[5]2O)    S[5](C[5]C[5]Si)2(O)2{2|H<1>}   1.4362    0.0069    2     1.4362     0.0069    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-2_2_2_2     N[5]-3_3_0:N[5]-3_3_2:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5]C)(N[5]C[5]H)(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5]C)(N[5]C[5]H)(O)2{1|O<1>,2|C<3>}   1.4176    0.0063    6     1.4176     0.0063    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[3,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[3,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3,5]C[3])(O)2     O(S[5]C[5,6a]N[3,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3,5]C[3])(O)2{1|H<1>,1|I<1>,4|C<3>}   1.4159    0.0030    2     1.4199     0.0064    8
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[3,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[3,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3,5]C[3])(O)2     O(S[5]C[5,6a]N[3,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3,5]C[3])(O)2{2|H<1>,4|C<3>}   1.4179    0.0059    4     1.4199     0.0064    8
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[3,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[3,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3,5]C[3])(O)2     O(S[5]C[5,6a]N[3,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3,5]C[3])(O)2{3|C<3>,3|H<1>}   1.4278    0.0023    2     1.4199     0.0064    8
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[3,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[3,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3,5]O[3])(O)2     O(S[5]C[5,6a]N[3,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[3,5]C[3,5]O[3])(O)2{1|H<1>,3|C<3>}   1.4245    0.0019    2     1.4245     0.0019    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[3,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[3,5]O)    S[5](N[3,5]C[3,5,6]C[3,6])(C[5,6a]C[5,6a]C[6a])(O)2     O(S[5]C[5,6a]N[3,5]O)    S[5](N[3,5]C[3,5,6]C[3,6])(C[5,6a]C[5,6a]C[6a])(O)2{1|C<4>,2|H<1>,3|C<3>}   1.4345    0.0052    2     1.4345     0.0052    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[4,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[4,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[4,5]C[4,5]C[4])(O)2     O(S[5]C[5,6a]N[4,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[4,5]C[4,5]C[4])(O)2{1|N<3>,2|H<1>,4|C<3>}   1.4234    0.0008    4     1.4234     0.0008    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,5,6]-3_3_3:O-3:O-3     O(S[5]N[5,5,6]C[5,6a]O)    S[5](N[5,5,6]C[3x5,6]C[5,6])(C[5,6a]C[5,6a]C[6a])(O)2     O(S[5]N[5,5,6]C[5,6a]O)    S[5](N[5,5,6]C[3x5,6]C[5,6])(C[5,6a]C[5,6a]C[6a])(O)2{2|H<1>,3|C<3>,3|C<4>}   1.4318    0.0013    2     1.4318     0.0013    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2{1|C<4>,1|H<1>,5|C<3>}   1.4196    0.0011    2     1.4196     0.0011    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,6a]C[5,5])(O)2     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,6a]C[5,5])(O)2{1|C<4>,1|H<1>,5|C<3>}   1.4247    0.0001    2     1.4247     0.0001    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5,6])(O)2     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5,6])(O)2{1|O<2>,2|C<3>,2|H<1>,3|C<4>}   1.4184    0.0001    2     1.4240     0.0066    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5,6])(O)2     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5,6])(O)2{2|C<3>,3|C<4>,3|H<1>}   1.4297    0.0022    2     1.4240     0.0066    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2{1|O<2>,2|C<3>,2|H<1>,3|C<4>}   1.4319    0.0041    2     1.4329     0.0032    10
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2{2|C<4>,3|C<3>,3|H<1>}   1.4332    0.0039    6     1.4329     0.0032    10
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2     O(S[5]C[5,6a]N[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,5]C[5,5]C[5])(O)2{3|H<1>,5|C<3>}   1.4331    0.0008    2     1.4329     0.0032    10
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{1|N<2>,2|H<1>,4|C<3>}   1.4214    0.0054    4     1.4214     0.0054    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6,6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6,6])(O)2{1|N<3>,2|H<1>,5|C<3>}   1.4341    0.0071    2     1.4341     0.0071    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{1|O<2>,2|C<3>,2|H<1>,3|C<4>}   1.4325    0.0037    2     1.4317     0.0062    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{2|C<4>,3|C<3>,3|H<1>}   1.4373    0.0034    2     1.4317     0.0062    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5,6]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2     O(S[5]C[5,6a]N[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5,6]C[5,6]C[6])(O)2{2|H<1>,3|C<3>,3|C<4>}   1.4253    0.0046    2     1.4317     0.0062    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5]H)(O)2{1|H<1>,1|N<3>,3|C<3>}   1.4330    0.0008    2     1.4330     0.0008    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2{1|C<2>,1|H<1>,3|C<3>}   1.4371    0.0029    2     1.4337     0.0076    20
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2{1|C<4>,2|C<3>,2|H<1>}   1.4326    0.0033    8     1.4337     0.0076    20
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2{1|H<1>,2|C<3>,2|C<4>}   1.4380    0.0005    2     1.4337     0.0076    20
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]H)(O)2{1|H<1>,4|C<3>}   1.4329    0.0115    8     1.4337     0.0076    20
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5]H)(O)2{1|H<1>,2|C<3>,2|O<1>}   1.4228    0.0014    4     1.4228     0.0014    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_0:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[6a,6a]C[5,6a])(N[5]C[5]H)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[6a,6a]C[5,6a])(N[5]C[5]H)(O)2{1|C<4>,4|C<3>}   1.4335    0.0057    2     1.4335     0.0057    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_1:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2{1|S<2>,2|C<3>,2|H<1>}   1.4309    0.0071    20     1.4309     0.0071    20
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]C[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[6a]C[5])(O)2{1|C<4>,2|H<1>,4|C<3>}   1.4343    0.0042    4     1.4343     0.0042    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[3x6]S[5])(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[3x6]S[5])(O)2{1|H<1>,2|C<3>,2|O<1>,3|C<4>}   1.4293    0.0028    4     1.4293     0.0028    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,5]C)(O)2{1|H<1>,4|C<3>}   1.4257    0.0207    2     1.4257     0.0207    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2{1|C<4>,1|H<1>,3|C<3>}   1.4390    0.0032    2     1.4324     0.0089    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2{1|C<4>,2|C<3>,2|H<1>}   1.4293    0.0145    2     1.4324     0.0089    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]C)(O)2{1|O<2>,2|C<3>,2|H<1>}   1.4289    0.0066    2     1.4324     0.0089    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-3_3_3:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5]O)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]S[5]O)(O)2{1|H<1>,2|C<3>,2|O<1>}   1.4231    0.0043    4     1.4231     0.0043    4
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:N[5]-5_3_2:O-3:O-3     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Sn)(O)2     O(S[5]C[5,6a]N[5]O)    S[5](C[5,6a]C[5,6a]C[6a])(N[5]C[5]Sn)(O)2{1|H<1>,1|O<1>,2|C<3>}   1.4243    0.0018    2     1.4243     0.0018    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     C[5]-3_3_0:N[5]-3_3_2:O-3:O-3     O(S[5]C[5]N[5]O)    S[5](C[5]C[3x5,6]H)(N[5]C[5,5,6]C)(O)2     O(S[5]C[5]N[5]O)    S[5](C[5]C[3x5,6]H)(N[5]C[5,5,6]C)(O)2{1|H<1>,3|C<4>}   1.4314    0.0003    2     1.4314     0.0003    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     N[5,5]-3_3_2:N[5]-3_3_2:O-3:O-3     O(S[5]N[5,5]N[5]O)    S[5](N[5,5]C[5,5]C[5])(N[5]C[5]C)(O)2     O(S[5]N[5,5]N[5]O)    S[5](N[5,5]C[5,5]C[5])(N[5]C[5]C)(O)2{1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|O<1>}   1.4141    0.0063    2     1.4141     0.0063    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     N[5,5]-3_3_3:N[5]-3_3_2:O-3:O-3     O(S[5]N[5,5]N[5]O)    S[5](N[5,5]C[5,5]C[5])(N[5]C[5]C)(O)2     O(S[5]N[5,5]N[5]O)    S[5](N[5,5]C[5,5]C[5])(N[5]C[5]C)(O)2{1|C<3>,2|C<4>,4|H<1>}   1.4229    0.0046    6     1.4213     0.0064    8
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     N[5,5]-3_3_3:N[5]-3_3_2:O-3:O-3     O(S[5]N[5,5]N[5]O)    S[5](N[5,5]C[5,5]C[5])(N[5]C[5]C)(O)2     O(S[5]N[5,5]N[5]O)    S[5](N[5,5]C[5,5]C[5])(N[5]C[5]C)(O)2{2|C<4>,5|H<1>}   1.4165    0.0109    2     1.4213     0.0064    8
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     N[5,6]-3_3_3:N[5]-3_3_2:O-3:O-3     O(S[5]N[5,6]N[5]O)    S[5](N[5,6]C[5,6]C[6])(N[5]C[5]C)(O)2     O(S[5]N[5,6]N[5]O)    S[5](N[5,6]C[5,6]C[6])(N[5]C[5]C)(O)2{2|C<4>,5|H<1>}   1.4314    0.0044    2     1.4314     0.0044    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     N[5]-3_3_2:N[5]-3_3_3:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5,5]C)2(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5,5]C)2(O)2{1|C<3>,1|C<4>,2|H<1>}   1.4206    0.0017    2     1.4206     0.0017    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_2_2_2     N[5]-3_3_3:N[5]-3_3_3:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5]C)2(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5]C)2(O)2{1|C<3>,1|C<4>,2|H<1>}   1.4378    0.0041    2     1.4378     0.0041    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_3_2_2     N[5]-3_3_0:N[5]-3_3_0:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5]H)2(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5]H)2(O)2{1|C<3>,1|C<4>,2|H<1>}   1.4256    0.0028    2     1.4256     0.0028    2
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_3_2_2     N[5]-3_3_0:N[5]-3_3_3:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5]C)(N[5]C[5]H)(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5]C)(N[5]C[5]H)(O)2{1|C<3>,1|C<4>,2|H<1>}   1.4372    0.0087    4     1.4343     0.0081    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_3_2_2     N[5]-3_3_0:N[5]-3_3_3:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5]C)(N[5]C[5]H)(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5]C)(N[5]C[5]H)(O)2{1|C<3>,3|H<1>}   1.4286    0.0001    2     1.4343     0.0081    6
863    959     SP2_SP3    N    4:    3:3:1:1:    S[5]-3_3_2_2     N[5]-3_3_3:N[5]-3_3_3:O-3:O-3     O(S[5]N[5]2O)    S[5](N[5]C[5]C)2(O)2     O(S[5]N[5]2O)    S[5](N[5]C[5]C)2(O)2{1|C<3>,3|H<1>}   1.4371    0.0075    2     1.4371     0.0075    2
863    959     SP2_SP3    N    4:    3:3:2:1:    S[5]-2_2_2_2     C[5,6a]-3_2_2:C[5,6a]-3_2_2:N-3_3:O-3     O(S[5]C[5,6a]2N)    S[5](C[5,6a]C[5,6a]C[6a])2(NC)(O)     O(S[5]C[5,6a]2N)    S[5](C[5,6a]C[5,6a]C[6a])2(NC)(O){2|H<1>,4|C<3>}   1.4608    0.0035    2     1.4608     0.0035    2
863    959     SP2_SP3    N    4:    3:3:3:1:    S[5]-3_2_2_2     C[5,5]-3_3_2:C[5,6a]-3_2_2:N-3_3_3:O-3     O(S[5]C[5,6a]C[5,5]N)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5])(NCC)(O)     O(S[5]C[5,6a]C[5,5]N)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5])(NCC)(O){1|O<1>,2|C<3>,2|C<4>,2|H<1>}   1.4420    0.0000    1     1.4420     0.0000    1
863    959     SP2_SP3    N    4:    3:4:1:1:    S[5,6]-3_3_2_2     C[5,6]-3_3_0_0:N[5,5,6]-3_3_3:O-3:O-3     O(S[5,6]N[5,5,6]C[5,6]O)    S[5,6](N[5,5,6]C[5,5]C[5,6])(C[5,6]C[5,5,6]HH)(O)2     O(S[5,6]N[5,5,6]C[5,6]O)    S[5,6](N[5,5,6]C[5,5]C[5,6])(C[5,6]C[5,5,6]HH)(O)2{1|C<4>,5|H<1>}   1.4351    0.0019    2     1.4351     0.0019    2
863    959     SP2_SP3    N    4:    3:4:1:1:    S[5]-3_2_2_2     C[4,5]-3_3_3_3:C[5,6a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[4,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[4,5]C[4,5]2C)(O)2     O(S[5]C[5,6a]C[4,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[4,5]C[4,5]2C)(O)2{1|C<4>,3|C<3>,3|H<1>}   1.4432    0.0043    12     1.4432     0.0043    12
863    959     SP2_SP3    N    4:    3:4:1:1:    S[5]-3_2_2_2     C[5,5]-3_3_2_0:C[5,6a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H)(O)2     O(S[5]C[5,6a]C[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H)(O)2{1|H<1>,1|N<3>,1|O<2>,4|C<3>}   1.4324    0.0031    2     1.4324     0.0031    2
863    959     SP2_SP3    N    4:    3:4:1:1:    S[5]-3_2_2_2     C[5,5]-3_3_3_0:C[5,6a]-3_2_2:O-3:O-3     O(S[5]C[5,6a]C[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H)(O)2     O(S[5]C[5,6a]C[5,5]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]H)(O)2{1|C<4>,1|N<3>,3|C<3>,3|H<1>}   1.4337    0.0040    2     1.4337     0.0040    2
863    959     SP2_SP3    N    4:    3:4:1:1:    S[5]-3_2_2_2     C[5,6]-3_3_2:C[5]-3_3_0_0:O-3:O-3     O(S[5]C[5,6]C[5]O)    S[5](C[5,6]C[5,6]2)(C[5]C[5]HH)(O)2     O(S[5]C[5,6]C[5]O)    S[5](C[5,6]C[5,6]2)(C[5]C[5]HH)(O)2{1|O<2>,2|H<1>,3|C<3>}   1.4399    0.0045    4     1.4399     0.0045    4
863    959     SP2_SP3    N    4:    3:4:1:1:    S[5]-3_2_2_2     C[5,6]-3_3_2:C[5]-3_3_0_0:O-3:O-3     O(S[5]C[5,6]C[5]O)    S[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH)(O)2     O(S[5]C[5,6]C[5]O)    S[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH)(O)2{1|N<3>,2|C<3>,3|H<1>}   1.4377    0.0015    2     1.4414     0.0052    6
863    959     SP2_SP3    N    4:    3:4:1:1:    S[5]-3_2_2_2     C[5,6]-3_3_2:C[5]-3_3_0_0:O-3:O-3     O(S[5]C[5,6]C[5]O)    S[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH)(O)2     O(S[5]C[5,6]C[5]O)    S[5](C[5,6]C[5,6]C[6])(C[5]C[5]HH)(O)2{1|O<2>,2|C<3>,3|H<1>}   1.4433    0.0054    4     1.4414     0.0052    6
863    959     SP2_SP3    N    4:    3:4:1:1:    S[5]-3_2_2_2     C[5,6a]-3_2_2:C[5,6]-3_3_3_0:O-3:O-3     O(S[5]C[5,6a]C[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H)(O)2     O(S[5]C[5,6a]C[5,6]O)    S[5](C[5,6a]C[5,6a]C[6a])(C[5,6]C[5,6]C[6]H)(O)2{1|O<2>,1|S<2>,3|C<3>,3|H<1>}   1.4395    0.0063    4     1.4395     0.0063    4
