818    969     SP-NON_SP2    N    3:3:3:    3:1:1:    Ga-2_0_0:N[5]-2_2_2:N[5]-2_2_2     Cl-0:Cl-0:C[5]-2_2_0     C[5](N[5]C[6a]C[5])2(GaCl2)    Ga(C[5]N[5]2)(Cl)2     C[5](N[5]C[6a]C[5])2(GaCl2){2|H<1>,4|C<3>}    Ga(C[5]N[5]2)(Cl)2   2.0340    0.0000    1     2.0340     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[5a]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-3_2_2:C[5]-3_3_3_2     C[5](C[5a]C[5a]S[5a])(N[5]C[5]Pd)(O[5]C[5])    O[5](C[5]C[5a]N[5])(C[5]C[5]CC)     C[5](C[5a]C[5a]S[5a])(N[5]C[5]Pd)(O[5]C[5]){1|H<1>,1|P<4>,2|C<3>,3|C<4>}    O[5](C[5]C[5a]N[5])(C[5]C[5]CC){1|Pd<4>,1|C<3>,1|C<4>,1|H<1>,1|S<2>}   1.3354    0.0000    1     1.3354     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6,6a]-2_2_2:N[5,6]-3_3_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](C[6,6a]C[6,6a]C[6a])(N[5,6]B[6]C[5])(O[5]C[5])    O[5](C[5,6]C[6,6a]N[5,6])(C[5]C[5]HH)     C[5,6](C[6,6a]C[6,6a]C[6a])(N[5,6]B[6]C[5])(O[5]C[5]){1|N<3>,2|C<3>,2|C<4>,2|F<1>,3|H<1>}    O[5](C[5,6]C[6,6a]N[5,6])(C[5]C[5]HH){1|B<4>,2|C<3>,2|C<4>}   1.3372    0.0005    2     1.3372     0.0005    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_0:N[5,6]-3_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](N[5,6]C[5]C[6])(C[6]C[6]H)(O[5]C[5])    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH)     C[5,6](N[5,6]C[5]C[6])(C[6]C[6]H)(O[5]C[5]){1|C<3>,1|N<3>,5|H<1>}    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH){2|C<3>,3|H<1>}   1.3394    0.0000    1     1.3394     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_0:N[5,6]-3_2_2:O[5]-3_2     C[5,6]-2_2_2:Si[5]-3_3_3_2     C[5,6](N[5,6]C[5]C[6])(C[6]C[6]H)(O[5]Si[5])    O[5](C[5,6]N[5,6]C[6])(Si[5]C[5]CC)     C[5,6](N[5,6]C[5]C[6])(C[6]C[6]H)(O[5]Si[5]){1|C<3>,1|N<3>,2|C<4>,3|H<1>}    O[5](C[5,6]N[5,6]C[6])(Si[5]C[5]CC){1|N<3>,2|C<3>,2|H<1>}   1.2874    0.0000    1     1.2874     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_0:N[5,6]-3_3_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](N[5,6]B[5a,6]C[5])(C[6]C[5,6]H)(O[5]C[5])    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH)     C[5,6](N[5,6]B[5a,6]C[5])(C[6]C[5,6]H)(O[5]C[5]){1|N<3>,2|C<4>,2|H<1>,3|O<2>}    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH){1|B<4>,1|C<3>,1|H<1>,2|C<4>}   1.3400    0.0008    2     1.3400     0.0008    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Co<4>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3225    0.0047    4     1.3225     0.0047    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Pd)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Pd)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Pd<4>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3253    0.0052    4     1.3320     0.0110    10
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Pd)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Pd)(O[5]C[5]){3|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Pd<4>,1|H<1>,1|N<3>,2|C<3>}   1.3365    0.0118    6     1.3320     0.0110    10
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Pd)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Pd)(O[5]C[5]){2|C<3>,5|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Pd<4>,1|C<3>,1|N<3>,2|H<1>}   1.3413    0.0000    1     1.3413     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-5_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Co<5>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3361    0.0038    3     1.3353     0.0035    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-5_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5]){2|C<3>,5|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Co<5>,1|C<3>,1|N<3>,2|H<1>}   1.3329    0.0000    1     1.3353     0.0035    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-5_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Fe<5>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3348    0.0153    6     1.3348     0.0153    6
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-5_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Mn)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Mn)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Mn<5>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3341    0.0062    2     1.3341     0.0062    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-5_3_2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5]){2|C<3>,2|C<4>,3|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Cu<5>,1|C<3>,1|N<3>,2|C<4>}   1.3302    0.0022    4     1.3302     0.0022    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Ag)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Ag)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ag<6>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3549    0.0079    4     1.3549     0.0079    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5]){2|C<3>,2|C<4>,3|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Co<6>,1|C<3>,1|N<3>,2|C<4>}   1.3345    0.0069    12     1.3326     0.0074    16
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5]){2|C<3>,5|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Co<6>,1|C<3>,1|N<3>,2|H<1>}   1.3268    0.0061    4     1.3326     0.0074    16
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5]){2|C<3>,2|C<4>,3|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Fe<6>,1|C<3>,1|N<3>,2|C<4>}   1.3319    0.0053    36     1.3349     0.0109    97
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5]){2|C<3>,5|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Fe<6>,1|C<3>,1|N<3>,2|H<1>}   1.3382    0.0115    20     1.3349     0.0109    97
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5]){3|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Fe<6>,1|H<1>,1|N<3>,2|C<3>}   1.3359    0.0135    41     1.3349     0.0109    97
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Mn)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Mn)(O[5]C[5]){2|C<3>,5|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Mn<6>,1|C<3>,1|N<3>,2|H<1>}   1.3359    0.0000    1     1.3359     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-7_3_2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Ir)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Ir)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ir<7>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3517    0.0000    1     1.3517     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-2_2_2:N[5]-9_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Ru)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Ru)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ru<9>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3305    0.0000    1     1.3305     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5,6]-3_2_1:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](N[5,6]Ge[6]C[5])(C[6]C[5,6]C)(O[5]C[5])    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH)     C[5,6](N[5,6]Ge[6]C[5])(C[6]C[5,6]C)(O[5]C[5]){1|C<3>,1|N<3>,1|O<2>,3|H<1>}    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH){1|Ge<2>,1|C<4>,1|H<1>,2|C<3>}   1.3464    0.0087    10     1.3464     0.0087    10
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5,6]-3_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](N[5,6]Ge[6]C[5])(C[6]C[5,6]C)(O[5]C[5])    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH)     C[5,6](N[5,6]Ge[6]C[5])(C[6]C[5,6]C)(O[5]C[5]){1|C<3>,1|N<3>,1|O<2>,1|O<3>,3|H<1>}    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH){1|Ge<3>,1|C<4>,1|H<1>,2|C<3>}   1.3481    0.0068    2     1.3486     0.0050    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5,6]-3_2_2:O[5]-3_2     C[5,6]-2_2_2:C[5]-3_2_0_0     C[5,6](N[5,6]Ge[6]C[5])(C[6]C[5,6]C)(O[5]C[5])    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH)     C[5,6](N[5,6]Ge[6]C[5])(C[6]C[5,6]C)(O[5]C[5]){1|Cl<1>,1|C<3>,1|N<3>,1|O<2>,3|H<1>}    O[5](C[5,6]N[5,6]C[6])(C[5]C[5]HH){1|Ge<3>,1|C<4>,1|H<1>,2|C<3>}   1.3490    0.0053    2     1.3486     0.0050    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5]){1|Cu<4>,1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Cu<4>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3574    0.0120    6     1.3540     0.0132    8
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5]){3|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Cu<4>,1|H<1>,1|N<3>,2|C<3>}   1.3437    0.0146    2     1.3540     0.0132    8
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Cu<4>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3515    0.0107    6     1.3438     0.0183    8
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Cu)(O[5]C[5]){1|Cu<4>,3|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Cu<2>,1|H<1>,1|N<3>,2|C<3>}   1.3206    0.0184    2     1.3438     0.0183    8
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Ni)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Ni)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ni<4>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3467    0.0074    4     1.3467     0.0074    4
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](N[5]C[5]Li)(C[6]C[6]2)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](N[5]C[5]Li)(C[6]C[6]2)(O[5]C[5]){1|Li<4>,2|C<3>,2|C<4>,3|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Li<4>,1|C<3>,3|C<4>}   1.3575    0.0000    1     1.3575     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-5_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Ni)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Ni)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ni<5>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3225    0.0000    1     1.3225     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-5_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Zn)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Zn)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Zn<5>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3432    0.0012    2     1.3432     0.0012    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6]C[6]N[6])(N[5]C[5]Ru)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Ru)(O[5]C[5]){2|C<3>,5|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ru<6>,1|C<3>,1|N<3>,2|H<1>}   1.3449    0.0000    1     1.3449     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Co)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Co<6>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3522    0.0000    1     1.3522     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Fe)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Fe<6>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3360    0.0000    1     1.3360     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-6_3_2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Ni)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Ni)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ni<6>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3425    0.0000    1     1.3425     0.0000    1
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-8_3_2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Ir)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Ir)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ir<8>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3258    0.0539    2     1.3258     0.0539    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6]-3_2_2:N[5]-9_3_2:O[5]-3_2     C[5]-3_2_0_0:C[5]-3_2_2     C[5](C[6]C[6]N[6])(N[5]C[5]Ir)(O[5]C[5])    O[5](C[5]C[6]N[5])(C[5]C[5]HH)     C[5](C[6]C[6]N[6])(N[5]C[5]Ir)(O[5]C[5]){1|C<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6]N[5])(C[5]C[5]HH){1|Ir<9>,1|C<3>,1|C<4>,1|H<1>,1|N<3>}   1.3268    0.0097    2     1.3268     0.0097    2
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6a]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(N[5]C[5]Co)(O[5]C[5])    O[5](C[5]C[6a]N[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(N[5]C[5]Co)(O[5]C[5]){1|C<4>,1|P<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|Co<4>,1|C<4>,1|H<1>,2|C<3>}   1.3607    0.0131    4     1.3556     0.0130    6
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6a]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(N[5]C[5]Co)(O[5]C[5])    O[5](C[5]C[6a]N[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(N[5]C[5]Co)(O[5]C[5]){1|P<4>,3|C<3>,4|H<1>}    O[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|Co<4>,1|H<1>,3|C<3>}   1.3454    0.0043    2     1.3556     0.0130    6
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6a]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(N[5]C[5]Cu)(O[5]C[5])    O[5](C[5]C[6a]N[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(N[5]C[5]Cu)(O[5]C[5]){1|C<4>,1|O<2>,2|C<3>,4|H<1>}    O[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|Cu<4>,1|C<4>,1|H<1>,2|C<3>}   1.3522    0.0000    1     1.3516     0.0162    7
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6a]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(N[5]C[5]Cu)(O[5]C[5])    O[5](C[5]C[6a]N[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(N[5]C[5]Cu)(O[5]C[5]){1|C<4>,1|P<4>,2|C<3>,4|H<1>}    O[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|Cu<4>,1|C<4>,1|H<1>,2|C<3>}   1.3597    0.0112    4     1.3516     0.0162    7
818    976     SP2_SP2    Y    3:3:2:    3:4:    C[6a]-2_2_2:N[5]-3_2_0:O[5]-3_2     C[5]-2_2_2:C[5]-3_2_0_0     C[5](C[6a]C[6a]2)(N[5]C[5]Cu)(O[5]C[5])    O[5](C[5]C[6a]N[5])(C[5]C[5]HH)     C[5](C[6a]C[6a]2)(N[5]C[5]Cu)(O[5]C[5]){1|C<4>,3|C<3>,4|H<1>}    O[5](C[5]C[6a]N[5])(C[5]C[5]HH){1|Cu<4>,1|C<4>,1|H<1>,2|C<3>}   1.3214    0.0000    1     1.3516     0.0162    7
