690    769     SP-NON_SP2    N    3:    3:3:1:    C[4a]-1_0_0     C[4a]-1_0_0:H-1:N[4a,5a]-1_1_0     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H)     H(C[4a]N[4a,5a]C[4a])    C[4a](N[4a,5a]N[4a,5a]C[5a])(C[4a]N[4a,5a]H)(H){1|C<3>,1|N<3>,1|O<1>}   0.9412    0.0000    1     0.9412     0.0000    1
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<6>,1|C<4>}   0.9435    0.0095    22     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<6>,1|H<1>}   0.9420    0.0102    10     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<7>,1|C<4>}   0.9297    0.0003    6     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Co<8>,1|B<4>}   0.9504    0.0002    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cr<8>,1|B<4>}   0.9393    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<3>,1|C<4>}   0.9198    0.0188    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<4>,1|B<4>}   0.9499    0.0051    13     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<4>,1|C<3>}   0.9302    0.0002    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<4>,1|C<4>}   0.9330    0.0075    13     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<4>,1|Cu<5>}   0.9298    0.0001    4     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<4>,1|H<1>}   0.9316    0.0216    8     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<5>,1|C<3>}   0.9263    0.0104    6     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<5>,1|C<4>}   0.9369    0.0121    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<5>,1|Cu<6>}   0.9298    0.0004    4     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<5>,1|H<1>}   0.9379    0.0115    5     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<6>,1|C<3>}   0.9302    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<6>,1|C<4>}   0.9391    0.0247    9     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Cu<6>,1|H<1>}   0.9304    0.0080    12     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Fe<4>,1|B<4>}   0.9500    0.0003    6     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Fe<4>,1|Fe<8>}   0.9300    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Fe<5>,1|B<4>}   0.9395    0.0012    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Fe<5>,1|C<3>}   0.9305    0.0004    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Fe<5>,1|Fe<9>}   0.9301    0.0003    11     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Fe<6>,1|B<4>}   0.9456    0.0192    74     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Fe<6>,1|C<3>}   0.9455    0.0093    90     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Fe<6>,1|C<4>}   0.9466    0.0074    18     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Fe<7>,1|B<4>}   0.9365    0.0875    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|H<1>,1|W<6>}   0.9498    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Hf<5>,1|C<3>}   0.9508    0.0000    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ho<10>,1|B<4>}   0.9296    0.0008    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<4>,1|C<3>}   0.9504    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<4>,1|C<4>}   0.9399    0.0149    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<6>,1|B<4>}   0.9506    0.0009    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<6>,1|C<3>}   0.9432    0.0095    45     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<6>,1|C<4>}   0.9366    0.0101    6     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<6>,1|Os<9>}   0.9501    0.0003    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<7>,1|H<1>}   1.0019    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<8>,1|B<4>}   0.9401    0.0136    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<8>,1|C<3>}   0.9506    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<8>,1|C<4>}   0.9582    0.0087    5     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ir<8>,1|H<1>}   0.9287    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Li<4>,1|B<4>}   0.9501    0.0006    4     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Li<5>,1|B<4>}   0.9499    0.0010    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mg<5>,1|B<4>}   0.9299    0.0007    7     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mg<6>,1|B<4>}   0.9438    0.0119    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mg<6>,1|C<3>}   0.9286    0.0013    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mn<4>,1|B<4>}   0.9500    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mn<6>,1|B<3>}   0.9298    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mn<6>,1|B<4>}   0.9498    0.0007    21     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mn<6>,1|C<3>}   0.9301    0.0005    4     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mn<6>,1|C<4>}   0.9436    0.0076    8     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mn<6>,1|H<1>}   0.9362    0.0107    6     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mn<8>,1|B<4>}   0.9500    0.0001    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mn<8>,1|H<1>}   0.9500    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mo<6>,1|C<4>}   0.9801    0.0003    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mo<7>,1|B<4>}   0.9467    0.0057    4     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mo<7>,1|H<1>}   0.9502    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mo<8>,1|B<4>}   0.9379    0.0182    11     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Mo<9>,1|B<4>}   0.9398    0.0092    15     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ni<4>,1|C<3>}   0.9299    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ni<4>,1|C<4>}   0.9508    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ni<4>,1|H<1>}   0.9304    0.0008    3     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ni<5>,1|B<4>}   0.9306    0.0002    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ni<5>,1|C<4>}   0.9510    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ni<6>,1|C<3>}   0.9300    0.0003    7     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ni<6>,1|C<4>}   0.9501    0.0006    4     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Ni<6>,1|H<1>}   0.9302    0.0007    9     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Os<6>,1|B<4>}   0.9547    0.0056    42     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Os<6>,1|H<1>}   0.9497    0.0005    10     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Os<7>,1|B<4>}   0.9502    0.0007    9     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Os<8>,1|B<4>}   0.9500    0.0005    5     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Os<9>,1|Rh<4>}   0.9394    0.0185    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Pb<4>,1|B<4>}   0.9310    0.0000    1     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Pd<4>,1|B<4>}   0.9367    0.0102    6     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Pd<4>,1|C<3>}   0.9441    0.0099    7     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Pd<4>,1|C<4>}   0.9321    0.0133    8     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Pd<4>,1|H<1>}   0.9526    0.0025    12     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Pd<4>,1|Pt<4>}   0.9498    0.0010    2     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Pd<5>,1|C<3>}   0.9499    0.0003    7     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Pt<4>,1|B<4>}   0.9421    0.0102    10     0.9436     0.0202    1416
690    818     SP-NON_SP2    N    3:    3:3:1:    C[5]-1_1_0     C[5]-1_0_0:C[5]-1_0_0:H-1     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H)     H(C[5]C[5]2)    C[5](C[5]N[5]H)2(H){1|Pt<4>,1|C<3>}   0.9503    0.0003    9     0.9436     0.0202    1416
