863    940     SP-NON_SP2    N    2:    4:1:    P-3_2     C-3_0_0_0:O-0     O(PC)    P(CCHH)(O)     O(PC)    P(CCHH)(O)   1.4746    0.0000    1     1.4746     0.0000    1
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[5a,6a]C[6a])(CH3)(O)2     O(SC[6a]CO)    S(C[6a]C[5a,6a]C[6a])(CH3)(O)2   1.4324    0.0056    4     1.4324     0.0056    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6,6a]C[6a])(CF3)(O)2     O(SC[6a]CO)    S(C[6a]C[6,6a]C[6a])(CF3)(O)2   1.4266    0.0025    2     1.4266     0.0025    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a,6a]C[6a])(CH3)(O)2     O(SC[6a]CO)    S(C[6a]C[6a,6a]C[6a])(CH3)(O)2   1.4397    0.0080    8     1.4397     0.0080    8
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CBr2H)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CBr2H)(O)2   1.4146    0.0068    2     1.4146     0.0068    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCl2H)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCl2H)(O)2   1.4283    0.0021    4     1.4283     0.0021    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CF3)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CF3)(O)2   1.4252    0.0067    6     1.4252     0.0067    6
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CH3)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CH3)(O)2   1.4351    0.0082    244     1.4351     0.0082    244
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CHII)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CHII)(O)2   1.4400    0.0036    6     1.4400     0.0036    6
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CPdHH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CPdHH)(O)2   1.4418    0.0089    4     1.4418     0.0089    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CSnHH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CSnHH)(O)2   1.4416    0.0028    2     1.4416     0.0028    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]N[6a])(CCl2H)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]N[6a])(CCl2H)(O)2   1.4221    0.0013    4     1.4221     0.0013    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]N[6a]2)(CH3)(O)2     O(SC[6a]CO)    S(C[6a]N[6a]2)(CH3)(O)2   1.4262    0.0069    14     1.4262     0.0069    14
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_0_0:O-3:O-3     O(SCNO)    S(NPdH)(CF3)(O)2     O(SCNO)    S(NPdH)(CF3)(O)2   1.4365    0.0058    2     1.4365     0.0058    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_0:O-3:O-3     O(SCNO)    S(NC[5]H)(CH3)(O)2     O(SCNO)    S(NC[5]H)(CH3)(O)2   1.4343    0.0067    16     1.4343     0.0067    16
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_0:O-3:O-3     O(SCNO)    S(NC[6a]H)(CF3)(O)2     O(SCNO)    S(NC[6a]H)(CF3)(O)2   1.4186    0.0059    4     1.4186     0.0059    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_0:O-3:O-3     O(SCNO)    S(NC[6a]H)(CH3)(O)2     O(SCNO)    S(NC[6a]H)(CH3)(O)2   1.4248    0.0091    48     1.4248     0.0091    48
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_2:O-3:O-3     O(SCNO)    S(NC[5a]C[6a])(CH3)(O)2     O(SCNO)    S(NC[5a]C[6a])(CH3)(O)2   1.4254    0.0054    12     1.4254     0.0054    12
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_2:O-3:O-3     O(SCNO)    S(NC[6a]2)(CF3)(O)2     O(SCNO)    S(NC[6a]2)(CF3)(O)2   1.4129    0.0024    4     1.4129     0.0024    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_2:O-3:O-3     O(SCNO)    S(NC[6a]2)(CH3)(O)2     O(SCNO)    S(NC[6a]2)(CH3)(O)2   1.4258    0.0078    8     1.4258     0.0078    8
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_2:O-3:O-3     O(SCNO)    S(NC[6a]C)(CH3)(O)2     O(SCNO)    S(NC[6a]C)(CH3)(O)2   1.4284    0.0094    58     1.4284     0.0094    58
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_2_2:O-3:O-3     O(SCNO)    S(NC[6a]C[6])(CF3)(O)2     O(SCNO)    S(NC[6a]C[6])(CF3)(O)2   1.4074    0.0171    2     1.4074     0.0171    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_0:O-3:O-3     O(SCNO)    S(NC[6]H)(CH3)(O)2     O(SCNO)    S(NC[6]H)(CH3)(O)2   1.4348    0.0078    6     1.4348     0.0078    6
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(NC[5]C)(CH3)(O)2     O(SCNO)    S(NC[5]C)(CH3)(O)2   1.4319    0.0070    6     1.4319     0.0070    6
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(NC[5a]C)(CF3)(O)2     O(SCNO)    S(NC[5a]C)(CF3)(O)2   1.4224    0.0001    2     1.4224     0.0001    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(NC[5a]C)(CH3)(O)2     O(SCNO)    S(NC[5a]C)(CH3)(O)2   1.4275    0.0036    16     1.4275     0.0036    16
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(NC[5a]C[6])(CH3)(O)2     O(SCNO)    S(NC[5a]C[6])(CH3)(O)2   1.4234    0.0038    4     1.4234     0.0038    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(NC[5a]S)(CH3)(O)2     O(SCNO)    S(NC[5a]S)(CH3)(O)2   1.4219    0.0041    8     1.4219     0.0041    8
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(NC[6a]C)(CF3)(O)2     O(SCNO)    S(NC[6a]C)(CF3)(O)2   1.4235    0.0045    12     1.4235     0.0045    12
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(NC[6a]C[4])(CH3)(O)2     O(SCNO)    S(NC[6a]C[4])(CH3)(O)2   1.4195    0.0074    2     1.4195     0.0074    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(NC[6a]S)(CF3)(O)2     O(SCNO)    S(NC[6a]S)(CF3)(O)2   1.4159    0.0023    6     1.4159     0.0023    6
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_2:O-3:O-3     O(SCNO)    S(NC[6a]S)(CH3)(O)2     O(SCNO)    S(NC[6a]S)(CH3)(O)2   1.4228    0.0016    4     1.4228     0.0016    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_3:O-3:O-3     O(SCNO)    S(NB[5]S)(CF3)(O)2     O(SCNO)    S(NB[5]S)(CF3)(O)2   1.4188    0.0021    4     1.4188     0.0021    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-3_3_3:O-3:O-3     O(SCNO)    S(NC[6]2)(CH3)(O)2     O(SCNO)    S(NC[6]2)(CH3)(O)2   1.4303    0.0027    2     1.4303     0.0027    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-5_3_0:O-3:O-3     O(SCNO)    S(NSbH)(CF3)(O)2     O(SCNO)    S(NSbH)(CF3)(O)2   1.4303    0.0101    4     1.4303     0.0101    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-6_3_3:O-3:O-3     O(SCNO)    S(NNiC)(CF3)(O)2     O(SCNO)    S(NNiC)(CF3)(O)2   1.4396    0.0112    4     1.4396     0.0112    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-7_3_3:O-3:O-3     O(SCNO)    S(NIrC)(CF3)(O)2     O(SCNO)    S(NIrC)(CF3)(O)2   1.4380    0.0089    22     1.4380     0.0089    22
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-8_3_2:O-3:O-3     O(SCNO)    S(NC[6a]Rh)(CF3)(O)2     O(SCNO)    S(NC[6a]Rh)(CF3)(O)2   1.4354    0.0050    16     1.4354     0.0050    16
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-8_3_3:O-3:O-3     O(SCNO)    S(NIrC)(CH3)(O)2     O(SCNO)    S(NIrC)(CH3)(O)2   1.4429    0.0147    10     1.4429     0.0147    10
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-8_3_3:O-3:O-3     O(SCNO)    S(NRhC)(CF3)(O)2     O(SCNO)    S(NRhC)(CF3)(O)2   1.4402    0.0041    6     1.4402     0.0041    6
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N-9_3_3:O-3:O-3     O(SCNO)    S(NRuC)(CF3)(O)2     O(SCNO)    S(NRuC)(CF3)(O)2   1.4256    0.0121    4     1.4256     0.0121    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5]-3_2_2:O-3:O-3     O(SN[5]CO)    S(N[5]C[5]2)(CH3)(O)2     O(SN[5]CO)    S(N[5]C[5]2)(CH3)(O)2   1.4290    0.0096    58     1.4290     0.0096    58
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5]-3_3_2:O-3:O-3     O(SN[5]CO)    S(N[5]C[5,6]C[5])(CH3)(O)2     O(SN[5]CO)    S(N[5]C[5,6]C[5])(CH3)(O)2   1.4345    0.0060    10     1.4345     0.0060    10
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5]-3_3_2:O-3:O-3     O(SN[5]CO)    S(N[5]C[5,6a]C[5,5])(CH3)(O)2     O(SN[5]CO)    S(N[5]C[5,6a]C[5,5])(CH3)(O)2   1.4280    0.0025    14     1.4280     0.0025    14
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5]-3_3_2:O-3:O-3     O(SN[5]CO)    S(N[5]C[5,6a]C[5])(CF3)(O)2     O(SN[5]CO)    S(N[5]C[5,6a]C[5])(CF3)(O)2   1.4100    0.0067    2     1.4100     0.0067    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5]-3_3_2:O-3:O-3     O(SN[5]CO)    S(N[5]C[5,6a]C[5])(CH3)(O)2     O(SN[5]CO)    S(N[5]C[5,6a]C[5])(CH3)(O)2   1.4253    0.0064    12     1.4253     0.0064    12
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5]-3_3_3:O-3:O-3     O(SN[5]CO)    S(N[5]C[5,6]P[5])(CF3)(O)2     O(SN[5]CO)    S(N[5]C[5,6]P[5])(CF3)(O)2   1.4148    0.0035    8     1.4148     0.0035    8
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5]-3_3_3:O-3:O-3     O(SN[5]CO)    S(N[5]C[5]2)(CF3)(O)2     O(SN[5]CO)    S(N[5]C[5]2)(CF3)(O)2   1.4197    0.0046    4     1.4197     0.0046    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5a]-3_2_2:O-3:O-3     O(SN[5a]CO)    S(N[5a]C[5a,6a]2)(CH3)(O)2     O(SN[5a]CO)    S(N[5a]C[5a,6a]2)(CH3)(O)2   1.4145    0.0077    10     1.4145     0.0077    10
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5a]-3_2_2:O-3:O-3     O(SN[5a]CO)    S(N[5a]C[5a,6a]C[5a,6])(CH3)(O)2     O(SN[5a]CO)    S(N[5a]C[5a,6a]C[5a,6])(CH3)(O)2   1.4232    0.0090    18     1.4232     0.0090    18
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5a]-3_2_2:O-3:O-3     O(SN[5a]CO)    S(N[5a]C[5a,6a]C[5a])(CH3)(O)2     O(SN[5a]CO)    S(N[5a]C[5a,6a]C[5a])(CH3)(O)2   1.4149    0.0086    16     1.4149     0.0086    16
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5a]-3_2_2:O-3:O-3     O(SN[5a]CO)    S(N[5a]C[5a,6a]N[5a])(CH3)(O)2     O(SN[5a]CO)    S(N[5a]C[5a,6a]N[5a])(CH3)(O)2   1.4219    0.0048    2     1.4219     0.0048    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5a]-3_2_2:O-3:O-3     O(SN[5a]CO)    S(N[5a]C[5a]2)(CF3)(O)2     O(SN[5a]CO)    S(N[5a]C[5a]2)(CF3)(O)2   1.4100    0.0022    2     1.4100     0.0022    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5a]-3_2_2:O-3:O-3     O(SN[5a]CO)    S(N[5a]C[5a]2)(CH3)(O)2     O(SN[5a]CO)    S(N[5a]C[5a]2)(CH3)(O)2   1.4263    0.0049    4     1.4263     0.0049    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[5a]-3_2_2:O-3:O-3     O(SN[5a]CO)    S(N[5a]C[5a]N[5a])(CH3)(O)2     O(SN[5a]CO)    S(N[5a]C[5a]N[5a])(CH3)(O)2   1.4240    0.0057    2     1.4240     0.0057    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[6,6]-3_3_3:O-3:O-3     O(SN[6,6]CO)    S(N[6,6]C[6,6]2)(CF3)(O)2     O(SN[6,6]CO)    S(N[6,6]C[6,6]2)(CF3)(O)2   1.4178    0.0060    4     1.4178     0.0060    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[6]-3_2_2:O-3:O-3     O(SN[6]CO)    S(N[6]C[6]2)(CF3)(O)2     O(SN[6]CO)    S(N[6]C[6]2)(CF3)(O)2   1.4203    0.0057    20     1.4203     0.0057    20
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[6]-3_3_2:O-3:O-3     O(SN[6]CO)    S(N[6]C[6,6a]C[6])(CH3)(O)2     O(SN[6]CO)    S(N[6]C[6,6a]C[6])(CH3)(O)2   1.4266    0.0057    6     1.4266     0.0057    6
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_0_0_0:N[6]-3_3_2:O-3:O-3     O(SN[6]CO)    S(N[6]C[6]2)(CH3)(O)2     O(SN[6]CO)    S(N[6]C[6]2)(CH3)(O)2   1.4302    0.0067    19     1.4302     0.0067    19
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_1_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]N[5a]S[5a])(CCFH)(O)2     O(SC[5a]CO)    S(C[5a]N[5a]S[5a])(CCFH)(O)2   1.4334    0.0039    2     1.4334     0.0039    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_1_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCHH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCHH)(O)2   1.4374    0.0079    220     1.4374     0.0079    220
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[5]-3_3_2:O-3:O-3     O(SC[5]CO)    S(C[5]C[5]N[5])(CC[5a]HH)(O)2     O(SC[5]CO)    S(C[5]C[5]N[5])(CC[5a]HH)(O)2   1.4339    0.0013    4     1.4339     0.0013    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]N[5a]S[5a])(CCHH)(O)2     O(SC[5a]CO)    S(C[5a]N[5a]S[5a])(CCHH)(O)2   1.4369    0.0051    14     1.4369     0.0051    14
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6,6a]C[6a])(CC[6a]HH)(O)2     O(SC[6a]CO)    S(C[6a]C[6,6a]C[6a])(CC[6a]HH)(O)2   1.4348    0.0038    2     1.4348     0.0038    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[5]HH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[5]HH)(O)2   1.4340    0.0094    52     1.4340     0.0094    52
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[5a]HH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[5a]HH)(O)2   1.4365    0.0071    32     1.4365     0.0071    32
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6]HH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6]HH)(O)2   1.4381    0.0049    24     1.4381     0.0049    24
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]HH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]HH)(O)2   1.4387    0.0082    22     1.4387     0.0082    22
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCl2C)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCl2C)(O)2   1.4358    0.0070    6     1.4358     0.0070    6
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CHHN)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CHHN)(O)2   1.4385    0.0055    17     1.4385     0.0055    17
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]N[6a])(CC[6a]FH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]N[6a])(CC[6a]FH)(O)2   1.4290    0.0006    2     1.4290     0.0006    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]N[6a])(CC[6a]HH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]N[6a])(CC[6a]HH)(O)2   1.4334    0.0101    18     1.4334     0.0101    18
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:N[5]-3_3_3:O-3:O-3     O(SN[5]CO)    S(N[5]C[5]2)(CC[6a]HH)(O)2     O(SN[5]CO)    S(N[5]C[5]2)(CC[6a]HH)(O)2   1.4297    0.0029    4     1.4297     0.0029    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_0_0:N[6]-3_3_3:O-3:O-3     O(SN[6]CO)    S(N[6]C[6]2)(CC[6a]HH)(O)2     O(SN[6]CO)    S(N[6]C[6]2)(CC[6a]HH)(O)2   1.4365    0.0071    4     1.4365     0.0071    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_1:C-3_3_0_0:O-3:O-3     O(SCCO)    S(CC[6a]C)(CCHH)(O)2     O(SCCO)    S(CC[6a]C)(CCHH)(O)2   1.4348    0.0054    8     1.4348     0.0054    8
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_2:C-3_3_0_0:O-3:O-3     O(SCCO)    S(CC[5]C)(CCFF)(O)2     O(SCCO)    S(CC[5]C)(CCFF)(O)2   1.4211    0.0035    2     1.4211     0.0035    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCCH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CCCH)(O)2   1.4382    0.0064    84     1.4382     0.0064    84
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]2H)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]2H)(O)2   1.4397    0.0022    4     1.4397     0.0022    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]CH)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]CH)(O)2   1.4402    0.0056    32     1.4402     0.0056    32
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_2_0:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]HN)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]HN)(O)2   1.4317    0.0020    2     1.4317     0.0020    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_2_2:C[6]-3_2_2:O-3:O-3     O(SC[6]CO)    S(C[6]C[6]2)(CC[6a]CN)(O)2     O(SC[6]CO)    S(C[6]C[6]2)(CC[6a]CN)(O)2   1.4341    0.0041    2     1.4341     0.0041    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]2C)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]2C)(O)2   1.4366    0.0057    4     1.4366     0.0057    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_2_2_2:C[6a]-3_2_2:O-3:O-3     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]CN)(O)2     O(SC[6a]CO)    S(C[6a]C[6a]2)(CC[6a]CN)(O)2   1.4297    0.0073    4     1.4297     0.0073    4
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_3_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]C[5a,6a]C[5a])(CCHH)(O)2     O(SC[5a]CO)    S(C[5a]C[5a,6a]C[5a])(CCHH)(O)2   1.4353    0.0006    2     1.4353     0.0006    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_3_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]C[5a]S[5a])(CCHH)(O)2     O(SC[5a]CO)    S(C[5a]C[5a]S[5a])(CCHH)(O)2   1.4344    0.0037    2     1.4344     0.0037    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_3_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]N[5a]2)(CCHH)(O)2     O(SC[5a]CO)    S(C[5a]N[5a]2)(CCHH)(O)2   1.4284    0.0054    18     1.4284     0.0054    18
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_3_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]N[5a]2)(CC[5]HH)(O)2     O(SC[5a]CO)    S(C[5a]N[5a]2)(CC[5]HH)(O)2   1.4346    0.0027    2     1.4346     0.0027    2
863    952     SP2_SP3    N    4:    3:4:1:1:    S-3_2_2_2     C-3_3_0_0:C[5a]-3_2_2:O-3:O-3     O(SC[5a]CO)    S(C[5a]N[5a]S[5a])(CC[5]FH)(O)2     O(SC[5a]CO)    S(C[5a]N[5a]S[5a])(CC[5]FH)(O)2   1.4266    0.0055    2     1.4266     0.0055    2
