643    810     SP-NON_SP2    N    3:3:3:    3:2:2:    Br-2_2_2:C[6a]-2_2_0:C[6a]-2_2_0     C[6a]-2_2_0:O-2_0:O-2_0     C[6a](C[6a]C[6a]H)2(BrOO)    Br(C[6a]C[6a]2)(OC)2     C[6a](C[6a]C[6a]H)2(BrOO){1|C<3>,2|H<1>}    Br(C[6a]C[6a]2)(OC)2   1.9146    0.0000    1     1.9146     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C)(C[5a]C[5a]N)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|N<3>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C)(C[5a]C[5a]N)(C[6a]C[6a]2){1|N<3>,2|H<1>,3|C<3>}   1.4325    0.0000    1     1.4325     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|Cl<1>,1|C<4>,1|H<1>,1|N<2>,3|C<3>}    N[5a](C[5a]C[5a]C)(C[5a]N[5a]C)(C[6a]C[6a]2){1|N<3>,2|C<3>,2|H<1>}   1.4407    0.0000    1     1.4407     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|N<2>,1|O<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2){2|H<1>,3|C<3>}   1.4353    0.0000    1     1.4309     0.0062    2
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|N<3>,1|O<1>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2){2|C<3>,2|C<4>,2|H<1>}   1.4265    0.0000    1     1.4309     0.0062    2
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C)2(C[6a]C[6a]2){3|C<3>,3|H<1>}   1.4317    0.0000    1     1.4317     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|C<2>,2|H<1>,5|C<3>}   1.4507    0.0000    1     1.4398     0.0055    11
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|C<4>,2|H<1>,5|C<3>}   1.4494    0.0000    1     1.4398     0.0055    11
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|N<3>,2|H<1>,5|C<3>}   1.4364    0.0000    1     1.4398     0.0055    11
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){2|H<1>,6|C<3>}   1.4391    0.0000    1     1.4398     0.0055    11
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){3|H<1>,5|C<3>}   1.4378    0.0026    6     1.4398     0.0055    11
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|H<1>,4|C<3>}    N[5a](C[5a]C[5a]C[6a])(C[5a]C[5a]C)(C[6a]C[6a]2){4|C<3>,4|H<1>}   1.4353    0.0000    1     1.4398     0.0055    11
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]N[6])(C[5a]N[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|N<2>,1|N<3>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]N[6])(C[5a]N[5a]C)(C[6a]C[6a]2){1|N<3>,2|C<3>,2|C<4>,2|H<1>}   1.4376    0.0000    1     1.4376     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]O)(C[5a]N[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|N<2>,1|O<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]O)(C[5a]N[5a]C)(C[6a]C[6a]2){1|N<3>,2|C<3>,2|H<1>}   1.4368    0.0000    1     1.4368     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[5a]O)(C[5a]N[5a]S)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<3>,1|O<1>,1|S<2>,2|C<3>,2|H<1>}    N[5a](C[5a]C[5a]O)(C[5a]N[5a]S)(C[6a]C[6a]2){1|Cu<4>,2|H<1>,3|C<3>}   1.4462    0.0246    3     1.4462     0.0246    3
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|H<1>,1|N<2>,1|O<2>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|C<4>,2|H<1>,4|C<3>}   1.4323    0.0027    2     1.4407     0.0070    13
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|C<4>,2|H<1>,4|C<3>}   1.4388    0.0035    5     1.4407     0.0070    13
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2){2|H<1>,5|C<3>}   1.4498    0.0000    1     1.4407     0.0070    13
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|N<2>,2|H<1>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2){3|H<1>,4|C<3>}   1.4508    0.0065    2     1.4407     0.0070    13
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,1|N<2>,2|O<2>,3|C<3>}    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|C<4>,2|H<1>,4|C<3>}   1.4346    0.0000    1     1.4407     0.0070    13
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|N<2>,3|C<3>,3|C<4>}    N[5a](C[5a]C[6a]N[5a])(C[5a]C[5a]C)(C[6a]C[6a]2){1|C<4>,2|H<1>,4|C<3>}   1.4423    0.0002    2     1.4407     0.0070    13
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|C<3>,2|H<1>,2|N<2>}    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2){1|N<2>,2|H<1>,3|C<3>}   1.4187    0.0000    1     1.4368     0.0105    5
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<4>,2|C<3>,2|H<1>,2|N<2>}    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4402    0.0026    3     1.4368     0.0105    5
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|H<1>,2|C<3>,2|C<4>,2|N<2>}    N[5a](C[5a]C[6a]N[5a])(C[5a]N[5a]C)(C[6a]C[6a]2){1|N<2>,2|H<1>,3|C<3>}   1.4446    0.0000    1     1.4368     0.0105    5
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5,5a,6]O)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,2|H<1>,2|N<3>,2|O<1>}    N[5a](C[5a]N[5,5a,6]O)2(C[6a]C[6a]2){2|C<3>,2|C<4>,2|H<1>}   1.4304    0.0000    1     1.4304     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,1|C<4>,1|H<1>,1|N<2>,1|N<3>,1|O<1>,1|O<2>}    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2){2|C<3>,3|H<1>}   1.4338    0.0023    2     1.4349     0.0026    5
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,1|C<4>,1|N<2>,1|N<3>,1|O<1>,2|H<1>}    N[5a](C[5a]N[5a]C)(C[5a]N[5a]O)(C[6a]C[6a]2){2|C<3>,3|H<1>}   1.4357    0.0030    3     1.4349     0.0026    5
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a]C)(C[5a]N[5a]S)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,1|C<4>,1|S<2>,2|H<1>,2|N<2>}    N[5a](C[5a]N[5a]C)(C[5a]N[5a]S)(C[6a]C[6a]2){2|C<3>,2|H<1>}   1.4402    0.0026    7     1.4402     0.0026    7
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2)    N[5a](C[5a]N[5a]C[6])(C[5a]N[5a]S)(C[6a]C[6a]2)     C[6a](C[6a]C[6a]H)2(N[5a]C[5a]2){1|C<3>,1|C<4>,1|S<2>,2|H<1>,2|N<2>}    N[5a](C[5a]N[5a]C[6])(C[5a]N[5a]S)(C[6a]C[6a]2){2|C<3>,2|C<4>,3|H<1>}   1.4383    0.0000    1     1.4383     0.0000    1
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_0     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a,6a]O)(N[5a]C[5a,6a]H)(C[6a]C[6a]2)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<1>,3|C<3>,3|H<1>}    N[5a](C[5a]C[5a,6a]O)(N[5a]C[5a,6a]H)(C[6a]C[6a]2){1|N<2>,2|H<1>,3|C<3>}   1.4203    0.0049    4     1.4192     0.0048    5
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_0     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a,6a]O)(N[5a]C[5a,6a]H)(C[6a]C[6a]2)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<1>,3|C<3>,3|H<1>}    N[5a](C[5a]C[5a,6a]O)(N[5a]C[5a,6a]H)(C[6a]C[6a]2){2|H<1>,4|C<3>}   1.4150    0.0000    1     1.4192     0.0048    5
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_0     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<1>,3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H){1|C<4>,1|S<2>,2|C<3>,2|H<1>}   1.4155    0.0060    3     1.4181     0.0070    34
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_0     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<1>,3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H){1|C<4>,2|C<3>,3|H<1>}   1.4167    0.0015    3     1.4181     0.0070    34
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_0     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<1>,3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H){1|C<4>,2|H<1>,3|C<3>}   1.4166    0.0075    18     1.4181     0.0070    34
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_0     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<1>,3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H){2|C<3>,2|C<4>,2|H<1>}   1.4224    0.0077    7     1.4181     0.0070    34
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_0     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<1>,3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H){2|H<1>,4|C<3>}   1.4203    0.0032    2     1.4181     0.0070    34
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2_0     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|O<1>,3|C<3>,3|H<1>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]H){3|C<3>,3|H<1>}   1.4236    0.0000    1     1.4181     0.0070    34
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-3_2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|O<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C){1|C<4>,1|N<2>,2|C<3>,2|H<1>}   1.4255    0.0052    55     1.4257     0.0052    90
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-3_2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|O<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C){1|C<4>,1|N<3>,2|C<3>,2|H<1>}   1.4255    0.0056    24     1.4257     0.0052    90
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-3_2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|O<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C){1|C<4>,1|N<4>,2|C<3>,2|H<1>}   1.4303    0.0022    4     1.4257     0.0052    90
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-3_2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|O<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C){1|C<4>,2|H<1>,3|C<3>}   1.4266    0.0043    5     1.4257     0.0052    90
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-2_2_2:C[6a]-2_2_2:N[5a]-3_2_2     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C)     C[6a](N[5a]C[5a]N[5a])(C[6a]C[6a]H)2{1|C<4>,1|O<1>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]O)(C[6a]C[6a]2)(N[5a]C[5a]C){2|C<3>,2|C<4>,2|H<1>}   1.4204    0.0027    2     1.4257     0.0052    90
643    813     SP2_SP2    N    3:3:3:    3:3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N[5a]-2_2_2     C[5a]-3_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(N[5a]C[5a]2)    N[5a](C[5a]C[5a]C)2(C[6a]C[6a]2)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(N[5a]C[5a]2){2|C<4>,2|H<1>,3|C<3>}    N[5a](C[5a]C[5a]C)2(C[6a]C[6a]2){1|Cl<1>,2|H<1>,3|C<3>}   1.4272    0.0016    3     1.4272     0.0016    3
