643    806     SP-NON_SP2    Y:O    3:3:4:    3:2:1:1:    C[6,6a]-3_2_2:C[6a]-2_2_0:I[6]-2_2_2_2     C[6,6a]-2_2_0:O-0:O-0:O[6]-2_0     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO)    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2     C[6,6a](C[6,6a]C[6a]C[6])(C[6a]C[6a]H)(I[6]O[6]OO){2|C<3>,2|C<4>,2|H<1>}    I[6](C[6,6a]C[6,6a]C[6a])(O[6]C[6])(O)2{1|C<4>,1|H<1>,1|O<2>,2|C<3>}   2.1074    0.0000    1     2.1074     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:I-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(I)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]I)(N[5a]N[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(I){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]I)(N[5a]N[5a]){1|C<3>,3|H<1>}   1.3863    0.0000    1     1.3848     0.0022    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:N[5,6a]-2_2_2:O-2     C[5,6a]-2_2_2:C[6a]-2_2_2:N[5]-2_2     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(O)    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]O)(N[5]C[5])     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(O){1|C<3>,1|C<4>,2|N<3>}    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]O)(N[5]C[5]){1|Ru<6>,1|C<3>,3|H<1>}   1.3938    0.0000    1     1.4013     0.0107    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:N[5,6a]-2_2_2:O-2     C[5,6a]-2_2_2:C[6a]-2_2_2:N[5]-2_2     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(O)    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]O)(N[5]C[5])     C[6a](N[5,6a]C[5,6a]N[5])(C[6a]C[6a]H)(O){1|C<3>,1|C<4>,2|N<3>}    N[5,6a](C[5,6a]N[6a]N[5])(C[6a]C[6a]O)(N[5]C[5]){2|Pd<4>,1|C<3>,2|H<1>}   1.4088    0.0000    1     1.4013     0.0107    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(O)    N[5a,6a](C[5a,6a]C[5a]O[6a])(C[6a]C[6a]O)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(O){1|O<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]O[6a])(C[6a]C[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}   1.3964    0.0000    1     1.3964     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(O)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]O)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(O){1|C<3>,1|C<4>,1|N<2>,1|N<3>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]O)(N[5a]C[5a]){1|C<3>,1|C<4>,2|H<1>}   1.4047    0.0008    2     1.4039     0.0012    4
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(O)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]O)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(O){1|C<3>,1|C<4>,1|N<2>,1|N<3>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]O)(N[5a]C[5a]){1|C<3>,3|H<1>}   1.4023    0.0000    1     1.4039     0.0012    4
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_0:N[5a,6a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(O)    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]O)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(O){1|C<3>,1|C<4>,1|N<2>,1|N<3>}    N[5a,6a](C[5a,6a]N[5a]N[6a])(C[6a]C[6a]O)(N[5a]C[5a]){1|Pd<4>,1|C<3>,2|H<1>}   1.4039    0.0000    1     1.4039     0.0012    4
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_2:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}   1.3515    0.0000    1     1.3530     0.0023    3
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-2_2_2:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]H)(N[5a]C[5a]){1|H<1>,3|C<3>}   1.3538    0.0027    2     1.3530     0.0023    3
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-3_2_2:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H){1|H<1>,3|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a]){1|C<4>,2|C<3>,2|H<1>}   1.3767    0.0000    1     1.3727     0.0056    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-3_2_2:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H)    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H){4|C<3>}    N[5a,6a](C[5a,6a]C[5a]C[6a])(C[6a]C[6a]H)(N[5a]C[5a]){1|C<4>,2|C<3>,2|H<1>}   1.3687    0.0000    1     1.3727     0.0056    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-3_2_2:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H){1|H<1>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}   1.3647    0.0000    1     1.3629     0.0042    3
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-3_2_2:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(H){1|N<2>,3|C<3>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]C[6a]H)(N[5a]C[5a]){1|C<4>,1|H<1>,2|C<3>}   1.3620    0.0054    2     1.3629     0.0042    3
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    C[6a]-3_2_2:N[5a,6a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(O)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]O)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]C)(O){1|C<4>,1|N<3>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]O)(N[5a]C[5a]){1|C<3>,2|C<4>,2|H<1>}   1.3888    0.0000    1     1.3888     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    Cl-2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Cl)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]Cl)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Cl){1|C<4>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]Cl)(N[5a]C[5a]){1|C<2>,1|C<3>,2|H<1>}   1.3564    0.0000    1     1.3587     0.0033    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    Cl-2:C[6a]-2_2_0:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[6a]-2_2_0:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Cl)    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]Cl)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(C[6a]C[6a]H)(Cl){1|C<4>,1|N<2>,2|C<3>}    N[5a,6a](C[5a,6a]C[5a]N[6a])(C[6a]C[6a]Cl)(N[5a]C[5a]){2|C<3>,2|H<1>}   1.3610    0.0000    1     1.3587     0.0033    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    N[5a,6a]-2_2_2:N[6a]-3_2_2:O-2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a]C)(O)    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]N[6a]O)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a,6a]C)(O){4|C<3>}    N[5a,6a](C[5a,6a]C[6a,6a]C[5a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<4>,1|H<1>,3|C<3>}   1.4085    0.0000    1     1.4085     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:2:    N[5a,6a]-2_2_2:N[6a]-3_2_2:O-2     C[5a,6a]-2_2_2:C[6a]-2_2_2:N[5a]-2_2     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a]C[5])(O)    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]N[6a]O)(N[5a]C[5a])     C[6a](N[5a,6a]C[5a,6a]N[5a])(N[6a]C[6a]C[5])(O){1|C<4>,1|N<2>,1|O<2>,2|C<3>,2|H<1>}    N[5a,6a](C[5a,6a]C[6a]N[5a])(C[6a]N[6a]O)(N[5a]C[5a]){1|C<3>,3|C<4>}   1.3852    0.0000    1     1.3852     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6,6a]-3_2_2:H-2:N[5a,6a]-2_2_2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_0     C[6a](C[6,6a]C[6,6a]C[6])(N[5a,6a]C[5a,6a]2)(H)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]N[5a]N[6a])(C[6a]C[6,6a]H)     C[6a](C[6,6a]C[6,6a]C[6])(N[5a,6a]C[5a,6a]2)(H){2|C<3>,2|C<4>,2|H<1>,2|N<2>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]N[5a]N[6a])(C[6a]C[6,6a]H){1|C<4>,1|H<1>,3|C<3>}   1.3658    0.0000    1     1.3658     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5,6a]-2_2_2:O-2     C[5,6]-3_2_2:C[6a]-2_2_2:N[5,6a]-3_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]N[5,6a]C[5,6])(O)    N[5,6a](C[5,6]C[5,6]C[6])(N[5,6a]C[6a]C[5])(C[6a]C[6a,6a]O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]N[5,6a]C[5,6])(O){1|H<1>,2|C<4>,4|C<3>}    N[5,6a](C[5,6]C[5,6]C[6])(N[5,6a]C[6a]C[5])(C[6a]C[6a,6a]O){1|C<4>,1|O<1>,3|H<1>,4|C<3>}   1.3827    0.0048    2     1.3827     0.0048    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5,6a]-2_2_2:O-2     C[5,6a]-2_2_2:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]2)(O)    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(C[6a]C[6a,6a]O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]2)(O){1|H<1>,6|C<3>}    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[6a]C[5])(C[6a]C[6a,6a]O){1|O<1>,2|H<1>,4|C<3>}   1.3861    0.0084    3     1.3861     0.0084    3
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5,6a]-2_2_2:O-2     C[5,6a]-2_2_2:C[5,6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]2)(O)    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]N[6a]C[5])(C[6a]C[6a,6a]O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]2)(O){1|H<1>,1|N<2>,5|C<3>}    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]N[6a]C[5])(C[6a]C[6a,6a]O){1|H<1>,1|O<1>,4|C<3>}   1.3946    0.0017    2     1.3946     0.0017    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5,6a]-2_2_2:O-2     C[5,6a]-2_2_2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]2)(O)    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,5]N[6a])(C[6a]C[6a,6a]O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]2)(O){1|C<4>,1|H<1>,1|N<2>,4|C<3>}    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]C[5,5]N[6a])(C[6a]C[6a,6a]O){1|H<1>,2|C<4>,4|C<3>}   1.3954    0.0000    1     1.3954     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5,6a]-2_2_2:O-2     C[5,6a]-2_2_2:C[5,6a]-3_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]2)(O)    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]N[6a]C[5])(C[6a]C[6a,6a]O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5,6a]C[5,6a]2)(O){1|C<4>,1|H<1>,1|N<2>,4|C<3>}    N[5,6a](C[5,6a]C[5,6a]C[6a])(C[5,6a]N[6a]C[5])(C[6a]C[6a,6a]O){1|C<4>,1|H<1>,1|O<2>,4|C<3>}   1.3862    0.0057    2     1.3862     0.0057    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:O-2     C[5a,6a,6a]-2_2_2:C[5a]-2_2_0:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(O)    N[5a,6a](C[5a,6a,6a]C[5a,6a]C[6a,6a])(C[6a]C[6a,6a]O)(C[5a]C[5a]H)     C[6a](N[5a,6a]C[5a,6a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(O){2|H<1>,5|C<3>}    N[5a,6a](C[5a,6a,6a]C[5a,6a]C[6a,6a])(C[6a]C[6a,6a]O)(C[5a]C[5a]H){1|H<1>,4|C<3>}   1.3861    0.0000    1     1.3861     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:O-2     C[5a,6a,6a]-2_2_2:C[5a]-3_2_2:C[6a]-2_2_2     C[6a](N[5a,6a]C[5a,6a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(O)    N[5a,6a](C[5a,6a,6a]C[5a,6a]C[6a,6a])(C[6a]C[6a,6a]O)(C[5a]C[5a]C)     C[6a](N[5a,6a]C[5a,6a,6a]C[5a])(C[6a,6a]C[6a,6a]C[6a])(O){1|C<4>,1|H<1>,5|C<3>}    N[5a,6a](C[5a,6a,6a]C[5a,6a]C[6a,6a])(C[6a]C[6a,6a]O)(C[5a]C[5a]C){1|H<1>,4|C<3>}   1.3909    0.0000    1     1.3909     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[3x6a]C[6a])(N[5a,6a]C[5a,6a]2)(O)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a,6a]O)     C[6a](C[6a,6a]C[3x6a]C[6a])(N[5a,6a]C[5a,6a]2)(O){1|H<1>,6|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a,6a]C[5a])(C[6a]C[6a,6a]O){1|H<1>,1|O<2>,5|C<3>}   1.3961    0.0000    1     1.3961     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a,6a]2)(O)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]N[6a])(C[6a]C[6a,6a]O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a,6a]2)(O){1|H<1>,1|N<3>,5|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[5a]N[6a])(C[6a]C[6a,6a]O){1|H<1>,2|C<4>,4|C<3>}   1.3902    0.0000    1     1.3902     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a,6a]-2_2_2:N[5a,6a]-2_2_2:O-2     C[5a,6a]-2_2_2:C[5a,6a]-2_2_2:C[6a]-2_2_2     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a,6a]2)(O)    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a]O[5a])(C[6a]C[6a,6a]O)     C[6a](C[6a,6a]C[6a,6a]C[6a])(N[5a,6a]C[5a,6a]2)(O){1|H<1>,1|O<2>,5|C<3>}    N[5a,6a](C[5a,6a]C[5a,6a]C[6a])(C[5a,6a]C[6a]O[5a])(C[6a]C[6a,6a]O){2|H<1>,4|C<3>}   1.4042    0.0052    2     1.4042     0.0052    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]S)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H){1|H<1>,1|N<3>,1|S<1>,2|C<3>}    N[5,6a](C[5,6a]C[6a]C[5])(C[6a]C[6a]H)(C[5]N[5]S){1|C<3>,1|C<4>,3|H<1>}   1.3816    0.0000    2     1.3816     0.0000    2
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]H)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H){1|N<3>,2|C<3>,2|H<1>}    N[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]H){1|Pt<4>,2|C<3>,2|H<1>}   1.3673    0.0000    1     1.3773     0.0100    4
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]H)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H){1|N<3>,2|C<3>,2|H<1>}    N[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]H){1|Pt<5>,2|C<3>,2|H<1>}   1.3799    0.0000    1     1.3773     0.0100    4
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]H)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H){1|N<3>,2|C<3>,2|H<1>}    N[5,6a](C[5,6a]C[6a]N[5])(C[6a]C[6a]H)(C[5]C[5]H){2|C<3>,3|H<1>}   1.3811    0.0129    2     1.3773     0.0100    4
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_0:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a]N[6a]O[5])(C[6a]C[6a]H)(C[5]C[5]H)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H){1|C<3>,1|N<2>,1|O<2>,2|H<1>}    N[5,6a](C[5,6a]N[6a]O[5])(C[6a]C[6a]H)(C[5]C[5]H){1|H<1>,2|C<3>}   1.3584    0.0000    1     1.3584     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_2:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(H)    N[5,6a](C[5,6a]C[6a]C[5])(C[5]C[6]N[5])(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(H){1|H<1>,1|N<3>,3|C<3>}    N[5,6a](C[5,6a]C[6a]C[5])(C[5]C[6]N[5])(C[6a]C[6a]H){1|Br<1>,1|Mn<6>,1|N<3>,2|C<3>,2|H<1>}   1.3891    0.0000    1     1.3891     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_2:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(H)    N[5,6a](C[5,6a]C[6a]N[5])(C[5]C[6a]C[5])(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]Br)(H){1|H<1>,1|N<3>,3|C<3>}    N[5,6a](C[5,6a]C[6a]N[5])(C[5]C[6a]C[5])(C[6a]C[6a]H){1|Br<1>,1|H<1>,1|O<1>,4|C<3>}   1.3804    0.0000    1     1.3804     0.0000    1
643    813     SP2_SP2    Y:O    3:3:1:    3:3:3:    C[6a]-2_2_0:H-2:N[5,6a]-2_2_2     C[5,6a]-2_2_2:C[5]-2_2_2:C[6a]-2_2_0     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H)    N[5,6a](C[5,6a]C[6a]C[5])(C[5]C[5a]N[5])(C[6a]C[6a]H)     C[6a](N[5,6a]C[5,6a]C[5])(C[6a]C[6a]H)(H){1|H<1>,1|N<3>,3|C<3>}    N[5,6a](C[5,6a]C[6a]C[5])(C[5]C[5a]N[5])(C[6a]C[6a]H){1|Ti<6>,1|N<3>,2|C<3>,3|H<1>}   1.4004    0.0053    3     1.4004     0.0053    3
