762    874     SP2_SP3    N    4:3:3:    3:3:2:2:    B[6]-3_3_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6]-3_2_2:O-3_0:O[6]-3_2:O[6]-8_3_3     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H)    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH)     C[6](B[6]O[6]2O)(N[6]C[6]Ir)(C[6]C[6]H){1|B<3>,1|B<4>,1|C<3>,2|H<1>}    B[6](C[6]C[6]N[6])(O[6]B[6]Ir)(O[6]B[6])(OH){1|H<1>,3|C<3>,3|O<2>}   1.6256    0.0241    2     1.6256     0.0241    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|H<1>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3669    0.0035    9     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|N<2>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3613    0.0040    5     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|N<3>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3628    0.0000    1     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|O<2>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3704    0.0014    2     1.3589     0.0175    30
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]I)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]I)(C[6]C[6]O)(OC){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3350    0.0000    1     1.3350     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]O)(C[6]N[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]O)(C[6]N[6]H)(OC){1|C<3>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3670    0.0000    1     1.3670     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6a]C[6])(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6a]C[6])(C[6]C[6]H)(OC){1|C<4>,1|O<1>,3|C<3>}    O(C[6]C[6]2)(CH3)   1.3508    0.0000    1     1.3508     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]N[6]H)(C[6]N[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]N[6]H)(C[6]N[6]O)(OC){1|C<3>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3557    0.0000    1     1.3557     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_1_0_0:C[6]-2_2_2     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OC){1|N<2>,2|C<3>}    O(C[6]C[6]2)(CCHH)   1.3478    0.0061    3     1.3464     0.0057    4
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_1_0_0:C[6]-2_2_2     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OC){1|O<1>,2|C<3>}    O(C[6]C[6]2)(CCHH)   1.3422    0.0000    1     1.3464     0.0057    4
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_2_0_0:C[6]-2_2_2     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CC[5a]HH)     C[6](C[6]C[6,6a]O)(C[6]C[6]H)(OC){1|O<1>,2|C<3>}    O(C[6]C[6]2)(CC[5a]HH)   1.3371    0.0000    1     1.3371     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]N[6]C)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)(C[6]N[6]C)(OC){1|Ir<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(CCHH)   1.3464    0.0000    1     1.3464     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_2_2_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CC[6a]2H)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<4>,1|H<1>,1|N<3>}    O(C[6]C[6]2)(CC[6a]2H)   1.3588    0.0000    1     1.3588     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-2_2_2_0:C[6]-2_2_2     C[6](C[6]C[6]O)(C[6]N[6]H)(OC)    O(C[6]C[6]2)(CC[6a]2H)     C[6](C[6]C[6]O)(C[6]N[6]H)(OC){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(CC[6a]2H)   1.3651    0.0000    1     1.3651     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]Br)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]Br)(C[6]C[6]O)(OC){1|Br<1>,1|C<3>,1|O<1>}    O(C[6]C[6]2)(CCHH)   1.3230    0.0000    1     1.3230     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]N)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)(C[6]C[6]N)(OC){1|N<3>,2|H<1>}    O(C[6]C[6]2)(CCHH)   1.3455    0.0000    1     1.3455     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|C<2>,1|C<4>,1|H<1>}    O(C[6]C[6]2)(CCHH)   1.3689    0.0000    1     1.3694     0.0094    6
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)(C[6]C[6]O)(OC){1|H<1>,2|C<3>}    O(C[6]C[6]2)(CCHH)   1.3695    0.0105    5     1.3694     0.0094    6
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]N[6]C)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]H)(C[6]N[6]C)(OC){1|Fe<6>,1|C<3>,1|H<1>}    O(C[6]C[6]2)(CCHH)   1.3475    0.0068    6     1.3475     0.0068    6
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6]N[6])(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6]N[6])(C[6]C[6]H)(OC){1|Pd<4>,1|H<1>,1|N<3>,2|C<3>}    O(C[6]C[6]2)(CCHH)   1.3569    0.0077    10     1.3569     0.0077    10
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-3_2_0_0:C[6]-2_2_2     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CCHH)     C[6](C[6]C[6a]N[6])(C[6]C[6]H)(OC){1|Pt<4>,1|H<1>,3|C<3>}    O(C[6]C[6]2)(CCHH)   1.3645    0.0000    1     1.3645     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C-3_3_2_0:C[6]-2_2_2     C[6](C[6]C[6]Cl)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CCCH)     C[6](C[6]C[6]Cl)(C[6]C[6]O)(OC){1|Cl<1>,1|C<3>,1|O<1>}    O(C[6]C[6]2)(CCCH)   1.3456    0.0000    1     1.3456     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C[6]-2_2_2:P-2_2_2_0     C[6](C[6]C[6]C)(C[6]C[6]H)(OP)    O(C[6]C[6]2)(POOS)     C[6](C[6]C[6]C)(C[6]C[6]H)(OP){1|C<3>,2|H<1>}    O(C[6]C[6]2)(POOS)   1.4204    0.0000    1     1.4204     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-2_2_2:O-3_2     C[6]-2_2_2:Si-3_3_3_2     C[6](C[6]C[6]H)(C[6]C[6]O)(OSi)    O(C[6]C[6]2)(SiC3)     C[6](C[6]C[6]H)(C[6]C[6]O)(OSi){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(SiC3)   1.3273    0.0000    1     1.3273     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[5,6]H)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[5,6]H)(C[6]C[6]H)(OC){1|C<4>,1|S<2>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3655    0.0006    2     1.3655     0.0006    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6,6]H)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6]H)(C[6]C[6]H)(OC){1|C<3>,1|H<1>,2|C<4>}    O(C[6]C[6]2)(CH3)   1.3644    0.0000    1     1.3644     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]Br)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]Br)2(OC){1|C<4>,1|O<2>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3677    0.0044    3     1.3677     0.0044    3
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]N[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]N[6]H)(OC){1|Co<6>,1|C<2>,1|C<3>}    O(C[6]C[6]2)(CH3)   1.3604    0.0000    1     1.3604     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|C<3>,3|C<4>}    O(C[6]C[6]2)(CH3)   1.3724    0.0055    6     1.3708     0.0096    14
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|Ni<4>,1|C<4>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3885    0.0000    1     1.3708     0.0096    14
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|Ru<10>,1|C<4>,1|H<1>,1|N<4>}    O(C[6]C[6]2)(CH3)   1.3636    0.0000    1     1.3708     0.0096    14
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|Ru<10>,1|H<1>,2|C<4>}    O(C[6]C[6]2)(CH3)   1.3592    0.0040    2     1.3708     0.0096    14
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|Ru<5>,1|Ru<7>,1|C<4>,1|H<1>}    O(C[6]C[6]2)(CH3)   1.3550    0.0000    1     1.3708     0.0096    14
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|Ta<12>,1|C<4>,1|H<1>,1|N<3>}    O(C[6]C[6]2)(CH3)   1.3755    0.0002    2     1.3708     0.0096    14
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)2(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)2(OC){1|Y<14>,1|C<4>,1|H<1>,1|H<2>}    O(C[6]C[6]2)(CH3)   1.3801    0.0000    1     1.3708     0.0096    14
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C[6]-2_2_2:P-3_3_2_0     C[6](C[6]C[6,6]H)(C[6]C[6]Ni)(OP)    O(C[6]C[6]2)(PNiCC)     C[6](C[6]C[6,6]H)(C[6]C[6]Ni)(OP){1|Cr<9>,1|O<2>,2|C<4>}    O(C[6]C[6]2)(PNiCC)   1.3831    0.0000    1     1.3747     0.0074    3
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C[6]-2_2_2:P-3_3_2_0     C[6](C[6]C[6,6]H)(C[6]C[6]Ni)(OP)    O(C[6]C[6]2)(PNiCC)     C[6](C[6]C[6,6]H)(C[6]C[6]Ni)(OP){1|Ru<11>,1|O<2>,2|C<4>}    O(C[6]C[6]2)(PNiCC)   1.3705    0.0019    2     1.3747     0.0074    3
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C[6]-2_2_2:P-3_3_2_0     C[6](C[6]C[6,6]H)(C[6]C[6]Pd)(OP)    O(C[6]C[6]2)(PPdCC)     C[6](C[6]C[6,6]H)(C[6]C[6]Pd)(OP){1|Cr<9>,1|O<2>,2|C<4>}    O(C[6]C[6]2)(PPdCC)   1.3849    0.0000    1     1.3849     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C[6]-2_2_2:P-3_3_2_0     C[6](C[6]C[6,6]H)(C[6]C[6]Pt)(OP)    O(C[6]C[6]2)(PPtCC)     C[6](C[6]C[6,6]H)(C[6]C[6]Pt)(OP){1|Cr<9>,1|O<2>,2|C<4>}    O(C[6]C[6]2)(PPtCC)   1.3815    0.0000    1     1.3838     0.0022    3
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_0:O-3_2     C[6]-2_2_2:P-3_3_2_0     C[6](C[6]C[6,6]H)(C[6]C[6]Pt)(OP)    O(C[6]C[6]2)(PPtCC)     C[6](C[6]C[6,6]H)(C[6]C[6]Pt)(OP){1|Ru<11>,1|O<2>,2|C<4>}    O(C[6]C[6]2)(PPtCC)   1.3849    0.0015    2     1.3838     0.0022    3
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[5,6,6]O)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[5,6,6]O)(C[6]C[6]H)(OC){1|H<1>,1|O<1>,2|C<4>}    O(C[6]C[6]2)(CH3)   1.3470    0.0000    1     1.3397     0.0103    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[5,6,6]O)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[5,6,6]O)(C[6]C[6]H)(OC){1|O<1>,1|S<3>,2|C<4>}    O(C[6]C[6]2)(CH3)   1.3324    0.0000    1     1.3397     0.0103    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6,6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6]H)(C[6]C[6]O)(OC){1|C<3>,1|C<4>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3538    0.0000    1     1.3627     0.0077    3
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6,6]H)(C[6]C[6]O)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6,6]H)(C[6]C[6]O)(OC){2|C<3>,2|C<4>}    O(C[6]C[6]2)(CH3)   1.3671    0.0005    2     1.3627     0.0077    3
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]C)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]C)(C[6]C[6]H)(OC){1|C<3>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(CH3)   1.3403    0.0041    3     1.3405     0.0034    4
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]C)(C[6]C[6]H)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]C)(C[6]C[6]H)(OC){2|C<3>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3414    0.0000    1     1.3405     0.0034    4
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]N)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]N)(OC){1|C<2>,2|H<1>}    O(C[6]C[6]2)(CH3)   1.3560    0.0000    1     1.3612     0.0074    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(C[6]C[6]N)(OC)    O(C[6]C[6]2)(CH3)     C[6](C[6]C[6]H)(C[6]C[6]N)(OC){1|H<1>,2|C<3>}    O(C[6]C[6]2)(CH3)   1.3665    0.0000    1     1.3612     0.0074    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:C[6]-3_2_2:O-3_2     C[6]-2_2_2:S-3_2_2_2     C[6](C[6]C[6]Si)(C[6]C[6]H)(OS)    O(C[6]C[6]2)(SCOO)     C[6](C[6]C[6]Si)(C[6]C[6]H)(OS){1|C<4>,1|H<1>,1|O<1>}    O(C[6]C[6]2)(SCOO)   1.4384    0.0000    1     1.4384     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]C[6]H)(N[6]C[6]H)(OC){1|C<3>,2|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3286    0.0000    1     1.3254     0.0060    24
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]C[6]H)(N[6]C[6]H)(OC){1|Ir<6>,1|C<3>,1|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3457    0.0000    1     1.3254     0.0060    24
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]C[6]H)(N[6]C[6]H)(OC){1|N<2>,1|N<3>,1|O<2>}    O(C[6]C[6]N[6])(CH3)   1.3243    0.0044    21     1.3254     0.0060    24
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]C[6]H)(N[6]C[6]H)(OC){1|N<2>,1|O<2>,1|S<2>}    O(C[6]C[6]N[6])(CH3)   1.3251    0.0000    1     1.3254     0.0060    24
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](C[6]C[6]H)(N[6]C[6]I)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](C[6]C[6]H)(N[6]C[6]I)(OC){1|C<3>,2|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3278    0.0031    2     1.3278     0.0031    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](N[6]C[5,6]Cu)(C[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](N[6]C[5,6]Cu)(C[6]C[6]H)(OC){1|C<3>,1|H<1>,1|N<3>}    O(C[6]C[6]N[6])(CH3)   1.3578    0.0000    1     1.3578     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](N[6]C[6,6a]Zn)(C[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](N[6]C[6,6a]Zn)(C[6]C[6]H)(OC){1|H<1>,2|C<3>}    O(C[6]C[6]N[6])(CH3)   1.3380    0.0091    5     1.3380     0.0091    5
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](N[6]C[6]Cd)(C[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](N[6]C[6]Cd)(C[6]C[6]H)(OC){1|H<1>,2|C<3>}    O(C[6]C[6]N[6])(CH3)   1.3317    0.0066    6     1.3317     0.0066    6
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(OC){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3367    0.0091    7     1.3399     0.0101    9
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(OC){1|C<3>,2|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3508    0.0022    2     1.3399     0.0101    9
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](N[6]C[6]Cu)(C[6]N[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](N[6]C[6]Cu)(C[6]N[6]H)(OC){1|Cu<4>,1|C<3>,1|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3420    0.0000    1     1.3420     0.0000    1
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](N[6]C[6]Pt)(C[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](N[6]C[6]Pt)(C[6]C[6]H)(OC){1|H<1>,2|C<3>}    O(C[6]C[6]N[6])(CH3)   1.3332    0.0133    2     1.3332     0.0133    2
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-2_2_2     C[6](N[6]C[6]Zn)(C[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](N[6]C[6]Zn)(C[6]C[6]H)(OC){1|H<1>,2|C<3>}    O(C[6]C[6]N[6])(CH3)   1.3404    0.0238    15     1.3404     0.0238    15
762    893     SP2_SP2    N    3:3:2:    3:4:    C[6]-2_2_0:N[6]-2_2_0:O-3_2     C-2_0_0_0:C[6]-3_2_2     C[6](N[6]C[6]Al)(C[6]C[6]H)(OC)    O(C[6]C[6]N[6])(CH3)     C[6](N[6]C[6]Al)(C[6]C[6]H)(OC){1|C<3>,1|C<4>,1|H<1>}    O(C[6]C[6]N[6])(CH3)   1.3370    0.0000    1     1.3370     0.0000    1
