466    855     SP3_SPD6    Y    6:4:1:1:    4:4:2:2:1:1:    H-3:H-3:N[6]-3_3_3_2:Si[6,6]-3_3_2_2_0_0     Cl-6:Cl-6:C[6]-6_3_0_0:C[6]-6_3_0_0:O[6]-6_2:O[6]-6_2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2     C[6](Si[6,6]C[6]O[6]2Cl2)(N[6]N[6]CC)(H)2{1|N<4>,2|C<3>,2|H<1>}    Si[6,6](C[6]N[6]HH)2(O[6]C[6])2(Cl)2{2|N<2>,6|C<4>}   1.9279    0.0032    2     1.9279     0.0032    2
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[3,6]-3_3_3_3:H-3:H-3:N[6]-3_3_2     C[6]-3_2_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[3,6]C[3,6]C[3]2)(N[6]C[6]S)(H)2    N[6](C[6]C[3,6]HH)(C[6]C[6]H)(SC[6a]OO)     C[6](C[3,6]C[3,6]C[3]2)(N[6]C[6]S)(H)2{1|C<3>,3|C<4>,4|H<1>}    N[6](C[6]C[3,6]HH)(C[6]C[6]H)(SC[6a]OO){1|H<1>,3|C<4>}   1.4809    0.0000    1     1.4809     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[3x6]-3_3_3_0:H-3:H-3:N[6,6]-3_3_2     C-3_3_0_0:C[3x6]-3_3_3:C[6,6]-3_3_0_0     C[6,6](C[3x6]C[6,6]2H)(N[6,6]C[3x6]C)(H)2    N[6,6](C[6,6]C[3x6]HH)(C[3x6]C[6,6]2)(CCHH)     C[6,6](C[3x6]C[6,6]2H)(N[6,6]C[3x6]C)(H)2{2|C<4>,4|H<1>}    N[6,6](C[6,6]C[3x6]HH)(C[3x6]C[6,6]2)(CCHH){1|C<3>,3|C<4>,3|H<1>}   1.4792    0.0000    1     1.4792     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[5,6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C-3_2_0_0:C[6]-3_2_2:C[6]-3_3_0_0     C[6](C[5,6]C[5,6]C[5]H)(N[6]C[6]C)(H)2    N[6](C[6]C[5,6]HH)(C[6]N[6]N)(CC[6a]HH)     C[6](C[5,6]C[5,6]C[5]H)(N[6]C[6]C)(H)2{1|N<2>,1|N<3>,2|C<3>,3|H<1>}    N[6](C[6]C[5,6]HH)(C[6]N[6]N)(CC[6a]HH){1|H<1>,3|C<4>}   1.4619    0.0000    1     1.4619     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[5,6]-3_3_3_2:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0_0     C[6](C[5,6]C[5,6]C[6a]N[5])(N[6]C[6a]C[6])(H)2    N[6](C[6]C[5,6]HH)(C[6a]C[6a]2)(C[6]N[6]HH)     C[6](C[5,6]C[5,6]C[6a]N[5])(N[6]C[6a]C[6])(H)2{1|C<4>,2|N<3>,3|H<1>,5|C<3>}    N[6](C[6]C[5,6]HH)(C[6a]C[6a]2)(C[6]N[6]HH){1|C<4>,1|N<3>,1|S<4>,2|H<1>,3|C<3>}   1.4575    0.0000    1     1.4575     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[5,6]-3_3_3_2:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0_0     C[6](C[5,6]N[5,6]C[6a]C[5])(N[6]C[6a]C[6])(H)2    N[6](C[6]C[5,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[5,6]N[5,6]C[6a]C[5])(N[6]C[6a]C[6])(H)2{1|C<4>,1|N<3>,3|H<1>,6|C<3>}    N[6](C[6]C[5,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH){1|C<4>,1|N<3>,3|C<3>,4|H<1>}   1.4596    0.0000    1     1.4596     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6,6]-3_3_3_0:H-3:H-3:N[6,6]-3_3_2     C[6,6]-3_3_0_0:C[6]-3_2_2:C[6]-3_3_0_0     C[6,6](C[6,6]C[6]2H)(N[6,6]C[6]2)(H)2    N[6,6](C[6,6]C[6,6]HH)(C[6]C[6a]C[6])(C[6]C[6]HH)     C[6,6](C[6,6]C[6]2H)(N[6,6]C[6]2)(H)2{1|C<4>,2|C<3>,6|H<1>}    N[6,6](C[6,6]C[6,6]HH)(C[6]C[6a]C[6])(C[6]C[6]HH){2|C<3>,2|C<4>,4|H<1>}   1.4697    0.0000    1     1.4697     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6,6]-3_3_3_3:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_0_0     C[6](C[6,6]C[6]2N[6])(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6,6]C[6]2N[6])(N[6]C[6a]C[6])(H)2{1|S<4>,2|C<3>,3|C<4>,6|H<1>}    N[6](C[6]C[6,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH){1|N<3>,1|S<4>,2|C<3>,2|C<4>,3|H<1>}   1.4727    0.0000    1     1.4727     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C-3_3_2_0:C[6]-3_2_2:C[6]-3_3_0_0     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]O)(CC[6a]CH)     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2{1|C<3>,2|O<1>}    N[6](C[6]C[6]HH)(C[6]C[6]O)(CC[6a]CH){1|C<3>,1|S<3>,2|H<1>}   1.4728    0.0000    1     1.4728     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_2:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]N[6]HH)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]C)(SC[6a]OO)     C[6](C[6]N[6]HH)(N[6]C[6]S)(H)2{1|S<4>,2|C<3>}    N[6](C[6]C[6]HH)(C[6]C[6]C)(SC[6a]OO){1|N<3>,3|H<1>}   1.4775    0.0000    1     1.4775     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_2_0_0:C[6]-3_3_0_0     C[6](C[6]N[5a,6]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[5a,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]N[5a,6]HH)(N[6]C[6a]C[6])(H)2{2|H<1>,4|C<3>}    N[6](C[6]C[5a,6]HH)(C[6a]C[6a]2)(C[6]C[6]HH){1|N<3>,3|C<3>,4|H<1>}   1.4613    0.0000    1     1.4613     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_2_1_0:C[6]-3_3_0_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]CH)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|C<2>,1|H<1>,4|C<3>}    N[6](C[6]C[6,6a]CH)(C[6a]C[6a]2)(C[6]C[6]HH){4|C<3>,4|H<1>}   1.4606    0.0164    2     1.4606     0.0164    2
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_2_2_0:C[6]-3_3_0_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]CH)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|H<1>,5|C<3>}    N[6](C[6]C[6,6a]CH)(C[6a]C[6a]2)(C[6]C[6]HH){4|C<3>,4|H<1>}   1.4692    0.0147    2     1.4692     0.0147    2
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_2_2_0:C[6]-3_3_0_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]C[5]H)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|H<1>,5|C<3>}    N[6](C[6]C[6,6a]C[5]H)(C[6a]C[6a]2)(C[6]C[6]HH){4|H<1>,6|C<3>}   1.4643    0.0000    1     1.4643     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_2_2_0:C[6]-3_3_0_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]C[5a]H)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|H<1>,5|C<3>}    N[6](C[6]C[6,6a]C[5a]H)(C[6a]C[6a]2)(C[6]C[6]HH){1|N<3>,4|H<1>,5|C<3>}   1.4721    0.0078    2     1.4721     0.0078    2
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_2_2_0:C[6]-3_3_0_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|H<1>,5|C<3>}    N[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]HH){1|F<1>,3|H<1>,6|C<3>}   1.4684    0.0061    12     1.4698     0.0087    18
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_2_2_0:C[6]-3_3_0_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|H<1>,5|C<3>}    N[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]HH){2|F<1>,2|H<1>,6|C<3>}   1.4652    0.0008    2     1.4698     0.0087    18
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_2_2_0:C[6]-3_3_0_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|H<1>,5|C<3>}    N[6](C[6]C[6,6a]C[6a]H)(C[6a]C[6a]2)(C[6]C[6]HH){4|H<1>,6|C<3>}   1.4762    0.0146    4     1.4698     0.0087    18
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2_0     C[6](C[6]C[5a,6]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[5a,6]C[5]H)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[5a,6]HH)(N[6]C[6a]C[6])(H)2{1|C<4>,1|H<1>,4|C<3>}    N[6](C[6]C[5a,6]C[5]H)(C[6a]C[6a]2)(C[6]C[6]HH){1|C<4>,1|N<3>,1|O<2>,4|C<3>,4|H<1>}   1.4719    0.0000    1     1.4719     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]CH)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|C<4>,1|H<1>,4|C<3>}    N[6](C[6]C[6,6a]CH)(C[6a]C[6a]2)(C[6]C[6]HH){4|C<3>,4|H<1>}   1.4711    0.0000    2     1.4711     0.0000    2
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]C[5]H)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|C<4>,1|H<1>,4|C<3>}    N[6](C[6]C[6,6a]C[5]H)(C[6a]C[6a]2)(C[6]C[6]HH){1|O<2>,4|H<1>,6|C<3>}   1.4648    0.0000    1     1.4648     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|C<4>,1|H<1>,4|C<3>}    N[6](C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)(C[6]C[6]HH){1|C<4>,1|F<1>,4|H<1>,5|C<3>}   1.4771    0.0000    1     1.4667     0.0146    2
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|C<4>,1|H<1>,4|C<3>}    N[6](C[6]C[6,6a]C[6]H)(C[6a]C[6a]2)(C[6]C[6]HH){1|N<3>,5|C<3>,5|H<1>}   1.4564    0.0000    1     1.4667     0.0146    2
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_0_0:H-3:H-3:N[6]-3_3_2     C[6a]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2_0     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2    N[6](C[6]C[6,6a]HN)(C[6a]C[6a]2)(C[6]C[6]HH)     C[6](C[6]C[6,6a]HH)(N[6]C[6a]C[6])(H)2{1|H<1>,1|N<3>,4|C<3>}    N[6](C[6]C[6,6a]HN)(C[6a]C[6a]2)(C[6]C[6]HH){1|C<4>,3|H<1>,4|C<3>}   1.4658    0.0000    1     1.4658     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_2_0:H-3:H-3:N[6]-3_3_2     C-3_2_2_0:C[6]-3_2_2:C[6]-3_3_0_0     C[6](C[6]C[6a]C[6]H)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]O)(CC[5a]CH)     C[6](C[6]C[6a]C[6]H)(N[6]C[6]C)(H)2{1|H<1>,1|O<1>,3|C<3>}    N[6](C[6]C[6]HH)(C[6]C[6]O)(CC[5a]CH){2|C<3>,2|H<1>}   1.4690    0.0000    1     1.4690     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_2_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]CH)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO)     C[6](C[6]C[6]CH)(N[6]C[6]S)(H)2{1|H<1>,2|C<3>}    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO){2|C<3>,2|H<1>}   1.4607    0.0076    2     1.4607     0.0076    2
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_2_2_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]O[6]CH)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO)     C[6](C[6]O[6]CH)(N[6]C[6]S)(H)2{1|C<3>,1|H<1>}    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO){1|H<1>,1|O<2>,2|C<3>}   1.4759    0.0048    3     1.4759     0.0048    3
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C-3_0_0_0:C[6]-3_2_2:C[6]-3_3_0_0     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]N[6]N)(CH3)     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2{1|N<2>,1|N<3>,2|H<1>}    N[6](C[6]C[6]HH)(C[6]N[6]N)(CH3){2|C<4>,2|H<1>}   1.4607    0.0000    1     1.4677     0.0062    5
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C-3_0_0_0:C[6]-3_2_2:C[6]-3_3_0_0     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]N[6]N)(CH3)     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2{2|H<1>,2|N<3>}    N[6](C[6]C[6]HH)(C[6]N[6]N)(CH3){1|C<3>,1|C<4>,2|H<1>}   1.4774    0.0000    1     1.4677     0.0062    5
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C-3_0_0_0:C[6]-3_2_2:C[6]-3_3_0_0     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]N[6]N)(CH3)     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2{2|H<1>,2|N<3>}    N[6](C[6]C[6]HH)(C[6]N[6]N)(CH3){2|C<4>,2|H<1>}   1.4668    0.0020    3     1.4677     0.0062    5
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C-3_3_0_0:C[6]-3_2_0:C[6]-3_3_0_0     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]N[6]H)(CCHH)     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2{1|N<3>,3|H<1>}    N[6](C[6]C[6]HH)(C[6]N[6]H)(CCHH){2|C<4>,2|H<1>}   1.4646    0.0000    1     1.4646     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C-3_3_0_0:C[6]-3_3_0_0:C[6]-3_3_2     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]O)(CCHH)     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2{1|C<4>,1|O<1>,2|H<1>}    N[6](C[6]C[6]HH)(C[6]C[6]O)(CCHH){1|C<3>,2|C<4>,2|H<1>}   1.4664    0.0000    1     1.4664     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C-3_3_0_0:C[6]-3_3_0_0:C[6]-3_3_2     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]N[6]C)(CCHH)     C[6](C[6]C[6]HH)(N[6]C[6]C)(H)2{1|C<4>,1|N<3>,2|H<1>}    N[6](C[6]C[6]HH)(C[6]N[6]C)(CCHH){1|C<4>,3|H<1>}   1.5953    0.0000    1     1.5953     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[5,6]HH)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO)     C[6](C[6]C[5,6]HH)(N[6]C[6]S)(H)2{1|C<4>,1|H<1>,2|C<3>}    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO){1|C<3>,1|C<4>,2|H<1>}   1.4805    0.0000    1     1.4805     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_0_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_2:C[6]-3_3_0_0:C[6]-3_3_2_0     C[6](C[6]N[6]HH)(N[6]C[6]2)(H)2    N[6](C[6]C[6a]C[6]H)(C[6]C[6]N[6])(C[6]C[6]HH)     C[6](C[6]N[6]HH)(N[6]C[6]2)(H)2{1|N<3>,2|C<3>,2|C<4>,2|H<1>}    N[6](C[6]C[6a]C[6]H)(C[6]C[6]N[6])(C[6]C[6]HH){1|C<4>,1|N<4>,4|C<3>,5|H<1>}   1.4635    0.0000    1     1.4635     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_2_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]O[6]CH)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO)     C[6](C[6]O[6]CH)(N[6]C[6]S)(H)2{1|C<3>,1|H<1>}    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO){1|C<3>,1|C<4>,1|H<1>,1|O<2>}   1.4634    0.0092    2     1.4652     0.0072    3
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_2_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]O[6]CH)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO)     C[6](C[6]O[6]CH)(N[6]C[6]S)(H)2{1|C<3>,1|H<1>}    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO){1|H<1>,1|O<2>,2|C<4>}   1.4687    0.0000    1     1.4652     0.0072    3
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-3_3_3_0:H-3:H-3:N[6]-3_3_2     C[6]-3_2_0:C[6]-3_3_0_0:S-3_2_2_2     C[6](C[6]C[6]CH)(N[6]C[6]S)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO)     C[6](C[6]C[6]CH)(N[6]C[6]S)(H)2{2|C<3>,2|H<1>}    N[6](C[6]C[6]HH)(C[6]C[6]H)(SC[6a]OO){2|C<4>,2|H<1>}   1.4706    0.0000    1     1.4706     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:3:4:    C[6]-7_3_3_0:H-3:H-3:N[6]-3_3_2     C-3_0_0_0:C[6]-3_3_0_0:C[6]-3_3_2     C[6](C[6]C[6]MoH)(N[6]C[6]C)(H)2    N[6](C[6]C[6]HH)(C[6]C[6]C)(CH3)     C[6](C[6]C[6]MoH)(N[6]C[6]C)(H)2{1|C<3>,1|C<4>,1|H<1>}    N[6](C[6]C[6]HH)(C[6]C[6]C)(CH3){1|Mo<7>,1|C<4>,2|H<1>}   1.4559    0.0000    1     1.4559     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:4:1:    C[5,6,6]-3_3_3_3:H-3:H-3:N[6]-3_3_0     C[6]-3_3_0_0:H-3:S[6]-3_3_2_2     C[6](C[5,6,6]C[3x5,6]C[5,6,6]C[6])(N[6]S[6]H)(H)2    N[6](C[6]C[5,6,6]HH)(S[6]O[6]OO)(H)     C[6](C[5,6,6]C[3x5,6]C[5,6,6]C[6])(N[6]S[6]H)(H)2{2|O<1>,2|O<2>,3|H<1>,4|C<4>}    N[6](C[6]C[5,6,6]HH)(S[6]O[6]OO)(H){3|C<4>}   1.4890    0.0000    1     1.4890     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:4:1:    C[5,6]-3_3_2_0:H-3:H-3:N[6]-3_3_0     C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     C[6](C[5,6]N[5,6]O[5]H)(N[6]C[6]H)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]CH)(H)     C[6](C[5,6]N[5,6]O[5]H)(N[6]C[6]H)(H)2{1|C<3>,1|H<1>,3|C<4>}    N[6](C[6]C[5,6]HH)(C[6]C[6]CH)(H){1|H<1>,1|N<3>,1|O<1>,1|O<2>}   1.4512    0.0000    1     1.4512     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:4:1:    C[5,6]-3_3_3_0:H-3:H-3:N[6]-3_3_0     C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6]O[5]H)(N[6]C[6]H)(H)2    N[6](C[6]N[5,6]C[6]H)(C[6]C[5,6]HH)(H)     C[6](C[5,6]C[5,6]O[5]H)(N[6]C[6]H)(H)2{1|C<3>,1|C<4>,1|N<4>,3|H<1>}    N[6](C[6]N[5,6]C[6]H)(C[6]C[5,6]HH)(H){1|Cu<6>,1|C<3>,1|H<1>,1|N<3>,1|O<2>,2|C<4>}   1.4749    0.0000    1     1.4749     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:4:1:    C[5,6]-3_3_3_0:H-3:H-3:N[6]-3_3_0     C[6]-3_3_0_0:C[6]-3_3_3_0:H-3     C[6](C[5,6]C[5,6]O[5]H)(N[6]C[6]H)(H)2    N[6](C[6]C[5,6]HH)(C[6]C[6]CH)(H)     C[6](C[5,6]C[5,6]O[5]H)(N[6]C[6]H)(H)2{1|O<2>,2|H<1>,3|C<4>}    N[6](C[6]C[5,6]HH)(C[6]C[6]CH)(H){1|C<4>,2|H<1>,2|O<2>}   1.4766    0.0000    1     1.4766     0.0000    1
466    856     SP3_SP3    Y    4:3:1:1:    4:4:1:    C[5,6]-3_3_3_3:H-3:H-3:N[6]-3_3_0     C[6]-3_3_0_0:C[6]-3_3_2_0:H-3     C[6](C[5,6]C[5,6]C[5]C)(N[6]C[6]H)(H)2    N[6](C[6]C[5,6]C[5a]H)(C[6]C[5,6]HH)(H)     C[6](C[5,6]C[5,6]C[5]C)(N[6]C[6]H)(H)2{1|C<4>,1|O<2>,3|C<3>,3|H<1>}    N[6](C[6]C[5,6]C[5a]H)(C[6]C[5,6]HH)(H){1|O<2>,3|C<3>,3|C<4>}   1.4713    0.0000    1     1.4713     0.0000    1
