490    778     5:1:1:1:    6:6:6:6:4:    C[3x3,4,7x6]-5:H-1:H-1:H-1:     B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:B[4x3,4,5,5,9x6]-6:C-4:     N    C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3)     C(C[3x3,4,7x6]B[4x3,4,5,5,9x6]4)(H)3    C[3x3,4,7x6](B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2B[3x3,4,7x6]H)2(B[4x3,4,5,5,9x6]B[3,3,4,4,5,5,10x6]B[4x3,4,5,5,9x6]2C[3x3,4,7x6]H)2(CH3){1|B<5>,1|C<4>,2|B<6>,5|H<1>}   1.5341    0.0000    1     1.5341     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:F-1:F-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(COO)(F)2    C[5a](C[5a]C[5a,6a]C[6a])(O[5a]C[5a,6a])(CCFF)     C(C[5a]C[5a]O[5a])(COO)(F)2    C[5a](C[5a]C[5a,6a]C[6a])(O[5a]C[5a,6a])(CCFF){4|C<3>}   1.4825    0.0000    1     1.4825     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(CNO)(H)2    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(CCHH)     C(C[5a]C[5a]N[5a])(CNO)(H)2    C[5a](C[5a]N[5a,6a]H)(N[5a]C[5a,6a])(CCHH){2|C<3>}   1.5057    0.0000    1     1.5057     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CCC)(H)2    C[5a](C[5a]C[5a]C)(O[5a]C[5a])(CCHH)     C(C[5a]C[5a]O[5a])(CCC)(H)2    C[5a](C[5a]C[5a]C)(O[5a]C[5a])(CCHH){1|C<4>,1|H<1>}   1.4847    0.0000    1     1.4847     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CCO)(H)2    C[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6])(CCHH)     C(C[5a]C[5a]O[5a])(CCO)(H)2    C[5a](C[5a]C[5a,6]C)(O[5a]C[5a,6])(CCHH){1|C<3>,1|C<4>}   1.4612    0.0000    1     1.4612     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CC[6]O)(H)2    C[5a](C[5a]N[5a]H)(O[5a]C[5a])(CCHH)     C(C[5a]C[5a]O[5a])(CC[6]O)(H)2    C[5a](C[5a]N[5a]H)(O[5a]C[5a])(CCHH){1|C<3>}   1.4818    0.0000    1     1.4818     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CC[6a]O)(H)2    C[5a](C[5a]C[5a]H)(O[5a]N[5a])(CCHH)     C(C[5a]C[5a]O[5a])(CC[6a]O)(H)2    C[5a](C[5a]C[5a]H)(O[5a]N[5a])(CCHH){1|C<3>}   1.4932    0.0000    1     1.4932     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(CC[6a]O)(H)2    C[5a](C[5a]N[5a]H)(O[5a]C[5a])(CCHH)     C(C[5a]C[5a]O[5a])(CC[6a]O)(H)2    C[5a](C[5a]N[5a]H)(O[5a]C[5a])(CCHH){1|C<3>}   1.4818    0.0000    1     1.4818     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(COO)(H)2    C[5a](C[5a]C[5a,6]S)(O[5a]C[5a,6])(CCHH)     C(C[5a]C[5a]O[5a])(COO)(H)2    C[5a](C[5a]C[5a,6]S)(O[5a]C[5a,6])(CCHH){2|C<3>}   1.4841    0.0000    1     1.4841     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(COO)(H)2    C[5a](C[5a]C[5a,6a]S)(O[5a]C[5a,6a])(CCHH)     C(C[5a]C[5a]O[5a])(COO)(H)2    C[5a](C[5a]C[5a,6a]S)(O[5a]C[5a,6a])(CCHH){2|C<3>}   1.4856    0.0037    41     1.4856     0.0037    41
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     N[5a,6a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a,6a]N[5a])(CC[6a]O)(H)2    C[5a](N[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(CCHH)     C(C[5a]N[5a,6a]N[5a])(CC[6a]O)(H)2    C[5a](N[5a,6a]C[5a,6a]C[6a])(N[5a]C[5a])(CCHH){1|H<1>,3|C<3>}   1.4837    0.0000    1     1.4837     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(CCC)(H)2    C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(CCHH)     C(C[5a]N[5a]2)(CCC)(H)2    C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(CCHH){3|C<3>}   1.4931    0.0000    1     1.4931     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(CCH)(H)2    C[5a](N[5a]C[5a]C)(N[5a]C[5a])(CCHH)     C(C[5a]N[5a]2)(CCH)(H)2    C[5a](N[5a]C[5a]C)(N[5a]C[5a])(CCHH){1|Cl<1>,1|C<3>}   1.4833    0.0000    1     1.4833     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[5]-3:H-1:H-1:     C[5a,6a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a,6a]N[5a])(C[5]N[5]S[5])(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]O[5a])(CC[5]HH)     C(C[5a]C[5a,6a]N[5a])(C[5]N[5]S[5])(H)2    C[5a](C[5a,6a]C[5a,6a]C[6a])(N[5a]O[5a])(CC[5]HH){1|H<1>,2|C<3>}   1.4973    0.0096    2     1.4973     0.0096    2
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[5a]-3:H-1:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(C[5a]N[5a]2)(H)2    C[5a](C[5a]C[5a]H)(N[5a]O[5a])(CC[5a]HH)     C(C[5a]C[5a]N[5a])(C[5a]N[5a]2)(H)2    C[5a](C[5a]C[5a]H)(N[5a]O[5a])(CC[5a]HH){1|C<4>}   1.4982    0.0089    2     1.4982     0.0089    2
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[5a]-3:H-1:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])2(H)2    C[5a](C[5a]C[5a]H)(N[5a]N[5a])(CC[5a]HH)     C(C[5a]C[5a]N[5a])2(H)2    C[5a](C[5a]C[5a]H)(N[5a]N[5a])(CC[5a]HH){1|C<4>,1|H<1>}   1.5028    0.0000    1     1.5028     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[5a]-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])2(H)2    C[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])(CC[5a]HH)     C(C[5a]C[5a]O[5a])2(H)2    C[5a](C[5a]C[5a,6a]C)(O[5a]C[5a,6a])(CC[5a]HH){2|C<3>}   1.5042    0.0000    1     1.5042     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[5a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CC[5a]HH)     C(C[5a]C[5a]N[5a])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CC[5a]HH){2|C<3>}   1.4936    0.0000    1     1.4936     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[5a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CC[5a]HH)     C(C[5a]C[5a]N[5a])(C[5a]N[5a]2)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CC[5a]HH){2|C<3>}   1.4903    0.0000    1     1.4903     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[5a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)2(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CC[5a]HH)     C(C[5a]N[5a]2)2(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CC[5a]HH){2|C<3>}   1.4916    0.0014    2     1.4916     0.0014    2
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6]-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(C[6]C[6]2)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CC[6]HH)     C(C[5a]C[5a]O[5a])(C[6]C[6]2)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CC[6]HH){2|H<1>}   1.4877    0.0000    1     1.4877     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(C[6a]C[6a]2)(H)2    C[5a](C[5a]O[5a]N)(N[5a]C[5a])(CC[6a]HH)     C(C[5a]C[5a]N[5a])(C[6a]C[6a]2)(H)2    C[5a](C[5a]O[5a]N)(N[5a]C[5a])(CC[6a]HH){1|C<3>}   1.4847    0.0000    1     1.4847     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(C[6a]C[6a]2)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CC[6a]HH)     C(C[5a]C[5a]O[5a])(C[6a]C[6a]2)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CC[6a]HH){1|C<4>,1|H<1>}   1.4871    0.0000    1     1.4888     0.0024    2
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(C[6a]C[6a]2)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CC[6a]HH)     C(C[5a]C[5a]O[5a])(C[6a]C[6a]2)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CC[6a]HH){2|C<3>}   1.4905    0.0000    1     1.4888     0.0024    2
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CC[6a]HH)     C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CC[6a]HH){2|C<3>}   1.4909    0.0000    1     1.4909     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CC[6a]HH)     C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CC[6a]HH){2|C<3>}   1.5008    0.0036    3     1.5008     0.0036    3
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(CC[6a]HH)     C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a]C[6a])(N[5a]N[5a])(CC[6a]HH){1|S<2>,2|C<3>}   1.4867    0.0000    1     1.4867     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CC[6a]HH)     C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CC[6a]HH){1|C<3>,1|O<1>}   1.4977    0.0000    1     1.4898     0.0072    8
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CC[6a]HH)     C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CC[6a]HH){1|C<4>}   1.4981    0.0000    1     1.4898     0.0072    8
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CC[6a]HH)     C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CC[6a]HH){1|H<1>,1|O<1>}   1.4871    0.0062    6     1.4898     0.0072    8
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[6a]N[5a])(N[5a]C[5a])(CC[6a]HH)     C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]C[6a]N[5a])(N[5a]C[5a])(CC[6a]HH){1|H<1>,2|C<3>}   1.4934    0.0010    2     1.4934     0.0010    2
490    818     3:3:1:1:    3:2:4:    C[5a]-3:C[6a]-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CC[6a]HH)     C(C[5a]N[5a]2)(C[6a]C[6a]2)(H)2    C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CC[6a]HH){}   1.4904    0.0002    2     1.4904     0.0002    2
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(NCC)(H)2    C[5a](C[5a]N[5a]C)(N[5a]C[5a])(CHHN)     C(C[5a]C[5a]N[5a])(NCC)(H)2    C[5a](C[5a]N[5a]C)(N[5a]C[5a])(CHHN){1|C<4>,1|H<1>}   1.4925    0.0051    2     1.4925     0.0051    2
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(NCC)(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a])(CHHN)     C(C[5a]C[5a]N[5a])(NCC)(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a])(CHHN){1|C<3>}   1.4898    0.0000    1     1.4898     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(NCC)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN)     C(C[5a]C[5a]O[5a])(NCC)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN){2|H<1>}   1.4873    0.0067    7     1.4873     0.0067    7
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(NCH)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN)     C(C[5a]C[5a]O[5a])(NCH)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN){1|C<4>,1|H<1>}   1.4965    0.0000    1     1.4858     0.0066    6
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(NCH)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN)     C(C[5a]C[5a]O[5a])(NCH)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN){2|H<1>}   1.4836    0.0044    5     1.4858     0.0066    6
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(NCH)(H)2    C[5a](C[5a]C[5a]H)(O[5a]N[5a])(CHHN)     C(C[5a]C[5a]O[5a])(NCH)(H)2    C[5a](C[5a]C[5a]H)(O[5a]N[5a])(CHHN){1|C<3>}   1.4915    0.0000    1     1.4915     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(NC[6]C)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN)     C(C[5a]C[5a]O[5a])(NC[6]C)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN){2|H<1>}   1.4901    0.0000    1     1.4901     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(NC[6]H)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN)     C(C[5a]C[5a]O[5a])(NC[6]H)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN){2|H<1>}   1.4875    0.0000    1     1.4875     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(NC[6a]H)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN)     C(C[5a]C[5a]O[5a])(NC[6a]H)(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CHHN){2|H<1>}   1.4857    0.0028    7     1.4857     0.0028    7
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(NC[6a]H)(H)2    C[5a](C[5a]C[5a]H)(O[5a]N[5a])(CHHN)     C(C[5a]C[5a]O[5a])(NC[6a]H)(H)2    C[5a](C[5a]C[5a]H)(O[5a]N[5a])(CHHN){1|C<3>}   1.4885    0.0000    1     1.4885     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a,6]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a,6]N[5a])(NCH)(H)2    C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHN)     C(C[5a]N[5a,6]N[5a])(NCH)(H)2    C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHN){1|C<4>,1|H<1>,1|S<2>}   1.4799    0.0001    2     1.4799     0.0001    2
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a,6]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a,6]N[5a])(NC[6a]H)(H)2    C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHN)     C(C[5a]N[5a,6]N[5a])(NC[6a]H)(H)2    C[5a](N[5a,6]C[5a,6]N[6])(N[5a]N[5a])(CHHN){1|C<3>,1|S<2>}   1.4923    0.0000    1     1.4923     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(NCC)(H)2    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CHHN)     C(C[5a]N[5a]2)(NCC)(H)2    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CHHN){2|C<3>}   1.4932    0.0030    3     1.4932     0.0030    3
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(NCC)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CHHN)     C(C[5a]N[5a]2)(NCC)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CHHN){2|C<3>}   1.4881    0.0060    13     1.4881     0.0060    13
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(NCC)(H)2    C[5a](N[5a]C[5a]C)(N[5a]C[5a])(CHHN)     C(C[5a]N[5a]2)(NCC)(H)2    C[5a](N[5a]C[5a]C)(N[5a]C[5a])(CHHN){2|H<1>}   1.4910    0.0031    4     1.4910     0.0031    4
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(NCH)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CHHN)     C(C[5a]N[5a]2)(NCH)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CHHN){2|C<3>}   1.4866    0.0000    1     1.4866     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(NCH)(H)2    C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CHHN)     C(C[5a]N[5a]2)(NCH)(H)2    C[5a](N[5a]N[5a]H)(N[5a]N[5a])(CHHN){}   1.5042    0.0000    1     1.5042     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(NC[6]C)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CHHN)     C(C[5a]N[5a]2)(NC[6]C)(H)2    C[5a](N[5a]C[5a,6a]H)(N[5a]C[5a,6a])(CHHN){2|C<3>}   1.4901    0.0075    5     1.4901     0.0075    5
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(NC[6a]C)(H)2    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CHHN)     C(C[5a]N[5a]2)(NC[6a]C)(H)2    C[5a](N[5a]C[5a,6a]C)(N[5a]C[5a,6a])(CHHN){2|C<3>}   1.4962    0.0000    1     1.4962     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N-3:H-1:H-1:     N[5a]-3:N[5a]-2:C-4:     N    C(C[5a]N[5a]2)(NC[6a]H)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CHHN)     C(C[5a]N[5a]2)(NC[6a]H)(H)2    C[5a](N[5a]C[5a]N)(N[5a]N[5a])(CHHN){1|S<2>}   1.4999    0.0000    1     1.4999     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N[5]-3:H-1:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(N[5]C[5,6a]C[5])(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a])(CN[5]HH)     C(C[5a]C[5a]N[5a])(N[5]C[5,6a]C[5])(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a])(CN[5]HH){1|C<4>}   1.4958    0.0000    1     1.4958     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N[5]-3:H-1:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(N[5]C[5]2)(H)2    C[5a](C[5a]C[5a]H)(N[5a]O[5a])(CN[5]HH)     C(C[5a]C[5a]N[5a])(N[5]C[5]2)(H)2    C[5a](C[5a]C[5a]H)(N[5a]O[5a])(CN[5]HH){1|C<3>}   1.5037    0.0000    1     1.5037     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N[5]-3:H-1:H-1:     C[5a]-3:N[5a]-2:C-4:     N    C(C[5a]C[5a]N[5a])(N[5]C[5]2)(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a])(CN[5]HH)     C(C[5a]C[5a]N[5a])(N[5]C[5]2)(H)2    C[5a](C[5a]N[5a]H)(N[5a]N[5a])(CN[5]HH){1|C<4>}   1.4960    0.0000    1     1.4960     0.0000    1
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N[5]-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(N[5]C[5,6a]C[5])(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CN[5]HH)     C(C[5a]C[5a]O[5a])(N[5]C[5,6a]C[5])(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CN[5]HH){1|C<4>,1|H<1>}   1.4891    0.0065    3     1.4880     0.0057    4
490    818     3:3:1:1:    3:2:4:    C[5a]-3:N[5]-3:H-1:H-1:     C[5a]-3:O[5a]-2:C-4:     N    C(C[5a]C[5a]O[5a])(N[5]C[5,6a]C[5])(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CN[5]HH)     C(C[5a]C[5a]O[5a])(N[5]C[5,6a]C[5])(H)2    C[5a](C[5a]C[5a]H)(O[5a]C[5a])(CN[5]HH){2|H<1>}   1.4849    0.0000    1     1.4880     0.0057    4
