358    826     SP-NON_SP2    Y    3:6:    2:2:2:2:2:2:    C[5,6a]-3:P[3x5]-6:     O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:O[5]-2:     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5)    P[3x5](O[5]C[5,6a])6     O[5](C[5,6a]C[5,6a]C[6a])(P[3x5]O[5]5){1|Cl<1>,6|C<3>}    P[3x5](O[5]C[5,6a])6{6|C<3>}   1.7126    0.0114    5     1.7126     0.0114    5
454    474     SP3_SP3    Y    3:4:    4:2:4:4:    C[5]-3:C[5]-4:     C[5]-4:S[5]-2:C-4:C-4:     S[5](C[5]C[5]N[5])(C[5]C[5]CC)    C[5](C[5]N[5]HH)(S[5]C[5])(CH3)2     S[5](C[5]C[5]N[5])(C[5]C[5]CC){1|N<2>,1|S<2>,2|H<1>}    C[5](C[5]N[5]HH)(S[5]C[5])(CH3)2{1|C<3>}   1.8427    0.0000    1     1.8427     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:3:2:1:    C[5,6]-3:C[5]-4:     C[5]-4:C[6a]-3:S[5]-2:H-1:     S[5](C[5,6]C[5,6]C[6])(C[5]C[6a]C[5]H)    C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(S[5]C[5,6])(H)     S[5](C[5,6]C[5,6]C[6])(C[5]C[6a]C[5]H){2|C<4>,3|C<3>,3|H<1>}    C[5](C[5]C[5,6]HH)(C[6a]C[6a]2)(S[5]C[5,6])(H){2|C<3>,2|C<4>,2|H<1>}   1.8411    0.0091    2     1.8411     0.0091    2
454    474     SP3_SP3    Y    3:4:    4:3:2:1:    C[5,6a]-3:C[5]-4:     C[5]-4:C[6a]-3:S[5]-2:H-1:     S[5](C[5,6a]N[5,6a]N[6a])(C[5]C[6a]C[5]H)    C[5](C[5]N[5,6a]CH)(C[6a]C[6a]2)(S[5]C[5,6a])(H)     S[5](C[5,6a]N[5,6a]N[6a])(C[5]C[6a]C[5]H){1|C<4>,1|H<1>,4|C<3>}    C[5](C[5]N[5,6a]CH)(C[6a]C[6a]2)(S[5]C[5,6a])(H){1|N<2>,2|H<1>,3|C<3>}   1.8349    0.0000    1     1.8349     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:3:2:2:    C[5,6a]-3:C[5,5]-4:     C[5]-4:C[5]-3:S[5]-2:O[5]-2:     S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]2O[5])    C[5,5](C[5]C[6a]C[5]H)(C[5]C[5,6a]O)(S[5]C[5,6a])(O[5]N[5])     S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5]2O[5]){1|N<2>,1|O<1>,2|H<1>,4|C<3>}    C[5,5](C[5]C[6a]C[5]H)(C[5]C[5,6a]O)(S[5]C[5,6a])(O[5]N[5]){5|C<3>}   1.8111    0.0000    1     1.8111     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:3:2:4:    C[5,6a]-3:C[5,5]-4:     C[5,5]-4:C[5]-3:S[5]-2:C[5]-4:     S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]2)    C[5,5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[5,6a]O)(S[5]C[5,6a])(C[5]C[5]CH)     S[5](C[5,6a]C[5,6a]C[6a])(C[5,5]C[5,5]C[5]2){1|C<4>,1|N<3>,1|O<1>,2|H<1>,5|C<3>}    C[5,5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[5,6a]O)(S[5]C[5,6a])(C[5]C[5]CH){1|C<4>,1|N<3>,1|O<1>,2|H<1>,4|C<3>}   1.8324    0.0000    1     1.8324     0.0000    1
454    474     SP3_SP3    Y    3:4:    4:4:3:2:    C[5,5a]-3:C[5,5]-4:     C[5,5]-4:C[5]-4:C[5]-3:S[5]-2:     S[5](C[5,5a]N[5,5a]N[5a])(C[5,5]C[5,5]C[5]2)    C[5,5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[6a]C[5]H)(C[5]N[5,5a]O)(S[5]C[5,5a])     S[5](C[5,5a]N[5,5a]N[5a])(C[5,5]C[5,5]C[5]2){1|C<4>,1|H<1>,1|N<2>,1|N<3>,1|O<1>,4|C<3>}    C[5,5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[6a]C[5]H)(C[5]N[5,5a]O)(S[5]C[5,5a]){1|C<4>,1|N<3>,1|O<1>,2|H<1>,2|N<2>,4|C<3>}   1.8556    0.0000    1     1.8515     0.0087    4
454    474     SP3_SP3    Y    3:4:    4:4:3:2:    C[5,5a]-3:C[5,5]-4:     C[5,5]-4:C[5]-4:C[5]-3:S[5]-2:     S[5](C[5,5a]N[5,5a]N[5a])(C[5,5]C[5,5]C[5]2)    C[5,5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[6a]C[5]H)(C[5]N[5,5a]O)(S[5]C[5,5a])     S[5](C[5,5a]N[5,5a]N[5a])(C[5,5]C[5,5]C[5]2){1|C<4>,1|H<1>,1|N<3>,1|O<1>,5|C<3>}    C[5,5](C[5,5]C[5,6a]C[5]N[5])(C[5]C[6a]C[5]H)(C[5]N[5,5a]O)(S[5]C[5,5a]){1|C<4>,1|N<2>,1|N<3>,1|O<1>,2|H<1>,5|C<3>}   1.8501    0.0102    3     1.8515     0.0087    4
454    474     SP3_SP3    Y    4:2:    4:2:1:1:    C[5]-4:S[5]-2:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(S[5]C[5])    C[5](C[5]C[5]CH)(S[5]S[5])(H)2     S[5](C[5]C[5]HH)(S[5]C[5]){1|C<3>,3|H<1>}    C[5](C[5]C[5]CH)(S[5]S[5])(H)2{2|H<1>}   1.8175    0.0101    10     1.8175     0.0101    10
454    474     SP3_SP3    Y    4:2:    4:2:1:1:    C[5]-4:S[5]-2:     C[5]-4:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(S[5]C[5])    C[5](C[5]C[5]HN)(S[5]S[5])(H)2     S[5](C[5]C[5]HH)(S[5]C[5]){1|C<4>,1|N<3>,2|H<1>}    C[5](C[5]C[5]HN)(S[5]S[5])(H)2{1|C<4>,1|H<1>}   1.7882    0.0000    2     1.7882     0.0000    2
454    474     SP3_SP3    Y    4:2:    4:2:4:1:    C[5]-4:S[5]-2:     C[5]-4:S[5]-2:C-4:H-1:     S[5](C[5]C[5]CH)(S[5]C[5])    C[5](C[5]C[5]HN)(S[5]S[5])(CH3)(H)     S[5](C[5]C[5]CH)(S[5]C[5]){1|N<3>,3|H<1>}    C[5](C[5]C[5]HN)(S[5]S[5])(CH3)(H){2|H<1>}   1.8079    0.0000    2     1.8079     0.0000    2
454    474     SP3_SP3    Y    4:2:    4:3:2:1:    C[5,5]-4:S[5]-2:     C[5,5]-4:S[5]-3:S[5]-2:H-1:     S[5](C[5,5]C[5,5]S[5]H)(S[5]S[5])    C[5,5](C[5,5]C[5]S[5]C)(S[5]C[5]O)(S[5]S[5])(H)     S[5](C[5,5]C[5,5]S[5]H)(S[5]S[5]){1|C<4>,1|O<1>,2|C<3>}    C[5,5](C[5,5]C[5]S[5]C)(S[5]C[5]O)(S[5]S[5])(H){1|C<4>,1|H<1>}   1.8065    0.0000    1     1.8065     0.0000    1
454    474     SP3_SP3    Y    4:2:    4:4:2:1:    C[5,6]-4:S[5]-2:     C[5,6]-4:C[6]-4:S[5]-2:H-1:     S[5](C[5,6]C[5,6]C[6]H)(S[5]C[5,6])    C[5,6](C[5,6]C[5,6]HH)(C[6]C[6]HN)(S[5]S[5])(H)     S[5](C[5,6]C[5,6]C[6]H)(S[5]C[5,6]){1|N<3>,2|C<4>,4|H<1>}    C[5,6](C[5,6]C[5,6]HH)(C[6]C[6]HN)(S[5]S[5])(H){1|C<4>,3|H<1>}   1.8922    0.0000    1     1.8922     0.0000    1
454    474     SP3_SP3    Y    4:2:    4:4:2:1:    C[5,6]-4:S[5]-2:     C[5,6]-4:C[6]-4:S[5]-2:H-1:     S[5](C[5,6]C[5,6]C[6]H)(S[5]C[5,6])    C[5,6](C[5,6]C[5,6]HH)(C[6]C[6]HO)(S[5]S[5])(H)     S[5](C[5,6]C[5,6]C[6]H)(S[5]C[5,6]){1|O<2>,2|C<4>,4|H<1>}    C[5,6](C[5,6]C[5,6]HH)(C[6]C[6]HO)(S[5]S[5])(H){1|C<4>,3|H<1>}   1.8882    0.0000    1     1.8882     0.0000    1
454    474     SP3_SP3    Y    4:2:    4:4:2:1:    C[5,6]-4:S[5]-2:     C[5,6]-4:C[6]-4:S[5]-2:H-1:     S[5](C[5,6]C[5,6]C[6]H)(S[5]C[5,6])    C[5,6](C[5,6]C[5,6]HN)(C[6]C[6]HH)(S[5]S[5])(H)     S[5](C[5,6]C[5,6]C[6]H)(S[5]C[5,6]){1|N<3>,2|C<4>,4|H<1>}    C[5,6](C[5,6]C[5,6]HN)(C[6]C[6]HH)(S[5]S[5])(H){1|C<4>,3|H<1>}   1.8274    0.0027    2     1.8274     0.0027    2
454    474     SP3_SP3    Y    4:2:    4:4:2:2:    C[5,6,6]-4:S[5]-2:     C[3x6]-4:C[3x6]-4:S[5]-2:S[5]-2:     S[5](C[5,6,6]C[3x6]2S[5])(S[5]C[5,6,6])    C[5,6,6](C[3x6]C[6,6]2H)2(S[5]C[5,6,6])(S[5]S[5])     S[5](C[5,6,6]C[3x6]2S[5])(S[5]C[5,6,6]){2|H<1>,6|C<4>}    C[5,6,6](C[3x6]C[6,6]2H)2(S[5]C[5,6,6])(S[5]S[5]){4|C<4>,8|H<1>}   1.8356    0.0030    2     1.8356     0.0030    2
454    474     SP3_SP3    Y    4:3:    2:2:1:1:    C[5]-4:C[5]-3:     S[5]-2:S[5]-2:H-1:H-1:     S[5](C[5]S[5]HH)(C[5]C[5]S)    C[5](S[5]C[5])2(H)2     S[5](C[5]S[5]HH)(C[5]C[5]S){1|S<2>}    C[5](S[5]C[5])2(H)2{2|S<2>}   1.7810    0.0144    2     1.7810     0.0144    2
454    474     SP3_SP3    Y    4:3:    2:2:4:4:    C[5]-4:C[5]-3:     N[5]-2:S[5]-2:C-4:C-4:     S[5](C[5]N[5]CC)(C[5]N[5]N)    C[5](N[5]N[5])(S[5]C[5])(CCHH)2     S[5](C[5]N[5]CC)(C[5]N[5]N){}    C[5](N[5]N[5])(S[5]C[5])(CCHH)2{1|N<2>}   1.8271    0.0000    1     1.8271     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]C[5]S)    C[5](C[5]C[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]C[5]S){1|C<3>,1|O<1>}    C[5](C[5]C[5]O)(S[5]C[5])(H)2{1|C<3>,1|S<2>}   1.7929    0.0000    1     1.8012     0.0117    2
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]C[5]S)    C[5](C[5]C[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]C[5]S){1|H<1>,1|O<1>}    C[5](C[5]C[5]O)(S[5]C[5])(H)2{1|H<1>,1|S<2>}   1.8094    0.0000    1     1.8012     0.0117    2
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]2)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]2){1|C<4>,1|N<2>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<3>}   1.7995    0.0000    1     1.7995     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]N)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]N){1|C<3>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<3>,1|N<2>}   1.8066    0.0124    8     1.8058     0.0094    16
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]N)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]N){1|C<4>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<4>,1|N<2>}   1.8045    0.0015    3     1.8058     0.0094    16
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]N)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]N){1|H<1>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|H<1>,1|N<2>}   1.8037    0.0041    2     1.8058     0.0094    16
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]N)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]N){1|N<3>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<2>,1|N<3>}   1.8121    0.0027    2     1.8058     0.0094    16
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]N)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]N){1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<3>}   1.7954    0.0000    1     1.8058     0.0094    16
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]O)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]O){1|C<4>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<4>,1|O<1>}   1.7999    0.0064    3     1.8010     0.0075    5
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]O)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]O){1|N<3>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<3>,1|O<1>}   1.8108    0.0000    1     1.8010     0.0075    5
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]O)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]O){1|Zn<4>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|Zn<4>,1|O<1>}   1.7943    0.0000    1     1.8010     0.0075    5
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]S)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]S){1|C<3>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<3>,1|S<1>}   1.7939    0.0041    3     1.7952     0.0055    9
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]S)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]S){1|C<4>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|C<4>,1|S<1>}   1.7920    0.0038    2     1.7952     0.0055    9
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]S)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]S){1|H<1>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|H<1>,1|S<1>}   1.8053    0.0000    1     1.7952     0.0055    9
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]S)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]S){1|N<2>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<2>,1|S<1>}   1.8018    0.0000    1     1.7952     0.0055    9
454    474     SP3_SP3    Y    4:3:    3:2:1:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:H-1:H-1:     S[5](C[5]C[5]HH)(C[5]N[5]S)    C[5](C[5]N[5]O)(S[5]C[5])(H)2     S[5](C[5]C[5]HH)(C[5]N[5]S){1|N<3>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(H)2{1|N<3>,1|S<1>}   1.7920    0.0008    2     1.7952     0.0055    9
454    474     SP3_SP3    Y    4:3:    3:2:4:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:C-4:H-1:     S[5](C[5]C[5]CH)(C[5]N[5]N)    C[5](C[5]N[5]O)(S[5]C[5])(CCHH)(H)     S[5](C[5]C[5]CH)(C[5]N[5]N){1|C<3>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(CCHH)(H){1|C<3>,1|N<2>}   1.8173    0.0000    1     1.8186     0.0038    3
454    474     SP3_SP3    Y    4:3:    3:2:4:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:C-4:H-1:     S[5](C[5]C[5]CH)(C[5]N[5]N)    C[5](C[5]N[5]O)(S[5]C[5])(CCHH)(H)     S[5](C[5]C[5]CH)(C[5]N[5]N){1|C<4>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(CCHH)(H){1|C<4>,1|N<2>}   1.8192    0.0051    2     1.8186     0.0038    3
454    474     SP3_SP3    Y    4:3:    3:2:4:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:C-4:H-1:     S[5](C[5]C[5]CH)(C[5]N[5]O)    C[5](C[5]N[5]O)(S[5]C[5])(CC[5]HO)(H)     S[5](C[5]C[5]CH)(C[5]N[5]O){1|C<4>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(CC[5]HO)(H){1|C<4>,1|O<1>}   1.8150    0.0081    2     1.8150     0.0081    2
454    474     SP3_SP3    Y    4:3:    3:2:4:1:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:C-4:H-1:     S[5](C[5]C[5]CH)(C[5]N[5]S)    C[5](C[5]N[5]O)(S[5]C[5])(CH3)(H)     S[5](C[5]C[5]CH)(C[5]N[5]S){1|C<3>,1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(CH3)(H){1|C<3>,1|S<1>}   1.8185    0.0000    1     1.8185     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:2:4:3:    C[5]-4:C[5]-3:     N[5]-3:S[5]-2:C-4:C-3:     S[5](C[5]N[5]CC)(C[5]N[5]N)    C[5](N[5]N[5]C)(S[5]C[5])(CCHH)(CCH)     S[5](C[5]N[5]CC)(C[5]N[5]N){1|C<3>}    C[5](N[5]N[5]C)(S[5]C[5])(CCHH)(CCH){1|N<3>}   1.8546    0.0000    1     1.8546     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:2:4:4:    C[5]-4:C[5]-3:     C[5]-3:S[5]-2:C-4:C-4:     S[5](C[5]C[5]CC)(C[5]N[5]N)    C[5](C[5]N[5]O)(S[5]C[5])(CCCH)(CH3)     S[5](C[5]C[5]CC)(C[5]N[5]N){1|O<1>}    C[5](C[5]N[5]O)(S[5]C[5])(CCCH)(CH3){1|N<3>}   1.8243    0.0045    2     1.8243     0.0045    2
454    474     SP3_SP3    Y    4:3:    3:2:4:4:    C[5]-4:C[5]-3:     N[5]-3:S[5]-2:C-4:C-4:     S[5](C[5]N[5]CC)(C[5]N[5]N)    C[5](N[5]N[5]C)(S[5]C[5])(CCHH)(CH3)     S[5](C[5]N[5]CC)(C[5]N[5]N){1|C<3>}    C[5](N[5]N[5]C)(S[5]C[5])(CCHH)(CH3){1|N<3>}   1.8609    0.0000    1     1.8609     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:2:4:4:    C[5]-4:C[5]-3:     N[5]-3:S[5]-2:C-4:C-4:     S[5](C[5]N[5]CC)(C[5]N[5]N)    C[5](N[5]N[5]C)(S[5]C[5])(CCHH)2     S[5](C[5]N[5]CC)(C[5]N[5]N){1|C<3>}    C[5](N[5]N[5]C)(S[5]C[5])(CCHH)2{1|N<3>}   1.8731    0.0000    1     1.8731     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:2:4:4:    C[5]-4:C[5]-3:     N[5]-3:S[5]-2:C-4:C-4:     S[5](C[5]N[5]CC)(C[5]N[5]N)    C[5](N[5]N[5]C)(S[5]C[5])(CH3)2     S[5](C[5]N[5]CC)(C[5]N[5]N){1|C<3>}    C[5](N[5]N[5]C)(S[5]C[5])(CH3)2{1|N<3>}   1.8439    0.0000    1     1.8439     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:3:2:1:    C[5,5,6]-4:S[5,6]-3:     S[5,5]-3:C[5,6]-3:S[5,6]-2:H-1:     S[5,6](C[5,5,6]C[5,6]S[5,5]H)(S[5,6]C[5,5,6]O)    C[5,5,6](S[5,5]C[5,5,6]O)(C[5,6]C[5,6]C)(S[5,6]S[5,6])(H)     S[5,6](C[5,5,6]C[5,6]S[5,5]H)(S[5,6]C[5,5,6]O){1|C<3>,1|C<4>,1|H<1>,1|O<1>}    C[5,5,6](S[5,5]C[5,5,6]O)(C[5,6]C[5,6]C)(S[5,6]S[5,6])(H){1|C<4>,1|H<1>,1|O<1>}   1.8349    0.0000    1     1.8349     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:3:2:1:    C[5]-4:C[5]-3:     C[6a]-3:C[5]-3:S[5]-2:H-1:     S[5](C[5]C[6a]C[5]H)(C[5]N[5]C)    C[5](C[6a]C[6a]2)(C[5]N[5]O)(S[5]C[5])(H)     S[5](C[5]C[6a]C[5]H)(C[5]N[5]C){1|O<1>,3|C<3>}    C[5](C[6a]C[6a]2)(C[5]N[5]O)(S[5]C[5])(H){2|H<1>,4|C<3>}   1.8373    0.0000    1     1.8373     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:3:2:1:    C[5]-4:C[5]-3:     C[6a]-3:C[5]-3:S[5]-2:H-1:     S[5](C[5]C[6a]C[5]H)(C[5]N[5]N)    C[5](C[6a]C[6a]2)(C[5]N[5]O)(S[5]C[5])(H)     S[5](C[5]C[6a]C[5]H)(C[5]N[5]N){1|O<1>,2|C<3>}    C[5](C[6a]C[6a]2)(C[5]N[5]O)(S[5]C[5])(H){1|H<1>,1|N<3>,1|O<2>,2|C<3>}   1.8184    0.0000    1     1.8184     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:3:2:1:    C[5]-4:C[5]-3:     C[6a]-3:N[5]-3:S[5]-2:H-1:     S[5](C[5]C[6a]N[5]H)(C[5]N[5]N)    C[5](C[6a]C[6a]2)(N[5]N[5]C)(S[5]C[5])(H)     S[5](C[5]C[6a]N[5]H)(C[5]N[5]N){3|C<3>}    C[5](C[6a]C[6a]2)(N[5]N[5]C)(S[5]C[5])(H){1|N<3>,2|C<3>,2|H<1>}   1.8294    0.0051    3     1.8294     0.0051    3
454    474     SP3_SP3    Y    4:3:    3:3:2:2:    C[5,5,6]-4:C[5]-3:     N[5,6]-3:N[5,6]-3:O[5]-2:S[5]-2:     S[5](C[5,5,6]N[5,6]2O[5])(C[5]C[5]C)    C[5,5,6](N[5,6]C[5]C[6])2(O[5]N[5])(S[5]C[5])     S[5](C[5,5,6]N[5,6]2O[5])(C[5]C[5]C){1|C<3>,1|N<2>,1|O<1>,2|C<4>}    C[5,5,6](N[5,6]C[5]C[6])2(O[5]N[5])(S[5]C[5]){1|C<4>,1|O<1>,2|C<3>,4|H<1>}   1.8582    0.0000    1     1.8582     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:3:2:2:    C[5,5]-4:C[5]-3:     N[5]-3:N[5]-3:S[5]-2:S[5]-2:     S[5](C[5,5]N[5]2S[5])(C[5]C[5]C)    C[5,5](N[5]C[6a]C[5])(N[5]C[6a]N[5])(S[5]C[5])2     S[5](C[5,5]N[5]2S[5])(C[5]C[5]C){1|N<2>,1|O<1>,3|C<3>}    C[5,5](N[5]C[6a]C[5])(N[5]C[6a]N[5])(S[5]C[5])2{1|O<1>,6|C<3>}   1.8337    0.0000    1     1.8337     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:3:2:2:    C[5,5]-4:C[5]-3:     N[5]-3:N[5]-3:S[5]-2:S[5]-2:     S[5](C[5,5]N[5]2S[5])(C[5]C[6a]N[5])    C[5,5](N[5]C[6a]C[5])(N[5]C[6a]N[5])(S[5]C[5])2     S[5](C[5,5]N[5]2S[5])(C[5]C[6a]N[5]){6|C<3>}    C[5,5](N[5]C[6a]C[5])(N[5]C[6a]N[5])(S[5]C[5])2{1|O<1>,6|C<3>}   1.8347    0.0000    1     1.8347     0.0000    1
454    474     SP3_SP3    Y    4:3:    3:3:2:2:    C[5]-4:C[5]-3:     C[6a]-3:N[5]-3:S[5]-2:O-2:     S[5](C[5]C[6a]N[5]O)(C[5]C[6a]C[5])    C[5](C[6a]C[6a]2)(N[5]C[5]S)(S[5]C[5])(OC)     S[5](C[5]C[6a]N[5]O)(C[5]C[6a]C[5]){1|H<1>,1|S<4>,4|C<3>}    C[5](C[6a]C[6a]2)(N[5]C[5]S)(S[5]C[5])(OC){3|C<3>,3|H<1>}   1.8643    0.0000    2     1.8643     0.0000    2
454    474     SP3_SP3    Y    4:3:    3:3:2:3:    C[5,5]-4:C[5,6a]-3:     C[5,6a]-3:N[5]-3:S[5]-2:C[5]-3:     S[5](C[5,5]C[5,6a]C[5]N[5])(C[5,6a]C[5,6a]C[6a])    C[5,5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,6a]H)(S[5]C[5,6a])(C[5]N[5]O)     S[5](C[5,5]C[5,6a]C[5]N[5])(C[5,6a]C[5,6a]C[6a]){1|N<3>,1|O<1>,2|H<1>,4|C<3>}    C[5,5](C[5,6a]C[5,6a]C[6a])(N[5]C[5,6a]H)(S[5]C[5,6a])(C[5]N[5]O){2|H<1>,4|C<3>}   1.8608    0.0012    2     1.8608     0.0012    2
