643    934     SP2_SPD5    N    5:3:3:    3:3:3:2:2:    C[6a]-2_2_0:C[6a]-2_2_0:Si[3x6]-2_2_2_2_2     C[6a]-5_2_2:N[5a,6,6]-5_2_2:N[5a,6,6]-5_2_2:O[6]-5_2:O[6]-5_2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2     C[6a](Si[3x6]N[5a,6,6]2O[6]2)(C[6a]C[6a]H)2{2|H<1>,7|C<3>}    Si[3x6](N[5a,6,6]C[5a,6]2)2(C[6a]C[6a]2)(O[6]C[6,6a])2{11|C<3>,2|H<1>}   1.8288    0.0000    1     1.8288     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4120    0.0027    2     1.4120     0.0027    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC){1|C<3>,1|C<4>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4165    0.0031    3     1.4154     0.0074    31
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)(C[6a]N[6a]H)(NC){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4153    0.0077    28     1.4154     0.0074    31
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|F<1>,1|H<1>}    N(C[6a]C[6a]2)(CCH)   1.3990    0.0000    1     1.4151     0.0091    19
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|I<1>}    N(C[6a]C[6a]2)(CCH)   1.4121    0.0000    1     1.4151     0.0091    19
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CCH)   1.4110    0.0022    3     1.4151     0.0091    19
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(CCH)   1.4173    0.0000    1     1.4151     0.0091    19
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCH)   1.4179    0.0098    12     1.4151     0.0091    19
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CCH)     C[6a](C[6a]C[6a]H)2(NC){1|N<2>,2|H<1>}    N(C[6a]C[6a]2)(CCH)   1.4104    0.0000    1     1.4151     0.0091    19
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CCS)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCS)   1.4182    0.0127    6     1.4182     0.0127    6
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[5]S)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5]S)   1.4164    0.0075    6     1.4164     0.0075    6
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4192    0.0000    1     1.4176     0.0061    57
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4206    0.0024    2     1.4176     0.0061    57
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4138    0.0025    2     1.4176     0.0061    57
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4091    0.0000    1     1.4176     0.0061    57
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4177    0.0063    50     1.4176     0.0061    57
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[5a]H)     C[6a](C[6a]C[6a]H)2(NC){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[5a]H)   1.4186    0.0000    1     1.4176     0.0061    57
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6]H)   1.4145    0.0105    9     1.4145     0.0105    9
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]Cl)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]Cl)   1.4224    0.0000    1     1.4224     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|Br<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4148    0.0054    7     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<2>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4144    0.0047    5     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4225    0.0029    9     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|F<1>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4196    0.0069    5     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|I<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4157    0.0069    7     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<2>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4202    0.0095    15     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|N<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4162    0.0065    14     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|O<2>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4219    0.0044    6     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|H<1>,1|S<4>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4443    0.0000    1     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|C<4>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4216    0.0104    4     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4247    0.0121    10     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4175    0.0076    429     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|O<2>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4174    0.0000    1     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4177    0.0061    10     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4226    0.0082    40     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){1|N<2>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4161    0.0000    1     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){2|Br<1>,1|C<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4187    0.0029    2     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){2|Cl<1>,1|C<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4138    0.0058    3     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]C[6a]H)2(NC){3|C<3>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4195    0.0009    2     1.4182     0.0078    571
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CHN)     C[6a](C[6a]C[6a]H)2(NC){1|Br<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CHN)   1.4099    0.0000    1     1.4149     0.0087    7
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CHN)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CHN)   1.4209    0.0014    4     1.4149     0.0087    7
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CHN)     C[6a](C[6a]C[6a]H)2(NC){1|N<2>,2|H<1>}    N(C[6a]C[6a]2)(CHN)   1.3983    0.0000    1     1.4149     0.0087    7
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CHN)     C[6a](C[6a]C[6a]H)2(NC){2|Cl<1>,1|C<3>}    N(C[6a]C[6a]2)(CHN)   1.4127    0.0000    1     1.4149     0.0087    7
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CNS)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNS)   1.4110    0.0069    11     1.4110     0.0069    11
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CN[5a]H)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[5a]H)   1.4183    0.0000    1     1.4183     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CN[6]S)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CN[6]S)   1.4170    0.0000    1     1.4170     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CSeN)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CSeN)   1.4073    0.0000    1     1.4073     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_0:C[6a]-2_2_2     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]H)     C[6a](C[6a]N[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]H)   1.4179    0.0000    1     1.4179     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_1:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC)    N(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]H)(C[6a]C[6a]I)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C)   1.4221    0.0000    1     1.4221     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_1:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CCC)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCC)   1.4165    0.0120    24     1.4165     0.0120    24
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_1:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CCN)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CCN)   1.4141    0.0072    22     1.4141     0.0072    22
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_1:C[6a]-2_2_2     C[6a](C[6a]C[6a]H)2(NC)    N(C[6a]C[6a]2)(CC[6a]C)     C[6a](C[6a]C[6a]H)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C)   1.4208    0.0070    47     1.4208     0.0070    47
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]2)     C[6a](C[6a]C[5,6a]H)(C[6a]C[6a]H)(NC){1|C<3>,1|C<4>,1|H<1>}    N(C[6a]C[6a]2)(CC[6a]2)   1.4197    0.0000    1     1.4197     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6,6a]H)(C[6a]C[6a]H)(NC){1|H<1>,2|C<3>}    N(C[6a]C[6a]2)(CC[6a]O)   1.4093    0.0000    1     1.4093     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|Cl<1>,1|C<3>,1|H<1>}    N(C[6a]C[6a]2)(CCO)   1.4142    0.0110    2     1.4142     0.0110    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[5a]O)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[5a]O)   1.4009    0.0036    3     1.4009     0.0036    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CC[6a]O)     C[6a](C[6a]C[6a]Cl)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]O)   1.4062    0.0205    2     1.4062     0.0205    2
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]Cl)2(NC)    N(C[6a]C[6a]2)(CC[6a]C[5])     C[6a](C[6a]C[6a]Cl)2(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CC[6a]C[5])   1.4091    0.0063    4     1.4091     0.0063    4
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CNN)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,2|H<1>}    N(C[6a]C[6a]2)(CNN)   1.4111    0.0000    1     1.4111     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC)    N(C[6a]C[6a]2)(CN[5]O)     C[6a](C[6a]C[6a]F)(C[6a]C[6a]H)(NC){1|C<3>,1|F<1>,1|H<1>}    N(C[6a]C[6a]2)(CN[5]O)   1.3978    0.0000    1     1.3978     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(NC)    N(C[6a]C[6a]2)(CCO)     C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(CCO)   1.4096    0.0066    3     1.4096     0.0066    3
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(NC)    N(C[6a]C[6a]2)(CC[6a]N)     C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(CC[6a]N)   1.3911    0.0000    1     1.3911     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(NC)    N(C[6a]C[6a]2)(CNO)     C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(CNO)   1.4080    0.0000    1     1.4080     0.0000    1
643    941     SP2_SP2    N    3:3:2:    3:3:    C[6a]-2_2_0:C[6a]-2_2_0:N-2_2     C-2_2_2:C[6a]-2_2_2     C[6a](C[6a]C[6a]F)2(NC)    N(C[6a]C[6a]2)(COO)     C[6a](C[6a]C[6a]F)2(NC){1|C<3>,2|F<1>}    N(C[6a]C[6a]2)(COO)   1.4006    0.0000    1     1.4006     0.0000    1
