762    917     SP2_SP3    Y    4:2:3:    3:3:3:3:    Ge[6]-2_2:P-2_2_2:P[4,6]-2_2_2_2     C[5,6,6]-3_3_2:C[6]-3_3_1:N[4]-3_3_3:N[4]-3_3_3     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN)    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2     C[6](P[4,6]C[5,6,6]N[4]2)(Ge[6]N[6])(PNN){1|Si<4>,2|C<3>,3|C<4>}    P[4,6](C[5,6,6]C[5,5,6]C[5,6,6])(C[6]Ge[6]P)(N[4]Si[4]C)2{1|H<1>,1|N<3>,5|C<4>}   1.7192    0.0000    1     1.7192     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_1:C[6]-2_2_2:C[6]-2_2_2     C-2_1_1:C-2_1:C[6]-2_2_2     C[6](C[6]C[6]O)2(CCC)    C(C[6]C[6]2)(CCC)(CN)     C[6](C[6]C[6]O)2(CCC){1|C<3>,2|N<3>}    C(C[6]C[6]2)(CCC)(CN)   1.4374    0.0099    3     1.4374     0.0099    3
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6,6a]-2_2_2:C[6]-2_2_2     C-2_2_2:C[6]-2_2_2:O-3_2     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(CCO)    C(C[6]C[6,6a]C[6])(COO)(OC)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]O)(CCO){1|C<4>,1|H<1>,3|C<3>}    C(C[6]C[6,6a]C[6])(COO)(OC)   1.3573    0.0000    1     1.3573     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6,6a]-2_2_2:C[6]-2_2_2     C[6a]-2_2_2:C[6]-2_2_2:O-2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]O)(CC[6a]O)    C(C[6]C[6,6a]C[6])(C[6a]C[6a]2)(OH)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]O[6]O)(CC[6a]O){1|H<1>,3|C<3>}    C(C[6]C[6,6a]C[6])(C[6a]C[6a]2)(OH)   1.3786    0.0023    4     1.3786     0.0023    4
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_1_0:C[6]-2_1_0     C[6]-2_2_2:Ge[6]-3_3_2:O-3_2     C[6](C[6]C[6]C)2(CGe[6]O)    C(Ge[6]Si[6]2)(C[6]C[6]2)(OSi)     C[6](C[6]C[6]C)2(CGe[6]O){1|C<3>}    C(Ge[6]Si[6]2)(C[6]C[6]2)(OSi)   1.4823    0.0000    1     1.4823     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:N-2_0_0:N-2_2     C[6](C[6]C[6]H)2(CNN)    C(C[6]C[6]2)(NNiH)(NC)     C[6](C[6]C[6]H)2(CNN){1|N<3>,2|H<1>}    C(C[6]C[6]2)(NNiH)(NC)   1.5042    0.0036    4     1.5042     0.0036    4
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:N-2_0_0:N-2_2     C[6](C[6]C[6]H)2(CNN)    C(C[6]C[6]2)(NPdH)(NC)     C[6](C[6]C[6]H)2(CNN){1|N<3>,2|H<1>}    C(C[6]C[6]2)(NPdH)(NC)   1.5058    0.0087    4     1.5058     0.0087    4
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:N-2_2_0:N-3_2     C[6](C[6]C[6]H)2(CNN)    C(C[6]C[6]2)(NC[6a]H)(NC[6])     C[6](C[6]C[6]H)2(CNN){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NC[6a]H)(NC[6])   1.4901    0.0000    1     1.4901     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:C[6]-2_2_0     C[6a]-2_2_2:C[6]-2_2_2:N-2_1     C[6](C[6]C[6]H)2(CC[6a]N)    C(C[6a]C[6a]2)(C[6]C[6]2)(NN)     C[6](C[6]C[6]H)2(CC[6a]N){1|N<3>,2|H<1>}    C(C[6a]C[6a]2)(C[6]C[6]2)(NN)   1.4549    0.0099    4     1.4549     0.0099    4
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C-2_0_0:C[6]-2_2_2:N-2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(CCN)    C(C[6]C[6]N[6])(CHH)(NN)     C[6](C[6]C[6]H)(N[6]C[6]H)(CCN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(CHH)(NN)   1.4769    0.0000    1     1.4769     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C-2_2_2:C[6]-2_2_2:N-2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(CCN)    C(C[6]C[6]N[6])(COO)(NN)     C[6](C[6]C[6]H)(N[6]C[6]H)(CCN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(COO)(NN)   1.4743    0.0041    2     1.4743     0.0041    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:N-2_0:N-2_2_0     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNN)    C(C[6]C[6]N[6])(NPtN)(NH)     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NPtN)(NH)   1.4749    0.0000    1     1.4749     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:N-2_0:N-3_2_2     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNN)    C(C[6]C[6]N[6])(NCO)(NPt)     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NCO)(NPt)   1.4170    0.0000    1     1.4170     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6a]-2_2_2:C[6]-2_2_2:N-2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(CC[6a]N)    C(C[6]C[6]N[6])(C[6a]C[6a]2)(NN)     C[6](C[6]C[6]H)(N[6]C[6]H)(CC[6a]N){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(C[6a]C[6a]2)(NN)   1.4775    0.0000    1     1.4775     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6a]-2_2_2:C[6]-2_2_2:N-2_2     C[6](C[6]C[6]H)(N[6]C[6]H)(CC[6a]N)    C(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(NN)     C[6](C[6]C[6]H)(N[6]C[6]H)(CC[6a]N){1|C<3>,2|H<1>}    C(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(NN)   1.4836    0.0066    2     1.4836     0.0066    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6a]-2_2_2:C[6]-2_2_2:N-2_2     C[6](N[6]C[6]Ga)(C[6]C[6]H)(CC[6a]N)    C(C[6]C[6]N[6])(C[6a]C[6a]2)(NC[6a])     C[6](N[6]C[6]Ga)(C[6]C[6]H)(CC[6a]N){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(C[6a]C[6a]2)(NC[6a])   1.4814    0.0159    4     1.4814     0.0159    4
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6a]-2_2_2:C[6]-2_2_2:N-2_2     C[6](N[6]C[6]Se)(C[6]C[6]H)(CC[6a]N)    C(C[6]C[6]N[6])(C[6a]C[6a]2)(NC[6a])     C[6](N[6]C[6]Se)(C[6]C[6]H)(CC[6a]N){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(C[6a]C[6a]2)(NC[6a])   1.4605    0.0369    2     1.4605     0.0369    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-3_2_2     C[5]-2_2_2:C[6]-2_2_2:S-3_2     C[6](N[6]C[6,6a]C)(C[6]C[6]H)(CC[5]S)    C(C[5]N[5]S[5])(C[6]C[6]N[6])(SC)     C[6](N[6]C[6,6a]C)(C[6]C[6]H)(CC[5]S){1|H<1>,2|C<3>}    C(C[5]N[5]S[5])(C[6]C[6]N[6])(SC)   1.4652    0.0000    1     1.4652     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-5_2_2     C[6]-2_2_2:N-2_2_0:N-5_2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CNN)    C(C[6]C[6]N[6])(NHN)(NCu)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CNN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NHN)(NCu)   1.4857    0.0008    2     1.4857     0.0008    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-2_2_2:C[6]-2_2_2:N-2_2     C[6](N[6]C[6]Re)(C[6]C[6]H)(CC[6]N)    C(C[6]C[6]N[6])2(NO)     C[6](N[6]C[6]Re)(C[6]C[6]H)(CC[6]N){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])2(NO)   1.4918    0.0030    2     1.4918     0.0030    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-2_2_2:N-2_0_0:N-2_2     C[6](N[6]C[6]Mn)(C[6]C[6]H)(CNN)    C(C[6]C[6]N[6])(NHH)(NN)     C[6](N[6]C[6]Mn)(C[6]C[6]H)(CNN){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NHH)(NN)   1.4802    0.0025    2     1.4802     0.0025    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-2_2_2:N-6_2_0:O-3_2     C[6](N[6]C[6,6a]Co)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NCoH)(OC)     C[6](N[6]C[6,6a]Co)(C[6]C[6]H)(CNO){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NCoH)(OC)   1.4901    0.0000    1     1.4901     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-2_2_2:N-6_3_2:O-3_2     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NNiN)(OC)     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NNiN)(OC)   1.4692    0.0019    2     1.4692     0.0019    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6]-3_2_2:N-2_0:N-6_3_2     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNN)    C(C[6]C[6]N[6])(NNiN)(NH)     C[6](N[6]C[6]Ni)(C[6]C[6]H)(CNN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NNiN)(NH)   1.4837    0.0000    1     1.4837     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-6_2_2     C[6a]-2_2_2:C[6]-2_2_2:N-2_2     C[6](N[6]C[6]Re)(C[6]C[6]H)(CC[6a]N)    C(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(NN)     C[6](N[6]C[6]Re)(C[6]C[6]H)(CC[6a]N){1|C<3>,2|H<1>}    C(C[6a]C[6a]N[6a])(C[6]C[6]N[6])(NN)   1.4924    0.0000    1     1.4924     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_0:N[6]-8_2_2     C[6a]-2_2_2:C[6]-2_2_2:N-3_2     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CC[6a]N)    C(C[6]C[6]N[6])(C[6a]C[6a]2)(NC[6])     C[6](N[6]C[6]Fe)(C[6]C[6]H)(CC[6a]N){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(C[6a]C[6a]2)(NC[6])   1.4835    0.0000    1     1.4835     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_2:C[6]-2_2_2     C-2_2_0:C[6]-2_2_2:O-2_0     C[6](C[6]C[6,6a]O)(C[6]O[6]O)(CCO)    C(C[6]C[6]2)(CCH)(OH)     C[6](C[6]C[6,6a]O)(C[6]O[6]O)(CCO){2|C<3>}    C(C[6]C[6]2)(CCH)(OH)   1.4370    0.0000    1     1.4370     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_2:C[6]-2_2_2     C-2_2_0:C[6]-2_2_2:O-2_0     C[6](C[6]N[6]O)2(CCO)    C(C[6]C[6]2)(CCH)(OH)     C[6](C[6]N[6]O)2(CCO){1|C<3>,2|C<4>}    C(C[6]C[6]2)(CCH)(OH)   1.3953    0.0000    1     1.3953     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:N-2_2_0:O-3_2     C[6](C[6]O[6]O)2(CNO)    C(C[6]C[6]2)(NC[6a]H)(OC)     C[6](C[6]O[6]O)2(CNO){1|C<4>}    C(C[6]C[6]2)(NC[6a]H)(OC)   1.4131    0.0000    1     1.4131     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:N-2_2_0:S-3_2     C[6](C[6]O[6]O)2(CNS)    C(C[6]C[6]2)(NC[6a]H)(SC)     C[6](C[6]O[6]O)2(CNS){1|C<4>}    C(C[6]C[6]2)(NC[6a]H)(SC)   1.4127    0.0036    2     1.4127     0.0036    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_2:C[6]-2_2_2     C[6]-2_2_2:N-3_2_0:S-3_2     C[6](C[6]O[6]O)2(CNS)    C(C[6]C[6]2)(NCH)(SC)     C[6](C[6]O[6]O)2(CNS){1|C<4>}    C(C[6]C[6]2)(NCH)(SC)   1.4244    0.0000    1     1.4244     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_2:C[6]-2_2_2     C[6a]-2_2_2:C[6]-2_2_2:S-3_2     C[6](C[6]O[6]O)2(CC[6a]S)    C(C[6a]C[6a]2)(C[6]C[6]2)(SC)     C[6](C[6]O[6]O)2(CC[6a]S){1|C<4>}    C(C[6a]C[6a]2)(C[6]C[6]2)(SC)   1.3679    0.0000    1     1.3679     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-2_2_2:N[6]-3_3_2     C[6a]-2_2_2:C[6]-2_2_2:O-2_0     C[6](C[6]C[6,6a]O)(N[6]S[6]C)(CC[6a]O)    C(C[6]C[6]N[6])(C[6a]C[6a]2)(OH)     C[6](C[6]C[6,6a]O)(N[6]S[6]C)(CC[6a]O){2|C<3>,2|O<1>}    C(C[6]C[6]N[6])(C[6a]C[6a]2)(OH)   1.3966    0.0087    2     1.3966     0.0087    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-3_2_2:C[6]-3_2_2     C-3_2_0:C[6]-2_2_2:O-3_2     C[6](C[6]C[6]O)2(CCO)    C(C[6]C[6]2)(CCH)(OC)     C[6](C[6]C[6]O)2(CCO){1|C<3>,4|C<4>}    C(C[6]C[6]2)(CCH)(OC)   1.4966    0.0000    1     1.4966     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6]-2_2_2:N-2_0_0:O-2_0     C[6](C[6]C[6,6]O)(C[6]C[6]O)(CNO)    C(C[6]C[6]2)(NHH)(OH)     C[6](C[6]C[6,6]O)(C[6]C[6]O)(CNO){1|C<3>,1|C<4>,1|H<1>,1|N<4>,1|O<2>}    C(C[6]C[6]2)(NHH)(OH)   1.4353    0.0000    3     1.4353     0.0000    3
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-3_2_2:C[6]-3_2_2     C[6a]-2_2_2:C[6]-2_2_2:O-2_0     C[6](C[6]C[6,6]O)2(CC[6a]O)    C(C[6a]C[6a]2)(C[6]C[6]2)(OH)     C[6](C[6]C[6,6]O)2(CC[6a]O){1|C<3>,4|C<4>}    C(C[6a]C[6a]2)(C[6]C[6]2)(OH)   1.4333    0.0000    1     1.4333     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-3_2_2:N[6]-2_2_0     C-3_2_2:C[6]-2_2_2:N-2_2     C[6](C[6]C[6]C)(N[6]C[6]H)(CCN)    C(C[6]C[6]N[6])(COO)(NN)     C[6](C[6]C[6]C)(N[6]C[6]H)(CCN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(COO)(NN)   1.4700    0.0000    1     1.4700     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-2_2_2:C[6]-3_2_2:N[6]-5_2_2     C-3_3_2:C[6]-2_2_2:N-2_2     C[6](N[6]C[6]Zn)(C[6]C[6]C)(CCN)    C(C[6]C[6]N[6])(CCO)(NN)     C[6](N[6]C[6]Zn)(C[6]C[6]C)(CCN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(CCO)(NN)   1.5021    0.0033    2     1.5021     0.0033    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_1:C[6]-2_2_0:N[6]-7_2_2     C-2_1:C[6]-3_2_2:N-7_3_2     C[6](N[6]C[6]Mn)(C[6]C[6]H)(CCN)    C(C[6]C[6]N[6])(NMnO)(CN)     C[6](N[6]C[6]Mn)(C[6]C[6]H)(CCN){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NMnO)(CN)   1.4682    0.0000    1     1.4682     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6,6a]-2_2_2:C[6]-2_2_0     C[6]-2_2_2:N-3_2_0:O-2_0     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(CNO)    C(C[6]C[6,6a]C[6])(NC[3x6]H)(OMg)     C[6](C[6,6a]C[6,6a]C[6a])(C[6]N[6]H)(CNO){1|Mg<4>,1|C<4>,1|H<1>,2|C<3>}    C(C[6]C[6,6a]C[6])(NC[3x6]H)(OMg)   1.4405    0.0104    2     1.4405     0.0104    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_0     C-2_2_0:C[6]-2_2_2:O-2_0     C[6](C[6]C[6]H)2(CCO)    C(C[6]C[6]2)(CCH)(OPt)     C[6](C[6]C[6]H)2(CCO){1|C<3>,2|H<1>}    C(C[6]C[6]2)(CCH)(OPt)   1.4776    0.0000    1     1.4776     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_0     C-2_2_0:C[6]-2_2_2:O-6_2     C[6](C[6]C[6]H)2(CCO)    C(C[6]C[6]2)(CCH)(OFe)     C[6](C[6]C[6]H)2(CCO){1|N<3>,2|H<1>}    C(C[6]C[6]2)(CCH)(OFe)   1.4878    0.0245    3     1.4878     0.0245    3
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_0     C-2_2_0:C[6]-2_2_2:O-8_2     C[6](C[6]C[6]H)2(CCO)    C(C[6]C[6]2)(CCH)(OIr)     C[6](C[6]C[6]H)2(CCO){1|N<3>,2|H<1>}    C(C[6]C[6]2)(CCH)(OIr)   1.4755    0.0000    1     1.4755     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_0     C-3_2_0:C[6]-2_2_2:S-2_0     C[6](C[6]C[6]H)2(CCS)    C(C[6]C[6]2)(CHS)(SNi)     C[6](C[6]C[6]H)2(CCS){1|N<3>,2|H<1>}    C(C[6]C[6]2)(CHS)(SNi)   1.4746    0.0095    2     1.4746     0.0095    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:N-2_0_0:N-2_2     C[6](C[6]C[6]H)2(CNN)    C(C[6]C[6]2)(NHH)(NO)     C[6](C[6]C[6]H)2(CNN){1|N<3>,2|H<1>}    C(C[6]C[6]2)(NHH)(NO)   1.4780    0.0000    1     1.4780     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_0     C[6]-2_2_2:N-2_0_0:O-7_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CNO)    C(C[6]C[6]2)(NHH)(OMn)     C[6](C[6]C[6]H)(C[6]N[6]H)(CNO){1|Mn<7>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(NHH)(OMn)   1.5032    0.0000    1     1.5032     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:N-3_2_0:O-6_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CNO)    C(C[6]C[6]2)(NHN)(ONi)     C[6](C[6]C[6]H)(C[6]C[6]O)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NHN)(ONi)   1.4815    0.0122    2     1.4815     0.0122    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:N-3_2_0:O-6_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CNO)    C(C[6]C[6]2)(NHN)(OZn)     C[6](C[6]C[6]H)(C[6]C[6]O)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NHN)(OZn)   1.4657    0.0000    1     1.4657     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-2_2_2     C[6]-2_2_2:N-3_2_0:O-7_2     C[6](C[6]C[6]H)(C[6]C[6]O)(CNO)    C(C[6]C[6]2)(NHN)(OMn)     C[6](C[6]C[6]H)(C[6]C[6]O)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]2)(NHN)(OMn)   1.4659    0.0010    2     1.4659     0.0010    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:C[6]-3_2_0     C-2_2_0:C[6]-2_2_2:O-9_2     C[6](C[6]C[6]H)(C[6]N[6]H)(CCO)    C(C[6]C[6]2)(CCH)(ORu)     C[6](C[6]C[6]H)(C[6]N[6]H)(CCO){1|Ru<9>,1|C<3>,1|H<1>}    C(C[6]C[6]2)(CCH)(ORu)   1.5000    0.0069    2     1.5000     0.0069    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C-2_2_0:C[6]-2_2_2:O-6_2     C[6](C[6]C[6]H)(N[6]C[6]H)(CCO)    C(C[6]C[6]N[6])(CCH)(ONi)     C[6](C[6]C[6]H)(N[6]C[6]H)(CCO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(CCH)(ONi)   1.4977    0.0039    2     1.4977     0.0039    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:N-2_2_0:S-2_0     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNS)    C(C[6]C[6]N[6])(NC[6a]H)(SPt)     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNS){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a]H)(SPt)   1.4648    0.0085    8     1.4648     0.0085    8
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-2_2_2:N-3_2_0:S-2_0     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNS)    C(C[6]C[6]N[6])(NCH)(SPd)     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNS){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NCH)(SPd)   1.4906    0.0047    2     1.4906     0.0047    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:N-2_2_0:S-2_0     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNS)    C(C[6]C[6]N[6])(NC[6a]H)(SPd)     C[6](N[6]C[6]Pd)(C[6]C[6]H)(CNS){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NC[6a]H)(SPd)   1.4880    0.0000    1     1.4880     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6]-3_2_2:N-3_2_0:S-2_0     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNS)    C(C[6]C[6]N[6])(NCH)(SPt)     C[6](N[6]C[6]Pt)(C[6]C[6]H)(CNS){1|H<1>,2|C<3>}    C(C[6]C[6]N[6])(NCH)(SPt)   1.4874    0.0066    2     1.4874     0.0066    2
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:N[6]-2_2_0     C[6a]-2_2_2:C[6]-3_2_2:O-2_0     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CC[6a]O)    C(C[6]C[6]N[6])(C[6a]C[6a]2)(OCu)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CC[6a]O){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(C[6a]C[6a]2)(OCu)   1.4958    0.0000    1     1.4958     0.0000    1
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:N[6]-5_2_2     C[6]-2_2_2:N-2_0_0:O-5_2     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NHH)(OCu)     C[6](N[6]C[6]Cu)(C[6]C[6]H)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NHH)(OCu)   1.5001    0.0056    3     1.5001     0.0056    3
762    930     SP2_SP2    N    3:3:3:    3:3:2:    C-3_2_2:C[6]-2_2_0:N[6]-5_2_2     C[6]-2_2_2:N-5_3_2:O-5_2     C[6](N[6]C[6]Zn)(C[6]C[6]H)(CNO)    C(C[6]C[6]N[6])(NZnO)(OZn)     C[6](N[6]C[6]Zn)(C[6]C[6]H)(CNO){1|C<3>,2|H<1>}    C(C[6]C[6]N[6])(NZnO)(OZn)   1.4814    0.0000    1     1.4814     0.0000    1
