818    931     SP2_SPD5    Y    5:3:3:    3:3:1:1:1:    C-2_2_2:C[5]-3_2_2:Si[5]-2_2_0_0_0     Cl-5:Cl-5:Cl-5:C[5]-5_2_2:N[5]-5_3_2     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO)    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3     C[5](Si[5]N[5]Cl3)(C[5]P[5]C)(COO){3|C<3>}    Si[5](N[5]C[6a]P[5])(C[5]C[5]C)(Cl)3{5|C<3>}   1.9704    0.0000    1     1.9704     0.0000    1
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<10>,3|C<3>}    H(C[5]C[5]N[5])   0.9500    0.0001    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<4>,3|C<3>}    H(C[5]C[5]N[5])   0.9495    0.0007    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<5>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9460    0.0081    9     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9486    0.0052    29     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<6>,1|C<3>,1|C<4>,1|N<2>}    H(C[5]C[5]N[5])   0.9296    0.0004    5     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<6>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9441    0.0130    33     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9466    0.0075    24     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<7>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9496    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<7>,3|C<3>}    H(C[5]C[5]N[5])   0.9502    0.0003    6     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<8>,3|C<3>}    H(C[5]C[5]N[5])   0.9479    0.0044    9     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<9>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9455    0.0083    31     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<9>,1|H<1>,2|C<3>}    H(C[5]C[5]N[5])   0.9400    0.0112    6     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ru<9>,3|C<3>}    H(C[5]C[5]N[5])   0.9485    0.0057    35     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|S<1>,3|C<3>}    H(C[5]C[5]N[5])   0.9802    0.0558    12     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|S<2>,3|C<3>}    H(C[5]C[5]N[5])   0.9335    0.0077    22     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Se<1>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9403    0.0136    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Se<1>,1|H<1>,2|C<3>}    H(C[5]C[5]N[5])   0.9405    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Se<1>,3|C<3>}    H(C[5]C[5]N[5])   0.9501    0.0002    9     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Se<2>,1|B<3>,2|C<3>}    H(C[5]C[5]N[5])   0.9317    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Se<2>,1|B<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9391    0.0032    11     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Se<2>,1|C<3>,1|C<4>,1|N<2>}    H(C[5]C[5]N[5])   0.9299    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Se<2>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9470    0.0083    6     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Se<2>,3|C<3>}    H(C[5]C[5]N[5])   0.9412    0.0101    46     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Se<3>,3|C<3>}    H(C[5]C[5]N[5])   0.9496    0.0004    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Si<3>,3|C<3>}    H(C[5]C[5]N[5])   0.9508    0.0006    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Si<4>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9509    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Si<4>,3|C<3>}    H(C[5]C[5]N[5])   0.9497    0.0005    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Si<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9506    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Si<6>,3|C<3>}    H(C[5]C[5]N[5])   1.0775    0.0001    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Sn<1>,3|C<3>}    H(C[5]C[5]N[5])   0.9501    0.0006    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Sn<3>,3|C<3>}    H(C[5]C[5]N[5])   0.9498    0.0012    10     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Sr<7>,3|C<3>}    H(C[5]C[5]N[5])   0.9503    0.0002    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Sr<9>,3|C<3>}    H(C[5]C[5]N[5])   0.9508    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ta<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9400    0.0120    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ta<7>,1|B<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9501    0.0001    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Th<14>,1|B<5>,2|C<3>}    H(C[5]C[5]N[5])   0.9498    0.0009    8     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Th<17>,1|B<5>,2|C<3>}    H(C[5]C[5]N[5])   0.9498    0.0007    8     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Th<18>,1|B<5>,2|C<3>}    H(C[5]C[5]N[5])   0.9502    0.0004    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ti<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9300    0.0005    6     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ti<6>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9499    0.0000    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Ti<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9296    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|U<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9291    0.0003    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|V<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9438    0.0108    6     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|V<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9498    0.0002    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|W<5>,3|C<3>}    H(C[5]C[5]N[5])   0.9499    0.0003    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|W<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9436    0.0096    13     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|W<7>,3|C<3>}    H(C[5]C[5]N[5])   0.9294    0.0002    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|W<8>,3|C<3>}    H(C[5]C[5]N[5])   0.9306    0.0007    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|W<9>,3|C<3>}    H(C[5]C[5]N[5])   0.9298    0.0002    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Zn<2>,3|C<3>}    H(C[5]C[5]N[5])   0.9507    0.0001    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Zn<3>,3|C<3>}    H(C[5]C[5]N[5])   0.9145    0.0311    5     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Zn<4>,1|B<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9499    0.0008    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Zn<4>,1|C<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9299    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Zn<4>,1|H<1>,2|C<3>}    H(C[5]C[5]N[5])   0.9299    0.0004    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Zn<4>,3|C<3>}    H(C[5]C[5]N[5])   0.9498    0.0009    16     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Zr<6>,3|C<3>}    H(C[5]C[5]N[5])   0.9499    0.0005    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){1|Zr<9>,3|C<3>}    H(C[5]C[5]N[5])   0.9492    0.0003    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){2|C<3>,2|C<4>}    H(C[5]C[5]N[5])   0.9333    0.0082    6     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){2|C<3>,2|H<1>}    H(C[5]C[5]N[5])   0.9316    0.0047    35     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){2|Ir<6>,2|C<3>}    H(C[5]C[5]N[5])   0.9500    0.0003    2     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){2|Ni<4>,2|C<3>}    H(C[5]C[5]N[5])   0.9503    0.0007    4     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){2|Os<5>,2|C<3>}    H(C[5]C[5]N[5])   0.9506    0.0000    1     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]H)(H){4|C<3>}    H(C[5]C[5]N[5])   0.9424    0.0116    137     0.9436     0.0137    3366
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]Li)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]Li)(H){1|S<1>,3|C<3>}    H(C[5]C[5]N[5])   0.9499    0.0000    1     0.9499     0.0000    1
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]Ni)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]Ni)(H){4|C<3>}    H(C[5]C[5]N[5])   0.9500    0.0000    1     0.9500     0.0000    1
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]Pd)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]Pd)(H){2|C<3>,2|C<4>}    H(C[5]C[5]N[5])   0.9297    0.0005    2     0.9396     0.0107    6
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]Pd)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]Pd)(H){4|C<3>}    H(C[5]C[5]N[5])   0.9446    0.0097    4     0.9396     0.0107    6
818    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     C[5]-2_2_0     C[5](N[5]C[6a]C[5])(C[5]N[5]Sb)(H)    H(C[5]C[5]N[5])     C[5](N[5]C[6a]C[5])(C[5]N[5]Sb)(H){1|H<1>,3|C<3>}    H(C[5]C[5]N[5])   0.9494    0.0002    2     0.9494     0.0002    2
