542    931     SP2_SPD5    Y    3:3:5:    3:2:2:4:4:    C[5,6a]-2_2_2:C[5,6a]-2_2_2:Si[5,5]-3_3_2_2_2     C-5_0_0_0:C-5_0_0_0:N[5,5]-5_2_2:O[5]-5_2:O[5]-5_2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC)    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2     N[5,5](C[5,6a]C[5,6a]C[6a])2(Si[5,5]O[5]2CC){2|H<1>,4|C<3>}    Si[5,5](N[5,5]C[5,6a]2)(O[5]C[5,6a])2(CH3)2{4|C<3>}   1.8729    0.0000    1     1.8729     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Fe<6>,1|C<3>}    H(N[5]C[5]2)   0.9313    0.0261    58     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Ni<6>,1|H<1>}    H(N[5]C[5]2)   0.8800    0.0000    3     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Ru<6>,1|H<1>}    H(N[5]C[5]2)   0.8997    0.0473    2     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Ru<9>,1|H<1>}    H(N[5]C[5]2)   0.8597    0.0000    1     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Zn<4>,1|H<1>}    H(N[5]C[5]2)   0.8599    0.0000    1     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){2|C<4>}    H(N[5]C[5]2)   0.8803    0.0002    4     0.9218     0.0439    94
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]N)(H){1|C<3>,1|H<1>}    H(N[5]C[5]2)   0.8337    0.0000    1     0.8536     0.0133    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]N)(H){1|Cu<6>,1|H<1>}    H(N[5]C[5]2)   0.8604    0.0003    2     0.8536     0.0133    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]N)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]N)(H){1|Mn<6>,1|H<1>}    H(N[5]C[5]2)   0.8598    0.0000    1     0.8536     0.0133    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]P)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]P)(H){1|C<4>,1|H<1>}    H(N[5]C[5]2)   0.8733    0.0000    1     0.8852     0.0237    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]P)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]P)(H){2|H<1>}    H(N[5]C[5]2)   0.8911    0.0302    2     0.8852     0.0237    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]S)(H){2|H<1>}    H(N[5]C[5]2)   1.0769    0.0007    2     1.0769     0.0007    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]S[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]S[5]C)(H){1|H<1>}    H(N[5]C[5]2)   0.8908    0.0291    2     0.8908     0.0291    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]N[5])(C[5]C[5]H)(H){1|Pt<4>,1|H<1>,2|N<3>}    H(N[5]C[5]2)   0.8797    0.0000    1     0.8797     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]O)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]O)(C[5]N[5]S)(H){1|C<3>,1|C<4>,1|H<1>}    H(N[5]C[5]2)   0.8598    0.0003    4     0.8722     0.0296    12
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]O)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]O)(C[5]N[5]S)(H){1|C<3>,2|H<1>}    H(N[5]C[5]2)   0.8884    0.0000    1     0.8722     0.0296    12
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]O)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]O)(C[5]N[5]S)(H){1|C<4>,2|H<1>}    H(N[5]C[5]2)   0.8602    0.0000    1     0.8722     0.0296    12
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]O)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]O)(C[5]N[5]S)(H){1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8533    0.0229    2     0.8722     0.0296    12
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]O)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]O)(C[5]N[5]S)(H){2|C<4>}    H(N[5]C[5]2)   0.9024    0.0000    1     0.8722     0.0296    12
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]O)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]O)(C[5]N[5]S)(H){3|C<4>}    H(N[5]C[5]2)   0.8595    0.0000    2     0.8722     0.0296    12
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]O)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]O)(C[5]N[5]S)(H){3|H<1>}    H(N[5]C[5]2)   0.9506    0.0000    1     0.8722     0.0296    12
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]O)(C[5]S[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]O)(C[5]S[5]S)(H){2|H<1>}    H(N[5]C[5]2)   0.8613    0.0000    1     0.8613     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5a]N[5])(C[5]C[5]H)(H){1|Cu<4>,1|H<1>,1|N<2>,1|N<3>}    H(N[5]C[5]2)   0.8154    0.0000    1     0.8518     0.0251    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5a]N[5])(C[5]C[5]H)(H){1|Cu<5>,1|H<1>,1|N<2>,1|N<3>}    H(N[5]C[5]2)   0.8727    0.0000    1     0.8518     0.0251    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5a]N[5])(C[5]C[5]H)(H){1|Ir<6>,1|H<1>,1|N<2>,1|N<3>}    H(N[5]C[5]2)   0.8582    0.0000    1     0.8518     0.0251    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[5a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[5a]N[5])(C[5]C[5]H)(H){1|Ru<6>,1|H<1>,1|N<2>,1|N<3>}    H(N[5]C[5]2)   0.8610    0.0000    1     0.8518     0.0251    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H){1|Mn<6>,1|H<1>,1|N<2>,1|N<3>}    H(N[5]C[5]2)   0.8649    0.0000    1     0.8502     0.0143    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6]N[5])(C[5]C[5]H)(H){2|N<3>,3|H<1>}    H(N[5]C[5]2)   0.8429    0.0093    2     0.8502     0.0143    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Cu<5>,3|C<3>}    H(N[5]C[5]2)   0.9559    0.0000    1     0.8851     0.1001    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]C[6a]N[5])(C[5]C[5]H)(H){1|Os<7>,1|H<1>,2|C<3>}    H(N[5]C[5]2)   0.8143    0.0000    1     0.8851     0.1001    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]C)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]C)(C[5]N[5]S)(H){1|H<1>}    H(N[5]C[5]2)   0.8559    0.0000    1     0.8559     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]H)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]H)(C[5]N[5]S)(H){1|H<1>}    H(N[5]C[5]2)   0.8392    0.0000    1     0.8392     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_3_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Ag<4>,1|H<1>}    H(N[5]C[5]2)   0.8041    0.0000    1     0.8599     0.0289    16
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_3_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Co<5>,1|P<3>}    H(N[5]C[5]2)   0.8071    0.0234    2     0.8599     0.0289    16
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_3_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Cu<5>,1|H<1>}    H(N[5]C[5]2)   0.8733    0.0100    12     0.8599     0.0289    16
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_3_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]C)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]C)(H){1|Mn<6>,1|H<1>}    H(N[5]C[5]2)   0.8600    0.0000    1     0.8599     0.0289    16
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-3_3_2:H-2     N[5]-2_2_0     N[5](C[5]C[5]H)(C[5]N[5]S)(H)    H(N[5]C[5]2)     N[5](C[5]C[5]H)(C[5]N[5]S)(H){1|Pt<4>,1|H<1>}    H(N[5]C[5]2)   0.9998    0.0000    1     0.9998     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-6_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]Ir)(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]Ir)(C[5]C[5]H)(H){1|C<3>,1|H<1>}    H(N[5]C[5]2)   0.8466    0.0297    3     0.8466     0.0297    3
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-6_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]Mn)(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]Mn)(C[5]C[5]H)(H){1|C<3>,1|C<4>}    H(N[5]C[5]2)   0.8883    0.0000    1     0.8883     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-6_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]Re)(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]Re)(C[5]C[5]H)(H){1|C<3>,1|H<1>}    H(N[5]C[5]2)   0.8789    0.0000    1     0.8902     0.0159    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-6_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]Re)(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]Re)(C[5]C[5]H)(H){1|C<4>,1|H<1>}    H(N[5]C[5]2)   0.9014    0.0000    1     0.8902     0.0159    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-6_2_2:H-2     N[5]-2_2_0     N[5](C[5]S[5]Mn)(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]S[5]Mn)(C[5]C[5]H)(H){1|H<1>}    H(N[5]C[5]2)   0.8003    0.0000    1     0.8003     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:C[5]-8_2_2:H-2     N[5]-2_2_0     N[5](C[5]N[5]Ir)(C[5]C[5]H)(H)    H(N[5]C[5]2)     N[5](C[5]N[5]Ir)(C[5]C[5]H)(H){1|C<4>,1|H<1>}    H(N[5]C[5]2)   0.8104    0.0000    1     0.8104     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5,6]-3_2_2     N[5]-2_2_0     N[5](N[5,6]C[5,6]C[6])(C[5]C[5]H)(H)    H(N[5]N[5,6]C[5])     N[5](N[5,6]C[5,6]C[6])(C[5]C[5]H)(H){2|H<1>,3|C<3>}    H(N[5]N[5,6]C[5])   0.8595    0.0000    1     0.8595     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_1_0     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]H)(H){1|C<3>}    H(N[5]C[5]N[5])   0.8353    0.0000    1     0.8353     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]C[5,6]H)(N[5]C[5,6]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5,6]H)(N[5]C[5,6]H)(H){2|C<4>}    H(N[5]C[5]N[5])   0.8762    0.0156    4     0.8762     0.0156    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]C[5,6a]H)(N[5]C[5,6a]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5,6a]H)(N[5]C[5,6a]H)(H){2|C<3>}    H(N[5]C[5]N[5])   0.8749    0.0099    4     0.8749     0.0099    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]H)(H){1|Br<1>,1|N<3>}    H(N[5]C[5]N[5])   0.8796    0.0000    1     0.8796     0.0278    130
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]H)(H){1|C<3>,1|H<1>}    H(N[5]C[5]N[5])   0.8880    0.0444    37     0.8796     0.0278    130
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]H)(H){1|C<3>,1|N<3>}    H(N[5]C[5]N[5])   0.9209    0.0000    1     0.8796     0.0278    130
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]H)(H){1|C<4>,1|H<1>}    H(N[5]C[5]N[5])   0.8576    0.0192    9     0.8796     0.0278    130
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]H)(H){1|H<1>,1|N<3>}    H(N[5]C[5]N[5])   0.9131    0.0210    3     0.8796     0.0278    130
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]H)(H){2|H<1>}    H(N[5]C[5]N[5])   0.8764    0.0126    79     0.8796     0.0278    130
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]N[5]H)(N[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]N[5]H)(N[5]C[5]H)(H){1|C<4>,1|H<1>}    H(N[5]C[5]N[5])   0.9208    0.0118    2     0.9208     0.0118    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](C[5]S[5]H)(N[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](C[5]S[5]H)(N[5]C[5]H)(H){1|H<1>}    H(N[5]C[5]N[5])   0.8773    0.0000    1     0.8773     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Be)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Be)(C[5]C[5]H)(H){2|H<1>}    H(N[5]C[5]N[5])   0.9432    0.0000    1     0.9432     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Cu)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Cu)(C[5]C[5]H)(H){1|C<3>,1|H<1>}    H(N[5]C[5]N[5])   0.8825    0.0000    1     0.8811     0.0020    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Cu)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Cu)(C[5]C[5]H)(H){1|H<1>,1|N<2>}    H(N[5]C[5]N[5])   0.8798    0.0000    1     0.8811     0.0020    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Ni)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Ni)(C[5]C[5]H)(H){2|H<1>}    H(N[5]C[5]N[5])   0.8580    0.0148    22     0.8580     0.0148    22
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Pd)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Pd)(C[5]C[5]H)(H){1|C<3>,1|H<1>}    H(N[5]C[5]N[5])   0.8925    0.0103    3     0.9170     0.0453    16
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Pd)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Pd)(C[5]C[5]H)(H){2|H<1>}    H(N[5]C[5]N[5])   0.9227    0.0486    13     0.9170     0.0453    16
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Pt)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Pt)(C[5]C[5]H)(H){1|C<3>,1|H<1>}    H(N[5]C[5]N[5])   0.8625    0.0067    9     0.8686     0.0141    23
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Pt)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Pt)(C[5]C[5]H)(H){2|H<1>}    H(N[5]C[5]N[5])   0.8726    0.0163    14     0.8686     0.0141    23
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Rh)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Rh)(C[5]C[5]H)(H){2|H<1>}    H(N[5]C[5]N[5])   0.8764    0.0262    9     0.8764     0.0262    9
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-2_2_0     N[5](N[5]C[5]Zn)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Zn)(C[5]C[5]H)(H){2|H<1>}    H(N[5]C[5]N[5])   0.8600    0.0005    4     0.8600     0.0005    4
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_0     N[5]-3_2_0     N[5](N[5]C[5]Li)(C[5]C[5]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5]Li)(C[5]C[5]H)(H){1|C<3>,1|H<1>}    H(N[5]C[5]N[5])   0.8600    0.0000    1     0.8600     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     N[5]-2_2_0     N[5](N[5]C[5,6a]C[5a])(C[5]C[5,6a]H)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[5,6a]C[5a])(C[5]C[5,6a]H)(H){2|C<3>,2|N<2>}    H(N[5]C[5]N[5])   0.8801    0.0000    1     0.8801     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-2_2_2     N[5]-2_2_0     N[5](N[5]C[6a]N[5])(C[5]N[5]S)(H)    H(N[5]C[5]N[5])     N[5](N[5]C[6a]N[5])(C[5]N[5]S)(H){1|H<1>,3|C<3>}    H(N[5]C[5]N[5])   0.8597    0.0000    1     0.8597     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-3_2_2     N[5]-2_2_0     N[5](C[5]C[5,5]H)(N[5]C[5,5]C)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5,5]H)(N[5]C[5,5]C)(H){1|C<3>,1|C<4>}    H(N[5]C[5]N[5])   0.8690    0.0000    1     0.8690     0.0000    1
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-3_2_2     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]B)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]B)(H){1|H<1>,1|I<1>}    H(N[5]C[5]N[5])   0.8808    0.0000    1     0.8804     0.0005    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-3_2_2     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]B)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]B)(H){2|H<1>}    H(N[5]C[5]N[5])   0.8800    0.0000    1     0.8804     0.0005    2
542    951     SP-NON_SP2    N    3:3:1:    3:    C[5]-2_2_0:H-2:N[5]-3_2_2     N[5]-2_2_0     N[5](C[5]C[5]H)(N[5]C[5]C)(H)    H(N[5]C[5]N[5])     N[5](C[5]C[5]H)(N[5]C[5]C)(H){2|H<1>}    H(N[5]C[5]N[5])   0.8611    0.0000    1     0.8611     0.0000    1
